FII;Vacancia;Inadimplencia;DataAtualizacao
BLMG11;0.0;0;26-07-2026 11:28
BLMO11;0.077;0.011;26-07-2026 11:28
BLOG11;0.135;0;26-07-2026 11:28
BLUE11;0;0;26-07-2026 11:28
BMLC11;0.0;0;26-07-2026 11:28
BMLT11;0.0;0;26-07-2026 11:28
BNFS11;0.269;0;26-07-2026 11:28
BPDR11;0;0;26-07-2026 11:28
BPLC11;0.0;0;26-07-2026 11:28
BPML11;0.061;0;26-07-2026 11:28
BPMW11;0;0;26-07-2026 11:28
BRCD11;0;0;26-07-2026 11:28
BRCO11;0.074;0;26-07-2026 11:28
BRCQ11;0;0;26-07-2026 11:28
BRCR11;0.104;0;26-07-2026 11:28
BRCT11;0;0;26-07-2026 11:28
BRHT11;0;0;26-07-2026 11:28
BRIM11;0.0;0;26-07-2026 11:28
BRIP11;0.0;0;26-07-2026 11:28
BROF11;0.125;0;26-07-2026 11:28
BRSE11;0.0;0;26-07-2026 11:28
BSLT11;0.0;0;26-07-2026 11:28
BTCI11;0.0;0;26-07-2026 11:28
BTHF11;0.0;0;26-07-2026 11:28
BTHI11;0.455;0;26-07-2026 11:28
BTHR11;0;0;26-07-2026 11:28
BTLG11;0.021;0;26-07-2026 11:28
BTML11;0.08;0;26-07-2026 11:28
BTSI11;0.0;0;26-07-2026 11:28
BTWR11;0.09;0;26-07-2026 11:28
BTYU11;0.0;0;26-07-2026 11:28
BVAR11;0.0;0;26-07-2026 11:28
BZEL11;0.0;0;26-07-2026 11:28
CACR11;0.0;0;26-07-2026 11:28
CARE11;0.0;0;26-07-2026 11:28
CBOP11;0.232;0;26-07-2026 11:28
CCME11;0.023;0;26-07-2026 11:28
CCVA11;0.0;0;26-07-2026 11:28
CDHY11;0;0;26-07-2026 11:28
CEBB11;0;0;26-07-2026 11:28
CENU11;0.189;0;26-07-2026 11:28
CEOC11;0.0;0;26-07-2026 11:28
CFII11;0.0;0;26-07-2026 11:28
CIXF11;0.0;0;26-07-2026 11:28
CIXM11;0.0;0;26-07-2026 11:28
CJCT11;0.3;0;26-07-2026 11:28
CLIN11;0.0;0;26-07-2026 11:28
CLSM11;0.0;0;26-07-2026 11:28
CNES11;0.594;0;26-07-2026 11:28
CPLG11;0.0;0;26-07-2026 11:28
CPOF11;0.015;0;26-07-2026 11:28
CPSH11;0.031;0;26-07-2026 11:28
CPTS11;0.0;0;26-07-2026 11:28
CPUR11;0.0015;0;26-07-2026 11:28
CRFF11;0.0;0;26-07-2026 11:28
CSMC11;0;0;26-07-2026 11:28
CTXT11;1.0;0;26-07-2026 11:28
CVFL11;0;0;26-07-2026 11:28
CVPR11;0.0;0;26-07-2026 11:28
CXAG11;0.0;0;26-07-2026 11:28
CXCE11;0.0;0;26-07-2026 11:28
CXCI11;0.0;0;26-07-2026 11:28
CXCO11;0.0;0;26-07-2026 11:28
CXRI11;0.0;0;26-07-2026 11:28
CXTL11;0.0;0;26-07-2026 11:28
CYCR11;0.0;0;26-07-2026 11:28
CYLD11;0.0;0;26-07-2026 11:28
DAMA11;0.0;0;26-07-2026 11:28
DAMT11;0;0;26-07-2026 11:28
DAYM11;0.0;0;26-07-2026 11:28
DEVA11;0.0;0;26-07-2026 11:28
DLMT11;0.0;0;26-07-2026 11:28
DOVL11;0;0;26-07-2026 11:28
DPRO11;0.0;0;26-07-2026 11:28
DRIM11;0;0;26-07-2026 11:28
DVFF11;0.0;0;26-07-2026 11:28
DVLP11;0.0;0;26-07-2026 11:28
DVLT11;0.0;0;26-07-2026 11:28
EAGL11;0;0;26-07-2026 11:28
EDFO11;0.2827;0;26-07-2026 11:28
EDGA11;0.2438;0.0025;26-07-2026 11:28
EDGE11;0.0;0;26-07-2026 11:28
EGDB11;0.0;0;26-07-2026 11:28
EGYR11;0.0;0;26-07-2026 11:28
EIRA11;0.0;0;26-07-2026 11:28
ELDO11;0;0;26-07-2026 11:28
EMET11;0.0;0;26-07-2026 11:28
EQIR11;0.0;0;26-07-2026 11:28
ERCR11;0.0;0;26-07-2026 11:28
ERPA11;0.0;0;26-07-2026 11:28
ESTQ11;0.0;0;26-07-2026 11:28
EURO11;0.0;0;26-07-2026 11:28
EXES11;0.0;0;26-07-2026 11:28
FAED11;0.0;0;26-07-2026 11:28
FAMB11;0.8931;0;26-07-2026 11:28
FATN11;0.0151;0;26-07-2026 11:28
FCFL11;0.0;0;26-07-2026 11:28
FIGS11;0.07;0;26-07-2026 11:28
FIIB11;0.0562;0;26-07-2026 11:28
FIIC11;0.0;0;26-07-2026 11:28
FIIP11;0.0;0;26-07-2026 11:28
FINF11;0.0;0;26-07-2026 11:28
FISC11;0.0942;0;26-07-2026 11:28
FISD11;0.0;0;26-07-2026 11:28
FIVN11;0.56;0;26-07-2026 11:28
FLCR11;0.0;0;26-07-2026 11:28
FLMA11;0.0549;0;26-07-2026 11:28
FLNR11;0.0;0;26-07-2026 11:28
FLRP11;0.014;0;26-07-2026 11:28
FMOF11;0.0;0;26-07-2026 11:28
FPAB11;0.16;0;26-07-2026 11:28
FPNG11;0.021;0;26-07-2026 11:28
FRBC11;0;0;26-07-2026 11:28
FRRE11;0;0;26-07-2026 11:28
FTCE11;0;0;26-07-2026 11:28
FTRE11;0;0;26-07-2026 11:28
FVPQ11;0.135;0.0012;26-07-2026 11:28
FYTO11;0.0;0;26-07-2026 11:28
GAME11;0.0;0;26-07-2026 11:28
GARE11;0.0;0;26-07-2026 11:28
GCDL11;0.0;0;26-07-2026 11:28
GCOI11;0.0;0;26-07-2026 11:28
GCRI11;0.0;0;26-07-2026 11:28
GFDL11;0;0;26-07-2026 11:28
GGRC11;0.0019;0;26-07-2026 11:28
GLCR11;0;0;26-07-2026 11:28
GLOG11;0.0;0;26-07-2026 11:28
GLPF11;0;0;26-07-2026 11:28
GRUL11;0.0;0;26-07-2026 11:28
GSFI11;0.107;0;26-07-2026 11:28
GSRF11;0;0;26-07-2026 11:28
GTWR11;0.0;0;26-07-2026 11:28
GZIT11;0.042;0;26-07-2026 11:28
HAAA11;0.0965;0;26-07-2026 11:28
HABT11;0.0;0;26-07-2026 11:28
HBCR11;0.0;0;26-07-2026 11:28
HCHG11;0.0;0;26-07-2026 11:28
HCRI11;0.0;0;26-07-2026 11:28
HCST11;0.2;0;26-07-2026 11:28
HCTB11;0;0;26-07-2026 11:28
HCTR11;0.0;0;26-07-2026 11:28
HDEL11;0.0;0;26-07-2026 11:28
HDOF11;0.0;0;26-07-2026 11:28
HFOF11;0.0;0;26-07-2026 11:28
HGBL11;0.0;0;26-07-2026 11:28
HGBS11;0.048;0;26-07-2026 11:28
HGCR11;0.0;0.008;26-07-2026 11:28
HGIC11;0.0;0;26-07-2026 11:28
HGLG11;0.031;0;26-07-2026 11:28
HGPO11;0.0;0;26-07-2026 11:28
HGRE11;0.058;0;26-07-2026 11:28
HGRU11;0.008;0;26-07-2026 11:28
HILG11;0.0;0;26-07-2026 11:28
HIRE11;0;0;26-07-2026 11:28
HJCT11;0.0;0;26-07-2026 11:28
HLMB11;0;0;26-07-2026 11:28
HLOG11;0.0;0;26-07-2026 11:28
HOFC11;0.52;0;26-07-2026 11:28
HOMS11;0.0;0;26-07-2026 11:28
HOSI11;0.096;0;26-07-2026 11:28
HPDP11;0.015;0;26-07-2026 11:28
HRDF11;0.0;0;26-07-2026 11:28
HREC11;0.0;0;26-07-2026 11:28
HRES11;0.0;0;26-07-2026 11:28
HSAF11;0.0;0;26-07-2026 11:28
HSLG11;0.0;0;26-07-2026 11:28
HSML11;0.038;0;26-07-2026 11:28
HSRE11;0.0;0;26-07-2026 11:28
HTMX11;0.39;0;26-07-2026 11:28
HUCG11;0.0;0;26-07-2026 11:28
HUSC11;0.0;0;26-07-2026 11:28
HUSI11;0.0;0;26-07-2026 11:28
HYPI11;0;0;26-07-2026 11:28
IBBP11;0.04;0;26-07-2026 11:28
IBCR11;0.0;0;26-07-2026 11:28
ICDI11;0;0;26-07-2026 11:28
ICNE11;0.0;0;26-07-2026 11:28
ICRI11;0.0;0;26-07-2026 11:28
IDUA11;0;0;26-07-2026 11:28
ILOG11;0;0;26-07-2026 11:28
IMMB11;0.0;0;26-07-2026 11:28
INDE11;0.0;0;26-07-2026 11:28
INLG11;0.0;0;26-07-2026 11:28
INRD11;0.063;0.008;26-07-2026 11:28
IRIM11;0.0;0.0015;26-07-2026 11:28
ITIP11;0.0;0;26-07-2026 11:28
ITIT11;0.0;0;26-07-2026 11:28
ITRI11;0.0;0;26-07-2026 11:28
IVCI11;0.0;0;26-07-2026 11:28
JASC11;0.007;0;26-07-2026 11:28
JCCJ11;0.025;0;26-07-2026 11:28
JCDA11;0.0;0;26-07-2026 11:28
JCDB11;0.0;0;26-07-2026 11:28
JFLL11;0.42;0;26-07-2026 11:28
JPPA11;0.0;0;26-07-2026 11:28
JSAF11;0.0;0;26-07-2026 11:28
JSCR11;0.0;0;26-07-2026 11:28
JSRE11;0.094;0;26-07-2026 11:28
JTPR11;0.0;0;26-07-2026 11:28
KCRE11;0.0;0;26-07-2026 11:28
KDLG11;0;0;26-07-2026 11:28
KEVE11;0.0;0;26-07-2026 11:28
KFEN11;0.0;0;26-07-2026 11:28
KFOF11;0.0;0;26-07-2026 11:28
KGUJ11;0;0;26-07-2026 11:28
KISU11;0.0;0;26-07-2026 11:28
KIVO11;0.0;0;26-07-2026 11:28
KLOG11;0.1535;0;26-07-2026 11:28
KNCR11;0.0;0;26-07-2026 11:28
KNGR11;0;0;26-07-2026 11:28
KNHF11;0.0;0;26-07-2026 11:28
KNHY11;0.0;0;26-07-2026 11:28
KNIP11;0.0;0;26-07-2026 11:28
KNPR11;0.0;0;26-07-2026 11:28
KNRE11;0.0;0;26-07-2026 11:28
KNRI11;0.039;0;26-07-2026 11:28
KNSC11;0.0;0;26-07-2026 11:28
KNUQ11;0.0;0;26-07-2026 11:28
KOIM11;0;0;26-07-2026 11:28
KORE11;0.0452;0;26-07-2026 11:28
KPMR11;0;0;26-07-2026 11:28
KPRP11;0;0;26-07-2026 11:28
KRES11;0.08;0;26-07-2026 11:28
LASC11;0.036;0.0107;26-07-2026 11:28
LIFE11;0.0;0;26-07-2026 11:28
LKDV11;0.0;0;26-07-2026 11:28
LLAO11;0.0;0;26-07-2026 11:28
LMAI11;0.159;0;26-07-2026 11:28
LOFT11;0;0;26-07-2026 11:28
LPLP11;0.0;0;26-07-2026 11:28
LRDI11;0.0;0;26-07-2026 11:28
LRED11;0.0;0;26-07-2026 11:28
LSII11;0;0;26-07-2026 11:28
LSOI11;0.0;0;26-07-2026 11:28
LSOP11;0;0;26-07-2026 11:28
LTMT11;0.0;0;26-07-2026 11:28
LVBI11;0.0;0;26-07-2026 11:28
MAGM11;0.0;0;26-07-2026 11:28
MANA11;0.0;0;26-07-2026 11:28
MAXR11;0.2581;0;26-07-2026 11:28
MCCI11;0.0;0;26-07-2026 11:28
MCEM11;0.0;0;26-07-2026 11:28
MCLO11;0.0;0;26-07-2026 11:28
MCMV11;0;0;26-07-2026 11:28
MCRE11;0.0;0;26-07-2026 11:28
MFII11;0.0;0;26-07-2026 11:28
MGHT11;0.0;0;26-07-2026 11:28
MGRI11;0.0;0;26-07-2026 11:28
MIDW11;0;0;26-07-2026 11:28
MMPD11;0.0;0;26-07-2026 11:28
MMVE11;0.0;0;26-07-2026 11:28
MOFF11;0.0;0;26-07-2026 11:28
MOSO11;0;0;26-07-2026 11:28
MTES11;0;0;26-07-2026 11:28
MTOF11;0.0;0;26-07-2026 11:28
MXRF11;0.0;0;26-07-2026 11:28
NAUI11;0;0;26-07-2026 11:28
NAVT11;0.0;0;26-07-2026 11:28
NCRI11;0.0;0;26-07-2026 11:28
NEWL11;0.0;0;26-07-2026 11:28
NEWU11;0.0;0;26-07-2026 11:28
NMKS11;0.0;0;26-07-2026 11:28
NSLU11;0.0;0;26-07-2026 11:28
NVHO11;0.0;0;26-07-2026 11:28
NVIF11;0.0;0;26-07-2026 11:28
OBAL11;0.0;0;26-07-2026 11:28
OCRE11;0.0;0;26-07-2026 11:28
ONDA11;0.0;0;26-07-2026 11:28
OPTM11;0.0;0;26-07-2026 11:28
OUJP11;0.0;0;26-07-2026 11:28
OXRL11;0.0;0;26-07-2026 11:28
PABY11;0.0;0;26-07-2026 11:28
PATA11;0.0;0;26-07-2026 11:28
PATB11;0.0;0;26-07-2026 11:28
PATC11;0.1713;0;26-07-2026 11:28
PATL11;0.0;0;26-07-2026 11:28
PBLV11;0.0;0;26-07-2026 11:28
PCAS11;0.0;0;26-07-2026 11:28
PCIP11;0.0;0;26-07-2026 11:28
PDBM11;0;0;26-07-2026 11:28
PEMA11;0.0;0;26-07-2026 11:28
PLAG11;0.0;0;26-07-2026 11:28
PLRI11;0.0;0;26-07-2026 11:28
PMFO11;0.0;0;26-07-2026 11:28
PMIS11;0.0;0;26-07-2026 11:28
PMLL11;0.036;0;26-07-2026 11:28
PMRL11;0;0;26-07-2026 11:28
PNCR11;0.0;0;26-07-2026 11:28
PNDL11;0.0;0;26-07-2026 11:28
PNLM11;0.0;0;26-07-2026 11:28
PNPR11;0.084;0;26-07-2026 11:28
PNRC11;0.0;0;26-07-2026 11:28
PORD11;0.0;0;26-07-2026 11:28
PQAG11;0.0;0;26-07-2026 11:28
PQDP11;0.021;0;26-07-2026 11:28
PRSN11;0.0;0;26-07-2026 11:28
PRSV11;1.0;0;26-07-2026 11:28
PSEC11;0.0;0;26-07-2026 11:28
PULV11;0.0;0;26-07-2026 11:28
PVBI11;0.171;0;26-07-2026 11:28
QTZD11;0.0;0;26-07-2026 11:28
RBDS11;0.0;0;26-07-2026 11:28
RBFM11;0.0;0;26-07-2026 11:28
RBFY11;0;0;26-07-2026 11:28
RBHG11;0.0;0;26-07-2026 11:28
RBHY11;0.0;0;26-07-2026 11:28
RBIR11;0.0;0;26-07-2026 11:28
RBLG11;0.0;0;26-07-2026 11:28
RBOP11;0.6962;0;26-07-2026 11:28
RBRD11;0.16;0;26-07-2026 11:28
RBRI11;0.0;0;26-07-2026 11:28
RBRK11;0.224;0;26-07-2026 11:28
RBRL11;0.0;0;26-07-2026 11:28
RBRP11;0.238;0;26-07-2026 11:28
RBRR11;0.0;0;26-07-2026 11:28
RBRS11;0.2767;0;26-07-2026 11:28
RBRX11;0.0;0;26-07-2026 11:28
RBRY11;0.0;0;26-07-2026 11:28
RBTS11;0.0;0;26-07-2026 11:28
RBVA11;0.065;0;26-07-2026 11:28
RCFA11;0.0;0;26-07-2026 11:28
RCFF11;0.0;0;26-07-2026 11:28
RCRB11;0.0;0;26-07-2026 11:28
RCRI11;0.0;0;26-07-2026 11:28
RDCI11;0;0;26-07-2026 11:28
RDIV11;0.0;0;26-07-2026 11:28
RDLI11;0.0;0;26-07-2026 11:28
RECD11;0.0;0;26-07-2026 11:28
RECM11;0.0;0;26-07-2026 11:28
RECR11;0.0;0;26-07-2026 11:28
RECT11;0.082;0;26-07-2026 11:28
REIT11;0.0;0;26-07-2026 11:28
RELG11;0.03;0;26-07-2026 11:28
REME11;0.0;0;26-07-2026 11:28
RENV11;0.0;0;26-07-2026 11:28
RFOF11;0.0;0;26-07-2026 11:28
RINV11;0.0;0;26-07-2026 11:28
RJDA11;0;0;26-07-2026 11:28
RMBS11;0.0;0;26-07-2026 11:28
RNGO11;0.1521;0;26-07-2026 11:28
ROOF11;0.0;0;26-07-2026 11:28
RPRI11;0.0;0;26-07-2026 11:28
RSPD11;0.0;0;26-07-2026 11:28
RTEL11;0.0;0;26-07-2026 11:28
RZAK11;0.0;0;26-07-2026 11:28
RZAT11;0.0;0;26-07-2026 11:28
RZLC11;0.0;0;26-07-2026 11:28
RZTR11;0.0;0;26-07-2026 11:28
RZZI11;0.16;0;26-07-2026 11:28
RZZR11;0.0;0;26-07-2026 11:28
RZZV11;0;0;26-07-2026 11:28
SAIC11;0;0;26-07-2026 11:28
SALI11;0.0;0;26-07-2026 11:28
SAPI11;0.0;0;26-07-2026 11:28
SCPF11;0.2475;0;26-07-2026 11:28
SEED11;0.0;0;26-07-2026 11:28
SEQR11;0.067;0;26-07-2026 11:28
SHDP11;0;0;26-07-2026 11:28
SHIP11;0.0;0;26-07-2026 11:28
SHOP11;0.1869;0.066;26-07-2026 11:28
SHPH11;0.019;0.002;26-07-2026 11:28
SHPP11;0.01;0;26-07-2026 11:28
SJAU11;0.0;0;26-07-2026 11:28
SLDZ11;0.0;0;26-07-2026 11:28
SMRE11;0.2816;0;26-07-2026 11:28
SNCI11;0.0;0;26-07-2026 11:28
SNEL11;0.0;0;26-07-2026 11:28
SNFF11;0.0;0;26-07-2026 11:28
SNLG11;0.0874;0;26-07-2026 11:28
SNME11;0.0;0;26-07-2026 11:28
SOFF11;0;0;26-07-2026 11:28
SOLR11;0.0;0;26-07-2026 11:28
SPAF11;0.047;0;26-07-2026 11:28
SPDE11;0.0;0;26-07-2026 11:28
SPG211;0.0;0;26-07-2026 11:28
SPGM11;0.0;0;26-07-2026 11:28
SPMO11;0.0;0;26-07-2026 11:28
SPTW11;0.0;0;26-07-2026 11:28
SPVJ11;0.0;0;26-07-2026 11:28
SPXG11;0.0;0;26-07-2026 11:28
SPXL11;0.0;0;26-07-2026 11:28
SPXM11;0;0;26-07-2026 11:28
SPXS11;0.0;0;26-07-2026 11:28
STRX11;0.0;0;26-07-2026 11:28
STYI11;0;0;26-07-2026 11:28
SURE11;0;0;26-07-2026 11:28
TCIN11;0.0;0;26-07-2026 11:28
TCPF11;0.0;0;26-07-2026 11:28
TELD11;0.0;0;26-07-2026 11:28
TELM11;0.0;0;26-07-2026 11:28
TEPP11;0.0569;0;26-07-2026 11:28
TGAR11;0.0;0;26-07-2026 11:28
TIOM11;0;0;26-07-2026 11:28
TJKB11;0.0;0.006;26-07-2026 11:28
TMPS11;0.0;0;26-07-2026 11:28
TOPP11;0.0;0;26-07-2026 11:28
TORD11;0.0;0;26-07-2026 11:28
TRBL11;0.033;0;26-07-2026 11:28
TRCO11;0;0;26-07-2026 11:28
TRNT11;0.153;0;26-07-2026 11:28
TRPL11;0;0;26-07-2026 11:28
TRUE11;1.0;0;26-07-2026 11:28
TRXB11;0.0;0;26-07-2026 11:28
TRXF11;0.0067;0;26-07-2026 11:28
TRXY11;0.0;0;26-07-2026 11:28
TSER11;0.03;0;26-07-2026 11:28
TSNC11;0.105;0;26-07-2026 11:28
TVOI11;0;0;26-07-2026 11:28
TVRI11;0.032;0;26-07-2026 11:28
URHF11;0.0;0.0012;26-07-2026 11:28
URPR11;0.0;0;26-07-2026 11:28
VCJR11;0.0;0;26-07-2026 11:28
VCRI11;0.0;0;26-07-2026 11:28
VCRR11;0.346;0;26-07-2026 11:28
VCTH11;0.0;0;26-07-2026 11:28
VDSV11;0.0;0;26-07-2026 11:28
VERE11;0.0;0;26-07-2026 11:28
VGHF11;0.0;0;26-07-2026 11:28
VGII11;0.0;0;26-07-2026 11:28
VGIP11;0.0;0;26-07-2026 11:28
VGIR11;0.0;0;26-07-2026 11:28
VGRI11;0.0;0;26-07-2026 11:28
VGRM11;0;0;26-07-2026 11:28
VIDS11;0.0;0;26-07-2026 11:28
VILG11;0.005;0;26-07-2026 11:28
VIMO11;0;0;26-07-2026 11:28
VINO11;0.22;0;26-07-2026 11:28
VIOL11;0.0;0;26-07-2026 11:28
VISC11;0.057;0;26-07-2026 11:28
VIUR11;0.0;0;26-07-2026 11:28
VJFD11;0.0;0;26-07-2026 11:28
VLJS11;0.0;0;26-07-2026 11:28
VNSS11;0;0;26-07-2026 11:28
VOTS11;0.0;0;26-07-2026 11:28
VPPR11;0.1125;0;26-07-2026 11:28
VPSI11;0.0;0;26-07-2026 11:28
VRTA11;0.0;0;26-07-2026 11:28
VRTM11;0.0;0;26-07-2026 11:28
VSHO11;0.096;0;26-07-2026 11:28
VSLH11;0.0;0;26-07-2026 11:28
VTPA11;0.0;0;26-07-2026 11:28
VTPL11;0.0;0;26-07-2026 11:28
VTVI11;0.0;0;26-07-2026 11:28
VVCO11;0.0;0;26-07-2026 11:28
VVCR11;0.0;0;26-07-2026 11:28
VVMR11;0.3312;0;26-07-2026 11:28
VVRI11;0.7785;0;26-07-2026 11:28
VXXV11;0.0;0;26-07-2026 11:28
WHGR11;0.0;0;26-07-2026 11:28
WPLZ11;0.09;0.086;26-07-2026 11:28
WTSP11;0.2012;0;26-07-2026 11:28
XLPR11;0.0;0;26-07-2026 11:28
XPCI11;0.0;0;26-07-2026 11:28
XPCM11;0.486;0;26-07-2026 11:28
XPIN11;0.04;0.0075;26-07-2026 11:28
XPLG11;0.081;0;26-07-2026 11:28
XPML11;0.041;0;26-07-2026 11:28
XPRE11;0;0;26-07-2026 11:28
XPSF11;0.0;0;26-07-2026 11:28
YEES11;0.0;0;26-07-2026 11:28
YUFI11;0.11;0;26-07-2026 11:28
ZAGH11;0.0;0;26-07-2026 11:28
ZAVC11;0.0;0;26-07-2026 11:28
ZAVI11;0.005;0;26-07-2026 11:28
ZIFI11;0.0;0;26-07-2026 11:28
