FII;Vacancia;Inadimplencia;DataAtualizacao
BLCA11;0.0;0;24-09-2026 12:35
BLMG11;0.0;0;24-09-2026 12:35
BLMO11;0.077;0.011;24-09-2026 12:35
BLOG11;0.135;0;24-09-2026 12:35
BLUE11;0;0;24-09-2026 12:35
BMLC11;0.0;0;24-09-2026 12:35
BMLT11;1.0;0;24-09-2026 12:35
BNFS11;0.238;0;24-09-2026 12:35
BPDR11;0;0;24-09-2026 12:35
BPLC11;0.0;0;24-09-2026 12:35
BPML11;0.06;0;24-09-2026 12:35
BPMW11;0;0;24-09-2026 12:35
BRCD11;0;0;24-09-2026 12:35
BRCO11;0.016;0;24-09-2026 12:35
BRCQ11;0;0;24-09-2026 12:35
BRCR11;0.104;0;24-09-2026 12:35
BRCT11;0;0;24-09-2026 12:35
BRHT11;0;0;24-09-2026 12:35
BRIM11;0.0;0;24-09-2026 12:35
BRIP11;0.0;0;24-09-2026 12:35
BROF11;0.094;0;24-09-2026 12:35
BRSE11;0.0;0;24-09-2026 12:35
BSLT11;0.0;0;24-09-2026 12:35
BTCI11;0.0;0;24-09-2026 12:35
BTHF11;0.0;0;24-09-2026 12:35
BTHI11;0.455;0;24-09-2026 12:35
BTHR11;0;0;24-09-2026 12:35
BTLG11;0.012;0;24-09-2026 12:35
BTML11;0.08;0;24-09-2026 12:35
BTSI11;0.0;0;24-09-2026 12:35
BTWR11;0.09;0;24-09-2026 12:35
BTYU11;0.0;0;24-09-2026 12:35
BVAR11;0.0;0;24-09-2026 12:35
BZEL11;0.0;0;24-09-2026 12:35
CACR11;0.0;0;24-09-2026 12:35
CARE11;0.0;0;24-09-2026 12:35
CBOP11;0.3;0;24-09-2026 12:35
CCME11;0.033;0;24-09-2026 12:35
CCVA11;0.0;0;24-09-2026 12:35
CDHY11;0;0;24-09-2026 12:35
CEBB11;0;0;24-09-2026 12:35
CENU11;0.158;0;24-09-2026 12:35
CEOC11;0.0;0;24-09-2026 12:35
CFII11;0.0;0;24-09-2026 12:35
CIXF11;0.0;0;24-09-2026 12:35
CIXM11;0.0;0;24-09-2026 12:35
CJCT11;0.268;0;24-09-2026 12:35
CLIN11;0.0;0;24-09-2026 12:35
CLSM11;0.0;0;24-09-2026 12:35
CNES11;0.75;0;24-09-2026 12:35
CPLG11;0.0;0;24-09-2026 12:35
CPOF11;0.099;0;24-09-2026 12:35
CPSH11;0.034;0;24-09-2026 12:35
CPTS11;0.0;0;24-09-2026 12:35
CPUR11;0.0002;0;24-09-2026 12:35
CRFF11;0.0;0;24-09-2026 12:35
CSMC11;0;0;24-09-2026 12:35
CTXT11;1.0;0;24-09-2026 12:35
CVFL11;0;0;24-09-2026 12:35
CVPR11;0.0;0;24-09-2026 12:35
CXAG11;0.0;0;24-09-2026 12:35
CXCE11;0.0;0;24-09-2026 12:35
CXCI11;0.0;0;24-09-2026 12:35
CXCO11;0.0;0;24-09-2026 12:35
CXRI11;0.0;0;24-09-2026 12:35
CXTL11;0.0;0;24-09-2026 12:35
CYCR11;0.0;0;24-09-2026 12:35
CYLD11;0.0;0;24-09-2026 12:35
DAMA11;0.0;0;24-09-2026 12:35
DAMT11;0;0;24-09-2026 12:35
DAYM11;0.085;0;24-09-2026 12:35
DEVA11;0.0;0;24-09-2026 12:35
DLMT11;0.0;0;24-09-2026 12:35
DOVL11;0;0;24-09-2026 12:35
DPRO11;0.0;0;24-09-2026 12:35
DRIM11;0;0;24-09-2026 12:35
DVFF11;0.0;0;24-09-2026 12:35
DVLP11;0.0;0;24-09-2026 12:35
DVLT11;0.0;0;24-09-2026 12:35
EAGL11;0;0;24-09-2026 12:35
EDFO11;0.2827;0;24-09-2026 12:35
EDGA11;0.2;0.0025;24-09-2026 12:35
EDGE11;0.0;0;24-09-2026 12:35
EGDB11;0.0;0;24-09-2026 12:35
EGYR11;0.0;0;24-09-2026 12:35
EIRA11;0.0;0;24-09-2026 12:35
ELDO11;0;0;24-09-2026 12:35
EMET11;0.0;0;24-09-2026 12:35
EQIR11;0.0;0;24-09-2026 12:35
ERCR11;0.0;0;24-09-2026 12:35
ERPA11;0.0;0;24-09-2026 12:35
ESTQ11;0.0;0;24-09-2026 12:35
EURO11;0.0;0;24-09-2026 12:35
EXES11;0.0;0;24-09-2026 12:35
FAED11;0.0;0;24-09-2026 12:35
FAMB11;0.8942;0;24-09-2026 12:35
FATN11;0.0223;0;24-09-2026 12:35
FCFL11;0.0;0;24-09-2026 12:35
FIGS11;0.069;0;24-09-2026 12:35
FIIB11;0.0362;0;24-09-2026 12:35
FIIC11;0.0;0;24-09-2026 12:35
FIIP11;0.0;0;24-09-2026 12:35
FINF11;0.0;0;24-09-2026 12:35
FISC11;0.0942;0;24-09-2026 12:35
FISD11;0.0;0;24-09-2026 12:35
FIVN11;0.56;0;24-09-2026 12:35
FLCR11;0.0;0;24-09-2026 12:35
FLMA11;0.0549;0;24-09-2026 12:35
FLNR11;0.0;0;24-09-2026 12:35
FLRP11;0.025;0;24-09-2026 12:35
FMOF11;0.0;0;24-09-2026 12:35
FPAB11;0.16;0;24-09-2026 12:35
FPNG11;0.021;0;24-09-2026 12:35
FRBC11;0;0;24-09-2026 12:35
FRRE11;0;0;24-09-2026 12:35
FTCE11;0;0;24-09-2026 12:35
FTRE11;0;0;24-09-2026 12:35
FVPQ11;0.132;0.0012;24-09-2026 12:35
FYTO11;0.0;0;24-09-2026 12:35
GAME11;0.0;0;24-09-2026 12:35
GARE11;0.0;0;24-09-2026 12:35
GCDL11;0.0;0;24-09-2026 12:35
GCOI11;0.0;0;24-09-2026 12:35
GCRI11;0.0;0;24-09-2026 12:35
GFDL11;0;0;24-09-2026 12:35
GGRC11;0.0128;0;24-09-2026 12:35
GLCR11;0.0;0;24-09-2026 12:35
GLOG11;0.0;0;24-09-2026 12:35
GLPF11;0;0;24-09-2026 12:35
GRUL11;0.0;0;24-09-2026 12:35
GSFI11;0.107;0;24-09-2026 12:35
GSRF11;0;0;24-09-2026 12:35
GTWR11;0.0;0;24-09-2026 12:35
GZIT11;0.031;0;24-09-2026 12:35
HAAA11;0.1918;0;24-09-2026 12:35
HABT11;0.0;0;24-09-2026 12:35
HBCR11;0.0;0;24-09-2026 12:35
HCHG11;0.0;0;24-09-2026 12:35
HCRI11;0.0;0;24-09-2026 12:35
HCST11;0.2;0;24-09-2026 12:35
HCTB11;0;0;24-09-2026 12:35
HCTR11;0.0;0;24-09-2026 12:35
HDEL11;0.0;0;24-09-2026 12:35
HDOF11;0.0;0;24-09-2026 12:35
HFOF11;0.0;0;24-09-2026 12:35
HGBL11;0.0;0;24-09-2026 12:35
HGBS11;0.044;0;24-09-2026 12:35
HGCR11;0.0;0.008;24-09-2026 12:35
HGIC11;0.0;0;24-09-2026 12:35
HGLG11;0.029;0;24-09-2026 12:35
HGPO11;0.0;0;24-09-2026 12:35
HGRE11;0.066;0;24-09-2026 12:35
HGRU11;0.008;0;24-09-2026 12:35
HILG11;0.0;0;24-09-2026 12:35
HIRE11;0;0;24-09-2026 12:35
HJCT11;0.0;0;24-09-2026 12:35
HLMB11;0;0;24-09-2026 12:35
HLOG11;0.0;0;24-09-2026 12:35
HOFC11;0.52;0;24-09-2026 12:35
HOMS11;0.0;0;24-09-2026 12:35
HOSI11;0.096;0;24-09-2026 12:35
HPDP11;0.017;0;24-09-2026 12:35
HRDF11;0.0;0;24-09-2026 12:35
HREC11;0.0;0;24-09-2026 12:35
HRES11;0.0;0;24-09-2026 12:35
HSAF11;0.0;0;24-09-2026 12:35
HSLG11;0.0;0;24-09-2026 12:35
HSML11;0.038;0;24-09-2026 12:35
HSRE11;0.0;0;24-09-2026 12:35
HTMX11;0.32;0;24-09-2026 12:35
HUCG11;0.0;0;24-09-2026 12:35
HUSC11;0.0;0;24-09-2026 12:35
HUSI11;0.0;0;24-09-2026 12:35
HYPI11;0;0;24-09-2026 12:35
IBBP11;0.013;0;24-09-2026 12:35
IBCR11;0.0;0;24-09-2026 12:35
ICDI11;0.0;0;24-09-2026 12:35
ICNE11;0.0;0;24-09-2026 12:35
ICRI11;0.0;0;24-09-2026 12:35
IDUA11;0;0;24-09-2026 12:35
ILOG11;0;0;24-09-2026 12:35
IMMB11;0.0;0;24-09-2026 12:35
INDE11;0.0;0;24-09-2026 12:35
INLG11;0.0;0;24-09-2026 12:35
INRD11;0.084;0.008;24-09-2026 12:35
IRIM11;0.0;0.0015;24-09-2026 12:35
ITIP11;0.0;0;24-09-2026 12:35
ITIT11;0.0;0;24-09-2026 12:35
ITRI11;0.0;0;24-09-2026 12:35
IVCI11;0.0;0;24-09-2026 12:35
JASC11;0.007;0;24-09-2026 12:35
JCCJ11;0.018;0;24-09-2026 12:35
JCDA11;0.0;0;24-09-2026 12:35
JCDB11;0.0;0;24-09-2026 12:35
JFLL11;0.37;0;24-09-2026 12:35
JPPA11;0.0;0;24-09-2026 12:35
JSAF11;0.0;0;24-09-2026 12:35
JSCR11;0.0;0;24-09-2026 12:35
JSRE11;0.059;0;24-09-2026 12:35
JTPR11;0.0;0;24-09-2026 12:35
KCRE11;0.0;0;24-09-2026 12:35
KDLG11;0.0;0;24-09-2026 12:35
KEVE11;0.0;0;24-09-2026 12:35
KFEN11;0.0;0;24-09-2026 12:35
KFOF11;0.0;0;24-09-2026 12:35
KGUJ11;0;0;24-09-2026 12:35
KISU11;0.0;0;24-09-2026 12:35
KIVO11;0.0;0;24-09-2026 12:35
KLOG11;0.0;0;24-09-2026 12:35
KNCR11;0.0;0;24-09-2026 12:35
KNGR11;0;0;24-09-2026 12:35
KNHF11;0.0;0;24-09-2026 12:35
KNHY11;0.0;0;24-09-2026 12:35
KNIP11;0.0;0;24-09-2026 12:35
KNPR11;0.0;0;24-09-2026 12:35
KNRE11;0.0;0;24-09-2026 12:35
KNRI11;0.0391;0;24-09-2026 12:35
KNSC11;0.0;0;24-09-2026 12:35
KNUQ11;0.0;0;24-09-2026 12:35
KOIM11;0;0;24-09-2026 12:35
KORE11;0.057;0;24-09-2026 12:35
KPMR11;0;0;24-09-2026 12:35
KPRP11;0;0;24-09-2026 12:35
KRES11;0.0;0;24-09-2026 12:35
LASC11;0.039;0.0107;24-09-2026 12:35
LIFE11;0.0;0;24-09-2026 12:35
LKDV11;0.0;0;24-09-2026 12:35
LLAO11;0.0;0;24-09-2026 12:35
LMAI11;0.159;0;24-09-2026 12:35
LOFT11;0;0;24-09-2026 12:35
LPLP11;0.0;0;24-09-2026 12:35
LRDI11;0.0;0;24-09-2026 12:35
LRED11;0.0;0;24-09-2026 12:35
LSII11;0;0;24-09-2026 12:35
LSOI11;0.0;0;24-09-2026 12:35
LSOP11;0;0;24-09-2026 12:35
LTMT11;0.0;0;24-09-2026 12:35
LVBI11;0.004;0;24-09-2026 12:35
MAGM11;0.0;0;24-09-2026 12:35
MANA11;0.0;0;24-09-2026 12:35
MAXR11;0.26;0;24-09-2026 12:35
MCCI11;0.0;0;24-09-2026 12:35
MCEM11;0.0;0;24-09-2026 12:35
MCLO11;0.0;0;24-09-2026 12:35
MCMV11;0;0;24-09-2026 12:35
MCRE11;0.0;0;24-09-2026 12:35
MFII11;0.0;0;24-09-2026 12:35
MGHT11;0.0;0;24-09-2026 12:35
MGRI11;0.0;0;24-09-2026 12:35
MIDW11;0;0;24-09-2026 12:35
MMPD11;0.0;0;24-09-2026 12:35
MMVE11;0.0;0;24-09-2026 12:35
MOFF11;0.0;0;24-09-2026 12:35
MOSO11;0;0;24-09-2026 12:35
MTES11;0;0;24-09-2026 12:35
MTOF11;0.0;0;24-09-2026 12:35
MXRF11;0.0;0;24-09-2026 12:35
NAUI11;0.0;0;24-09-2026 12:35
NAVT11;0.0;0;24-09-2026 12:35
NCRI11;0.0;0;24-09-2026 12:35
NEWL11;0.0;0;24-09-2026 12:35
NEWU11;0.0;0;24-09-2026 12:35
NMKS11;0.0;0;24-09-2026 12:35
NSLU11;0.0;0;24-09-2026 12:35
NVHO11;0.0;0;24-09-2026 12:35
NVIF11;0.0;0;24-09-2026 12:35
OBAL11;0.0;0;24-09-2026 12:35
OCRE11;0.0;0;24-09-2026 12:35
ONDA11;0.0;0;24-09-2026 12:35
OPTM11;0.0;0;24-09-2026 12:35
OUJP11;0.0;0;24-09-2026 12:35
OXRL11;0.0;0;24-09-2026 12:35
PABY11;0.0;0;24-09-2026 12:35
PATA11;0.0;0;24-09-2026 12:35
PATB11;0.0;0;24-09-2026 12:35
PATC11;0.173;0;24-09-2026 12:35
PATL11;0.0;0;24-09-2026 12:35
PBLV11;0.0;0;24-09-2026 12:35
PCAS11;0.0;0;24-09-2026 12:35
PCIP11;0.0;0;24-09-2026 12:35
PDBM11;0;0;24-09-2026 12:35
PEMA11;0.0;0;24-09-2026 12:35
PLAG11;0.0;0;24-09-2026 12:35
PLRI11;0.0;0;24-09-2026 12:35
PMFO11;0.0;0;24-09-2026 12:35
PMIS11;0.0;0;24-09-2026 12:35
PMLL11;0.038;0;24-09-2026 12:35
PMRL11;0;0;24-09-2026 12:35
PNCR11;0.0;0;24-09-2026 12:35
PNDL11;0.0;0;24-09-2026 12:35
PNLM11;0.0;0;24-09-2026 12:35
PNPR11;0.084;0;24-09-2026 12:35
PNRC11;0.0;0;24-09-2026 12:35
PORD11;0.0;0;24-09-2026 12:35
PQAG11;0.0;0;24-09-2026 12:35
PQDP11;0.016;0;24-09-2026 12:35
PRSN11;0.0;0;24-09-2026 12:35
PRSV11;1.0;0;24-09-2026 12:35
PSEC11;0.0;0;24-09-2026 12:35
PULV11;0.0;0;24-09-2026 12:35
PVBI11;0.178;0;24-09-2026 12:35
QTZD11;0.0;0;24-09-2026 12:35
RBDS11;0.0;0;24-09-2026 12:35
RBFM11;0.0;0;24-09-2026 12:35
RBFY11;0;0;24-09-2026 12:35
RBHG11;0.0;0;24-09-2026 12:35
RBHY11;0.0;0;24-09-2026 12:35
RBIR11;0.0;0;24-09-2026 12:35
RBLG11;0.0;0;24-09-2026 12:35
RBOP11;0.6962;0;24-09-2026 12:35
RBRD11;0.16;0;24-09-2026 12:35
RBRI11;0.0;0;24-09-2026 12:35
RBRK11;0.224;0;24-09-2026 12:35
RBRL11;0.0;0;24-09-2026 12:35
RBRP11;0.257;0;24-09-2026 12:35
RBRR11;0.0;0;24-09-2026 12:35
RBRS11;0.0;0;24-09-2026 12:35
RBRX11;0.0;0;24-09-2026 12:35
RBRY11;0.0;0.771;24-09-2026 12:35
RBTS11;0.0;0;24-09-2026 12:35
RBVA11;0.071;0;24-09-2026 12:35
RCFA11;0.0;0;24-09-2026 12:35
RCFF11;0.0;0;24-09-2026 12:35
RCRB11;0.0;0;24-09-2026 12:35
RCRI11;0.0;0;24-09-2026 12:35
RDCI11;0;0;24-09-2026 12:35
RDIV11;0.0;0;24-09-2026 12:35
RDLI11;0.0;0;24-09-2026 12:35
RECD11;0.0;0;24-09-2026 12:35
RECM11;0.0;0;24-09-2026 12:35
RECR11;0.0;0;24-09-2026 12:35
RECT11;0.114;0;24-09-2026 12:35
REIT11;0.0;0;24-09-2026 12:35
RELG11;0.0;0;24-09-2026 12:35
REME11;0.0;0;24-09-2026 12:35
RENV11;0.0;0;24-09-2026 12:35
RFOF11;0.0;0;24-09-2026 12:35
RINV11;0.0;0;24-09-2026 12:35
RJDA11;0;0;24-09-2026 12:35
RMBS11;0.0;0;24-09-2026 12:35
RNGO11;0.1433;0;24-09-2026 12:35
ROOF11;0.0;0;24-09-2026 12:35
RPRI11;0.0;0;24-09-2026 12:35
RSPD11;0.0;0;24-09-2026 12:35
RTEL11;0.0;0;24-09-2026 12:35
RZAK11;0.0;0;24-09-2026 12:35
RZAT11;0.0;0;24-09-2026 12:35
RZLC11;0.0;0;24-09-2026 12:35
RZTR11;0.0;0;24-09-2026 12:35
RZZI11;0.0;0;24-09-2026 12:35
RZZR11;0.0;0;24-09-2026 12:35
RZZV11;0;0;24-09-2026 12:35
SAIC11;0;0;24-09-2026 12:35
SALI11;0.0;0;24-09-2026 12:35
SAPI11;0.0;0;24-09-2026 12:35
SCPF11;0.2475;0;24-09-2026 12:35
SEED11;0.0;0;24-09-2026 12:35
SEQR11;0.067;0;24-09-2026 12:35
SHDP11;0;0;24-09-2026 12:35
SHIP11;0.0;0;24-09-2026 12:35
SHOP11;0.1869;0.066;24-09-2026 12:35
SHPH11;0.018;0.002;24-09-2026 12:35
SHPP11;0.01;0;24-09-2026 12:35
SJAU11;0.0;0;24-09-2026 12:35
SLDZ11;0.0;0;24-09-2026 12:35
SMRE11;0.2816;0;24-09-2026 12:35
SNCI11;0.0;0;24-09-2026 12:35
SNEL11;0.0;0;24-09-2026 12:35
SNFF11;0.0;0;24-09-2026 12:35
SNLG11;0.0874;0;24-09-2026 12:35
SNME11;0.0;0;24-09-2026 12:35
SOFF11;0;0;24-09-2026 12:35
SOLR11;0.0;0;24-09-2026 12:35
SPAF11;0.047;0;24-09-2026 12:35
SPDE11;0.0;0;24-09-2026 12:35
SPG211;0.0;0;24-09-2026 12:35
SPGM11;0.0;0;24-09-2026 12:35
SPMO11;0.0;0;24-09-2026 12:35
SPTW11;0.0;0;24-09-2026 12:35
SPVJ11;0.0;0;24-09-2026 12:35
SPXG11;0.0;0;24-09-2026 12:35
SPXL11;0.0;0;24-09-2026 12:35
SPXM11;0;0;24-09-2026 12:35
SPXS11;0.0;0;24-09-2026 12:35
STRX11;0.0;0;24-09-2026 12:35
STYI11;0;0;24-09-2026 12:35
SURE11;0;0;24-09-2026 12:35
TCIN11;0.0;0;24-09-2026 12:35
TCPF11;0.0;0;24-09-2026 12:35
TELD11;0.0;0;24-09-2026 12:35
TELM11;0.0;0;24-09-2026 12:35
TEPP11;0.0569;0;24-09-2026 12:35
TGAR11;0.0;0;24-09-2026 12:35
TIOM11;0;0;24-09-2026 12:35
TJKB11;0.0;0.006;24-09-2026 12:35
TMPS11;0.0;0;24-09-2026 12:35
TOPP11;0.02;0;24-09-2026 12:35
TORD11;0.0;0;24-09-2026 12:35
TRBL11;0.0;0;24-09-2026 12:35
TRCO11;0;0;24-09-2026 12:35
TRNT11;0.085;0;24-09-2026 12:35
TRPL11;0;0;24-09-2026 12:35
TRUE11;1.0;0;24-09-2026 12:35
TRXB11;0.0;0;24-09-2026 12:35
TRXF11;0.005;0;24-09-2026 12:35
TRXY11;0.0;0;24-09-2026 12:35
TSER11;0.03;0;24-09-2026 12:35
TSNC11;0.105;0;24-09-2026 12:35
TVOI11;0.0;0;24-09-2026 12:35
TVRI11;0.07;0;24-09-2026 12:35
URHF11;0.0;0.0012;24-09-2026 12:35
URPR11;0.0;0;24-09-2026 12:35
VCJR11;0.0;0;24-09-2026 12:35
VCRI11;0.0;0;24-09-2026 12:35
VCRR11;0.314;0;24-09-2026 12:35
VCTH11;0.0;0;24-09-2026 12:35
VDSV11;0.0;0;24-09-2026 12:35
VERE11;0.0;0;24-09-2026 12:35
VGHF11;0.0;0;24-09-2026 12:35
VGII11;0.0;0;24-09-2026 12:35
VGIP11;0.0;0;24-09-2026 12:35
VGIR11;0.0;0;24-09-2026 12:35
VGRI11;0.0;0;24-09-2026 12:35
VGRM11;0.0;0;24-09-2026 12:35
VIDS11;0.0;0;24-09-2026 12:35
VILG11;0.005;0;24-09-2026 12:35
VIMO11;0;0;24-09-2026 12:35
VINO11;0.18;0;24-09-2026 12:35
VIOL11;0.0;0;24-09-2026 12:35
VISC11;0.06;0;24-09-2026 12:35
VIUR11;0.0;0;24-09-2026 12:35
VJFD11;0.0;0;24-09-2026 12:35
VLJS11;0.0;0;24-09-2026 12:35
VNSS11;0.0;0;24-09-2026 12:35
VOTS11;0.0;0;24-09-2026 12:35
VPPR11;0.1125;0;24-09-2026 12:35
VPSI11;0.0;0;24-09-2026 12:35
VRTA11;0.0;0;24-09-2026 12:35
VRTM11;0.0;0;24-09-2026 12:35
VSHO11;0.1;0;24-09-2026 12:35
VSLH11;0.0;0.1744;24-09-2026 12:35
VTPA11;0.0;0;24-09-2026 12:35
VTPL11;0.0;0;24-09-2026 12:35
VTVI11;0.0;0;24-09-2026 12:35
VVCO11;0.0;0;24-09-2026 12:35
VVCR11;0.0;0;24-09-2026 12:35
VVMR11;0.3312;0;24-09-2026 12:35
VVRI11;0.7785;0;24-09-2026 12:35
VXXV11;0.0;0;24-09-2026 12:35
WHGR11;0.0;0;24-09-2026 12:35
WPLZ11;0.09;0.086;24-09-2026 12:35
WTSP11;0.2012;0;24-09-2026 12:35
XLPR11;0.0;0;24-09-2026 12:35
XPCI11;0.0;0;24-09-2026 12:35
XPCM11;0.486;0;24-09-2026 12:35
XPIN11;0.0;0.0075;24-09-2026 12:35
XPLG11;0.088;0;24-09-2026 12:35
XPML11;0.049;0;24-09-2026 12:35
XPRE11;0;0;24-09-2026 12:35
XPSF11;0.0;0;24-09-2026 12:35
YEES11;0.0;0;24-09-2026 12:35
YUFI11;0.11;0;24-09-2026 12:35
ZAGH11;0.0;0;24-09-2026 12:35
ZAVC11;0.0;0;24-09-2026 12:35
ZAVI11;0.005;0;24-09-2026 12:35
ZIFI11;0.0;0;24-09-2026 12:35
