FII;Vacancia;Inadimplencia;DataAtualizacao
BTLG11;0.02;0;31-08-2026 19:11
BTML11;0.08;0;31-08-2026 19:11
BTSI11;0.0;0;31-08-2026 19:11
BTWR11;0.09;0;31-08-2026 19:11
BTYU11;0.0;0;31-08-2026 19:11
BVAR11;0.0;0;31-08-2026 19:11
BZEL11;0.0;0;31-08-2026 19:11
CACR11;0.0;0;31-08-2026 19:11
CARE11;0.0;0;31-08-2026 19:11
CBOP11;0.232;0;31-08-2026 19:11
CCME11;0.033;0;31-08-2026 19:11
CCVA11;0.0;0;31-08-2026 19:11
CDHY11;0;0;31-08-2026 19:11
CEBB11;0;0;31-08-2026 19:11
CENU11;0.162;0;31-08-2026 19:11
CEOC11;0.0;0;31-08-2026 19:11
CFII11;0.0;0;31-08-2026 19:11
CIXF11;0.0;0;31-08-2026 19:11
CIXM11;0.0;0;31-08-2026 19:11
CJCT11;0.279;0;31-08-2026 19:11
CLIN11;0.0;0;31-08-2026 19:11
CLSM11;0.0;0;31-08-2026 19:11
CNES11;0.605;0;31-08-2026 19:11
CPLG11;0.0;0;31-08-2026 19:11
CPOF11;0.099;0;31-08-2026 19:11
CPSH11;0.031;0;31-08-2026 19:11
CPTS11;0.0;0;31-08-2026 19:11
CPUR11;0.0002;0;31-08-2026 19:11
CRFF11;0.0;0;31-08-2026 19:11
CSMC11;0;0;31-08-2026 19:11
CTXT11;1.0;0;31-08-2026 19:11
CVFL11;0;0;31-08-2026 19:11
CVPR11;0.0;0;31-08-2026 19:11
CXAG11;0.0;0;31-08-2026 19:11
CXCE11;0.0;0;31-08-2026 19:11
CXCI11;0.0;0;31-08-2026 19:11
CXCO11;0.0;0;31-08-2026 19:11
CXRI11;0.0;0;31-08-2026 19:11
CXTL11;0.0;0;31-08-2026 19:11
CYCR11;0.0;0;31-08-2026 19:11
CYLD11;0.0;0;31-08-2026 19:11
DAMA11;0.0;0;31-08-2026 19:11
DAMT11;0;0;31-08-2026 19:11
DAYM11;0.085;0;31-08-2026 19:11
DEVA11;0.0;0;31-08-2026 19:11
DLMT11;0.0;0;31-08-2026 19:11
DOVL11;0;0;31-08-2026 19:11
DPRO11;0.0;0;31-08-2026 19:11
DRIM11;0;0;31-08-2026 19:11
DVFF11;0.0;0;31-08-2026 19:11
DVLP11;0.0;0;31-08-2026 19:11
DVLT11;0.0;0;31-08-2026 19:11
EAGL11;0;0;31-08-2026 19:11
EDFO11;0.2827;0;31-08-2026 19:11
EDGA11;0.2;0.0025;31-08-2026 19:11
EDGE11;0.0;0;31-08-2026 19:11
EGDB11;0.0;0;31-08-2026 19:11
EGYR11;0.0;0;31-08-2026 19:11
EIRA11;0.0;0;31-08-2026 19:11
ELDO11;0;0;31-08-2026 19:11
EMET11;0.0;0;31-08-2026 19:11
EQIR11;0.0;0;31-08-2026 19:11
ERCR11;0.0;0;31-08-2026 19:11
ERPA11;0.0;0;31-08-2026 19:11
ESTQ11;0.0;0;31-08-2026 19:11
EURO11;0.0;0;31-08-2026 19:11
EXES11;0.0;0;31-08-2026 19:11
FAED11;0.0;0;31-08-2026 19:11
FAMB11;0.8942;0;31-08-2026 19:11
FATN11;0.0223;0;31-08-2026 19:11
FCFL11;0.0;0;31-08-2026 19:11
FIGS11;0.069;0;31-08-2026 19:11
FIIB11;0.0501;0;31-08-2026 19:11
FIIC11;0.0;0;31-08-2026 19:11
FIIP11;0.0;0;31-08-2026 19:11
FINF11;0.0;0;31-08-2026 19:11
FISC11;0.0942;0;31-08-2026 19:11
FISD11;0.0;0;31-08-2026 19:11
FIVN11;0.56;0;31-08-2026 19:11
FLCR11;0.0;0;31-08-2026 19:11
FLMA11;0.0549;0;31-08-2026 19:11
FLNR11;0.0;0;31-08-2026 19:11
FLRP11;0.014;0;31-08-2026 19:11
FMOF11;0.0;0;31-08-2026 19:11
FPAB11;0.16;0;31-08-2026 19:11
FPNG11;0.021;0;31-08-2026 19:11
FRBC11;0;0;31-08-2026 19:11
FRRE11;0;0;31-08-2026 19:11
FTCE11;0;0;31-08-2026 19:11
FTRE11;0;0;31-08-2026 19:11
FVPQ11;0.133;0.0012;31-08-2026 19:11
FYTO11;0.0;0;31-08-2026 19:11
GAME11;0.0;0;31-08-2026 19:11
GARE11;0.0;0;31-08-2026 19:11
GCDL11;0.0;0;31-08-2026 19:11
GCOI11;0.0;0;31-08-2026 19:11
GCRI11;0.0;0;31-08-2026 19:11
GFDL11;0;0;31-08-2026 19:11
GGRC11;0.014;0;31-08-2026 19:11
GLCR11;0.0;0;31-08-2026 19:11
GLOG11;0.0;0;31-08-2026 19:11
GLPF11;0;0;31-08-2026 19:11
GRUL11;0.0;0;31-08-2026 19:11
GSFI11;0.107;0;31-08-2026 19:11
GSRF11;0;0;31-08-2026 19:11
GTWR11;0.0;0;31-08-2026 19:11
GZIT11;0.043;0;31-08-2026 19:11
HAAA11;0.1918;0;31-08-2026 19:11
HABT11;0.0;0;31-08-2026 19:11
HBCR11;0.0;0;31-08-2026 19:11
HCHG11;0.0;0;31-08-2026 19:11
HCRI11;0.0;0;31-08-2026 19:11
HCST11;0.2;0;31-08-2026 19:11
HCTB11;0;0;31-08-2026 19:11
HCTR11;0.0;0;31-08-2026 19:11
HDEL11;0.0;0;31-08-2026 19:11
HDOF11;0.0;0;31-08-2026 19:11
HFOF11;0.0;0;31-08-2026 19:11
HGBL11;0.0;0;31-08-2026 19:11
HGBS11;0.047;0;31-08-2026 19:11
HGCR11;0.0;0.008;31-08-2026 19:11
HGIC11;0.0;0;31-08-2026 19:11
HGLG11;0.029;0;31-08-2026 19:11
HGPO11;0.0;0;31-08-2026 19:11
HGRE11;0.058;0;31-08-2026 19:11
HGRU11;0.008;0;31-08-2026 19:11
HILG11;0.0;0;31-08-2026 19:11
HIRE11;0;0;31-08-2026 19:11
HJCT11;0.0;0;31-08-2026 19:11
HLMB11;0;0;31-08-2026 19:11
HLOG11;0.0;0;31-08-2026 19:11
HOFC11;0.52;0;31-08-2026 19:11
HOMS11;0.0;0;31-08-2026 19:11
HOSI11;0.096;0;31-08-2026 19:11
HPDP11;0.016;0;31-08-2026 19:11
HRDF11;0.0;0;31-08-2026 19:11
HREC11;0.0;0;31-08-2026 19:11
HRES11;0.0;0;31-08-2026 19:11
HSAF11;0.0;0;31-08-2026 19:11
HSLG11;0.0;0;31-08-2026 19:11
HSML11;0.038;0;31-08-2026 19:11
HSRE11;0.0;0;31-08-2026 19:11
HTMX11;0.32;0;31-08-2026 19:11
HUCG11;0.0;0;31-08-2026 19:11
HUSC11;0.0;0;31-08-2026 19:11
HUSI11;0.0;0;31-08-2026 19:11
HYPI11;0;0;31-08-2026 19:11
IBBP11;0.013;0;31-08-2026 19:11
IBCR11;0.0;0;31-08-2026 19:11
ICDI11;0.0;0;31-08-2026 19:11
ICNE11;0.0;0;31-08-2026 19:11
ICRI11;0.0;0;31-08-2026 19:11
IDUA11;0;0;31-08-2026 19:11
ILOG11;0;0;31-08-2026 19:11
IMMB11;0.0;0;31-08-2026 19:11
INDE11;0.0;0;31-08-2026 19:11
INLG11;0.0;0;31-08-2026 19:11
INRD11;0.076;0.008;31-08-2026 19:11
IRIM11;0.0;0.0015;31-08-2026 19:11
ITIP11;0.0;0;31-08-2026 19:11
ITIT11;0.0;0;31-08-2026 19:11
ITRI11;0.0;0;31-08-2026 19:11
IVCI11;0.0;0;31-08-2026 19:11
JASC11;0.007;0;31-08-2026 19:11
JCCJ11;0.006;0;31-08-2026 19:11
JCDA11;0.0;0;31-08-2026 19:11
JCDB11;0.0;0;31-08-2026 19:11
JFLL11;0.37;0;31-08-2026 19:11
JPPA11;0.0;0;31-08-2026 19:11
JSAF11;0.0;0;31-08-2026 19:11
JSCR11;0.0;0;31-08-2026 19:11
JSRE11;0.027;0;31-08-2026 19:11
JTPR11;0.0;0;31-08-2026 19:11
KCRE11;0.0;0;31-08-2026 19:11
KDLG11;0;0;31-08-2026 19:11
KEVE11;0.0;0;31-08-2026 19:11
KFEN11;0.0;0;31-08-2026 19:11
KFOF11;0.0;0;31-08-2026 19:11
KGUJ11;0;0;31-08-2026 19:11
KISU11;0.0;0;31-08-2026 19:11
KIVO11;0.0;0;31-08-2026 19:11
KLOG11;0.0;0;31-08-2026 19:11
KNCR11;0.0;0;31-08-2026 19:11
KNGR11;0;0;31-08-2026 19:11
KNHF11;0.0;0;31-08-2026 19:11
KNHY11;0.0;0;31-08-2026 19:11
KNIP11;0.0;0;31-08-2026 19:11
KNPR11;0.0;0;31-08-2026 19:11
KNRE11;0.0;0;31-08-2026 19:11
KNRI11;0.0395;0;31-08-2026 19:11
KNSC11;0.0;0;31-08-2026 19:11
KNUQ11;0.0;0;31-08-2026 19:11
KOIM11;0;0;31-08-2026 19:11
KORE11;0.0561;0;31-08-2026 19:11
KPMR11;0;0;31-08-2026 19:11
KPRP11;0;0;31-08-2026 19:11
KRES11;0.08;0;31-08-2026 19:11
LASC11;0.039;0.0107;31-08-2026 19:11
LIFE11;0.0;0;31-08-2026 19:11
LKDV11;0.0;0;31-08-2026 19:11
LLAO11;0.0;0;31-08-2026 19:11
LMAI11;0.159;0;31-08-2026 19:11
LOFT11;0;0;31-08-2026 19:11
LPLP11;0.0;0;31-08-2026 19:11
LRDI11;0.0;0;31-08-2026 19:11
LRED11;0.0;0;31-08-2026 19:11
LSII11;0;0;31-08-2026 19:11
LSOI11;0.0;0;31-08-2026 19:11
LSOP11;0;0;31-08-2026 19:11
LTMT11;0.0;0;31-08-2026 19:11
LVBI11;0.004;0;31-08-2026 19:11
MAGM11;0.0;0;31-08-2026 19:11
MANA11;0.0;0;31-08-2026 19:11
MAXR11;0.2581;0;31-08-2026 19:11
MCCI11;0.0;0;31-08-2026 19:11
MCEM11;0.0;0;31-08-2026 19:11
MCLO11;0.0;0;31-08-2026 19:11
MCMV11;0;0;31-08-2026 19:11
MCRE11;0.0;0;31-08-2026 19:11
MFII11;0.0;0;31-08-2026 19:11
MGHT11;0.0;0;31-08-2026 19:11
MGRI11;0.0;0;31-08-2026 19:11
MIDW11;0;0;31-08-2026 19:11
MMPD11;0.0;0;31-08-2026 19:11
MMVE11;0.0;0;31-08-2026 19:11
MOFF11;0.0;0;31-08-2026 19:11
MOSO11;0;0;31-08-2026 19:11
MTES11;0;0;31-08-2026 19:11
MTOF11;0.0;0;31-08-2026 19:11
MXRF11;0.0;0;31-08-2026 19:11
NAUI11;0;0;31-08-2026 19:11
NAVT11;0.0;0;31-08-2026 19:11
NCRI11;0.0;0;31-08-2026 19:11
NEWL11;0.0;0;31-08-2026 19:11
NEWU11;0.0;0;31-08-2026 19:11
NMKS11;0.0;0;31-08-2026 19:11
NSLU11;0.0;0;31-08-2026 19:11
NVHO11;0.0;0;31-08-2026 19:11
NVIF11;0.0;0;31-08-2026 19:11
OBAL11;0.0;0;31-08-2026 19:11
OCRE11;0.0;0;31-08-2026 19:11
ONDA11;0.0;0;31-08-2026 19:11
OPTM11;0.0;0;31-08-2026 19:11
OUJP11;0.0;0;31-08-2026 19:11
OXRL11;0.0;0;31-08-2026 19:11
PABY11;0.0;0;31-08-2026 19:11
PATA11;0.0;0;31-08-2026 19:11
PATB11;0.0;0;31-08-2026 19:11
PATC11;0.173;0;31-08-2026 19:11
PATL11;0.0;0;31-08-2026 19:11
PBLV11;0.0;0;31-08-2026 19:11
PCAS11;0.0;0;31-08-2026 19:11
PCIP11;0.0;0;31-08-2026 19:11
PDBM11;0;0;31-08-2026 19:11
PEMA11;0.0;0;31-08-2026 19:11
PLAG11;0.0;0;31-08-2026 19:11
PLRI11;0.0;0;31-08-2026 19:11
PMFO11;0.0;0;31-08-2026 19:11
PMIS11;0.0;0;31-08-2026 19:11
PMLL11;0.037;0;31-08-2026 19:11
PMRL11;0;0;31-08-2026 19:11
PNCR11;0.0;0;31-08-2026 19:11
PNDL11;0.0;0;31-08-2026 19:11
PNLM11;0.0;0;31-08-2026 19:11
PNPR11;0.084;0;31-08-2026 19:11
PNRC11;0.0;0;31-08-2026 19:11
PORD11;0.0;0;31-08-2026 19:11
PQAG11;0.0;0;31-08-2026 19:11
PQDP11;0.021;0;31-08-2026 19:11
PRSN11;0.0;0;31-08-2026 19:11
PRSV11;1.0;0;31-08-2026 19:11
PSEC11;0.0;0;31-08-2026 19:11
PULV11;0.0;0;31-08-2026 19:11
PVBI11;0.19;0;31-08-2026 19:11
QTZD11;0.0;0;31-08-2026 19:11
RBDS11;0.0;0;31-08-2026 19:11
RBFM11;0.0;0;31-08-2026 19:11
RBFY11;0;0;31-08-2026 19:11
RBHG11;0.0;0;31-08-2026 19:11
RBHY11;0.0;0;31-08-2026 19:11
RBIR11;0.0;0;31-08-2026 19:11
RBLG11;0.0;0;31-08-2026 19:11
RBOP11;0.6962;0;31-08-2026 19:11
RBRD11;0.16;0;31-08-2026 19:11
RBRI11;0.0;0;31-08-2026 19:11
RBRK11;0.224;0;31-08-2026 19:11
RBRL11;0.0;0;31-08-2026 19:11
RBRP11;0.241;0;31-08-2026 19:11
RBRR11;0.0;0;31-08-2026 19:11
RBRS11;0.22;0;31-08-2026 19:11
RBRX11;0.0;0;31-08-2026 19:11
RBRY11;0.0;0.771;31-08-2026 19:11
RBTS11;0.0;0;31-08-2026 19:11
RBVA11;0.073;0;31-08-2026 19:11
RCFA11;0.0;0;31-08-2026 19:11
RCFF11;0.0;0;31-08-2026 19:11
RCRB11;0.0;0;31-08-2026 19:11
RCRI11;0.0;0;31-08-2026 19:11
RDCI11;0;0;31-08-2026 19:11
RDIV11;0.0;0;31-08-2026 19:11
RDLI11;0.0;0;31-08-2026 19:11
RECD11;0.0;0;31-08-2026 19:11
RECM11;0.0;0;31-08-2026 19:11
RECR11;0.0;0;31-08-2026 19:11
RECT11;0.072;0;31-08-2026 19:11
REIT11;0.0;0;31-08-2026 19:11
RELG11;0.0;0;31-08-2026 19:11
REME11;0.0;0;31-08-2026 19:11
RENV11;0.0;0;31-08-2026 19:11
RFOF11;0.0;0;31-08-2026 19:11
RINV11;0.0;0;31-08-2026 19:11
RJDA11;0;0;31-08-2026 19:11
RMBS11;0.0;0;31-08-2026 19:11
RNGO11;0.1433;0;31-08-2026 19:11
ROOF11;0.0;0;31-08-2026 19:11
RPRI11;0.0;0;31-08-2026 19:11
RSPD11;0.0;0;31-08-2026 19:11
RTEL11;0.0;0;31-08-2026 19:11
RZAK11;0.0;0;31-08-2026 19:11
RZAT11;0.0;0;31-08-2026 19:11
RZLC11;0.0;0;31-08-2026 19:11
RZTR11;0.0;0;31-08-2026 19:11
RZZI11;0.0;0;31-08-2026 19:11
RZZR11;0.0;0;31-08-2026 19:11
RZZV11;0;0;31-08-2026 19:11
SAIC11;0;0;31-08-2026 19:11
SALI11;0.0;0;31-08-2026 19:11
SAPI11;0.0;0;31-08-2026 19:11
SCPF11;0.2475;0;31-08-2026 19:11
SEED11;0.0;0;31-08-2026 19:11
SEQR11;0.067;0;31-08-2026 19:11
SHDP11;0;0;31-08-2026 19:11
SHIP11;0.0;0;31-08-2026 19:11
SHOP11;0.1869;0.066;31-08-2026 19:11
SHPH11;0.018;0.002;31-08-2026 19:11
SHPP11;0.01;0;31-08-2026 19:11
SJAU11;0.0;0;31-08-2026 19:11
SLDZ11;0.0;0;31-08-2026 19:11
SMRE11;0.2816;0;31-08-2026 19:11
SNCI11;0.0;0;31-08-2026 19:11
SNEL11;0.0;0;31-08-2026 19:11
SNFF11;0.0;0;31-08-2026 19:11
SNLG11;0.0874;0;31-08-2026 19:11
SNME11;0.0;0;31-08-2026 19:11
SOFF11;0;0;31-08-2026 19:11
SOLR11;0.0;0;31-08-2026 19:11
SPAF11;0.047;0;31-08-2026 19:11
SPDE11;0.0;0;31-08-2026 19:11
SPG211;0.0;0;31-08-2026 19:11
SPGM11;0.0;0;31-08-2026 19:11
SPMO11;0.0;0;31-08-2026 19:11
SPTW11;0.0;0;31-08-2026 19:11
SPVJ11;0.0;0;31-08-2026 19:11
SPXG11;0.0;0;31-08-2026 19:11
SPXL11;0.0;0;31-08-2026 19:11
SPXM11;0;0;31-08-2026 19:11
SPXS11;0.0;0;31-08-2026 19:11
STRX11;0.0;0;31-08-2026 19:11
STYI11;0;0;31-08-2026 19:11
SURE11;0;0;31-08-2026 19:11
TCIN11;0.0;0;31-08-2026 19:11
TCPF11;0.0;0;31-08-2026 19:11
TELD11;0.0;0;31-08-2026 19:11
TELM11;0.0;0;31-08-2026 19:11
TEPP11;0.113;0;31-08-2026 19:11
TGAR11;0.0;0;31-08-2026 19:11
TIOM11;0;0;31-08-2026 19:11
TJKB11;0.0;0.006;31-08-2026 19:11
TMPS11;0.0;0;31-08-2026 19:11
TOPP11;0.02;0;31-08-2026 19:11
TORD11;0.0;0;31-08-2026 19:11
TRBL11;0.0;0;31-08-2026 19:11
TRCO11;0;0;31-08-2026 19:11
TRNT11;0.094;0;31-08-2026 19:11
TRPL11;0;0;31-08-2026 19:11
TRUE11;1.0;0;31-08-2026 19:11
TRXB11;0.0;0;31-08-2026 19:11
TRXF11;0.005;0;31-08-2026 19:11
TRXY11;0.0;0;31-08-2026 19:11
TSER11;0.03;0;31-08-2026 19:11
TSNC11;0.105;0;31-08-2026 19:11
TVOI11;0;0;31-08-2026 19:11
TVRI11;0.014;0;31-08-2026 19:11
URHF11;0.0;0.0012;31-08-2026 19:11
URPR11;0.0;0;31-08-2026 19:11
VCJR11;0.0;0;31-08-2026 19:11
VCRI11;0.0;0;31-08-2026 19:11
VCRR11;0.23;0;31-08-2026 19:11
VCTH11;0.0;0;31-08-2026 19:11
VDSV11;0.0;0;31-08-2026 19:11
VERE11;0.0;0;31-08-2026 19:11
VGHF11;0.0;0;31-08-2026 19:11
VGII11;0.0;0;31-08-2026 19:11
VGIP11;0.0;0;31-08-2026 19:11
VGIR11;0.0;0;31-08-2026 19:11
VGRI11;0.0;0;31-08-2026 19:11
VGRM11;0;0;31-08-2026 19:11
VIDS11;0.0;0;31-08-2026 19:11
VILG11;0.005;0;31-08-2026 19:11
VIMO11;0;0;31-08-2026 19:11
VINO11;0.18;0;31-08-2026 19:11
VIOL11;0.0;0;31-08-2026 19:11
VISC11;0.06;0;31-08-2026 19:11
VIUR11;0.0;0;31-08-2026 19:11
VJFD11;0.0;0;31-08-2026 19:11
VLJS11;0.0;0;31-08-2026 19:11
VNSS11;0.0;0;31-08-2026 19:11
VOTS11;0.0;0;31-08-2026 19:11
VPPR11;0.1125;0;31-08-2026 19:11
VPSI11;0.0;0;31-08-2026 19:11
VRTA11;0.0;0;31-08-2026 19:11
VRTM11;0.0;0;31-08-2026 19:11
VSHO11;0.1;0;31-08-2026 19:11
VSLH11;0.0;0.1744;31-08-2026 19:11
VTPA11;0.0;0;31-08-2026 19:11
VTPL11;0.0;0;31-08-2026 19:11
VTVI11;0.0;0;31-08-2026 19:11
VVCO11;0.0;0;31-08-2026 19:11
VVCR11;0.0;0;31-08-2026 19:11
VVMR11;0.3312;0;31-08-2026 19:11
VVRI11;0.7785;0;31-08-2026 19:11
VXXV11;0.0;0;31-08-2026 19:11
WHGR11;0.0;0;31-08-2026 19:11
WPLZ11;0.082;0.086;31-08-2026 19:11
WTSP11;0.2012;0;31-08-2026 19:11
XLPR11;0.0;0;31-08-2026 19:11
XPCI11;0.0;0;31-08-2026 19:11
XPCM11;0.486;0;31-08-2026 19:11
XPIN11;0.0;0.0075;31-08-2026 19:11
XPLG11;0.039;0;31-08-2026 19:11
XPML11;0.049;0;31-08-2026 19:11
XPRE11;0;0;31-08-2026 19:11
XPSF11;0.0;0;31-08-2026 19:11
YEES11;0.0;0;31-08-2026 19:11
YUFI11;0.11;0;31-08-2026 19:11
ZAGH11;0.0;0;31-08-2026 19:11
ZAVC11;0.0;0;31-08-2026 19:11
ZAVI11;0.005;0;31-08-2026 19:11
ZIFI11;0.0;0;31-08-2026 19:11
