FII;Vacancia;Inadimplencia;DataAtualizacao
KNGR11;0;0;11-08-2026 18:35
KNHF11;0.0;0;11-08-2026 18:35
KNHY11;0.0;0;11-08-2026 18:35
KNIP11;0.0;0;11-08-2026 18:35
KNPR11;0.0;0;11-08-2026 18:35
KNRE11;0.0;0;11-08-2026 18:35
KNRI11;0.039;0;11-08-2026 18:35
KNSC11;0.0;0;11-08-2026 18:35
KNUQ11;0.0;0;11-08-2026 18:35
KOIM11;0;0;11-08-2026 18:35
KORE11;0.0452;0;11-08-2026 18:35
KPMR11;0;0;11-08-2026 18:35
KPRP11;0;0;11-08-2026 18:35
KRES11;0.08;0;11-08-2026 18:35
LASC11;0.036;0.0107;11-08-2026 18:35
LIFE11;0.0;0;11-08-2026 18:35
LKDV11;0.0;0;11-08-2026 18:35
LLAO11;0.0;0;11-08-2026 18:35
LMAI11;0.159;0;11-08-2026 18:35
LOFT11;0;0;11-08-2026 18:35
LPLP11;0.0;0;11-08-2026 18:35
LRDI11;0.0;0;11-08-2026 18:35
LRED11;0.0;0;11-08-2026 18:35
LSII11;0;0;11-08-2026 18:35
LSOI11;0.0;0;11-08-2026 18:35
LSOP11;0;0;11-08-2026 18:35
LTMT11;0.0;0;11-08-2026 18:35
LVBI11;0.0;0;11-08-2026 18:35
MAGM11;0.0;0;11-08-2026 18:35
MANA11;0.0;0;11-08-2026 18:35
MAXR11;0.2581;0;11-08-2026 18:35
MCCI11;0.0;0;11-08-2026 18:35
MCEM11;0.0;0;11-08-2026 18:35
MCLO11;0.0;0;11-08-2026 18:35
MCMV11;0;0;11-08-2026 18:35
MCRE11;0.0;0;11-08-2026 18:35
MFII11;0.0;0;11-08-2026 18:35
MGHT11;0.0;0;11-08-2026 18:35
MGRI11;0.0;0;11-08-2026 18:35
MIDW11;0;0;11-08-2026 18:35
MMPD11;0.0;0;11-08-2026 18:35
MMVE11;0.0;0;11-08-2026 18:35
MOFF11;0.0;0;11-08-2026 18:35
MOSO11;0;0;11-08-2026 18:35
MTES11;0;0;11-08-2026 18:35
MTOF11;0.0;0;11-08-2026 18:35
MXRF11;0.0;0;11-08-2026 18:35
NAUI11;0;0;11-08-2026 18:35
NAVT11;0.0;0;11-08-2026 18:35
NCRI11;0.0;0;11-08-2026 18:35
NEWL11;0.0;0;11-08-2026 18:35
NEWU11;0.0;0;11-08-2026 18:35
NMKS11;0.0;0;11-08-2026 18:35
NSLU11;0.0;0;11-08-2026 18:35
NVHO11;0.0;0;11-08-2026 18:35
NVIF11;0.0;0;11-08-2026 18:35
OBAL11;0.0;0;11-08-2026 18:35
OCRE11;0.0;0;11-08-2026 18:35
ONDA11;0.0;0;11-08-2026 18:35
OPTM11;0.0;0;11-08-2026 18:35
OUJP11;0.0;0;11-08-2026 18:35
OXRL11;0.0;0;11-08-2026 18:35
PABY11;0.0;0;11-08-2026 18:35
PATA11;0.0;0;11-08-2026 18:35
PATB11;0.0;0;11-08-2026 18:35
PATC11;0.173;0;11-08-2026 18:35
PATL11;0.0;0;11-08-2026 18:35
PBLV11;0.0;0;11-08-2026 18:35
PCAS11;0.0;0;11-08-2026 18:35
PCIP11;0.0;0;11-08-2026 18:35
PDBM11;0;0;11-08-2026 18:35
PEMA11;0.0;0;11-08-2026 18:35
PLAG11;0.0;0;11-08-2026 18:35
PLRI11;0.0;0;11-08-2026 18:35
PMFO11;0.0;0;11-08-2026 18:35
PMIS11;0.0;0;11-08-2026 18:35
PMLL11;0.036;0;11-08-2026 18:35
PMRL11;0;0;11-08-2026 18:35
PNCR11;0.0;0;11-08-2026 18:35
PNDL11;0.0;0;11-08-2026 18:35
PNLM11;0.0;0;11-08-2026 18:35
PNPR11;0.084;0;11-08-2026 18:35
PNRC11;0.0;0;11-08-2026 18:35
PORD11;0.0;0;11-08-2026 18:35
PQAG11;0.0;0;11-08-2026 18:35
PQDP11;0.021;0;11-08-2026 18:35
PRSN11;0.0;0;11-08-2026 18:35
PRSV11;1.0;0;11-08-2026 18:35
PSEC11;0.0;0;11-08-2026 18:35
PULV11;0.0;0;11-08-2026 18:35
PVBI11;0.171;0;11-08-2026 18:35
QTZD11;0.0;0;11-08-2026 18:35
RBDS11;0.0;0;11-08-2026 18:35
RBFM11;0.0;0;11-08-2026 18:35
RBFY11;0;0;11-08-2026 18:35
RBHG11;0.0;0;11-08-2026 18:35
RBHY11;0.0;0;11-08-2026 18:35
RBIR11;0.0;0;11-08-2026 18:35
RBLG11;0.0;0;11-08-2026 18:35
RBOP11;0.6962;0;11-08-2026 18:35
RBRD11;0.16;0;11-08-2026 18:35
RBRI11;0.0;0;11-08-2026 18:35
RBRK11;0.224;0;11-08-2026 18:35
RBRL11;0.0;0;11-08-2026 18:35
RBRP11;0.238;0;11-08-2026 18:35
RBRR11;0.0;0;11-08-2026 18:35
RBRS11;0.2767;0;11-08-2026 18:35
RBRX11;0.0;0;11-08-2026 18:35
RBRY11;0.0;0;11-08-2026 18:35
RBTS11;0.0;0;11-08-2026 18:35
RBVA11;0.065;0;11-08-2026 18:35
RCFA11;0.0;0;11-08-2026 18:35
RCFF11;0.0;0;11-08-2026 18:35
RCRB11;0.0;0;11-08-2026 18:35
RCRI11;0.0;0;11-08-2026 18:35
RDCI11;0;0;11-08-2026 18:35
RDIV11;0.0;0;11-08-2026 18:35
RDLI11;0.0;0;11-08-2026 18:35
RECD11;0.0;0;11-08-2026 18:35
RECM11;0.0;0;11-08-2026 18:35
RECR11;0.0;0;11-08-2026 18:35
RECT11;0.082;0;11-08-2026 18:35
REIT11;0.0;0;11-08-2026 18:35
RELG11;0.03;0;11-08-2026 18:35
REME11;0.0;0;11-08-2026 18:35
RENV11;0.0;0;11-08-2026 18:35
RFOF11;0.0;0;11-08-2026 18:35
RINV11;0.0;0;11-08-2026 18:35
RJDA11;0;0;11-08-2026 18:35
RMBS11;0.0;0;11-08-2026 18:35
RNGO11;0.1521;0;11-08-2026 18:35
ROOF11;0.0;0;11-08-2026 18:35
RPRI11;0.0;0;11-08-2026 18:35
RSPD11;0.0;0;11-08-2026 18:35
RTEL11;0.0;0;11-08-2026 18:35
RZAK11;0.0;0;11-08-2026 18:35
RZAT11;0.0;0;11-08-2026 18:35
RZLC11;0.0;0;11-08-2026 18:35
RZTR11;0.0;0;11-08-2026 18:35
RZZI11;0.16;0;11-08-2026 18:35
RZZR11;0.0;0;11-08-2026 18:35
RZZV11;0;0;11-08-2026 18:35
SAIC11;0;0;11-08-2026 18:35
SALI11;0.0;0;11-08-2026 18:35
SAPI11;0.0;0;11-08-2026 18:35
SCPF11;0.2475;0;11-08-2026 18:35
SEED11;0.0;0;11-08-2026 18:35
SEQR11;0.067;0;11-08-2026 18:35
SHDP11;0;0;11-08-2026 18:35
SHIP11;0.0;0;11-08-2026 18:35
SHOP11;0.1869;0.066;11-08-2026 18:35
SHPH11;0.019;0.002;11-08-2026 18:35
SHPP11;0.01;0;11-08-2026 18:35
SJAU11;0.0;0;11-08-2026 18:35
SLDZ11;0.0;0;11-08-2026 18:35
SMRE11;0.2816;0;11-08-2026 18:35
SNCI11;0.0;0;11-08-2026 18:35
SNEL11;0.0;0;11-08-2026 18:35
SNFF11;0.0;0;11-08-2026 18:35
SNLG11;0.0874;0;11-08-2026 18:35
SNME11;0.0;0;11-08-2026 18:35
SOFF11;0;0;11-08-2026 18:35
SOLR11;0.0;0;11-08-2026 18:35
SPAF11;0.047;0;11-08-2026 18:35
SPDE11;0.0;0;11-08-2026 18:35
SPG211;0.0;0;11-08-2026 18:35
SPGM11;0.0;0;11-08-2026 18:35
SPMO11;0.0;0;11-08-2026 18:35
SPTW11;0.0;0;11-08-2026 18:35
SPVJ11;0.0;0;11-08-2026 18:35
SPXG11;0.0;0;11-08-2026 18:35
SPXL11;0.0;0;11-08-2026 18:35
SPXM11;0;0;11-08-2026 18:35
SPXS11;0.0;0;11-08-2026 18:35
STRX11;0.0;0;11-08-2026 18:35
STYI11;0;0;11-08-2026 18:35
SURE11;0;0;11-08-2026 18:35
TCIN11;0.0;0;11-08-2026 18:35
TCPF11;0.0;0;11-08-2026 18:35
TELD11;0.0;0;11-08-2026 18:35
TELM11;0.0;0;11-08-2026 18:35
TEPP11;0.0569;0;11-08-2026 18:35
TGAR11;0.0;0;11-08-2026 18:35
TIOM11;0;0;11-08-2026 18:35
TJKB11;0.0;0.006;11-08-2026 18:35
TMPS11;0.0;0;11-08-2026 18:35
TOPP11;0.0;0;11-08-2026 18:35
TORD11;0.0;0;11-08-2026 18:35
TRBL11;0.033;0;11-08-2026 18:35
TRCO11;0;0;11-08-2026 18:35
TRNT11;0.153;0;11-08-2026 18:35
TRPL11;0;0;11-08-2026 18:35
TRUE11;1.0;0;11-08-2026 18:35
TRXB11;0.0;0;11-08-2026 18:35
TRXF11;0.0067;0;11-08-2026 18:35
TRXY11;0.0;0;11-08-2026 18:35
TSER11;0.03;0;11-08-2026 18:35
TSNC11;0.105;0;11-08-2026 18:35
TVOI11;0;0;11-08-2026 18:35
TVRI11;0.032;0;11-08-2026 18:35
URHF11;0.0;0.0012;11-08-2026 18:35
URPR11;0.0;0;11-08-2026 18:35
VCJR11;0.0;0;11-08-2026 18:35
VCRI11;0.0;0;11-08-2026 18:35
VCRR11;0.346;0;11-08-2026 18:35
VCTH11;0.0;0;11-08-2026 18:35
VDSV11;0.0;0;11-08-2026 18:35
VERE11;0.0;0;11-08-2026 18:35
VGHF11;0.0;0;11-08-2026 18:35
VGII11;0.0;0;11-08-2026 18:35
VGIP11;0.0;0;11-08-2026 18:35
VGIR11;0.0;0;11-08-2026 18:35
VGRI11;0.0;0;11-08-2026 18:35
VGRM11;0;0;11-08-2026 18:35
VIDS11;0.0;0;11-08-2026 18:35
VILG11;0.005;0;11-08-2026 18:35
VIMO11;0;0;11-08-2026 18:35
VINO11;0.22;0;11-08-2026 18:35
VIOL11;0.0;0;11-08-2026 18:35
VISC11;0.057;0;11-08-2026 18:35
VIUR11;0.0;0;11-08-2026 18:35
VJFD11;0.0;0;11-08-2026 18:35
VLJS11;0.0;0;11-08-2026 18:35
VNSS11;0.0;0;11-08-2026 18:35
VOTS11;0.0;0;11-08-2026 18:35
VPPR11;0.1125;0;11-08-2026 18:35
VPSI11;0.0;0;11-08-2026 18:35
VRTA11;0.0;0;11-08-2026 18:35
VRTM11;0.0;0;11-08-2026 18:35
VSHO11;0.096;0;11-08-2026 18:35
VSLH11;0.0;0.1744;11-08-2026 18:35
VTPA11;0.0;0;11-08-2026 18:35
VTPL11;0.0;0;11-08-2026 18:35
VTVI11;0.0;0;11-08-2026 18:35
VVCO11;0.0;0;11-08-2026 18:35
VVCR11;0.0;0;11-08-2026 18:35
VVMR11;0.3312;0;11-08-2026 18:35
VVRI11;0.7785;0;11-08-2026 18:35
VXXV11;0.0;0;11-08-2026 18:35
WHGR11;0.0;0;11-08-2026 18:35
WPLZ11;0.09;0.086;11-08-2026 18:35
WTSP11;0.2012;0;11-08-2026 18:35
XLPR11;0.0;0;11-08-2026 18:35
XPCI11;0.0;0;11-08-2026 18:35
XPCM11;0.486;0;11-08-2026 18:35
XPIN11;0.04;0.0075;11-08-2026 18:35
XPLG11;0.081;0;11-08-2026 18:35
XPML11;0.041;0;11-08-2026 18:35
XPRE11;0;0;11-08-2026 18:35
XPSF11;0.0;0;11-08-2026 18:35
YEES11;0.0;0;11-08-2026 18:35
YUFI11;0.11;0;11-08-2026 18:35
ZAGH11;0.0;0;11-08-2026 18:35
ZAVC11;0.0;0;11-08-2026 18:35
ZAVI11;0.005;0;11-08-2026 18:35
ZIFI11;0.0;0;11-08-2026 18:35
