FII;Vacancia;Inadimplencia;DataAtualizacao
CACR11;0.0;0;28-07-2026 19:03
CARE11;0.0;0;28-07-2026 19:03
CBOP11;0.232;0;28-07-2026 19:03
CCME11;0.023;0;28-07-2026 19:03
CCVA11;0.0;0;28-07-2026 19:03
CDHY11;0;0;28-07-2026 19:03
CEBB11;0;0;28-07-2026 19:03
CENU11;0.189;0;28-07-2026 19:03
CEOC11;0.0;0;28-07-2026 19:03
CFII11;0.0;0;28-07-2026 19:03
CIXF11;0.0;0;28-07-2026 19:03
CIXM11;0.0;0;28-07-2026 19:03
CJCT11;0.3;0;28-07-2026 19:03
CLIN11;0.0;0;28-07-2026 19:03
CLSM11;0.0;0;28-07-2026 19:03
CNES11;0.594;0;28-07-2026 19:03
CPLG11;0.0;0;28-07-2026 19:03
CPOF11;0.015;0;28-07-2026 19:03
CPSH11;0.031;0;28-07-2026 19:03
CPTS11;0.0;0;28-07-2026 19:03
CPUR11;0.0015;0;28-07-2026 19:03
CRFF11;0.0;0;28-07-2026 19:03
CSMC11;0;0;28-07-2026 19:03
CTXT11;1.0;0;28-07-2026 19:03
CVFL11;0;0;28-07-2026 19:03
CVPR11;0.0;0;28-07-2026 19:03
CXAG11;0.0;0;28-07-2026 19:03
CXCE11;0.0;0;28-07-2026 19:03
CXCI11;0.0;0;28-07-2026 19:03
CXCO11;0.0;0;28-07-2026 19:03
CXRI11;0.0;0;28-07-2026 19:03
CXTL11;0.0;0;28-07-2026 19:03
CYCR11;0.0;0;28-07-2026 19:03
CYLD11;0.0;0;28-07-2026 19:03
DAMA11;0.0;0;28-07-2026 19:03
DAMT11;0;0;28-07-2026 19:03
DAYM11;0.085;0;28-07-2026 19:03
DEVA11;0.0;0;28-07-2026 19:03
DLMT11;0.0;0;28-07-2026 19:03
DOVL11;0;0;28-07-2026 19:03
DPRO11;0.0;0;28-07-2026 19:03
DRIM11;0;0;28-07-2026 19:03
DVFF11;0.0;0;28-07-2026 19:03
DVLP11;0.0;0;28-07-2026 19:03
DVLT11;0.0;0;28-07-2026 19:03
EAGL11;0;0;28-07-2026 19:03
EDFO11;0.2827;0;28-07-2026 19:03
EDGA11;0.2438;0.0025;28-07-2026 19:03
EDGE11;0.0;0;28-07-2026 19:03
EGDB11;0.0;0;28-07-2026 19:03
EGYR11;0.0;0;28-07-2026 19:03
EIRA11;0.0;0;28-07-2026 19:03
ELDO11;0;0;28-07-2026 19:03
EMET11;0.0;0;28-07-2026 19:03
EQIR11;0.0;0;28-07-2026 19:03
ERCR11;0.0;0;28-07-2026 19:03
ERPA11;0.0;0;28-07-2026 19:03
ESTQ11;0.0;0;28-07-2026 19:03
EURO11;0.0;0;28-07-2026 19:03
EXES11;0.0;0;28-07-2026 19:03
FAED11;0.0;0;28-07-2026 19:03
FAMB11;0.8931;0;28-07-2026 19:03
FATN11;0.0151;0;28-07-2026 19:03
FCFL11;0.0;0;28-07-2026 19:03
FIGS11;0.07;0;28-07-2026 19:03
FIIB11;0.0562;0;28-07-2026 19:03
FIIC11;0.0;0;28-07-2026 19:03
FIIP11;0.0;0;28-07-2026 19:03
FINF11;0.0;0;28-07-2026 19:03
FISC11;0.0942;0;28-07-2026 19:03
FISD11;0.0;0;28-07-2026 19:03
FIVN11;0.56;0;28-07-2026 19:03
FLCR11;0.0;0;28-07-2026 19:03
FLMA11;0.0549;0;28-07-2026 19:03
FLNR11;0.0;0;28-07-2026 19:03
FLRP11;0.014;0;28-07-2026 19:03
FMOF11;0.0;0;28-07-2026 19:03
FPAB11;0.16;0;28-07-2026 19:03
FPNG11;0.021;0;28-07-2026 19:03
FRBC11;0;0;28-07-2026 19:03
FRRE11;0;0;28-07-2026 19:03
FTCE11;0;0;28-07-2026 19:03
FTRE11;0;0;28-07-2026 19:03
FVPQ11;0.135;0.0012;28-07-2026 19:03
FYTO11;0.0;0;28-07-2026 19:03
GAME11;0.0;0;28-07-2026 19:03
GARE11;0.0;0;28-07-2026 19:03
GCDL11;0.0;0;28-07-2026 19:03
GCOI11;0.0;0;28-07-2026 19:03
GCRI11;0.0;0;28-07-2026 19:03
GFDL11;0;0;28-07-2026 19:03
GGRC11;0.0019;0;28-07-2026 19:03
GLCR11;0;0;28-07-2026 19:03
GLOG11;0.0;0;28-07-2026 19:03
GLPF11;0;0;28-07-2026 19:03
GRUL11;0.0;0;28-07-2026 19:03
GSFI11;0.107;0;28-07-2026 19:03
GSRF11;0;0;28-07-2026 19:03
GTWR11;0.0;0;28-07-2026 19:03
GZIT11;0.042;0;28-07-2026 19:03
HAAA11;0.0965;0;28-07-2026 19:03
HABT11;0.0;0;28-07-2026 19:03
HBCR11;0.0;0;28-07-2026 19:03
HCHG11;0.0;0;28-07-2026 19:03
HCRI11;0.0;0;28-07-2026 19:03
HCST11;0.2;0;28-07-2026 19:03
HCTB11;0;0;28-07-2026 19:03
HCTR11;0.0;0;28-07-2026 19:03
HDEL11;0.0;0;28-07-2026 19:03
HDOF11;0.0;0;28-07-2026 19:03
HFOF11;0.0;0;28-07-2026 19:03
HGBL11;0.0;0;28-07-2026 19:03
HGBS11;0.048;0;28-07-2026 19:03
HGCR11;0.0;0.008;28-07-2026 19:03
HGIC11;0.0;0;28-07-2026 19:03
HGLG11;0.031;0;28-07-2026 19:03
HGPO11;0.0;0;28-07-2026 19:03
HGRE11;0.058;0;28-07-2026 19:03
HGRU11;0.008;0;28-07-2026 19:03
HILG11;0.0;0;28-07-2026 19:03
HIRE11;0;0;28-07-2026 19:03
HJCT11;0.0;0;28-07-2026 19:03
HLMB11;0;0;28-07-2026 19:03
HLOG11;0.0;0;28-07-2026 19:03
HOFC11;0.52;0;28-07-2026 19:03
HOMS11;0.0;0;28-07-2026 19:03
HOSI11;0.096;0;28-07-2026 19:03
HPDP11;0.015;0;28-07-2026 19:03
HRDF11;0.0;0;28-07-2026 19:03
HREC11;0.0;0;28-07-2026 19:03
HRES11;0.0;0;28-07-2026 19:03
HSAF11;0.0;0;28-07-2026 19:03
HSLG11;0.0;0;28-07-2026 19:03
HSML11;0.038;0;28-07-2026 19:03
HSRE11;0.0;0;28-07-2026 19:03
HTMX11;0.39;0;28-07-2026 19:03
HUCG11;0.0;0;28-07-2026 19:03
HUSC11;0.0;0;28-07-2026 19:03
HUSI11;0.0;0;28-07-2026 19:03
HYPI11;0;0;28-07-2026 19:03
IBBP11;0.04;0;28-07-2026 19:03
IBCR11;0.0;0;28-07-2026 19:03
ICDI11;0;0;28-07-2026 19:03
ICNE11;0.0;0;28-07-2026 19:03
ICRI11;0.0;0;28-07-2026 19:03
IDUA11;0;0;28-07-2026 19:03
ILOG11;0;0;28-07-2026 19:03
IMMB11;0.0;0;28-07-2026 19:03
INDE11;0.0;0;28-07-2026 19:03
INLG11;0.0;0;28-07-2026 19:03
INRD11;0.063;0.008;28-07-2026 19:03
IRIM11;0.0;0.0015;28-07-2026 19:03
ITIP11;0.0;0;28-07-2026 19:03
ITIT11;0.0;0;28-07-2026 19:03
ITRI11;0.0;0;28-07-2026 19:03
IVCI11;0.0;0;28-07-2026 19:03
JASC11;0.007;0;28-07-2026 19:03
JCCJ11;0.025;0;28-07-2026 19:03
JCDA11;0.0;0;28-07-2026 19:03
JCDB11;0.0;0;28-07-2026 19:03
JFLL11;0.42;0;28-07-2026 19:03
JPPA11;0.0;0;28-07-2026 19:03
JSAF11;0.0;0;28-07-2026 19:03
JSCR11;0.0;0;28-07-2026 19:03
JSRE11;0.094;0;28-07-2026 19:03
JTPR11;0.0;0;28-07-2026 19:03
KCRE11;0.0;0;28-07-2026 19:03
KDLG11;0;0;28-07-2026 19:03
KEVE11;0.0;0;28-07-2026 19:03
KFEN11;0.0;0;28-07-2026 19:03
KFOF11;0.0;0;28-07-2026 19:03
KGUJ11;0;0;28-07-2026 19:03
KISU11;0.0;0;28-07-2026 19:03
KIVO11;0.0;0;28-07-2026 19:03
KLOG11;0.1535;0;28-07-2026 19:03
KNCR11;0.0;0;28-07-2026 19:03
KNGR11;0;0;28-07-2026 19:03
KNHF11;0.0;0;28-07-2026 19:03
KNHY11;0.0;0;28-07-2026 19:03
KNIP11;0.0;0;28-07-2026 19:03
KNPR11;0.0;0;28-07-2026 19:03
KNRE11;0.0;0;28-07-2026 19:03
KNRI11;0.039;0;28-07-2026 19:03
KNSC11;0.0;0;28-07-2026 19:03
KNUQ11;0.0;0;28-07-2026 19:03
KOIM11;0;0;28-07-2026 19:03
KORE11;0.0452;0;28-07-2026 19:03
KPMR11;0;0;28-07-2026 19:03
KPRP11;0;0;28-07-2026 19:03
KRES11;0.08;0;28-07-2026 19:03
LASC11;0.036;0.0107;28-07-2026 19:03
LIFE11;0.0;0;28-07-2026 19:03
LKDV11;0.0;0;28-07-2026 19:03
LLAO11;0.0;0;28-07-2026 19:03
LMAI11;0.159;0;28-07-2026 19:03
LOFT11;0;0;28-07-2026 19:03
LPLP11;0.0;0;28-07-2026 19:03
LRDI11;0.0;0;28-07-2026 19:03
LRED11;0.0;0;28-07-2026 19:03
LSII11;0;0;28-07-2026 19:03
LSOI11;0.0;0;28-07-2026 19:03
LSOP11;0;0;28-07-2026 19:03
LTMT11;0.0;0;28-07-2026 19:03
LVBI11;0.0;0;28-07-2026 19:03
MAGM11;0.0;0;28-07-2026 19:03
MANA11;0.0;0;28-07-2026 19:03
MAXR11;0.2581;0;28-07-2026 19:03
MCCI11;0.0;0;28-07-2026 19:03
MCEM11;0.0;0;28-07-2026 19:03
MCLO11;0.0;0;28-07-2026 19:03
MCMV11;0;0;28-07-2026 19:03
MCRE11;0.0;0;28-07-2026 19:03
MFII11;0.0;0;28-07-2026 19:03
MGHT11;0.0;0;28-07-2026 19:03
MGRI11;0.0;0;28-07-2026 19:03
MIDW11;0;0;28-07-2026 19:03
MMPD11;0.0;0;28-07-2026 19:03
MMVE11;0.0;0;28-07-2026 19:03
MOFF11;0.0;0;28-07-2026 19:03
MOSO11;0;0;28-07-2026 19:03
MTES11;0;0;28-07-2026 19:03
MTOF11;0.0;0;28-07-2026 19:03
MXRF11;0.0;0;28-07-2026 19:03
NAUI11;0;0;28-07-2026 19:03
NAVT11;0.0;0;28-07-2026 19:03
NCRI11;0.0;0;28-07-2026 19:03
NEWL11;0.0;0;28-07-2026 19:03
NEWU11;0.0;0;28-07-2026 19:03
NMKS11;0.0;0;28-07-2026 19:03
NSLU11;0.0;0;28-07-2026 19:03
NVHO11;0.0;0;28-07-2026 19:03
NVIF11;0.0;0;28-07-2026 19:03
OBAL11;0.0;0;28-07-2026 19:03
OCRE11;0.0;0;28-07-2026 19:03
ONDA11;0.0;0;28-07-2026 19:03
OPTM11;0.0;0;28-07-2026 19:03
OUJP11;0.0;0;28-07-2026 19:03
OXRL11;0.0;0;28-07-2026 19:03
PABY11;0.0;0;28-07-2026 19:03
PATA11;0.0;0;28-07-2026 19:03
PATB11;0.0;0;28-07-2026 19:03
PATC11;0.173;0;28-07-2026 19:03
PATL11;0.0;0;28-07-2026 19:03
PBLV11;0.0;0;28-07-2026 19:03
PCAS11;0.0;0;28-07-2026 19:03
PCIP11;0.0;0;28-07-2026 19:03
PDBM11;0;0;28-07-2026 19:03
PEMA11;0.0;0;28-07-2026 19:03
PLAG11;0.0;0;28-07-2026 19:03
PLRI11;0.0;0;28-07-2026 19:03
PMFO11;0.0;0;28-07-2026 19:03
PMIS11;0.0;0;28-07-2026 19:03
PMLL11;0.036;0;28-07-2026 19:03
PMRL11;0;0;28-07-2026 19:03
PNCR11;0.0;0;28-07-2026 19:03
PNDL11;0.0;0;28-07-2026 19:03
PNLM11;0.0;0;28-07-2026 19:03
PNPR11;0.084;0;28-07-2026 19:03
PNRC11;0.0;0;28-07-2026 19:03
PORD11;0.0;0;28-07-2026 19:03
PQAG11;0.0;0;28-07-2026 19:03
PQDP11;0.021;0;28-07-2026 19:03
PRSN11;0.0;0;28-07-2026 19:03
PRSV11;1.0;0;28-07-2026 19:03
PSEC11;0.0;0;28-07-2026 19:03
PULV11;0.0;0;28-07-2026 19:03
PVBI11;0.171;0;28-07-2026 19:03
QTZD11;0.0;0;28-07-2026 19:03
RBDS11;0.0;0;28-07-2026 19:03
RBFM11;0.0;0;28-07-2026 19:03
RBFY11;0;0;28-07-2026 19:03
RBHG11;0.0;0;28-07-2026 19:03
RBHY11;0.0;0;28-07-2026 19:03
RBIR11;0.0;0;28-07-2026 19:03
RBLG11;0.0;0;28-07-2026 19:03
RBOP11;0.6962;0;28-07-2026 19:03
RBRD11;0.16;0;28-07-2026 19:03
RBRI11;0.0;0;28-07-2026 19:03
RBRK11;0.224;0;28-07-2026 19:03
RBRL11;0.0;0;28-07-2026 19:03
RBRP11;0.238;0;28-07-2026 19:03
RBRR11;0.0;0;28-07-2026 19:03
RBRS11;0.2767;0;28-07-2026 19:03
RBRX11;0.0;0;28-07-2026 19:03
RBRY11;0.0;0;28-07-2026 19:03
RBTS11;0.0;0;28-07-2026 19:03
RBVA11;0.065;0;28-07-2026 19:03
RCFA11;0.0;0;28-07-2026 19:03
RCFF11;0.0;0;28-07-2026 19:03
RCRB11;0.0;0;28-07-2026 19:03
RCRI11;0.0;0;28-07-2026 19:03
RDCI11;0;0;28-07-2026 19:03
RDIV11;0.0;0;28-07-2026 19:03
RDLI11;0.0;0;28-07-2026 19:03
RECD11;0.0;0;28-07-2026 19:03
RECM11;0.0;0;28-07-2026 19:03
RECR11;0.0;0;28-07-2026 19:03
RECT11;0.082;0;28-07-2026 19:03
REIT11;0.0;0;28-07-2026 19:03
RELG11;0.03;0;28-07-2026 19:03
REME11;0.0;0;28-07-2026 19:03
RENV11;0.0;0;28-07-2026 19:03
RFOF11;0.0;0;28-07-2026 19:03
RINV11;0.0;0;28-07-2026 19:03
RJDA11;0;0;28-07-2026 19:03
RMBS11;0.0;0;28-07-2026 19:03
RNGO11;0.1521;0;28-07-2026 19:03
ROOF11;0.0;0;28-07-2026 19:03
RPRI11;0.0;0;28-07-2026 19:03
RSPD11;0.0;0;28-07-2026 19:03
RTEL11;0.0;0;28-07-2026 19:03
RZAK11;0.0;0;28-07-2026 19:03
RZAT11;0.0;0;28-07-2026 19:03
RZLC11;0.0;0;28-07-2026 19:03
RZTR11;0.0;0;28-07-2026 19:03
RZZI11;0.16;0;28-07-2026 19:03
RZZR11;0.0;0;28-07-2026 19:03
RZZV11;0;0;28-07-2026 19:03
SAIC11;0;0;28-07-2026 19:03
SALI11;0.0;0;28-07-2026 19:03
SAPI11;0.0;0;28-07-2026 19:03
SCPF11;0.2475;0;28-07-2026 19:03
SEED11;0.0;0;28-07-2026 19:03
SEQR11;0.067;0;28-07-2026 19:03
SHDP11;0;0;28-07-2026 19:03
SHIP11;0.0;0;28-07-2026 19:03
SHOP11;0.1869;0.066;28-07-2026 19:03
SHPH11;0.019;0.002;28-07-2026 19:03
SHPP11;0.01;0;28-07-2026 19:03
SJAU11;0.0;0;28-07-2026 19:03
SLDZ11;0.0;0;28-07-2026 19:03
SMRE11;0.2816;0;28-07-2026 19:03
SNCI11;0.0;0;28-07-2026 19:03
SNEL11;0.0;0;28-07-2026 19:03
SNFF11;0.0;0;28-07-2026 19:03
SNLG11;0.0874;0;28-07-2026 19:03
SNME11;0.0;0;28-07-2026 19:03
SOFF11;0;0;28-07-2026 19:03
SOLR11;0.0;0;28-07-2026 19:03
SPAF11;0.047;0;28-07-2026 19:03
SPDE11;0.0;0;28-07-2026 19:03
SPG211;0.0;0;28-07-2026 19:03
SPGM11;0.0;0;28-07-2026 19:03
SPMO11;0.0;0;28-07-2026 19:03
SPTW11;0.0;0;28-07-2026 19:03
SPVJ11;0.0;0;28-07-2026 19:03
SPXG11;0.0;0;28-07-2026 19:03
SPXL11;0.0;0;28-07-2026 19:03
SPXM11;0;0;28-07-2026 19:03
SPXS11;0.0;0;28-07-2026 19:03
STRX11;0.0;0;28-07-2026 19:03
STYI11;0;0;28-07-2026 19:03
SURE11;0;0;28-07-2026 19:03
TCIN11;0.0;0;28-07-2026 19:03
TCPF11;0.0;0;28-07-2026 19:03
TELD11;0.0;0;28-07-2026 19:03
TELM11;0.0;0;28-07-2026 19:03
TEPP11;0.0569;0;28-07-2026 19:03
TGAR11;0.0;0;28-07-2026 19:03
TIOM11;0;0;28-07-2026 19:03
TJKB11;0.0;0.006;28-07-2026 19:03
TMPS11;0.0;0;28-07-2026 19:03
TOPP11;0.0;0;28-07-2026 19:03
TORD11;0.0;0;28-07-2026 19:03
TRBL11;0.033;0;28-07-2026 19:03
TRCO11;0;0;28-07-2026 19:03
TRNT11;0.153;0;28-07-2026 19:03
TRPL11;0;0;28-07-2026 19:03
TRUE11;1.0;0;28-07-2026 19:03
TRXB11;0.0;0;28-07-2026 19:03
TRXF11;0.0067;0;28-07-2026 19:03
TRXY11;0.0;0;28-07-2026 19:03
TSER11;0.03;0;28-07-2026 19:03
TSNC11;0.105;0;28-07-2026 19:03
TVOI11;0;0;28-07-2026 19:03
TVRI11;0.032;0;28-07-2026 19:03
URHF11;0.0;0.0012;28-07-2026 19:03
URPR11;0.0;0;28-07-2026 19:03
VCJR11;0.0;0;28-07-2026 19:03
VCRI11;0.0;0;28-07-2026 19:03
VCRR11;0.346;0;28-07-2026 19:03
VCTH11;0.0;0;28-07-2026 19:03
VDSV11;0.0;0;28-07-2026 19:03
VERE11;0.0;0;28-07-2026 19:03
VGHF11;0.0;0;28-07-2026 19:03
VGII11;0.0;0;28-07-2026 19:03
VGIP11;0.0;0;28-07-2026 19:03
VGIR11;0.0;0;28-07-2026 19:03
VGRI11;0.0;0;28-07-2026 19:03
VGRM11;0;0;28-07-2026 19:03
VIDS11;0.0;0;28-07-2026 19:03
VILG11;0.005;0;28-07-2026 19:03
VIMO11;0;0;28-07-2026 19:03
VINO11;0.22;0;28-07-2026 19:03
VIOL11;0.0;0;28-07-2026 19:03
VISC11;0.057;0;28-07-2026 19:03
VIUR11;0.0;0;28-07-2026 19:03
VJFD11;0.0;0;28-07-2026 19:03
VLJS11;0.0;0;28-07-2026 19:03
VNSS11;0.0;0;28-07-2026 19:03
VOTS11;0.0;0;28-07-2026 19:03
VPPR11;0.1125;0;28-07-2026 19:03
VPSI11;0.0;0;28-07-2026 19:03
VRTA11;0.0;0;28-07-2026 19:03
VRTM11;0.0;0;28-07-2026 19:03
VSHO11;0.096;0;28-07-2026 19:03
VSLH11;0.0;0;28-07-2026 19:03
VTPA11;0.0;0;28-07-2026 19:03
VTPL11;0.0;0;28-07-2026 19:03
VTVI11;0.0;0;28-07-2026 19:03
VVCO11;0.0;0;28-07-2026 19:03
VVCR11;0.0;0;28-07-2026 19:03
VVMR11;0.3312;0;28-07-2026 19:03
VVRI11;0.7785;0;28-07-2026 19:03
VXXV11;0.0;0;28-07-2026 19:03
WHGR11;0.0;0;28-07-2026 19:03
WPLZ11;0.09;0.086;28-07-2026 19:03
WTSP11;0.2012;0;28-07-2026 19:03
XLPR11;0.0;0;28-07-2026 19:03
XPCI11;0.0;0;28-07-2026 19:03
XPCM11;0.486;0;28-07-2026 19:03
XPIN11;0.04;0.0075;28-07-2026 19:03
XPLG11;0.081;0;28-07-2026 19:03
XPML11;0.041;0;28-07-2026 19:03
XPRE11;0;0;28-07-2026 19:03
XPSF11;0.0;0;28-07-2026 19:03
YEES11;0.0;0;28-07-2026 19:03
YUFI11;0.11;0;28-07-2026 19:03
ZAGH11;0.0;0;28-07-2026 19:03
ZAVC11;0.0;0;28-07-2026 19:03
ZAVI11;0.005;0;28-07-2026 19:03
ZIFI11;0.0;0;28-07-2026 19:03
