FII;Vacancia;Inadimplencia;DataAtualizacao
IDUA11;0;0;18-05-2026 16:25
ILOG11;0;0;18-05-2026 16:25
IMMB11;0.0;0;18-05-2026 16:25
INDE11;0.0;0;18-05-2026 16:25
INLG11;0.0003;0;18-05-2026 16:25
INRD11;0.072;0.008;18-05-2026 16:25
IRIM11;0.0;0.0015;18-05-2026 16:25
ITIP11;0.0;0;18-05-2026 16:25
ITIT11;0.0;0;18-05-2026 16:25
ITRI11;0.0;0;18-05-2026 16:25
IVCI11;0.0;0;18-05-2026 16:25
JASC11;0.009;0;18-05-2026 16:25
JCCJ11;0.006;0;18-05-2026 16:25
JCDA11;0.0;0;18-05-2026 16:25
JCDB11;0.0;0;18-05-2026 16:25
JFLL11;0.31;0;18-05-2026 16:25
JPPA11;0.0;0;18-05-2026 16:25
JSAF11;0.0;0;18-05-2026 16:25
JSCR11;0.0;0;18-05-2026 16:25
JSRE11;0.019;0;18-05-2026 16:25
JTPR11;0.0;0;18-05-2026 16:25
KCRE11;0.0;0;18-05-2026 16:25
KDLG11;0;0;18-05-2026 16:25
KEVE11;0.0;0;18-05-2026 16:25
KFEN11;0.0;0;18-05-2026 16:25
KFOF11;0.0;0;18-05-2026 16:25
KGUJ11;0;0;18-05-2026 16:25
KISU11;0.0;0;18-05-2026 16:25
KIVO11;0.0;0;18-05-2026 16:25
KLOG11;0.5895;0;18-05-2026 16:25
KNCR11;0.0;0;18-05-2026 16:25
KNGR11;0;0;18-05-2026 16:25
KNHF11;0.0;0;18-05-2026 16:25
KNHY11;0.0;0;18-05-2026 16:25
KNIP11;0.0;0;18-05-2026 16:25
KNPR11;0.0;0;18-05-2026 16:25
KNRE11;0.0;0;18-05-2026 16:25
KNRI11;0.043;0;18-05-2026 16:25
KNSC11;0.0;0;18-05-2026 16:25
KNUQ11;0.0;0;18-05-2026 16:25
KOIM11;0;0;18-05-2026 16:25
KORE11;0.0282;0;18-05-2026 16:25
KPMR11;0;0;18-05-2026 16:25
KPRP11;0;0;18-05-2026 16:25
KRES11;0.0;0;18-05-2026 16:25
LASC11;0.039;0.0107;18-05-2026 16:25
LIFE11;0.0;0;18-05-2026 16:25
LKDV11;0.0;0;18-05-2026 16:25
LLAO11;0.0;0;18-05-2026 16:25
LMAI11;0.159;0;18-05-2026 16:25
LOFT11;0;0;18-05-2026 16:25
LPLP11;0.0;0;18-05-2026 16:25
LRDI11;0.0;0;18-05-2026 16:25
LRED11;0.0;0;18-05-2026 16:25
LSII11;0;0;18-05-2026 16:25
LSOI11;0.0;0;18-05-2026 16:25
LSOP11;0;0;18-05-2026 16:25
LTMT11;0;0;18-05-2026 16:25
LVBI11;0.03;0;18-05-2026 16:25
MAGM11;0.0;0;18-05-2026 16:25
MANA11;0.0;0;18-05-2026 16:25
MAXR11;0.26;0;18-05-2026 16:25
MCCI11;0.0;0;18-05-2026 16:25
MCEM11;0.0;0;18-05-2026 16:25
MCLO11;0.0;0;18-05-2026 16:25
MCMV11;0;0;18-05-2026 16:25
MCRE11;0.0;0;18-05-2026 16:25
MFII11;0.0;0;18-05-2026 16:25
MGHT11;0.0;0;18-05-2026 16:25
MGRI11;0.0;0;18-05-2026 16:25
MIDW11;0;0;18-05-2026 16:25
MMPD11;0.0;0;18-05-2026 16:25
MMVE11;0.0;0;18-05-2026 16:25
MOFF11;0.0;0;18-05-2026 16:25
MOSO11;0;0;18-05-2026 16:25
MTES11;0;0;18-05-2026 16:25
MTOF11;0.0;0;18-05-2026 16:25
MXRF11;0.0;0;18-05-2026 16:25
NAUI11;0;0;18-05-2026 16:25
NAVT11;0.0;0;18-05-2026 16:25
NCRI11;0.0;0;18-05-2026 16:25
NEWL11;0.0;0;18-05-2026 16:25
NEWU11;0.3154;0;18-05-2026 16:25
NMKS11;0.0;0;18-05-2026 16:25
NSLU11;0.0;0;18-05-2026 16:25
NVHO11;0.0;0;18-05-2026 16:25
NVIF11;0.0;0;18-05-2026 16:25
OBAL11;0.0;0;18-05-2026 16:25
OCRE11;0.0;0;18-05-2026 16:25
ONDA11;0.0;0;18-05-2026 16:25
OPTM11;0.0;0;18-05-2026 16:25
OUJP11;0.0;0;18-05-2026 16:25
OXRL11;0;0;18-05-2026 16:25
PABY11;0.0;0;18-05-2026 16:25
PATA11;0.0;0;18-05-2026 16:25
PATB11;0.0;0;18-05-2026 16:25
PATC11;0.347;0;18-05-2026 16:25
PATL11;0.027;0;18-05-2026 16:25
PBLV11;0.0;0;18-05-2026 16:25
PCAS11;0.0;0;18-05-2026 16:25
PCIP11;0.0;0;18-05-2026 16:25
PDBM11;0;0;18-05-2026 16:25
PEMA11;0.0;0;18-05-2026 16:25
PLAG11;0.0;0;18-05-2026 16:25
PLRI11;0.0;0;18-05-2026 16:25
PMFO11;0.0;0;18-05-2026 16:25
PMIS11;0.0;0;18-05-2026 16:25
PMLL11;0.038;0;18-05-2026 16:25
PMRL11;0;0;18-05-2026 16:25
PNCR11;0.0;0;18-05-2026 16:25
PNDL11;0.0642;0;18-05-2026 16:25
PNLM11;0.0;0;18-05-2026 16:25
PNPR11;0.084;0;18-05-2026 16:25
PNRC11;0.0;0;18-05-2026 16:25
PORD11;0.0;0;18-05-2026 16:25
PQAG11;0.0;0;18-05-2026 16:25
PQDP11;0.021;0;18-05-2026 16:25
PRSN11;0.0;0;18-05-2026 16:25
PRSV11;1.0;0;18-05-2026 16:25
PSEC11;0.0;0;18-05-2026 16:25
PULV11;0.0;0;18-05-2026 16:25
PVBI11;0.165;0;18-05-2026 16:25
QTZD11;0.0;0;18-05-2026 16:25
RBDS11;0.0;0;18-05-2026 16:25
RBFM11;0.0;0;18-05-2026 16:25
RBFY11;0;0;18-05-2026 16:25
RBHG11;0.0;0;18-05-2026 16:25
RBHY11;0.0;0;18-05-2026 16:25
RBIR11;0.0;0;18-05-2026 16:25
RBLG11;0.0034;0;18-05-2026 16:25
RBOP11;0.68;0;18-05-2026 16:25
RBRD11;0.16;0;18-05-2026 16:25
RBRI11;0.0;0;18-05-2026 16:25
RBRK11;0.525;0;18-05-2026 16:25
RBRL11;0.0084;0;18-05-2026 16:25
RBRP11;0.2305;0;18-05-2026 16:25
RBRR11;0.0;0;18-05-2026 16:25
RBRS11;0.2767;0;18-05-2026 16:25
RBRX11;0.0;0;18-05-2026 16:25
RBRY11;0.0;0;18-05-2026 16:25
RBTS11;0.0;0;18-05-2026 16:25
RBVA11;0.067;0;18-05-2026 16:25
RCFA11;0.0;0;18-05-2026 16:25
RCFF11;0.0;0;18-05-2026 16:25
RCRB11;0.0;0;18-05-2026 16:25
RCRI11;0.0;0;18-05-2026 16:25
RDCI11;0;0;18-05-2026 16:25
RDIV11;0.0;0;18-05-2026 16:25
RDLI11;0.0;0;18-05-2026 16:25
RECD11;0.0;0;18-05-2026 16:25
RECM11;0.0;0;18-05-2026 16:25
RECR11;0.0;0;18-05-2026 16:25
RECT11;0.082;0;18-05-2026 16:25
REIT11;0.0;0;18-05-2026 16:25
RELG11;0.03;0;18-05-2026 16:25
REME11;0;0;18-05-2026 16:25
RENV11;0.0;0;18-05-2026 16:25
RFOF11;0.0;0;18-05-2026 16:25
RINV11;0.0;0;18-05-2026 16:25
RJDA11;0;0;18-05-2026 16:25
RMBS11;0.0;0;18-05-2026 16:25
RNGO11;0.1696;0;18-05-2026 16:25
ROOF11;0.0;0;18-05-2026 16:25
RPRI11;0.0;0;18-05-2026 16:25
RSPD11;0.0;0;18-05-2026 16:25
RTEL11;0.0;0;18-05-2026 16:25
RZAK11;0.0;0;18-05-2026 16:25
RZAT11;0.0;0;18-05-2026 16:25
RZLC11;0.0;0;18-05-2026 16:25
RZTR11;0.0;0;18-05-2026 16:25
RZZI11;0.0;0;18-05-2026 16:25
RZZR11;0.0;0;18-05-2026 16:25
RZZV11;0;0;18-05-2026 16:25
SAIC11;0;0;18-05-2026 16:25
SALI11;0.0;0;18-05-2026 16:25
SAPI11;0.0;0;18-05-2026 16:25
SCPF11;0.25;0;18-05-2026 16:25
SEED11;0.0;0;18-05-2026 16:25
SEQR11;0.067;0;18-05-2026 16:25
SHDP11;0;0;18-05-2026 16:25
SHIP11;0;0;18-05-2026 16:25
SHOP11;0.1869;0.066;18-05-2026 16:25
SHPH11;0.016;0.002;18-05-2026 16:25
SHPP11;0;0;18-05-2026 16:25
SJAU11;0.0;0;18-05-2026 16:25
SLDZ11;0.0;0;18-05-2026 16:25
SMRE11;0.0;0;18-05-2026 16:25
SNCI11;0.0;0;18-05-2026 16:25
SNEL11;0.0;0;18-05-2026 16:25
SNFF11;0.0;0;18-05-2026 16:25
SNLG11;0.0874;0;18-05-2026 16:25
SNME11;0.0;0;18-05-2026 16:25
SOFF11;0;0;18-05-2026 16:25
SOLR11;0.0;0;18-05-2026 16:25
SPAF11;0.047;0;18-05-2026 16:25
SPDE11;0.0;0;18-05-2026 16:25
SPG211;0.0;0;18-05-2026 16:25
SPGM11;0.0;0;18-05-2026 16:25
SPMO11;0;0;18-05-2026 16:25
SPTW11;0.0;0;18-05-2026 16:25
SPVJ11;0.0;0;18-05-2026 16:25
SPXG11;0;0;18-05-2026 16:25
SPXL11;0;0;18-05-2026 16:25
SPXM11;0;0;18-05-2026 16:25
SPXS11;0.0;0;18-05-2026 16:25
STRX11;0.0;0;18-05-2026 16:25
STYI11;0;0;18-05-2026 16:25
SURE11;0;0;18-05-2026 16:25
TCIN11;0.0;0;18-05-2026 16:25
TCPF11;0.0;0;18-05-2026 16:25
TELD11;0.0;0;18-05-2026 16:25
TELM11;0.0;0;18-05-2026 16:25
TEPP11;0.0;0;18-05-2026 16:25
TGAR11;0.0;0;18-05-2026 16:25
TIOM11;0;0;18-05-2026 16:25
TJKB11;0.0;0.006;18-05-2026 16:25
TMPS11;0.0;0;18-05-2026 16:25
TOPP11;0.0199;0;18-05-2026 16:25
TORD11;0.0;0;18-05-2026 16:25
TRBL11;0.31;0;18-05-2026 16:25
TRCO11;0;0;18-05-2026 16:25
TRNT11;0.28;0;18-05-2026 16:25
TRPL11;0;0;18-05-2026 16:25
TRUE11;1.0;0;18-05-2026 16:25
TRXB11;0.0;0;18-05-2026 16:25
TRXF11;0.0046;0;18-05-2026 16:25
TRXY11;0.0;0;18-05-2026 16:25
TSER11;0.0;0;18-05-2026 16:25
TSNC11;0.105;0;18-05-2026 16:25
TVOI11;0;0;18-05-2026 16:25
TVRI11;0.032;0;18-05-2026 16:25
URHF11;0.0;0.0012;18-05-2026 16:25
URPR11;0.0;0;18-05-2026 16:25
VCJR11;0.0;0;18-05-2026 16:25
VCRI11;0.0;0;18-05-2026 16:25
VCRR11;0.14;0;18-05-2026 16:25
VCTH11;0.0;0;18-05-2026 16:25
VDSV11;0;0;18-05-2026 16:25
VERE11;0.0;0;18-05-2026 16:25
VGHF11;0.0;0;18-05-2026 16:25
VGII11;0;0;18-05-2026 16:25
VGIP11;0.0;0;18-05-2026 16:25
VGIR11;0.0;0;18-05-2026 16:25
VGRI11;0.218;0;18-05-2026 16:25
VGRM11;0;0;18-05-2026 16:25
VIDS11;0.0;0;18-05-2026 16:25
VILG11;0.02;0;18-05-2026 16:25
VIMO11;0;0;18-05-2026 16:25
VINO11;0.19;0;18-05-2026 16:25
VIOL11;0;0;18-05-2026 16:25
VISC11;0.048;0;18-05-2026 16:25
VIUR11;0.0;0;18-05-2026 16:25
VJFD11;0.0;0;18-05-2026 16:25
VLJS11;0.0;0;18-05-2026 16:25
VNSS11;0;0;18-05-2026 16:25
VOTS11;0.0;0;18-05-2026 16:25
VPPR11;0.2301;0;18-05-2026 16:25
VPSI11;0.0;0;18-05-2026 16:25
VRTA11;0.0;0;18-05-2026 16:25
VRTM11;0.0;0;18-05-2026 16:25
VSHO11;0.092;0;18-05-2026 16:25
VSLH11;0.0;0.003;18-05-2026 16:25
VTPA11;0.0;0;18-05-2026 16:25
VTPL11;0.0;0;18-05-2026 16:25
VTVI11;0.0;0;18-05-2026 16:25
VVCO11;0.0;0;18-05-2026 16:25
VVCR11;0.0;0;18-05-2026 16:25
VVMR11;0.3521;0;18-05-2026 16:25
VVRI11;0.1509;0;18-05-2026 16:25
VXXV11;0.0;0;18-05-2026 16:25
WHGR11;0.0;0;18-05-2026 16:25
WPLZ11;0.086;0.086;18-05-2026 16:25
WTSP11;0.2012;0;18-05-2026 16:25
XLPR11;0.0;0;18-05-2026 16:25
XPCI11;0.0;0;18-05-2026 16:25
XPCM11;0.52;0;18-05-2026 16:25
XPIN11;0.04;0.0075;18-05-2026 16:25
XPLG11;0.081;0;18-05-2026 16:25
XPML11;0.042;0;18-05-2026 16:25
XPRE11;0;0;18-05-2026 16:25
XPSF11;0.0;0;18-05-2026 16:25
YEES11;0.0;0;18-05-2026 16:25
YUFI11;0.11;0;18-05-2026 16:25
ZAGH11;0.0;0;18-05-2026 16:25
ZAVC11;0.0;0;18-05-2026 16:25
ZAVI11;0.005;0;18-05-2026 16:25
ZIFI11;0.0;0;18-05-2026 16:25
