FII;Vacancia;Inadimplencia;DataAtualizacao
BRCR11;0.104;0;06-09-2026 17:56
BRCT11;0;0;06-09-2026 17:56
BRHT11;0;0;06-09-2026 17:56
BRIM11;0.0;0;06-09-2026 17:56
BRIP11;0.0;0;06-09-2026 17:56
BROF11;0.094;0;06-09-2026 17:56
BRSE11;0.0;0;06-09-2026 17:56
BSLT11;0.0;0;06-09-2026 17:56
BTCI11;0.0;0;06-09-2026 17:56
BTHF11;0.0;0;06-09-2026 17:56
BTHI11;0.455;0;06-09-2026 17:56
BTHR11;0;0;06-09-2026 17:56
BTLG11;0.02;0;06-09-2026 17:56
BTML11;0.08;0;06-09-2026 17:56
BTSI11;0.0;0;06-09-2026 17:56
BTWR11;0.09;0;06-09-2026 17:56
BTYU11;0.0;0;06-09-2026 17:56
BVAR11;0.0;0;06-09-2026 17:56
BZEL11;0.0;0;06-09-2026 17:56
CACR11;0.0;0;06-09-2026 17:56
CARE11;0.0;0;06-09-2026 17:56
CBOP11;0.232;0;06-09-2026 17:56
CCME11;0.033;0;06-09-2026 17:56
CCVA11;0.0;0;06-09-2026 17:56
CDHY11;0;0;06-09-2026 17:56
CEBB11;0;0;06-09-2026 17:56
CENU11;0.162;0;06-09-2026 17:56
CEOC11;0.0;0;06-09-2026 17:56
CFII11;0.0;0;06-09-2026 17:56
CIXF11;0.0;0;06-09-2026 17:56
CIXM11;0.0;0;06-09-2026 17:56
CJCT11;0.279;0;06-09-2026 17:56
CLIN11;0.0;0;06-09-2026 17:56
CLSM11;0.0;0;06-09-2026 17:56
CNES11;0.605;0;06-09-2026 17:56
CPLG11;0.0;0;06-09-2026 17:56
CPOF11;0.099;0;06-09-2026 17:56
CPSH11;0.031;0;06-09-2026 17:56
CPTS11;0.0;0;06-09-2026 17:56
CPUR11;0.0002;0;06-09-2026 17:56
CRFF11;0.0;0;06-09-2026 17:56
CSMC11;0;0;06-09-2026 17:56
CTXT11;1.0;0;06-09-2026 17:56
CVFL11;0;0;06-09-2026 17:56
CVPR11;0.0;0;06-09-2026 17:56
CXAG11;0.0;0;06-09-2026 17:56
CXCE11;0.0;0;06-09-2026 17:56
CXCI11;0.0;0;06-09-2026 17:56
CXCO11;0.0;0;06-09-2026 17:56
CXRI11;0.0;0;06-09-2026 17:56
CXTL11;0.0;0;06-09-2026 17:56
CYCR11;0.0;0;06-09-2026 17:56
CYLD11;0.0;0;06-09-2026 17:56
DAMA11;0.0;0;06-09-2026 17:56
DAMT11;0;0;06-09-2026 17:56
DAYM11;0.085;0;06-09-2026 17:56
DEVA11;0.0;0;06-09-2026 17:56
DLMT11;0.0;0;06-09-2026 17:56
DOVL11;0;0;06-09-2026 17:56
DPRO11;0.0;0;06-09-2026 17:56
DRIM11;0;0;06-09-2026 17:56
DVFF11;0.0;0;06-09-2026 17:56
DVLP11;0.0;0;06-09-2026 17:56
DVLT11;0.0;0;06-09-2026 17:56
EAGL11;0;0;06-09-2026 17:56
EDFO11;0.2827;0;06-09-2026 17:56
EDGA11;0.2;0.0025;06-09-2026 17:56
EDGE11;0.0;0;06-09-2026 17:56
EGDB11;0.0;0;06-09-2026 17:56
EGYR11;0.0;0;06-09-2026 17:56
EIRA11;0.0;0;06-09-2026 17:56
ELDO11;0;0;06-09-2026 17:56
EMET11;0.0;0;06-09-2026 17:56
EQIR11;0.0;0;06-09-2026 17:56
ERCR11;0.0;0;06-09-2026 17:56
ERPA11;0.0;0;06-09-2026 17:56
ESTQ11;0.0;0;06-09-2026 17:56
EURO11;0.0;0;06-09-2026 17:56
EXES11;0.0;0;06-09-2026 17:56
FAED11;0.0;0;06-09-2026 17:56
FAMB11;0.8942;0;06-09-2026 17:56
FATN11;0.0223;0;06-09-2026 17:56
FCFL11;0.0;0;06-09-2026 17:56
FIGS11;0.069;0;06-09-2026 17:56
FIIB11;0.0501;0;06-09-2026 17:56
FIIC11;0.0;0;06-09-2026 17:56
FIIP11;0.0;0;06-09-2026 17:56
FINF11;0.0;0;06-09-2026 17:56
FISC11;0.0942;0;06-09-2026 17:56
FISD11;0.0;0;06-09-2026 17:56
FIVN11;0.56;0;06-09-2026 17:56
FLCR11;0.0;0;06-09-2026 17:56
FLMA11;0.0549;0;06-09-2026 17:56
FLNR11;0.0;0;06-09-2026 17:56
FLRP11;0.014;0;06-09-2026 17:56
FMOF11;0.0;0;06-09-2026 17:56
FPAB11;0.16;0;06-09-2026 17:56
FPNG11;0.021;0;06-09-2026 17:56
FRBC11;0;0;06-09-2026 17:56
FRRE11;0;0;06-09-2026 17:56
FTCE11;0;0;06-09-2026 17:56
FTRE11;0;0;06-09-2026 17:56
FVPQ11;0.133;0.0012;06-09-2026 17:56
FYTO11;0.0;0;06-09-2026 17:56
GAME11;0.0;0;06-09-2026 17:56
GARE11;0.0;0;06-09-2026 17:56
GCDL11;0.0;0;06-09-2026 17:56
GCOI11;0.0;0;06-09-2026 17:56
GCRI11;0.0;0;06-09-2026 17:56
GFDL11;0;0;06-09-2026 17:56
GGRC11;0.014;0;06-09-2026 17:56
GLCR11;0.0;0;06-09-2026 17:56
GLOG11;0.0;0;06-09-2026 17:56
GLPF11;0;0;06-09-2026 17:56
GRUL11;0.0;0;06-09-2026 17:56
GSFI11;0.107;0;06-09-2026 17:56
GSRF11;0;0;06-09-2026 17:56
GTWR11;0.0;0;06-09-2026 17:56
GZIT11;0.043;0;06-09-2026 17:56
HAAA11;0.1918;0;06-09-2026 17:56
HABT11;0.0;0;06-09-2026 17:56
HBCR11;0.0;0;06-09-2026 17:56
HCHG11;0.0;0;06-09-2026 17:56
HCRI11;0.0;0;06-09-2026 17:56
HCST11;0.2;0;06-09-2026 17:56
HCTB11;0;0;06-09-2026 17:56
HCTR11;0.0;0;06-09-2026 17:56
HDEL11;0.0;0;06-09-2026 17:56
HDOF11;0.0;0;06-09-2026 17:56
HFOF11;0.0;0;06-09-2026 17:56
HGBL11;0.0;0;06-09-2026 17:56
HGBS11;0.047;0;06-09-2026 17:56
HGCR11;0.0;0.008;06-09-2026 17:56
HGIC11;0.0;0;06-09-2026 17:56
HGLG11;0.029;0;06-09-2026 17:56
HGPO11;0.0;0;06-09-2026 17:56
HGRE11;0.058;0;06-09-2026 17:56
HGRU11;0.008;0;06-09-2026 17:56
HILG11;0.0;0;06-09-2026 17:56
HIRE11;0;0;06-09-2026 17:56
HJCT11;0.0;0;06-09-2026 17:56
HLMB11;0;0;06-09-2026 17:56
HLOG11;0.0;0;06-09-2026 17:56
HOFC11;0.52;0;06-09-2026 17:56
HOMS11;0.0;0;06-09-2026 17:56
HOSI11;0.096;0;06-09-2026 17:56
HPDP11;0.016;0;06-09-2026 17:56
HRDF11;0.0;0;06-09-2026 17:56
HREC11;0.0;0;06-09-2026 17:56
HRES11;0.0;0;06-09-2026 17:56
HSAF11;0.0;0;06-09-2026 17:56
HSLG11;0.0;0;06-09-2026 17:56
HSML11;0.038;0;06-09-2026 17:56
HSRE11;0.0;0;06-09-2026 17:56
HTMX11;0.32;0;06-09-2026 17:56
HUCG11;0.0;0;06-09-2026 17:56
HUSC11;0.0;0;06-09-2026 17:56
HUSI11;0.0;0;06-09-2026 17:56
HYPI11;0;0;06-09-2026 17:56
IBBP11;0.013;0;06-09-2026 17:56
IBCR11;0.0;0;06-09-2026 17:56
ICDI11;0.0;0;06-09-2026 17:56
ICNE11;0.0;0;06-09-2026 17:56
ICRI11;0.0;0;06-09-2026 17:56
IDUA11;0;0;06-09-2026 17:56
ILOG11;0;0;06-09-2026 17:56
IMMB11;0.0;0;06-09-2026 17:56
INDE11;0.0;0;06-09-2026 17:56
INLG11;0.0;0;06-09-2026 17:56
INRD11;0.076;0.008;06-09-2026 17:56
IRIM11;0.0;0.0015;06-09-2026 17:56
ITIP11;0.0;0;06-09-2026 17:56
ITIT11;0.0;0;06-09-2026 17:56
ITRI11;0.0;0;06-09-2026 17:56
IVCI11;0.0;0;06-09-2026 17:56
JASC11;0.007;0;06-09-2026 17:56
JCCJ11;0.006;0;06-09-2026 17:56
JCDA11;0.0;0;06-09-2026 17:56
JCDB11;0.0;0;06-09-2026 17:56
JFLL11;0.37;0;06-09-2026 17:56
JPPA11;0.0;0;06-09-2026 17:56
JSAF11;0.0;0;06-09-2026 17:56
JSCR11;0.0;0;06-09-2026 17:56
JSRE11;0.027;0;06-09-2026 17:56
JTPR11;0.0;0;06-09-2026 17:56
KCRE11;0.0;0;06-09-2026 17:56
KDLG11;0;0;06-09-2026 17:56
KEVE11;0.0;0;06-09-2026 17:56
KFEN11;0.0;0;06-09-2026 17:56
KFOF11;0.0;0;06-09-2026 17:56
KGUJ11;0;0;06-09-2026 17:56
KISU11;0.0;0;06-09-2026 17:56
KIVO11;0.0;0;06-09-2026 17:56
KLOG11;0.0;0;06-09-2026 17:56
KNCR11;0.0;0;06-09-2026 17:56
KNGR11;0;0;06-09-2026 17:56
KNHF11;0.0;0;06-09-2026 17:56
KNHY11;0.0;0;06-09-2026 17:56
KNIP11;0.0;0;06-09-2026 17:56
KNPR11;0.0;0;06-09-2026 17:56
KNRE11;0.0;0;06-09-2026 17:56
KNRI11;0.0395;0;06-09-2026 17:56
KNSC11;0.0;0;06-09-2026 17:56
KNUQ11;0.0;0;06-09-2026 17:56
KOIM11;0;0;06-09-2026 17:56
KORE11;0.0561;0;06-09-2026 17:56
KPMR11;0;0;06-09-2026 17:56
KPRP11;0;0;06-09-2026 17:56
KRES11;0.08;0;06-09-2026 17:56
LASC11;0.039;0.0107;06-09-2026 17:56
LIFE11;0.0;0;06-09-2026 17:56
LKDV11;0.0;0;06-09-2026 17:56
LLAO11;0.0;0;06-09-2026 17:56
LMAI11;0.159;0;06-09-2026 17:56
LOFT11;0;0;06-09-2026 17:56
LPLP11;0.0;0;06-09-2026 17:56
LRDI11;0.0;0;06-09-2026 17:56
LRED11;0.0;0;06-09-2026 17:56
LSII11;0;0;06-09-2026 17:56
LSOI11;0.0;0;06-09-2026 17:56
LSOP11;0;0;06-09-2026 17:56
LTMT11;0.0;0;06-09-2026 17:56
LVBI11;0.004;0;06-09-2026 17:56
MAGM11;0.0;0;06-09-2026 17:56
MANA11;0.0;0;06-09-2026 17:56
MAXR11;0.2581;0;06-09-2026 17:56
MCCI11;0.0;0;06-09-2026 17:56
MCEM11;0.0;0;06-09-2026 17:56
MCLO11;0.0;0;06-09-2026 17:56
MCMV11;0;0;06-09-2026 17:56
MCRE11;0.0;0;06-09-2026 17:56
MFII11;0.0;0;06-09-2026 17:56
MGHT11;0.0;0;06-09-2026 17:56
MGRI11;0.0;0;06-09-2026 17:56
MIDW11;0;0;06-09-2026 17:56
MMPD11;0.0;0;06-09-2026 17:56
MMVE11;0.0;0;06-09-2026 17:56
MOFF11;0.0;0;06-09-2026 17:56
MOSO11;0;0;06-09-2026 17:56
MTES11;0;0;06-09-2026 17:56
MTOF11;0.0;0;06-09-2026 17:56
MXRF11;0.0;0;06-09-2026 17:56
NAUI11;0.0;0;06-09-2026 17:56
NAVT11;0.0;0;06-09-2026 17:56
NCRI11;0.0;0;06-09-2026 17:56
NEWL11;0.0;0;06-09-2026 17:56
NEWU11;0.0;0;06-09-2026 17:56
NMKS11;0.0;0;06-09-2026 17:56
NSLU11;0.0;0;06-09-2026 17:56
NVHO11;0.0;0;06-09-2026 17:56
NVIF11;0.0;0;06-09-2026 17:56
OBAL11;0.0;0;06-09-2026 17:56
OCRE11;0.0;0;06-09-2026 17:56
ONDA11;0.0;0;06-09-2026 17:56
OPTM11;0.0;0;06-09-2026 17:56
OUJP11;0.0;0;06-09-2026 17:56
OXRL11;0.0;0;06-09-2026 17:56
PABY11;0.0;0;06-09-2026 17:56
PATA11;0.0;0;06-09-2026 17:56
PATB11;0.0;0;06-09-2026 17:56
PATC11;0.173;0;06-09-2026 17:56
PATL11;0.0;0;06-09-2026 17:56
PBLV11;0.0;0;06-09-2026 17:56
PCAS11;0.0;0;06-09-2026 17:56
PCIP11;0.0;0;06-09-2026 17:56
PDBM11;0;0;06-09-2026 17:56
PEMA11;0.0;0;06-09-2026 17:56
PLAG11;0.0;0;06-09-2026 17:56
PLRI11;0.0;0;06-09-2026 17:56
PMFO11;0.0;0;06-09-2026 17:56
PMIS11;0.0;0;06-09-2026 17:56
PMLL11;0.037;0;06-09-2026 17:56
PMRL11;0;0;06-09-2026 17:56
PNCR11;0.0;0;06-09-2026 17:56
PNDL11;0.0;0;06-09-2026 17:56
PNLM11;0.0;0;06-09-2026 17:56
PNPR11;0.084;0;06-09-2026 17:56
PNRC11;0.0;0;06-09-2026 17:56
PORD11;0.0;0;06-09-2026 17:56
PQAG11;0.0;0;06-09-2026 17:56
PQDP11;0.021;0;06-09-2026 17:56
PRSN11;0.0;0;06-09-2026 17:56
PRSV11;1.0;0;06-09-2026 17:56
PSEC11;0.0;0;06-09-2026 17:56
PULV11;0.0;0;06-09-2026 17:56
PVBI11;0.19;0;06-09-2026 17:56
QTZD11;0.0;0;06-09-2026 17:56
RBDS11;0.0;0;06-09-2026 17:56
RBFM11;0.0;0;06-09-2026 17:56
RBFY11;0;0;06-09-2026 17:56
RBHG11;0.0;0;06-09-2026 17:56
RBHY11;0.0;0;06-09-2026 17:56
RBIR11;0.0;0;06-09-2026 17:56
RBLG11;0.0;0;06-09-2026 17:56
RBOP11;0.6962;0;06-09-2026 17:56
RBRD11;0.16;0;06-09-2026 17:56
RBRI11;0.0;0;06-09-2026 17:56
RBRK11;0.224;0;06-09-2026 17:56
RBRL11;0.0;0;06-09-2026 17:56
RBRP11;0.241;0;06-09-2026 17:56
RBRR11;0.0;0;06-09-2026 17:56
RBRS11;0.22;0;06-09-2026 17:56
RBRX11;0.0;0;06-09-2026 17:56
RBRY11;0.0;0.771;06-09-2026 17:56
RBTS11;0.0;0;06-09-2026 17:56
RBVA11;0.073;0;06-09-2026 17:56
RCFA11;0.0;0;06-09-2026 17:56
RCFF11;0.0;0;06-09-2026 17:56
RCRB11;0.0;0;06-09-2026 17:56
RCRI11;0.0;0;06-09-2026 17:56
RDCI11;0;0;06-09-2026 17:56
RDIV11;0.0;0;06-09-2026 17:56
RDLI11;0.0;0;06-09-2026 17:56
RECD11;0.0;0;06-09-2026 17:56
RECM11;0.0;0;06-09-2026 17:56
RECR11;0.0;0;06-09-2026 17:56
RECT11;0.072;0;06-09-2026 17:56
REIT11;0.0;0;06-09-2026 17:56
RELG11;0.0;0;06-09-2026 17:56
REME11;0.0;0;06-09-2026 17:56
RENV11;0.0;0;06-09-2026 17:56
RFOF11;0.0;0;06-09-2026 17:56
RINV11;0.0;0;06-09-2026 17:56
RJDA11;0;0;06-09-2026 17:56
RMBS11;0.0;0;06-09-2026 17:56
RNGO11;0.1433;0;06-09-2026 17:56
ROOF11;0.0;0;06-09-2026 17:56
RPRI11;0.0;0;06-09-2026 17:56
RSPD11;0.0;0;06-09-2026 17:56
RTEL11;0.0;0;06-09-2026 17:56
RZAK11;0.0;0;06-09-2026 17:56
RZAT11;0.0;0;06-09-2026 17:56
RZLC11;0.0;0;06-09-2026 17:56
RZTR11;0.0;0;06-09-2026 17:56
RZZI11;0.0;0;06-09-2026 17:56
RZZR11;0.0;0;06-09-2026 17:56
RZZV11;0;0;06-09-2026 17:56
SAIC11;0;0;06-09-2026 17:56
SALI11;0.0;0;06-09-2026 17:56
SAPI11;0.0;0;06-09-2026 17:56
SCPF11;0.2475;0;06-09-2026 17:56
SEED11;0.0;0;06-09-2026 17:56
SEQR11;0.067;0;06-09-2026 17:56
SHDP11;0;0;06-09-2026 17:56
SHIP11;0.0;0;06-09-2026 17:56
SHOP11;0.1869;0.066;06-09-2026 17:56
SHPH11;0.018;0.002;06-09-2026 17:56
SHPP11;0.01;0;06-09-2026 17:56
SJAU11;0.0;0;06-09-2026 17:56
SLDZ11;0.0;0;06-09-2026 17:56
SMRE11;0.2816;0;06-09-2026 17:56
SNCI11;0.0;0;06-09-2026 17:56
SNEL11;0.0;0;06-09-2026 17:56
SNFF11;0.0;0;06-09-2026 17:56
SNLG11;0.0874;0;06-09-2026 17:56
SNME11;0.0;0;06-09-2026 17:56
SOFF11;0;0;06-09-2026 17:56
SOLR11;0.0;0;06-09-2026 17:56
SPAF11;0.047;0;06-09-2026 17:56
SPDE11;0.0;0;06-09-2026 17:56
SPG211;0.0;0;06-09-2026 17:56
SPGM11;0.0;0;06-09-2026 17:56
SPMO11;0.0;0;06-09-2026 17:56
SPTW11;0.0;0;06-09-2026 17:56
SPVJ11;0.0;0;06-09-2026 17:56
SPXG11;0.0;0;06-09-2026 17:56
SPXL11;0.0;0;06-09-2026 17:56
SPXM11;0;0;06-09-2026 17:56
SPXS11;0.0;0;06-09-2026 17:56
STRX11;0.0;0;06-09-2026 17:56
STYI11;0;0;06-09-2026 17:56
SURE11;0;0;06-09-2026 17:56
TCIN11;0.0;0;06-09-2026 17:56
TCPF11;0.0;0;06-09-2026 17:56
TELD11;0.0;0;06-09-2026 17:56
TELM11;0.0;0;06-09-2026 17:56
TEPP11;0.113;0;06-09-2026 17:56
TGAR11;0.0;0;06-09-2026 17:56
TIOM11;0;0;06-09-2026 17:56
TJKB11;0.0;0.006;06-09-2026 17:56
TMPS11;0.0;0;06-09-2026 17:56
TOPP11;0.02;0;06-09-2026 17:56
TORD11;0.0;0;06-09-2026 17:56
TRBL11;0.0;0;06-09-2026 17:56
TRCO11;0;0;06-09-2026 17:56
TRNT11;0.094;0;06-09-2026 17:56
TRPL11;0;0;06-09-2026 17:56
TRUE11;1.0;0;06-09-2026 17:56
TRXB11;0.0;0;06-09-2026 17:56
TRXF11;0.005;0;06-09-2026 17:56
TRXY11;0.0;0;06-09-2026 17:56
TSER11;0.03;0;06-09-2026 17:56
TSNC11;0.105;0;06-09-2026 17:56
TVOI11;0;0;06-09-2026 17:56
TVRI11;0.014;0;06-09-2026 17:56
URHF11;0.0;0.0012;06-09-2026 17:56
URPR11;0.0;0;06-09-2026 17:56
VCJR11;0.0;0;06-09-2026 17:56
VCRI11;0.0;0;06-09-2026 17:56
VCRR11;0.23;0;06-09-2026 17:56
VCTH11;0.0;0;06-09-2026 17:56
VDSV11;0.0;0;06-09-2026 17:56
VERE11;0.0;0;06-09-2026 17:56
VGHF11;0.0;0;06-09-2026 17:56
VGII11;0.0;0;06-09-2026 17:56
VGIP11;0.0;0;06-09-2026 17:56
VGIR11;0.0;0;06-09-2026 17:56
VGRI11;0.0;0;06-09-2026 17:56
VGRM11;0;0;06-09-2026 17:56
VIDS11;0.0;0;06-09-2026 17:56
VILG11;0.005;0;06-09-2026 17:56
VIMO11;0;0;06-09-2026 17:56
VINO11;0.18;0;06-09-2026 17:56
VIOL11;0.0;0;06-09-2026 17:56
VISC11;0.06;0;06-09-2026 17:56
VIUR11;0.0;0;06-09-2026 17:56
VJFD11;0.0;0;06-09-2026 17:56
VLJS11;0.0;0;06-09-2026 17:56
VNSS11;0.0;0;06-09-2026 17:56
VOTS11;0.0;0;06-09-2026 17:56
VPPR11;0.1125;0;06-09-2026 17:56
VPSI11;0.0;0;06-09-2026 17:56
VRTA11;0.0;0;06-09-2026 17:56
VRTM11;0.0;0;06-09-2026 17:56
VSHO11;0.1;0;06-09-2026 17:56
VSLH11;0.0;0.1744;06-09-2026 17:56
VTPA11;0.0;0;06-09-2026 17:56
VTPL11;0.0;0;06-09-2026 17:56
VTVI11;0.0;0;06-09-2026 17:56
VVCO11;0.0;0;06-09-2026 17:56
VVCR11;0.0;0;06-09-2026 17:56
VVMR11;0.3312;0;06-09-2026 17:56
VVRI11;0.7785;0;06-09-2026 17:56
VXXV11;0.0;0;06-09-2026 17:56
WHGR11;0.0;0;06-09-2026 17:56
WPLZ11;0.082;0.086;06-09-2026 17:56
WTSP11;0.2012;0;06-09-2026 17:56
XLPR11;0.0;0;06-09-2026 17:56
XPCI11;0.0;0;06-09-2026 17:56
XPCM11;0.486;0;06-09-2026 17:56
XPIN11;0.0;0.0075;06-09-2026 17:56
XPLG11;0.039;0;06-09-2026 17:56
XPML11;0.049;0;06-09-2026 17:56
XPRE11;0;0;06-09-2026 17:56
XPSF11;0.0;0;06-09-2026 17:56
YEES11;0.0;0;06-09-2026 17:56
YUFI11;0.11;0;06-09-2026 17:56
ZAGH11;0.0;0;06-09-2026 17:56
ZAVC11;0.0;0;06-09-2026 17:56
ZAVI11;0.005;0;06-09-2026 17:56
ZIFI11;0.0;0;06-09-2026 17:56
