FII;Vacancia;Inadimplencia;DataAtualizacao
BTSI11;0.0;0;03-08-2026 10:32
BTWR11;0.09;0;03-08-2026 10:32
BTYU11;0.0;0;03-08-2026 10:32
BVAR11;0.0;0;03-08-2026 10:32
BZEL11;0.0;0;03-08-2026 10:32
CACR11;0.0;0;03-08-2026 10:32
CARE11;0.0;0;03-08-2026 10:32
CBOP11;0.232;0;03-08-2026 10:32
CCME11;0.023;0;03-08-2026 10:32
CCVA11;0.0;0;03-08-2026 10:32
CDHY11;0;0;03-08-2026 10:32
CEBB11;0;0;03-08-2026 10:32
CENU11;0.189;0;03-08-2026 10:32
CEOC11;0.0;0;03-08-2026 10:32
CFII11;0.0;0;03-08-2026 10:32
CIXF11;0.0;0;03-08-2026 10:32
CIXM11;0.0;0;03-08-2026 10:32
CJCT11;0.3;0;03-08-2026 10:32
CLIN11;0.0;0;03-08-2026 10:32
CLSM11;0.0;0;03-08-2026 10:32
CNES11;0.594;0;03-08-2026 10:32
CPLG11;0.0;0;03-08-2026 10:32
CPOF11;0.015;0;03-08-2026 10:32
CPSH11;0.031;0;03-08-2026 10:32
CPTS11;0.0;0;03-08-2026 10:32
CPUR11;0.0015;0;03-08-2026 10:32
CRFF11;0.0;0;03-08-2026 10:32
CSMC11;0;0;03-08-2026 10:32
CTXT11;1.0;0;03-08-2026 10:32
CVFL11;0;0;03-08-2026 10:32
CVPR11;0.0;0;03-08-2026 10:32
CXAG11;0.0;0;03-08-2026 10:32
CXCE11;0.0;0;03-08-2026 10:32
CXCI11;0.0;0;03-08-2026 10:32
CXCO11;0.0;0;03-08-2026 10:32
CXRI11;0.0;0;03-08-2026 10:32
CXTL11;0.0;0;03-08-2026 10:32
CYCR11;0.0;0;03-08-2026 10:32
CYLD11;0.0;0;03-08-2026 10:32
DAMA11;0.0;0;03-08-2026 10:32
DAMT11;0;0;03-08-2026 10:32
DAYM11;0.085;0;03-08-2026 10:32
DEVA11;0.0;0;03-08-2026 10:32
DLMT11;0.0;0;03-08-2026 10:32
DOVL11;0;0;03-08-2026 10:32
DPRO11;0.0;0;03-08-2026 10:32
DRIM11;0;0;03-08-2026 10:32
DVFF11;0.0;0;03-08-2026 10:32
DVLP11;0.0;0;03-08-2026 10:32
DVLT11;0.0;0;03-08-2026 10:32
EAGL11;0;0;03-08-2026 10:32
EDFO11;0.2827;0;03-08-2026 10:32
EDGA11;0.2438;0.0025;03-08-2026 10:32
EDGE11;0.0;0;03-08-2026 10:32
EGDB11;0.0;0;03-08-2026 10:32
EGYR11;0.0;0;03-08-2026 10:32
EIRA11;0.0;0;03-08-2026 10:32
ELDO11;0;0;03-08-2026 10:32
EMET11;0.0;0;03-08-2026 10:32
EQIR11;0.0;0;03-08-2026 10:32
ERCR11;0.0;0;03-08-2026 10:32
ERPA11;0.0;0;03-08-2026 10:32
ESTQ11;0.0;0;03-08-2026 10:32
EURO11;0.0;0;03-08-2026 10:32
EXES11;0.0;0;03-08-2026 10:32
FAED11;0.0;0;03-08-2026 10:32
FAMB11;0.8931;0;03-08-2026 10:32
FATN11;0.0151;0;03-08-2026 10:32
FCFL11;0.0;0;03-08-2026 10:32
FIGS11;0.07;0;03-08-2026 10:32
FIIB11;0.0562;0;03-08-2026 10:32
FIIC11;0.0;0;03-08-2026 10:32
FIIP11;0.0;0;03-08-2026 10:32
FINF11;0.0;0;03-08-2026 10:32
FISC11;0.0942;0;03-08-2026 10:32
FISD11;0.0;0;03-08-2026 10:32
FIVN11;0.56;0;03-08-2026 10:32
FLCR11;0.0;0;03-08-2026 10:32
FLMA11;0.0549;0;03-08-2026 10:32
FLNR11;0.0;0;03-08-2026 10:32
FLRP11;0.014;0;03-08-2026 10:32
FMOF11;0.0;0;03-08-2026 10:32
FPAB11;0.16;0;03-08-2026 10:32
FPNG11;0.021;0;03-08-2026 10:32
FRBC11;0;0;03-08-2026 10:32
FRRE11;0;0;03-08-2026 10:32
FTCE11;0;0;03-08-2026 10:32
FTRE11;0;0;03-08-2026 10:32
FVPQ11;0.135;0.0012;03-08-2026 10:32
FYTO11;0.0;0;03-08-2026 10:32
GAME11;0.0;0;03-08-2026 10:32
GARE11;0.0;0;03-08-2026 10:32
GCDL11;0.0;0;03-08-2026 10:32
GCOI11;0.0;0;03-08-2026 10:32
GCRI11;0.0;0;03-08-2026 10:32
GFDL11;0;0;03-08-2026 10:32
GGRC11;0.0019;0;03-08-2026 10:32
GLCR11;0.0;0;03-08-2026 10:32
GLOG11;0.0;0;03-08-2026 10:32
GLPF11;0;0;03-08-2026 10:32
GRUL11;0.0;0;03-08-2026 10:32
GSFI11;0.107;0;03-08-2026 10:32
GSRF11;0;0;03-08-2026 10:32
GTWR11;0.0;0;03-08-2026 10:32
GZIT11;0.042;0;03-08-2026 10:32
HAAA11;0.0965;0;03-08-2026 10:32
HABT11;0.0;0;03-08-2026 10:32
HBCR11;0.0;0;03-08-2026 10:32
HCHG11;0.0;0;03-08-2026 10:32
HCRI11;0.0;0;03-08-2026 10:32
HCST11;0.2;0;03-08-2026 10:32
HCTB11;0;0;03-08-2026 10:32
HCTR11;0.0;0;03-08-2026 10:32
HDEL11;0.0;0;03-08-2026 10:32
HDOF11;0.0;0;03-08-2026 10:32
HFOF11;0.0;0;03-08-2026 10:32
HGBL11;0.0;0;03-08-2026 10:32
HGBS11;0.048;0;03-08-2026 10:32
HGCR11;0.0;0.008;03-08-2026 10:32
HGIC11;0.0;0;03-08-2026 10:32
HGLG11;0.031;0;03-08-2026 10:32
HGPO11;0.0;0;03-08-2026 10:32
HGRE11;0.058;0;03-08-2026 10:32
HGRU11;0.008;0;03-08-2026 10:32
HILG11;0.0;0;03-08-2026 10:32
HIRE11;0;0;03-08-2026 10:32
HJCT11;0.0;0;03-08-2026 10:32
HLMB11;0;0;03-08-2026 10:32
HLOG11;0.0;0;03-08-2026 10:32
HOFC11;0.52;0;03-08-2026 10:32
HOMS11;0.0;0;03-08-2026 10:32
HOSI11;0.096;0;03-08-2026 10:32
HPDP11;0.015;0;03-08-2026 10:32
HRDF11;0.0;0;03-08-2026 10:32
HREC11;0.0;0;03-08-2026 10:32
HRES11;0.0;0;03-08-2026 10:32
HSAF11;0.0;0;03-08-2026 10:32
HSLG11;0.0;0;03-08-2026 10:32
HSML11;0.038;0;03-08-2026 10:32
HSRE11;0.0;0;03-08-2026 10:32
HTMX11;0.39;0;03-08-2026 10:32
HUCG11;0.0;0;03-08-2026 10:32
HUSC11;0.0;0;03-08-2026 10:32
HUSI11;0.0;0;03-08-2026 10:32
HYPI11;0;0;03-08-2026 10:32
IBBP11;0.04;0;03-08-2026 10:32
IBCR11;0.0;0;03-08-2026 10:32
ICDI11;0.0;0;03-08-2026 10:32
ICNE11;0.0;0;03-08-2026 10:32
ICRI11;0.0;0;03-08-2026 10:32
IDUA11;0;0;03-08-2026 10:32
ILOG11;0;0;03-08-2026 10:32
IMMB11;0.0;0;03-08-2026 10:32
INDE11;0.0;0;03-08-2026 10:32
INLG11;0.0;0;03-08-2026 10:32
INRD11;0.063;0.008;03-08-2026 10:32
IRIM11;0.0;0.0015;03-08-2026 10:32
ITIP11;0.0;0;03-08-2026 10:32
ITIT11;0.0;0;03-08-2026 10:32
ITRI11;0.0;0;03-08-2026 10:32
IVCI11;0.0;0;03-08-2026 10:32
JASC11;0.007;0;03-08-2026 10:32
JCCJ11;0.025;0;03-08-2026 10:32
JCDA11;0.0;0;03-08-2026 10:32
JCDB11;0.0;0;03-08-2026 10:32
JFLL11;0.42;0;03-08-2026 10:32
JPPA11;0.0;0;03-08-2026 10:32
JSAF11;0.0;0;03-08-2026 10:32
JSCR11;0.0;0;03-08-2026 10:32
JSRE11;0.094;0;03-08-2026 10:32
JTPR11;0.0;0;03-08-2026 10:32
KCRE11;0.0;0;03-08-2026 10:32
KDLG11;0;0;03-08-2026 10:32
KEVE11;0.0;0;03-08-2026 10:32
KFEN11;0.0;0;03-08-2026 10:32
KFOF11;0.0;0;03-08-2026 10:32
KGUJ11;0;0;03-08-2026 10:32
KISU11;0.0;0;03-08-2026 10:32
KIVO11;0.0;0;03-08-2026 10:32
KLOG11;0.1535;0;03-08-2026 10:32
KNCR11;0.0;0;03-08-2026 10:32
KNGR11;0;0;03-08-2026 10:32
KNHF11;0.0;0;03-08-2026 10:32
KNHY11;0.0;0;03-08-2026 10:32
KNIP11;0.0;0;03-08-2026 10:32
KNPR11;0.0;0;03-08-2026 10:32
KNRE11;0.0;0;03-08-2026 10:32
KNRI11;0.039;0;03-08-2026 10:32
KNSC11;0.0;0;03-08-2026 10:32
KNUQ11;0.0;0;03-08-2026 10:32
KOIM11;0;0;03-08-2026 10:32
KORE11;0.0452;0;03-08-2026 10:32
KPMR11;0;0;03-08-2026 10:32
KPRP11;0;0;03-08-2026 10:32
KRES11;0.08;0;03-08-2026 10:32
LASC11;0.036;0.0107;03-08-2026 10:32
LIFE11;0.0;0;03-08-2026 10:32
LKDV11;0.0;0;03-08-2026 10:32
LLAO11;0.0;0;03-08-2026 10:32
LMAI11;0.159;0;03-08-2026 10:32
LOFT11;0;0;03-08-2026 10:32
LPLP11;0.0;0;03-08-2026 10:32
LRDI11;0.0;0;03-08-2026 10:32
LRED11;0.0;0;03-08-2026 10:32
LSII11;0;0;03-08-2026 10:32
LSOI11;0.0;0;03-08-2026 10:32
LSOP11;0;0;03-08-2026 10:32
LTMT11;0.0;0;03-08-2026 10:32
LVBI11;0.0;0;03-08-2026 10:32
MAGM11;0.0;0;03-08-2026 10:32
MANA11;0.0;0;03-08-2026 10:32
MAXR11;0.2581;0;03-08-2026 10:32
MCCI11;0.0;0;03-08-2026 10:32
MCEM11;0.0;0;03-08-2026 10:32
MCLO11;0.0;0;03-08-2026 10:32
MCMV11;0;0;03-08-2026 10:32
MCRE11;0.0;0;03-08-2026 10:32
MFII11;0.0;0;03-08-2026 10:32
MGHT11;0.0;0;03-08-2026 10:32
MGRI11;0.0;0;03-08-2026 10:32
MIDW11;0;0;03-08-2026 10:32
MMPD11;0.0;0;03-08-2026 10:32
MMVE11;0.0;0;03-08-2026 10:32
MOFF11;0.0;0;03-08-2026 10:32
MOSO11;0;0;03-08-2026 10:32
MTES11;0;0;03-08-2026 10:32
MTOF11;0.0;0;03-08-2026 10:32
MXRF11;0.0;0;03-08-2026 10:32
NAUI11;0;0;03-08-2026 10:32
NAVT11;0.0;0;03-08-2026 10:32
NCRI11;0.0;0;03-08-2026 10:32
NEWL11;0.0;0;03-08-2026 10:32
NEWU11;0.0;0;03-08-2026 10:32
NMKS11;0.0;0;03-08-2026 10:32
NSLU11;0.0;0;03-08-2026 10:32
NVHO11;0.0;0;03-08-2026 10:32
NVIF11;0.0;0;03-08-2026 10:32
OBAL11;0.0;0;03-08-2026 10:32
OCRE11;0.0;0;03-08-2026 10:32
ONDA11;0.0;0;03-08-2026 10:32
OPTM11;0.0;0;03-08-2026 10:32
OUJP11;0.0;0;03-08-2026 10:32
OXRL11;0.0;0;03-08-2026 10:32
PABY11;0.0;0;03-08-2026 10:32
PATA11;0.0;0;03-08-2026 10:32
PATB11;0.0;0;03-08-2026 10:32
PATC11;0.173;0;03-08-2026 10:32
PATL11;0.0;0;03-08-2026 10:32
PBLV11;0.0;0;03-08-2026 10:32
PCAS11;0.0;0;03-08-2026 10:32
PCIP11;0.0;0;03-08-2026 10:32
PDBM11;0;0;03-08-2026 10:32
PEMA11;0.0;0;03-08-2026 10:32
PLAG11;0.0;0;03-08-2026 10:32
PLRI11;0.0;0;03-08-2026 10:32
PMFO11;0.0;0;03-08-2026 10:32
PMIS11;0.0;0;03-08-2026 10:32
PMLL11;0.036;0;03-08-2026 10:32
PMRL11;0;0;03-08-2026 10:32
PNCR11;0.0;0;03-08-2026 10:32
PNDL11;0.0;0;03-08-2026 10:32
PNLM11;0.0;0;03-08-2026 10:32
PNPR11;0.084;0;03-08-2026 10:32
PNRC11;0.0;0;03-08-2026 10:32
PORD11;0.0;0;03-08-2026 10:32
PQAG11;0.0;0;03-08-2026 10:32
PQDP11;0.021;0;03-08-2026 10:32
PRSN11;0.0;0;03-08-2026 10:32
PRSV11;1.0;0;03-08-2026 10:32
PSEC11;0.0;0;03-08-2026 10:32
PULV11;0.0;0;03-08-2026 10:32
PVBI11;0.171;0;03-08-2026 10:32
QTZD11;0.0;0;03-08-2026 10:32
RBDS11;0.0;0;03-08-2026 10:32
RBFM11;0.0;0;03-08-2026 10:32
RBFY11;0;0;03-08-2026 10:32
RBHG11;0.0;0;03-08-2026 10:32
RBHY11;0.0;0;03-08-2026 10:32
RBIR11;0.0;0;03-08-2026 10:32
RBLG11;0.0;0;03-08-2026 10:32
RBOP11;0.6962;0;03-08-2026 10:32
RBRD11;0.16;0;03-08-2026 10:32
RBRI11;0.0;0;03-08-2026 10:32
RBRK11;0.224;0;03-08-2026 10:32
RBRL11;0.0;0;03-08-2026 10:32
RBRP11;0.238;0;03-08-2026 10:32
RBRR11;0.0;0;03-08-2026 10:32
RBRS11;0.2767;0;03-08-2026 10:32
RBRX11;0.0;0;03-08-2026 10:32
RBRY11;0.0;0;03-08-2026 10:32
RBTS11;0.0;0;03-08-2026 10:32
RBVA11;0.065;0;03-08-2026 10:32
RCFA11;0.0;0;03-08-2026 10:32
RCFF11;0.0;0;03-08-2026 10:32
RCRB11;0.0;0;03-08-2026 10:32
RCRI11;0.0;0;03-08-2026 10:32
RDCI11;0;0;03-08-2026 10:32
RDIV11;0.0;0;03-08-2026 10:32
RDLI11;0.0;0;03-08-2026 10:32
RECD11;0.0;0;03-08-2026 10:32
RECM11;0.0;0;03-08-2026 10:32
RECR11;0.0;0;03-08-2026 10:32
RECT11;0.082;0;03-08-2026 10:32
REIT11;0.0;0;03-08-2026 10:32
RELG11;0.03;0;03-08-2026 10:32
REME11;0.0;0;03-08-2026 10:32
RENV11;0.0;0;03-08-2026 10:32
RFOF11;0.0;0;03-08-2026 10:32
RINV11;0.0;0;03-08-2026 10:32
RJDA11;0;0;03-08-2026 10:32
RMBS11;0.0;0;03-08-2026 10:32
RNGO11;0.1521;0;03-08-2026 10:32
ROOF11;0.0;0;03-08-2026 10:32
RPRI11;0.0;0;03-08-2026 10:32
RSPD11;0.0;0;03-08-2026 10:32
RTEL11;0.0;0;03-08-2026 10:32
RZAK11;0.0;0;03-08-2026 10:32
RZAT11;0.0;0;03-08-2026 10:32
RZLC11;0.0;0;03-08-2026 10:32
RZTR11;0.0;0;03-08-2026 10:32
RZZI11;0.16;0;03-08-2026 10:32
RZZR11;0.0;0;03-08-2026 10:32
RZZV11;0;0;03-08-2026 10:32
SAIC11;0;0;03-08-2026 10:32
SALI11;0.0;0;03-08-2026 10:32
SAPI11;0.0;0;03-08-2026 10:32
SCPF11;0.2475;0;03-08-2026 10:32
SEED11;0.0;0;03-08-2026 10:32
SEQR11;0.067;0;03-08-2026 10:32
SHDP11;0;0;03-08-2026 10:32
SHIP11;0.0;0;03-08-2026 10:32
SHOP11;0.1869;0.066;03-08-2026 10:32
SHPH11;0.019;0.002;03-08-2026 10:32
SHPP11;0.01;0;03-08-2026 10:32
SJAU11;0.0;0;03-08-2026 10:32
SLDZ11;0.0;0;03-08-2026 10:32
SMRE11;0.2816;0;03-08-2026 10:32
SNCI11;0.0;0;03-08-2026 10:32
SNEL11;0.0;0;03-08-2026 10:32
SNFF11;0.0;0;03-08-2026 10:32
SNLG11;0.0874;0;03-08-2026 10:32
SNME11;0.0;0;03-08-2026 10:32
SOFF11;0;0;03-08-2026 10:32
SOLR11;0.0;0;03-08-2026 10:32
SPAF11;0.047;0;03-08-2026 10:32
SPDE11;0.0;0;03-08-2026 10:32
SPG211;0.0;0;03-08-2026 10:32
SPGM11;0.0;0;03-08-2026 10:32
SPMO11;0.0;0;03-08-2026 10:32
SPTW11;0.0;0;03-08-2026 10:32
SPVJ11;0.0;0;03-08-2026 10:32
SPXG11;0.0;0;03-08-2026 10:32
SPXL11;0.0;0;03-08-2026 10:32
SPXM11;0;0;03-08-2026 10:32
SPXS11;0.0;0;03-08-2026 10:32
STRX11;0.0;0;03-08-2026 10:32
STYI11;0;0;03-08-2026 10:32
SURE11;0;0;03-08-2026 10:32
TCIN11;0.0;0;03-08-2026 10:32
TCPF11;0.0;0;03-08-2026 10:32
TELD11;0.0;0;03-08-2026 10:32
TELM11;0.0;0;03-08-2026 10:32
TEPP11;0.0569;0;03-08-2026 10:32
TGAR11;0.0;0;03-08-2026 10:32
TIOM11;0;0;03-08-2026 10:32
TJKB11;0.0;0.006;03-08-2026 10:32
TMPS11;0.0;0;03-08-2026 10:32
TOPP11;0.0;0;03-08-2026 10:32
TORD11;0.0;0;03-08-2026 10:32
TRBL11;0.033;0;03-08-2026 10:32
TRCO11;0;0;03-08-2026 10:32
TRNT11;0.153;0;03-08-2026 10:32
TRPL11;0;0;03-08-2026 10:32
TRUE11;1.0;0;03-08-2026 10:32
TRXB11;0.0;0;03-08-2026 10:32
TRXF11;0.0067;0;03-08-2026 10:32
TRXY11;0.0;0;03-08-2026 10:32
TSER11;0.03;0;03-08-2026 10:32
TSNC11;0.105;0;03-08-2026 10:32
TVOI11;0;0;03-08-2026 10:32
TVRI11;0.032;0;03-08-2026 10:32
URHF11;0.0;0.0012;03-08-2026 10:32
URPR11;0.0;0;03-08-2026 10:32
VCJR11;0.0;0;03-08-2026 10:32
VCRI11;0.0;0;03-08-2026 10:32
VCRR11;0.346;0;03-08-2026 10:32
VCTH11;0.0;0;03-08-2026 10:32
VDSV11;0.0;0;03-08-2026 10:32
VERE11;0.0;0;03-08-2026 10:32
VGHF11;0.0;0;03-08-2026 10:32
VGII11;0.0;0;03-08-2026 10:32
VGIP11;0.0;0;03-08-2026 10:32
VGIR11;0.0;0;03-08-2026 10:32
VGRI11;0.0;0;03-08-2026 10:32
VGRM11;0;0;03-08-2026 10:32
VIDS11;0.0;0;03-08-2026 10:32
VILG11;0.005;0;03-08-2026 10:32
VIMO11;0;0;03-08-2026 10:32
VINO11;0.22;0;03-08-2026 10:32
VIOL11;0.0;0;03-08-2026 10:32
VISC11;0.057;0;03-08-2026 10:32
VIUR11;0.0;0;03-08-2026 10:32
VJFD11;0.0;0;03-08-2026 10:32
VLJS11;0.0;0;03-08-2026 10:32
VNSS11;0.0;0;03-08-2026 10:32
VOTS11;0.0;0;03-08-2026 10:32
VPPR11;0.1125;0;03-08-2026 10:32
VPSI11;0.0;0;03-08-2026 10:32
VRTA11;0.0;0;03-08-2026 10:32
VRTM11;0.0;0;03-08-2026 10:32
VSHO11;0.096;0;03-08-2026 10:32
VSLH11;0.0;0;03-08-2026 10:32
VTPA11;0.0;0;03-08-2026 10:32
VTPL11;0.0;0;03-08-2026 10:32
VTVI11;0.0;0;03-08-2026 10:32
VVCO11;0.0;0;03-08-2026 10:32
VVCR11;0.0;0;03-08-2026 10:32
VVMR11;0.3312;0;03-08-2026 10:32
VVRI11;0.7785;0;03-08-2026 10:32
VXXV11;0.0;0;03-08-2026 10:32
WHGR11;0.0;0;03-08-2026 10:32
WPLZ11;0.09;0.086;03-08-2026 10:32
WTSP11;0.2012;0;03-08-2026 10:32
XLPR11;0.0;0;03-08-2026 10:32
XPCI11;0.0;0;03-08-2026 10:32
XPCM11;0.486;0;03-08-2026 10:32
XPIN11;0.04;0.0075;03-08-2026 10:32
XPLG11;0.081;0;03-08-2026 10:32
XPML11;0.041;0;03-08-2026 10:32
XPRE11;0;0;03-08-2026 10:32
XPSF11;0.0;0;03-08-2026 10:32
YEES11;0.0;0;03-08-2026 10:32
YUFI11;0.11;0;03-08-2026 10:32
ZAGH11;0.0;0;03-08-2026 10:32
ZAVC11;0.0;0;03-08-2026 10:32
ZAVI11;0.005;0;03-08-2026 10:32
ZIFI11;0.0;0;03-08-2026 10:32
