FII;Vacancia;Inadimplencia;DataAtualizacao
HJCT11;0.0;0;18-08-2026 13:19
HLMB11;0;0;18-08-2026 13:19
HLOG11;0.0;0;18-08-2026 13:19
HOFC11;0.52;0;18-08-2026 13:19
HOMS11;0.0;0;18-08-2026 13:19
HOSI11;0.096;0;18-08-2026 13:19
HPDP11;0.015;0;18-08-2026 13:19
HRDF11;0.0;0;18-08-2026 13:19
HREC11;0.0;0;18-08-2026 13:19
HRES11;0.0;0;18-08-2026 13:19
HSAF11;0.0;0;18-08-2026 13:19
HSLG11;0.0;0;18-08-2026 13:19
HSML11;0.038;0;18-08-2026 13:19
HSRE11;0.0;0;18-08-2026 13:19
HTMX11;0.39;0;18-08-2026 13:19
HUCG11;0.0;0;18-08-2026 13:19
HUSC11;0.0;0;18-08-2026 13:19
HUSI11;0.0;0;18-08-2026 13:19
HYPI11;0;0;18-08-2026 13:19
IBBP11;0.04;0;18-08-2026 13:19
IBCR11;0.0;0;18-08-2026 13:19
ICDI11;0.0;0;18-08-2026 13:19
ICNE11;0.0;0;18-08-2026 13:19
ICRI11;0.0;0;18-08-2026 13:19
IDUA11;0;0;18-08-2026 13:19
ILOG11;0;0;18-08-2026 13:19
IMMB11;0.0;0;18-08-2026 13:19
INDE11;0.0;0;18-08-2026 13:19
INLG11;0.0;0;18-08-2026 13:19
INRD11;0.063;0.008;18-08-2026 13:19
IRIM11;0.0;0.0015;18-08-2026 13:19
ITIP11;0.0;0;18-08-2026 13:19
ITIT11;0.0;0;18-08-2026 13:19
ITRI11;0.0;0;18-08-2026 13:19
IVCI11;0.0;0;18-08-2026 13:19
JASC11;0.007;0;18-08-2026 13:19
JCCJ11;0.025;0;18-08-2026 13:19
JCDA11;0.0;0;18-08-2026 13:19
JCDB11;0.0;0;18-08-2026 13:19
JFLL11;0.42;0;18-08-2026 13:19
JPPA11;0.0;0;18-08-2026 13:19
JSAF11;0.0;0;18-08-2026 13:19
JSCR11;0.0;0;18-08-2026 13:19
JSRE11;0.094;0;18-08-2026 13:19
JTPR11;0.0;0;18-08-2026 13:19
KCRE11;0.0;0;18-08-2026 13:19
KDLG11;0;0;18-08-2026 13:19
KEVE11;0.0;0;18-08-2026 13:19
KFEN11;0.0;0;18-08-2026 13:19
KFOF11;0.0;0;18-08-2026 13:19
KGUJ11;0;0;18-08-2026 13:19
KISU11;0.0;0;18-08-2026 13:19
KIVO11;0.0;0;18-08-2026 13:19
KLOG11;0.1535;0;18-08-2026 13:19
KNCR11;0.0;0;18-08-2026 13:19
KNGR11;0;0;18-08-2026 13:19
KNHF11;0.0;0;18-08-2026 13:19
KNHY11;0.0;0;18-08-2026 13:19
KNIP11;0.0;0;18-08-2026 13:19
KNPR11;0.0;0;18-08-2026 13:19
KNRE11;0.0;0;18-08-2026 13:19
KNRI11;0.0395;0;18-08-2026 13:19
KNSC11;0.0;0;18-08-2026 13:19
KNUQ11;0.0;0;18-08-2026 13:19
KOIM11;0;0;18-08-2026 13:19
KORE11;0.0561;0;18-08-2026 13:19
KPMR11;0;0;18-08-2026 13:19
KPRP11;0;0;18-08-2026 13:19
KRES11;0.08;0;18-08-2026 13:19
LASC11;0.036;0.0107;18-08-2026 13:19
LIFE11;0.0;0;18-08-2026 13:19
LKDV11;0.0;0;18-08-2026 13:19
LLAO11;0.0;0;18-08-2026 13:19
LMAI11;0.159;0;18-08-2026 13:19
LOFT11;0;0;18-08-2026 13:19
LPLP11;0.0;0;18-08-2026 13:19
LRDI11;0.0;0;18-08-2026 13:19
LRED11;0.0;0;18-08-2026 13:19
LSII11;0;0;18-08-2026 13:19
LSOI11;0.0;0;18-08-2026 13:19
LSOP11;0;0;18-08-2026 13:19
LTMT11;0.0;0;18-08-2026 13:19
LVBI11;0.0;0;18-08-2026 13:19
MAGM11;0.0;0;18-08-2026 13:19
MANA11;0.0;0;18-08-2026 13:19
MAXR11;0.2581;0;18-08-2026 13:19
MCCI11;0.0;0;18-08-2026 13:19
MCEM11;0.0;0;18-08-2026 13:19
MCLO11;0.0;0;18-08-2026 13:19
MCMV11;0;0;18-08-2026 13:19
MCRE11;0.0;0;18-08-2026 13:19
MFII11;0.0;0;18-08-2026 13:19
MGHT11;0.0;0;18-08-2026 13:19
MGRI11;0.0;0;18-08-2026 13:19
MIDW11;0;0;18-08-2026 13:19
MMPD11;0.0;0;18-08-2026 13:19
MMVE11;0.0;0;18-08-2026 13:19
MOFF11;0.0;0;18-08-2026 13:19
MOSO11;0;0;18-08-2026 13:19
MTES11;0;0;18-08-2026 13:19
MTOF11;0.0;0;18-08-2026 13:19
MXRF11;0.0;0;18-08-2026 13:19
NAUI11;0;0;18-08-2026 13:19
NAVT11;0.0;0;18-08-2026 13:19
NCRI11;0.0;0;18-08-2026 13:19
NEWL11;0.0;0;18-08-2026 13:19
NEWU11;0.0;0;18-08-2026 13:19
NMKS11;0.0;0;18-08-2026 13:19
NSLU11;0.0;0;18-08-2026 13:19
NVHO11;0.0;0;18-08-2026 13:19
NVIF11;0.0;0;18-08-2026 13:19
OBAL11;0.0;0;18-08-2026 13:19
OCRE11;0.0;0;18-08-2026 13:19
ONDA11;0.0;0;18-08-2026 13:19
OPTM11;0.0;0;18-08-2026 13:19
OUJP11;0.0;0;18-08-2026 13:19
OXRL11;0.0;0;18-08-2026 13:19
PABY11;0.0;0;18-08-2026 13:19
PATA11;0.0;0;18-08-2026 13:19
PATB11;0.0;0;18-08-2026 13:19
PATC11;0.173;0;18-08-2026 13:19
PATL11;0.0;0;18-08-2026 13:19
PBLV11;0.0;0;18-08-2026 13:19
PCAS11;0.0;0;18-08-2026 13:19
PCIP11;0.0;0;18-08-2026 13:19
PDBM11;0;0;18-08-2026 13:19
PEMA11;0.0;0;18-08-2026 13:19
PLAG11;0.0;0;18-08-2026 13:19
PLRI11;0.0;0;18-08-2026 13:19
PMFO11;0.0;0;18-08-2026 13:19
PMIS11;0.0;0;18-08-2026 13:19
PMLL11;0.037;0;18-08-2026 13:19
PMRL11;0;0;18-08-2026 13:19
PNCR11;0.0;0;18-08-2026 13:19
PNDL11;0.0;0;18-08-2026 13:19
PNLM11;0.0;0;18-08-2026 13:19
PNPR11;0.084;0;18-08-2026 13:19
PNRC11;0.0;0;18-08-2026 13:19
PORD11;0.0;0;18-08-2026 13:19
PQAG11;0.0;0;18-08-2026 13:19
PQDP11;0.021;0;18-08-2026 13:19
PRSN11;0.0;0;18-08-2026 13:19
PRSV11;1.0;0;18-08-2026 13:19
PSEC11;0.0;0;18-08-2026 13:19
PULV11;0.0;0;18-08-2026 13:19
PVBI11;0.171;0;18-08-2026 13:19
QTZD11;0.0;0;18-08-2026 13:19
RBDS11;0.0;0;18-08-2026 13:19
RBFM11;0.0;0;18-08-2026 13:19
RBFY11;0;0;18-08-2026 13:19
RBHG11;0.0;0;18-08-2026 13:19
RBHY11;0.0;0;18-08-2026 13:19
RBIR11;0.0;0;18-08-2026 13:19
RBLG11;0.0;0;18-08-2026 13:19
RBOP11;0.6962;0;18-08-2026 13:19
RBRD11;0.16;0;18-08-2026 13:19
RBRI11;0.0;0;18-08-2026 13:19
RBRK11;0.224;0;18-08-2026 13:19
RBRL11;0.0;0;18-08-2026 13:19
RBRP11;0.238;0;18-08-2026 13:19
RBRR11;0.0;0;18-08-2026 13:19
RBRS11;0.2767;0;18-08-2026 13:19
RBRX11;0.0;0;18-08-2026 13:19
RBRY11;0.0;0;18-08-2026 13:19
RBTS11;0.0;0;18-08-2026 13:19
RBVA11;0.073;0;18-08-2026 13:19
RCFA11;0.0;0;18-08-2026 13:19
RCFF11;0.0;0;18-08-2026 13:19
RCRB11;0.0;0;18-08-2026 13:19
RCRI11;0.0;0;18-08-2026 13:19
RDCI11;0;0;18-08-2026 13:19
RDIV11;0.0;0;18-08-2026 13:19
RDLI11;0.0;0;18-08-2026 13:19
RECD11;0.0;0;18-08-2026 13:19
RECM11;0.0;0;18-08-2026 13:19
RECR11;0.0;0;18-08-2026 13:19
RECT11;0.082;0;18-08-2026 13:19
REIT11;0.0;0;18-08-2026 13:19
RELG11;0.03;0;18-08-2026 13:19
REME11;0.0;0;18-08-2026 13:19
RENV11;0.0;0;18-08-2026 13:19
RFOF11;0.0;0;18-08-2026 13:19
RINV11;0.0;0;18-08-2026 13:19
RJDA11;0;0;18-08-2026 13:19
RMBS11;0.0;0;18-08-2026 13:19
RNGO11;0.1521;0;18-08-2026 13:19
ROOF11;0.0;0;18-08-2026 13:19
RPRI11;0.0;0;18-08-2026 13:19
RSPD11;0.0;0;18-08-2026 13:19
RTEL11;0.0;0;18-08-2026 13:19
RZAK11;0.0;0;18-08-2026 13:19
RZAT11;0.0;0;18-08-2026 13:19
RZLC11;0.0;0;18-08-2026 13:19
RZTR11;0.0;0;18-08-2026 13:19
RZZI11;0.16;0;18-08-2026 13:19
RZZR11;0.0;0;18-08-2026 13:19
RZZV11;0;0;18-08-2026 13:19
SAIC11;0;0;18-08-2026 13:19
SALI11;0.0;0;18-08-2026 13:19
SAPI11;0.0;0;18-08-2026 13:19
SCPF11;0.2475;0;18-08-2026 13:19
SEED11;0.0;0;18-08-2026 13:19
SEQR11;0.067;0;18-08-2026 13:19
SHDP11;0;0;18-08-2026 13:19
SHIP11;0.0;0;18-08-2026 13:19
SHOP11;0.1869;0.066;18-08-2026 13:19
SHPH11;0.019;0.002;18-08-2026 13:19
SHPP11;0.01;0;18-08-2026 13:19
SJAU11;0.0;0;18-08-2026 13:19
SLDZ11;0.0;0;18-08-2026 13:19
SMRE11;0.2816;0;18-08-2026 13:19
SNCI11;0.0;0;18-08-2026 13:19
SNEL11;0.0;0;18-08-2026 13:19
SNFF11;0.0;0;18-08-2026 13:19
SNLG11;0.0874;0;18-08-2026 13:19
SNME11;0.0;0;18-08-2026 13:19
SOFF11;0;0;18-08-2026 13:19
SOLR11;0.0;0;18-08-2026 13:19
SPAF11;0.047;0;18-08-2026 13:19
SPDE11;0.0;0;18-08-2026 13:19
SPG211;0.0;0;18-08-2026 13:19
SPGM11;0.0;0;18-08-2026 13:19
SPMO11;0.0;0;18-08-2026 13:19
SPTW11;0.0;0;18-08-2026 13:19
SPVJ11;0.0;0;18-08-2026 13:19
SPXG11;0.0;0;18-08-2026 13:19
SPXL11;0.0;0;18-08-2026 13:19
SPXM11;0;0;18-08-2026 13:19
SPXS11;0.0;0;18-08-2026 13:19
STRX11;0.0;0;18-08-2026 13:19
STYI11;0;0;18-08-2026 13:19
SURE11;0;0;18-08-2026 13:19
TCIN11;0.0;0;18-08-2026 13:19
TCPF11;0.0;0;18-08-2026 13:19
TELD11;0.0;0;18-08-2026 13:19
TELM11;0.0;0;18-08-2026 13:19
TEPP11;0.0569;0;18-08-2026 13:19
TGAR11;0.0;0;18-08-2026 13:19
TIOM11;0;0;18-08-2026 13:19
TJKB11;0.0;0.006;18-08-2026 13:19
TMPS11;0.0;0;18-08-2026 13:19
TOPP11;0.0;0;18-08-2026 13:19
TORD11;0.0;0;18-08-2026 13:19
TRBL11;0.033;0;18-08-2026 13:19
TRCO11;0;0;18-08-2026 13:19
TRNT11;0.153;0;18-08-2026 13:19
TRPL11;0;0;18-08-2026 13:19
TRUE11;1.0;0;18-08-2026 13:19
TRXB11;0.0;0;18-08-2026 13:19
TRXF11;0.0067;0;18-08-2026 13:19
TRXY11;0.0;0;18-08-2026 13:19
TSER11;0.03;0;18-08-2026 13:19
TSNC11;0.105;0;18-08-2026 13:19
TVOI11;0;0;18-08-2026 13:19
TVRI11;0.032;0;18-08-2026 13:19
URHF11;0.0;0.0012;18-08-2026 13:19
URPR11;0.0;0;18-08-2026 13:19
VCJR11;0.0;0;18-08-2026 13:19
VCRI11;0.0;0;18-08-2026 13:19
VCRR11;0.346;0;18-08-2026 13:19
VCTH11;0.0;0;18-08-2026 13:19
VDSV11;0.0;0;18-08-2026 13:19
VERE11;0.0;0;18-08-2026 13:19
VGHF11;0.0;0;18-08-2026 13:19
VGII11;0.0;0;18-08-2026 13:19
VGIP11;0.0;0;18-08-2026 13:19
VGIR11;0.0;0;18-08-2026 13:19
VGRI11;0.0;0;18-08-2026 13:19
VGRM11;0;0;18-08-2026 13:19
VIDS11;0.0;0;18-08-2026 13:19
VILG11;0.005;0;18-08-2026 13:19
VIMO11;0;0;18-08-2026 13:19
VINO11;0.22;0;18-08-2026 13:19
VIOL11;0.0;0;18-08-2026 13:19
VISC11;0.06;0;18-08-2026 13:19
VIUR11;0.0;0;18-08-2026 13:19
VJFD11;0.0;0;18-08-2026 13:19
VLJS11;0.0;0;18-08-2026 13:19
VNSS11;0.0;0;18-08-2026 13:19
VOTS11;0.0;0;18-08-2026 13:19
VPPR11;0.1125;0;18-08-2026 13:19
VPSI11;0.0;0;18-08-2026 13:19
VRTA11;0.0;0;18-08-2026 13:19
VRTM11;0.0;0;18-08-2026 13:19
VSHO11;0.096;0;18-08-2026 13:19
VSLH11;0.0;0.1744;18-08-2026 13:19
VTPA11;0.0;0;18-08-2026 13:19
VTPL11;0.0;0;18-08-2026 13:19
VTVI11;0.0;0;18-08-2026 13:19
VVCO11;0.0;0;18-08-2026 13:19
VVCR11;0.0;0;18-08-2026 13:19
VVMR11;0.3312;0;18-08-2026 13:19
VVRI11;0.7785;0;18-08-2026 13:19
VXXV11;0.0;0;18-08-2026 13:19
WHGR11;0.0;0;18-08-2026 13:19
WPLZ11;0.09;0.086;18-08-2026 13:19
WTSP11;0.2012;0;18-08-2026 13:19
XLPR11;0.0;0;18-08-2026 13:19
XPCI11;0.0;0;18-08-2026 13:19
XPCM11;0.486;0;18-08-2026 13:19
XPIN11;0.04;0.0075;18-08-2026 13:19
XPLG11;0.088;0;18-08-2026 13:19
XPML11;0.049;0;18-08-2026 13:19
XPRE11;0;0;18-08-2026 13:19
XPSF11;0.0;0;18-08-2026 13:19
YEES11;0.0;0;18-08-2026 13:19
YUFI11;0.11;0;18-08-2026 13:19
ZAGH11;0.0;0;18-08-2026 13:19
ZAVC11;0.0;0;18-08-2026 13:19
ZAVI11;0.005;0;18-08-2026 13:19
ZIFI11;0.0;0;18-08-2026 13:19
