FII;Vacancia;Inadimplencia;DataAtualizacao
BTLG11;0.02;0;30-08-2026 15:55
BTML11;0.08;0;30-08-2026 15:55
BTSI11;0.0;0;30-08-2026 15:55
BTWR11;0.09;0;30-08-2026 15:55
BTYU11;0.0;0;30-08-2026 15:55
BVAR11;0.0;0;30-08-2026 15:55
BZEL11;0.0;0;30-08-2026 15:55
CACR11;0.0;0;30-08-2026 15:55
CARE11;0.0;0;30-08-2026 15:55
CBOP11;0.232;0;30-08-2026 15:55
CCME11;0.033;0;30-08-2026 15:55
CCVA11;0.0;0;30-08-2026 15:55
CDHY11;0;0;30-08-2026 15:55
CEBB11;0;0;30-08-2026 15:55
CENU11;0.162;0;30-08-2026 15:55
CEOC11;0.0;0;30-08-2026 15:55
CFII11;0.0;0;30-08-2026 15:55
CIXF11;0.0;0;30-08-2026 15:55
CIXM11;0.0;0;30-08-2026 15:55
CJCT11;0.279;0;30-08-2026 15:55
CLIN11;0.0;0;30-08-2026 15:55
CLSM11;0.0;0;30-08-2026 15:55
CNES11;0.605;0;30-08-2026 15:55
CPLG11;0.0;0;30-08-2026 15:55
CPOF11;0.099;0;30-08-2026 15:55
CPSH11;0.031;0;30-08-2026 15:55
CPTS11;0.0;0;30-08-2026 15:55
CPUR11;0.0002;0;30-08-2026 15:55
CRFF11;0.0;0;30-08-2026 15:55
CSMC11;0;0;30-08-2026 15:55
CTXT11;1.0;0;30-08-2026 15:55
CVFL11;0;0;30-08-2026 15:55
CVPR11;0.0;0;30-08-2026 15:55
CXAG11;0.0;0;30-08-2026 15:55
CXCE11;0.0;0;30-08-2026 15:55
CXCI11;0.0;0;30-08-2026 15:55
CXCO11;0.0;0;30-08-2026 15:55
CXRI11;0.0;0;30-08-2026 15:55
CXTL11;0.0;0;30-08-2026 15:55
CYCR11;0.0;0;30-08-2026 15:55
CYLD11;0.0;0;30-08-2026 15:55
DAMA11;0.0;0;30-08-2026 15:55
DAMT11;0;0;30-08-2026 15:55
DAYM11;0.085;0;30-08-2026 15:55
DEVA11;0.0;0;30-08-2026 15:55
DLMT11;0.0;0;30-08-2026 15:55
DOVL11;0;0;30-08-2026 15:55
DPRO11;0.0;0;30-08-2026 15:55
DRIM11;0;0;30-08-2026 15:55
DVFF11;0.0;0;30-08-2026 15:55
DVLP11;0.0;0;30-08-2026 15:55
DVLT11;0.0;0;30-08-2026 15:55
EAGL11;0;0;30-08-2026 15:55
EDFO11;0.2827;0;30-08-2026 15:55
EDGA11;0.2;0.0025;30-08-2026 15:55
EDGE11;0.0;0;30-08-2026 15:55
EGDB11;0.0;0;30-08-2026 15:55
EGYR11;0.0;0;30-08-2026 15:55
EIRA11;0.0;0;30-08-2026 15:55
ELDO11;0;0;30-08-2026 15:55
EMET11;0.0;0;30-08-2026 15:55
EQIR11;0.0;0;30-08-2026 15:55
ERCR11;0.0;0;30-08-2026 15:55
ERPA11;0.0;0;30-08-2026 15:55
ESTQ11;0.0;0;30-08-2026 15:55
EURO11;0.0;0;30-08-2026 15:55
EXES11;0.0;0;30-08-2026 15:55
FAED11;0.0;0;30-08-2026 15:55
FAMB11;0.8942;0;30-08-2026 15:55
FATN11;0.0223;0;30-08-2026 15:55
FCFL11;0.0;0;30-08-2026 15:55
FIGS11;0.069;0;30-08-2026 15:55
FIIB11;0.0501;0;30-08-2026 15:55
FIIC11;0.0;0;30-08-2026 15:55
FIIP11;0.0;0;30-08-2026 15:55
FINF11;0.0;0;30-08-2026 15:55
FISC11;0.0942;0;30-08-2026 15:55
FISD11;0.0;0;30-08-2026 15:55
FIVN11;0.56;0;30-08-2026 15:55
FLCR11;0.0;0;30-08-2026 15:55
FLMA11;0.0549;0;30-08-2026 15:55
FLNR11;0.0;0;30-08-2026 15:55
FLRP11;0.014;0;30-08-2026 15:55
FMOF11;0.0;0;30-08-2026 15:55
FPAB11;0.16;0;30-08-2026 15:55
FPNG11;0.021;0;30-08-2026 15:55
FRBC11;0;0;30-08-2026 15:55
FRRE11;0;0;30-08-2026 15:55
FTCE11;0;0;30-08-2026 15:55
FTRE11;0;0;30-08-2026 15:55
FVPQ11;0.133;0.0012;30-08-2026 15:55
FYTO11;0.0;0;30-08-2026 15:55
GAME11;0.0;0;30-08-2026 15:55
GARE11;0.0;0;30-08-2026 15:55
GCDL11;0.0;0;30-08-2026 15:55
GCOI11;0.0;0;30-08-2026 15:55
GCRI11;0.0;0;30-08-2026 15:55
GFDL11;0;0;30-08-2026 15:55
GGRC11;0.014;0;30-08-2026 15:55
GLCR11;0.0;0;30-08-2026 15:55
GLOG11;0.0;0;30-08-2026 15:55
GLPF11;0;0;30-08-2026 15:55
GRUL11;0.0;0;30-08-2026 15:55
GSFI11;0.107;0;30-08-2026 15:55
GSRF11;0;0;30-08-2026 15:55
GTWR11;0.0;0;30-08-2026 15:55
GZIT11;0.043;0;30-08-2026 15:55
HAAA11;0.1918;0;30-08-2026 15:55
HABT11;0.0;0;30-08-2026 15:55
HBCR11;0.0;0;30-08-2026 15:55
HCHG11;0.0;0;30-08-2026 15:55
HCRI11;0.0;0;30-08-2026 15:55
HCST11;0.2;0;30-08-2026 15:55
HCTB11;0;0;30-08-2026 15:55
HCTR11;0.0;0;30-08-2026 15:55
HDEL11;0.0;0;30-08-2026 15:55
HDOF11;0.0;0;30-08-2026 15:55
HFOF11;0.0;0;30-08-2026 15:55
HGBL11;0.0;0;30-08-2026 15:55
HGBS11;0.047;0;30-08-2026 15:55
HGCR11;0.0;0.008;30-08-2026 15:55
HGIC11;0.0;0;30-08-2026 15:55
HGLG11;0.029;0;30-08-2026 15:55
HGPO11;0.0;0;30-08-2026 15:55
HGRE11;0.058;0;30-08-2026 15:55
HGRU11;0.008;0;30-08-2026 15:55
HILG11;0.0;0;30-08-2026 15:55
HIRE11;0;0;30-08-2026 15:55
HJCT11;0.0;0;30-08-2026 15:55
HLMB11;0;0;30-08-2026 15:55
HLOG11;0.0;0;30-08-2026 15:55
HOFC11;0.52;0;30-08-2026 15:55
HOMS11;0.0;0;30-08-2026 15:55
HOSI11;0.096;0;30-08-2026 15:55
HPDP11;0.016;0;30-08-2026 15:55
HRDF11;0.0;0;30-08-2026 15:55
HREC11;0.0;0;30-08-2026 15:55
HRES11;0.0;0;30-08-2026 15:55
HSAF11;0.0;0;30-08-2026 15:55
HSLG11;0.0;0;30-08-2026 15:55
HSML11;0.038;0;30-08-2026 15:55
HSRE11;0.0;0;30-08-2026 15:55
HTMX11;0.32;0;30-08-2026 15:55
HUCG11;0.0;0;30-08-2026 15:55
HUSC11;0.0;0;30-08-2026 15:55
HUSI11;0.0;0;30-08-2026 15:55
HYPI11;0;0;30-08-2026 15:55
IBBP11;0.013;0;30-08-2026 15:55
IBCR11;0.0;0;30-08-2026 15:55
ICDI11;0.0;0;30-08-2026 15:55
ICNE11;0.0;0;30-08-2026 15:55
ICRI11;0.0;0;30-08-2026 15:55
IDUA11;0;0;30-08-2026 15:55
ILOG11;0;0;30-08-2026 15:55
IMMB11;0.0;0;30-08-2026 15:55
INDE11;0.0;0;30-08-2026 15:55
INLG11;0.0;0;30-08-2026 15:55
INRD11;0.076;0.008;30-08-2026 15:55
IRIM11;0.0;0.0015;30-08-2026 15:55
ITIP11;0.0;0;30-08-2026 15:55
ITIT11;0.0;0;30-08-2026 15:55
ITRI11;0.0;0;30-08-2026 15:55
IVCI11;0.0;0;30-08-2026 15:55
JASC11;0.007;0;30-08-2026 15:55
JCCJ11;0.006;0;30-08-2026 15:55
JCDA11;0.0;0;30-08-2026 15:55
JCDB11;0.0;0;30-08-2026 15:55
JFLL11;0.37;0;30-08-2026 15:55
JPPA11;0.0;0;30-08-2026 15:55
JSAF11;0.0;0;30-08-2026 15:55
JSCR11;0.0;0;30-08-2026 15:55
JSRE11;0.027;0;30-08-2026 15:55
JTPR11;0.0;0;30-08-2026 15:55
KCRE11;0.0;0;30-08-2026 15:55
KDLG11;0;0;30-08-2026 15:55
KEVE11;0.0;0;30-08-2026 15:55
KFEN11;0.0;0;30-08-2026 15:55
KFOF11;0.0;0;30-08-2026 15:55
KGUJ11;0;0;30-08-2026 15:55
KISU11;0.0;0;30-08-2026 15:55
KIVO11;0.0;0;30-08-2026 15:55
KLOG11;0.0;0;30-08-2026 15:55
KNCR11;0.0;0;30-08-2026 15:55
KNGR11;0;0;30-08-2026 15:55
KNHF11;0.0;0;30-08-2026 15:55
KNHY11;0.0;0;30-08-2026 15:55
KNIP11;0.0;0;30-08-2026 15:55
KNPR11;0.0;0;30-08-2026 15:55
KNRE11;0.0;0;30-08-2026 15:55
KNRI11;0.0395;0;30-08-2026 15:55
KNSC11;0.0;0;30-08-2026 15:55
KNUQ11;0.0;0;30-08-2026 15:55
KOIM11;0;0;30-08-2026 15:55
KORE11;0.0561;0;30-08-2026 15:55
KPMR11;0;0;30-08-2026 15:55
KPRP11;0;0;30-08-2026 15:55
KRES11;0.08;0;30-08-2026 15:55
LASC11;0.039;0.0107;30-08-2026 15:55
LIFE11;0.0;0;30-08-2026 15:55
LKDV11;0.0;0;30-08-2026 15:55
LLAO11;0.0;0;30-08-2026 15:55
LMAI11;0.159;0;30-08-2026 15:55
LOFT11;0;0;30-08-2026 15:55
LPLP11;0.0;0;30-08-2026 15:55
LRDI11;0.0;0;30-08-2026 15:55
LRED11;0.0;0;30-08-2026 15:55
LSII11;0;0;30-08-2026 15:55
LSOI11;0.0;0;30-08-2026 15:55
LSOP11;0;0;30-08-2026 15:55
LTMT11;0.0;0;30-08-2026 15:55
LVBI11;0.004;0;30-08-2026 15:55
MAGM11;0.0;0;30-08-2026 15:55
MANA11;0.0;0;30-08-2026 15:55
MAXR11;0.2581;0;30-08-2026 15:55
MCCI11;0.0;0;30-08-2026 15:55
MCEM11;0.0;0;30-08-2026 15:55
MCLO11;0.0;0;30-08-2026 15:55
MCMV11;0;0;30-08-2026 15:55
MCRE11;0.0;0;30-08-2026 15:55
MFII11;0.0;0;30-08-2026 15:55
MGHT11;0.0;0;30-08-2026 15:55
MGRI11;0.0;0;30-08-2026 15:55
MIDW11;0;0;30-08-2026 15:55
MMPD11;0.0;0;30-08-2026 15:55
MMVE11;0.0;0;30-08-2026 15:55
MOFF11;0.0;0;30-08-2026 15:55
MOSO11;0;0;30-08-2026 15:55
MTES11;0;0;30-08-2026 15:55
MTOF11;0.0;0;30-08-2026 15:55
MXRF11;0.0;0;30-08-2026 15:55
NAUI11;0;0;30-08-2026 15:55
NAVT11;0.0;0;30-08-2026 15:55
NCRI11;0.0;0;30-08-2026 15:55
NEWL11;0.0;0;30-08-2026 15:55
NEWU11;0.0;0;30-08-2026 15:55
NMKS11;0.0;0;30-08-2026 15:55
NSLU11;0.0;0;30-08-2026 15:55
NVHO11;0.0;0;30-08-2026 15:55
NVIF11;0.0;0;30-08-2026 15:55
OBAL11;0.0;0;30-08-2026 15:55
OCRE11;0.0;0;30-08-2026 15:55
ONDA11;0.0;0;30-08-2026 15:55
OPTM11;0.0;0;30-08-2026 15:55
OUJP11;0.0;0;30-08-2026 15:55
OXRL11;0.0;0;30-08-2026 15:55
PABY11;0.0;0;30-08-2026 15:55
PATA11;0.0;0;30-08-2026 15:55
PATB11;0.0;0;30-08-2026 15:55
PATC11;0.173;0;30-08-2026 15:55
PATL11;0.0;0;30-08-2026 15:55
PBLV11;0.0;0;30-08-2026 15:55
PCAS11;0.0;0;30-08-2026 15:55
PCIP11;0.0;0;30-08-2026 15:55
PDBM11;0;0;30-08-2026 15:55
PEMA11;0.0;0;30-08-2026 15:55
PLAG11;0.0;0;30-08-2026 15:55
PLRI11;0.0;0;30-08-2026 15:55
PMFO11;0.0;0;30-08-2026 15:55
PMIS11;0.0;0;30-08-2026 15:55
PMLL11;0.037;0;30-08-2026 15:55
PMRL11;0;0;30-08-2026 15:55
PNCR11;0.0;0;30-08-2026 15:55
PNDL11;0.0;0;30-08-2026 15:55
PNLM11;0.0;0;30-08-2026 15:55
PNPR11;0.084;0;30-08-2026 15:55
PNRC11;0.0;0;30-08-2026 15:55
PORD11;0.0;0;30-08-2026 15:55
PQAG11;0.0;0;30-08-2026 15:55
PQDP11;0.021;0;30-08-2026 15:55
PRSN11;0.0;0;30-08-2026 15:55
PRSV11;1.0;0;30-08-2026 15:55
PSEC11;0.0;0;30-08-2026 15:55
PULV11;0.0;0;30-08-2026 15:55
PVBI11;0.19;0;30-08-2026 15:55
QTZD11;0.0;0;30-08-2026 15:55
RBDS11;0.0;0;30-08-2026 15:55
RBFM11;0.0;0;30-08-2026 15:55
RBFY11;0;0;30-08-2026 15:55
RBHG11;0.0;0;30-08-2026 15:55
RBHY11;0.0;0;30-08-2026 15:55
RBIR11;0.0;0;30-08-2026 15:55
RBLG11;0.0;0;30-08-2026 15:55
RBOP11;0.6962;0;30-08-2026 15:55
RBRD11;0.16;0;30-08-2026 15:55
RBRI11;0.0;0;30-08-2026 15:55
RBRK11;0.224;0;30-08-2026 15:55
RBRL11;0.0;0;30-08-2026 15:55
RBRP11;0.241;0;30-08-2026 15:55
RBRR11;0.0;0;30-08-2026 15:55
RBRS11;0.22;0;30-08-2026 15:55
RBRX11;0.0;0;30-08-2026 15:55
RBRY11;0.0;0.771;30-08-2026 15:55
RBTS11;0.0;0;30-08-2026 15:55
RBVA11;0.073;0;30-08-2026 15:55
RCFA11;0.0;0;30-08-2026 15:55
RCFF11;0.0;0;30-08-2026 15:55
RCRB11;0.0;0;30-08-2026 15:55
RCRI11;0.0;0;30-08-2026 15:55
RDCI11;0;0;30-08-2026 15:55
RDIV11;0.0;0;30-08-2026 15:55
RDLI11;0.0;0;30-08-2026 15:55
RECD11;0.0;0;30-08-2026 15:55
RECM11;0.0;0;30-08-2026 15:55
RECR11;0.0;0;30-08-2026 15:55
RECT11;0.072;0;30-08-2026 15:55
REIT11;0.0;0;30-08-2026 15:55
RELG11;0.0;0;30-08-2026 15:55
REME11;0.0;0;30-08-2026 15:55
RENV11;0.0;0;30-08-2026 15:55
RFOF11;0.0;0;30-08-2026 15:55
RINV11;0.0;0;30-08-2026 15:55
RJDA11;0;0;30-08-2026 15:55
RMBS11;0.0;0;30-08-2026 15:55
RNGO11;0.1433;0;30-08-2026 15:55
ROOF11;0.0;0;30-08-2026 15:55
RPRI11;0.0;0;30-08-2026 15:55
RSPD11;0.0;0;30-08-2026 15:55
RTEL11;0.0;0;30-08-2026 15:55
RZAK11;0.0;0;30-08-2026 15:55
RZAT11;0.0;0;30-08-2026 15:55
RZLC11;0.0;0;30-08-2026 15:55
RZTR11;0.0;0;30-08-2026 15:55
RZZI11;0.0;0;30-08-2026 15:55
RZZR11;0.0;0;30-08-2026 15:55
RZZV11;0;0;30-08-2026 15:55
SAIC11;0;0;30-08-2026 15:55
SALI11;0.0;0;30-08-2026 15:55
SAPI11;0.0;0;30-08-2026 15:55
SCPF11;0.2475;0;30-08-2026 15:55
SEED11;0.0;0;30-08-2026 15:55
SEQR11;0.067;0;30-08-2026 15:55
SHDP11;0;0;30-08-2026 15:55
SHIP11;0.0;0;30-08-2026 15:55
SHOP11;0.1869;0.066;30-08-2026 15:55
SHPH11;0.018;0.002;30-08-2026 15:55
SHPP11;0.01;0;30-08-2026 15:55
SJAU11;0.0;0;30-08-2026 15:55
SLDZ11;0.0;0;30-08-2026 15:55
SMRE11;0.2816;0;30-08-2026 15:55
SNCI11;0.0;0;30-08-2026 15:55
SNEL11;0.0;0;30-08-2026 15:55
SNFF11;0.0;0;30-08-2026 15:55
SNLG11;0.0874;0;30-08-2026 15:55
SNME11;0.0;0;30-08-2026 15:55
SOFF11;0;0;30-08-2026 15:55
SOLR11;0.0;0;30-08-2026 15:55
SPAF11;0.047;0;30-08-2026 15:55
SPDE11;0.0;0;30-08-2026 15:55
SPG211;0.0;0;30-08-2026 15:55
SPGM11;0.0;0;30-08-2026 15:55
SPMO11;0.0;0;30-08-2026 15:55
SPTW11;0.0;0;30-08-2026 15:55
SPVJ11;0.0;0;30-08-2026 15:55
SPXG11;0.0;0;30-08-2026 15:55
SPXL11;0.0;0;30-08-2026 15:55
SPXM11;0;0;30-08-2026 15:55
SPXS11;0.0;0;30-08-2026 15:55
STRX11;0.0;0;30-08-2026 15:55
STYI11;0;0;30-08-2026 15:55
SURE11;0;0;30-08-2026 15:55
TCIN11;0.0;0;30-08-2026 15:55
TCPF11;0.0;0;30-08-2026 15:55
TELD11;0.0;0;30-08-2026 15:55
TELM11;0.0;0;30-08-2026 15:55
TEPP11;0.113;0;30-08-2026 15:55
TGAR11;0.0;0;30-08-2026 15:55
TIOM11;0;0;30-08-2026 15:55
TJKB11;0.0;0.006;30-08-2026 15:55
TMPS11;0.0;0;30-08-2026 15:55
TOPP11;0.02;0;30-08-2026 15:55
TORD11;0.0;0;30-08-2026 15:55
TRBL11;0.0;0;30-08-2026 15:55
TRCO11;0;0;30-08-2026 15:55
TRNT11;0.094;0;30-08-2026 15:55
TRPL11;0;0;30-08-2026 15:55
TRUE11;1.0;0;30-08-2026 15:55
TRXB11;0.0;0;30-08-2026 15:55
TRXF11;0.005;0;30-08-2026 15:55
TRXY11;0.0;0;30-08-2026 15:55
TSER11;0.03;0;30-08-2026 15:55
TSNC11;0.105;0;30-08-2026 15:55
TVOI11;0;0;30-08-2026 15:55
TVRI11;0.014;0;30-08-2026 15:55
URHF11;0.0;0.0012;30-08-2026 15:55
URPR11;0.0;0;30-08-2026 15:55
VCJR11;0.0;0;30-08-2026 15:55
VCRI11;0.0;0;30-08-2026 15:55
VCRR11;0.23;0;30-08-2026 15:55
VCTH11;0.0;0;30-08-2026 15:55
VDSV11;0.0;0;30-08-2026 15:55
VERE11;0.0;0;30-08-2026 15:55
VGHF11;0.0;0;30-08-2026 15:55
VGII11;0.0;0;30-08-2026 15:55
VGIP11;0.0;0;30-08-2026 15:55
VGIR11;0.0;0;30-08-2026 15:55
VGRI11;0.0;0;30-08-2026 15:55
VGRM11;0;0;30-08-2026 15:55
VIDS11;0.0;0;30-08-2026 15:55
VILG11;0.005;0;30-08-2026 15:55
VIMO11;0;0;30-08-2026 15:55
VINO11;0.18;0;30-08-2026 15:55
VIOL11;0.0;0;30-08-2026 15:55
VISC11;0.06;0;30-08-2026 15:55
VIUR11;0.0;0;30-08-2026 15:55
VJFD11;0.0;0;30-08-2026 15:55
VLJS11;0.0;0;30-08-2026 15:55
VNSS11;0.0;0;30-08-2026 15:55
VOTS11;0.0;0;30-08-2026 15:55
VPPR11;0.1125;0;30-08-2026 15:55
VPSI11;0.0;0;30-08-2026 15:55
VRTA11;0.0;0;30-08-2026 15:55
VRTM11;0.0;0;30-08-2026 15:55
VSHO11;0.1;0;30-08-2026 15:55
VSLH11;0.0;0.1744;30-08-2026 15:55
VTPA11;0.0;0;30-08-2026 15:55
VTPL11;0.0;0;30-08-2026 15:55
VTVI11;0.0;0;30-08-2026 15:55
VVCO11;0.0;0;30-08-2026 15:55
VVCR11;0.0;0;30-08-2026 15:55
VVMR11;0.3312;0;30-08-2026 15:55
VVRI11;0.7785;0;30-08-2026 15:55
VXXV11;0.0;0;30-08-2026 15:55
WHGR11;0.0;0;30-08-2026 15:55
WPLZ11;0.082;0.086;30-08-2026 15:55
WTSP11;0.2012;0;30-08-2026 15:55
XLPR11;0.0;0;30-08-2026 15:55
XPCI11;0.0;0;30-08-2026 15:55
XPCM11;0.486;0;30-08-2026 15:55
XPIN11;0.0;0.0075;30-08-2026 15:55
XPLG11;0.039;0;30-08-2026 15:55
XPML11;0.049;0;30-08-2026 15:55
XPRE11;0;0;30-08-2026 15:55
XPSF11;0.0;0;30-08-2026 15:55
YEES11;0.0;0;30-08-2026 15:55
YUFI11;0.11;0;30-08-2026 15:55
ZAGH11;0.0;0;30-08-2026 15:55
ZAVC11;0.0;0;30-08-2026 15:55
ZAVI11;0.005;0;30-08-2026 15:55
ZIFI11;0.0;0;30-08-2026 15:55
