FII;Vacancia;Inadimplencia;DataAtualizacao
BSLT11;0.0;0;30-04-2026 17:42
BTCI11;0.0;0;30-04-2026 17:42
BTHF11;0.0;0;30-04-2026 17:42
BTHI11;0.455;0;30-04-2026 17:42
BTHR11;0;0;30-04-2026 17:42
BTLG11;0.03;0;30-04-2026 17:42
BTML11;0.08;0;30-04-2026 17:42
BTSI11;0.0;0;30-04-2026 17:42
BTWR11;0.05;0;30-04-2026 17:42
BTYU11;0.0;0;30-04-2026 17:42
BVAR11;0.0;0;30-04-2026 17:42
BZEL11;0.0;0;30-04-2026 17:42
CACR11;0.0;0;30-04-2026 17:42
CARE11;0.0;0;30-04-2026 17:42
CBOP11;0.232;0;30-04-2026 17:42
CCME11;0.022;0;30-04-2026 17:42
CCVA11;0.0;0;30-04-2026 17:42
CDHY11;0;0;30-04-2026 17:42
CEBB11;0;0;30-04-2026 17:42
CENU11;0.0;0;30-04-2026 17:42
CEOC11;0.0;0;30-04-2026 17:42
CFII11;0.0;0;30-04-2026 17:42
CIXF11;0;0;30-04-2026 17:42
CIXM11;0.0;0;30-04-2026 17:42
CJCT11;0.324;0;30-04-2026 17:42
CLIN11;0.0;0;30-04-2026 17:42
CLSM11;0;0;30-04-2026 17:42
CNES11;0.595;0;30-04-2026 17:42
CPLG11;1.0;0;30-04-2026 17:42
CPOF11;0.03;0;30-04-2026 17:42
CPSH11;0.029;0;30-04-2026 17:42
CPTS11;0.0;0;30-04-2026 17:42
CPUR11;0.021;0;30-04-2026 17:42
CRFF11;0.0;0;30-04-2026 17:42
CSMC11;0;0;30-04-2026 17:42
CTXT11;1.0;0;30-04-2026 17:42
CVFL11;0;0;30-04-2026 17:42
CVPR11;0.0;0;30-04-2026 17:42
CXAG11;0.0;0;30-04-2026 17:42
CXCE11;0.0;0;30-04-2026 17:42
CXCI11;0.0;0;30-04-2026 17:42
CXCO11;0.0;0;30-04-2026 17:42
CXRI11;0.0;0;30-04-2026 17:42
CXTL11;0.0;0;30-04-2026 17:42
CYCR11;0.0;0;30-04-2026 17:42
CYLD11;0.0;0;30-04-2026 17:42
DAMA11;0.0;0;30-04-2026 17:42
DAMT11;0;0;30-04-2026 17:42
DAYM11;0.085;0;30-04-2026 17:42
DEVA11;0.0;0;30-04-2026 17:42
DLMT11;0.0;0;30-04-2026 17:42
DOVL11;0;0;30-04-2026 17:42
DPRO11;0.0;0;30-04-2026 17:42
DRIM11;0;0;30-04-2026 17:42
DVFF11;0.0;0;30-04-2026 17:42
DVLP11;0.0;0;30-04-2026 17:42
DVLT11;0;0;30-04-2026 17:42
EAGL11;0;0;30-04-2026 17:42
EDFO11;0.2827;0;30-04-2026 17:42
EDGA11;0.2287;0;30-04-2026 17:42
EDGE11;0.0;0;30-04-2026 17:42
EGDB11;0.0;0;30-04-2026 17:42
EGYR11;0.0;0;30-04-2026 17:42
EIRA11;0.0;0;30-04-2026 17:42
ELDO11;0;0;30-04-2026 17:42
EMET11;0.0;0;30-04-2026 17:42
EQIR11;0.0;0;30-04-2026 17:42
ERCR11;0.0;0;30-04-2026 17:42
ERPA11;0.0;0;30-04-2026 17:42
ESTQ11;0.0;0;30-04-2026 17:42
EURO11;0.0;0;30-04-2026 17:42
EXES11;0.0;0;30-04-2026 17:42
FAED11;0.0;0;30-04-2026 17:42
FAMB11;0.8931;0;30-04-2026 17:42
FATN11;0.016;0;30-04-2026 17:42
FCFL11;0.0;0;30-04-2026 17:42
FIGS11;0.05;0;30-04-2026 17:42
FIIB11;0.0578;0;30-04-2026 17:42
FIIC11;0;0;30-04-2026 17:42
FIIP11;0.0;0;30-04-2026 17:42
FINF11;0.0;0;30-04-2026 17:42
FISC11;0.0942;0;30-04-2026 17:42
FISD11;0.0;0;30-04-2026 17:42
FIVN11;0.56;0;30-04-2026 17:42
FLCR11;0.0;0;30-04-2026 17:42
FLMA11;0.1552;0;30-04-2026 17:42
FLNR11;0.0;0;30-04-2026 17:42
FLRP11;0.017;0;30-04-2026 17:42
FMOF11;0.0;0;30-04-2026 17:42
FPAB11;0.11;0;30-04-2026 17:42
FPNG11;0.021;0;30-04-2026 17:42
FRBC11;0;0;30-04-2026 17:42
FRRE11;0;0;30-04-2026 17:42
FTCE11;0;0;30-04-2026 17:42
FTRE11;0;0;30-04-2026 17:42
FVPQ11;0.115;0.0012;30-04-2026 17:42
FYTO11;0.0;0;30-04-2026 17:42
GAME11;0.0;0;30-04-2026 17:42
GARE11;0.0;0;30-04-2026 17:42
GCDL11;0.0;0;30-04-2026 17:42
GCOI11;0.0;0;30-04-2026 17:42
GCRI11;0.0;0;30-04-2026 17:42
GFDL11;0;0;30-04-2026 17:42
GGRC11;0.002;0;30-04-2026 17:42
GLCR11;0;0;30-04-2026 17:42
GLOG11;0.204;0;30-04-2026 17:42
GLPF11;0;0;30-04-2026 17:42
GRUL11;0.0;0;30-04-2026 17:42
GSFI11;0.104;0;30-04-2026 17:42
GSRF11;0;0;30-04-2026 17:42
GTWR11;0.0;0;30-04-2026 17:42
GZIT11;0.044;0;30-04-2026 17:42
HAAA11;0.17;0;30-04-2026 17:42
HABT11;0.0;0;30-04-2026 17:42
HBCR11;0.0;0;30-04-2026 17:42
HCHG11;0.0;0;30-04-2026 17:42
HCRI11;0.0;0;30-04-2026 17:42
HCST11;0.2;0;30-04-2026 17:42
HCTB11;0;0;30-04-2026 17:42
HCTR11;0.0;0;30-04-2026 17:42
HDEL11;0.0;0;30-04-2026 17:42
HDOF11;0.0;0;30-04-2026 17:42
HFOF11;0.0;0;30-04-2026 17:42
HGBL11;0.0;0;30-04-2026 17:42
HGBS11;0.046;0;30-04-2026 17:42
HGCR11;0.0;0.008;30-04-2026 17:42
HGIC11;0.0;0;30-04-2026 17:42
HGLG11;0.03;0;30-04-2026 17:42
HGPO11;0.0;0;30-04-2026 17:42
HGRE11;0.059;0;30-04-2026 17:42
HGRU11;0.008;0;30-04-2026 17:42
HILG11;0.0;0;30-04-2026 17:42
HIRE11;0;0;30-04-2026 17:42
HJCT11;0;0;30-04-2026 17:42
HLMB11;0;0;30-04-2026 17:42
HLOG11;0.0;0;30-04-2026 17:42
HOFC11;0.52;0;30-04-2026 17:42
HOMS11;0.0;0;30-04-2026 17:42
HOSI11;0.096;0;30-04-2026 17:42
HPDP11;0.017;0;30-04-2026 17:42
HRDF11;0.0;0;30-04-2026 17:42
HREC11;0.0;0;30-04-2026 17:42
HRES11;0.0;0;30-04-2026 17:42
HSAF11;0.0;0;30-04-2026 17:42
HSLG11;0.0;0;30-04-2026 17:42
HSML11;0.026;0;30-04-2026 17:42
HSRE11;0.0;0;30-04-2026 17:42
HTMX11;0.26;0;30-04-2026 17:42
HUCG11;0.0;0;30-04-2026 17:42
HUSC11;0.0;0;30-04-2026 17:42
HUSI11;0.0;0;30-04-2026 17:42
HYPI11;0;0;30-04-2026 17:42
IBBP11;0.0;0;30-04-2026 17:42
IBCR11;0.0;0;30-04-2026 17:42
ICDI11;0;0;30-04-2026 17:42
ICNE11;0.0;0;30-04-2026 17:42
ICRI11;0.0;0;30-04-2026 17:42
IDUA11;0;0;30-04-2026 17:42
ILOG11;0;0;30-04-2026 17:42
IMMB11;0.0;0;30-04-2026 17:42
INDE11;0.0;0;30-04-2026 17:42
INLG11;0.0003;0;30-04-2026 17:42
INRD11;0.072;0;30-04-2026 17:42
IRIM11;0.0;0.0015;30-04-2026 17:42
ITIP11;0.0;0;30-04-2026 17:42
ITIT11;0.0;0;30-04-2026 17:42
ITRI11;0.0;0;30-04-2026 17:42
IVCI11;0.0;0;30-04-2026 17:42
JASC11;0.009;0;30-04-2026 17:42
JCCJ11;0.006;0;30-04-2026 17:42
JCDA11;0.0;0;30-04-2026 17:42
JCDB11;0.0;0;30-04-2026 17:42
JFLL11;0.31;0;30-04-2026 17:42
JPPA11;0.0;0;30-04-2026 17:42
JSAF11;0.0;0;30-04-2026 17:42
JSCR11;0.0;0;30-04-2026 17:42
JSRE11;0.019;0;30-04-2026 17:42
JTPR11;0.0;0;30-04-2026 17:42
KCRE11;0.0;0;30-04-2026 17:42
KDLG11;0;0;30-04-2026 17:42
KEVE11;0.0;0;30-04-2026 17:42
KFEN11;0.0;0;30-04-2026 17:42
KFOF11;0.0;0;30-04-2026 17:42
KGUJ11;0;0;30-04-2026 17:42
KISU11;0.0;0;30-04-2026 17:42
KIVO11;0.0;0;30-04-2026 17:42
KLOG11;0.5895;0;30-04-2026 17:42
KNCR11;0.0;0;30-04-2026 17:42
KNGR11;0;0;30-04-2026 17:42
KNHF11;0.0087;0;30-04-2026 17:42
KNHY11;0.0;0;30-04-2026 17:42
KNIP11;0.0;0;30-04-2026 17:42
KNPR11;0.0;0;30-04-2026 17:42
KNRE11;0.0;0;30-04-2026 17:42
KNRI11;0.043;0;30-04-2026 17:42
KNSC11;0.0;0;30-04-2026 17:42
KNUQ11;0.0;0;30-04-2026 17:42
KOIM11;0;0;30-04-2026 17:42
KORE11;0.0186;0;30-04-2026 17:42
KPMR11;0;0;30-04-2026 17:42
KPRP11;0;0;30-04-2026 17:42
KRES11;0.0;0;30-04-2026 17:42
LASC11;0.039;0.0107;30-04-2026 17:42
LIFE11;0.0;0;30-04-2026 17:42
LKDV11;0.0;0;30-04-2026 17:42
LLAO11;0.0;0;30-04-2026 17:42
LMAI11;0.159;0;30-04-2026 17:42
LOFT11;0;0;30-04-2026 17:42
LPLP11;0.0;0;30-04-2026 17:42
LRDI11;0.0;0;30-04-2026 17:42
LRED11;0.0;0;30-04-2026 17:42
LSII11;0;0;30-04-2026 17:42
LSOI11;0.0;0;30-04-2026 17:42
LSOP11;0;0;30-04-2026 17:42
LTMT11;0;0;30-04-2026 17:42
LVBI11;0.03;0;30-04-2026 17:42
MAGM11;0.0;0;30-04-2026 17:42
MANA11;0.0;0;30-04-2026 17:42
MAXR11;0.26;0;30-04-2026 17:42
MCCI11;0.0;0;30-04-2026 17:42
MCEM11;0.0;0;30-04-2026 17:42
MCLO11;0.0;0;30-04-2026 17:42
MCMV11;0;0;30-04-2026 17:42
MCRE11;0.0;0;30-04-2026 17:42
MFII11;0.0;0;30-04-2026 17:42
MGHT11;0.0;0;30-04-2026 17:42
MGRI11;0.0;0;30-04-2026 17:42
MIDW11;0;0;30-04-2026 17:42
MMPD11;0.0;0;30-04-2026 17:42
MMVE11;0.0;0;30-04-2026 17:42
MOFF11;0.0;0;30-04-2026 17:42
MOSO11;0;0;30-04-2026 17:42
MTES11;0;0;30-04-2026 17:42
MTOF11;0.0;0;30-04-2026 17:42
MXRF11;0.0;0;30-04-2026 17:42
NAUI11;0;0;30-04-2026 17:42
NAVT11;0.0;0;30-04-2026 17:42
NCRI11;0.0;0;30-04-2026 17:42
NEWL11;0.0;0;30-04-2026 17:42
NEWU11;0.3154;0;30-04-2026 17:42
NMKS11;0;0;30-04-2026 17:42
NSLU11;0.0;0;30-04-2026 17:42
NVHO11;0.0;0;30-04-2026 17:42
NVIF11;0.0;0;30-04-2026 17:42
OBAL11;0.0;0;30-04-2026 17:42
OCRE11;0.0;0;30-04-2026 17:42
ONDA11;0.0;0;30-04-2026 17:42
OPTM11;0.0;0;30-04-2026 17:42
OUJP11;0.0;0;30-04-2026 17:42
OXRL11;0;0;30-04-2026 17:42
PABY11;0.0;0;30-04-2026 17:42
PATA11;0.0;0;30-04-2026 17:42
PATB11;0.0;0;30-04-2026 17:42
PATC11;0.347;0;30-04-2026 17:42
PATL11;0.027;0;30-04-2026 17:42
PBLV11;0.0;0;30-04-2026 17:42
PCAS11;0.0;0;30-04-2026 17:42
PCIP11;0.0;0;30-04-2026 17:42
PDBM11;0;0;30-04-2026 17:42
PEMA11;0.0;0;30-04-2026 17:42
PLAG11;0.0;0;30-04-2026 17:42
PLRI11;0.0;0;30-04-2026 17:42
PMFO11;0.0;0;30-04-2026 17:42
PMIS11;0.0;0;30-04-2026 17:42
PMLL11;0.038;0;30-04-2026 17:42
PMRL11;0;0;30-04-2026 17:42
PNCR11;0.0;0;30-04-2026 17:42
PNDL11;0.0642;0;30-04-2026 17:42
PNLM11;0.0;0;30-04-2026 17:42
PNPR11;0.084;0;30-04-2026 17:42
PNRC11;0.0;0;30-04-2026 17:42
PORD11;0.0;0;30-04-2026 17:42
PQAG11;0.0;0;30-04-2026 17:42
PQDP11;0.021;0;30-04-2026 17:42
PRSN11;0.0;0;30-04-2026 17:42
PRSV11;1.0;0;30-04-2026 17:42
PSEC11;0.0;0;30-04-2026 17:42
PULV11;0.0;0;30-04-2026 17:42
PVBI11;0.165;0;30-04-2026 17:42
QTZD11;0.0;0;30-04-2026 17:42
RBDS11;0.0;0;30-04-2026 17:42
RBFM11;0.0;0;30-04-2026 17:42
RBFY11;0;0;30-04-2026 17:42
RBHG11;0.0;0;30-04-2026 17:42
RBHY11;0.0;0;30-04-2026 17:42
RBIR11;0.0;0;30-04-2026 17:42
RBLG11;0.0034;0;30-04-2026 17:42
RBOP11;0.68;0;30-04-2026 17:42
RBRD11;0.16;0;30-04-2026 17:42
RBRI11;0.0;0;30-04-2026 17:42
RBRK11;0;0;30-04-2026 17:42
RBRL11;0.0084;0;30-04-2026 17:42
RBRP11;0.2305;0;30-04-2026 17:42
RBRR11;0.0;0;30-04-2026 17:42
RBRS11;0.2767;0;30-04-2026 17:42
RBRX11;0.0;0;30-04-2026 17:42
RBRY11;0.0;0;30-04-2026 17:42
RBTS11;0.0;0;30-04-2026 17:42
RBVA11;0.067;0;30-04-2026 17:42
RCFA11;0.0;0;30-04-2026 17:42
RCFF11;0.0;0;30-04-2026 17:42
RCRB11;0.0;0;30-04-2026 17:42
RCRI11;0.0;0;30-04-2026 17:42
RDCI11;0;0;30-04-2026 17:42
RDIV11;0;0;30-04-2026 17:42
RDLI11;0.0;0;30-04-2026 17:42
RECD11;0.0;0;30-04-2026 17:42
RECM11;0.0;0;30-04-2026 17:42
RECR11;0.0;0;30-04-2026 17:42
RECT11;0.082;0;30-04-2026 17:42
REIT11;0.0;0;30-04-2026 17:42
RELG11;0.03;0;30-04-2026 17:42
REME11;0;0;30-04-2026 17:42
RENV11;0.0;0;30-04-2026 17:42
RFOF11;0.0;0;30-04-2026 17:42
RINV11;0.0;0;30-04-2026 17:42
RJDA11;0;0;30-04-2026 17:42
RMBS11;0.0;0;30-04-2026 17:42
RNGO11;0.1696;0;30-04-2026 17:42
ROOF11;0.0;0;30-04-2026 17:42
RPRI11;0.0;0;30-04-2026 17:42
RSPD11;0.0;0;30-04-2026 17:42
RTEL11;0.0;0;30-04-2026 17:42
RZAK11;0.0;0;30-04-2026 17:42
RZAT11;0.0;0;30-04-2026 17:42
RZLC11;0.0;0;30-04-2026 17:42
RZTR11;0.0;0;30-04-2026 17:42
RZZI11;0.0;0;30-04-2026 17:42
RZZR11;0.0;0;30-04-2026 17:42
RZZV11;0;0;30-04-2026 17:42
SAIC11;0;0;30-04-2026 17:42
SALI11;0.0;0;30-04-2026 17:42
SAPI11;0.0;0;30-04-2026 17:42
SCPF11;0.25;0;30-04-2026 17:42
SEED11;0.0;0;30-04-2026 17:42
SEQR11;0.067;0;30-04-2026 17:42
SHDP11;0;0;30-04-2026 17:42
SHIP11;0;0;30-04-2026 17:42
SHOP11;0.1869;0;30-04-2026 17:42
SHPH11;0.016;0.002;30-04-2026 17:42
SHPP11;0;0;30-04-2026 17:42
SJAU11;0.0;0;30-04-2026 17:42
SLDZ11;0.0;0;30-04-2026 17:42
SMRE11;0.0;0;30-04-2026 17:42
SNCI11;0.0;0;30-04-2026 17:42
SNEL11;0.0;0;30-04-2026 17:42
SNFF11;0.0;0;30-04-2026 17:42
SNLG11;0.0874;0;30-04-2026 17:42
SNME11;0.0;0;30-04-2026 17:42
SOFF11;0;0;30-04-2026 17:42
SOLR11;0.0;0;30-04-2026 17:42
SPAF11;0.047;0;30-04-2026 17:42
SPDE11;0;0;30-04-2026 17:42
SPG211;0.0;0;30-04-2026 17:42
SPGM11;0;0;30-04-2026 17:42
SPMO11;0;0;30-04-2026 17:42
SPTW11;0.0;0;30-04-2026 17:42
SPVJ11;0.0;0;30-04-2026 17:42
SPXG11;0;0;30-04-2026 17:42
SPXL11;0;0;30-04-2026 17:42
SPXM11;0;0;30-04-2026 17:42
SPXS11;0.0;0;30-04-2026 17:42
STRX11;0.0;0;30-04-2026 17:42
STYI11;0;0;30-04-2026 17:42
SURE11;0;0;30-04-2026 17:42
TCIN11;0.0;0;30-04-2026 17:42
TCPF11;0.0;0;30-04-2026 17:42
TELD11;0.0;0;30-04-2026 17:42
TELM11;0.0;0;30-04-2026 17:42
TEPP11;0.0;0;30-04-2026 17:42
TGAR11;0.0;0;30-04-2026 17:42
TIOM11;0;0;30-04-2026 17:42
TJKB11;0.0;0.006;30-04-2026 17:42
TMPS11;0.0;0;30-04-2026 17:42
TOPP11;0.0199;0;30-04-2026 17:42
TORD11;0.0;0;30-04-2026 17:42
TRBL11;0.31;0;30-04-2026 17:42
TRCO11;0;0;30-04-2026 17:42
TRNT11;0.28;0;30-04-2026 17:42
TRPL11;0;0;30-04-2026 17:42
TRUE11;0;0;30-04-2026 17:42
TRXB11;0.0;0;30-04-2026 17:42
TRXF11;0.0046;0;30-04-2026 17:42
TRXY11;0.0;0;30-04-2026 17:42
TSER11;0.0;0;30-04-2026 17:42
TSNC11;0.105;0;30-04-2026 17:42
TVOI11;0;0;30-04-2026 17:42
TVRI11;0.032;0;30-04-2026 17:42
URHF11;0.0;0;30-04-2026 17:42
URPR11;0.0;0;30-04-2026 17:42
VCJR11;0.0;0;30-04-2026 17:42
VCRI11;0.0;0;30-04-2026 17:42
VCRR11;0.14;0;30-04-2026 17:42
VCTH11;0;0;30-04-2026 17:42
VDSV11;0;0;30-04-2026 17:42
VERE11;0.0;0;30-04-2026 17:42
VGHF11;0.0;0;30-04-2026 17:42
VGII11;0;0;30-04-2026 17:42
VGIP11;0.0;0;30-04-2026 17:42
VGIR11;0.0;0;30-04-2026 17:42
VGRI11;0.218;0;30-04-2026 17:42
VGRM11;0;0;30-04-2026 17:42
VIDS11;0.0;0;30-04-2026 17:42
VILG11;0.02;0;30-04-2026 17:42
VIMO11;0;0;30-04-2026 17:42
VINO11;0.19;0;30-04-2026 17:42
VIOL11;0;0;30-04-2026 17:42
VISC11;0.048;0;30-04-2026 17:42
VIUR11;0.0;0;30-04-2026 17:42
VJFD11;0.0;0;30-04-2026 17:42
VLJS11;0.0;0;30-04-2026 17:42
VNSS11;0;0;30-04-2026 17:42
VOTS11;0.0;0;30-04-2026 17:42
VPPR11;0.2301;0;30-04-2026 17:42
VPSI11;0.0;0;30-04-2026 17:42
VRTA11;0.0;0;30-04-2026 17:42
VRTM11;0.0;0;30-04-2026 17:42
VSHO11;0.092;0;30-04-2026 17:42
VSLH11;0.0;0.003;30-04-2026 17:42
VTPA11;0.0;0;30-04-2026 17:42
VTPL11;0.0;0;30-04-2026 17:42
VTVI11;0.0;0;30-04-2026 17:42
VVCO11;0.0;0;30-04-2026 17:42
VVCR11;0.0;0;30-04-2026 17:42
VVMR11;0.3521;0;30-04-2026 17:42
VVRI11;0.1509;0;30-04-2026 17:42
VXXV11;0.0;0;30-04-2026 17:42
WHGR11;0.0;0;30-04-2026 17:42
WPLZ11;0.086;0;30-04-2026 17:42
WTSP11;0.2012;0;30-04-2026 17:42
XLPR11;0.0;0;30-04-2026 17:42
XPCI11;0.0;0;30-04-2026 17:42
XPCM11;0.52;0;30-04-2026 17:42
XPIN11;0.04;0.0075;30-04-2026 17:42
XPLG11;0.087;0;30-04-2026 17:42
XPML11;0.042;0;30-04-2026 17:42
XPRE11;0;0;30-04-2026 17:42
XPSF11;0.0;0;30-04-2026 17:42
YEES11;0.0;0;30-04-2026 17:42
YUFI11;0.11;0;30-04-2026 17:42
ZAGH11;0.0;0;30-04-2026 17:42
ZAVC11;0.0;0;30-04-2026 17:42
ZAVI11;0.005;0;30-04-2026 17:42
ZIFI11;0.0;0;30-04-2026 17:42
