FII;Vacancia;Inadimplencia;DataAtualizacao
MOSO11;0;0;04-07-2026 17:43
MTES11;0;0;04-07-2026 17:43
MTOF11;0.0;0;04-07-2026 17:43
MXRF11;0.0;0;04-07-2026 17:43
NAUI11;0;0;04-07-2026 17:43
NAVT11;0.0;0;04-07-2026 17:43
NCRI11;0.0;0;04-07-2026 17:43
NEWL11;0.0;0;04-07-2026 17:43
NEWU11;0.0;0;04-07-2026 17:43
NMKS11;0.0;0;04-07-2026 17:43
NSLU11;0.0;0;04-07-2026 17:43
NVHO11;0.0;0;04-07-2026 17:43
NVIF11;0.0;0;04-07-2026 17:43
OBAL11;0.0;0;04-07-2026 17:43
OCRE11;0.0;0;04-07-2026 17:43
ONDA11;0.0;0;04-07-2026 17:43
OPTM11;0.0;0;04-07-2026 17:43
OUJP11;0.0;0;04-07-2026 17:43
OXRL11;0.0;0;04-07-2026 17:43
PABY11;0.0;0;04-07-2026 17:43
PATA11;0.0;0;04-07-2026 17:43
PATB11;0.0;0;04-07-2026 17:43
PATC11;0.1713;0;04-07-2026 17:43
PATL11;0.0;0;04-07-2026 17:43
PBLV11;0.0;0;04-07-2026 17:43
PCAS11;0.0;0;04-07-2026 17:43
PCIP11;0.0;0;04-07-2026 17:43
PDBM11;0;0;04-07-2026 17:43
PEMA11;0.0;0;04-07-2026 17:43
PLAG11;0.0;0;04-07-2026 17:43
PLRI11;0.0;0;04-07-2026 17:43
PMFO11;0.0;0;04-07-2026 17:43
PMIS11;0.0;0;04-07-2026 17:43
PMLL11;0.041;0;04-07-2026 17:43
PMRL11;0;0;04-07-2026 17:43
PNCR11;0.0;0;04-07-2026 17:43
PNDL11;0.0;0;04-07-2026 17:43
PNLM11;0.0;0;04-07-2026 17:43
PNPR11;0.084;0;04-07-2026 17:43
PNRC11;0.0;0;04-07-2026 17:43
PORD11;0.0;0;04-07-2026 17:43
PQAG11;0.0;0;04-07-2026 17:43
PQDP11;0.021;0;04-07-2026 17:43
PRSN11;0.0;0;04-07-2026 17:43
PRSV11;1.0;0;04-07-2026 17:43
PSEC11;0.0;0;04-07-2026 17:43
PULV11;0.0;0;04-07-2026 17:43
PVBI11;0.185;0;04-07-2026 17:43
QTZD11;0.0;0;04-07-2026 17:43
RBDS11;0.0;0;04-07-2026 17:43
RBFM11;0.0;0;04-07-2026 17:43
RBFY11;0;0;04-07-2026 17:43
RBHG11;0.0;0;04-07-2026 17:43
RBHY11;0.0;0;04-07-2026 17:43
RBIR11;0.0;0;04-07-2026 17:43
RBLG11;0.0;0;04-07-2026 17:43
RBOP11;0.6962;0;04-07-2026 17:43
RBRD11;0.16;0;04-07-2026 17:43
RBRI11;0.0;0;04-07-2026 17:43
RBRK11;0.224;0;04-07-2026 17:43
RBRL11;0.0;0;04-07-2026 17:43
RBRP11;0.238;0;04-07-2026 17:43
RBRR11;0.0;0;04-07-2026 17:43
RBRS11;0.2767;0;04-07-2026 17:43
RBRX11;0.0;0;04-07-2026 17:43
RBRY11;0.0;0;04-07-2026 17:43
RBTS11;0.0;0;04-07-2026 17:43
RBVA11;0.065;0;04-07-2026 17:43
RCFA11;0.0;0;04-07-2026 17:43
RCFF11;0.0;0;04-07-2026 17:43
RCRB11;0.0;0;04-07-2026 17:43
RCRI11;0.0;0;04-07-2026 17:43
RDCI11;0;0;04-07-2026 17:43
RDIV11;0.0;0;04-07-2026 17:43
RDLI11;0.0;0;04-07-2026 17:43
RECD11;0.0;0;04-07-2026 17:43
RECM11;0.0;0;04-07-2026 17:43
RECR11;0.0;0;04-07-2026 17:43
RECT11;0.082;0;04-07-2026 17:43
REIT11;0.0;0;04-07-2026 17:43
RELG11;0.03;0;04-07-2026 17:43
REME11;0.0;0;04-07-2026 17:43
RENV11;0.0;0;04-07-2026 17:43
RFOF11;0.0;0;04-07-2026 17:43
RINV11;0.0;0;04-07-2026 17:43
RJDA11;0;0;04-07-2026 17:43
RMBS11;0.0;0;04-07-2026 17:43
RNGO11;0.1521;0;04-07-2026 17:43
ROOF11;0.0;0;04-07-2026 17:43
RPRI11;0.0;0;04-07-2026 17:43
RSPD11;0.0;0;04-07-2026 17:43
RTEL11;0.0;0;04-07-2026 17:43
RZAK11;0.0;0;04-07-2026 17:43
RZAT11;0.0;0;04-07-2026 17:43
RZLC11;0.0;0;04-07-2026 17:43
RZTR11;0.0;0;04-07-2026 17:43
RZZI11;0.16;0;04-07-2026 17:43
RZZR11;0.0;0;04-07-2026 17:43
RZZV11;0;0;04-07-2026 17:43
SAIC11;0;0;04-07-2026 17:43
SALI11;0.0;0;04-07-2026 17:43
SAPI11;0.0;0;04-07-2026 17:43
SCPF11;0.2475;0;04-07-2026 17:43
SEED11;0.0;0;04-07-2026 17:43
SEQR11;0.067;0;04-07-2026 17:43
SHDP11;0;0;04-07-2026 17:43
SHIP11;0;0;04-07-2026 17:43
SHOP11;0.1869;0.066;04-07-2026 17:43
SHPH11;0.006;0.002;04-07-2026 17:43
SHPP11;0;0;04-07-2026 17:43
SJAU11;0.0;0;04-07-2026 17:43
SLDZ11;0.0;0;04-07-2026 17:43
SMRE11;0.2816;0;04-07-2026 17:43
SNCI11;0.0;0;04-07-2026 17:43
SNEL11;0.0;0;04-07-2026 17:43
SNFF11;0.0;0;04-07-2026 17:43
SNLG11;0.0874;0;04-07-2026 17:43
SNME11;0.0;0;04-07-2026 17:43
SOFF11;0;0;04-07-2026 17:43
SOLR11;0.0;0;04-07-2026 17:43
SPAF11;0.047;0;04-07-2026 17:43
SPDE11;0.0;0;04-07-2026 17:43
SPG211;0.0;0;04-07-2026 17:43
SPGM11;0.0;0;04-07-2026 17:43
SPMO11;0.0;0;04-07-2026 17:43
SPTW11;0.0;0;04-07-2026 17:43
SPVJ11;0.0;0;04-07-2026 17:43
SPXG11;0.0;0;04-07-2026 17:43
SPXL11;0.0;0;04-07-2026 17:43
SPXM11;0;0;04-07-2026 17:43
SPXS11;0.0;0;04-07-2026 17:43
STRX11;0.0;0;04-07-2026 17:43
STYI11;0;0;04-07-2026 17:43
SURE11;0;0;04-07-2026 17:43
TCIN11;0.0;0;04-07-2026 17:43
TCPF11;0.0;0;04-07-2026 17:43
TELD11;0.0;0;04-07-2026 17:43
TELM11;0.0;0;04-07-2026 17:43
TEPP11;0.0569;0;04-07-2026 17:43
TGAR11;0.0;0;04-07-2026 17:43
TIOM11;0;0;04-07-2026 17:43
TJKB11;0.0;0.006;04-07-2026 17:43
TMPS11;0.0;0;04-07-2026 17:43
TOPP11;0.0;0;04-07-2026 17:43
TORD11;0.0;0;04-07-2026 17:43
TRBL11;0.033;0;04-07-2026 17:43
TRCO11;0;0;04-07-2026 17:43
TRNT11;0.178;0;04-07-2026 17:43
TRPL11;0;0;04-07-2026 17:43
TRUE11;1.0;0;04-07-2026 17:43
TRXB11;0.0;0;04-07-2026 17:43
TRXF11;0.0067;0;04-07-2026 17:43
TRXY11;0.0;0;04-07-2026 17:43
TSER11;0.03;0;04-07-2026 17:43
TSNC11;0.105;0;04-07-2026 17:43
TVOI11;0;0;04-07-2026 17:43
TVRI11;0.032;0;04-07-2026 17:43
URHF11;0.0;0.0012;04-07-2026 17:43
URPR11;0.0;0;04-07-2026 17:43
VCJR11;0.0;0;04-07-2026 17:43
VCRI11;0.0;0;04-07-2026 17:43
VCRR11;0.346;0;04-07-2026 17:43
VCTH11;0.0;0;04-07-2026 17:43
VDSV11;0.0;0;04-07-2026 17:43
VERE11;0.0;0;04-07-2026 17:43
VGHF11;0.0;0;04-07-2026 17:43
VGII11;0.0;0;04-07-2026 17:43
VGIP11;0.0;0;04-07-2026 17:43
VGIR11;0.0;0;04-07-2026 17:43
VGRI11;0.0;0;04-07-2026 17:43
VGRM11;0;0;04-07-2026 17:43
VIDS11;0.0;0;04-07-2026 17:43
VILG11;0.005;0;04-07-2026 17:43
VIMO11;0;0;04-07-2026 17:43
VINO11;0.22;0;04-07-2026 17:43
VIOL11;0;0;04-07-2026 17:43
VISC11;0.057;0;04-07-2026 17:43
VIUR11;0.0;0;04-07-2026 17:43
VJFD11;0.0;0;04-07-2026 17:43
VLJS11;0.0;0;04-07-2026 17:43
VNSS11;0;0;04-07-2026 17:43
VOTS11;0.0;0;04-07-2026 17:43
VPPR11;0.154;0;04-07-2026 17:43
VPSI11;0.0;0;04-07-2026 17:43
VRTA11;0.0;0;04-07-2026 17:43
VRTM11;0.0;0;04-07-2026 17:43
VSHO11;0.096;0;04-07-2026 17:43
VSLH11;0.0;0;04-07-2026 17:43
VTPA11;0.0;0;04-07-2026 17:43
VTPL11;0.0;0;04-07-2026 17:43
VTVI11;0.0;0;04-07-2026 17:43
VVCO11;0.0;0;04-07-2026 17:43
VVCR11;0.0;0;04-07-2026 17:43
VVMR11;0.3312;0;04-07-2026 17:43
VVRI11;0.7785;0;04-07-2026 17:43
VXXV11;0.0;0;04-07-2026 17:43
WHGR11;0.0;0;04-07-2026 17:43
WPLZ11;0.09;0.086;04-07-2026 17:43
WTSP11;0.2012;0;04-07-2026 17:43
XLPR11;0.0;0;04-07-2026 17:43
XPCI11;0.0;0;04-07-2026 17:43
XPCM11;0.486;0;04-07-2026 17:43
XPIN11;0.04;0.0075;04-07-2026 17:43
XPLG11;0.081;0;04-07-2026 17:43
XPML11;0.041;0;04-07-2026 17:43
XPRE11;0;0;04-07-2026 17:43
XPSF11;0.0;0;04-07-2026 17:43
YEES11;0.0;0;04-07-2026 17:43
YUFI11;0.11;0;04-07-2026 17:43
ZAGH11;0.0;0;04-07-2026 17:43
ZAVC11;0.0;0;04-07-2026 17:43
ZAVI11;0.005;0;04-07-2026 17:43
ZIFI11;0.0;0;04-07-2026 17:43
