FII;Vacancia;Inadimplencia;DataAtualizacao
BMLC11;0.0;0;10-07-2026 10:03
BMLT11;0.0;0;10-07-2026 10:03
BNFS11;0.269;0;10-07-2026 10:03
BPDR11;0;0;10-07-2026 10:03
BPLC11;0.0;0;10-07-2026 10:03
BPML11;0.067;0;10-07-2026 10:03
BPMW11;0;0;10-07-2026 10:03
BRCD11;0;0;10-07-2026 10:03
BRCO11;0.11;0;10-07-2026 10:03
BRCQ11;0;0;10-07-2026 10:03
BRCR11;0.111;0;10-07-2026 10:03
BRCT11;0;0;10-07-2026 10:03
BRHT11;0;0;10-07-2026 10:03
BRIM11;0.0;0;10-07-2026 10:03
BRIP11;0.0;0;10-07-2026 10:03
BROF11;0.103;0;10-07-2026 10:03
BRSE11;0.0;0;10-07-2026 10:03
BSLT11;0.0;0;10-07-2026 10:03
BTCI11;0.0;0;10-07-2026 10:03
BTHF11;0.0;0;10-07-2026 10:03
BTHI11;0.455;0;10-07-2026 10:03
BTHR11;0;0;10-07-2026 10:03
BTLG11;0.03;0;10-07-2026 10:03
BTML11;0.08;0;10-07-2026 10:03
BTSI11;0.0;0;10-07-2026 10:03
BTWR11;0.09;0;10-07-2026 10:03
BTYU11;0.0;0;10-07-2026 10:03
BVAR11;0.0;0;10-07-2026 10:03
BZEL11;0.0;0;10-07-2026 10:03
CACR11;0.0;0;10-07-2026 10:03
CARE11;0.0;0;10-07-2026 10:03
CBOP11;0.232;0;10-07-2026 10:03
CCME11;0.023;0;10-07-2026 10:03
CCVA11;0.0;0;10-07-2026 10:03
CDHY11;0;0;10-07-2026 10:03
CEBB11;0;0;10-07-2026 10:03
CENU11;0.189;0;10-07-2026 10:03
CEOC11;0.0;0;10-07-2026 10:03
CFII11;0.0;0;10-07-2026 10:03
CIXF11;0.0;0;10-07-2026 10:03
CIXM11;0.0;0;10-07-2026 10:03
CJCT11;0.27;0;10-07-2026 10:03
CLIN11;0.0;0;10-07-2026 10:03
CLSM11;0.0;0;10-07-2026 10:03
CNES11;0.594;0;10-07-2026 10:03
CPLG11;0.0;0;10-07-2026 10:03
CPOF11;0.015;0;10-07-2026 10:03
CPSH11;0.029;0;10-07-2026 10:03
CPTS11;0.0;0;10-07-2026 10:03
CPUR11;0.0015;0;10-07-2026 10:03
CRFF11;0.0;0;10-07-2026 10:03
CSMC11;0;0;10-07-2026 10:03
CTXT11;1.0;0;10-07-2026 10:03
CVFL11;0;0;10-07-2026 10:03
CVPR11;0.0;0;10-07-2026 10:03
CXAG11;0.0;0;10-07-2026 10:03
CXCE11;0.0;0;10-07-2026 10:03
CXCI11;0.0;0;10-07-2026 10:03
CXCO11;0.0;0;10-07-2026 10:03
CXRI11;0.0;0;10-07-2026 10:03
CXTL11;0.0;0;10-07-2026 10:03
CYCR11;0.0;0;10-07-2026 10:03
CYLD11;0.0;0;10-07-2026 10:03
DAMA11;0.0;0;10-07-2026 10:03
DAMT11;0;0;10-07-2026 10:03
DAYM11;0.0;0;10-07-2026 10:03
DEVA11;0.0;0;10-07-2026 10:03
DLMT11;0.0;0;10-07-2026 10:03
DOVL11;0;0;10-07-2026 10:03
DPRO11;0.0;0;10-07-2026 10:03
DRIM11;0;0;10-07-2026 10:03
DVFF11;0.0;0;10-07-2026 10:03
DVLP11;0.0;0;10-07-2026 10:03
DVLT11;0.0;0;10-07-2026 10:03
EAGL11;0;0;10-07-2026 10:03
EDFO11;0.2827;0;10-07-2026 10:03
EDGA11;0.2438;0.0025;10-07-2026 10:03
EDGE11;0.0;0;10-07-2026 10:03
EGDB11;0.0;0;10-07-2026 10:03
EGYR11;0.0;0;10-07-2026 10:03
EIRA11;0.0;0;10-07-2026 10:03
ELDO11;0;0;10-07-2026 10:03
EMET11;0.0;0;10-07-2026 10:03
EQIR11;0.0;0;10-07-2026 10:03
ERCR11;0.0;0;10-07-2026 10:03
ERPA11;0.0;0;10-07-2026 10:03
ESTQ11;0.0;0;10-07-2026 10:03
EURO11;0.0;0;10-07-2026 10:03
EXES11;0.0;0;10-07-2026 10:03
FAED11;0.0;0;10-07-2026 10:03
FAMB11;0.0095;0;10-07-2026 10:03
FATN11;0.0151;0;10-07-2026 10:03
FCFL11;0.0;0;10-07-2026 10:03
FIGS11;0.07;0;10-07-2026 10:03
FIIB11;0.0631;0;10-07-2026 10:03
FIIC11;0.0;0;10-07-2026 10:03
FIIP11;0.0;0;10-07-2026 10:03
FINF11;0.0;0;10-07-2026 10:03
FISC11;0.0942;0;10-07-2026 10:03
FISD11;0.0;0;10-07-2026 10:03
FIVN11;0.56;0;10-07-2026 10:03
FLCR11;0.0;0;10-07-2026 10:03
FLMA11;0.0549;0;10-07-2026 10:03
FLNR11;0.0;0;10-07-2026 10:03
FLRP11;0.014;0;10-07-2026 10:03
FMOF11;0.0;0;10-07-2026 10:03
FPAB11;0.11;0;10-07-2026 10:03
FPNG11;0.021;0;10-07-2026 10:03
FRBC11;0;0;10-07-2026 10:03
FRRE11;0;0;10-07-2026 10:03
FTCE11;0;0;10-07-2026 10:03
FTRE11;0;0;10-07-2026 10:03
FVPQ11;0.135;0.0012;10-07-2026 10:03
FYTO11;0.0;0;10-07-2026 10:03
GAME11;0.0;0;10-07-2026 10:03
GARE11;0.0;0;10-07-2026 10:03
GCDL11;0.0;0;10-07-2026 10:03
GCOI11;0.0;0;10-07-2026 10:03
GCRI11;0.0;0;10-07-2026 10:03
GFDL11;0;0;10-07-2026 10:03
GGRC11;0.0019;0;10-07-2026 10:03
GLCR11;0;0;10-07-2026 10:03
GLOG11;0.0;0;10-07-2026 10:03
GLPF11;0;0;10-07-2026 10:03
GRUL11;0.0;0;10-07-2026 10:03
GSFI11;0.107;0;10-07-2026 10:03
GSRF11;0;0;10-07-2026 10:03
GTWR11;0.0;0;10-07-2026 10:03
GZIT11;0.042;0;10-07-2026 10:03
HAAA11;0.0965;0;10-07-2026 10:03
HABT11;0.0;0;10-07-2026 10:03
HBCR11;0.0;0;10-07-2026 10:03
HCHG11;0.0;0;10-07-2026 10:03
HCRI11;0.0;0;10-07-2026 10:03
HCST11;0.2;0;10-07-2026 10:03
HCTB11;0;0;10-07-2026 10:03
HCTR11;0.0;0;10-07-2026 10:03
HDEL11;0.0;0;10-07-2026 10:03
HDOF11;0.0;0;10-07-2026 10:03
HFOF11;0.0;0;10-07-2026 10:03
HGBL11;0.0;0;10-07-2026 10:03
HGBS11;0.048;0;10-07-2026 10:03
HGCR11;0.0;0.008;10-07-2026 10:03
HGIC11;0.0;0;10-07-2026 10:03
HGLG11;0.039;0;10-07-2026 10:03
HGPO11;0.0;0;10-07-2026 10:03
HGRE11;0.058;0;10-07-2026 10:03
HGRU11;0.008;0;10-07-2026 10:03
HILG11;0.0;0;10-07-2026 10:03
HIRE11;0;0;10-07-2026 10:03
HJCT11;0.0;0;10-07-2026 10:03
HLMB11;0;0;10-07-2026 10:03
HLOG11;0.0;0;10-07-2026 10:03
HOFC11;0.52;0;10-07-2026 10:03
HOMS11;0.0;0;10-07-2026 10:03
HOSI11;0.096;0;10-07-2026 10:03
HPDP11;0.015;0;10-07-2026 10:03
HRDF11;0.0;0;10-07-2026 10:03
HREC11;0.0;0;10-07-2026 10:03
HRES11;0.0;0;10-07-2026 10:03
HSAF11;0.0;0;10-07-2026 10:03
HSLG11;0.0;0;10-07-2026 10:03
HSML11;0.038;0;10-07-2026 10:03
HSRE11;0.0;0;10-07-2026 10:03
HTMX11;0.3;0;10-07-2026 10:03
HUCG11;0.0;0;10-07-2026 10:03
HUSC11;0.0;0;10-07-2026 10:03
HUSI11;0.0;0;10-07-2026 10:03
HYPI11;0;0;10-07-2026 10:03
IBBP11;0.04;0;10-07-2026 10:03
IBCR11;0.0;0;10-07-2026 10:03
ICDI11;0;0;10-07-2026 10:03
ICNE11;0.0;0;10-07-2026 10:03
ICRI11;0.0;0;10-07-2026 10:03
IDUA11;0;0;10-07-2026 10:03
ILOG11;0;0;10-07-2026 10:03
IMMB11;0.0;0;10-07-2026 10:03
INDE11;0.0;0;10-07-2026 10:03
INLG11;0.0;0;10-07-2026 10:03
INRD11;0.051;0.008;10-07-2026 10:03
IRIM11;0.0;0.0015;10-07-2026 10:03
ITIP11;0.0;0;10-07-2026 10:03
ITIT11;0.0;0;10-07-2026 10:03
ITRI11;0.0;0;10-07-2026 10:03
IVCI11;0.0;0;10-07-2026 10:03
JASC11;0.007;0;10-07-2026 10:03
JCCJ11;0.025;0;10-07-2026 10:03
JCDA11;0.0;0;10-07-2026 10:03
JCDB11;0.0;0;10-07-2026 10:03
JFLL11;0.42;0;10-07-2026 10:03
JPPA11;0.0;0;10-07-2026 10:03
JSAF11;0.0;0;10-07-2026 10:03
JSCR11;0.0;0;10-07-2026 10:03
JSRE11;0.094;0;10-07-2026 10:03
JTPR11;0.0;0;10-07-2026 10:03
KCRE11;0.0;0;10-07-2026 10:03
KDLG11;0;0;10-07-2026 10:03
KEVE11;0.0;0;10-07-2026 10:03
KFEN11;0.0;0;10-07-2026 10:03
KFOF11;0.0;0;10-07-2026 10:03
KGUJ11;0;0;10-07-2026 10:03
KISU11;0.0;0;10-07-2026 10:03
KIVO11;0.0;0;10-07-2026 10:03
KLOG11;0.1535;0;10-07-2026 10:03
KNCR11;0.0;0;10-07-2026 10:03
KNGR11;0;0;10-07-2026 10:03
KNHF11;0.0;0;10-07-2026 10:03
KNHY11;0.0;0;10-07-2026 10:03
KNIP11;0.0;0;10-07-2026 10:03
KNPR11;0.0;0;10-07-2026 10:03
KNRE11;0.0;0;10-07-2026 10:03
KNRI11;0.0409;0;10-07-2026 10:03
KNSC11;0.0;0;10-07-2026 10:03
KNUQ11;0.0;0;10-07-2026 10:03
KOIM11;0;0;10-07-2026 10:03
KORE11;0.0452;0;10-07-2026 10:03
KPMR11;0;0;10-07-2026 10:03
KPRP11;0;0;10-07-2026 10:03
KRES11;0.08;0;10-07-2026 10:03
LASC11;0.036;0.0107;10-07-2026 10:03
LIFE11;0.0;0;10-07-2026 10:03
LKDV11;0.0;0;10-07-2026 10:03
LLAO11;0.0;0;10-07-2026 10:03
LMAI11;0.159;0;10-07-2026 10:03
LOFT11;0;0;10-07-2026 10:03
LPLP11;0.0;0;10-07-2026 10:03
LRDI11;0.0;0;10-07-2026 10:03
LRED11;0.0;0;10-07-2026 10:03
LSII11;0;0;10-07-2026 10:03
LSOI11;0.0;0;10-07-2026 10:03
LSOP11;0;0;10-07-2026 10:03
LTMT11;0.0;0;10-07-2026 10:03
LVBI11;0.0;0;10-07-2026 10:03
MAGM11;0.0;0;10-07-2026 10:03
MANA11;0.0;0;10-07-2026 10:03
MAXR11;0.2581;0;10-07-2026 10:03
MCCI11;0.0;0;10-07-2026 10:03
MCEM11;0.0;0;10-07-2026 10:03
MCLO11;0.0;0;10-07-2026 10:03
MCMV11;0;0;10-07-2026 10:03
MCRE11;0.0;0;10-07-2026 10:03
MFII11;0.0;0;10-07-2026 10:03
MGHT11;0.0;0;10-07-2026 10:03
MGRI11;0.0;0;10-07-2026 10:03
MIDW11;0;0;10-07-2026 10:03
MMPD11;0.0;0;10-07-2026 10:03
MMVE11;0.0;0;10-07-2026 10:03
MOFF11;0.0;0;10-07-2026 10:03
MOSO11;0;0;10-07-2026 10:03
MTES11;0;0;10-07-2026 10:03
MTOF11;0.0;0;10-07-2026 10:03
MXRF11;0.0;0;10-07-2026 10:03
NAUI11;0;0;10-07-2026 10:03
NAVT11;0.0;0;10-07-2026 10:03
NCRI11;0.0;0;10-07-2026 10:03
NEWL11;0.0;0;10-07-2026 10:03
NEWU11;0.0;0;10-07-2026 10:03
NMKS11;0.0;0;10-07-2026 10:03
NSLU11;0.0;0;10-07-2026 10:03
NVHO11;0.0;0;10-07-2026 10:03
NVIF11;0.0;0;10-07-2026 10:03
OBAL11;0.0;0;10-07-2026 10:03
OCRE11;0.0;0;10-07-2026 10:03
ONDA11;0.0;0;10-07-2026 10:03
OPTM11;0.0;0;10-07-2026 10:03
OUJP11;0.0;0;10-07-2026 10:03
OXRL11;0.0;0;10-07-2026 10:03
PABY11;0.0;0;10-07-2026 10:03
PATA11;0.0;0;10-07-2026 10:03
PATB11;0.0;0;10-07-2026 10:03
PATC11;0.1713;0;10-07-2026 10:03
PATL11;0.0;0;10-07-2026 10:03
PBLV11;0.0;0;10-07-2026 10:03
PCAS11;0.0;0;10-07-2026 10:03
PCIP11;0.0;0;10-07-2026 10:03
PDBM11;0;0;10-07-2026 10:03
PEMA11;0.0;0;10-07-2026 10:03
PLAG11;0.0;0;10-07-2026 10:03
PLRI11;0.0;0;10-07-2026 10:03
PMFO11;0.0;0;10-07-2026 10:03
PMIS11;0.0;0;10-07-2026 10:03
PMLL11;0.041;0;10-07-2026 10:03
PMRL11;0;0;10-07-2026 10:03
PNCR11;0.0;0;10-07-2026 10:03
PNDL11;0.0;0;10-07-2026 10:03
PNLM11;0.0;0;10-07-2026 10:03
PNPR11;0.084;0;10-07-2026 10:03
PNRC11;0.0;0;10-07-2026 10:03
PORD11;0.0;0;10-07-2026 10:03
PQAG11;0.0;0;10-07-2026 10:03
PQDP11;0.021;0;10-07-2026 10:03
PRSN11;0.0;0;10-07-2026 10:03
PRSV11;1.0;0;10-07-2026 10:03
PSEC11;0.0;0;10-07-2026 10:03
PULV11;0.0;0;10-07-2026 10:03
PVBI11;0.185;0;10-07-2026 10:03
QTZD11;0.0;0;10-07-2026 10:03
RBDS11;0.0;0;10-07-2026 10:03
RBFM11;0.0;0;10-07-2026 10:03
RBFY11;0;0;10-07-2026 10:03
RBHG11;0.0;0;10-07-2026 10:03
RBHY11;0.0;0;10-07-2026 10:03
RBIR11;0.0;0;10-07-2026 10:03
RBLG11;0.0;0;10-07-2026 10:03
RBOP11;0.6962;0;10-07-2026 10:03
RBRD11;0.16;0;10-07-2026 10:03
RBRI11;0.0;0;10-07-2026 10:03
RBRK11;0.224;0;10-07-2026 10:03
RBRL11;0.0;0;10-07-2026 10:03
RBRP11;0.238;0;10-07-2026 10:03
RBRR11;0.0;0;10-07-2026 10:03
RBRS11;0.2767;0;10-07-2026 10:03
RBRX11;0.0;0;10-07-2026 10:03
RBRY11;0.0;0;10-07-2026 10:03
RBTS11;0.0;0;10-07-2026 10:03
RBVA11;0.065;0;10-07-2026 10:03
RCFA11;0.0;0;10-07-2026 10:03
RCFF11;0.0;0;10-07-2026 10:03
RCRB11;0.0;0;10-07-2026 10:03
RCRI11;0.0;0;10-07-2026 10:03
RDCI11;0;0;10-07-2026 10:03
RDIV11;0.0;0;10-07-2026 10:03
RDLI11;0.0;0;10-07-2026 10:03
RECD11;0.0;0;10-07-2026 10:03
RECM11;0.0;0;10-07-2026 10:03
RECR11;0.0;0;10-07-2026 10:03
RECT11;0.082;0;10-07-2026 10:03
REIT11;0.0;0;10-07-2026 10:03
RELG11;0.03;0;10-07-2026 10:03
REME11;0.0;0;10-07-2026 10:03
RENV11;0.0;0;10-07-2026 10:03
RFOF11;0.0;0;10-07-2026 10:03
RINV11;0.0;0;10-07-2026 10:03
RJDA11;0;0;10-07-2026 10:03
RMBS11;0.0;0;10-07-2026 10:03
RNGO11;0.1521;0;10-07-2026 10:03
ROOF11;0.0;0;10-07-2026 10:03
RPRI11;0.0;0;10-07-2026 10:03
RSPD11;0.0;0;10-07-2026 10:03
RTEL11;0.0;0;10-07-2026 10:03
RZAK11;0.0;0;10-07-2026 10:03
RZAT11;0.0;0;10-07-2026 10:03
RZLC11;0.0;0;10-07-2026 10:03
RZTR11;0.0;0;10-07-2026 10:03
RZZI11;0.16;0;10-07-2026 10:03
RZZR11;0.0;0;10-07-2026 10:03
RZZV11;0;0;10-07-2026 10:03
SAIC11;0;0;10-07-2026 10:03
SALI11;0.0;0;10-07-2026 10:03
SAPI11;0.0;0;10-07-2026 10:03
SCPF11;0.2475;0;10-07-2026 10:03
SEED11;0.0;0;10-07-2026 10:03
SEQR11;0.067;0;10-07-2026 10:03
SHDP11;0;0;10-07-2026 10:03
SHIP11;0;0;10-07-2026 10:03
SHOP11;0.1869;0.066;10-07-2026 10:03
SHPH11;0.006;0.002;10-07-2026 10:03
SHPP11;0;0;10-07-2026 10:03
SJAU11;0.0;0;10-07-2026 10:03
SLDZ11;0.0;0;10-07-2026 10:03
SMRE11;0.2816;0;10-07-2026 10:03
SNCI11;0.0;0;10-07-2026 10:03
SNEL11;0.0;0;10-07-2026 10:03
SNFF11;0.0;0;10-07-2026 10:03
SNLG11;0.0874;0;10-07-2026 10:03
SNME11;0.0;0;10-07-2026 10:03
SOFF11;0;0;10-07-2026 10:03
SOLR11;0.0;0;10-07-2026 10:03
SPAF11;0.047;0;10-07-2026 10:03
SPDE11;0.0;0;10-07-2026 10:03
SPG211;0.0;0;10-07-2026 10:03
SPGM11;0.0;0;10-07-2026 10:03
SPMO11;0.0;0;10-07-2026 10:03
SPTW11;0.0;0;10-07-2026 10:03
SPVJ11;0.0;0;10-07-2026 10:03
SPXG11;0.0;0;10-07-2026 10:03
SPXL11;0.0;0;10-07-2026 10:03
SPXM11;0;0;10-07-2026 10:03
SPXS11;0.0;0;10-07-2026 10:03
STRX11;0.0;0;10-07-2026 10:03
STYI11;0;0;10-07-2026 10:03
SURE11;0;0;10-07-2026 10:03
TCIN11;0.0;0;10-07-2026 10:03
TCPF11;0.0;0;10-07-2026 10:03
TELD11;0.0;0;10-07-2026 10:03
TELM11;0.0;0;10-07-2026 10:03
TEPP11;0.0569;0;10-07-2026 10:03
TGAR11;0.0;0;10-07-2026 10:03
TIOM11;0;0;10-07-2026 10:03
TJKB11;0.0;0.006;10-07-2026 10:03
TMPS11;0.0;0;10-07-2026 10:03
TOPP11;0.0;0;10-07-2026 10:03
TORD11;0.0;0;10-07-2026 10:03
TRBL11;0.033;0;10-07-2026 10:03
TRCO11;0;0;10-07-2026 10:03
TRNT11;0.178;0;10-07-2026 10:03
TRPL11;0;0;10-07-2026 10:03
TRUE11;1.0;0;10-07-2026 10:03
TRXB11;0.0;0;10-07-2026 10:03
TRXF11;0.0067;0;10-07-2026 10:03
TRXY11;0.0;0;10-07-2026 10:03
TSER11;0.03;0;10-07-2026 10:03
TSNC11;0.105;0;10-07-2026 10:03
TVOI11;0;0;10-07-2026 10:03
TVRI11;0.032;0;10-07-2026 10:03
URHF11;0.0;0.0012;10-07-2026 10:03
URPR11;0.0;0;10-07-2026 10:03
VCJR11;0.0;0;10-07-2026 10:03
VCRI11;0.0;0;10-07-2026 10:03
VCRR11;0.346;0;10-07-2026 10:03
VCTH11;0.0;0;10-07-2026 10:03
VDSV11;0.0;0;10-07-2026 10:03
VERE11;0.0;0;10-07-2026 10:03
VGHF11;0.0;0;10-07-2026 10:03
VGII11;0.0;0;10-07-2026 10:03
VGIP11;0.0;0;10-07-2026 10:03
VGIR11;0.0;0;10-07-2026 10:03
VGRI11;0.0;0;10-07-2026 10:03
VGRM11;0;0;10-07-2026 10:03
VIDS11;0.0;0;10-07-2026 10:03
VILG11;0.005;0;10-07-2026 10:03
VIMO11;0;0;10-07-2026 10:03
VINO11;0.22;0;10-07-2026 10:03
VIOL11;0;0;10-07-2026 10:03
VISC11;0.057;0;10-07-2026 10:03
VIUR11;0.0;0;10-07-2026 10:03
VJFD11;0.0;0;10-07-2026 10:03
VLJS11;0.0;0;10-07-2026 10:03
VNSS11;0;0;10-07-2026 10:03
VOTS11;0.0;0;10-07-2026 10:03
VPPR11;0.154;0;10-07-2026 10:03
VPSI11;0.0;0;10-07-2026 10:03
VRTA11;0.0;0;10-07-2026 10:03
VRTM11;0.0;0;10-07-2026 10:03
VSHO11;0.096;0;10-07-2026 10:03
VSLH11;0.0;0;10-07-2026 10:03
VTPA11;0.0;0;10-07-2026 10:03
VTPL11;0.0;0;10-07-2026 10:03
VTVI11;0.0;0;10-07-2026 10:03
VVCO11;0.0;0;10-07-2026 10:03
VVCR11;0.0;0;10-07-2026 10:03
VVMR11;0.3312;0;10-07-2026 10:03
VVRI11;0.7785;0;10-07-2026 10:03
VXXV11;0.0;0;10-07-2026 10:03
WHGR11;0.0;0;10-07-2026 10:03
WPLZ11;0.09;0.086;10-07-2026 10:03
WTSP11;0.2012;0;10-07-2026 10:03
XLPR11;0.0;0;10-07-2026 10:03
XPCI11;0.0;0;10-07-2026 10:03
XPCM11;0.486;0;10-07-2026 10:03
XPIN11;0.04;0.0075;10-07-2026 10:03
XPLG11;0.081;0;10-07-2026 10:03
XPML11;0.041;0;10-07-2026 10:03
XPRE11;0;0;10-07-2026 10:03
XPSF11;0.0;0;10-07-2026 10:03
YEES11;0.0;0;10-07-2026 10:03
YUFI11;0.11;0;10-07-2026 10:03
ZAGH11;0.0;0;10-07-2026 10:03
ZAVC11;0.0;0;10-07-2026 10:03
ZAVI11;0.005;0;10-07-2026 10:03
ZIFI11;0.0;0;10-07-2026 10:03
