FII;Vacancia;Inadimplencia;DataAtualizacao
CCVA11;0.0;0;23-04-2026 20:31
CDHY11;0;0;23-04-2026 20:31
CEBB11;0;0;23-04-2026 20:31
CENU11;0.0;0;23-04-2026 20:31
CEOC11;0.0;0;23-04-2026 20:31
CFII11;0.0;0;23-04-2026 20:31
CIXF11;0;0;23-04-2026 20:31
CIXM11;0.0;0;23-04-2026 20:31
CJCT11;0.324;0;23-04-2026 20:31
CLIN11;0.0;0;23-04-2026 20:31
CLSM11;0;0;23-04-2026 20:31
CNES11;0.595;0;23-04-2026 20:31
CPLG11;1.0;0;23-04-2026 20:31
CPOF11;0.03;0;23-04-2026 20:31
CPSH11;0.029;0;23-04-2026 20:31
CPTS11;0.0;0;23-04-2026 20:31
CPUR11;0.021;0;23-04-2026 20:31
CRFF11;0.0;0;23-04-2026 20:31
CSMC11;0;0;23-04-2026 20:31
CTXT11;1.0;0;23-04-2026 20:31
CVFL11;0;0;23-04-2026 20:31
CVPR11;0.0;0;23-04-2026 20:31
CXAG11;0.0;0;23-04-2026 20:31
CXCE11;0.0;0;23-04-2026 20:31
CXCI11;0.0;0;23-04-2026 20:31
CXCO11;0.0;0;23-04-2026 20:31
CXRI11;0.0;0;23-04-2026 20:31
CXTL11;0.0;0;23-04-2026 20:31
CYCR11;0.0;0;23-04-2026 20:31
CYLD11;0.0;0;23-04-2026 20:31
DAMA11;0.0;0;23-04-2026 20:31
DAMT11;0;0;23-04-2026 20:31
DAYM11;0.085;0;23-04-2026 20:31
DEVA11;0.0;0;23-04-2026 20:31
DLMT11;0.0;0;23-04-2026 20:31
DOVL11;0;0;23-04-2026 20:31
DPRO11;0.0;0;23-04-2026 20:31
DRIM11;0;0;23-04-2026 20:31
DVFF11;0.0;0;23-04-2026 20:31
DVLP11;0;0;23-04-2026 20:31
DVLT11;0;0;23-04-2026 20:31
EAGL11;0;0;23-04-2026 20:31
EDFO11;0.2827;0;23-04-2026 20:31
EDGA11;0.2287;0;23-04-2026 20:31
EDGE11;0.0;0;23-04-2026 20:31
EGDB11;0.0;0;23-04-2026 20:31
EGYR11;0.0;0;23-04-2026 20:31
EIRA11;0;0;23-04-2026 20:31
ELDO11;0;0;23-04-2026 20:31
EMET11;0.0;0;23-04-2026 20:31
EQIR11;0.0;0;23-04-2026 20:31
ERCR11;0.0;0;23-04-2026 20:31
ERPA11;0.0;0;23-04-2026 20:31
ESTQ11;0.0;0;23-04-2026 20:31
EURO11;0.0;0;23-04-2026 20:31
EXES11;0.0;0;23-04-2026 20:31
FAED11;0.0;0;23-04-2026 20:31
FAMB11;0.8931;0;23-04-2026 20:31
FATN11;0.016;0;23-04-2026 20:31
FCFL11;0.0;0;23-04-2026 20:31
FIGS11;0.05;0;23-04-2026 20:31
FIIB11;0.0578;0;23-04-2026 20:31
FIIC11;0;0;23-04-2026 20:31
FIIP11;0.0;0;23-04-2026 20:31
FINF11;0.0;0;23-04-2026 20:31
FISC11;0.0942;0;23-04-2026 20:31
FISD11;0.0;0;23-04-2026 20:31
FIVN11;0.56;0;23-04-2026 20:31
FLCR11;0.0;0;23-04-2026 20:31
FLMA11;0.1552;0;23-04-2026 20:31
FLNR11;0.0;0;23-04-2026 20:31
FLRP11;0.017;0;23-04-2026 20:31
FMOF11;0.0;0;23-04-2026 20:31
FPAB11;0.11;0;23-04-2026 20:31
FPNG11;0.021;0;23-04-2026 20:31
FRBC11;0;0;23-04-2026 20:31
FRRE11;0;0;23-04-2026 20:31
FTCE11;0;0;23-04-2026 20:31
FTRE11;0;0;23-04-2026 20:31
FVPQ11;0.115;0.0012;23-04-2026 20:31
FYTO11;0.0;0;23-04-2026 20:31
GAME11;0.0;0;23-04-2026 20:31
GARE11;0.0;0;23-04-2026 20:31
GCDL11;0.0;0;23-04-2026 20:31
GCOI11;0.0;0;23-04-2026 20:31
GCRI11;0.0;0;23-04-2026 20:31
GFDL11;0;0;23-04-2026 20:31
GGRC11;0.002;0;23-04-2026 20:31
GLCR11;0;0;23-04-2026 20:31
GLOG11;0.204;0;23-04-2026 20:31
GLPF11;0;0;23-04-2026 20:31
GRUL11;0.0;0;23-04-2026 20:31
GSFI11;0.104;0;23-04-2026 20:31
GSRF11;0;0;23-04-2026 20:31
GTWR11;0.0;0;23-04-2026 20:31
GZIT11;0.044;0;23-04-2026 20:31
HAAA11;0.17;0;23-04-2026 20:31
HABT11;0.0;0;23-04-2026 20:31
HBCR11;0.0;0;23-04-2026 20:31
HCHG11;0.0;0;23-04-2026 20:31
HCRI11;0.0;0;23-04-2026 20:31
HCST11;0.2;0;23-04-2026 20:31
HCTB11;0;0;23-04-2026 20:31
HCTR11;0.0;0;23-04-2026 20:31
HDEL11;0.0;0;23-04-2026 20:31
HDOF11;0.0;0;23-04-2026 20:31
HFOF11;0.0;0;23-04-2026 20:31
HGBL11;0.0;0;23-04-2026 20:31
HGBS11;0.046;0;23-04-2026 20:31
HGCR11;0.0;0.008;23-04-2026 20:31
HGIC11;0.0;0;23-04-2026 20:31
HGLG11;0.03;0;23-04-2026 20:31
HGPO11;0.0;0;23-04-2026 20:31
HGRE11;0.059;0;23-04-2026 20:31
HGRU11;0.008;0;23-04-2026 20:31
HILG11;0.0;0;23-04-2026 20:31
HIRE11;0;0;23-04-2026 20:31
HJCT11;0;0;23-04-2026 20:31
HLMB11;0;0;23-04-2026 20:31
HLOG11;0.0;0;23-04-2026 20:31
HOFC11;0.52;0;23-04-2026 20:31
HOMS11;0.0;0;23-04-2026 20:31
HOSI11;0.096;0;23-04-2026 20:31
HPDP11;0.017;0;23-04-2026 20:31
HRDF11;0.0;0;23-04-2026 20:31
HREC11;0.0;0;23-04-2026 20:31
HRES11;0.0;0;23-04-2026 20:31
HSAF11;0.0;0;23-04-2026 20:31
HSLG11;0.0;0;23-04-2026 20:31
HSML11;0.026;0;23-04-2026 20:31
HSRE11;0.0;0;23-04-2026 20:31
HTMX11;0.26;0;23-04-2026 20:31
HUCG11;0.0;0;23-04-2026 20:31
HUSC11;0.0;0;23-04-2026 20:31
HUSI11;0.0;0;23-04-2026 20:31
HYPI11;0;0;23-04-2026 20:31
IBBP11;0.0;0;23-04-2026 20:31
IBCR11;0.0;0;23-04-2026 20:31
ICDI11;0;0;23-04-2026 20:31
ICNE11;0.0;0;23-04-2026 20:31
ICRI11;0.0;0;23-04-2026 20:31
IDUA11;0;0;23-04-2026 20:31
ILOG11;0;0;23-04-2026 20:31
IMMB11;0.0;0;23-04-2026 20:31
INDE11;0.0;0;23-04-2026 20:31
INLG11;0.003;0;23-04-2026 20:31
INRD11;0.072;0;23-04-2026 20:31
IRIM11;0.0;0.0015;23-04-2026 20:31
ITIP11;0.0;0;23-04-2026 20:31
ITIT11;0.0;0;23-04-2026 20:31
ITRI11;0.0;0;23-04-2026 20:31
IVCI11;0.0;0;23-04-2026 20:31
JASC11;0.009;0;23-04-2026 20:31
JCCJ11;0.006;0;23-04-2026 20:31
JCDA11;0.0;0;23-04-2026 20:31
JCDB11;0.0;0;23-04-2026 20:31
JFLL11;0.31;0;23-04-2026 20:31
JPPA11;0.0;0;23-04-2026 20:31
JSAF11;0.0;0;23-04-2026 20:31
JSCR11;0.0;0;23-04-2026 20:31
JSRE11;0.019;0;23-04-2026 20:31
JTPR11;0.0;0;23-04-2026 20:31
KCRE11;0.0;0;23-04-2026 20:31
KDLG11;0;0;23-04-2026 20:31
KEVE11;0.0;0;23-04-2026 20:31
KFEN11;0.0;0;23-04-2026 20:31
KFOF11;0.0;0;23-04-2026 20:31
KGUJ11;0;0;23-04-2026 20:31
KISU11;0.0;0;23-04-2026 20:31
KIVO11;0.0;0;23-04-2026 20:31
KLOG11;0.5895;0;23-04-2026 20:31
KNCR11;0.0;0;23-04-2026 20:31
KNGR11;0;0;23-04-2026 20:31
KNHF11;0.0087;0;23-04-2026 20:31
KNHY11;0.0;0;23-04-2026 20:31
KNIP11;0.0;0;23-04-2026 20:31
KNPR11;0.0;0;23-04-2026 20:31
KNRE11;0.0;0;23-04-2026 20:31
KNRI11;0.043;0;23-04-2026 20:31
KNSC11;0.0;0;23-04-2026 20:31
KNUQ11;0.0;0;23-04-2026 20:31
KOIM11;0;0;23-04-2026 20:31
KORE11;0.0186;0;23-04-2026 20:31
KPMR11;0;0;23-04-2026 20:31
KPRP11;0;0;23-04-2026 20:31
KRES11;0.0;0;23-04-2026 20:31
LASC11;0.039;0.0107;23-04-2026 20:31
LIFE11;0.0;0;23-04-2026 20:31
LKDV11;0.0;0;23-04-2026 20:31
LLAO11;0.0;0;23-04-2026 20:31
LMAI11;0.159;0;23-04-2026 20:31
LOFT11;0;0;23-04-2026 20:31
LPLP11;0.0;0;23-04-2026 20:31
LRDI11;0.0;0;23-04-2026 20:31
LRED11;0.0;0;23-04-2026 20:31
LSII11;0;0;23-04-2026 20:31
LSOI11;0.0;0;23-04-2026 20:31
LSOP11;0;0;23-04-2026 20:31
LTMT11;0;0;23-04-2026 20:31
LVBI11;0.03;0;23-04-2026 20:31
MAGM11;0.0;0;23-04-2026 20:31
MANA11;0.0;0;23-04-2026 20:31
MAXR11;0.26;0;23-04-2026 20:31
MCCI11;0.0;0;23-04-2026 20:31
MCEM11;0.0;0;23-04-2026 20:31
MCLO11;0.0;0;23-04-2026 20:31
MCMV11;0;0;23-04-2026 20:31
MCRE11;0.0;0;23-04-2026 20:31
MFII11;0.0;0;23-04-2026 20:31
MGHT11;0.0;0;23-04-2026 20:31
MGRI11;0.0;0;23-04-2026 20:31
MIDW11;0;0;23-04-2026 20:31
MMPD11;0.0;0;23-04-2026 20:31
MMVE11;0.0;0;23-04-2026 20:31
MOFF11;0.0;0;23-04-2026 20:31
MOSO11;0;0;23-04-2026 20:31
MTES11;0;0;23-04-2026 20:31
MTOF11;0.0;0;23-04-2026 20:31
MXRF11;0.0;0;23-04-2026 20:31
NAUI11;0;0;23-04-2026 20:31
NAVT11;0.0;0;23-04-2026 20:31
NCRI11;0.0;0;23-04-2026 20:31
NEWL11;0.0;0;23-04-2026 20:31
NEWU11;0.3154;0;23-04-2026 20:31
NMKS11;0;0;23-04-2026 20:31
NSLU11;0.0;0;23-04-2026 20:31
NVHO11;0.0;0;23-04-2026 20:31
NVIF11;0.0;0;23-04-2026 20:31
OBAL11;0.0;0;23-04-2026 20:31
OCRE11;0.0;0;23-04-2026 20:31
ONDA11;0.0;0;23-04-2026 20:31
OPTM11;0.0;0;23-04-2026 20:31
OUJP11;0.0;0;23-04-2026 20:31
OXRL11;0;0;23-04-2026 20:31
PABY11;0.0;0;23-04-2026 20:31
PATA11;0.0;0;23-04-2026 20:31
PATB11;0.0;0;23-04-2026 20:31
PATC11;0.347;0;23-04-2026 20:31
PATL11;0.027;0;23-04-2026 20:31
PBLV11;0.0;0;23-04-2026 20:31
PCAS11;0.0;0;23-04-2026 20:31
PCIP11;0.0;0;23-04-2026 20:31
PDBM11;0;0;23-04-2026 20:31
PEMA11;0.0;0;23-04-2026 20:31
PLAG11;0.0;0;23-04-2026 20:31
PLRI11;0.0;0;23-04-2026 20:31
PMFO11;0.0;0;23-04-2026 20:31
PMIS11;0.0;0;23-04-2026 20:31
PMLL11;0.038;0;23-04-2026 20:31
PMRL11;0;0;23-04-2026 20:31
PNCR11;0.0;0;23-04-2026 20:31
PNDL11;0.0642;0;23-04-2026 20:31
PNLM11;0.0;0;23-04-2026 20:31
PNPR11;0.084;0;23-04-2026 20:31
PNRC11;0.0;0;23-04-2026 20:31
PORD11;0.0;0;23-04-2026 20:31
PQAG11;0.0;0;23-04-2026 20:31
PQDP11;0.021;0;23-04-2026 20:31
PRSN11;0.0;0;23-04-2026 20:31
PRSV11;1.0;0;23-04-2026 20:31
PSEC11;0.0;0;23-04-2026 20:31
PULV11;0.0;0;23-04-2026 20:31
PVBI11;0.165;0;23-04-2026 20:31
QTZD11;0.0;0;23-04-2026 20:31
RBDS11;0.0;0;23-04-2026 20:31
RBFM11;0.0;0;23-04-2026 20:31
RBFY11;0;0;23-04-2026 20:31
RBHG11;0.0;0;23-04-2026 20:31
RBHY11;0.0;0;23-04-2026 20:31
RBIR11;0.0;0;23-04-2026 20:31
RBLG11;0.0034;0;23-04-2026 20:31
RBOP11;0.68;0;23-04-2026 20:31
RBRD11;0.16;0;23-04-2026 20:31
RBRI11;0.0;0;23-04-2026 20:31
RBRK11;0;0;23-04-2026 20:31
RBRL11;0.0084;0;23-04-2026 20:31
RBRP11;0.2305;0;23-04-2026 20:31
RBRR11;0.0;0;23-04-2026 20:31
RBRS11;0.2767;0;23-04-2026 20:31
RBRX11;0.0;0;23-04-2026 20:31
RBRY11;0.0;0;23-04-2026 20:31
RBTS11;0.0;0;23-04-2026 20:31
RBVA11;0.067;0;23-04-2026 20:31
RCFA11;0.0;0;23-04-2026 20:31
RCFF11;0.0;0;23-04-2026 20:31
RCRB11;0.0;0;23-04-2026 20:31
RCRI11;0.0;0;23-04-2026 20:31
RDCI11;0;0;23-04-2026 20:31
RDIV11;0;0;23-04-2026 20:31
RDLI11;0.0;0;23-04-2026 20:31
RECD11;0.0;0;23-04-2026 20:31
RECM11;0.0;0;23-04-2026 20:31
RECR11;0.0;0;23-04-2026 20:31
RECT11;0.082;0;23-04-2026 20:31
REIT11;0.0;0;23-04-2026 20:31
RELG11;0.03;0;23-04-2026 20:31
REME11;0;0;23-04-2026 20:31
RENV11;0.0;0;23-04-2026 20:31
RFOF11;0.0;0;23-04-2026 20:31
RINV11;0.0;0;23-04-2026 20:31
RJDA11;0;0;23-04-2026 20:31
RMBS11;0.0;0;23-04-2026 20:31
RNGO11;0.1696;0;23-04-2026 20:31
ROOF11;0.0;0;23-04-2026 20:31
RPRI11;0.0;0;23-04-2026 20:31
RSPD11;0.0;0;23-04-2026 20:31
RTEL11;0.0;0;23-04-2026 20:31
RZAK11;0.0;0;23-04-2026 20:31
RZAT11;0.0;0;23-04-2026 20:31
RZLC11;0.0;0;23-04-2026 20:31
RZTR11;0.0;0;23-04-2026 20:31
RZZI11;0.0;0;23-04-2026 20:31
RZZR11;0.0;0;23-04-2026 20:31
RZZV11;0;0;23-04-2026 20:31
SAIC11;0;0;23-04-2026 20:31
SALI11;0.0;0;23-04-2026 20:31
SAPI11;0.0;0;23-04-2026 20:31
SCPF11;0.25;0;23-04-2026 20:31
SEED11;0.0;0;23-04-2026 20:31
SEQR11;0.067;0;23-04-2026 20:31
SHDP11;0;0;23-04-2026 20:31
SHIP11;0;0;23-04-2026 20:31
SHOP11;0.1869;0;23-04-2026 20:31
SHPH11;0.016;0.002;23-04-2026 20:31
SHPP11;0;0;23-04-2026 20:31
SJAU11;0.0;0;23-04-2026 20:31
SLDZ11;0.0;0;23-04-2026 20:31
SMRE11;0.0;0;23-04-2026 20:31
SNCI11;0.0;0;23-04-2026 20:31
SNEL11;0.0;0;23-04-2026 20:31
SNFF11;0.0;0;23-04-2026 20:31
SNLG11;0.0874;0;23-04-2026 20:31
SNME11;0.0;0;23-04-2026 20:31
SOFF11;0;0;23-04-2026 20:31
SOLR11;0.0;0;23-04-2026 20:31
SPAF11;0.047;0;23-04-2026 20:31
SPDE11;0;0;23-04-2026 20:31
SPG211;0;0;23-04-2026 20:31
SPGM11;0;0;23-04-2026 20:31
SPMO11;0;0;23-04-2026 20:31
SPTW11;0.0;0;23-04-2026 20:31
SPVJ11;0.0;0;23-04-2026 20:31
SPXG11;0;0;23-04-2026 20:31
SPXL11;0;0;23-04-2026 20:31
SPXM11;0;0;23-04-2026 20:31
SPXS11;0.0;0;23-04-2026 20:31
STRX11;0.0;0;23-04-2026 20:31
STYI11;0;0;23-04-2026 20:31
SURE11;0;0;23-04-2026 20:31
TCIN11;0.0;0;23-04-2026 20:31
TCPF11;0.0;0;23-04-2026 20:31
TELD11;0.0;0;23-04-2026 20:31
TELM11;0.0;0;23-04-2026 20:31
TEPP11;0.0;0;23-04-2026 20:31
TGAR11;0.0;0;23-04-2026 20:31
TIOM11;0;0;23-04-2026 20:31
TJKB11;0.0;0.006;23-04-2026 20:31
TMPS11;0.0;0;23-04-2026 20:31
TOPP11;0.0199;0;23-04-2026 20:31
TORD11;0.0;0;23-04-2026 20:31
TRBL11;0.31;0;23-04-2026 20:31
TRCO11;0;0;23-04-2026 20:31
TRNT11;0.28;0;23-04-2026 20:31
TRPL11;0;0;23-04-2026 20:31
TRUE11;0;0;23-04-2026 20:31
TRXB11;0.0;0;23-04-2026 20:31
TRXF11;0.0046;0;23-04-2026 20:31
TRXY11;0.0;0;23-04-2026 20:31
TSER11;0.0;0;23-04-2026 20:31
TSNC11;0.105;0;23-04-2026 20:31
TVOI11;0;0;23-04-2026 20:31
TVRI11;0.032;0;23-04-2026 20:31
URHF11;0.0;0;23-04-2026 20:31
URPR11;0.0;0;23-04-2026 20:31
VCJR11;0.0;0;23-04-2026 20:31
VCRI11;0.0;0;23-04-2026 20:31
VCRR11;0.14;0;23-04-2026 20:31
VCTH11;0;0;23-04-2026 20:31
VDSV11;0;0;23-04-2026 20:31
VERE11;0.0;0;23-04-2026 20:31
VGHF11;0.0;0;23-04-2026 20:31
VGII11;0;0;23-04-2026 20:31
VGIP11;0.0;0;23-04-2026 20:31
VGIR11;0.0;0;23-04-2026 20:31
VGRI11;0.218;0;23-04-2026 20:31
VGRM11;0;0;23-04-2026 20:31
VIDS11;0.0;0;23-04-2026 20:31
VILG11;0.02;0;23-04-2026 20:31
VIMO11;0;0;23-04-2026 20:31
VINO11;0.19;0;23-04-2026 20:31
VIOL11;0;0;23-04-2026 20:31
VISC11;0.048;0;23-04-2026 20:31
VIUR11;0.0;0;23-04-2026 20:31
VJFD11;0.0;0;23-04-2026 20:31
VLJS11;0.0;0;23-04-2026 20:31
VNSS11;0;0;23-04-2026 20:31
VOTS11;0.0;0;23-04-2026 20:31
VPPR11;0.2301;0;23-04-2026 20:31
VPSI11;0.0;0;23-04-2026 20:31
VRTA11;0.0;0;23-04-2026 20:31
VRTM11;0.0;0;23-04-2026 20:31
VSHO11;0.092;0;23-04-2026 20:31
VSLH11;0.0;0.003;23-04-2026 20:31
VTPA11;0.0;0;23-04-2026 20:31
VTPL11;0.0;0;23-04-2026 20:31
VTVI11;0.0;0;23-04-2026 20:31
VVCO11;0.0;0;23-04-2026 20:31
VVCR11;0.0;0;23-04-2026 20:31
VVMR11;0.3521;0;23-04-2026 20:31
VVRI11;0.1509;0;23-04-2026 20:31
VXXV11;0.0;0;23-04-2026 20:31
WHGR11;0.0;0;23-04-2026 20:31
WPLZ11;0.086;0;23-04-2026 20:31
WTSP11;0.2012;0;23-04-2026 20:31
XLPR11;0.0;0;23-04-2026 20:31
XPCI11;0.0;0;23-04-2026 20:31
XPCM11;0.52;0;23-04-2026 20:31
XPIN11;0.04;0.0075;23-04-2026 20:31
XPLG11;0.087;0;23-04-2026 20:31
XPML11;0.042;0;23-04-2026 20:31
XPRE11;0;0;23-04-2026 20:31
XPSF11;0.0;0;23-04-2026 20:31
YEES11;0.0;0;23-04-2026 20:31
YUFI11;0.11;0;23-04-2026 20:31
ZAGH11;0.0;0;23-04-2026 20:31
ZAVC11;0.0;0;23-04-2026 20:31
ZAVI11;0.005;0;23-04-2026 20:31
ZIFI11;0.0;0;23-04-2026 20:31
