FII;Vacancia;Inadimplencia;DataAtualizacao
KGUJ11;0;0;29-05-2026 19:24
KISU11;0.0;0;29-05-2026 19:24
KIVO11;0.0;0;29-05-2026 19:24
KLOG11;0.3069;0;29-05-2026 19:24
KNCR11;0.0;0;29-05-2026 19:24
KNGR11;0;0;29-05-2026 19:24
KNHF11;0.0;0;29-05-2026 19:24
KNHY11;0.0;0;29-05-2026 19:24
KNIP11;0.0;0;29-05-2026 19:24
KNPR11;0.0;0;29-05-2026 19:24
KNRE11;0.0;0;29-05-2026 19:24
KNRI11;0.042;0;29-05-2026 19:24
KNSC11;0.0;0;29-05-2026 19:24
KNUQ11;0.0;0;29-05-2026 19:24
KOIM11;0;0;29-05-2026 19:24
KORE11;0.0282;0;29-05-2026 19:24
KPMR11;0;0;29-05-2026 19:24
KPRP11;0;0;29-05-2026 19:24
KRES11;0.08;0;29-05-2026 19:24
LASC11;0.033;0.0107;29-05-2026 19:24
LIFE11;0.0;0;29-05-2026 19:24
LKDV11;0.0;0;29-05-2026 19:24
LLAO11;0.0;0;29-05-2026 19:24
LMAI11;0.159;0;29-05-2026 19:24
LOFT11;0;0;29-05-2026 19:24
LPLP11;0.0;0;29-05-2026 19:24
LRDI11;0.0;0;29-05-2026 19:24
LRED11;0.0;0;29-05-2026 19:24
LSII11;0;0;29-05-2026 19:24
LSOI11;0.0;0;29-05-2026 19:24
LSOP11;0;0;29-05-2026 19:24
LTMT11;0.0;0;29-05-2026 19:24
LVBI11;0.0;0;29-05-2026 19:24
MAGM11;0.0;0;29-05-2026 19:24
MANA11;0.0;0;29-05-2026 19:24
MAXR11;0.26;0;29-05-2026 19:24
MCCI11;0.0;0;29-05-2026 19:24
MCEM11;0.0;0;29-05-2026 19:24
MCLO11;0.0;0;29-05-2026 19:24
MCMV11;0;0;29-05-2026 19:24
MCRE11;0.0;0;29-05-2026 19:24
MFII11;0.0;0;29-05-2026 19:24
MGHT11;0.0;0;29-05-2026 19:24
MGRI11;0.0;0;29-05-2026 19:24
MIDW11;0;0;29-05-2026 19:24
MMPD11;0.0;0;29-05-2026 19:24
MMVE11;0.0;0;29-05-2026 19:24
MOFF11;0.0;0;29-05-2026 19:24
MOSO11;0;0;29-05-2026 19:24
MTES11;0;0;29-05-2026 19:24
MTOF11;0.0;0;29-05-2026 19:24
MXRF11;0.0;0;29-05-2026 19:24
NAUI11;0;0;29-05-2026 19:24
NAVT11;0.0;0;29-05-2026 19:24
NCRI11;0.0;0;29-05-2026 19:24
NEWL11;0.0;0;29-05-2026 19:24
NEWU11;0.0;0;29-05-2026 19:24
NMKS11;0.0;0;29-05-2026 19:24
NSLU11;0.0;0;29-05-2026 19:24
NVHO11;0.0;0;29-05-2026 19:24
NVIF11;0.0;0;29-05-2026 19:24
OBAL11;0.0;0;29-05-2026 19:24
OCRE11;0.0;0;29-05-2026 19:24
ONDA11;0.0;0;29-05-2026 19:24
OPTM11;0.0;0;29-05-2026 19:24
OUJP11;0.0;0;29-05-2026 19:24
OXRL11;0;0;29-05-2026 19:24
PABY11;0.0;0;29-05-2026 19:24
PATA11;0.0;0;29-05-2026 19:24
PATB11;0.0;0;29-05-2026 19:24
PATC11;0.173;0;29-05-2026 19:24
PATL11;0.128;0;29-05-2026 19:24
PBLV11;0.0;0;29-05-2026 19:24
PCAS11;0.0;0;29-05-2026 19:24
PCIP11;0.0;0;29-05-2026 19:24
PDBM11;0;0;29-05-2026 19:24
PEMA11;0.0;0;29-05-2026 19:24
PLAG11;0.0;0;29-05-2026 19:24
PLRI11;0.0;0;29-05-2026 19:24
PMFO11;0.0;0;29-05-2026 19:24
PMIS11;0.0;0;29-05-2026 19:24
PMLL11;0.042;0;29-05-2026 19:24
PMRL11;0;0;29-05-2026 19:24
PNCR11;0.0;0;29-05-2026 19:24
PNDL11;0.0;0;29-05-2026 19:24
PNLM11;0.0;0;29-05-2026 19:24
PNPR11;0.084;0;29-05-2026 19:24
PNRC11;0.0;0;29-05-2026 19:24
PORD11;0.0;0;29-05-2026 19:24
PQAG11;0.0;0;29-05-2026 19:24
PQDP11;0.021;0;29-05-2026 19:24
PRSN11;0.0;0;29-05-2026 19:24
PRSV11;1.0;0;29-05-2026 19:24
PSEC11;0.0;0;29-05-2026 19:24
PULV11;0.0;0;29-05-2026 19:24
PVBI11;0.185;0;29-05-2026 19:24
QTZD11;0.0;0;29-05-2026 19:24
RBDS11;0.0;0;29-05-2026 19:24
RBFM11;0.0;0;29-05-2026 19:24
RBFY11;0;0;29-05-2026 19:24
RBHG11;0.0;0;29-05-2026 19:24
RBHY11;0.0;0;29-05-2026 19:24
RBIR11;0.0;0;29-05-2026 19:24
RBLG11;0.0;0;29-05-2026 19:24
RBOP11;0.6962;0;29-05-2026 19:24
RBRD11;0.16;0;29-05-2026 19:24
RBRI11;0.0;0;29-05-2026 19:24
RBRK11;0.224;0;29-05-2026 19:24
RBRL11;0.0;0;29-05-2026 19:24
RBRP11;0.238;0;29-05-2026 19:24
RBRR11;0.0;0;29-05-2026 19:24
RBRS11;0.2767;0;29-05-2026 19:24
RBRX11;0.0;0;29-05-2026 19:24
RBRY11;0.0;0;29-05-2026 19:24
RBTS11;0.0;0;29-05-2026 19:24
RBVA11;0.085;0;29-05-2026 19:24
RCFA11;0.0;0;29-05-2026 19:24
RCFF11;0.0;0;29-05-2026 19:24
RCRB11;0.0;0;29-05-2026 19:24
RCRI11;0.0;0;29-05-2026 19:24
RDCI11;0;0;29-05-2026 19:24
RDIV11;0.0;0;29-05-2026 19:24
RDLI11;0.0;0;29-05-2026 19:24
RECD11;0.0;0;29-05-2026 19:24
RECM11;0.0;0;29-05-2026 19:24
RECR11;0.0;0;29-05-2026 19:24
RECT11;0.0825;0;29-05-2026 19:24
REIT11;0.0;0;29-05-2026 19:24
RELG11;0.03;0;29-05-2026 19:24
REME11;0.0;0;29-05-2026 19:24
RENV11;0.0;0;29-05-2026 19:24
RFOF11;0.0;0;29-05-2026 19:24
RINV11;0.0;0;29-05-2026 19:24
RJDA11;0;0;29-05-2026 19:24
RMBS11;0.0;0;29-05-2026 19:24
RNGO11;0.1958;0;29-05-2026 19:24
ROOF11;0.0;0;29-05-2026 19:24
RPRI11;0.0;0;29-05-2026 19:24
RSPD11;0.0;0;29-05-2026 19:24
RTEL11;0.0;0;29-05-2026 19:24
RZAK11;0.0;0;29-05-2026 19:24
RZAT11;0.0;0;29-05-2026 19:24
RZLC11;0.0;0;29-05-2026 19:24
RZTR11;0.0;0;29-05-2026 19:24
RZZI11;0.16;0;29-05-2026 19:24
RZZR11;0.0;0;29-05-2026 19:24
RZZV11;0;0;29-05-2026 19:24
SAIC11;0;0;29-05-2026 19:24
SALI11;0.0;0;29-05-2026 19:24
SAPI11;0.0;0;29-05-2026 19:24
SCPF11;0.2475;0;29-05-2026 19:24
SEED11;0.0;0;29-05-2026 19:24
SEQR11;0.067;0;29-05-2026 19:24
SHDP11;0;0;29-05-2026 19:24
SHIP11;0;0;29-05-2026 19:24
SHOP11;0.1869;0.066;29-05-2026 19:24
SHPH11;0.006;0.002;29-05-2026 19:24
SHPP11;0;0;29-05-2026 19:24
SJAU11;0.0;0;29-05-2026 19:24
SLDZ11;0.0;0;29-05-2026 19:24
SMRE11;0.2816;0;29-05-2026 19:24
SNCI11;0.0;0;29-05-2026 19:24
SNEL11;0.0;0;29-05-2026 19:24
SNFF11;0.0;0;29-05-2026 19:24
SNLG11;0.0874;0;29-05-2026 19:24
SNME11;0.0;0;29-05-2026 19:24
SOFF11;0;0;29-05-2026 19:24
SOLR11;0.0;0;29-05-2026 19:24
SPAF11;0.047;0;29-05-2026 19:24
SPDE11;0.0;0;29-05-2026 19:24
SPG211;0.0;0;29-05-2026 19:24
SPGM11;0.0;0;29-05-2026 19:24
SPMO11;0;0;29-05-2026 19:24
SPTW11;0.0;0;29-05-2026 19:24
SPVJ11;0.0;0;29-05-2026 19:24
SPXG11;0;0;29-05-2026 19:24
SPXL11;0;0;29-05-2026 19:24
SPXM11;0;0;29-05-2026 19:24
SPXS11;0.0;0;29-05-2026 19:24
STRX11;0.0;0;29-05-2026 19:24
STYI11;0;0;29-05-2026 19:24
SURE11;0;0;29-05-2026 19:24
TCIN11;0.0;0;29-05-2026 19:24
TCPF11;0.0;0;29-05-2026 19:24
TELD11;0.0;0;29-05-2026 19:24
TELM11;0.0;0;29-05-2026 19:24
TEPP11;0.0;0;29-05-2026 19:24
TGAR11;0.0;0;29-05-2026 19:24
TIOM11;0;0;29-05-2026 19:24
TJKB11;0.0;0.006;29-05-2026 19:24
TMPS11;0.0;0;29-05-2026 19:24
TOPP11;0.0;0;29-05-2026 19:24
TORD11;0.0;0;29-05-2026 19:24
TRBL11;0.033;0;29-05-2026 19:24
TRCO11;0;0;29-05-2026 19:24
TRNT11;0.178;0;29-05-2026 19:24
TRPL11;0;0;29-05-2026 19:24
TRUE11;1.0;0;29-05-2026 19:24
TRXB11;0.0;0;29-05-2026 19:24
TRXF11;0.0067;0;29-05-2026 19:24
TRXY11;0.0;0;29-05-2026 19:24
TSER11;0.0;0;29-05-2026 19:24
TSNC11;0.105;0;29-05-2026 19:24
TVOI11;0;0;29-05-2026 19:24
TVRI11;0.057;0;29-05-2026 19:24
URHF11;0.0;0.0012;29-05-2026 19:24
URPR11;0.0;0;29-05-2026 19:24
VCJR11;0.0;0;29-05-2026 19:24
VCRI11;0.0;0;29-05-2026 19:24
VCRR11;0.214;0;29-05-2026 19:24
VCTH11;0.0;0;29-05-2026 19:24
VDSV11;0;0;29-05-2026 19:24
VERE11;0.0;0;29-05-2026 19:24
VGHF11;0.0;0;29-05-2026 19:24
VGII11;0;0;29-05-2026 19:24
VGIP11;0.0;0;29-05-2026 19:24
VGIR11;0.0;0;29-05-2026 19:24
VGRI11;0.0;0;29-05-2026 19:24
VGRM11;0;0;29-05-2026 19:24
VIDS11;0.0;0;29-05-2026 19:24
VILG11;0.005;0;29-05-2026 19:24
VIMO11;0;0;29-05-2026 19:24
VINO11;0.22;0;29-05-2026 19:24
VIOL11;0;0;29-05-2026 19:24
VISC11;0.057;0;29-05-2026 19:24
VIUR11;0.0;0;29-05-2026 19:24
VJFD11;0.0;0;29-05-2026 19:24
VLJS11;0.0;0;29-05-2026 19:24
VNSS11;0;0;29-05-2026 19:24
VOTS11;0.0;0;29-05-2026 19:24
VPPR11;0.154;0;29-05-2026 19:24
VPSI11;0.0;0;29-05-2026 19:24
VRTA11;0.0;0;29-05-2026 19:24
VRTM11;0.0;0;29-05-2026 19:24
VSHO11;0.096;0;29-05-2026 19:24
VSLH11;0.0;0.003;29-05-2026 19:24
VTPA11;0.0;0;29-05-2026 19:24
VTPL11;0.0;0;29-05-2026 19:24
VTVI11;0.0;0;29-05-2026 19:24
VVCO11;0.0;0;29-05-2026 19:24
VVCR11;0.0;0;29-05-2026 19:24
VVMR11;0.3312;0;29-05-2026 19:24
VVRI11;0.7785;0;29-05-2026 19:24
VXXV11;0.0;0;29-05-2026 19:24
WHGR11;0.0;0;29-05-2026 19:24
WPLZ11;0.091;0.086;29-05-2026 19:24
WTSP11;0.2012;0;29-05-2026 19:24
XLPR11;0.0;0;29-05-2026 19:24
XPCI11;0.0;0;29-05-2026 19:24
XPCM11;0.486;0;29-05-2026 19:24
XPIN11;0.04;0.0075;29-05-2026 19:24
XPLG11;0.081;0;29-05-2026 19:24
XPML11;0.037;0;29-05-2026 19:24
XPRE11;0;0;29-05-2026 19:24
XPSF11;0.0;0;29-05-2026 19:24
YEES11;0.0;0;29-05-2026 19:24
YUFI11;0.11;0;29-05-2026 19:24
ZAGH11;0.0;0;29-05-2026 19:24
ZAVC11;0.0;0;29-05-2026 19:24
ZAVI11;0.005;0;29-05-2026 19:24
ZIFI11;0.0;0;29-05-2026 19:24
