FII;Vacancia;Inadimplencia;DataAtualizacao
JCCJ11;0.025;0;22-07-2026 09:21
JCDA11;0.0;0;22-07-2026 09:21
JCDB11;0.0;0;22-07-2026 09:21
JFLL11;0.42;0;22-07-2026 09:21
JPPA11;0.0;0;22-07-2026 09:21
JSAF11;0.0;0;22-07-2026 09:21
JSCR11;0.0;0;22-07-2026 09:21
JSRE11;0.094;0;22-07-2026 09:21
JTPR11;0.0;0;22-07-2026 09:21
KCRE11;0.0;0;22-07-2026 09:21
KDLG11;0;0;22-07-2026 09:21
KEVE11;0.0;0;22-07-2026 09:21
KFEN11;0.0;0;22-07-2026 09:21
KFOF11;0.0;0;22-07-2026 09:21
KGUJ11;0;0;22-07-2026 09:21
KISU11;0.0;0;22-07-2026 09:21
KIVO11;0.0;0;22-07-2026 09:21
KLOG11;0.1535;0;22-07-2026 09:21
KNCR11;0.0;0;22-07-2026 09:21
KNGR11;0;0;22-07-2026 09:21
KNHF11;0.0;0;22-07-2026 09:21
KNHY11;0.0;0;22-07-2026 09:21
KNIP11;0.0;0;22-07-2026 09:21
KNPR11;0.0;0;22-07-2026 09:21
KNRE11;0.0;0;22-07-2026 09:21
KNRI11;0.039;0;22-07-2026 09:21
KNSC11;0.0;0;22-07-2026 09:21
KNUQ11;0.0;0;22-07-2026 09:21
KOIM11;0;0;22-07-2026 09:21
KORE11;0.0452;0;22-07-2026 09:21
KPMR11;0;0;22-07-2026 09:21
KPRP11;0;0;22-07-2026 09:21
KRES11;0.08;0;22-07-2026 09:21
LASC11;0.036;0.0107;22-07-2026 09:21
LIFE11;0.0;0;22-07-2026 09:21
LKDV11;0.0;0;22-07-2026 09:21
LLAO11;0.0;0;22-07-2026 09:21
LMAI11;0.159;0;22-07-2026 09:21
LOFT11;0;0;22-07-2026 09:21
LPLP11;0.0;0;22-07-2026 09:21
LRDI11;0.0;0;22-07-2026 09:21
LRED11;0.0;0;22-07-2026 09:21
LSII11;0;0;22-07-2026 09:21
LSOI11;0.0;0;22-07-2026 09:21
LSOP11;0;0;22-07-2026 09:21
LTMT11;0.0;0;22-07-2026 09:21
LVBI11;0.0;0;22-07-2026 09:21
MAGM11;0.0;0;22-07-2026 09:21
MANA11;0.0;0;22-07-2026 09:21
MAXR11;0.2581;0;22-07-2026 09:21
MCCI11;0.0;0;22-07-2026 09:21
MCEM11;0.0;0;22-07-2026 09:21
MCLO11;0.0;0;22-07-2026 09:21
MCMV11;0;0;22-07-2026 09:21
MCRE11;0.0;0;22-07-2026 09:21
MFII11;0.0;0;22-07-2026 09:21
MGHT11;0.0;0;22-07-2026 09:21
MGRI11;0.0;0;22-07-2026 09:21
MIDW11;0;0;22-07-2026 09:21
MMPD11;0.0;0;22-07-2026 09:21
MMVE11;0.0;0;22-07-2026 09:21
MOFF11;0.0;0;22-07-2026 09:21
MOSO11;0;0;22-07-2026 09:21
MTES11;0;0;22-07-2026 09:21
MTOF11;0.0;0;22-07-2026 09:21
MXRF11;0.0;0;22-07-2026 09:21
NAUI11;0;0;22-07-2026 09:21
NAVT11;0.0;0;22-07-2026 09:21
NCRI11;0.0;0;22-07-2026 09:21
NEWL11;0.0;0;22-07-2026 09:21
NEWU11;0.0;0;22-07-2026 09:21
NMKS11;0.0;0;22-07-2026 09:21
NSLU11;0.0;0;22-07-2026 09:21
NVHO11;0.0;0;22-07-2026 09:21
NVIF11;0.0;0;22-07-2026 09:21
OBAL11;0.0;0;22-07-2026 09:21
OCRE11;0.0;0;22-07-2026 09:21
ONDA11;0.0;0;22-07-2026 09:21
OPTM11;0.0;0;22-07-2026 09:21
OUJP11;0.0;0;22-07-2026 09:21
OXRL11;0.0;0;22-07-2026 09:21
PABY11;0.0;0;22-07-2026 09:21
PATA11;0.0;0;22-07-2026 09:21
PATB11;0.0;0;22-07-2026 09:21
PATC11;0.1713;0;22-07-2026 09:21
PATL11;0.0;0;22-07-2026 09:21
PBLV11;0.0;0;22-07-2026 09:21
PCAS11;0.0;0;22-07-2026 09:21
PCIP11;0.0;0;22-07-2026 09:21
PDBM11;0;0;22-07-2026 09:21
PEMA11;0.0;0;22-07-2026 09:21
PLAG11;0.0;0;22-07-2026 09:21
PLRI11;0.0;0;22-07-2026 09:21
PMFO11;0.0;0;22-07-2026 09:21
PMIS11;0.0;0;22-07-2026 09:21
PMLL11;0.036;0;22-07-2026 09:21
PMRL11;0;0;22-07-2026 09:21
PNCR11;0.0;0;22-07-2026 09:21
PNDL11;0.0;0;22-07-2026 09:21
PNLM11;0.0;0;22-07-2026 09:21
PNPR11;0.084;0;22-07-2026 09:21
PNRC11;0.0;0;22-07-2026 09:21
PORD11;0.0;0;22-07-2026 09:21
PQAG11;0.0;0;22-07-2026 09:21
PQDP11;0.021;0;22-07-2026 09:21
PRSN11;0.0;0;22-07-2026 09:21
PRSV11;1.0;0;22-07-2026 09:21
PSEC11;0.0;0;22-07-2026 09:21
PULV11;0.0;0;22-07-2026 09:21
PVBI11;0.185;0;22-07-2026 09:21
QTZD11;0.0;0;22-07-2026 09:21
RBDS11;0.0;0;22-07-2026 09:21
RBFM11;0.0;0;22-07-2026 09:21
RBFY11;0;0;22-07-2026 09:21
RBHG11;0.0;0;22-07-2026 09:21
RBHY11;0.0;0;22-07-2026 09:21
RBIR11;0.0;0;22-07-2026 09:21
RBLG11;0.0;0;22-07-2026 09:21
RBOP11;0.6962;0;22-07-2026 09:21
RBRD11;0.16;0;22-07-2026 09:21
RBRI11;0.0;0;22-07-2026 09:21
RBRK11;0.224;0;22-07-2026 09:21
RBRL11;0.0;0;22-07-2026 09:21
RBRP11;0.238;0;22-07-2026 09:21
RBRR11;0.0;0;22-07-2026 09:21
RBRS11;0.2767;0;22-07-2026 09:21
RBRX11;0.0;0;22-07-2026 09:21
RBRY11;0.0;0;22-07-2026 09:21
RBTS11;0.0;0;22-07-2026 09:21
RBVA11;0.065;0;22-07-2026 09:21
RCFA11;0.0;0;22-07-2026 09:21
RCFF11;0.0;0;22-07-2026 09:21
RCRB11;0.0;0;22-07-2026 09:21
RCRI11;0.0;0;22-07-2026 09:21
RDCI11;0;0;22-07-2026 09:21
RDIV11;0.0;0;22-07-2026 09:21
RDLI11;0.0;0;22-07-2026 09:21
RECD11;0.0;0;22-07-2026 09:21
RECM11;0.0;0;22-07-2026 09:21
RECR11;0.0;0;22-07-2026 09:21
RECT11;0.082;0;22-07-2026 09:21
REIT11;0.0;0;22-07-2026 09:21
RELG11;0.03;0;22-07-2026 09:21
REME11;0.0;0;22-07-2026 09:21
RENV11;0.0;0;22-07-2026 09:21
RFOF11;0.0;0;22-07-2026 09:21
RINV11;0.0;0;22-07-2026 09:21
RJDA11;0;0;22-07-2026 09:21
RMBS11;0.0;0;22-07-2026 09:21
RNGO11;0.1521;0;22-07-2026 09:21
ROOF11;0.0;0;22-07-2026 09:21
RPRI11;0.0;0;22-07-2026 09:21
RSPD11;0.0;0;22-07-2026 09:21
RTEL11;0.0;0;22-07-2026 09:21
RZAK11;0.0;0;22-07-2026 09:21
RZAT11;0.0;0;22-07-2026 09:21
RZLC11;0.0;0;22-07-2026 09:21
RZTR11;0.0;0;22-07-2026 09:21
RZZI11;0.16;0;22-07-2026 09:21
RZZR11;0.0;0;22-07-2026 09:21
RZZV11;0;0;22-07-2026 09:21
SAIC11;0;0;22-07-2026 09:21
SALI11;0.0;0;22-07-2026 09:21
SAPI11;0.0;0;22-07-2026 09:21
SCPF11;0.2475;0;22-07-2026 09:21
SEED11;0.0;0;22-07-2026 09:21
SEQR11;0.067;0;22-07-2026 09:21
SHDP11;0;0;22-07-2026 09:21
SHIP11;0.0;0;22-07-2026 09:21
SHOP11;0.1869;0.066;22-07-2026 09:21
SHPH11;0.006;0.002;22-07-2026 09:21
SHPP11;0.01;0;22-07-2026 09:21
SJAU11;0.0;0;22-07-2026 09:21
SLDZ11;0.0;0;22-07-2026 09:21
SMRE11;0.2816;0;22-07-2026 09:21
SNCI11;0.0;0;22-07-2026 09:21
SNEL11;0.0;0;22-07-2026 09:21
SNFF11;0.0;0;22-07-2026 09:21
SNLG11;0.0874;0;22-07-2026 09:21
SNME11;0.0;0;22-07-2026 09:21
SOFF11;0;0;22-07-2026 09:21
SOLR11;0.0;0;22-07-2026 09:21
SPAF11;0.047;0;22-07-2026 09:21
SPDE11;0.0;0;22-07-2026 09:21
SPG211;0.0;0;22-07-2026 09:21
SPGM11;0.0;0;22-07-2026 09:21
SPMO11;0.0;0;22-07-2026 09:21
SPTW11;0.0;0;22-07-2026 09:21
SPVJ11;0.0;0;22-07-2026 09:21
SPXG11;0.0;0;22-07-2026 09:21
SPXL11;0.0;0;22-07-2026 09:21
SPXM11;0;0;22-07-2026 09:21
SPXS11;0.0;0;22-07-2026 09:21
STRX11;0.0;0;22-07-2026 09:21
STYI11;0;0;22-07-2026 09:21
SURE11;0;0;22-07-2026 09:21
TCIN11;0.0;0;22-07-2026 09:21
TCPF11;0.0;0;22-07-2026 09:21
TELD11;0.0;0;22-07-2026 09:21
TELM11;0.0;0;22-07-2026 09:21
TEPP11;0.0569;0;22-07-2026 09:21
TGAR11;0.0;0;22-07-2026 09:21
TIOM11;0;0;22-07-2026 09:21
TJKB11;0.0;0.006;22-07-2026 09:21
TMPS11;0.0;0;22-07-2026 09:21
TOPP11;0.0;0;22-07-2026 09:21
TORD11;0.0;0;22-07-2026 09:21
TRBL11;0.033;0;22-07-2026 09:21
TRCO11;0;0;22-07-2026 09:21
TRNT11;0.153;0;22-07-2026 09:21
TRPL11;0;0;22-07-2026 09:21
TRUE11;1.0;0;22-07-2026 09:21
TRXB11;0.0;0;22-07-2026 09:21
TRXF11;0.0067;0;22-07-2026 09:21
TRXY11;0.0;0;22-07-2026 09:21
TSER11;0.03;0;22-07-2026 09:21
TSNC11;0.105;0;22-07-2026 09:21
TVOI11;0;0;22-07-2026 09:21
TVRI11;0.032;0;22-07-2026 09:21
URHF11;0.0;0.0012;22-07-2026 09:21
URPR11;0.0;0;22-07-2026 09:21
VCJR11;0.0;0;22-07-2026 09:21
VCRI11;0.0;0;22-07-2026 09:21
VCRR11;0.346;0;22-07-2026 09:21
VCTH11;0.0;0;22-07-2026 09:21
VDSV11;0.0;0;22-07-2026 09:21
VERE11;0.0;0;22-07-2026 09:21
VGHF11;0.0;0;22-07-2026 09:21
VGII11;0.0;0;22-07-2026 09:21
VGIP11;0.0;0;22-07-2026 09:21
VGIR11;0.0;0;22-07-2026 09:21
VGRI11;0.0;0;22-07-2026 09:21
VGRM11;0;0;22-07-2026 09:21
VIDS11;0.0;0;22-07-2026 09:21
VILG11;0.005;0;22-07-2026 09:21
VIMO11;0;0;22-07-2026 09:21
VINO11;0.22;0;22-07-2026 09:21
VIOL11;0.0;0;22-07-2026 09:21
VISC11;0.057;0;22-07-2026 09:21
VIUR11;0.0;0;22-07-2026 09:21
VJFD11;0.0;0;22-07-2026 09:21
VLJS11;0.0;0;22-07-2026 09:21
VNSS11;0;0;22-07-2026 09:21
VOTS11;0.0;0;22-07-2026 09:21
VPPR11;0.154;0;22-07-2026 09:21
VPSI11;0.0;0;22-07-2026 09:21
VRTA11;0.0;0;22-07-2026 09:21
VRTM11;0.0;0;22-07-2026 09:21
VSHO11;0.096;0;22-07-2026 09:21
VSLH11;0.0;0;22-07-2026 09:21
VTPA11;0.0;0;22-07-2026 09:21
VTPL11;0.0;0;22-07-2026 09:21
VTVI11;0.0;0;22-07-2026 09:21
VVCO11;0.0;0;22-07-2026 09:21
VVCR11;0.0;0;22-07-2026 09:21
VVMR11;0.3312;0;22-07-2026 09:21
VVRI11;0.7785;0;22-07-2026 09:21
VXXV11;0.0;0;22-07-2026 09:21
WHGR11;0.0;0;22-07-2026 09:21
WPLZ11;0.09;0.086;22-07-2026 09:21
WTSP11;0.2012;0;22-07-2026 09:21
XLPR11;0.0;0;22-07-2026 09:21
XPCI11;0.0;0;22-07-2026 09:21
XPCM11;0.486;0;22-07-2026 09:21
XPIN11;0.04;0.0075;22-07-2026 09:21
XPLG11;0.081;0;22-07-2026 09:21
XPML11;0.041;0;22-07-2026 09:21
XPRE11;0;0;22-07-2026 09:21
XPSF11;0.0;0;22-07-2026 09:21
YEES11;0.0;0;22-07-2026 09:21
YUFI11;0.11;0;22-07-2026 09:21
ZAGH11;0.0;0;22-07-2026 09:21
ZAVC11;0.0;0;22-07-2026 09:21
ZAVI11;0.005;0;22-07-2026 09:21
ZIFI11;0.0;0;22-07-2026 09:21
