FII;Vacancia;Inadimplencia;DataAtualizacao
FAMB11;0.8931;0;29-04-2026 20:40
FATN11;0.016;0;29-04-2026 20:40
FCFL11;0.0;0;29-04-2026 20:40
FIGS11;0.05;0;29-04-2026 20:40
FIIB11;0.0578;0;29-04-2026 20:40
FIIC11;0;0;29-04-2026 20:40
FIIP11;0.0;0;29-04-2026 20:40
FINF11;0.0;0;29-04-2026 20:40
FISC11;0.0942;0;29-04-2026 20:40
FISD11;0.0;0;29-04-2026 20:40
FIVN11;0.56;0;29-04-2026 20:40
FLCR11;0.0;0;29-04-2026 20:40
FLMA11;0.1552;0;29-04-2026 20:40
FLNR11;0.0;0;29-04-2026 20:40
FLRP11;0.017;0;29-04-2026 20:40
FMOF11;0.0;0;29-04-2026 20:40
FPAB11;0.11;0;29-04-2026 20:40
FPNG11;0.021;0;29-04-2026 20:40
FRBC11;0;0;29-04-2026 20:40
FRRE11;0;0;29-04-2026 20:40
FTCE11;0;0;29-04-2026 20:40
FTRE11;0;0;29-04-2026 20:40
FVPQ11;0.115;0.0012;29-04-2026 20:40
FYTO11;0.0;0;29-04-2026 20:40
GAME11;0.0;0;29-04-2026 20:40
GARE11;0.0;0;29-04-2026 20:40
GCDL11;0.0;0;29-04-2026 20:40
GCOI11;0.0;0;29-04-2026 20:40
GCRI11;0.0;0;29-04-2026 20:40
GFDL11;0;0;29-04-2026 20:40
GGRC11;0.002;0;29-04-2026 20:40
GLCR11;0;0;29-04-2026 20:40
GLOG11;0.204;0;29-04-2026 20:40
GLPF11;0;0;29-04-2026 20:40
GRUL11;0.0;0;29-04-2026 20:40
GSFI11;0.104;0;29-04-2026 20:40
GSRF11;0;0;29-04-2026 20:40
GTWR11;0.0;0;29-04-2026 20:40
GZIT11;0.044;0;29-04-2026 20:40
HAAA11;0.17;0;29-04-2026 20:40
HABT11;0.0;0;29-04-2026 20:40
HBCR11;0.0;0;29-04-2026 20:40
HCHG11;0.0;0;29-04-2026 20:40
HCRI11;0.0;0;29-04-2026 20:40
HCST11;0.2;0;29-04-2026 20:40
HCTB11;0;0;29-04-2026 20:40
HCTR11;0.0;0;29-04-2026 20:40
HDEL11;0.0;0;29-04-2026 20:40
HDOF11;0.0;0;29-04-2026 20:40
HFOF11;0.0;0;29-04-2026 20:40
HGBL11;0.0;0;29-04-2026 20:40
HGBS11;0.046;0;29-04-2026 20:40
HGCR11;0.0;0.008;29-04-2026 20:40
HGIC11;0.0;0;29-04-2026 20:40
HGLG11;0.03;0;29-04-2026 20:40
HGPO11;0.0;0;29-04-2026 20:40
HGRE11;0.059;0;29-04-2026 20:40
HGRU11;0.008;0;29-04-2026 20:40
HILG11;0.0;0;29-04-2026 20:40
HIRE11;0;0;29-04-2026 20:40
HJCT11;0;0;29-04-2026 20:40
HLMB11;0;0;29-04-2026 20:40
HLOG11;0.0;0;29-04-2026 20:40
HOFC11;0.52;0;29-04-2026 20:40
HOMS11;0.0;0;29-04-2026 20:40
HOSI11;0.096;0;29-04-2026 20:40
HPDP11;0.017;0;29-04-2026 20:40
HRDF11;0.0;0;29-04-2026 20:40
HREC11;0.0;0;29-04-2026 20:40
HRES11;0.0;0;29-04-2026 20:40
HSAF11;0.0;0;29-04-2026 20:40
HSLG11;0.0;0;29-04-2026 20:40
HSML11;0.026;0;29-04-2026 20:40
HSRE11;0.0;0;29-04-2026 20:40
HTMX11;0.26;0;29-04-2026 20:40
HUCG11;0.0;0;29-04-2026 20:40
HUSC11;0.0;0;29-04-2026 20:40
HUSI11;0.0;0;29-04-2026 20:40
HYPI11;0;0;29-04-2026 20:40
IBBP11;0.0;0;29-04-2026 20:40
IBCR11;0.0;0;29-04-2026 20:40
ICDI11;0;0;29-04-2026 20:40
ICNE11;0.0;0;29-04-2026 20:40
ICRI11;0.0;0;29-04-2026 20:40
IDUA11;0;0;29-04-2026 20:40
ILOG11;0;0;29-04-2026 20:40
IMMB11;0.0;0;29-04-2026 20:40
INDE11;0.0;0;29-04-2026 20:40
INLG11;0.0003;0;29-04-2026 20:40
INRD11;0.072;0;29-04-2026 20:40
IRIM11;0.0;0.0015;29-04-2026 20:40
ITIP11;0.0;0;29-04-2026 20:40
ITIT11;0.0;0;29-04-2026 20:40
ITRI11;0.0;0;29-04-2026 20:40
IVCI11;0.0;0;29-04-2026 20:40
JASC11;0.009;0;29-04-2026 20:40
JCCJ11;0.006;0;29-04-2026 20:40
JCDA11;0.0;0;29-04-2026 20:40
JCDB11;0.0;0;29-04-2026 20:40
JFLL11;0.31;0;29-04-2026 20:40
JPPA11;0.0;0;29-04-2026 20:40
JSAF11;0.0;0;29-04-2026 20:40
JSCR11;0.0;0;29-04-2026 20:40
JSRE11;0.019;0;29-04-2026 20:40
JTPR11;0.0;0;29-04-2026 20:40
KCRE11;0.0;0;29-04-2026 20:40
KDLG11;0;0;29-04-2026 20:40
KEVE11;0.0;0;29-04-2026 20:40
KFEN11;0.0;0;29-04-2026 20:40
KFOF11;0.0;0;29-04-2026 20:40
KGUJ11;0;0;29-04-2026 20:40
KISU11;0.0;0;29-04-2026 20:40
KIVO11;0.0;0;29-04-2026 20:40
KLOG11;0.5895;0;29-04-2026 20:40
KNCR11;0.0;0;29-04-2026 20:40
KNGR11;0;0;29-04-2026 20:40
KNHF11;0.0087;0;29-04-2026 20:40
KNHY11;0.0;0;29-04-2026 20:40
KNIP11;0.0;0;29-04-2026 20:40
KNPR11;0.0;0;29-04-2026 20:40
KNRE11;0.0;0;29-04-2026 20:40
KNRI11;0.043;0;29-04-2026 20:40
KNSC11;0.0;0;29-04-2026 20:40
KNUQ11;0.0;0;29-04-2026 20:40
KOIM11;0;0;29-04-2026 20:40
KORE11;0.0186;0;29-04-2026 20:40
KPMR11;0;0;29-04-2026 20:40
KPRP11;0;0;29-04-2026 20:40
KRES11;0.0;0;29-04-2026 20:40
LASC11;0.039;0.0107;29-04-2026 20:40
LIFE11;0.0;0;29-04-2026 20:40
LKDV11;0.0;0;29-04-2026 20:40
LLAO11;0.0;0;29-04-2026 20:40
LMAI11;0.159;0;29-04-2026 20:40
LOFT11;0;0;29-04-2026 20:40
LPLP11;0.0;0;29-04-2026 20:40
LRDI11;0.0;0;29-04-2026 20:40
LRED11;0.0;0;29-04-2026 20:40
LSII11;0;0;29-04-2026 20:40
LSOI11;0.0;0;29-04-2026 20:40
LSOP11;0;0;29-04-2026 20:40
LTMT11;0;0;29-04-2026 20:40
LVBI11;0.03;0;29-04-2026 20:40
MAGM11;0.0;0;29-04-2026 20:40
MANA11;0.0;0;29-04-2026 20:40
MAXR11;0.26;0;29-04-2026 20:40
MCCI11;0.0;0;29-04-2026 20:40
MCEM11;0.0;0;29-04-2026 20:40
MCLO11;0.0;0;29-04-2026 20:40
MCMV11;0;0;29-04-2026 20:40
MCRE11;0.0;0;29-04-2026 20:40
MFII11;0.0;0;29-04-2026 20:40
MGHT11;0.0;0;29-04-2026 20:40
MGRI11;0.0;0;29-04-2026 20:40
MIDW11;0;0;29-04-2026 20:40
MMPD11;0.0;0;29-04-2026 20:40
MMVE11;0.0;0;29-04-2026 20:40
MOFF11;0.0;0;29-04-2026 20:40
MOSO11;0;0;29-04-2026 20:40
MTES11;0;0;29-04-2026 20:40
MTOF11;0.0;0;29-04-2026 20:40
MXRF11;0.0;0;29-04-2026 20:40
NAUI11;0;0;29-04-2026 20:40
NAVT11;0.0;0;29-04-2026 20:40
NCRI11;0.0;0;29-04-2026 20:40
NEWL11;0.0;0;29-04-2026 20:40
NEWU11;0.3154;0;29-04-2026 20:40
NMKS11;0;0;29-04-2026 20:40
NSLU11;0.0;0;29-04-2026 20:40
NVHO11;0.0;0;29-04-2026 20:40
NVIF11;0.0;0;29-04-2026 20:40
OBAL11;0.0;0;29-04-2026 20:40
OCRE11;0.0;0;29-04-2026 20:40
ONDA11;0.0;0;29-04-2026 20:40
OPTM11;0.0;0;29-04-2026 20:40
OUJP11;0.0;0;29-04-2026 20:40
OXRL11;0;0;29-04-2026 20:40
PABY11;0.0;0;29-04-2026 20:40
PATA11;0.0;0;29-04-2026 20:40
PATB11;0.0;0;29-04-2026 20:40
PATC11;0.347;0;29-04-2026 20:40
PATL11;0.027;0;29-04-2026 20:40
PBLV11;0.0;0;29-04-2026 20:40
PCAS11;0.0;0;29-04-2026 20:40
PCIP11;0.0;0;29-04-2026 20:40
PDBM11;0;0;29-04-2026 20:40
PEMA11;0.0;0;29-04-2026 20:40
PLAG11;0.0;0;29-04-2026 20:40
PLRI11;0.0;0;29-04-2026 20:40
PMFO11;0.0;0;29-04-2026 20:40
PMIS11;0.0;0;29-04-2026 20:40
PMLL11;0.038;0;29-04-2026 20:40
PMRL11;0;0;29-04-2026 20:40
PNCR11;0.0;0;29-04-2026 20:40
PNDL11;0.0642;0;29-04-2026 20:40
PNLM11;0.0;0;29-04-2026 20:40
PNPR11;0.084;0;29-04-2026 20:40
PNRC11;0.0;0;29-04-2026 20:40
PORD11;0.0;0;29-04-2026 20:40
PQAG11;0.0;0;29-04-2026 20:40
PQDP11;0.021;0;29-04-2026 20:40
PRSN11;0.0;0;29-04-2026 20:40
PRSV11;1.0;0;29-04-2026 20:40
PSEC11;0.0;0;29-04-2026 20:40
PULV11;0.0;0;29-04-2026 20:40
PVBI11;0.165;0;29-04-2026 20:40
QTZD11;0.0;0;29-04-2026 20:40
RBDS11;0.0;0;29-04-2026 20:40
RBFM11;0.0;0;29-04-2026 20:40
RBFY11;0;0;29-04-2026 20:40
RBHG11;0.0;0;29-04-2026 20:40
RBHY11;0.0;0;29-04-2026 20:40
RBIR11;0.0;0;29-04-2026 20:40
RBLG11;0.0034;0;29-04-2026 20:40
RBOP11;0.68;0;29-04-2026 20:40
RBRD11;0.16;0;29-04-2026 20:40
RBRI11;0.0;0;29-04-2026 20:40
RBRK11;0;0;29-04-2026 20:40
RBRL11;0.0084;0;29-04-2026 20:40
RBRP11;0.2305;0;29-04-2026 20:40
RBRR11;0.0;0;29-04-2026 20:40
RBRS11;0.2767;0;29-04-2026 20:40
RBRX11;0.0;0;29-04-2026 20:40
RBRY11;0.0;0;29-04-2026 20:40
RBTS11;0.0;0;29-04-2026 20:40
RBVA11;0.067;0;29-04-2026 20:40
RCFA11;0.0;0;29-04-2026 20:40
RCFF11;0.0;0;29-04-2026 20:40
RCRB11;0.0;0;29-04-2026 20:40
RCRI11;0.0;0;29-04-2026 20:40
RDCI11;0;0;29-04-2026 20:40
RDIV11;0;0;29-04-2026 20:40
RDLI11;0.0;0;29-04-2026 20:40
RECD11;0.0;0;29-04-2026 20:40
RECM11;0.0;0;29-04-2026 20:40
RECR11;0.0;0;29-04-2026 20:40
RECT11;0.082;0;29-04-2026 20:40
REIT11;0.0;0;29-04-2026 20:40
RELG11;0.03;0;29-04-2026 20:40
REME11;0;0;29-04-2026 20:40
RENV11;0.0;0;29-04-2026 20:40
RFOF11;0.0;0;29-04-2026 20:40
RINV11;0.0;0;29-04-2026 20:40
RJDA11;0;0;29-04-2026 20:40
RMBS11;0.0;0;29-04-2026 20:40
RNGO11;0.1696;0;29-04-2026 20:40
ROOF11;0.0;0;29-04-2026 20:40
RPRI11;0.0;0;29-04-2026 20:40
RSPD11;0.0;0;29-04-2026 20:40
RTEL11;0.0;0;29-04-2026 20:40
RZAK11;0.0;0;29-04-2026 20:40
RZAT11;0.0;0;29-04-2026 20:40
RZLC11;0.0;0;29-04-2026 20:40
RZTR11;0.0;0;29-04-2026 20:40
RZZI11;0.0;0;29-04-2026 20:40
RZZR11;0.0;0;29-04-2026 20:40
RZZV11;0;0;29-04-2026 20:40
SAIC11;0;0;29-04-2026 20:40
SALI11;0.0;0;29-04-2026 20:40
SAPI11;0.0;0;29-04-2026 20:40
SCPF11;0.25;0;29-04-2026 20:40
SEED11;0.0;0;29-04-2026 20:40
SEQR11;0.067;0;29-04-2026 20:40
SHDP11;0;0;29-04-2026 20:40
SHIP11;0;0;29-04-2026 20:40
SHOP11;0.1869;0;29-04-2026 20:40
SHPH11;0.016;0.002;29-04-2026 20:40
SHPP11;0;0;29-04-2026 20:40
SJAU11;0.0;0;29-04-2026 20:40
SLDZ11;0.0;0;29-04-2026 20:40
SMRE11;0.0;0;29-04-2026 20:40
SNCI11;0.0;0;29-04-2026 20:40
SNEL11;0.0;0;29-04-2026 20:40
SNFF11;0.0;0;29-04-2026 20:40
SNLG11;0.0874;0;29-04-2026 20:40
SNME11;0.0;0;29-04-2026 20:40
SOFF11;0;0;29-04-2026 20:40
SOLR11;0.0;0;29-04-2026 20:40
SPAF11;0.047;0;29-04-2026 20:40
SPDE11;0;0;29-04-2026 20:40
SPG211;0;0;29-04-2026 20:40
SPGM11;0;0;29-04-2026 20:40
SPMO11;0;0;29-04-2026 20:40
SPTW11;0.0;0;29-04-2026 20:40
SPVJ11;0.0;0;29-04-2026 20:40
SPXG11;0;0;29-04-2026 20:40
SPXL11;0;0;29-04-2026 20:40
SPXM11;0;0;29-04-2026 20:40
SPXS11;0.0;0;29-04-2026 20:40
STRX11;0.0;0;29-04-2026 20:40
STYI11;0;0;29-04-2026 20:40
SURE11;0;0;29-04-2026 20:40
TCIN11;0.0;0;29-04-2026 20:40
TCPF11;0.0;0;29-04-2026 20:40
TELD11;0.0;0;29-04-2026 20:40
TELM11;0.0;0;29-04-2026 20:40
TEPP11;0.0;0;29-04-2026 20:40
TGAR11;0.0;0;29-04-2026 20:40
TIOM11;0;0;29-04-2026 20:40
TJKB11;0.0;0.006;29-04-2026 20:40
TMPS11;0.0;0;29-04-2026 20:40
TOPP11;0.0199;0;29-04-2026 20:40
TORD11;0.0;0;29-04-2026 20:40
TRBL11;0.31;0;29-04-2026 20:40
TRCO11;0;0;29-04-2026 20:40
TRNT11;0.28;0;29-04-2026 20:40
TRPL11;0;0;29-04-2026 20:40
TRUE11;0;0;29-04-2026 20:40
TRXB11;0.0;0;29-04-2026 20:40
TRXF11;0.0046;0;29-04-2026 20:40
TRXY11;0.0;0;29-04-2026 20:40
TSER11;0.0;0;29-04-2026 20:40
TSNC11;0.105;0;29-04-2026 20:40
TVOI11;0;0;29-04-2026 20:40
TVRI11;0.032;0;29-04-2026 20:40
URHF11;0.0;0;29-04-2026 20:40
URPR11;0.0;0;29-04-2026 20:40
VCJR11;0.0;0;29-04-2026 20:40
VCRI11;0.0;0;29-04-2026 20:40
VCRR11;0.14;0;29-04-2026 20:40
VCTH11;0;0;29-04-2026 20:40
VDSV11;0;0;29-04-2026 20:40
VERE11;0.0;0;29-04-2026 20:40
VGHF11;0.0;0;29-04-2026 20:40
VGII11;0;0;29-04-2026 20:40
VGIP11;0.0;0;29-04-2026 20:40
VGIR11;0.0;0;29-04-2026 20:40
VGRI11;0.218;0;29-04-2026 20:40
VGRM11;0;0;29-04-2026 20:40
VIDS11;0.0;0;29-04-2026 20:40
VILG11;0.02;0;29-04-2026 20:40
VIMO11;0;0;29-04-2026 20:40
VINO11;0.19;0;29-04-2026 20:40
VIOL11;0;0;29-04-2026 20:40
VISC11;0.048;0;29-04-2026 20:40
VIUR11;0.0;0;29-04-2026 20:40
VJFD11;0.0;0;29-04-2026 20:40
VLJS11;0.0;0;29-04-2026 20:40
VNSS11;0;0;29-04-2026 20:40
VOTS11;0.0;0;29-04-2026 20:40
VPPR11;0.2301;0;29-04-2026 20:40
VPSI11;0.0;0;29-04-2026 20:40
VRTA11;0.0;0;29-04-2026 20:40
VRTM11;0.0;0;29-04-2026 20:40
VSHO11;0.092;0;29-04-2026 20:40
VSLH11;0.0;0.003;29-04-2026 20:40
VTPA11;0.0;0;29-04-2026 20:40
VTPL11;0.0;0;29-04-2026 20:40
VTVI11;0.0;0;29-04-2026 20:40
VVCO11;0.0;0;29-04-2026 20:40
VVCR11;0.0;0;29-04-2026 20:40
VVMR11;0.3521;0;29-04-2026 20:40
VVRI11;0.1509;0;29-04-2026 20:40
VXXV11;0.0;0;29-04-2026 20:40
WHGR11;0.0;0;29-04-2026 20:40
WPLZ11;0.086;0;29-04-2026 20:40
WTSP11;0.2012;0;29-04-2026 20:40
XLPR11;0.0;0;29-04-2026 20:40
XPCI11;0.0;0;29-04-2026 20:40
XPCM11;0.52;0;29-04-2026 20:40
XPIN11;0.04;0.0075;29-04-2026 20:40
XPLG11;0.087;0;29-04-2026 20:40
XPML11;0.042;0;29-04-2026 20:40
XPRE11;0;0;29-04-2026 20:40
XPSF11;0.0;0;29-04-2026 20:40
YEES11;0.0;0;29-04-2026 20:40
YUFI11;0.11;0;29-04-2026 20:40
ZAGH11;0.0;0;29-04-2026 20:40
ZAVC11;0.0;0;29-04-2026 20:40
ZAVI11;0.005;0;29-04-2026 20:40
ZIFI11;0.0;0;29-04-2026 20:40
