FII;Vacancia;Inadimplencia;DataAtualizacao
HBCR11;0.0;0;09-06-2026 10:37
HCHG11;0.0;0;09-06-2026 10:37
HCRI11;0.0;0;09-06-2026 10:37
HCST11;0.2;0;09-06-2026 10:37
HCTB11;0;0;09-06-2026 10:37
HCTR11;0.0;0;09-06-2026 10:37
HDEL11;0.0;0;09-06-2026 10:37
HDOF11;0.0;0;09-06-2026 10:37
HFOF11;0.0;0;09-06-2026 10:37
HGBL11;0.0;0;09-06-2026 10:37
HGBS11;0.047;0;09-06-2026 10:37
HGCR11;0.0;0.008;09-06-2026 10:37
HGIC11;0.0;0;09-06-2026 10:37
HGLG11;0.026;0;09-06-2026 10:37
HGPO11;0.0;0;09-06-2026 10:37
HGRE11;0.058;0;09-06-2026 10:37
HGRU11;0.008;0;09-06-2026 10:37
HILG11;0.0;0;09-06-2026 10:37
HIRE11;0;0;09-06-2026 10:37
HJCT11;0.0;0;09-06-2026 10:37
HLMB11;0;0;09-06-2026 10:37
HLOG11;0.0;0;09-06-2026 10:37
HOFC11;0.52;0;09-06-2026 10:37
HOMS11;0.0;0;09-06-2026 10:37
HOSI11;0.096;0;09-06-2026 10:37
HPDP11;0.012;0;09-06-2026 10:37
HRDF11;0.0;0;09-06-2026 10:37
HREC11;0.0;0;09-06-2026 10:37
HRES11;0.0;0;09-06-2026 10:37
HSAF11;0.0;0;09-06-2026 10:37
HSLG11;0.0;0;09-06-2026 10:37
HSML11;0.032;0;09-06-2026 10:37
HSRE11;0.0;0;09-06-2026 10:37
HTMX11;0.49;0;09-06-2026 10:37
HUCG11;0.0;0;09-06-2026 10:37
HUSC11;0.0;0;09-06-2026 10:37
HUSI11;0.0;0;09-06-2026 10:37
HYPI11;0;0;09-06-2026 10:37
IBBP11;0.04;0;09-06-2026 10:37
IBCR11;0.0;0;09-06-2026 10:37
ICDI11;0;0;09-06-2026 10:37
ICNE11;0.0;0;09-06-2026 10:37
ICRI11;0.0;0;09-06-2026 10:37
IDUA11;0;0;09-06-2026 10:37
ILOG11;0;0;09-06-2026 10:37
IMMB11;0.0;0;09-06-2026 10:37
INDE11;0.0;0;09-06-2026 10:37
INLG11;0.0;0;09-06-2026 10:37
INRD11;0.055;0.008;09-06-2026 10:37
IRIM11;0.0;0.0015;09-06-2026 10:37
ITIP11;0.0;0;09-06-2026 10:37
ITIT11;0.0;0;09-06-2026 10:37
ITRI11;0.0;0;09-06-2026 10:37
IVCI11;0.0;0;09-06-2026 10:37
JASC11;0.008;0;09-06-2026 10:37
JCCJ11;0.007;0;09-06-2026 10:37
JCDA11;0.0;0;09-06-2026 10:37
JCDB11;0.0;0;09-06-2026 10:37
JFLL11;0.42;0;09-06-2026 10:37
JPPA11;0.0;0;09-06-2026 10:37
JSAF11;0.0;0;09-06-2026 10:37
JSCR11;0.0;0;09-06-2026 10:37
JSRE11;0.091;0;09-06-2026 10:37
JTPR11;0.0;0;09-06-2026 10:37
KCRE11;0.0;0;09-06-2026 10:37
KDLG11;0;0;09-06-2026 10:37
KEVE11;0.0;0;09-06-2026 10:37
KFEN11;0.0;0;09-06-2026 10:37
KFOF11;0.0;0;09-06-2026 10:37
KGUJ11;0;0;09-06-2026 10:37
KISU11;0.0;0;09-06-2026 10:37
KIVO11;0.0;0;09-06-2026 10:37
KLOG11;0.3069;0;09-06-2026 10:37
KNCR11;0.0;0;09-06-2026 10:37
KNGR11;0;0;09-06-2026 10:37
KNHF11;0.0;0;09-06-2026 10:37
KNHY11;0.0;0;09-06-2026 10:37
KNIP11;0.0;0;09-06-2026 10:37
KNPR11;0.0;0;09-06-2026 10:37
KNRE11;0.0;0;09-06-2026 10:37
KNRI11;0.042;0;09-06-2026 10:37
KNSC11;0.0;0;09-06-2026 10:37
KNUQ11;0.0;0;09-06-2026 10:37
KOIM11;0;0;09-06-2026 10:37
KORE11;0.0282;0;09-06-2026 10:37
KPMR11;0;0;09-06-2026 10:37
KPRP11;0;0;09-06-2026 10:37
KRES11;0.08;0;09-06-2026 10:37
LASC11;0.033;0.0107;09-06-2026 10:37
LIFE11;0.0;0;09-06-2026 10:37
LKDV11;0.0;0;09-06-2026 10:37
LLAO11;0.0;0;09-06-2026 10:37
LMAI11;0.159;0;09-06-2026 10:37
LOFT11;0;0;09-06-2026 10:37
LPLP11;0.0;0;09-06-2026 10:37
LRDI11;0.0;0;09-06-2026 10:37
LRED11;0.0;0;09-06-2026 10:37
LSII11;0;0;09-06-2026 10:37
LSOI11;0.0;0;09-06-2026 10:37
LSOP11;0;0;09-06-2026 10:37
LTMT11;0.0;0;09-06-2026 10:37
LVBI11;0.0;0;09-06-2026 10:37
MAGM11;0.0;0;09-06-2026 10:37
MANA11;0.0;0;09-06-2026 10:37
MAXR11;0.26;0;09-06-2026 10:37
MCCI11;0.0;0;09-06-2026 10:37
MCEM11;0.0;0;09-06-2026 10:37
MCLO11;0.0;0;09-06-2026 10:37
MCMV11;0;0;09-06-2026 10:37
MCRE11;0.0;0;09-06-2026 10:37
MFII11;0.0;0;09-06-2026 10:37
MGHT11;0.0;0;09-06-2026 10:37
MGRI11;0.0;0;09-06-2026 10:37
MIDW11;0;0;09-06-2026 10:37
MMPD11;0.0;0;09-06-2026 10:37
MMVE11;0.0;0;09-06-2026 10:37
MOFF11;0.0;0;09-06-2026 10:37
MOSO11;0;0;09-06-2026 10:37
MTES11;0;0;09-06-2026 10:37
MTOF11;0.0;0;09-06-2026 10:37
MXRF11;0.0;0;09-06-2026 10:37
NAUI11;0;0;09-06-2026 10:37
NAVT11;0.0;0;09-06-2026 10:37
NCRI11;0.0;0;09-06-2026 10:37
NEWL11;0.0;0;09-06-2026 10:37
NEWU11;0.0;0;09-06-2026 10:37
NMKS11;0.0;0;09-06-2026 10:37
NSLU11;0.0;0;09-06-2026 10:37
NVHO11;0.0;0;09-06-2026 10:37
NVIF11;0.0;0;09-06-2026 10:37
OBAL11;0.0;0;09-06-2026 10:37
OCRE11;0.0;0;09-06-2026 10:37
ONDA11;0.0;0;09-06-2026 10:37
OPTM11;0.0;0;09-06-2026 10:37
OUJP11;0.0;0;09-06-2026 10:37
OXRL11;0;0;09-06-2026 10:37
PABY11;0.0;0;09-06-2026 10:37
PATA11;0.0;0;09-06-2026 10:37
PATB11;0.0;0;09-06-2026 10:37
PATC11;0.173;0;09-06-2026 10:37
PATL11;0.128;0;09-06-2026 10:37
PBLV11;0.0;0;09-06-2026 10:37
PCAS11;0.0;0;09-06-2026 10:37
PCIP11;0.0;0;09-06-2026 10:37
PDBM11;0;0;09-06-2026 10:37
PEMA11;0.0;0;09-06-2026 10:37
PLAG11;0.0;0;09-06-2026 10:37
PLRI11;0.0;0;09-06-2026 10:37
PMFO11;0.0;0;09-06-2026 10:37
PMIS11;0.0;0;09-06-2026 10:37
PMLL11;0.042;0;09-06-2026 10:37
PMRL11;0;0;09-06-2026 10:37
PNCR11;0.0;0;09-06-2026 10:37
PNDL11;0.0;0;09-06-2026 10:37
PNLM11;0.0;0;09-06-2026 10:37
PNPR11;0.084;0;09-06-2026 10:37
PNRC11;0.0;0;09-06-2026 10:37
PORD11;0.0;0;09-06-2026 10:37
PQAG11;0.0;0;09-06-2026 10:37
PQDP11;0.021;0;09-06-2026 10:37
PRSN11;0.0;0;09-06-2026 10:37
PRSV11;1.0;0;09-06-2026 10:37
PSEC11;0.0;0;09-06-2026 10:37
PULV11;0.0;0;09-06-2026 10:37
PVBI11;0.185;0;09-06-2026 10:37
QTZD11;0.0;0;09-06-2026 10:37
RBDS11;0.0;0;09-06-2026 10:37
RBFM11;0.0;0;09-06-2026 10:37
RBFY11;0;0;09-06-2026 10:37
RBHG11;0.0;0;09-06-2026 10:37
RBHY11;0.0;0;09-06-2026 10:37
RBIR11;0.0;0;09-06-2026 10:37
RBLG11;0.0;0;09-06-2026 10:37
RBOP11;0.6962;0;09-06-2026 10:37
RBRD11;0.16;0;09-06-2026 10:37
RBRI11;0.0;0;09-06-2026 10:37
RBRK11;0.224;0;09-06-2026 10:37
RBRL11;0.0;0;09-06-2026 10:37
RBRP11;0.238;0;09-06-2026 10:37
RBRR11;0.0;0;09-06-2026 10:37
RBRS11;0.2767;0;09-06-2026 10:37
RBRX11;0.0;0;09-06-2026 10:37
RBRY11;0.0;0;09-06-2026 10:37
RBTS11;0.0;0;09-06-2026 10:37
RBVA11;0.085;0;09-06-2026 10:37
RCFA11;0.0;0;09-06-2026 10:37
RCFF11;0.0;0;09-06-2026 10:37
RCRB11;0.0;0;09-06-2026 10:37
RCRI11;0.0;0;09-06-2026 10:37
RDCI11;0;0;09-06-2026 10:37
RDIV11;0.0;0;09-06-2026 10:37
RDLI11;0.0;0;09-06-2026 10:37
RECD11;0.0;0;09-06-2026 10:37
RECM11;0.0;0;09-06-2026 10:37
RECR11;0.0;0;09-06-2026 10:37
RECT11;0.0825;0;09-06-2026 10:37
REIT11;0.0;0;09-06-2026 10:37
RELG11;0.03;0;09-06-2026 10:37
REME11;0.0;0;09-06-2026 10:37
RENV11;0.0;0;09-06-2026 10:37
RFOF11;0.0;0;09-06-2026 10:37
RINV11;0.0;0;09-06-2026 10:37
RJDA11;0;0;09-06-2026 10:37
RMBS11;0.0;0;09-06-2026 10:37
RNGO11;0.1958;0;09-06-2026 10:37
ROOF11;0.0;0;09-06-2026 10:37
RPRI11;0.0;0;09-06-2026 10:37
RSPD11;0.0;0;09-06-2026 10:37
RTEL11;0.0;0;09-06-2026 10:37
RZAK11;0.0;0;09-06-2026 10:37
RZAT11;0.0;0;09-06-2026 10:37
RZLC11;0.0;0;09-06-2026 10:37
RZTR11;0.0;0;09-06-2026 10:37
RZZI11;0.16;0;09-06-2026 10:37
RZZR11;0.0;0;09-06-2026 10:37
RZZV11;0;0;09-06-2026 10:37
SAIC11;0;0;09-06-2026 10:37
SALI11;0.0;0;09-06-2026 10:37
SAPI11;0.0;0;09-06-2026 10:37
SCPF11;0.2475;0;09-06-2026 10:37
SEED11;0.0;0;09-06-2026 10:37
SEQR11;0.067;0;09-06-2026 10:37
SHDP11;0;0;09-06-2026 10:37
SHIP11;0;0;09-06-2026 10:37
SHOP11;0.1869;0.066;09-06-2026 10:37
SHPH11;0.006;0.002;09-06-2026 10:37
SHPP11;0;0;09-06-2026 10:37
SJAU11;0.0;0;09-06-2026 10:37
SLDZ11;0.0;0;09-06-2026 10:37
SMRE11;0.2816;0;09-06-2026 10:37
SNCI11;0.0;0;09-06-2026 10:37
SNEL11;0.0;0;09-06-2026 10:37
SNFF11;0.0;0;09-06-2026 10:37
SNLG11;0.0874;0;09-06-2026 10:37
SNME11;0.0;0;09-06-2026 10:37
SOFF11;0;0;09-06-2026 10:37
SOLR11;0.0;0;09-06-2026 10:37
SPAF11;0.047;0;09-06-2026 10:37
SPDE11;0.0;0;09-06-2026 10:37
SPG211;0.0;0;09-06-2026 10:37
SPGM11;0.0;0;09-06-2026 10:37
SPMO11;0.0;0;09-06-2026 10:37
SPTW11;0.0;0;09-06-2026 10:37
SPVJ11;0.0;0;09-06-2026 10:37
SPXG11;0.0;0;09-06-2026 10:37
SPXL11;0.0;0;09-06-2026 10:37
SPXM11;0;0;09-06-2026 10:37
SPXS11;0.0;0;09-06-2026 10:37
STRX11;0.0;0;09-06-2026 10:37
STYI11;0;0;09-06-2026 10:37
SURE11;0;0;09-06-2026 10:37
TCIN11;0.0;0;09-06-2026 10:37
TCPF11;0.0;0;09-06-2026 10:37
TELD11;0.0;0;09-06-2026 10:37
TELM11;0.0;0;09-06-2026 10:37
TEPP11;0.0;0;09-06-2026 10:37
TGAR11;0.0;0;09-06-2026 10:37
TIOM11;0;0;09-06-2026 10:37
TJKB11;0.0;0.006;09-06-2026 10:37
TMPS11;0.0;0;09-06-2026 10:37
TOPP11;0.0;0;09-06-2026 10:37
TORD11;0.0;0;09-06-2026 10:37
TRBL11;0.033;0;09-06-2026 10:37
TRCO11;0;0;09-06-2026 10:37
TRNT11;0.178;0;09-06-2026 10:37
TRPL11;0;0;09-06-2026 10:37
TRUE11;1.0;0;09-06-2026 10:37
TRXB11;0.0;0;09-06-2026 10:37
TRXF11;0.0067;0;09-06-2026 10:37
TRXY11;0.0;0;09-06-2026 10:37
TSER11;0.0;0;09-06-2026 10:37
TSNC11;0.105;0;09-06-2026 10:37
TVOI11;0;0;09-06-2026 10:37
TVRI11;0.057;0;09-06-2026 10:37
URHF11;0.0;0.0012;09-06-2026 10:37
URPR11;0.0;0;09-06-2026 10:37
VCJR11;0.0;0;09-06-2026 10:37
VCRI11;0.0;0;09-06-2026 10:37
VCRR11;0.214;0;09-06-2026 10:37
VCTH11;0.0;0;09-06-2026 10:37
VDSV11;0.0;0;09-06-2026 10:37
VERE11;0.0;0;09-06-2026 10:37
VGHF11;0.0;0;09-06-2026 10:37
VGII11;0.0;0;09-06-2026 10:37
VGIP11;0.0;0;09-06-2026 10:37
VGIR11;0.0;0;09-06-2026 10:37
VGRI11;0.0;0;09-06-2026 10:37
VGRM11;0;0;09-06-2026 10:37
VIDS11;0.0;0;09-06-2026 10:37
VILG11;0.005;0;09-06-2026 10:37
VIMO11;0;0;09-06-2026 10:37
VINO11;0.22;0;09-06-2026 10:37
VIOL11;0;0;09-06-2026 10:37
VISC11;0.057;0;09-06-2026 10:37
VIUR11;0.0;0;09-06-2026 10:37
VJFD11;0.0;0;09-06-2026 10:37
VLJS11;0.0;0;09-06-2026 10:37
VNSS11;0;0;09-06-2026 10:37
VOTS11;0.0;0;09-06-2026 10:37
VPPR11;0.154;0;09-06-2026 10:37
VPSI11;0.0;0;09-06-2026 10:37
VRTA11;0.0;0;09-06-2026 10:37
VRTM11;0.0;0;09-06-2026 10:37
VSHO11;0.096;0;09-06-2026 10:37
VSLH11;0.0;0.003;09-06-2026 10:37
VTPA11;0.0;0;09-06-2026 10:37
VTPL11;0.0;0;09-06-2026 10:37
VTVI11;0.0;0;09-06-2026 10:37
VVCO11;0.0;0;09-06-2026 10:37
VVCR11;0.0;0;09-06-2026 10:37
VVMR11;0.3312;0;09-06-2026 10:37
VVRI11;0.7785;0;09-06-2026 10:37
VXXV11;0.0;0;09-06-2026 10:37
WHGR11;0.0;0;09-06-2026 10:37
WPLZ11;0.091;0.086;09-06-2026 10:37
WTSP11;0.2012;0;09-06-2026 10:37
XLPR11;0.0;0;09-06-2026 10:37
XPCI11;0.0;0;09-06-2026 10:37
XPCM11;0.486;0;09-06-2026 10:37
XPIN11;0.04;0.0075;09-06-2026 10:37
XPLG11;0.081;0;09-06-2026 10:37
XPML11;0.037;0;09-06-2026 10:37
XPRE11;0;0;09-06-2026 10:37
XPSF11;0.0;0;09-06-2026 10:37
YEES11;0.0;0;09-06-2026 10:37
YUFI11;0.11;0;09-06-2026 10:37
ZAGH11;0.0;0;09-06-2026 10:37
ZAVC11;0.0;0;09-06-2026 10:37
ZAVI11;0.005;0;09-06-2026 10:37
ZIFI11;0.0;0;09-06-2026 10:37
