FII;Vacancia;Inadimplencia;DataAtualizacao
JPPA11;0.0;0;29-08-2026 16:00
JSAF11;0.0;0;29-08-2026 16:00
JSCR11;0.0;0;29-08-2026 16:00
JSRE11;0.027;0;29-08-2026 16:00
JTPR11;0.0;0;29-08-2026 16:00
KCRE11;0.0;0;29-08-2026 16:00
KDLG11;0;0;29-08-2026 16:00
KEVE11;0.0;0;29-08-2026 16:00
KFEN11;0.0;0;29-08-2026 16:00
KFOF11;0.0;0;29-08-2026 16:00
KGUJ11;0;0;29-08-2026 16:00
KISU11;0.0;0;29-08-2026 16:00
KIVO11;0.0;0;29-08-2026 16:00
KLOG11;0.0;0;29-08-2026 16:00
KNCR11;0.0;0;29-08-2026 16:00
KNGR11;0;0;29-08-2026 16:00
KNHF11;0.0;0;29-08-2026 16:00
KNHY11;0.0;0;29-08-2026 16:00
KNIP11;0.0;0;29-08-2026 16:00
KNPR11;0.0;0;29-08-2026 16:00
KNRE11;0.0;0;29-08-2026 16:00
KNRI11;0.0395;0;29-08-2026 16:00
KNSC11;0.0;0;29-08-2026 16:00
KNUQ11;0.0;0;29-08-2026 16:00
KOIM11;0;0;29-08-2026 16:00
KORE11;0.0561;0;29-08-2026 16:00
KPMR11;0;0;29-08-2026 16:00
KPRP11;0;0;29-08-2026 16:00
KRES11;0.08;0;29-08-2026 16:00
LASC11;0.039;0.0107;29-08-2026 16:00
LIFE11;0.0;0;29-08-2026 16:00
LKDV11;0.0;0;29-08-2026 16:00
LLAO11;0.0;0;29-08-2026 16:00
LMAI11;0.159;0;29-08-2026 16:00
LOFT11;0;0;29-08-2026 16:00
LPLP11;0.0;0;29-08-2026 16:00
LRDI11;0.0;0;29-08-2026 16:00
LRED11;0.0;0;29-08-2026 16:00
LSII11;0;0;29-08-2026 16:00
LSOI11;0.0;0;29-08-2026 16:00
LSOP11;0;0;29-08-2026 16:00
LTMT11;0.0;0;29-08-2026 16:00
LVBI11;0.004;0;29-08-2026 16:00
MAGM11;0.0;0;29-08-2026 16:00
MANA11;0.0;0;29-08-2026 16:00
MAXR11;0.2581;0;29-08-2026 16:00
MCCI11;0.0;0;29-08-2026 16:00
MCEM11;0.0;0;29-08-2026 16:00
MCLO11;0.0;0;29-08-2026 16:00
MCMV11;0;0;29-08-2026 16:00
MCRE11;0.0;0;29-08-2026 16:00
MFII11;0.0;0;29-08-2026 16:00
MGHT11;0.0;0;29-08-2026 16:00
MGRI11;0.0;0;29-08-2026 16:00
MIDW11;0;0;29-08-2026 16:00
MMPD11;0.0;0;29-08-2026 16:00
MMVE11;0.0;0;29-08-2026 16:00
MOFF11;0.0;0;29-08-2026 16:00
MOSO11;0;0;29-08-2026 16:00
MTES11;0;0;29-08-2026 16:00
MTOF11;0.0;0;29-08-2026 16:00
MXRF11;0.0;0;29-08-2026 16:00
NAUI11;0;0;29-08-2026 16:00
NAVT11;0.0;0;29-08-2026 16:00
NCRI11;0.0;0;29-08-2026 16:00
NEWL11;0.0;0;29-08-2026 16:00
NEWU11;0.0;0;29-08-2026 16:00
NMKS11;0.0;0;29-08-2026 16:00
NSLU11;0.0;0;29-08-2026 16:00
NVHO11;0.0;0;29-08-2026 16:00
NVIF11;0.0;0;29-08-2026 16:00
OBAL11;0.0;0;29-08-2026 16:00
OCRE11;0.0;0;29-08-2026 16:00
ONDA11;0.0;0;29-08-2026 16:00
OPTM11;0.0;0;29-08-2026 16:00
OUJP11;0.0;0;29-08-2026 16:00
OXRL11;0.0;0;29-08-2026 16:00
PABY11;0.0;0;29-08-2026 16:00
PATA11;0.0;0;29-08-2026 16:00
PATB11;0.0;0;29-08-2026 16:00
PATC11;0.173;0;29-08-2026 16:00
PATL11;0.0;0;29-08-2026 16:00
PBLV11;0.0;0;29-08-2026 16:00
PCAS11;0.0;0;29-08-2026 16:00
PCIP11;0.0;0;29-08-2026 16:00
PDBM11;0;0;29-08-2026 16:00
PEMA11;0.0;0;29-08-2026 16:00
PLAG11;0.0;0;29-08-2026 16:00
PLRI11;0.0;0;29-08-2026 16:00
PMFO11;0.0;0;29-08-2026 16:00
PMIS11;0.0;0;29-08-2026 16:00
PMLL11;0.037;0;29-08-2026 16:00
PMRL11;0;0;29-08-2026 16:00
PNCR11;0.0;0;29-08-2026 16:00
PNDL11;0.0;0;29-08-2026 16:00
PNLM11;0.0;0;29-08-2026 16:00
PNPR11;0.084;0;29-08-2026 16:00
PNRC11;0.0;0;29-08-2026 16:00
PORD11;0.0;0;29-08-2026 16:00
PQAG11;0.0;0;29-08-2026 16:00
PQDP11;0.021;0;29-08-2026 16:00
PRSN11;0.0;0;29-08-2026 16:00
PRSV11;1.0;0;29-08-2026 16:00
PSEC11;0.0;0;29-08-2026 16:00
PULV11;0.0;0;29-08-2026 16:00
PVBI11;0.19;0;29-08-2026 16:00
QTZD11;0.0;0;29-08-2026 16:00
RBDS11;0.0;0;29-08-2026 16:00
RBFM11;0.0;0;29-08-2026 16:00
RBFY11;0;0;29-08-2026 16:00
RBHG11;0.0;0;29-08-2026 16:00
RBHY11;0.0;0;29-08-2026 16:00
RBIR11;0.0;0;29-08-2026 16:00
RBLG11;0.0;0;29-08-2026 16:00
RBOP11;0.6962;0;29-08-2026 16:00
RBRD11;0.16;0;29-08-2026 16:00
RBRI11;0.0;0;29-08-2026 16:00
RBRK11;0.224;0;29-08-2026 16:00
RBRL11;0.0;0;29-08-2026 16:00
RBRP11;0.241;0;29-08-2026 16:00
RBRR11;0.0;0;29-08-2026 16:00
RBRS11;0.22;0;29-08-2026 16:00
RBRX11;0.0;0;29-08-2026 16:00
RBRY11;0.0;0.771;29-08-2026 16:00
RBTS11;0.0;0;29-08-2026 16:00
RBVA11;0.073;0;29-08-2026 16:00
RCFA11;0.0;0;29-08-2026 16:00
RCFF11;0.0;0;29-08-2026 16:00
RCRB11;0.0;0;29-08-2026 16:00
RCRI11;0.0;0;29-08-2026 16:00
RDCI11;0;0;29-08-2026 16:00
RDIV11;0.0;0;29-08-2026 16:00
RDLI11;0.0;0;29-08-2026 16:00
RECD11;0.0;0;29-08-2026 16:00
RECM11;0.0;0;29-08-2026 16:00
RECR11;0.0;0;29-08-2026 16:00
RECT11;0.072;0;29-08-2026 16:00
REIT11;0.0;0;29-08-2026 16:00
RELG11;0.0;0;29-08-2026 16:00
REME11;0.0;0;29-08-2026 16:00
RENV11;0.0;0;29-08-2026 16:00
RFOF11;0.0;0;29-08-2026 16:00
RINV11;0.0;0;29-08-2026 16:00
RJDA11;0;0;29-08-2026 16:00
RMBS11;0.0;0;29-08-2026 16:00
RNGO11;0.1433;0;29-08-2026 16:00
ROOF11;0.0;0;29-08-2026 16:00
RPRI11;0.0;0;29-08-2026 16:00
RSPD11;0.0;0;29-08-2026 16:00
RTEL11;0.0;0;29-08-2026 16:00
RZAK11;0.0;0;29-08-2026 16:00
RZAT11;0.0;0;29-08-2026 16:00
RZLC11;0.0;0;29-08-2026 16:00
RZTR11;0.0;0;29-08-2026 16:00
RZZI11;0.0;0;29-08-2026 16:00
RZZR11;0.0;0;29-08-2026 16:00
RZZV11;0;0;29-08-2026 16:00
SAIC11;0;0;29-08-2026 16:00
SALI11;0.0;0;29-08-2026 16:00
SAPI11;0.0;0;29-08-2026 16:00
SCPF11;0.2475;0;29-08-2026 16:00
SEED11;0.0;0;29-08-2026 16:00
SEQR11;0.067;0;29-08-2026 16:00
SHDP11;0;0;29-08-2026 16:00
SHIP11;0.0;0;29-08-2026 16:00
SHOP11;0.1869;0.066;29-08-2026 16:00
SHPH11;0.018;0.002;29-08-2026 16:00
SHPP11;0.01;0;29-08-2026 16:00
SJAU11;0.0;0;29-08-2026 16:00
SLDZ11;0.0;0;29-08-2026 16:00
SMRE11;0.2816;0;29-08-2026 16:00
SNCI11;0.0;0;29-08-2026 16:00
SNEL11;0.0;0;29-08-2026 16:00
SNFF11;0.0;0;29-08-2026 16:00
SNLG11;0.0874;0;29-08-2026 16:00
SNME11;0.0;0;29-08-2026 16:00
SOFF11;0;0;29-08-2026 16:00
SOLR11;0.0;0;29-08-2026 16:00
SPAF11;0.047;0;29-08-2026 16:00
SPDE11;0.0;0;29-08-2026 16:00
SPG211;0.0;0;29-08-2026 16:00
SPGM11;0.0;0;29-08-2026 16:00
SPMO11;0.0;0;29-08-2026 16:00
SPTW11;0.0;0;29-08-2026 16:00
SPVJ11;0.0;0;29-08-2026 16:00
SPXG11;0.0;0;29-08-2026 16:00
SPXL11;0.0;0;29-08-2026 16:00
SPXM11;0;0;29-08-2026 16:00
SPXS11;0.0;0;29-08-2026 16:00
STRX11;0.0;0;29-08-2026 16:00
STYI11;0;0;29-08-2026 16:00
SURE11;0;0;29-08-2026 16:00
TCIN11;0.0;0;29-08-2026 16:00
TCPF11;0.0;0;29-08-2026 16:00
TELD11;0.0;0;29-08-2026 16:00
TELM11;0.0;0;29-08-2026 16:00
TEPP11;0.113;0;29-08-2026 16:00
TGAR11;0.0;0;29-08-2026 16:00
TIOM11;0;0;29-08-2026 16:00
TJKB11;0.0;0.006;29-08-2026 16:00
TMPS11;0.0;0;29-08-2026 16:00
TOPP11;0.02;0;29-08-2026 16:00
TORD11;0.0;0;29-08-2026 16:00
TRBL11;0.0;0;29-08-2026 16:00
TRCO11;0;0;29-08-2026 16:00
TRNT11;0.094;0;29-08-2026 16:00
TRPL11;0;0;29-08-2026 16:00
TRUE11;1.0;0;29-08-2026 16:00
TRXB11;0.0;0;29-08-2026 16:00
TRXF11;0.005;0;29-08-2026 16:00
TRXY11;0.0;0;29-08-2026 16:00
TSER11;0.03;0;29-08-2026 16:00
TSNC11;0.105;0;29-08-2026 16:00
TVOI11;0;0;29-08-2026 16:00
TVRI11;0.014;0;29-08-2026 16:00
URHF11;0.0;0.0012;29-08-2026 16:00
URPR11;0.0;0;29-08-2026 16:00
VCJR11;0.0;0;29-08-2026 16:00
VCRI11;0.0;0;29-08-2026 16:00
VCRR11;0.23;0;29-08-2026 16:00
VCTH11;0.0;0;29-08-2026 16:00
VDSV11;0.0;0;29-08-2026 16:00
VERE11;0.0;0;29-08-2026 16:00
VGHF11;0.0;0;29-08-2026 16:00
VGII11;0.0;0;29-08-2026 16:00
VGIP11;0.0;0;29-08-2026 16:00
VGIR11;0.0;0;29-08-2026 16:00
VGRI11;0.0;0;29-08-2026 16:00
VGRM11;0;0;29-08-2026 16:00
VIDS11;0.0;0;29-08-2026 16:00
VILG11;0.005;0;29-08-2026 16:00
VIMO11;0;0;29-08-2026 16:00
VINO11;0.18;0;29-08-2026 16:00
VIOL11;0.0;0;29-08-2026 16:00
VISC11;0.06;0;29-08-2026 16:00
VIUR11;0.0;0;29-08-2026 16:00
VJFD11;0.0;0;29-08-2026 16:00
VLJS11;0.0;0;29-08-2026 16:00
VNSS11;0.0;0;29-08-2026 16:00
VOTS11;0.0;0;29-08-2026 16:00
VPPR11;0.1125;0;29-08-2026 16:00
VPSI11;0.0;0;29-08-2026 16:00
VRTA11;0.0;0;29-08-2026 16:00
VRTM11;0.0;0;29-08-2026 16:00
VSHO11;0.1;0;29-08-2026 16:00
VSLH11;0.0;0.1744;29-08-2026 16:00
VTPA11;0.0;0;29-08-2026 16:00
VTPL11;0.0;0;29-08-2026 16:00
VTVI11;0.0;0;29-08-2026 16:00
VVCO11;0.0;0;29-08-2026 16:00
VVCR11;0.0;0;29-08-2026 16:00
VVMR11;0.3312;0;29-08-2026 16:00
VVRI11;0.7785;0;29-08-2026 16:00
VXXV11;0.0;0;29-08-2026 16:00
WHGR11;0.0;0;29-08-2026 16:00
WPLZ11;0.082;0.086;29-08-2026 16:00
WTSP11;0.2012;0;29-08-2026 16:00
XLPR11;0.0;0;29-08-2026 16:00
XPCI11;0.0;0;29-08-2026 16:00
XPCM11;0.486;0;29-08-2026 16:00
XPIN11;0.0;0.0075;29-08-2026 16:00
XPLG11;0.039;0;29-08-2026 16:00
XPML11;0.049;0;29-08-2026 16:00
XPRE11;0;0;29-08-2026 16:00
XPSF11;0.0;0;29-08-2026 16:00
YEES11;0.0;0;29-08-2026 16:00
YUFI11;0.11;0;29-08-2026 16:00
ZAGH11;0.0;0;29-08-2026 16:00
ZAVC11;0.0;0;29-08-2026 16:00
ZAVI11;0.005;0;29-08-2026 16:00
ZIFI11;0.0;0;29-08-2026 16:00
