FII;Vacancia;Inadimplencia;DataAtualizacao
BLCA11;0.0;0;08-08-2026 13:20
BLMG11;0.0;0;08-08-2026 13:20
BLMO11;0.077;0.011;08-08-2026 13:20
BLOG11;0.135;0;08-08-2026 13:20
BLUE11;0;0;08-08-2026 13:20
BMLC11;0.0;0;08-08-2026 13:20
BMLT11;0.0;0;08-08-2026 13:20
BNFS11;0.269;0;08-08-2026 13:20
BPDR11;0;0;08-08-2026 13:20
BPLC11;0.0;0;08-08-2026 13:20
BPML11;0.061;0;08-08-2026 13:20
BPMW11;0;0;08-08-2026 13:20
BRCD11;0;0;08-08-2026 13:20
BRCO11;0.074;0;08-08-2026 13:20
BRCQ11;0;0;08-08-2026 13:20
BRCR11;0.104;0;08-08-2026 13:20
BRCT11;0;0;08-08-2026 13:20
BRHT11;0;0;08-08-2026 13:20
BRIM11;0.0;0;08-08-2026 13:20
BRIP11;0.0;0;08-08-2026 13:20
BROF11;0.125;0;08-08-2026 13:20
BRSE11;0.0;0;08-08-2026 13:20
BSLT11;0.0;0;08-08-2026 13:20
BTCI11;0.0;0;08-08-2026 13:20
BTHF11;0.0;0;08-08-2026 13:20
BTHI11;0.455;0;08-08-2026 13:20
BTHR11;0;0;08-08-2026 13:20
BTLG11;0.021;0;08-08-2026 13:20
BTML11;0.08;0;08-08-2026 13:20
BTSI11;0.0;0;08-08-2026 13:20
BTWR11;0.09;0;08-08-2026 13:20
BTYU11;0.0;0;08-08-2026 13:20
BVAR11;0.0;0;08-08-2026 13:20
BZEL11;0.0;0;08-08-2026 13:20
CACR11;0.0;0;08-08-2026 13:20
CARE11;0.0;0;08-08-2026 13:20
CBOP11;0.232;0;08-08-2026 13:20
CCME11;0.023;0;08-08-2026 13:20
CCVA11;0.0;0;08-08-2026 13:20
CDHY11;0;0;08-08-2026 13:20
CEBB11;0;0;08-08-2026 13:20
CENU11;0.189;0;08-08-2026 13:20
CEOC11;0.0;0;08-08-2026 13:20
CFII11;0.0;0;08-08-2026 13:20
CIXF11;0.0;0;08-08-2026 13:20
CIXM11;0.0;0;08-08-2026 13:20
CJCT11;0.3;0;08-08-2026 13:20
CLIN11;0.0;0;08-08-2026 13:20
CLSM11;0.0;0;08-08-2026 13:20
CNES11;0.594;0;08-08-2026 13:20
CPLG11;0.0;0;08-08-2026 13:20
CPOF11;0.015;0;08-08-2026 13:20
CPSH11;0.031;0;08-08-2026 13:20
CPTS11;0.0;0;08-08-2026 13:20
CPUR11;0.0015;0;08-08-2026 13:20
CRFF11;0.0;0;08-08-2026 13:20
CSMC11;0;0;08-08-2026 13:20
CTXT11;1.0;0;08-08-2026 13:20
CVFL11;0;0;08-08-2026 13:20
CVPR11;0.0;0;08-08-2026 13:20
CXAG11;0.0;0;08-08-2026 13:20
CXCE11;0.0;0;08-08-2026 13:20
CXCI11;0.0;0;08-08-2026 13:20
CXCO11;0.0;0;08-08-2026 13:20
CXRI11;0.0;0;08-08-2026 13:20
CXTL11;0.0;0;08-08-2026 13:20
CYCR11;0.0;0;08-08-2026 13:20
CYLD11;0.0;0;08-08-2026 13:20
DAMA11;0.0;0;08-08-2026 13:20
DAMT11;0;0;08-08-2026 13:20
DAYM11;0.085;0;08-08-2026 13:20
DEVA11;0.0;0;08-08-2026 13:20
DLMT11;0.0;0;08-08-2026 13:20
DOVL11;0;0;08-08-2026 13:20
DPRO11;0.0;0;08-08-2026 13:20
DRIM11;0;0;08-08-2026 13:20
DVFF11;0.0;0;08-08-2026 13:20
DVLP11;0.0;0;08-08-2026 13:20
DVLT11;0.0;0;08-08-2026 13:20
EAGL11;0;0;08-08-2026 13:20
EDFO11;0.2827;0;08-08-2026 13:20
EDGA11;0.2438;0.0025;08-08-2026 13:20
EDGE11;0.0;0;08-08-2026 13:20
EGDB11;0.0;0;08-08-2026 13:20
EGYR11;0.0;0;08-08-2026 13:20
EIRA11;0.0;0;08-08-2026 13:20
ELDO11;0;0;08-08-2026 13:20
EMET11;0.0;0;08-08-2026 13:20
EQIR11;0.0;0;08-08-2026 13:20
ERCR11;0.0;0;08-08-2026 13:20
ERPA11;0.0;0;08-08-2026 13:20
ESTQ11;0.0;0;08-08-2026 13:20
EURO11;0.0;0;08-08-2026 13:20
EXES11;0.0;0;08-08-2026 13:20
FAED11;0.0;0;08-08-2026 13:20
FAMB11;0.8931;0;08-08-2026 13:20
FATN11;0.0151;0;08-08-2026 13:20
FCFL11;0.0;0;08-08-2026 13:20
FIGS11;0.07;0;08-08-2026 13:20
FIIB11;0.0562;0;08-08-2026 13:20
FIIC11;0.0;0;08-08-2026 13:20
FIIP11;0.0;0;08-08-2026 13:20
FINF11;0.0;0;08-08-2026 13:20
FISC11;0.0942;0;08-08-2026 13:20
FISD11;0.0;0;08-08-2026 13:20
FIVN11;0.56;0;08-08-2026 13:20
FLCR11;0.0;0;08-08-2026 13:20
FLMA11;0.0549;0;08-08-2026 13:20
FLNR11;0.0;0;08-08-2026 13:20
FLRP11;0.014;0;08-08-2026 13:20
FMOF11;0.0;0;08-08-2026 13:20
FPAB11;0.16;0;08-08-2026 13:20
FPNG11;0.021;0;08-08-2026 13:20
FRBC11;0;0;08-08-2026 13:20
FRRE11;0;0;08-08-2026 13:20
FTCE11;0;0;08-08-2026 13:20
FTRE11;0;0;08-08-2026 13:20
FVPQ11;0.135;0.0012;08-08-2026 13:20
FYTO11;0.0;0;08-08-2026 13:20
GAME11;0.0;0;08-08-2026 13:20
GARE11;0.0;0;08-08-2026 13:20
GCDL11;0.0;0;08-08-2026 13:20
GCOI11;0.0;0;08-08-2026 13:20
GCRI11;0.0;0;08-08-2026 13:20
GFDL11;0;0;08-08-2026 13:20
GGRC11;0.0019;0;08-08-2026 13:20
GLCR11;0.0;0;08-08-2026 13:20
GLOG11;0.0;0;08-08-2026 13:20
GLPF11;0;0;08-08-2026 13:20
GRUL11;0.0;0;08-08-2026 13:20
GSFI11;0.107;0;08-08-2026 13:20
GSRF11;0;0;08-08-2026 13:20
GTWR11;0.0;0;08-08-2026 13:20
GZIT11;0.042;0;08-08-2026 13:20
HAAA11;0.0965;0;08-08-2026 13:20
HABT11;0.0;0;08-08-2026 13:20
HBCR11;0.0;0;08-08-2026 13:20
HCHG11;0.0;0;08-08-2026 13:20
HCRI11;0.0;0;08-08-2026 13:20
HCST11;0.2;0;08-08-2026 13:20
HCTB11;0;0;08-08-2026 13:20
HCTR11;0.0;0;08-08-2026 13:20
HDEL11;0.0;0;08-08-2026 13:20
HDOF11;0.0;0;08-08-2026 13:20
HFOF11;0.0;0;08-08-2026 13:20
HGBL11;0.0;0;08-08-2026 13:20
HGBS11;0.048;0;08-08-2026 13:20
HGCR11;0.0;0.008;08-08-2026 13:20
HGIC11;0.0;0;08-08-2026 13:20
HGLG11;0.031;0;08-08-2026 13:20
HGPO11;0.0;0;08-08-2026 13:20
HGRE11;0.058;0;08-08-2026 13:20
HGRU11;0.008;0;08-08-2026 13:20
HILG11;0.0;0;08-08-2026 13:20
HIRE11;0;0;08-08-2026 13:20
HJCT11;0.0;0;08-08-2026 13:20
HLMB11;0;0;08-08-2026 13:20
HLOG11;0.0;0;08-08-2026 13:20
HOFC11;0.52;0;08-08-2026 13:20
HOMS11;0.0;0;08-08-2026 13:20
HOSI11;0.096;0;08-08-2026 13:20
HPDP11;0.015;0;08-08-2026 13:20
HRDF11;0.0;0;08-08-2026 13:20
HREC11;0.0;0;08-08-2026 13:20
HRES11;0.0;0;08-08-2026 13:20
HSAF11;0.0;0;08-08-2026 13:20
HSLG11;0.0;0;08-08-2026 13:20
HSML11;0.038;0;08-08-2026 13:20
HSRE11;0.0;0;08-08-2026 13:20
HTMX11;0.39;0;08-08-2026 13:20
HUCG11;0.0;0;08-08-2026 13:20
HUSC11;0.0;0;08-08-2026 13:20
HUSI11;0.0;0;08-08-2026 13:20
HYPI11;0;0;08-08-2026 13:20
IBBP11;0.04;0;08-08-2026 13:20
IBCR11;0.0;0;08-08-2026 13:20
ICDI11;0.0;0;08-08-2026 13:20
ICNE11;0.0;0;08-08-2026 13:20
ICRI11;0.0;0;08-08-2026 13:20
IDUA11;0;0;08-08-2026 13:20
ILOG11;0;0;08-08-2026 13:20
IMMB11;0.0;0;08-08-2026 13:20
INDE11;0.0;0;08-08-2026 13:20
INLG11;0.0;0;08-08-2026 13:20
INRD11;0.063;0.008;08-08-2026 13:20
IRIM11;0.0;0.0015;08-08-2026 13:20
ITIP11;0.0;0;08-08-2026 13:20
ITIT11;0.0;0;08-08-2026 13:20
ITRI11;0.0;0;08-08-2026 13:20
IVCI11;0.0;0;08-08-2026 13:20
JASC11;0.007;0;08-08-2026 13:20
JCCJ11;0.025;0;08-08-2026 13:20
JCDA11;0.0;0;08-08-2026 13:20
JCDB11;0.0;0;08-08-2026 13:20
JFLL11;0.42;0;08-08-2026 13:20
JPPA11;0.0;0;08-08-2026 13:20
JSAF11;0.0;0;08-08-2026 13:20
JSCR11;0.0;0;08-08-2026 13:20
JSRE11;0.094;0;08-08-2026 13:20
JTPR11;0.0;0;08-08-2026 13:20
KCRE11;0.0;0;08-08-2026 13:20
KDLG11;0;0;08-08-2026 13:20
KEVE11;0.0;0;08-08-2026 13:20
KFEN11;0.0;0;08-08-2026 13:20
KFOF11;0.0;0;08-08-2026 13:20
KGUJ11;0;0;08-08-2026 13:20
KISU11;0.0;0;08-08-2026 13:20
KIVO11;0.0;0;08-08-2026 13:20
KLOG11;0.1535;0;08-08-2026 13:20
KNCR11;0.0;0;08-08-2026 13:20
KNGR11;0;0;08-08-2026 13:20
KNHF11;0.0;0;08-08-2026 13:20
KNHY11;0.0;0;08-08-2026 13:20
KNIP11;0.0;0;08-08-2026 13:20
KNPR11;0.0;0;08-08-2026 13:20
KNRE11;0.0;0;08-08-2026 13:20
KNRI11;0.039;0;08-08-2026 13:20
KNSC11;0.0;0;08-08-2026 13:20
KNUQ11;0.0;0;08-08-2026 13:20
KOIM11;0;0;08-08-2026 13:20
KORE11;0.0452;0;08-08-2026 13:20
KPMR11;0;0;08-08-2026 13:20
KPRP11;0;0;08-08-2026 13:20
KRES11;0.08;0;08-08-2026 13:20
LASC11;0.036;0.0107;08-08-2026 13:20
LIFE11;0.0;0;08-08-2026 13:20
LKDV11;0.0;0;08-08-2026 13:20
LLAO11;0.0;0;08-08-2026 13:20
LMAI11;0.159;0;08-08-2026 13:20
LOFT11;0;0;08-08-2026 13:20
LPLP11;0.0;0;08-08-2026 13:20
LRDI11;0.0;0;08-08-2026 13:20
LRED11;0.0;0;08-08-2026 13:20
LSII11;0;0;08-08-2026 13:20
LSOI11;0.0;0;08-08-2026 13:20
LSOP11;0;0;08-08-2026 13:20
LTMT11;0.0;0;08-08-2026 13:20
LVBI11;0.0;0;08-08-2026 13:20
MAGM11;0.0;0;08-08-2026 13:20
MANA11;0.0;0;08-08-2026 13:20
MAXR11;0.2581;0;08-08-2026 13:20
MCCI11;0.0;0;08-08-2026 13:20
MCEM11;0.0;0;08-08-2026 13:20
MCLO11;0.0;0;08-08-2026 13:20
MCMV11;0;0;08-08-2026 13:20
MCRE11;0.0;0;08-08-2026 13:20
MFII11;0.0;0;08-08-2026 13:20
MGHT11;0.0;0;08-08-2026 13:20
MGRI11;0.0;0;08-08-2026 13:20
MIDW11;0;0;08-08-2026 13:20
MMPD11;0.0;0;08-08-2026 13:20
MMVE11;0.0;0;08-08-2026 13:20
MOFF11;0.0;0;08-08-2026 13:20
MOSO11;0;0;08-08-2026 13:20
MTES11;0;0;08-08-2026 13:20
MTOF11;0.0;0;08-08-2026 13:20
MXRF11;0.0;0;08-08-2026 13:20
NAUI11;0;0;08-08-2026 13:20
NAVT11;0.0;0;08-08-2026 13:20
NCRI11;0.0;0;08-08-2026 13:20
NEWL11;0.0;0;08-08-2026 13:20
NEWU11;0.0;0;08-08-2026 13:20
NMKS11;0.0;0;08-08-2026 13:20
NSLU11;0.0;0;08-08-2026 13:20
NVHO11;0.0;0;08-08-2026 13:20
NVIF11;0.0;0;08-08-2026 13:20
OBAL11;0.0;0;08-08-2026 13:20
OCRE11;0.0;0;08-08-2026 13:20
ONDA11;0.0;0;08-08-2026 13:20
OPTM11;0.0;0;08-08-2026 13:20
OUJP11;0.0;0;08-08-2026 13:20
OXRL11;0.0;0;08-08-2026 13:20
PABY11;0.0;0;08-08-2026 13:20
PATA11;0.0;0;08-08-2026 13:20
PATB11;0.0;0;08-08-2026 13:20
PATC11;0.173;0;08-08-2026 13:20
PATL11;0.0;0;08-08-2026 13:20
PBLV11;0.0;0;08-08-2026 13:20
PCAS11;0.0;0;08-08-2026 13:20
PCIP11;0.0;0;08-08-2026 13:20
PDBM11;0;0;08-08-2026 13:20
PEMA11;0.0;0;08-08-2026 13:20
PLAG11;0.0;0;08-08-2026 13:20
PLRI11;0.0;0;08-08-2026 13:20
PMFO11;0.0;0;08-08-2026 13:20
PMIS11;0.0;0;08-08-2026 13:20
PMLL11;0.036;0;08-08-2026 13:20
PMRL11;0;0;08-08-2026 13:20
PNCR11;0.0;0;08-08-2026 13:20
PNDL11;0.0;0;08-08-2026 13:20
PNLM11;0.0;0;08-08-2026 13:20
PNPR11;0.084;0;08-08-2026 13:20
PNRC11;0.0;0;08-08-2026 13:20
PORD11;0.0;0;08-08-2026 13:20
PQAG11;0.0;0;08-08-2026 13:20
PQDP11;0.021;0;08-08-2026 13:20
PRSN11;0.0;0;08-08-2026 13:20
PRSV11;1.0;0;08-08-2026 13:20
PSEC11;0.0;0;08-08-2026 13:20
PULV11;0.0;0;08-08-2026 13:20
PVBI11;0.171;0;08-08-2026 13:20
QTZD11;0.0;0;08-08-2026 13:20
RBDS11;0.0;0;08-08-2026 13:20
RBFM11;0.0;0;08-08-2026 13:20
RBFY11;0;0;08-08-2026 13:20
RBHG11;0.0;0;08-08-2026 13:20
RBHY11;0.0;0;08-08-2026 13:20
RBIR11;0.0;0;08-08-2026 13:20
RBLG11;0.0;0;08-08-2026 13:20
RBOP11;0.6962;0;08-08-2026 13:20
RBRD11;0.16;0;08-08-2026 13:20
RBRI11;0.0;0;08-08-2026 13:20
RBRK11;0.224;0;08-08-2026 13:20
RBRL11;0.0;0;08-08-2026 13:20
RBRP11;0.238;0;08-08-2026 13:20
RBRR11;0.0;0;08-08-2026 13:20
RBRS11;0.2767;0;08-08-2026 13:20
RBRX11;0.0;0;08-08-2026 13:20
RBRY11;0.0;0;08-08-2026 13:20
RBTS11;0.0;0;08-08-2026 13:20
RBVA11;0.065;0;08-08-2026 13:20
RCFA11;0.0;0;08-08-2026 13:20
RCFF11;0.0;0;08-08-2026 13:20
RCRB11;0.0;0;08-08-2026 13:20
RCRI11;0.0;0;08-08-2026 13:20
RDCI11;0;0;08-08-2026 13:20
RDIV11;0.0;0;08-08-2026 13:20
RDLI11;0.0;0;08-08-2026 13:20
RECD11;0.0;0;08-08-2026 13:20
RECM11;0.0;0;08-08-2026 13:20
RECR11;0.0;0;08-08-2026 13:20
RECT11;0.082;0;08-08-2026 13:20
REIT11;0.0;0;08-08-2026 13:20
RELG11;0.03;0;08-08-2026 13:20
REME11;0.0;0;08-08-2026 13:20
RENV11;0.0;0;08-08-2026 13:20
RFOF11;0.0;0;08-08-2026 13:20
RINV11;0.0;0;08-08-2026 13:20
RJDA11;0;0;08-08-2026 13:20
RMBS11;0.0;0;08-08-2026 13:20
RNGO11;0.1521;0;08-08-2026 13:20
ROOF11;0.0;0;08-08-2026 13:20
RPRI11;0.0;0;08-08-2026 13:20
RSPD11;0.0;0;08-08-2026 13:20
RTEL11;0.0;0;08-08-2026 13:20
RZAK11;0.0;0;08-08-2026 13:20
RZAT11;0.0;0;08-08-2026 13:20
RZLC11;0.0;0;08-08-2026 13:20
RZTR11;0.0;0;08-08-2026 13:20
RZZI11;0.16;0;08-08-2026 13:20
RZZR11;0.0;0;08-08-2026 13:20
RZZV11;0;0;08-08-2026 13:20
SAIC11;0;0;08-08-2026 13:20
SALI11;0.0;0;08-08-2026 13:20
SAPI11;0.0;0;08-08-2026 13:20
SCPF11;0.2475;0;08-08-2026 13:20
SEED11;0.0;0;08-08-2026 13:20
SEQR11;0.067;0;08-08-2026 13:20
SHDP11;0;0;08-08-2026 13:20
SHIP11;0.0;0;08-08-2026 13:20
SHOP11;0.1869;0.066;08-08-2026 13:20
SHPH11;0.019;0.002;08-08-2026 13:20
SHPP11;0.01;0;08-08-2026 13:20
SJAU11;0.0;0;08-08-2026 13:20
SLDZ11;0.0;0;08-08-2026 13:20
SMRE11;0.2816;0;08-08-2026 13:20
SNCI11;0.0;0;08-08-2026 13:20
SNEL11;0.0;0;08-08-2026 13:20
SNFF11;0.0;0;08-08-2026 13:20
SNLG11;0.0874;0;08-08-2026 13:20
SNME11;0.0;0;08-08-2026 13:20
SOFF11;0;0;08-08-2026 13:20
SOLR11;0.0;0;08-08-2026 13:20
SPAF11;0.047;0;08-08-2026 13:20
SPDE11;0.0;0;08-08-2026 13:20
SPG211;0.0;0;08-08-2026 13:20
SPGM11;0.0;0;08-08-2026 13:20
SPMO11;0.0;0;08-08-2026 13:20
SPTW11;0.0;0;08-08-2026 13:20
SPVJ11;0.0;0;08-08-2026 13:20
SPXG11;0.0;0;08-08-2026 13:20
SPXL11;0.0;0;08-08-2026 13:20
SPXM11;0;0;08-08-2026 13:20
SPXS11;0.0;0;08-08-2026 13:20
STRX11;0.0;0;08-08-2026 13:20
STYI11;0;0;08-08-2026 13:20
SURE11;0;0;08-08-2026 13:20
TCIN11;0.0;0;08-08-2026 13:20
TCPF11;0.0;0;08-08-2026 13:20
TELD11;0.0;0;08-08-2026 13:20
TELM11;0.0;0;08-08-2026 13:20
TEPP11;0.0569;0;08-08-2026 13:20
TGAR11;0.0;0;08-08-2026 13:20
TIOM11;0;0;08-08-2026 13:20
TJKB11;0.0;0.006;08-08-2026 13:20
TMPS11;0.0;0;08-08-2026 13:20
TOPP11;0.0;0;08-08-2026 13:20
TORD11;0.0;0;08-08-2026 13:20
TRBL11;0.033;0;08-08-2026 13:20
TRCO11;0;0;08-08-2026 13:20
TRNT11;0.153;0;08-08-2026 13:20
TRPL11;0;0;08-08-2026 13:20
TRUE11;1.0;0;08-08-2026 13:20
TRXB11;0.0;0;08-08-2026 13:20
TRXF11;0.0067;0;08-08-2026 13:20
TRXY11;0.0;0;08-08-2026 13:20
TSER11;0.03;0;08-08-2026 13:20
TSNC11;0.105;0;08-08-2026 13:20
TVOI11;0;0;08-08-2026 13:20
TVRI11;0.032;0;08-08-2026 13:20
URHF11;0.0;0.0012;08-08-2026 13:20
URPR11;0.0;0;08-08-2026 13:20
VCJR11;0.0;0;08-08-2026 13:20
VCRI11;0.0;0;08-08-2026 13:20
VCRR11;0.346;0;08-08-2026 13:20
VCTH11;0.0;0;08-08-2026 13:20
VDSV11;0.0;0;08-08-2026 13:20
VERE11;0.0;0;08-08-2026 13:20
VGHF11;0.0;0;08-08-2026 13:20
VGII11;0.0;0;08-08-2026 13:20
VGIP11;0.0;0;08-08-2026 13:20
VGIR11;0.0;0;08-08-2026 13:20
VGRI11;0.0;0;08-08-2026 13:20
VGRM11;0;0;08-08-2026 13:20
VIDS11;0.0;0;08-08-2026 13:20
VILG11;0.005;0;08-08-2026 13:20
VIMO11;0;0;08-08-2026 13:20
VINO11;0.22;0;08-08-2026 13:20
VIOL11;0.0;0;08-08-2026 13:20
VISC11;0.057;0;08-08-2026 13:20
VIUR11;0.0;0;08-08-2026 13:20
VJFD11;0.0;0;08-08-2026 13:20
VLJS11;0.0;0;08-08-2026 13:20
VNSS11;0.0;0;08-08-2026 13:20
VOTS11;0.0;0;08-08-2026 13:20
VPPR11;0.1125;0;08-08-2026 13:20
VPSI11;0.0;0;08-08-2026 13:20
VRTA11;0.0;0;08-08-2026 13:20
VRTM11;0.0;0;08-08-2026 13:20
VSHO11;0.096;0;08-08-2026 13:20
VSLH11;0.0;0;08-08-2026 13:20
VTPA11;0.0;0;08-08-2026 13:20
VTPL11;0.0;0;08-08-2026 13:20
VTVI11;0.0;0;08-08-2026 13:20
VVCO11;0.0;0;08-08-2026 13:20
VVCR11;0.0;0;08-08-2026 13:20
VVMR11;0.3312;0;08-08-2026 13:20
VVRI11;0.7785;0;08-08-2026 13:20
VXXV11;0.0;0;08-08-2026 13:20
WHGR11;0.0;0;08-08-2026 13:20
WPLZ11;0.09;0.086;08-08-2026 13:20
WTSP11;0.2012;0;08-08-2026 13:20
XLPR11;0.0;0;08-08-2026 13:20
XPCI11;0.0;0;08-08-2026 13:20
XPCM11;0.486;0;08-08-2026 13:20
XPIN11;0.04;0.0075;08-08-2026 13:20
XPLG11;0.081;0;08-08-2026 13:20
XPML11;0.041;0;08-08-2026 13:20
XPRE11;0;0;08-08-2026 13:20
XPSF11;0.0;0;08-08-2026 13:20
YEES11;0.0;0;08-08-2026 13:20
YUFI11;0.11;0;08-08-2026 13:20
ZAGH11;0.0;0;08-08-2026 13:20
ZAVC11;0.0;0;08-08-2026 13:20
ZAVI11;0.005;0;08-08-2026 13:20
ZIFI11;0.0;0;08-08-2026 13:20
