FII;Vacancia;Inadimplencia;DataAtualizacao
HSLG11;0.0;0;09-05-2026 11:14
HSML11;0.026;0;09-05-2026 11:14
HSRE11;0.0;0;09-05-2026 11:14
HTMX11;0.26;0;09-05-2026 11:14
HUCG11;0.0;0;09-05-2026 11:14
HUSC11;0.0;0;09-05-2026 11:14
HUSI11;0.0;0;09-05-2026 11:14
HYPI11;0;0;09-05-2026 11:14
IBBP11;0.0;0;09-05-2026 11:14
IBCR11;0.0;0;09-05-2026 11:14
ICDI11;0;0;09-05-2026 11:14
ICNE11;0.0;0;09-05-2026 11:14
ICRI11;0.0;0;09-05-2026 11:14
IDUA11;0;0;09-05-2026 11:14
ILOG11;0;0;09-05-2026 11:14
IMMB11;0.0;0;09-05-2026 11:14
INDE11;0.0;0;09-05-2026 11:14
INLG11;0.0003;0;09-05-2026 11:14
INRD11;0.072;0;09-05-2026 11:14
IRIM11;0.0;0.0015;09-05-2026 11:14
ITIP11;0.0;0;09-05-2026 11:14
ITIT11;0.0;0;09-05-2026 11:14
ITRI11;0.0;0;09-05-2026 11:14
IVCI11;0.0;0;09-05-2026 11:14
JASC11;0.009;0;09-05-2026 11:14
JCCJ11;0.006;0;09-05-2026 11:14
JCDA11;0.0;0;09-05-2026 11:14
JCDB11;0.0;0;09-05-2026 11:14
JFLL11;0.31;0;09-05-2026 11:14
JPPA11;0.0;0;09-05-2026 11:14
JSAF11;0.0;0;09-05-2026 11:14
JSCR11;0.0;0;09-05-2026 11:14
JSRE11;0.019;0;09-05-2026 11:14
JTPR11;0.0;0;09-05-2026 11:14
KCRE11;0.0;0;09-05-2026 11:14
KDLG11;0;0;09-05-2026 11:14
KEVE11;0.0;0;09-05-2026 11:14
KFEN11;0.0;0;09-05-2026 11:14
KFOF11;0.0;0;09-05-2026 11:14
KGUJ11;0;0;09-05-2026 11:14
KISU11;0.0;0;09-05-2026 11:14
KIVO11;0.0;0;09-05-2026 11:14
KLOG11;0.5895;0;09-05-2026 11:14
KNCR11;0.0;0;09-05-2026 11:14
KNGR11;0;0;09-05-2026 11:14
KNHF11;0.0087;0;09-05-2026 11:14
KNHY11;0.0;0;09-05-2026 11:14
KNIP11;0.0;0;09-05-2026 11:14
KNPR11;0.0;0;09-05-2026 11:14
KNRE11;0.0;0;09-05-2026 11:14
KNRI11;0.043;0;09-05-2026 11:14
KNSC11;0.0;0;09-05-2026 11:14
KNUQ11;0.0;0;09-05-2026 11:14
KOIM11;0;0;09-05-2026 11:14
KORE11;0.0186;0;09-05-2026 11:14
KPMR11;0;0;09-05-2026 11:14
KPRP11;0;0;09-05-2026 11:14
KRES11;0.0;0;09-05-2026 11:14
LASC11;0.039;0.0107;09-05-2026 11:14
LIFE11;0.0;0;09-05-2026 11:14
LKDV11;0.0;0;09-05-2026 11:14
LLAO11;0.0;0;09-05-2026 11:14
LMAI11;0.159;0;09-05-2026 11:14
LOFT11;0;0;09-05-2026 11:14
LPLP11;0.0;0;09-05-2026 11:14
LRDI11;0.0;0;09-05-2026 11:14
LRED11;0.0;0;09-05-2026 11:14
LSII11;0;0;09-05-2026 11:14
LSOI11;0.0;0;09-05-2026 11:14
LSOP11;0;0;09-05-2026 11:14
LTMT11;0;0;09-05-2026 11:14
LVBI11;0.03;0;09-05-2026 11:14
MAGM11;0.0;0;09-05-2026 11:14
MANA11;0.0;0;09-05-2026 11:14
MAXR11;0.26;0;09-05-2026 11:14
MCCI11;0.0;0;09-05-2026 11:14
MCEM11;0.0;0;09-05-2026 11:14
MCLO11;0.0;0;09-05-2026 11:14
MCMV11;0;0;09-05-2026 11:14
MCRE11;0.0;0;09-05-2026 11:14
MFII11;0.0;0;09-05-2026 11:14
MGHT11;0.0;0;09-05-2026 11:14
MGRI11;0.0;0;09-05-2026 11:14
MIDW11;0;0;09-05-2026 11:14
MMPD11;0.0;0;09-05-2026 11:14
MMVE11;0.0;0;09-05-2026 11:14
MOFF11;0.0;0;09-05-2026 11:14
MOSO11;0;0;09-05-2026 11:14
MTES11;0;0;09-05-2026 11:14
MTOF11;0.0;0;09-05-2026 11:14
MXRF11;0.0;0;09-05-2026 11:14
NAUI11;0;0;09-05-2026 11:14
NAVT11;0.0;0;09-05-2026 11:14
NCRI11;0.0;0;09-05-2026 11:14
NEWL11;0.0;0;09-05-2026 11:14
NEWU11;0.3154;0;09-05-2026 11:14
NMKS11;0.0;0;09-05-2026 11:14
NSLU11;0.0;0;09-05-2026 11:14
NVHO11;0.0;0;09-05-2026 11:14
NVIF11;0.0;0;09-05-2026 11:14
OBAL11;0.0;0;09-05-2026 11:14
OCRE11;0.0;0;09-05-2026 11:14
ONDA11;0.0;0;09-05-2026 11:14
OPTM11;0.0;0;09-05-2026 11:14
OUJP11;0.0;0;09-05-2026 11:14
OXRL11;0;0;09-05-2026 11:14
PABY11;0.0;0;09-05-2026 11:14
PATA11;0.0;0;09-05-2026 11:14
PATB11;0.0;0;09-05-2026 11:14
PATC11;0.347;0;09-05-2026 11:14
PATL11;0.027;0;09-05-2026 11:14
PBLV11;0.0;0;09-05-2026 11:14
PCAS11;0.0;0;09-05-2026 11:14
PCIP11;0.0;0;09-05-2026 11:14
PDBM11;0;0;09-05-2026 11:14
PEMA11;0.0;0;09-05-2026 11:14
PLAG11;0.0;0;09-05-2026 11:14
PLRI11;0.0;0;09-05-2026 11:14
PMFO11;0.0;0;09-05-2026 11:14
PMIS11;0.0;0;09-05-2026 11:14
PMLL11;0.038;0;09-05-2026 11:14
PMRL11;0;0;09-05-2026 11:14
PNCR11;0.0;0;09-05-2026 11:14
PNDL11;0.0642;0;09-05-2026 11:14
PNLM11;0.0;0;09-05-2026 11:14
PNPR11;0.084;0;09-05-2026 11:14
PNRC11;0.0;0;09-05-2026 11:14
PORD11;0.0;0;09-05-2026 11:14
PQAG11;0.0;0;09-05-2026 11:14
PQDP11;0.021;0;09-05-2026 11:14
PRSN11;0.0;0;09-05-2026 11:14
PRSV11;1.0;0;09-05-2026 11:14
PSEC11;0.0;0;09-05-2026 11:14
PULV11;0.0;0;09-05-2026 11:14
PVBI11;0.165;0;09-05-2026 11:14
QTZD11;0.0;0;09-05-2026 11:14
RBDS11;0.0;0;09-05-2026 11:14
RBFM11;0.0;0;09-05-2026 11:14
RBFY11;0;0;09-05-2026 11:14
RBHG11;0.0;0;09-05-2026 11:14
RBHY11;0.0;0;09-05-2026 11:14
RBIR11;0.0;0;09-05-2026 11:14
RBLG11;0.0034;0;09-05-2026 11:14
RBOP11;0.68;0;09-05-2026 11:14
RBRD11;0.16;0;09-05-2026 11:14
RBRI11;0.0;0;09-05-2026 11:14
RBRK11;0;0;09-05-2026 11:14
RBRL11;0.0084;0;09-05-2026 11:14
RBRP11;0.2305;0;09-05-2026 11:14
RBRR11;0.0;0;09-05-2026 11:14
RBRS11;0.2767;0;09-05-2026 11:14
RBRX11;0.0;0;09-05-2026 11:14
RBRY11;0.0;0;09-05-2026 11:14
RBTS11;0.0;0;09-05-2026 11:14
RBVA11;0.067;0;09-05-2026 11:14
RCFA11;0.0;0;09-05-2026 11:14
RCFF11;0.0;0;09-05-2026 11:14
RCRB11;0.0;0;09-05-2026 11:14
RCRI11;0.0;0;09-05-2026 11:14
RDCI11;0;0;09-05-2026 11:14
RDIV11;0.0;0;09-05-2026 11:14
RDLI11;0.0;0;09-05-2026 11:14
RECD11;0.0;0;09-05-2026 11:14
RECM11;0.0;0;09-05-2026 11:14
RECR11;0.0;0;09-05-2026 11:14
RECT11;0.082;0;09-05-2026 11:14
REIT11;0.0;0;09-05-2026 11:14
RELG11;0.03;0;09-05-2026 11:14
REME11;0;0;09-05-2026 11:14
RENV11;0.0;0;09-05-2026 11:14
RFOF11;0.0;0;09-05-2026 11:14
RINV11;0.0;0;09-05-2026 11:14
RJDA11;0;0;09-05-2026 11:14
RMBS11;0.0;0;09-05-2026 11:14
RNGO11;0.1696;0;09-05-2026 11:14
ROOF11;0.0;0;09-05-2026 11:14
RPRI11;0.0;0;09-05-2026 11:14
RSPD11;0.0;0;09-05-2026 11:14
RTEL11;0.0;0;09-05-2026 11:14
RZAK11;0.0;0;09-05-2026 11:14
RZAT11;0.0;0;09-05-2026 11:14
RZLC11;0.0;0;09-05-2026 11:14
RZTR11;0.0;0;09-05-2026 11:14
RZZI11;0.0;0;09-05-2026 11:14
RZZR11;0.0;0;09-05-2026 11:14
RZZV11;0;0;09-05-2026 11:14
SAIC11;0;0;09-05-2026 11:14
SALI11;0.0;0;09-05-2026 11:14
SAPI11;0.0;0;09-05-2026 11:14
SCPF11;0.25;0;09-05-2026 11:14
SEED11;0.0;0;09-05-2026 11:14
SEQR11;0.067;0;09-05-2026 11:14
SHDP11;0;0;09-05-2026 11:14
SHIP11;0;0;09-05-2026 11:14
SHOP11;0.1869;0;09-05-2026 11:14
SHPH11;0.016;0.002;09-05-2026 11:14
SHPP11;0;0;09-05-2026 11:14
SJAU11;0.0;0;09-05-2026 11:14
SLDZ11;0.0;0;09-05-2026 11:14
SMRE11;0.0;0;09-05-2026 11:14
SNCI11;0.0;0;09-05-2026 11:14
SNEL11;0.0;0;09-05-2026 11:14
SNFF11;0.0;0;09-05-2026 11:14
SNLG11;0.0874;0;09-05-2026 11:14
SNME11;0.0;0;09-05-2026 11:14
SOFF11;0;0;09-05-2026 11:14
SOLR11;0.0;0;09-05-2026 11:14
SPAF11;0.047;0;09-05-2026 11:14
SPDE11;0.0;0;09-05-2026 11:14
SPG211;0.0;0;09-05-2026 11:14
SPGM11;0.0;0;09-05-2026 11:14
SPMO11;0;0;09-05-2026 11:14
SPTW11;0.0;0;09-05-2026 11:14
SPVJ11;0.0;0;09-05-2026 11:14
SPXG11;0;0;09-05-2026 11:14
SPXL11;0;0;09-05-2026 11:14
SPXM11;0;0;09-05-2026 11:14
SPXS11;0.0;0;09-05-2026 11:14
STRX11;0.0;0;09-05-2026 11:14
STYI11;0;0;09-05-2026 11:14
SURE11;0;0;09-05-2026 11:14
TCIN11;0.0;0;09-05-2026 11:14
TCPF11;0.0;0;09-05-2026 11:14
TELD11;0.0;0;09-05-2026 11:14
TELM11;0.0;0;09-05-2026 11:14
TEPP11;0.0;0;09-05-2026 11:14
TGAR11;0.0;0;09-05-2026 11:14
TIOM11;0;0;09-05-2026 11:14
TJKB11;0.0;0.006;09-05-2026 11:14
TMPS11;0.0;0;09-05-2026 11:14
TOPP11;0.0199;0;09-05-2026 11:14
TORD11;0.0;0;09-05-2026 11:14
TRBL11;0.31;0;09-05-2026 11:14
TRCO11;0;0;09-05-2026 11:14
TRNT11;0.28;0;09-05-2026 11:14
TRPL11;0;0;09-05-2026 11:14
TRUE11;0;0;09-05-2026 11:14
TRXB11;0.0;0;09-05-2026 11:14
TRXF11;0.0046;0;09-05-2026 11:14
TRXY11;0.0;0;09-05-2026 11:14
TSER11;0.0;0;09-05-2026 11:14
TSNC11;0.105;0;09-05-2026 11:14
TVOI11;0;0;09-05-2026 11:14
TVRI11;0.032;0;09-05-2026 11:14
URHF11;0.0;0;09-05-2026 11:14
URPR11;0.0;0;09-05-2026 11:14
VCJR11;0.0;0;09-05-2026 11:14
VCRI11;0.0;0;09-05-2026 11:14
VCRR11;0.14;0;09-05-2026 11:14
VCTH11;0;0;09-05-2026 11:14
VDSV11;0;0;09-05-2026 11:14
VERE11;0.0;0;09-05-2026 11:14
VGHF11;0.0;0;09-05-2026 11:14
VGII11;0;0;09-05-2026 11:14
VGIP11;0.0;0;09-05-2026 11:14
VGIR11;0.0;0;09-05-2026 11:14
VGRI11;0.218;0;09-05-2026 11:14
VGRM11;0;0;09-05-2026 11:14
VIDS11;0.0;0;09-05-2026 11:14
VILG11;0.02;0;09-05-2026 11:14
VIMO11;0;0;09-05-2026 11:14
VINO11;0.19;0;09-05-2026 11:14
VIOL11;0;0;09-05-2026 11:14
VISC11;0.048;0;09-05-2026 11:14
VIUR11;0.0;0;09-05-2026 11:14
VJFD11;0.0;0;09-05-2026 11:14
VLJS11;0.0;0;09-05-2026 11:14
VNSS11;0;0;09-05-2026 11:14
VOTS11;0.0;0;09-05-2026 11:14
VPPR11;0.2301;0;09-05-2026 11:14
VPSI11;0.0;0;09-05-2026 11:14
VRTA11;0.0;0;09-05-2026 11:14
VRTM11;0.0;0;09-05-2026 11:14
VSHO11;0.092;0;09-05-2026 11:14
VSLH11;0.0;0.003;09-05-2026 11:14
VTPA11;0.0;0;09-05-2026 11:14
VTPL11;0.0;0;09-05-2026 11:14
VTVI11;0.0;0;09-05-2026 11:14
VVCO11;0.0;0;09-05-2026 11:14
VVCR11;0.0;0;09-05-2026 11:14
VVMR11;0.3521;0;09-05-2026 11:14
VVRI11;0.1509;0;09-05-2026 11:14
VXXV11;0.0;0;09-05-2026 11:14
WHGR11;0.0;0;09-05-2026 11:14
WPLZ11;0.086;0;09-05-2026 11:14
WTSP11;0.2012;0;09-05-2026 11:14
XLPR11;0.0;0;09-05-2026 11:14
XPCI11;0.0;0;09-05-2026 11:14
XPCM11;0.52;0;09-05-2026 11:14
XPIN11;0.04;0.0075;09-05-2026 11:14
XPLG11;0.087;0;09-05-2026 11:14
XPML11;0.042;0;09-05-2026 11:14
XPRE11;0;0;09-05-2026 11:14
XPSF11;0.0;0;09-05-2026 11:14
YEES11;0.0;0;09-05-2026 11:14
YUFI11;0.11;0;09-05-2026 11:14
ZAGH11;0.0;0;09-05-2026 11:14
ZAVC11;0.0;0;09-05-2026 11:14
ZAVI11;0.005;0;09-05-2026 11:14
ZIFI11;0.0;0;09-05-2026 11:14
