FII;Vacancia;Inadimplencia;DataAtualizacao
KOIM11;0;0;30-05-2026 14:04
KORE11;0.0282;0;30-05-2026 14:04
KPMR11;0;0;30-05-2026 14:04
KPRP11;0;0;30-05-2026 14:04
KRES11;0.08;0;30-05-2026 14:04
LASC11;0.033;0.0107;30-05-2026 14:04
LIFE11;0.0;0;30-05-2026 14:04
LKDV11;0.0;0;30-05-2026 14:04
LLAO11;0.0;0;30-05-2026 14:04
LMAI11;0.159;0;30-05-2026 14:04
LOFT11;0;0;30-05-2026 14:04
LPLP11;0.0;0;30-05-2026 14:04
LRDI11;0.0;0;30-05-2026 14:04
LRED11;0.0;0;30-05-2026 14:04
LSII11;0;0;30-05-2026 14:04
LSOI11;0.0;0;30-05-2026 14:04
LSOP11;0;0;30-05-2026 14:04
LTMT11;0.0;0;30-05-2026 14:04
LVBI11;0.0;0;30-05-2026 14:04
MAGM11;0.0;0;30-05-2026 14:04
MANA11;0.0;0;30-05-2026 14:04
MAXR11;0.26;0;30-05-2026 14:04
MCCI11;0.0;0;30-05-2026 14:04
MCEM11;0.0;0;30-05-2026 14:04
MCLO11;0.0;0;30-05-2026 14:04
MCMV11;0;0;30-05-2026 14:04
MCRE11;0.0;0;30-05-2026 14:04
MFII11;0.0;0;30-05-2026 14:04
MGHT11;0.0;0;30-05-2026 14:04
MGRI11;0.0;0;30-05-2026 14:04
MIDW11;0;0;30-05-2026 14:04
MMPD11;0.0;0;30-05-2026 14:04
MMVE11;0.0;0;30-05-2026 14:04
MOFF11;0.0;0;30-05-2026 14:04
MOSO11;0;0;30-05-2026 14:04
MTES11;0;0;30-05-2026 14:04
MTOF11;0.0;0;30-05-2026 14:04
MXRF11;0.0;0;30-05-2026 14:04
NAUI11;0;0;30-05-2026 14:04
NAVT11;0.0;0;30-05-2026 14:04
NCRI11;0.0;0;30-05-2026 14:04
NEWL11;0.0;0;30-05-2026 14:04
NEWU11;0.0;0;30-05-2026 14:04
NMKS11;0.0;0;30-05-2026 14:04
NSLU11;0.0;0;30-05-2026 14:04
NVHO11;0.0;0;30-05-2026 14:04
NVIF11;0.0;0;30-05-2026 14:04
OBAL11;0.0;0;30-05-2026 14:04
OCRE11;0.0;0;30-05-2026 14:04
ONDA11;0.0;0;30-05-2026 14:04
OPTM11;0.0;0;30-05-2026 14:04
OUJP11;0.0;0;30-05-2026 14:04
OXRL11;0;0;30-05-2026 14:04
PABY11;0.0;0;30-05-2026 14:04
PATA11;0.0;0;30-05-2026 14:04
PATB11;0.0;0;30-05-2026 14:04
PATC11;0.173;0;30-05-2026 14:04
PATL11;0.128;0;30-05-2026 14:04
PBLV11;0.0;0;30-05-2026 14:04
PCAS11;0.0;0;30-05-2026 14:04
PCIP11;0.0;0;30-05-2026 14:04
PDBM11;0;0;30-05-2026 14:04
PEMA11;0.0;0;30-05-2026 14:04
PLAG11;0.0;0;30-05-2026 14:04
PLRI11;0.0;0;30-05-2026 14:04
PMFO11;0.0;0;30-05-2026 14:04
PMIS11;0.0;0;30-05-2026 14:04
PMLL11;0.042;0;30-05-2026 14:04
PMRL11;0;0;30-05-2026 14:04
PNCR11;0.0;0;30-05-2026 14:04
PNDL11;0.0;0;30-05-2026 14:04
PNLM11;0.0;0;30-05-2026 14:04
PNPR11;0.084;0;30-05-2026 14:04
PNRC11;0.0;0;30-05-2026 14:04
PORD11;0.0;0;30-05-2026 14:04
PQAG11;0.0;0;30-05-2026 14:04
PQDP11;0.021;0;30-05-2026 14:04
PRSN11;0.0;0;30-05-2026 14:04
PRSV11;1.0;0;30-05-2026 14:04
PSEC11;0.0;0;30-05-2026 14:04
PULV11;0.0;0;30-05-2026 14:04
PVBI11;0.185;0;30-05-2026 14:04
QTZD11;0.0;0;30-05-2026 14:04
RBDS11;0.0;0;30-05-2026 14:04
RBFM11;0.0;0;30-05-2026 14:04
RBFY11;0;0;30-05-2026 14:04
RBHG11;0.0;0;30-05-2026 14:04
RBHY11;0.0;0;30-05-2026 14:04
RBIR11;0.0;0;30-05-2026 14:04
RBLG11;0.0;0;30-05-2026 14:04
RBOP11;0.6962;0;30-05-2026 14:04
RBRD11;0.16;0;30-05-2026 14:04
RBRI11;0.0;0;30-05-2026 14:04
RBRK11;0.224;0;30-05-2026 14:04
RBRL11;0.0;0;30-05-2026 14:04
RBRP11;0.238;0;30-05-2026 14:04
RBRR11;0.0;0;30-05-2026 14:04
RBRS11;0.2767;0;30-05-2026 14:04
RBRX11;0.0;0;30-05-2026 14:04
RBRY11;0.0;0;30-05-2026 14:04
RBTS11;0.0;0;30-05-2026 14:04
RBVA11;0.085;0;30-05-2026 14:04
RCFA11;0.0;0;30-05-2026 14:04
RCFF11;0.0;0;30-05-2026 14:04
RCRB11;0.0;0;30-05-2026 14:04
RCRI11;0.0;0;30-05-2026 14:04
RDCI11;0;0;30-05-2026 14:04
RDIV11;0.0;0;30-05-2026 14:04
RDLI11;0.0;0;30-05-2026 14:04
RECD11;0.0;0;30-05-2026 14:04
RECM11;0.0;0;30-05-2026 14:04
RECR11;0.0;0;30-05-2026 14:04
RECT11;0.0825;0;30-05-2026 14:04
REIT11;0.0;0;30-05-2026 14:04
RELG11;0.03;0;30-05-2026 14:04
REME11;0.0;0;30-05-2026 14:04
RENV11;0.0;0;30-05-2026 14:04
RFOF11;0.0;0;30-05-2026 14:04
RINV11;0.0;0;30-05-2026 14:04
RJDA11;0;0;30-05-2026 14:04
RMBS11;0.0;0;30-05-2026 14:04
RNGO11;0.1958;0;30-05-2026 14:04
ROOF11;0.0;0;30-05-2026 14:04
RPRI11;0.0;0;30-05-2026 14:04
RSPD11;0.0;0;30-05-2026 14:04
RTEL11;0.0;0;30-05-2026 14:04
RZAK11;0.0;0;30-05-2026 14:04
RZAT11;0.0;0;30-05-2026 14:04
RZLC11;0.0;0;30-05-2026 14:04
RZTR11;0.0;0;30-05-2026 14:04
RZZI11;0.16;0;30-05-2026 14:04
RZZR11;0.0;0;30-05-2026 14:04
RZZV11;0;0;30-05-2026 14:04
SAIC11;0;0;30-05-2026 14:04
SALI11;0.0;0;30-05-2026 14:04
SAPI11;0.0;0;30-05-2026 14:04
SCPF11;0.2475;0;30-05-2026 14:04
SEED11;0.0;0;30-05-2026 14:04
SEQR11;0.067;0;30-05-2026 14:04
SHDP11;0;0;30-05-2026 14:04
SHIP11;0;0;30-05-2026 14:04
SHOP11;0.1869;0.066;30-05-2026 14:04
SHPH11;0.006;0.002;30-05-2026 14:04
SHPP11;0;0;30-05-2026 14:04
SJAU11;0.0;0;30-05-2026 14:04
SLDZ11;0.0;0;30-05-2026 14:04
SMRE11;0.2816;0;30-05-2026 14:04
SNCI11;0.0;0;30-05-2026 14:04
SNEL11;0.0;0;30-05-2026 14:04
SNFF11;0.0;0;30-05-2026 14:04
SNLG11;0.0874;0;30-05-2026 14:04
SNME11;0.0;0;30-05-2026 14:04
SOFF11;0;0;30-05-2026 14:04
SOLR11;0.0;0;30-05-2026 14:04
SPAF11;0.047;0;30-05-2026 14:04
SPDE11;0.0;0;30-05-2026 14:04
SPG211;0.0;0;30-05-2026 14:04
SPGM11;0.0;0;30-05-2026 14:04
SPMO11;0;0;30-05-2026 14:04
SPTW11;0.0;0;30-05-2026 14:04
SPVJ11;0.0;0;30-05-2026 14:04
SPXG11;0;0;30-05-2026 14:04
SPXL11;0;0;30-05-2026 14:04
SPXM11;0;0;30-05-2026 14:04
SPXS11;0.0;0;30-05-2026 14:04
STRX11;0.0;0;30-05-2026 14:04
STYI11;0;0;30-05-2026 14:04
SURE11;0;0;30-05-2026 14:04
TCIN11;0.0;0;30-05-2026 14:04
TCPF11;0.0;0;30-05-2026 14:04
TELD11;0.0;0;30-05-2026 14:04
TELM11;0.0;0;30-05-2026 14:04
TEPP11;0.0;0;30-05-2026 14:04
TGAR11;0.0;0;30-05-2026 14:04
TIOM11;0;0;30-05-2026 14:04
TJKB11;0.0;0.006;30-05-2026 14:04
TMPS11;0.0;0;30-05-2026 14:04
TOPP11;0.0;0;30-05-2026 14:04
TORD11;0.0;0;30-05-2026 14:04
TRBL11;0.033;0;30-05-2026 14:04
TRCO11;0;0;30-05-2026 14:04
TRNT11;0.178;0;30-05-2026 14:04
TRPL11;0;0;30-05-2026 14:04
TRUE11;1.0;0;30-05-2026 14:04
TRXB11;0.0;0;30-05-2026 14:04
TRXF11;0.0067;0;30-05-2026 14:04
TRXY11;0.0;0;30-05-2026 14:04
TSER11;0.0;0;30-05-2026 14:04
TSNC11;0.105;0;30-05-2026 14:04
TVOI11;0;0;30-05-2026 14:04
TVRI11;0.057;0;30-05-2026 14:04
URHF11;0.0;0.0012;30-05-2026 14:04
URPR11;0.0;0;30-05-2026 14:04
VCJR11;0.0;0;30-05-2026 14:04
VCRI11;0.0;0;30-05-2026 14:04
VCRR11;0.214;0;30-05-2026 14:04
VCTH11;0.0;0;30-05-2026 14:04
VDSV11;0;0;30-05-2026 14:04
VERE11;0.0;0;30-05-2026 14:04
VGHF11;0.0;0;30-05-2026 14:04
VGII11;0;0;30-05-2026 14:04
VGIP11;0.0;0;30-05-2026 14:04
VGIR11;0.0;0;30-05-2026 14:04
VGRI11;0.0;0;30-05-2026 14:04
VGRM11;0;0;30-05-2026 14:04
VIDS11;0.0;0;30-05-2026 14:04
VILG11;0.005;0;30-05-2026 14:04
VIMO11;0;0;30-05-2026 14:04
VINO11;0.22;0;30-05-2026 14:04
VIOL11;0;0;30-05-2026 14:04
VISC11;0.057;0;30-05-2026 14:04
VIUR11;0.0;0;30-05-2026 14:04
VJFD11;0.0;0;30-05-2026 14:04
VLJS11;0.0;0;30-05-2026 14:04
VNSS11;0;0;30-05-2026 14:04
VOTS11;0.0;0;30-05-2026 14:04
VPPR11;0.154;0;30-05-2026 14:04
VPSI11;0.0;0;30-05-2026 14:04
VRTA11;0.0;0;30-05-2026 14:04
VRTM11;0.0;0;30-05-2026 14:04
VSHO11;0.096;0;30-05-2026 14:04
VSLH11;0.0;0.003;30-05-2026 14:04
VTPA11;0.0;0;30-05-2026 14:04
VTPL11;0.0;0;30-05-2026 14:04
VTVI11;0.0;0;30-05-2026 14:04
VVCO11;0.0;0;30-05-2026 14:04
VVCR11;0.0;0;30-05-2026 14:04
VVMR11;0.3312;0;30-05-2026 14:04
VVRI11;0.7785;0;30-05-2026 14:04
VXXV11;0.0;0;30-05-2026 14:04
WHGR11;0.0;0;30-05-2026 14:04
WPLZ11;0.091;0.086;30-05-2026 14:04
WTSP11;0.2012;0;30-05-2026 14:04
XLPR11;0.0;0;30-05-2026 14:04
XPCI11;0.0;0;30-05-2026 14:04
XPCM11;0.486;0;30-05-2026 14:04
XPIN11;0.04;0.0075;30-05-2026 14:04
XPLG11;0.081;0;30-05-2026 14:04
XPML11;0.037;0;30-05-2026 14:04
XPRE11;0;0;30-05-2026 14:04
XPSF11;0.0;0;30-05-2026 14:04
YEES11;0.0;0;30-05-2026 14:04
YUFI11;0.11;0;30-05-2026 14:04
ZAGH11;0.0;0;30-05-2026 14:04
ZAVC11;0.0;0;30-05-2026 14:04
ZAVI11;0.005;0;30-05-2026 14:04
ZIFI11;0.0;0;30-05-2026 14:04
