FII;Vacancia;Inadimplencia;DataAtualizacao
CVFL11;0;0;08-05-2026 18:51
CVPR11;0.0;0;08-05-2026 18:51
CXAG11;0.0;0;08-05-2026 18:51
CXCE11;0.0;0;08-05-2026 18:51
CXCI11;0.0;0;08-05-2026 18:51
CXCO11;0.0;0;08-05-2026 18:51
CXRI11;0.0;0;08-05-2026 18:51
CXTL11;0.0;0;08-05-2026 18:51
CYCR11;0.0;0;08-05-2026 18:51
CYLD11;0.0;0;08-05-2026 18:51
DAMA11;0.0;0;08-05-2026 18:51
DAMT11;0;0;08-05-2026 18:51
DAYM11;0.085;0;08-05-2026 18:51
DEVA11;0.0;0;08-05-2026 18:51
DLMT11;0.0;0;08-05-2026 18:51
DOVL11;0;0;08-05-2026 18:51
DPRO11;0.0;0;08-05-2026 18:51
DRIM11;0;0;08-05-2026 18:51
DVFF11;0.0;0;08-05-2026 18:51
DVLP11;0.0;0;08-05-2026 18:51
DVLT11;0;0;08-05-2026 18:51
EAGL11;0;0;08-05-2026 18:51
EDFO11;0.2827;0;08-05-2026 18:51
EDGA11;0.2287;0.0025;08-05-2026 18:51
EDGE11;0.0;0;08-05-2026 18:51
EGDB11;0.0;0;08-05-2026 18:51
EGYR11;0.0;0;08-05-2026 18:51
EIRA11;0.0;0;08-05-2026 18:51
ELDO11;0;0;08-05-2026 18:51
EMET11;0.0;0;08-05-2026 18:51
EQIR11;0.0;0;08-05-2026 18:51
ERCR11;0.0;0;08-05-2026 18:51
ERPA11;0.0;0;08-05-2026 18:51
ESTQ11;0.0;0;08-05-2026 18:51
EURO11;0.0;0;08-05-2026 18:51
EXES11;0.0;0;08-05-2026 18:51
FAED11;0.0;0;08-05-2026 18:51
FAMB11;0.8931;0;08-05-2026 18:51
FATN11;0.016;0;08-05-2026 18:51
FCFL11;0.0;0;08-05-2026 18:51
FIGS11;0.05;0;08-05-2026 18:51
FIIB11;0.0578;0;08-05-2026 18:51
FIIC11;0;0;08-05-2026 18:51
FIIP11;0.0;0;08-05-2026 18:51
FINF11;0.0;0;08-05-2026 18:51
FISC11;0.0942;0;08-05-2026 18:51
FISD11;0.0;0;08-05-2026 18:51
FIVN11;0.56;0;08-05-2026 18:51
FLCR11;0.0;0;08-05-2026 18:51
FLMA11;0.1552;0;08-05-2026 18:51
FLNR11;0.0;0;08-05-2026 18:51
FLRP11;0.017;0;08-05-2026 18:51
FMOF11;0.0;0;08-05-2026 18:51
FPAB11;0.11;0;08-05-2026 18:51
FPNG11;0.021;0;08-05-2026 18:51
FRBC11;0;0;08-05-2026 18:51
FRRE11;0;0;08-05-2026 18:51
FTCE11;0;0;08-05-2026 18:51
FTRE11;0;0;08-05-2026 18:51
FVPQ11;0.115;0.0012;08-05-2026 18:51
FYTO11;0.0;0;08-05-2026 18:51
GAME11;0.0;0;08-05-2026 18:51
GARE11;0.0;0;08-05-2026 18:51
GCDL11;0.0;0;08-05-2026 18:51
GCOI11;0.0;0;08-05-2026 18:51
GCRI11;0.0;0;08-05-2026 18:51
GFDL11;0;0;08-05-2026 18:51
GGRC11;0.002;0;08-05-2026 18:51
GLCR11;0;0;08-05-2026 18:51
GLOG11;0.204;0;08-05-2026 18:51
GLPF11;0;0;08-05-2026 18:51
GRUL11;0.0;0;08-05-2026 18:51
GSFI11;0.104;0;08-05-2026 18:51
GSRF11;0;0;08-05-2026 18:51
GTWR11;0.0;0;08-05-2026 18:51
GZIT11;0.044;0;08-05-2026 18:51
HAAA11;0.17;0;08-05-2026 18:51
HABT11;0.0;0;08-05-2026 18:51
HBCR11;0.0;0;08-05-2026 18:51
HCHG11;0.0;0;08-05-2026 18:51
HCRI11;0.0;0;08-05-2026 18:51
HCST11;0.2;0;08-05-2026 18:51
HCTB11;0;0;08-05-2026 18:51
HCTR11;0.0;0;08-05-2026 18:51
HDEL11;0.0;0;08-05-2026 18:51
HDOF11;0.0;0;08-05-2026 18:51
HFOF11;0.0;0;08-05-2026 18:51
HGBL11;0.0;0;08-05-2026 18:51
HGBS11;0.046;0;08-05-2026 18:51
HGCR11;0.0;0.008;08-05-2026 18:51
HGIC11;0.0;0;08-05-2026 18:51
HGLG11;0.03;0;08-05-2026 18:51
HGPO11;0.0;0;08-05-2026 18:51
HGRE11;0.059;0;08-05-2026 18:51
HGRU11;0.008;0;08-05-2026 18:51
HILG11;0.0;0;08-05-2026 18:51
HIRE11;0;0;08-05-2026 18:51
HJCT11;0;0;08-05-2026 18:51
HLMB11;0;0;08-05-2026 18:51
HLOG11;0.0;0;08-05-2026 18:51
HOFC11;0.52;0;08-05-2026 18:51
HOMS11;0.0;0;08-05-2026 18:51
HOSI11;0.096;0;08-05-2026 18:51
HPDP11;0.017;0;08-05-2026 18:51
HRDF11;0.0;0;08-05-2026 18:51
HREC11;0.0;0;08-05-2026 18:51
HRES11;0.0;0;08-05-2026 18:51
HSAF11;0.0;0;08-05-2026 18:51
HSLG11;0.0;0;08-05-2026 18:51
HSML11;0.026;0;08-05-2026 18:51
HSRE11;0.0;0;08-05-2026 18:51
HTMX11;0.26;0;08-05-2026 18:51
HUCG11;0.0;0;08-05-2026 18:51
HUSC11;0.0;0;08-05-2026 18:51
HUSI11;0.0;0;08-05-2026 18:51
HYPI11;0;0;08-05-2026 18:51
IBBP11;0.0;0;08-05-2026 18:51
IBCR11;0.0;0;08-05-2026 18:51
ICDI11;0;0;08-05-2026 18:51
ICNE11;0.0;0;08-05-2026 18:51
ICRI11;0.0;0;08-05-2026 18:51
IDUA11;0;0;08-05-2026 18:51
ILOG11;0;0;08-05-2026 18:51
IMMB11;0.0;0;08-05-2026 18:51
INDE11;0.0;0;08-05-2026 18:51
INLG11;0.0003;0;08-05-2026 18:51
INRD11;0.072;0;08-05-2026 18:51
IRIM11;0.0;0.0015;08-05-2026 18:51
ITIP11;0.0;0;08-05-2026 18:51
ITIT11;0.0;0;08-05-2026 18:51
ITRI11;0.0;0;08-05-2026 18:51
IVCI11;0.0;0;08-05-2026 18:51
JASC11;0.009;0;08-05-2026 18:51
JCCJ11;0.006;0;08-05-2026 18:51
JCDA11;0.0;0;08-05-2026 18:51
JCDB11;0.0;0;08-05-2026 18:51
JFLL11;0.31;0;08-05-2026 18:51
JPPA11;0.0;0;08-05-2026 18:51
JSAF11;0.0;0;08-05-2026 18:51
JSCR11;0.0;0;08-05-2026 18:51
JSRE11;0.019;0;08-05-2026 18:51
JTPR11;0.0;0;08-05-2026 18:51
KCRE11;0.0;0;08-05-2026 18:51
KDLG11;0;0;08-05-2026 18:51
KEVE11;0.0;0;08-05-2026 18:51
KFEN11;0.0;0;08-05-2026 18:51
KFOF11;0.0;0;08-05-2026 18:51
KGUJ11;0;0;08-05-2026 18:51
KISU11;0.0;0;08-05-2026 18:51
KIVO11;0.0;0;08-05-2026 18:51
KLOG11;0.5895;0;08-05-2026 18:51
KNCR11;0.0;0;08-05-2026 18:51
KNGR11;0;0;08-05-2026 18:51
KNHF11;0.0087;0;08-05-2026 18:51
KNHY11;0.0;0;08-05-2026 18:51
KNIP11;0.0;0;08-05-2026 18:51
KNPR11;0.0;0;08-05-2026 18:51
KNRE11;0.0;0;08-05-2026 18:51
KNRI11;0.043;0;08-05-2026 18:51
KNSC11;0.0;0;08-05-2026 18:51
KNUQ11;0.0;0;08-05-2026 18:51
KOIM11;0;0;08-05-2026 18:51
KORE11;0.0186;0;08-05-2026 18:51
KPMR11;0;0;08-05-2026 18:51
KPRP11;0;0;08-05-2026 18:51
KRES11;0.0;0;08-05-2026 18:51
LASC11;0.039;0.0107;08-05-2026 18:51
LIFE11;0.0;0;08-05-2026 18:51
LKDV11;0.0;0;08-05-2026 18:51
LLAO11;0.0;0;08-05-2026 18:51
LMAI11;0.159;0;08-05-2026 18:51
LOFT11;0;0;08-05-2026 18:51
LPLP11;0.0;0;08-05-2026 18:51
LRDI11;0.0;0;08-05-2026 18:51
LRED11;0.0;0;08-05-2026 18:51
LSII11;0;0;08-05-2026 18:51
LSOI11;0.0;0;08-05-2026 18:51
LSOP11;0;0;08-05-2026 18:51
LTMT11;0;0;08-05-2026 18:51
LVBI11;0.03;0;08-05-2026 18:51
MAGM11;0.0;0;08-05-2026 18:51
MANA11;0.0;0;08-05-2026 18:51
MAXR11;0.26;0;08-05-2026 18:51
MCCI11;0.0;0;08-05-2026 18:51
MCEM11;0.0;0;08-05-2026 18:51
MCLO11;0.0;0;08-05-2026 18:51
MCMV11;0;0;08-05-2026 18:51
MCRE11;0.0;0;08-05-2026 18:51
MFII11;0.0;0;08-05-2026 18:51
MGHT11;0.0;0;08-05-2026 18:51
MGRI11;0.0;0;08-05-2026 18:51
MIDW11;0;0;08-05-2026 18:51
MMPD11;0.0;0;08-05-2026 18:51
MMVE11;0.0;0;08-05-2026 18:51
MOFF11;0.0;0;08-05-2026 18:51
MOSO11;0;0;08-05-2026 18:51
MTES11;0;0;08-05-2026 18:51
MTOF11;0.0;0;08-05-2026 18:51
MXRF11;0.0;0;08-05-2026 18:51
NAUI11;0;0;08-05-2026 18:51
NAVT11;0.0;0;08-05-2026 18:51
NCRI11;0.0;0;08-05-2026 18:51
NEWL11;0.0;0;08-05-2026 18:51
NEWU11;0.3154;0;08-05-2026 18:51
NMKS11;0.0;0;08-05-2026 18:51
NSLU11;0.0;0;08-05-2026 18:51
NVHO11;0.0;0;08-05-2026 18:51
NVIF11;0.0;0;08-05-2026 18:51
OBAL11;0.0;0;08-05-2026 18:51
OCRE11;0.0;0;08-05-2026 18:51
ONDA11;0.0;0;08-05-2026 18:51
OPTM11;0.0;0;08-05-2026 18:51
OUJP11;0.0;0;08-05-2026 18:51
OXRL11;0;0;08-05-2026 18:51
PABY11;0.0;0;08-05-2026 18:51
PATA11;0.0;0;08-05-2026 18:51
PATB11;0.0;0;08-05-2026 18:51
PATC11;0.347;0;08-05-2026 18:51
PATL11;0.027;0;08-05-2026 18:51
PBLV11;0.0;0;08-05-2026 18:51
PCAS11;0.0;0;08-05-2026 18:51
PCIP11;0.0;0;08-05-2026 18:51
PDBM11;0;0;08-05-2026 18:51
PEMA11;0.0;0;08-05-2026 18:51
PLAG11;0.0;0;08-05-2026 18:51
PLRI11;0.0;0;08-05-2026 18:51
PMFO11;0.0;0;08-05-2026 18:51
PMIS11;0.0;0;08-05-2026 18:51
PMLL11;0.038;0;08-05-2026 18:51
PMRL11;0;0;08-05-2026 18:51
PNCR11;0.0;0;08-05-2026 18:51
PNDL11;0.0642;0;08-05-2026 18:51
PNLM11;0.0;0;08-05-2026 18:51
PNPR11;0.084;0;08-05-2026 18:51
PNRC11;0.0;0;08-05-2026 18:51
PORD11;0.0;0;08-05-2026 18:51
PQAG11;0.0;0;08-05-2026 18:51
PQDP11;0.021;0;08-05-2026 18:51
PRSN11;0.0;0;08-05-2026 18:51
PRSV11;1.0;0;08-05-2026 18:51
PSEC11;0.0;0;08-05-2026 18:51
PULV11;0.0;0;08-05-2026 18:51
PVBI11;0.165;0;08-05-2026 18:51
QTZD11;0.0;0;08-05-2026 18:51
RBDS11;0.0;0;08-05-2026 18:51
RBFM11;0.0;0;08-05-2026 18:51
RBFY11;0;0;08-05-2026 18:51
RBHG11;0.0;0;08-05-2026 18:51
RBHY11;0.0;0;08-05-2026 18:51
RBIR11;0.0;0;08-05-2026 18:51
RBLG11;0.0034;0;08-05-2026 18:51
RBOP11;0.68;0;08-05-2026 18:51
RBRD11;0.16;0;08-05-2026 18:51
RBRI11;0.0;0;08-05-2026 18:51
RBRK11;0;0;08-05-2026 18:51
RBRL11;0.0084;0;08-05-2026 18:51
RBRP11;0.2305;0;08-05-2026 18:51
RBRR11;0.0;0;08-05-2026 18:51
RBRS11;0.2767;0;08-05-2026 18:51
RBRX11;0.0;0;08-05-2026 18:51
RBRY11;0.0;0;08-05-2026 18:51
RBTS11;0.0;0;08-05-2026 18:51
RBVA11;0.067;0;08-05-2026 18:51
RCFA11;0.0;0;08-05-2026 18:51
RCFF11;0.0;0;08-05-2026 18:51
RCRB11;0.0;0;08-05-2026 18:51
RCRI11;0.0;0;08-05-2026 18:51
RDCI11;0;0;08-05-2026 18:51
RDIV11;0.0;0;08-05-2026 18:51
RDLI11;0.0;0;08-05-2026 18:51
RECD11;0.0;0;08-05-2026 18:51
RECM11;0.0;0;08-05-2026 18:51
RECR11;0.0;0;08-05-2026 18:51
RECT11;0.082;0;08-05-2026 18:51
REIT11;0.0;0;08-05-2026 18:51
RELG11;0.03;0;08-05-2026 18:51
REME11;0;0;08-05-2026 18:51
RENV11;0.0;0;08-05-2026 18:51
RFOF11;0.0;0;08-05-2026 18:51
RINV11;0.0;0;08-05-2026 18:51
RJDA11;0;0;08-05-2026 18:51
RMBS11;0.0;0;08-05-2026 18:51
RNGO11;0.1696;0;08-05-2026 18:51
ROOF11;0.0;0;08-05-2026 18:51
RPRI11;0.0;0;08-05-2026 18:51
RSPD11;0.0;0;08-05-2026 18:51
RTEL11;0.0;0;08-05-2026 18:51
RZAK11;0.0;0;08-05-2026 18:51
RZAT11;0.0;0;08-05-2026 18:51
RZLC11;0.0;0;08-05-2026 18:51
RZTR11;0.0;0;08-05-2026 18:51
RZZI11;0.0;0;08-05-2026 18:51
RZZR11;0.0;0;08-05-2026 18:51
RZZV11;0;0;08-05-2026 18:51
SAIC11;0;0;08-05-2026 18:51
SALI11;0.0;0;08-05-2026 18:51
SAPI11;0.0;0;08-05-2026 18:51
SCPF11;0.25;0;08-05-2026 18:51
SEED11;0.0;0;08-05-2026 18:51
SEQR11;0.067;0;08-05-2026 18:51
SHDP11;0;0;08-05-2026 18:51
SHIP11;0;0;08-05-2026 18:51
SHOP11;0.1869;0;08-05-2026 18:51
SHPH11;0.016;0.002;08-05-2026 18:51
SHPP11;0;0;08-05-2026 18:51
SJAU11;0.0;0;08-05-2026 18:51
SLDZ11;0.0;0;08-05-2026 18:51
SMRE11;0.0;0;08-05-2026 18:51
SNCI11;0.0;0;08-05-2026 18:51
SNEL11;0.0;0;08-05-2026 18:51
SNFF11;0.0;0;08-05-2026 18:51
SNLG11;0.0874;0;08-05-2026 18:51
SNME11;0.0;0;08-05-2026 18:51
SOFF11;0;0;08-05-2026 18:51
SOLR11;0.0;0;08-05-2026 18:51
SPAF11;0.047;0;08-05-2026 18:51
SPDE11;0.0;0;08-05-2026 18:51
SPG211;0.0;0;08-05-2026 18:51
SPGM11;0.0;0;08-05-2026 18:51
SPMO11;0;0;08-05-2026 18:51
SPTW11;0.0;0;08-05-2026 18:51
SPVJ11;0.0;0;08-05-2026 18:51
SPXG11;0;0;08-05-2026 18:51
SPXL11;0;0;08-05-2026 18:51
SPXM11;0;0;08-05-2026 18:51
SPXS11;0.0;0;08-05-2026 18:51
STRX11;0.0;0;08-05-2026 18:51
STYI11;0;0;08-05-2026 18:51
SURE11;0;0;08-05-2026 18:51
TCIN11;0.0;0;08-05-2026 18:51
TCPF11;0.0;0;08-05-2026 18:51
TELD11;0.0;0;08-05-2026 18:51
TELM11;0.0;0;08-05-2026 18:51
TEPP11;0.0;0;08-05-2026 18:51
TGAR11;0.0;0;08-05-2026 18:51
TIOM11;0;0;08-05-2026 18:51
TJKB11;0.0;0.006;08-05-2026 18:51
TMPS11;0.0;0;08-05-2026 18:51
TOPP11;0.0199;0;08-05-2026 18:51
TORD11;0.0;0;08-05-2026 18:51
TRBL11;0.31;0;08-05-2026 18:51
TRCO11;0;0;08-05-2026 18:51
TRNT11;0.28;0;08-05-2026 18:51
TRPL11;0;0;08-05-2026 18:51
TRUE11;0;0;08-05-2026 18:51
TRXB11;0.0;0;08-05-2026 18:51
TRXF11;0.0046;0;08-05-2026 18:51
TRXY11;0.0;0;08-05-2026 18:51
TSER11;0.0;0;08-05-2026 18:51
TSNC11;0.105;0;08-05-2026 18:51
TVOI11;0;0;08-05-2026 18:51
TVRI11;0.032;0;08-05-2026 18:51
URHF11;0.0;0;08-05-2026 18:51
URPR11;0.0;0;08-05-2026 18:51
VCJR11;0.0;0;08-05-2026 18:51
VCRI11;0.0;0;08-05-2026 18:51
VCRR11;0.14;0;08-05-2026 18:51
VCTH11;0;0;08-05-2026 18:51
VDSV11;0;0;08-05-2026 18:51
VERE11;0.0;0;08-05-2026 18:51
VGHF11;0.0;0;08-05-2026 18:51
VGII11;0;0;08-05-2026 18:51
VGIP11;0.0;0;08-05-2026 18:51
VGIR11;0.0;0;08-05-2026 18:51
VGRI11;0.218;0;08-05-2026 18:51
VGRM11;0;0;08-05-2026 18:51
VIDS11;0.0;0;08-05-2026 18:51
VILG11;0.02;0;08-05-2026 18:51
VIMO11;0;0;08-05-2026 18:51
VINO11;0.19;0;08-05-2026 18:51
VIOL11;0;0;08-05-2026 18:51
VISC11;0.048;0;08-05-2026 18:51
VIUR11;0.0;0;08-05-2026 18:51
VJFD11;0.0;0;08-05-2026 18:51
VLJS11;0.0;0;08-05-2026 18:51
VNSS11;0;0;08-05-2026 18:51
VOTS11;0.0;0;08-05-2026 18:51
VPPR11;0.2301;0;08-05-2026 18:51
VPSI11;0.0;0;08-05-2026 18:51
VRTA11;0.0;0;08-05-2026 18:51
VRTM11;0.0;0;08-05-2026 18:51
VSHO11;0.092;0;08-05-2026 18:51
VSLH11;0.0;0.003;08-05-2026 18:51
VTPA11;0.0;0;08-05-2026 18:51
VTPL11;0.0;0;08-05-2026 18:51
VTVI11;0.0;0;08-05-2026 18:51
VVCO11;0.0;0;08-05-2026 18:51
VVCR11;0.0;0;08-05-2026 18:51
VVMR11;0.3521;0;08-05-2026 18:51
VVRI11;0.1509;0;08-05-2026 18:51
VXXV11;0.0;0;08-05-2026 18:51
WHGR11;0.0;0;08-05-2026 18:51
WPLZ11;0.086;0;08-05-2026 18:51
WTSP11;0.2012;0;08-05-2026 18:51
XLPR11;0.0;0;08-05-2026 18:51
XPCI11;0.0;0;08-05-2026 18:51
XPCM11;0.52;0;08-05-2026 18:51
XPIN11;0.04;0.0075;08-05-2026 18:51
XPLG11;0.087;0;08-05-2026 18:51
XPML11;0.042;0;08-05-2026 18:51
XPRE11;0;0;08-05-2026 18:51
XPSF11;0.0;0;08-05-2026 18:51
YEES11;0.0;0;08-05-2026 18:51
YUFI11;0.11;0;08-05-2026 18:51
ZAGH11;0.0;0;08-05-2026 18:51
ZAVC11;0.0;0;08-05-2026 18:51
ZAVI11;0.005;0;08-05-2026 18:51
ZIFI11;0.0;0;08-05-2026 18:51
