FII;Vacancia;Inadimplencia;DataAtualizacao
CDHY11;0;0;20-07-2026 14:22
CEBB11;0;0;20-07-2026 14:22
CENU11;0.189;0;20-07-2026 14:22
CEOC11;0.0;0;20-07-2026 14:22
CFII11;0.0;0;20-07-2026 14:22
CIXF11;0.0;0;20-07-2026 14:22
CIXM11;0.0;0;20-07-2026 14:22
CJCT11;0.27;0;20-07-2026 14:22
CLIN11;0.0;0;20-07-2026 14:22
CLSM11;0.0;0;20-07-2026 14:22
CNES11;0.594;0;20-07-2026 14:22
CPLG11;0.0;0;20-07-2026 14:22
CPOF11;0.015;0;20-07-2026 14:22
CPSH11;0.029;0;20-07-2026 14:22
CPTS11;0.0;0;20-07-2026 14:22
CPUR11;0.0015;0;20-07-2026 14:22
CRFF11;0.0;0;20-07-2026 14:22
CSMC11;0;0;20-07-2026 14:22
CTXT11;1.0;0;20-07-2026 14:22
CVFL11;0;0;20-07-2026 14:22
CVPR11;0.0;0;20-07-2026 14:22
CXAG11;0.0;0;20-07-2026 14:22
CXCE11;0.0;0;20-07-2026 14:22
CXCI11;0.0;0;20-07-2026 14:22
CXCO11;0.0;0;20-07-2026 14:22
CXRI11;0.0;0;20-07-2026 14:22
CXTL11;0.0;0;20-07-2026 14:22
CYCR11;0.0;0;20-07-2026 14:22
CYLD11;0.0;0;20-07-2026 14:22
DAMA11;0.0;0;20-07-2026 14:22
DAMT11;0;0;20-07-2026 14:22
DAYM11;0.0;0;20-07-2026 14:22
DEVA11;0.0;0;20-07-2026 14:22
DLMT11;0.0;0;20-07-2026 14:22
DOVL11;0;0;20-07-2026 14:22
DPRO11;0.0;0;20-07-2026 14:22
DRIM11;0;0;20-07-2026 14:22
DVFF11;0.0;0;20-07-2026 14:22
DVLP11;0.0;0;20-07-2026 14:22
DVLT11;0.0;0;20-07-2026 14:22
EAGL11;0;0;20-07-2026 14:22
EDFO11;0.2827;0;20-07-2026 14:22
EDGA11;0.2438;0.0025;20-07-2026 14:22
EDGE11;0.0;0;20-07-2026 14:22
EGDB11;0.0;0;20-07-2026 14:22
EGYR11;0.0;0;20-07-2026 14:22
EIRA11;0.0;0;20-07-2026 14:22
ELDO11;0;0;20-07-2026 14:22
EMET11;0.0;0;20-07-2026 14:22
EQIR11;0.0;0;20-07-2026 14:22
ERCR11;0.0;0;20-07-2026 14:22
ERPA11;0.0;0;20-07-2026 14:22
ESTQ11;0.0;0;20-07-2026 14:22
EURO11;0.0;0;20-07-2026 14:22
EXES11;0.0;0;20-07-2026 14:22
FAED11;0.0;0;20-07-2026 14:22
FAMB11;0.0095;0;20-07-2026 14:22
FATN11;0.0151;0;20-07-2026 14:22
FCFL11;0.0;0;20-07-2026 14:22
FIGS11;0.07;0;20-07-2026 14:22
FIIB11;0.0631;0;20-07-2026 14:22
FIIC11;0.0;0;20-07-2026 14:22
FIIP11;0.0;0;20-07-2026 14:22
FINF11;0.0;0;20-07-2026 14:22
FISC11;0.0942;0;20-07-2026 14:22
FISD11;0.0;0;20-07-2026 14:22
FIVN11;0.56;0;20-07-2026 14:22
FLCR11;0.0;0;20-07-2026 14:22
FLMA11;0.0549;0;20-07-2026 14:22
FLNR11;0.0;0;20-07-2026 14:22
FLRP11;0.014;0;20-07-2026 14:22
FMOF11;0.0;0;20-07-2026 14:22
FPAB11;0.11;0;20-07-2026 14:22
FPNG11;0.021;0;20-07-2026 14:22
FRBC11;0;0;20-07-2026 14:22
FRRE11;0;0;20-07-2026 14:22
FTCE11;0;0;20-07-2026 14:22
FTRE11;0;0;20-07-2026 14:22
FVPQ11;0.135;0.0012;20-07-2026 14:22
FYTO11;0.0;0;20-07-2026 14:22
GAME11;0.0;0;20-07-2026 14:22
GARE11;0.0;0;20-07-2026 14:22
GCDL11;0.0;0;20-07-2026 14:22
GCOI11;0.0;0;20-07-2026 14:22
GCRI11;0.0;0;20-07-2026 14:22
GFDL11;0;0;20-07-2026 14:22
GGRC11;0.0019;0;20-07-2026 14:22
GLCR11;0;0;20-07-2026 14:22
GLOG11;0.0;0;20-07-2026 14:22
GLPF11;0;0;20-07-2026 14:22
GRUL11;0.0;0;20-07-2026 14:22
GSFI11;0.107;0;20-07-2026 14:22
GSRF11;0;0;20-07-2026 14:22
GTWR11;0.0;0;20-07-2026 14:22
GZIT11;0.042;0;20-07-2026 14:22
HAAA11;0.0965;0;20-07-2026 14:22
HABT11;0.0;0;20-07-2026 14:22
HBCR11;0.0;0;20-07-2026 14:22
HCHG11;0.0;0;20-07-2026 14:22
HCRI11;0.0;0;20-07-2026 14:22
HCST11;0.2;0;20-07-2026 14:22
HCTB11;0;0;20-07-2026 14:22
HCTR11;0.0;0;20-07-2026 14:22
HDEL11;0.0;0;20-07-2026 14:22
HDOF11;0.0;0;20-07-2026 14:22
HFOF11;0.0;0;20-07-2026 14:22
HGBL11;0.0;0;20-07-2026 14:22
HGBS11;0.048;0;20-07-2026 14:22
HGCR11;0.0;0.008;20-07-2026 14:22
HGIC11;0.0;0;20-07-2026 14:22
HGLG11;0.031;0;20-07-2026 14:22
HGPO11;0.0;0;20-07-2026 14:22
HGRE11;0.058;0;20-07-2026 14:22
HGRU11;0.008;0;20-07-2026 14:22
HILG11;0.0;0;20-07-2026 14:22
HIRE11;0;0;20-07-2026 14:22
HJCT11;0.0;0;20-07-2026 14:22
HLMB11;0;0;20-07-2026 14:22
HLOG11;0.0;0;20-07-2026 14:22
HOFC11;0.52;0;20-07-2026 14:22
HOMS11;0.0;0;20-07-2026 14:22
HOSI11;0.096;0;20-07-2026 14:22
HPDP11;0.015;0;20-07-2026 14:22
HRDF11;0.0;0;20-07-2026 14:22
HREC11;0.0;0;20-07-2026 14:22
HRES11;0.0;0;20-07-2026 14:22
HSAF11;0.0;0;20-07-2026 14:22
HSLG11;0.0;0;20-07-2026 14:22
HSML11;0.038;0;20-07-2026 14:22
HSRE11;0.0;0;20-07-2026 14:22
HTMX11;0.3;0;20-07-2026 14:22
HUCG11;0.0;0;20-07-2026 14:22
HUSC11;0.0;0;20-07-2026 14:22
HUSI11;0.0;0;20-07-2026 14:22
HYPI11;0;0;20-07-2026 14:22
IBBP11;0.04;0;20-07-2026 14:22
IBCR11;0.0;0;20-07-2026 14:22
ICDI11;0;0;20-07-2026 14:22
ICNE11;0.0;0;20-07-2026 14:22
ICRI11;0.0;0;20-07-2026 14:22
IDUA11;0;0;20-07-2026 14:22
ILOG11;0;0;20-07-2026 14:22
IMMB11;0.0;0;20-07-2026 14:22
INDE11;0.0;0;20-07-2026 14:22
INLG11;0.0;0;20-07-2026 14:22
INRD11;0.063;0.008;20-07-2026 14:22
IRIM11;0.0;0.0015;20-07-2026 14:22
ITIP11;0.0;0;20-07-2026 14:22
ITIT11;0.0;0;20-07-2026 14:22
ITRI11;0.0;0;20-07-2026 14:22
IVCI11;0.0;0;20-07-2026 14:22
JASC11;0.007;0;20-07-2026 14:22
JCCJ11;0.025;0;20-07-2026 14:22
JCDA11;0.0;0;20-07-2026 14:22
JCDB11;0.0;0;20-07-2026 14:22
JFLL11;0.42;0;20-07-2026 14:22
JPPA11;0.0;0;20-07-2026 14:22
JSAF11;0.0;0;20-07-2026 14:22
JSCR11;0.0;0;20-07-2026 14:22
JSRE11;0.094;0;20-07-2026 14:22
JTPR11;0.0;0;20-07-2026 14:22
KCRE11;0.0;0;20-07-2026 14:22
KDLG11;0;0;20-07-2026 14:22
KEVE11;0.0;0;20-07-2026 14:22
KFEN11;0.0;0;20-07-2026 14:22
KFOF11;0.0;0;20-07-2026 14:22
KGUJ11;0;0;20-07-2026 14:22
KISU11;0.0;0;20-07-2026 14:22
KIVO11;0.0;0;20-07-2026 14:22
KLOG11;0.1535;0;20-07-2026 14:22
KNCR11;0.0;0;20-07-2026 14:22
KNGR11;0;0;20-07-2026 14:22
KNHF11;0.0;0;20-07-2026 14:22
KNHY11;0.0;0;20-07-2026 14:22
KNIP11;0.0;0;20-07-2026 14:22
KNPR11;0.0;0;20-07-2026 14:22
KNRE11;0.0;0;20-07-2026 14:22
KNRI11;0.039;0;20-07-2026 14:22
KNSC11;0.0;0;20-07-2026 14:22
KNUQ11;0.0;0;20-07-2026 14:22
KOIM11;0;0;20-07-2026 14:22
KORE11;0.0452;0;20-07-2026 14:22
KPMR11;0;0;20-07-2026 14:22
KPRP11;0;0;20-07-2026 14:22
KRES11;0.08;0;20-07-2026 14:22
LASC11;0.036;0.0107;20-07-2026 14:22
LIFE11;0.0;0;20-07-2026 14:22
LKDV11;0.0;0;20-07-2026 14:22
LLAO11;0.0;0;20-07-2026 14:22
LMAI11;0.159;0;20-07-2026 14:22
LOFT11;0;0;20-07-2026 14:22
LPLP11;0.0;0;20-07-2026 14:22
LRDI11;0.0;0;20-07-2026 14:22
LRED11;0.0;0;20-07-2026 14:22
LSII11;0;0;20-07-2026 14:22
LSOI11;0.0;0;20-07-2026 14:22
LSOP11;0;0;20-07-2026 14:22
LTMT11;0.0;0;20-07-2026 14:22
LVBI11;0.0;0;20-07-2026 14:22
MAGM11;0.0;0;20-07-2026 14:22
MANA11;0.0;0;20-07-2026 14:22
MAXR11;0.2581;0;20-07-2026 14:22
MCCI11;0.0;0;20-07-2026 14:22
MCEM11;0.0;0;20-07-2026 14:22
MCLO11;0.0;0;20-07-2026 14:22
MCMV11;0;0;20-07-2026 14:22
MCRE11;0.0;0;20-07-2026 14:22
MFII11;0.0;0;20-07-2026 14:22
MGHT11;0.0;0;20-07-2026 14:22
MGRI11;0.0;0;20-07-2026 14:22
MIDW11;0;0;20-07-2026 14:22
MMPD11;0.0;0;20-07-2026 14:22
MMVE11;0.0;0;20-07-2026 14:22
MOFF11;0.0;0;20-07-2026 14:22
MOSO11;0;0;20-07-2026 14:22
MTES11;0;0;20-07-2026 14:22
MTOF11;0.0;0;20-07-2026 14:22
MXRF11;0.0;0;20-07-2026 14:22
NAUI11;0;0;20-07-2026 14:22
NAVT11;0.0;0;20-07-2026 14:22
NCRI11;0.0;0;20-07-2026 14:22
NEWL11;0.0;0;20-07-2026 14:22
NEWU11;0.0;0;20-07-2026 14:22
NMKS11;0.0;0;20-07-2026 14:22
NSLU11;0.0;0;20-07-2026 14:22
NVHO11;0.0;0;20-07-2026 14:22
NVIF11;0.0;0;20-07-2026 14:22
OBAL11;0.0;0;20-07-2026 14:22
OCRE11;0.0;0;20-07-2026 14:22
ONDA11;0.0;0;20-07-2026 14:22
OPTM11;0.0;0;20-07-2026 14:22
OUJP11;0.0;0;20-07-2026 14:22
OXRL11;0.0;0;20-07-2026 14:22
PABY11;0.0;0;20-07-2026 14:22
PATA11;0.0;0;20-07-2026 14:22
PATB11;0.0;0;20-07-2026 14:22
PATC11;0.1713;0;20-07-2026 14:22
PATL11;0.0;0;20-07-2026 14:22
PBLV11;0.0;0;20-07-2026 14:22
PCAS11;0.0;0;20-07-2026 14:22
PCIP11;0.0;0;20-07-2026 14:22
PDBM11;0;0;20-07-2026 14:22
PEMA11;0.0;0;20-07-2026 14:22
PLAG11;0.0;0;20-07-2026 14:22
PLRI11;0.0;0;20-07-2026 14:22
PMFO11;0.0;0;20-07-2026 14:22
PMIS11;0.0;0;20-07-2026 14:22
PMLL11;0.036;0;20-07-2026 14:22
PMRL11;0;0;20-07-2026 14:22
PNCR11;0.0;0;20-07-2026 14:22
PNDL11;0.0;0;20-07-2026 14:22
PNLM11;0.0;0;20-07-2026 14:22
PNPR11;0.084;0;20-07-2026 14:22
PNRC11;0.0;0;20-07-2026 14:22
PORD11;0.0;0;20-07-2026 14:22
PQAG11;0.0;0;20-07-2026 14:22
PQDP11;0.021;0;20-07-2026 14:22
PRSN11;0.0;0;20-07-2026 14:22
PRSV11;1.0;0;20-07-2026 14:22
PSEC11;0.0;0;20-07-2026 14:22
PULV11;0.0;0;20-07-2026 14:22
PVBI11;0.185;0;20-07-2026 14:22
QTZD11;0.0;0;20-07-2026 14:22
RBDS11;0.0;0;20-07-2026 14:22
RBFM11;0.0;0;20-07-2026 14:22
RBFY11;0;0;20-07-2026 14:22
RBHG11;0.0;0;20-07-2026 14:22
RBHY11;0.0;0;20-07-2026 14:22
RBIR11;0.0;0;20-07-2026 14:22
RBLG11;0.0;0;20-07-2026 14:22
RBOP11;0.6962;0;20-07-2026 14:22
RBRD11;0.16;0;20-07-2026 14:22
RBRI11;0.0;0;20-07-2026 14:22
RBRK11;0.224;0;20-07-2026 14:22
RBRL11;0.0;0;20-07-2026 14:22
RBRP11;0.238;0;20-07-2026 14:22
RBRR11;0.0;0;20-07-2026 14:22
RBRS11;0.2767;0;20-07-2026 14:22
RBRX11;0.0;0;20-07-2026 14:22
RBRY11;0.0;0;20-07-2026 14:22
RBTS11;0.0;0;20-07-2026 14:22
RBVA11;0.065;0;20-07-2026 14:22
RCFA11;0.0;0;20-07-2026 14:22
RCFF11;0.0;0;20-07-2026 14:22
RCRB11;0.0;0;20-07-2026 14:22
RCRI11;0.0;0;20-07-2026 14:22
RDCI11;0;0;20-07-2026 14:22
RDIV11;0.0;0;20-07-2026 14:22
RDLI11;0.0;0;20-07-2026 14:22
RECD11;0.0;0;20-07-2026 14:22
RECM11;0.0;0;20-07-2026 14:22
RECR11;0.0;0;20-07-2026 14:22
RECT11;0.082;0;20-07-2026 14:22
REIT11;0.0;0;20-07-2026 14:22
RELG11;0.03;0;20-07-2026 14:22
REME11;0.0;0;20-07-2026 14:22
RENV11;0.0;0;20-07-2026 14:22
RFOF11;0.0;0;20-07-2026 14:22
RINV11;0.0;0;20-07-2026 14:22
RJDA11;0;0;20-07-2026 14:22
RMBS11;0.0;0;20-07-2026 14:22
RNGO11;0.1521;0;20-07-2026 14:22
ROOF11;0.0;0;20-07-2026 14:22
RPRI11;0.0;0;20-07-2026 14:22
RSPD11;0.0;0;20-07-2026 14:22
RTEL11;0.0;0;20-07-2026 14:22
RZAK11;0.0;0;20-07-2026 14:22
RZAT11;0.0;0;20-07-2026 14:22
RZLC11;0.0;0;20-07-2026 14:22
RZTR11;0.0;0;20-07-2026 14:22
RZZI11;0.16;0;20-07-2026 14:22
RZZR11;0.0;0;20-07-2026 14:22
RZZV11;0;0;20-07-2026 14:22
SAIC11;0;0;20-07-2026 14:22
SALI11;0.0;0;20-07-2026 14:22
SAPI11;0.0;0;20-07-2026 14:22
SCPF11;0.2475;0;20-07-2026 14:22
SEED11;0.0;0;20-07-2026 14:22
SEQR11;0.067;0;20-07-2026 14:22
SHDP11;0;0;20-07-2026 14:22
SHIP11;0.0;0;20-07-2026 14:22
SHOP11;0.1869;0.066;20-07-2026 14:22
SHPH11;0.006;0.002;20-07-2026 14:22
SHPP11;0.01;0;20-07-2026 14:22
SJAU11;0.0;0;20-07-2026 14:22
SLDZ11;0.0;0;20-07-2026 14:22
SMRE11;0.2816;0;20-07-2026 14:22
SNCI11;0.0;0;20-07-2026 14:22
SNEL11;0.0;0;20-07-2026 14:22
SNFF11;0.0;0;20-07-2026 14:22
SNLG11;0.0874;0;20-07-2026 14:22
SNME11;0.0;0;20-07-2026 14:22
SOFF11;0;0;20-07-2026 14:22
SOLR11;0.0;0;20-07-2026 14:22
SPAF11;0.047;0;20-07-2026 14:22
SPDE11;0.0;0;20-07-2026 14:22
SPG211;0.0;0;20-07-2026 14:22
SPGM11;0.0;0;20-07-2026 14:22
SPMO11;0.0;0;20-07-2026 14:22
SPTW11;0.0;0;20-07-2026 14:22
SPVJ11;0.0;0;20-07-2026 14:22
SPXG11;0.0;0;20-07-2026 14:22
SPXL11;0.0;0;20-07-2026 14:22
SPXM11;0;0;20-07-2026 14:22
SPXS11;0.0;0;20-07-2026 14:22
STRX11;0.0;0;20-07-2026 14:22
STYI11;0;0;20-07-2026 14:22
SURE11;0;0;20-07-2026 14:22
TCIN11;0.0;0;20-07-2026 14:22
TCPF11;0.0;0;20-07-2026 14:22
TELD11;0.0;0;20-07-2026 14:22
TELM11;0.0;0;20-07-2026 14:22
TEPP11;0.0569;0;20-07-2026 14:22
TGAR11;0.0;0;20-07-2026 14:22
TIOM11;0;0;20-07-2026 14:22
TJKB11;0.0;0.006;20-07-2026 14:22
TMPS11;0.0;0;20-07-2026 14:22
TOPP11;0.0;0;20-07-2026 14:22
TORD11;0.0;0;20-07-2026 14:22
TRBL11;0.033;0;20-07-2026 14:22
TRCO11;0;0;20-07-2026 14:22
TRNT11;0.178;0;20-07-2026 14:22
TRPL11;0;0;20-07-2026 14:22
TRUE11;1.0;0;20-07-2026 14:22
TRXB11;0.0;0;20-07-2026 14:22
TRXF11;0.0067;0;20-07-2026 14:22
TRXY11;0.0;0;20-07-2026 14:22
TSER11;0.03;0;20-07-2026 14:22
TSNC11;0.105;0;20-07-2026 14:22
TVOI11;0;0;20-07-2026 14:22
TVRI11;0.032;0;20-07-2026 14:22
URHF11;0.0;0.0012;20-07-2026 14:22
URPR11;0.0;0;20-07-2026 14:22
VCJR11;0.0;0;20-07-2026 14:22
VCRI11;0.0;0;20-07-2026 14:22
VCRR11;0.346;0;20-07-2026 14:22
VCTH11;0.0;0;20-07-2026 14:22
VDSV11;0.0;0;20-07-2026 14:22
VERE11;0.0;0;20-07-2026 14:22
VGHF11;0.0;0;20-07-2026 14:22
VGII11;0.0;0;20-07-2026 14:22
VGIP11;0.0;0;20-07-2026 14:22
VGIR11;0.0;0;20-07-2026 14:22
VGRI11;0.0;0;20-07-2026 14:22
VGRM11;0;0;20-07-2026 14:22
VIDS11;0.0;0;20-07-2026 14:22
VILG11;0.005;0;20-07-2026 14:22
VIMO11;0;0;20-07-2026 14:22
VINO11;0.22;0;20-07-2026 14:22
VIOL11;0.0;0;20-07-2026 14:22
VISC11;0.057;0;20-07-2026 14:22
VIUR11;0.0;0;20-07-2026 14:22
VJFD11;0.0;0;20-07-2026 14:22
VLJS11;0.0;0;20-07-2026 14:22
VNSS11;0;0;20-07-2026 14:22
VOTS11;0.0;0;20-07-2026 14:22
VPPR11;0.154;0;20-07-2026 14:22
VPSI11;0.0;0;20-07-2026 14:22
VRTA11;0.0;0;20-07-2026 14:22
VRTM11;0.0;0;20-07-2026 14:22
VSHO11;0.096;0;20-07-2026 14:22
VSLH11;0.0;0;20-07-2026 14:22
VTPA11;0.0;0;20-07-2026 14:22
VTPL11;0.0;0;20-07-2026 14:22
VTVI11;0.0;0;20-07-2026 14:22
VVCO11;0.0;0;20-07-2026 14:22
VVCR11;0.0;0;20-07-2026 14:22
VVMR11;0.3312;0;20-07-2026 14:22
VVRI11;0.7785;0;20-07-2026 14:22
VXXV11;0.0;0;20-07-2026 14:22
WHGR11;0.0;0;20-07-2026 14:22
WPLZ11;0.09;0.086;20-07-2026 14:22
WTSP11;0.2012;0;20-07-2026 14:22
XLPR11;0.0;0;20-07-2026 14:22
XPCI11;0.0;0;20-07-2026 14:22
XPCM11;0.486;0;20-07-2026 14:22
XPIN11;0.04;0.0075;20-07-2026 14:22
XPLG11;0.081;0;20-07-2026 14:22
XPML11;0.041;0;20-07-2026 14:22
XPRE11;0;0;20-07-2026 14:22
XPSF11;0.0;0;20-07-2026 14:22
YEES11;0.0;0;20-07-2026 14:22
YUFI11;0.11;0;20-07-2026 14:22
ZAGH11;0.0;0;20-07-2026 14:22
ZAVC11;0.0;0;20-07-2026 14:22
ZAVI11;0.005;0;20-07-2026 14:22
ZIFI11;0.0;0;20-07-2026 14:22
