FII;Vacancia;Inadimplencia;DataAtualizacao
BRCD11;0;0;08-06-2026 11:42
BRCO11;0.11;0;08-06-2026 11:42
BRCQ11;0;0;08-06-2026 11:42
BRCR11;0.111;0;08-06-2026 11:42
BRCT11;0;0;08-06-2026 11:42
BRHT11;0;0;08-06-2026 11:42
BRIM11;0.0;0;08-06-2026 11:42
BRIP11;0.0;0;08-06-2026 11:42
BROF11;0.103;0;08-06-2026 11:42
BRSE11;0.0;0;08-06-2026 11:42
BSLT11;0.0;0;08-06-2026 11:42
BTCI11;0.0;0;08-06-2026 11:42
BTHF11;0.0;0;08-06-2026 11:42
BTHI11;0.455;0;08-06-2026 11:42
BTHR11;0;0;08-06-2026 11:42
BTLG11;0.03;0;08-06-2026 11:42
BTML11;0.08;0;08-06-2026 11:42
BTSI11;0.0;0;08-06-2026 11:42
BTWR11;0.09;0;08-06-2026 11:42
BTYU11;0.0;0;08-06-2026 11:42
BVAR11;0.0;0;08-06-2026 11:42
BZEL11;0.0;0;08-06-2026 11:42
CACR11;0.0;0;08-06-2026 11:42
CARE11;0.0;0;08-06-2026 11:42
CBOP11;0.232;0;08-06-2026 11:42
CCME11;0.023;0;08-06-2026 11:42
CCVA11;0.0;0;08-06-2026 11:42
CDHY11;0;0;08-06-2026 11:42
CEBB11;0;0;08-06-2026 11:42
CENU11;0.0;0;08-06-2026 11:42
CEOC11;0.0;0;08-06-2026 11:42
CFII11;0.0;0;08-06-2026 11:42
CIXF11;0.0;0;08-06-2026 11:42
CIXM11;0.0;0;08-06-2026 11:42
CJCT11;0.27;0;08-06-2026 11:42
CLIN11;0.0;0;08-06-2026 11:42
CLSM11;0.0;0;08-06-2026 11:42
CNES11;0.595;0;08-06-2026 11:42
CPLG11;1.0;0;08-06-2026 11:42
CPOF11;0.015;0;08-06-2026 11:42
CPSH11;0.029;0;08-06-2026 11:42
CPTS11;0.0;0;08-06-2026 11:42
CPUR11;0.0015;0;08-06-2026 11:42
CRFF11;0.0;0;08-06-2026 11:42
CSMC11;0;0;08-06-2026 11:42
CTXT11;1.0;0;08-06-2026 11:42
CVFL11;0;0;08-06-2026 11:42
CVPR11;0.0;0;08-06-2026 11:42
CXAG11;0.0;0;08-06-2026 11:42
CXCE11;0.0;0;08-06-2026 11:42
CXCI11;0.0;0;08-06-2026 11:42
CXCO11;0.0;0;08-06-2026 11:42
CXRI11;0.0;0;08-06-2026 11:42
CXTL11;0.0;0;08-06-2026 11:42
CYCR11;0.0;0;08-06-2026 11:42
CYLD11;0.0;0;08-06-2026 11:42
DAMA11;0.0;0;08-06-2026 11:42
DAMT11;0;0;08-06-2026 11:42
DAYM11;0.085;0;08-06-2026 11:42
DEVA11;0.0;0;08-06-2026 11:42
DLMT11;0.0;0;08-06-2026 11:42
DOVL11;0;0;08-06-2026 11:42
DPRO11;0.0;0;08-06-2026 11:42
DRIM11;0;0;08-06-2026 11:42
DVFF11;0.0;0;08-06-2026 11:42
DVLP11;0.0;0;08-06-2026 11:42
DVLT11;0.0;0;08-06-2026 11:42
EAGL11;0;0;08-06-2026 11:42
EDFO11;0.2827;0;08-06-2026 11:42
EDGA11;0.24;0.0025;08-06-2026 11:42
EDGE11;0.0;0;08-06-2026 11:42
EGDB11;0.0;0;08-06-2026 11:42
EGYR11;0.0;0;08-06-2026 11:42
EIRA11;0.0;0;08-06-2026 11:42
ELDO11;0;0;08-06-2026 11:42
EMET11;0.0;0;08-06-2026 11:42
EQIR11;0.0;0;08-06-2026 11:42
ERCR11;0.0;0;08-06-2026 11:42
ERPA11;0.0;0;08-06-2026 11:42
ESTQ11;0.0;0;08-06-2026 11:42
EURO11;0.0;0;08-06-2026 11:42
EXES11;0.0;0;08-06-2026 11:42
FAED11;0.0;0;08-06-2026 11:42
FAMB11;0.95;0;08-06-2026 11:42
FATN11;0.0151;0;08-06-2026 11:42
FCFL11;0.0;0;08-06-2026 11:42
FIGS11;0.071;0;08-06-2026 11:42
FIIB11;0.0631;0;08-06-2026 11:42
FIIC11;0.0;0;08-06-2026 11:42
FIIP11;0.0;0;08-06-2026 11:42
FINF11;0.0;0;08-06-2026 11:42
FISC11;0.0942;0;08-06-2026 11:42
FISD11;0.0;0;08-06-2026 11:42
FIVN11;0.56;0;08-06-2026 11:42
FLCR11;0.0;0;08-06-2026 11:42
FLMA11;0.0549;0;08-06-2026 11:42
FLNR11;0.0;0;08-06-2026 11:42
FLRP11;0.014;0;08-06-2026 11:42
FMOF11;0.0;0;08-06-2026 11:42
FPAB11;0.11;0;08-06-2026 11:42
FPNG11;0.021;0;08-06-2026 11:42
FRBC11;0;0;08-06-2026 11:42
FRRE11;0;0;08-06-2026 11:42
FTCE11;0;0;08-06-2026 11:42
FTRE11;0;0;08-06-2026 11:42
FVPQ11;0.113;0.0012;08-06-2026 11:42
FYTO11;0.0;0;08-06-2026 11:42
GAME11;0.0;0;08-06-2026 11:42
GARE11;0.0;0;08-06-2026 11:42
GCDL11;0.0;0;08-06-2026 11:42
GCOI11;0.0;0;08-06-2026 11:42
GCRI11;0.0;0;08-06-2026 11:42
GFDL11;0;0;08-06-2026 11:42
GGRC11;0.0019;0;08-06-2026 11:42
GLCR11;0;0;08-06-2026 11:42
GLOG11;0.0;0;08-06-2026 11:42
GLPF11;0;0;08-06-2026 11:42
GRUL11;0.0;0;08-06-2026 11:42
GSFI11;0.098;0;08-06-2026 11:42
GSRF11;0;0;08-06-2026 11:42
GTWR11;0.0;0;08-06-2026 11:42
GZIT11;0.042;0;08-06-2026 11:42
HAAA11;0.171;0;08-06-2026 11:42
HABT11;0.0;0;08-06-2026 11:42
HBCR11;0.0;0;08-06-2026 11:42
HCHG11;0.0;0;08-06-2026 11:42
HCRI11;0.0;0;08-06-2026 11:42
HCST11;0.2;0;08-06-2026 11:42
HCTB11;0;0;08-06-2026 11:42
HCTR11;0.0;0;08-06-2026 11:42
HDEL11;0.0;0;08-06-2026 11:42
HDOF11;0.0;0;08-06-2026 11:42
HFOF11;0.0;0;08-06-2026 11:42
HGBL11;0.0;0;08-06-2026 11:42
HGBS11;0.047;0;08-06-2026 11:42
HGCR11;0.0;0.008;08-06-2026 11:42
HGIC11;0.0;0;08-06-2026 11:42
HGLG11;0.026;0;08-06-2026 11:42
HGPO11;0.0;0;08-06-2026 11:42
HGRE11;0.058;0;08-06-2026 11:42
HGRU11;0.008;0;08-06-2026 11:42
HILG11;0.0;0;08-06-2026 11:42
HIRE11;0;0;08-06-2026 11:42
HJCT11;0.0;0;08-06-2026 11:42
HLMB11;0;0;08-06-2026 11:42
HLOG11;0.0;0;08-06-2026 11:42
HOFC11;0.52;0;08-06-2026 11:42
HOMS11;0.0;0;08-06-2026 11:42
HOSI11;0.096;0;08-06-2026 11:42
HPDP11;0.012;0;08-06-2026 11:42
HRDF11;0.0;0;08-06-2026 11:42
HREC11;0.0;0;08-06-2026 11:42
HRES11;0.0;0;08-06-2026 11:42
HSAF11;0.0;0;08-06-2026 11:42
HSLG11;0.0;0;08-06-2026 11:42
HSML11;0.032;0;08-06-2026 11:42
HSRE11;0.0;0;08-06-2026 11:42
HTMX11;0.49;0;08-06-2026 11:42
HUCG11;0.0;0;08-06-2026 11:42
HUSC11;0.0;0;08-06-2026 11:42
HUSI11;0.0;0;08-06-2026 11:42
HYPI11;0;0;08-06-2026 11:42
IBBP11;0.04;0;08-06-2026 11:42
IBCR11;0.0;0;08-06-2026 11:42
ICDI11;0;0;08-06-2026 11:42
ICNE11;0.0;0;08-06-2026 11:42
ICRI11;0.0;0;08-06-2026 11:42
IDUA11;0;0;08-06-2026 11:42
ILOG11;0;0;08-06-2026 11:42
IMMB11;0.0;0;08-06-2026 11:42
INDE11;0.0;0;08-06-2026 11:42
INLG11;0.0;0;08-06-2026 11:42
INRD11;0.055;0.008;08-06-2026 11:42
IRIM11;0.0;0.0015;08-06-2026 11:42
ITIP11;0.0;0;08-06-2026 11:42
ITIT11;0.0;0;08-06-2026 11:42
ITRI11;0.0;0;08-06-2026 11:42
IVCI11;0.0;0;08-06-2026 11:42
JASC11;0.008;0;08-06-2026 11:42
JCCJ11;0.007;0;08-06-2026 11:42
JCDA11;0.0;0;08-06-2026 11:42
JCDB11;0.0;0;08-06-2026 11:42
JFLL11;0.42;0;08-06-2026 11:42
JPPA11;0.0;0;08-06-2026 11:42
JSAF11;0.0;0;08-06-2026 11:42
JSCR11;0.0;0;08-06-2026 11:42
JSRE11;0.091;0;08-06-2026 11:42
JTPR11;0.0;0;08-06-2026 11:42
KCRE11;0.0;0;08-06-2026 11:42
KDLG11;0;0;08-06-2026 11:42
KEVE11;0.0;0;08-06-2026 11:42
KFEN11;0.0;0;08-06-2026 11:42
KFOF11;0.0;0;08-06-2026 11:42
KGUJ11;0;0;08-06-2026 11:42
KISU11;0.0;0;08-06-2026 11:42
KIVO11;0.0;0;08-06-2026 11:42
KLOG11;0.3069;0;08-06-2026 11:42
KNCR11;0.0;0;08-06-2026 11:42
KNGR11;0;0;08-06-2026 11:42
KNHF11;0.0;0;08-06-2026 11:42
KNHY11;0.0;0;08-06-2026 11:42
KNIP11;0.0;0;08-06-2026 11:42
KNPR11;0.0;0;08-06-2026 11:42
KNRE11;0.0;0;08-06-2026 11:42
KNRI11;0.042;0;08-06-2026 11:42
KNSC11;0.0;0;08-06-2026 11:42
KNUQ11;0.0;0;08-06-2026 11:42
KOIM11;0;0;08-06-2026 11:42
KORE11;0.0282;0;08-06-2026 11:42
KPMR11;0;0;08-06-2026 11:42
KPRP11;0;0;08-06-2026 11:42
KRES11;0.08;0;08-06-2026 11:42
LASC11;0.033;0.0107;08-06-2026 11:42
LIFE11;0.0;0;08-06-2026 11:42
LKDV11;0.0;0;08-06-2026 11:42
LLAO11;0.0;0;08-06-2026 11:42
LMAI11;0.159;0;08-06-2026 11:42
LOFT11;0;0;08-06-2026 11:42
LPLP11;0.0;0;08-06-2026 11:42
LRDI11;0.0;0;08-06-2026 11:42
LRED11;0.0;0;08-06-2026 11:42
LSII11;0;0;08-06-2026 11:42
LSOI11;0.0;0;08-06-2026 11:42
LSOP11;0;0;08-06-2026 11:42
LTMT11;0.0;0;08-06-2026 11:42
LVBI11;0.0;0;08-06-2026 11:42
MAGM11;0.0;0;08-06-2026 11:42
MANA11;0.0;0;08-06-2026 11:42
MAXR11;0.26;0;08-06-2026 11:42
MCCI11;0.0;0;08-06-2026 11:42
MCEM11;0.0;0;08-06-2026 11:42
MCLO11;0.0;0;08-06-2026 11:42
MCMV11;0;0;08-06-2026 11:42
MCRE11;0.0;0;08-06-2026 11:42
MFII11;0.0;0;08-06-2026 11:42
MGHT11;0.0;0;08-06-2026 11:42
MGRI11;0.0;0;08-06-2026 11:42
MIDW11;0;0;08-06-2026 11:42
MMPD11;0.0;0;08-06-2026 11:42
MMVE11;0.0;0;08-06-2026 11:42
MOFF11;0.0;0;08-06-2026 11:42
MOSO11;0;0;08-06-2026 11:42
MTES11;0;0;08-06-2026 11:42
MTOF11;0.0;0;08-06-2026 11:42
MXRF11;0.0;0;08-06-2026 11:42
NAUI11;0;0;08-06-2026 11:42
NAVT11;0.0;0;08-06-2026 11:42
NCRI11;0.0;0;08-06-2026 11:42
NEWL11;0.0;0;08-06-2026 11:42
NEWU11;0.0;0;08-06-2026 11:42
NMKS11;0.0;0;08-06-2026 11:42
NSLU11;0.0;0;08-06-2026 11:42
NVHO11;0.0;0;08-06-2026 11:42
NVIF11;0.0;0;08-06-2026 11:42
OBAL11;0.0;0;08-06-2026 11:42
OCRE11;0.0;0;08-06-2026 11:42
ONDA11;0.0;0;08-06-2026 11:42
OPTM11;0.0;0;08-06-2026 11:42
OUJP11;0.0;0;08-06-2026 11:42
OXRL11;0;0;08-06-2026 11:42
PABY11;0.0;0;08-06-2026 11:42
PATA11;0.0;0;08-06-2026 11:42
PATB11;0.0;0;08-06-2026 11:42
PATC11;0.173;0;08-06-2026 11:42
PATL11;0.128;0;08-06-2026 11:42
PBLV11;0.0;0;08-06-2026 11:42
PCAS11;0.0;0;08-06-2026 11:42
PCIP11;0.0;0;08-06-2026 11:42
PDBM11;0;0;08-06-2026 11:42
PEMA11;0.0;0;08-06-2026 11:42
PLAG11;0.0;0;08-06-2026 11:42
PLRI11;0.0;0;08-06-2026 11:42
PMFO11;0.0;0;08-06-2026 11:42
PMIS11;0.0;0;08-06-2026 11:42
PMLL11;0.042;0;08-06-2026 11:42
PMRL11;0;0;08-06-2026 11:42
PNCR11;0.0;0;08-06-2026 11:42
PNDL11;0.0;0;08-06-2026 11:42
PNLM11;0.0;0;08-06-2026 11:42
PNPR11;0.084;0;08-06-2026 11:42
PNRC11;0.0;0;08-06-2026 11:42
PORD11;0.0;0;08-06-2026 11:42
PQAG11;0.0;0;08-06-2026 11:42
PQDP11;0.021;0;08-06-2026 11:42
PRSN11;0.0;0;08-06-2026 11:42
PRSV11;1.0;0;08-06-2026 11:42
PSEC11;0.0;0;08-06-2026 11:42
PULV11;0.0;0;08-06-2026 11:42
PVBI11;0.185;0;08-06-2026 11:42
QTZD11;0.0;0;08-06-2026 11:42
RBDS11;0.0;0;08-06-2026 11:42
RBFM11;0.0;0;08-06-2026 11:42
RBFY11;0;0;08-06-2026 11:42
RBHG11;0.0;0;08-06-2026 11:42
RBHY11;0.0;0;08-06-2026 11:42
RBIR11;0.0;0;08-06-2026 11:42
RBLG11;0.0;0;08-06-2026 11:42
RBOP11;0.6962;0;08-06-2026 11:42
RBRD11;0.16;0;08-06-2026 11:42
RBRI11;0.0;0;08-06-2026 11:42
RBRK11;0.224;0;08-06-2026 11:42
RBRL11;0.0;0;08-06-2026 11:42
RBRP11;0.238;0;08-06-2026 11:42
RBRR11;0.0;0;08-06-2026 11:42
RBRS11;0.2767;0;08-06-2026 11:42
RBRX11;0.0;0;08-06-2026 11:42
RBRY11;0.0;0;08-06-2026 11:42
RBTS11;0.0;0;08-06-2026 11:42
RBVA11;0.085;0;08-06-2026 11:42
RCFA11;0.0;0;08-06-2026 11:42
RCFF11;0.0;0;08-06-2026 11:42
RCRB11;0.0;0;08-06-2026 11:42
RCRI11;0.0;0;08-06-2026 11:42
RDCI11;0;0;08-06-2026 11:42
RDIV11;0.0;0;08-06-2026 11:42
RDLI11;0.0;0;08-06-2026 11:42
RECD11;0.0;0;08-06-2026 11:42
RECM11;0.0;0;08-06-2026 11:42
RECR11;0.0;0;08-06-2026 11:42
RECT11;0.0825;0;08-06-2026 11:42
REIT11;0.0;0;08-06-2026 11:42
RELG11;0.03;0;08-06-2026 11:42
REME11;0.0;0;08-06-2026 11:42
RENV11;0.0;0;08-06-2026 11:42
RFOF11;0.0;0;08-06-2026 11:42
RINV11;0.0;0;08-06-2026 11:42
RJDA11;0;0;08-06-2026 11:42
RMBS11;0.0;0;08-06-2026 11:42
RNGO11;0.1958;0;08-06-2026 11:42
ROOF11;0.0;0;08-06-2026 11:42
RPRI11;0.0;0;08-06-2026 11:42
RSPD11;0.0;0;08-06-2026 11:42
RTEL11;0.0;0;08-06-2026 11:42
RZAK11;0.0;0;08-06-2026 11:42
RZAT11;0.0;0;08-06-2026 11:42
RZLC11;0.0;0;08-06-2026 11:42
RZTR11;0.0;0;08-06-2026 11:42
RZZI11;0.16;0;08-06-2026 11:42
RZZR11;0.0;0;08-06-2026 11:42
RZZV11;0;0;08-06-2026 11:42
SAIC11;0;0;08-06-2026 11:42
SALI11;0.0;0;08-06-2026 11:42
SAPI11;0.0;0;08-06-2026 11:42
SCPF11;0.2475;0;08-06-2026 11:42
SEED11;0.0;0;08-06-2026 11:42
SEQR11;0.067;0;08-06-2026 11:42
SHDP11;0;0;08-06-2026 11:42
SHIP11;0;0;08-06-2026 11:42
SHOP11;0.1869;0.066;08-06-2026 11:42
SHPH11;0.006;0.002;08-06-2026 11:42
SHPP11;0;0;08-06-2026 11:42
SJAU11;0.0;0;08-06-2026 11:42
SLDZ11;0.0;0;08-06-2026 11:42
SMRE11;0.2816;0;08-06-2026 11:42
SNCI11;0.0;0;08-06-2026 11:42
SNEL11;0.0;0;08-06-2026 11:42
SNFF11;0.0;0;08-06-2026 11:42
SNLG11;0.0874;0;08-06-2026 11:42
SNME11;0.0;0;08-06-2026 11:42
SOFF11;0;0;08-06-2026 11:42
SOLR11;0.0;0;08-06-2026 11:42
SPAF11;0.047;0;08-06-2026 11:42
SPDE11;0.0;0;08-06-2026 11:42
SPG211;0.0;0;08-06-2026 11:42
SPGM11;0.0;0;08-06-2026 11:42
SPMO11;0.0;0;08-06-2026 11:42
SPTW11;0.0;0;08-06-2026 11:42
SPVJ11;0.0;0;08-06-2026 11:42
SPXG11;0.0;0;08-06-2026 11:42
SPXL11;0.0;0;08-06-2026 11:42
SPXM11;0;0;08-06-2026 11:42
SPXS11;0.0;0;08-06-2026 11:42
STRX11;0.0;0;08-06-2026 11:42
STYI11;0;0;08-06-2026 11:42
SURE11;0;0;08-06-2026 11:42
TCIN11;0.0;0;08-06-2026 11:42
TCPF11;0.0;0;08-06-2026 11:42
TELD11;0.0;0;08-06-2026 11:42
TELM11;0.0;0;08-06-2026 11:42
TEPP11;0.0;0;08-06-2026 11:42
TGAR11;0.0;0;08-06-2026 11:42
TIOM11;0;0;08-06-2026 11:42
TJKB11;0.0;0.006;08-06-2026 11:42
TMPS11;0.0;0;08-06-2026 11:42
TOPP11;0.0;0;08-06-2026 11:42
TORD11;0.0;0;08-06-2026 11:42
TRBL11;0.033;0;08-06-2026 11:42
TRCO11;0;0;08-06-2026 11:42
TRNT11;0.178;0;08-06-2026 11:42
TRPL11;0;0;08-06-2026 11:42
TRUE11;1.0;0;08-06-2026 11:42
TRXB11;0.0;0;08-06-2026 11:42
TRXF11;0.0067;0;08-06-2026 11:42
TRXY11;0.0;0;08-06-2026 11:42
TSER11;0.0;0;08-06-2026 11:42
TSNC11;0.105;0;08-06-2026 11:42
TVOI11;0;0;08-06-2026 11:42
TVRI11;0.057;0;08-06-2026 11:42
URHF11;0.0;0.0012;08-06-2026 11:42
URPR11;0.0;0;08-06-2026 11:42
VCJR11;0.0;0;08-06-2026 11:42
VCRI11;0.0;0;08-06-2026 11:42
VCRR11;0.214;0;08-06-2026 11:42
VCTH11;0.0;0;08-06-2026 11:42
VDSV11;0;0;08-06-2026 11:42
VERE11;0.0;0;08-06-2026 11:42
VGHF11;0.0;0;08-06-2026 11:42
VGII11;0.0;0;08-06-2026 11:42
VGIP11;0.0;0;08-06-2026 11:42
VGIR11;0.0;0;08-06-2026 11:42
VGRI11;0.0;0;08-06-2026 11:42
VGRM11;0;0;08-06-2026 11:42
VIDS11;0.0;0;08-06-2026 11:42
VILG11;0.005;0;08-06-2026 11:42
VIMO11;0;0;08-06-2026 11:42
VINO11;0.22;0;08-06-2026 11:42
VIOL11;0;0;08-06-2026 11:42
VISC11;0.057;0;08-06-2026 11:42
VIUR11;0.0;0;08-06-2026 11:42
VJFD11;0.0;0;08-06-2026 11:42
VLJS11;0.0;0;08-06-2026 11:42
VNSS11;0;0;08-06-2026 11:42
VOTS11;0.0;0;08-06-2026 11:42
VPPR11;0.154;0;08-06-2026 11:42
VPSI11;0.0;0;08-06-2026 11:42
VRTA11;0.0;0;08-06-2026 11:42
VRTM11;0.0;0;08-06-2026 11:42
VSHO11;0.096;0;08-06-2026 11:42
VSLH11;0.0;0.003;08-06-2026 11:42
VTPA11;0.0;0;08-06-2026 11:42
VTPL11;0.0;0;08-06-2026 11:42
VTVI11;0.0;0;08-06-2026 11:42
VVCO11;0.0;0;08-06-2026 11:42
VVCR11;0.0;0;08-06-2026 11:42
VVMR11;0.3312;0;08-06-2026 11:42
VVRI11;0.7785;0;08-06-2026 11:42
VXXV11;0.0;0;08-06-2026 11:42
WHGR11;0.0;0;08-06-2026 11:42
WPLZ11;0.091;0.086;08-06-2026 11:42
WTSP11;0.2012;0;08-06-2026 11:42
XLPR11;0.0;0;08-06-2026 11:42
XPCI11;0.0;0;08-06-2026 11:42
XPCM11;0.486;0;08-06-2026 11:42
XPIN11;0.04;0.0075;08-06-2026 11:42
XPLG11;0.081;0;08-06-2026 11:42
XPML11;0.037;0;08-06-2026 11:42
XPRE11;0;0;08-06-2026 11:42
XPSF11;0.0;0;08-06-2026 11:42
YEES11;0.0;0;08-06-2026 11:42
YUFI11;0.11;0;08-06-2026 11:42
ZAGH11;0.0;0;08-06-2026 11:42
ZAVC11;0.0;0;08-06-2026 11:42
ZAVI11;0.005;0;08-06-2026 11:42
ZIFI11;0.0;0;08-06-2026 11:42
