FII;Vacancia;Inadimplencia;DataAtualizacao
BIPE11;0;0;07-08-2026 16:43
BLCA11;0.0;0;07-08-2026 16:43
BLMG11;0.0;0;07-08-2026 16:43
BLMO11;0.077;0.011;07-08-2026 16:43
BLOG11;0.135;0;07-08-2026 16:43
BLUE11;0;0;07-08-2026 16:43
BMLC11;0.0;0;07-08-2026 16:43
BMLT11;0.0;0;07-08-2026 16:43
BNFS11;0.269;0;07-08-2026 16:43
BPDR11;0;0;07-08-2026 16:43
BPLC11;0.0;0;07-08-2026 16:43
BPML11;0.061;0;07-08-2026 16:43
BPMW11;0;0;07-08-2026 16:43
BRCD11;0;0;07-08-2026 16:43
BRCO11;0.074;0;07-08-2026 16:43
BRCQ11;0;0;07-08-2026 16:43
BRCR11;0.104;0;07-08-2026 16:43
BRCT11;0;0;07-08-2026 16:43
BRHT11;0;0;07-08-2026 16:43
BRIM11;0.0;0;07-08-2026 16:43
BRIP11;0.0;0;07-08-2026 16:43
BROF11;0.125;0;07-08-2026 16:43
BRSE11;0.0;0;07-08-2026 16:43
BSLT11;0.0;0;07-08-2026 16:43
BTCI11;0.0;0;07-08-2026 16:43
BTHF11;0.0;0;07-08-2026 16:43
BTHI11;0.455;0;07-08-2026 16:43
BTHR11;0;0;07-08-2026 16:43
BTLG11;0.021;0;07-08-2026 16:43
BTML11;0.08;0;07-08-2026 16:43
BTSI11;0.0;0;07-08-2026 16:43
BTWR11;0.09;0;07-08-2026 16:43
BTYU11;0.0;0;07-08-2026 16:43
BVAR11;0.0;0;07-08-2026 16:43
BZEL11;0.0;0;07-08-2026 16:43
CACR11;0.0;0;07-08-2026 16:43
CARE11;0.0;0;07-08-2026 16:43
CBOP11;0.232;0;07-08-2026 16:43
CCME11;0.023;0;07-08-2026 16:43
CCVA11;0.0;0;07-08-2026 16:43
CDHY11;0;0;07-08-2026 16:43
CEBB11;0;0;07-08-2026 16:43
CENU11;0.189;0;07-08-2026 16:43
CEOC11;0.0;0;07-08-2026 16:43
CFII11;0.0;0;07-08-2026 16:43
CIXF11;0.0;0;07-08-2026 16:43
CIXM11;0.0;0;07-08-2026 16:43
CJCT11;0.3;0;07-08-2026 16:43
CLIN11;0.0;0;07-08-2026 16:43
CLSM11;0.0;0;07-08-2026 16:43
CNES11;0.594;0;07-08-2026 16:43
CPLG11;0.0;0;07-08-2026 16:43
CPOF11;0.015;0;07-08-2026 16:43
CPSH11;0.031;0;07-08-2026 16:43
CPTS11;0.0;0;07-08-2026 16:43
CPUR11;0.0015;0;07-08-2026 16:43
CRFF11;0.0;0;07-08-2026 16:43
CSMC11;0;0;07-08-2026 16:43
CTXT11;1.0;0;07-08-2026 16:43
CVFL11;0;0;07-08-2026 16:43
CVPR11;0.0;0;07-08-2026 16:43
CXAG11;0.0;0;07-08-2026 16:43
CXCE11;0.0;0;07-08-2026 16:43
CXCI11;0.0;0;07-08-2026 16:43
CXCO11;0.0;0;07-08-2026 16:43
CXRI11;0.0;0;07-08-2026 16:43
CXTL11;0.0;0;07-08-2026 16:43
CYCR11;0.0;0;07-08-2026 16:43
CYLD11;0.0;0;07-08-2026 16:43
DAMA11;0.0;0;07-08-2026 16:43
DAMT11;0;0;07-08-2026 16:43
DAYM11;0.085;0;07-08-2026 16:43
DEVA11;0.0;0;07-08-2026 16:43
DLMT11;0.0;0;07-08-2026 16:43
DOVL11;0;0;07-08-2026 16:43
DPRO11;0.0;0;07-08-2026 16:43
DRIM11;0;0;07-08-2026 16:43
DVFF11;0.0;0;07-08-2026 16:43
DVLP11;0.0;0;07-08-2026 16:43
DVLT11;0.0;0;07-08-2026 16:43
EAGL11;0;0;07-08-2026 16:43
EDFO11;0.2827;0;07-08-2026 16:43
EDGA11;0.2438;0.0025;07-08-2026 16:43
EDGE11;0.0;0;07-08-2026 16:43
EGDB11;0.0;0;07-08-2026 16:43
EGYR11;0.0;0;07-08-2026 16:43
EIRA11;0.0;0;07-08-2026 16:43
ELDO11;0;0;07-08-2026 16:43
EMET11;0.0;0;07-08-2026 16:43
EQIR11;0.0;0;07-08-2026 16:43
ERCR11;0.0;0;07-08-2026 16:43
ERPA11;0.0;0;07-08-2026 16:43
ESTQ11;0.0;0;07-08-2026 16:43
EURO11;0.0;0;07-08-2026 16:43
EXES11;0.0;0;07-08-2026 16:43
FAED11;0.0;0;07-08-2026 16:43
FAMB11;0.8931;0;07-08-2026 16:43
FATN11;0.0151;0;07-08-2026 16:43
FCFL11;0.0;0;07-08-2026 16:43
FIGS11;0.07;0;07-08-2026 16:43
FIIB11;0.0562;0;07-08-2026 16:43
FIIC11;0.0;0;07-08-2026 16:43
FIIP11;0.0;0;07-08-2026 16:43
FINF11;0.0;0;07-08-2026 16:43
FISC11;0.0942;0;07-08-2026 16:43
FISD11;0.0;0;07-08-2026 16:43
FIVN11;0.56;0;07-08-2026 16:43
FLCR11;0.0;0;07-08-2026 16:43
FLMA11;0.0549;0;07-08-2026 16:43
FLNR11;0.0;0;07-08-2026 16:43
FLRP11;0.014;0;07-08-2026 16:43
FMOF11;0.0;0;07-08-2026 16:43
FPAB11;0.16;0;07-08-2026 16:43
FPNG11;0.021;0;07-08-2026 16:43
FRBC11;0;0;07-08-2026 16:43
FRRE11;0;0;07-08-2026 16:43
FTCE11;0;0;07-08-2026 16:43
FTRE11;0;0;07-08-2026 16:43
FVPQ11;0.135;0.0012;07-08-2026 16:43
FYTO11;0.0;0;07-08-2026 16:43
GAME11;0.0;0;07-08-2026 16:43
GARE11;0.0;0;07-08-2026 16:43
GCDL11;0.0;0;07-08-2026 16:43
GCOI11;0.0;0;07-08-2026 16:43
GCRI11;0.0;0;07-08-2026 16:43
GFDL11;0;0;07-08-2026 16:43
GGRC11;0.0019;0;07-08-2026 16:43
GLCR11;0.0;0;07-08-2026 16:43
GLOG11;0.0;0;07-08-2026 16:43
GLPF11;0;0;07-08-2026 16:43
GRUL11;0.0;0;07-08-2026 16:43
GSFI11;0.107;0;07-08-2026 16:43
GSRF11;0;0;07-08-2026 16:43
GTWR11;0.0;0;07-08-2026 16:43
GZIT11;0.042;0;07-08-2026 16:43
HAAA11;0.0965;0;07-08-2026 16:43
HABT11;0.0;0;07-08-2026 16:43
HBCR11;0.0;0;07-08-2026 16:43
HCHG11;0.0;0;07-08-2026 16:43
HCRI11;0.0;0;07-08-2026 16:43
HCST11;0.2;0;07-08-2026 16:43
HCTB11;0;0;07-08-2026 16:43
HCTR11;0.0;0;07-08-2026 16:43
HDEL11;0.0;0;07-08-2026 16:43
HDOF11;0.0;0;07-08-2026 16:43
HFOF11;0.0;0;07-08-2026 16:43
HGBL11;0.0;0;07-08-2026 16:43
HGBS11;0.048;0;07-08-2026 16:43
HGCR11;0.0;0.008;07-08-2026 16:43
HGIC11;0.0;0;07-08-2026 16:43
HGLG11;0.031;0;07-08-2026 16:43
HGPO11;0.0;0;07-08-2026 16:43
HGRE11;0.058;0;07-08-2026 16:43
HGRU11;0.008;0;07-08-2026 16:43
HILG11;0.0;0;07-08-2026 16:43
HIRE11;0;0;07-08-2026 16:43
HJCT11;0.0;0;07-08-2026 16:43
HLMB11;0;0;07-08-2026 16:43
HLOG11;0.0;0;07-08-2026 16:43
HOFC11;0.52;0;07-08-2026 16:43
HOMS11;0.0;0;07-08-2026 16:43
HOSI11;0.096;0;07-08-2026 16:43
HPDP11;0.015;0;07-08-2026 16:43
HRDF11;0.0;0;07-08-2026 16:43
HREC11;0.0;0;07-08-2026 16:43
HRES11;0.0;0;07-08-2026 16:43
HSAF11;0.0;0;07-08-2026 16:43
HSLG11;0.0;0;07-08-2026 16:43
HSML11;0.038;0;07-08-2026 16:43
HSRE11;0.0;0;07-08-2026 16:43
HTMX11;0.39;0;07-08-2026 16:43
HUCG11;0.0;0;07-08-2026 16:43
HUSC11;0.0;0;07-08-2026 16:43
HUSI11;0.0;0;07-08-2026 16:43
HYPI11;0;0;07-08-2026 16:43
IBBP11;0.04;0;07-08-2026 16:43
IBCR11;0.0;0;07-08-2026 16:43
ICDI11;0.0;0;07-08-2026 16:43
ICNE11;0.0;0;07-08-2026 16:43
ICRI11;0.0;0;07-08-2026 16:43
IDUA11;0;0;07-08-2026 16:43
ILOG11;0;0;07-08-2026 16:43
IMMB11;0.0;0;07-08-2026 16:43
INDE11;0.0;0;07-08-2026 16:43
INLG11;0.0;0;07-08-2026 16:43
INRD11;0.063;0.008;07-08-2026 16:43
IRIM11;0.0;0.0015;07-08-2026 16:43
ITIP11;0.0;0;07-08-2026 16:43
ITIT11;0.0;0;07-08-2026 16:43
ITRI11;0.0;0;07-08-2026 16:43
IVCI11;0.0;0;07-08-2026 16:43
JASC11;0.007;0;07-08-2026 16:43
JCCJ11;0.025;0;07-08-2026 16:43
JCDA11;0.0;0;07-08-2026 16:43
JCDB11;0.0;0;07-08-2026 16:43
JFLL11;0.42;0;07-08-2026 16:43
JPPA11;0.0;0;07-08-2026 16:43
JSAF11;0.0;0;07-08-2026 16:43
JSCR11;0.0;0;07-08-2026 16:43
JSRE11;0.094;0;07-08-2026 16:43
JTPR11;0.0;0;07-08-2026 16:43
KCRE11;0.0;0;07-08-2026 16:43
KDLG11;0;0;07-08-2026 16:43
KEVE11;0.0;0;07-08-2026 16:43
KFEN11;0.0;0;07-08-2026 16:43
KFOF11;0.0;0;07-08-2026 16:43
KGUJ11;0;0;07-08-2026 16:43
KISU11;0.0;0;07-08-2026 16:43
KIVO11;0.0;0;07-08-2026 16:43
KLOG11;0.1535;0;07-08-2026 16:43
KNCR11;0.0;0;07-08-2026 16:43
KNGR11;0;0;07-08-2026 16:43
KNHF11;0.0;0;07-08-2026 16:43
KNHY11;0.0;0;07-08-2026 16:43
KNIP11;0.0;0;07-08-2026 16:43
KNPR11;0.0;0;07-08-2026 16:43
KNRE11;0.0;0;07-08-2026 16:43
KNRI11;0.039;0;07-08-2026 16:43
KNSC11;0.0;0;07-08-2026 16:43
KNUQ11;0.0;0;07-08-2026 16:43
KOIM11;0;0;07-08-2026 16:43
KORE11;0.0452;0;07-08-2026 16:43
KPMR11;0;0;07-08-2026 16:43
KPRP11;0;0;07-08-2026 16:43
KRES11;0.08;0;07-08-2026 16:43
LASC11;0.036;0.0107;07-08-2026 16:43
LIFE11;0.0;0;07-08-2026 16:43
LKDV11;0.0;0;07-08-2026 16:43
LLAO11;0.0;0;07-08-2026 16:43
LMAI11;0.159;0;07-08-2026 16:43
LOFT11;0;0;07-08-2026 16:43
LPLP11;0.0;0;07-08-2026 16:43
LRDI11;0.0;0;07-08-2026 16:43
LRED11;0.0;0;07-08-2026 16:43
LSII11;0;0;07-08-2026 16:43
LSOI11;0.0;0;07-08-2026 16:43
LSOP11;0;0;07-08-2026 16:43
LTMT11;0.0;0;07-08-2026 16:43
LVBI11;0.0;0;07-08-2026 16:43
MAGM11;0.0;0;07-08-2026 16:43
MANA11;0.0;0;07-08-2026 16:43
MAXR11;0.2581;0;07-08-2026 16:43
MCCI11;0.0;0;07-08-2026 16:43
MCEM11;0.0;0;07-08-2026 16:43
MCLO11;0.0;0;07-08-2026 16:43
MCMV11;0;0;07-08-2026 16:43
MCRE11;0.0;0;07-08-2026 16:43
MFII11;0.0;0;07-08-2026 16:43
MGHT11;0.0;0;07-08-2026 16:43
MGRI11;0.0;0;07-08-2026 16:43
MIDW11;0;0;07-08-2026 16:43
MMPD11;0.0;0;07-08-2026 16:43
MMVE11;0.0;0;07-08-2026 16:43
MOFF11;0.0;0;07-08-2026 16:43
MOSO11;0;0;07-08-2026 16:43
MTES11;0;0;07-08-2026 16:43
MTOF11;0.0;0;07-08-2026 16:43
MXRF11;0.0;0;07-08-2026 16:43
NAUI11;0;0;07-08-2026 16:43
NAVT11;0.0;0;07-08-2026 16:43
NCRI11;0.0;0;07-08-2026 16:43
NEWL11;0.0;0;07-08-2026 16:43
NEWU11;0.0;0;07-08-2026 16:43
NMKS11;0.0;0;07-08-2026 16:43
NSLU11;0.0;0;07-08-2026 16:43
NVHO11;0.0;0;07-08-2026 16:43
NVIF11;0.0;0;07-08-2026 16:43
OBAL11;0.0;0;07-08-2026 16:43
OCRE11;0.0;0;07-08-2026 16:43
ONDA11;0.0;0;07-08-2026 16:43
OPTM11;0.0;0;07-08-2026 16:43
OUJP11;0.0;0;07-08-2026 16:43
OXRL11;0.0;0;07-08-2026 16:43
PABY11;0.0;0;07-08-2026 16:43
PATA11;0.0;0;07-08-2026 16:43
PATB11;0.0;0;07-08-2026 16:43
PATC11;0.173;0;07-08-2026 16:43
PATL11;0.0;0;07-08-2026 16:43
PBLV11;0.0;0;07-08-2026 16:43
PCAS11;0.0;0;07-08-2026 16:43
PCIP11;0.0;0;07-08-2026 16:43
PDBM11;0;0;07-08-2026 16:43
PEMA11;0.0;0;07-08-2026 16:43
PLAG11;0.0;0;07-08-2026 16:43
PLRI11;0.0;0;07-08-2026 16:43
PMFO11;0.0;0;07-08-2026 16:43
PMIS11;0.0;0;07-08-2026 16:43
PMLL11;0.036;0;07-08-2026 16:43
PMRL11;0;0;07-08-2026 16:43
PNCR11;0.0;0;07-08-2026 16:43
PNDL11;0.0;0;07-08-2026 16:43
PNLM11;0.0;0;07-08-2026 16:43
PNPR11;0.084;0;07-08-2026 16:43
PNRC11;0.0;0;07-08-2026 16:43
PORD11;0.0;0;07-08-2026 16:43
PQAG11;0.0;0;07-08-2026 16:43
PQDP11;0.021;0;07-08-2026 16:43
PRSN11;0.0;0;07-08-2026 16:43
PRSV11;1.0;0;07-08-2026 16:43
PSEC11;0.0;0;07-08-2026 16:43
PULV11;0.0;0;07-08-2026 16:43
PVBI11;0.171;0;07-08-2026 16:43
QTZD11;0.0;0;07-08-2026 16:43
RBDS11;0.0;0;07-08-2026 16:43
RBFM11;0.0;0;07-08-2026 16:43
RBFY11;0;0;07-08-2026 16:43
RBHG11;0.0;0;07-08-2026 16:43
RBHY11;0.0;0;07-08-2026 16:43
RBIR11;0.0;0;07-08-2026 16:43
RBLG11;0.0;0;07-08-2026 16:43
RBOP11;0.6962;0;07-08-2026 16:43
RBRD11;0.16;0;07-08-2026 16:43
RBRI11;0.0;0;07-08-2026 16:43
RBRK11;0.224;0;07-08-2026 16:43
RBRL11;0.0;0;07-08-2026 16:43
RBRP11;0.238;0;07-08-2026 16:43
RBRR11;0.0;0;07-08-2026 16:43
RBRS11;0.2767;0;07-08-2026 16:43
RBRX11;0.0;0;07-08-2026 16:43
RBRY11;0.0;0;07-08-2026 16:43
RBTS11;0.0;0;07-08-2026 16:43
RBVA11;0.065;0;07-08-2026 16:43
RCFA11;0.0;0;07-08-2026 16:43
RCFF11;0.0;0;07-08-2026 16:43
RCRB11;0.0;0;07-08-2026 16:43
RCRI11;0.0;0;07-08-2026 16:43
RDCI11;0;0;07-08-2026 16:43
RDIV11;0.0;0;07-08-2026 16:43
RDLI11;0.0;0;07-08-2026 16:43
RECD11;0.0;0;07-08-2026 16:43
RECM11;0.0;0;07-08-2026 16:43
RECR11;0.0;0;07-08-2026 16:43
RECT11;0.082;0;07-08-2026 16:43
REIT11;0.0;0;07-08-2026 16:43
RELG11;0.03;0;07-08-2026 16:43
REME11;0.0;0;07-08-2026 16:43
RENV11;0.0;0;07-08-2026 16:43
RFOF11;0.0;0;07-08-2026 16:43
RINV11;0.0;0;07-08-2026 16:43
RJDA11;0;0;07-08-2026 16:43
RMBS11;0.0;0;07-08-2026 16:43
RNGO11;0.1521;0;07-08-2026 16:43
ROOF11;0.0;0;07-08-2026 16:43
RPRI11;0.0;0;07-08-2026 16:43
RSPD11;0.0;0;07-08-2026 16:43
RTEL11;0.0;0;07-08-2026 16:43
RZAK11;0.0;0;07-08-2026 16:43
RZAT11;0.0;0;07-08-2026 16:43
RZLC11;0.0;0;07-08-2026 16:43
RZTR11;0.0;0;07-08-2026 16:43
RZZI11;0.16;0;07-08-2026 16:43
RZZR11;0.0;0;07-08-2026 16:43
RZZV11;0;0;07-08-2026 16:43
SAIC11;0;0;07-08-2026 16:43
SALI11;0.0;0;07-08-2026 16:43
SAPI11;0.0;0;07-08-2026 16:43
SCPF11;0.2475;0;07-08-2026 16:43
SEED11;0.0;0;07-08-2026 16:43
SEQR11;0.067;0;07-08-2026 16:43
SHDP11;0;0;07-08-2026 16:43
SHIP11;0.0;0;07-08-2026 16:43
SHOP11;0.1869;0.066;07-08-2026 16:43
SHPH11;0.019;0.002;07-08-2026 16:43
SHPP11;0.01;0;07-08-2026 16:43
SJAU11;0.0;0;07-08-2026 16:43
SLDZ11;0.0;0;07-08-2026 16:43
SMRE11;0.2816;0;07-08-2026 16:43
SNCI11;0.0;0;07-08-2026 16:43
SNEL11;0.0;0;07-08-2026 16:43
SNFF11;0.0;0;07-08-2026 16:43
SNLG11;0.0874;0;07-08-2026 16:43
SNME11;0.0;0;07-08-2026 16:43
SOFF11;0;0;07-08-2026 16:43
SOLR11;0.0;0;07-08-2026 16:43
SPAF11;0.047;0;07-08-2026 16:43
SPDE11;0.0;0;07-08-2026 16:43
SPG211;0.0;0;07-08-2026 16:43
SPGM11;0.0;0;07-08-2026 16:43
SPMO11;0.0;0;07-08-2026 16:43
SPTW11;0.0;0;07-08-2026 16:43
SPVJ11;0.0;0;07-08-2026 16:43
SPXG11;0.0;0;07-08-2026 16:43
SPXL11;0.0;0;07-08-2026 16:43
SPXM11;0;0;07-08-2026 16:43
SPXS11;0.0;0;07-08-2026 16:43
STRX11;0.0;0;07-08-2026 16:43
STYI11;0;0;07-08-2026 16:43
SURE11;0;0;07-08-2026 16:43
TCIN11;0.0;0;07-08-2026 16:43
TCPF11;0.0;0;07-08-2026 16:43
TELD11;0.0;0;07-08-2026 16:43
TELM11;0.0;0;07-08-2026 16:43
TEPP11;0.0569;0;07-08-2026 16:43
TGAR11;0.0;0;07-08-2026 16:43
TIOM11;0;0;07-08-2026 16:43
TJKB11;0.0;0.006;07-08-2026 16:43
TMPS11;0.0;0;07-08-2026 16:43
TOPP11;0.0;0;07-08-2026 16:43
TORD11;0.0;0;07-08-2026 16:43
TRBL11;0.033;0;07-08-2026 16:43
TRCO11;0;0;07-08-2026 16:43
TRNT11;0.153;0;07-08-2026 16:43
TRPL11;0;0;07-08-2026 16:43
TRUE11;1.0;0;07-08-2026 16:43
TRXB11;0.0;0;07-08-2026 16:43
TRXF11;0.0067;0;07-08-2026 16:43
TRXY11;0.0;0;07-08-2026 16:43
TSER11;0.03;0;07-08-2026 16:43
TSNC11;0.105;0;07-08-2026 16:43
TVOI11;0;0;07-08-2026 16:43
TVRI11;0.032;0;07-08-2026 16:43
URHF11;0.0;0.0012;07-08-2026 16:43
URPR11;0.0;0;07-08-2026 16:43
VCJR11;0.0;0;07-08-2026 16:43
VCRI11;0.0;0;07-08-2026 16:43
VCRR11;0.346;0;07-08-2026 16:43
VCTH11;0.0;0;07-08-2026 16:43
VDSV11;0.0;0;07-08-2026 16:43
VERE11;0.0;0;07-08-2026 16:43
VGHF11;0.0;0;07-08-2026 16:43
VGII11;0.0;0;07-08-2026 16:43
VGIP11;0.0;0;07-08-2026 16:43
VGIR11;0.0;0;07-08-2026 16:43
VGRI11;0.0;0;07-08-2026 16:43
VGRM11;0;0;07-08-2026 16:43
VIDS11;0.0;0;07-08-2026 16:43
VILG11;0.005;0;07-08-2026 16:43
VIMO11;0;0;07-08-2026 16:43
VINO11;0.22;0;07-08-2026 16:43
VIOL11;0.0;0;07-08-2026 16:43
VISC11;0.057;0;07-08-2026 16:43
VIUR11;0.0;0;07-08-2026 16:43
VJFD11;0.0;0;07-08-2026 16:43
VLJS11;0.0;0;07-08-2026 16:43
VNSS11;0.0;0;07-08-2026 16:43
VOTS11;0.0;0;07-08-2026 16:43
VPPR11;0.1125;0;07-08-2026 16:43
VPSI11;0.0;0;07-08-2026 16:43
VRTA11;0.0;0;07-08-2026 16:43
VRTM11;0.0;0;07-08-2026 16:43
VSHO11;0.096;0;07-08-2026 16:43
VSLH11;0.0;0;07-08-2026 16:43
VTPA11;0.0;0;07-08-2026 16:43
VTPL11;0.0;0;07-08-2026 16:43
VTVI11;0.0;0;07-08-2026 16:43
VVCO11;0.0;0;07-08-2026 16:43
VVCR11;0.0;0;07-08-2026 16:43
VVMR11;0.3312;0;07-08-2026 16:43
VVRI11;0.7785;0;07-08-2026 16:43
VXXV11;0.0;0;07-08-2026 16:43
WHGR11;0.0;0;07-08-2026 16:43
WPLZ11;0.09;0.086;07-08-2026 16:43
WTSP11;0.2012;0;07-08-2026 16:43
XLPR11;0.0;0;07-08-2026 16:43
XPCI11;0.0;0;07-08-2026 16:43
XPCM11;0.486;0;07-08-2026 16:43
XPIN11;0.04;0.0075;07-08-2026 16:43
XPLG11;0.081;0;07-08-2026 16:43
XPML11;0.041;0;07-08-2026 16:43
XPRE11;0;0;07-08-2026 16:43
XPSF11;0.0;0;07-08-2026 16:43
YEES11;0.0;0;07-08-2026 16:43
YUFI11;0.11;0;07-08-2026 16:43
ZAGH11;0.0;0;07-08-2026 16:43
ZAVC11;0.0;0;07-08-2026 16:43
ZAVI11;0.005;0;07-08-2026 16:43
ZIFI11;0.0;0;07-08-2026 16:43
