FII;Vacancia;Inadimplencia;DataAtualizacao
RENV11;0.0;0;25-04-2026 16:57
RFOF11;0.0;0;25-04-2026 16:57
RINV11;0.0;0;25-04-2026 16:57
RJDA11;0;0;25-04-2026 16:57
RMBS11;0.0;0;25-04-2026 16:57
RNGO11;0.1696;0;25-04-2026 16:57
ROOF11;0.0;0;25-04-2026 16:57
RPRI11;0.0;0;25-04-2026 16:57
RSPD11;0.0;0;25-04-2026 16:57
RTEL11;0.0;0;25-04-2026 16:57
RZAK11;0.0;0;25-04-2026 16:57
RZAT11;0.0;0;25-04-2026 16:57
RZLC11;0.0;0;25-04-2026 16:57
RZTR11;0.0;0;25-04-2026 16:57
RZZI11;0.0;0;25-04-2026 16:57
RZZR11;0.0;0;25-04-2026 16:57
RZZV11;0;0;25-04-2026 16:57
SAIC11;0;0;25-04-2026 16:57
SALI11;0.0;0;25-04-2026 16:57
SAPI11;0.0;0;25-04-2026 16:57
SCPF11;0.25;0;25-04-2026 16:57
SEED11;0.0;0;25-04-2026 16:57
SEQR11;0.067;0;25-04-2026 16:57
SHDP11;0;0;25-04-2026 16:57
SHIP11;0;0;25-04-2026 16:57
SHOP11;0.1869;0;25-04-2026 16:57
SHPH11;0.016;0.002;25-04-2026 16:57
SHPP11;0;0;25-04-2026 16:57
SJAU11;0.0;0;25-04-2026 16:57
SLDZ11;0.0;0;25-04-2026 16:57
SMRE11;0.0;0;25-04-2026 16:57
SNCI11;0.0;0;25-04-2026 16:57
SNEL11;0.0;0;25-04-2026 16:57
SNFF11;0.0;0;25-04-2026 16:57
SNLG11;0.0874;0;25-04-2026 16:57
SNME11;0.0;0;25-04-2026 16:57
SOFF11;0;0;25-04-2026 16:57
SOLR11;0.0;0;25-04-2026 16:57
SPAF11;0.047;0;25-04-2026 16:57
SPDE11;0;0;25-04-2026 16:57
SPG211;0;0;25-04-2026 16:57
SPGM11;0;0;25-04-2026 16:57
SPMO11;0;0;25-04-2026 16:57
SPTW11;0.0;0;25-04-2026 16:57
SPVJ11;0.0;0;25-04-2026 16:57
SPXG11;0;0;25-04-2026 16:57
SPXL11;0;0;25-04-2026 16:57
SPXM11;0;0;25-04-2026 16:57
SPXS11;0.0;0;25-04-2026 16:57
STRX11;0.0;0;25-04-2026 16:57
STYI11;0;0;25-04-2026 16:57
SURE11;0;0;25-04-2026 16:57
TCIN11;0.0;0;25-04-2026 16:57
TCPF11;0.0;0;25-04-2026 16:57
TELD11;0.0;0;25-04-2026 16:57
TELM11;0.0;0;25-04-2026 16:57
TEPP11;0.0;0;25-04-2026 16:57
TGAR11;0.0;0;25-04-2026 16:57
TIOM11;0;0;25-04-2026 16:57
TJKB11;0.0;0.006;25-04-2026 16:57
TMPS11;0.0;0;25-04-2026 16:57
TOPP11;0.0199;0;25-04-2026 16:57
TORD11;0.0;0;25-04-2026 16:57
TRBL11;0.31;0;25-04-2026 16:57
TRCO11;0;0;25-04-2026 16:57
TRNT11;0.28;0;25-04-2026 16:57
TRPL11;0;0;25-04-2026 16:57
TRUE11;0;0;25-04-2026 16:57
TRXB11;0.0;0;25-04-2026 16:57
TRXF11;0.0046;0;25-04-2026 16:57
TRXY11;0.0;0;25-04-2026 16:57
TSER11;0.0;0;25-04-2026 16:57
TSNC11;0.105;0;25-04-2026 16:57
TVOI11;0;0;25-04-2026 16:57
TVRI11;0.032;0;25-04-2026 16:57
URHF11;0.0;0;25-04-2026 16:57
URPR11;0.0;0;25-04-2026 16:57
VCJR11;0.0;0;25-04-2026 16:57
VCRI11;0.0;0;25-04-2026 16:57
VCRR11;0.14;0;25-04-2026 16:57
VCTH11;0;0;25-04-2026 16:57
VDSV11;0;0;25-04-2026 16:57
VERE11;0.0;0;25-04-2026 16:57
VGHF11;0.0;0;25-04-2026 16:57
VGII11;0;0;25-04-2026 16:57
VGIP11;0.0;0;25-04-2026 16:57
VGIR11;0.0;0;25-04-2026 16:57
VGRI11;0.218;0;25-04-2026 16:57
VGRM11;0;0;25-04-2026 16:57
VIDS11;0.0;0;25-04-2026 16:57
VILG11;0.02;0;25-04-2026 16:57
VIMO11;0;0;25-04-2026 16:57
VINO11;0.19;0;25-04-2026 16:57
VIOL11;0;0;25-04-2026 16:57
VISC11;0.048;0;25-04-2026 16:57
VIUR11;0.0;0;25-04-2026 16:57
VJFD11;0.0;0;25-04-2026 16:57
VLJS11;0.0;0;25-04-2026 16:57
VNSS11;0;0;25-04-2026 16:57
VOTS11;0.0;0;25-04-2026 16:57
VPPR11;0.2301;0;25-04-2026 16:57
VPSI11;0.0;0;25-04-2026 16:57
VRTA11;0.0;0;25-04-2026 16:57
VRTM11;0.0;0;25-04-2026 16:57
VSHO11;0.092;0;25-04-2026 16:57
VSLH11;0.0;0.003;25-04-2026 16:57
VTPA11;0.0;0;25-04-2026 16:57
VTPL11;0.0;0;25-04-2026 16:57
VTVI11;0.0;0;25-04-2026 16:57
VVCO11;0.0;0;25-04-2026 16:57
VVCR11;0.0;0;25-04-2026 16:57
VVMR11;0.3521;0;25-04-2026 16:57
VVRI11;0.1509;0;25-04-2026 16:57
VXXV11;0.0;0;25-04-2026 16:57
WHGR11;0.0;0;25-04-2026 16:57
WPLZ11;0.086;0;25-04-2026 16:57
WTSP11;0.2012;0;25-04-2026 16:57
XLPR11;0.0;0;25-04-2026 16:57
XPCI11;0.0;0;25-04-2026 16:57
XPCM11;0.52;0;25-04-2026 16:57
XPIN11;0.04;0.0075;25-04-2026 16:57
XPLG11;0.087;0;25-04-2026 16:57
XPML11;0.042;0;25-04-2026 16:57
XPRE11;0;0;25-04-2026 16:57
XPSF11;0.0;0;25-04-2026 16:57
YEES11;0.0;0;25-04-2026 16:57
YUFI11;0.11;0;25-04-2026 16:57
ZAGH11;0.0;0;25-04-2026 16:57
ZAVC11;0.0;0;25-04-2026 16:57
ZAVI11;0.005;0;25-04-2026 16:57
ZIFI11;0.0;0;25-04-2026 16:57
