FII;Vacancia;Inadimplencia;DataAtualizacao
NVHO11;0.0;0;18-07-2026 16:58
NVIF11;0.0;0;18-07-2026 16:58
OBAL11;0.0;0;18-07-2026 16:58
OCRE11;0.0;0;18-07-2026 16:58
ONDA11;0.0;0;18-07-2026 16:58
OPTM11;0.0;0;18-07-2026 16:58
OUJP11;0.0;0;18-07-2026 16:58
OXRL11;0.0;0;18-07-2026 16:58
PABY11;0.0;0;18-07-2026 16:58
PATA11;0.0;0;18-07-2026 16:58
PATB11;0.0;0;18-07-2026 16:58
PATC11;0.1713;0;18-07-2026 16:58
PATL11;0.0;0;18-07-2026 16:58
PBLV11;0.0;0;18-07-2026 16:58
PCAS11;0.0;0;18-07-2026 16:58
PCIP11;0.0;0;18-07-2026 16:58
PDBM11;0;0;18-07-2026 16:58
PEMA11;0.0;0;18-07-2026 16:58
PLAG11;0.0;0;18-07-2026 16:58
PLRI11;0.0;0;18-07-2026 16:58
PMFO11;0.0;0;18-07-2026 16:58
PMIS11;0.0;0;18-07-2026 16:58
PMLL11;0.036;0;18-07-2026 16:58
PMRL11;0;0;18-07-2026 16:58
PNCR11;0.0;0;18-07-2026 16:58
PNDL11;0.0;0;18-07-2026 16:58
PNLM11;0.0;0;18-07-2026 16:58
PNPR11;0.084;0;18-07-2026 16:58
PNRC11;0.0;0;18-07-2026 16:58
PORD11;0.0;0;18-07-2026 16:58
PQAG11;0.0;0;18-07-2026 16:58
PQDP11;0.021;0;18-07-2026 16:58
PRSN11;0.0;0;18-07-2026 16:58
PRSV11;1.0;0;18-07-2026 16:58
PSEC11;0.0;0;18-07-2026 16:58
PULV11;0.0;0;18-07-2026 16:58
PVBI11;0.185;0;18-07-2026 16:58
QTZD11;0.0;0;18-07-2026 16:58
RBDS11;0.0;0;18-07-2026 16:58
RBFM11;0.0;0;18-07-2026 16:58
RBFY11;0;0;18-07-2026 16:58
RBHG11;0.0;0;18-07-2026 16:58
RBHY11;0.0;0;18-07-2026 16:58
RBIR11;0.0;0;18-07-2026 16:58
RBLG11;0.0;0;18-07-2026 16:58
RBOP11;0.6962;0;18-07-2026 16:58
RBRD11;0.16;0;18-07-2026 16:58
RBRI11;0.0;0;18-07-2026 16:58
RBRK11;0.224;0;18-07-2026 16:58
RBRL11;0.0;0;18-07-2026 16:58
RBRP11;0.238;0;18-07-2026 16:58
RBRR11;0.0;0;18-07-2026 16:58
RBRS11;0.2767;0;18-07-2026 16:58
RBRX11;0.0;0;18-07-2026 16:58
RBRY11;0.0;0;18-07-2026 16:58
RBTS11;0.0;0;18-07-2026 16:58
RBVA11;0.065;0;18-07-2026 16:58
RCFA11;0.0;0;18-07-2026 16:58
RCFF11;0.0;0;18-07-2026 16:58
RCRB11;0.0;0;18-07-2026 16:58
RCRI11;0.0;0;18-07-2026 16:58
RDCI11;0;0;18-07-2026 16:58
RDIV11;0.0;0;18-07-2026 16:58
RDLI11;0.0;0;18-07-2026 16:58
RECD11;0.0;0;18-07-2026 16:58
RECM11;0.0;0;18-07-2026 16:58
RECR11;0.0;0;18-07-2026 16:58
RECT11;0.082;0;18-07-2026 16:58
REIT11;0.0;0;18-07-2026 16:58
RELG11;0.03;0;18-07-2026 16:58
REME11;0.0;0;18-07-2026 16:58
RENV11;0.0;0;18-07-2026 16:58
RFOF11;0.0;0;18-07-2026 16:58
RINV11;0.0;0;18-07-2026 16:58
RJDA11;0;0;18-07-2026 16:58
RMBS11;0.0;0;18-07-2026 16:58
RNGO11;0.1521;0;18-07-2026 16:58
ROOF11;0.0;0;18-07-2026 16:58
RPRI11;0.0;0;18-07-2026 16:58
RSPD11;0.0;0;18-07-2026 16:58
RTEL11;0.0;0;18-07-2026 16:58
RZAK11;0.0;0;18-07-2026 16:58
RZAT11;0.0;0;18-07-2026 16:58
RZLC11;0.0;0;18-07-2026 16:58
RZTR11;0.0;0;18-07-2026 16:58
RZZI11;0.16;0;18-07-2026 16:58
RZZR11;0.0;0;18-07-2026 16:58
RZZV11;0;0;18-07-2026 16:58
SAIC11;0;0;18-07-2026 16:58
SALI11;0.0;0;18-07-2026 16:58
SAPI11;0.0;0;18-07-2026 16:58
SCPF11;0.2475;0;18-07-2026 16:58
SEED11;0.0;0;18-07-2026 16:58
SEQR11;0.067;0;18-07-2026 16:58
SHDP11;0;0;18-07-2026 16:58
SHIP11;0;0;18-07-2026 16:58
SHOP11;0.1869;0.066;18-07-2026 16:58
SHPH11;0.006;0.002;18-07-2026 16:58
SHPP11;0.01;0;18-07-2026 16:58
SJAU11;0.0;0;18-07-2026 16:58
SLDZ11;0.0;0;18-07-2026 16:58
SMRE11;0.2816;0;18-07-2026 16:58
SNCI11;0.0;0;18-07-2026 16:58
SNEL11;0.0;0;18-07-2026 16:58
SNFF11;0.0;0;18-07-2026 16:58
SNLG11;0.0874;0;18-07-2026 16:58
SNME11;0.0;0;18-07-2026 16:58
SOFF11;0;0;18-07-2026 16:58
SOLR11;0.0;0;18-07-2026 16:58
SPAF11;0.047;0;18-07-2026 16:58
SPDE11;0.0;0;18-07-2026 16:58
SPG211;0.0;0;18-07-2026 16:58
SPGM11;0.0;0;18-07-2026 16:58
SPMO11;0.0;0;18-07-2026 16:58
SPTW11;0.0;0;18-07-2026 16:58
SPVJ11;0.0;0;18-07-2026 16:58
SPXG11;0.0;0;18-07-2026 16:58
SPXL11;0.0;0;18-07-2026 16:58
SPXM11;0;0;18-07-2026 16:58
SPXS11;0.0;0;18-07-2026 16:58
STRX11;0.0;0;18-07-2026 16:58
STYI11;0;0;18-07-2026 16:58
SURE11;0;0;18-07-2026 16:58
TCIN11;0.0;0;18-07-2026 16:58
TCPF11;0.0;0;18-07-2026 16:58
TELD11;0.0;0;18-07-2026 16:58
TELM11;0.0;0;18-07-2026 16:58
TEPP11;0.0569;0;18-07-2026 16:58
TGAR11;0.0;0;18-07-2026 16:58
TIOM11;0;0;18-07-2026 16:58
TJKB11;0.0;0.006;18-07-2026 16:58
TMPS11;0.0;0;18-07-2026 16:58
TOPP11;0.0;0;18-07-2026 16:58
TORD11;0.0;0;18-07-2026 16:58
TRBL11;0.033;0;18-07-2026 16:58
TRCO11;0;0;18-07-2026 16:58
TRNT11;0.178;0;18-07-2026 16:58
TRPL11;0;0;18-07-2026 16:58
TRUE11;1.0;0;18-07-2026 16:58
TRXB11;0.0;0;18-07-2026 16:58
TRXF11;0.0067;0;18-07-2026 16:58
TRXY11;0.0;0;18-07-2026 16:58
TSER11;0.03;0;18-07-2026 16:58
TSNC11;0.105;0;18-07-2026 16:58
TVOI11;0;0;18-07-2026 16:58
TVRI11;0.032;0;18-07-2026 16:58
URHF11;0.0;0.0012;18-07-2026 16:58
URPR11;0.0;0;18-07-2026 16:58
VCJR11;0.0;0;18-07-2026 16:58
VCRI11;0.0;0;18-07-2026 16:58
VCRR11;0.346;0;18-07-2026 16:58
VCTH11;0.0;0;18-07-2026 16:58
VDSV11;0.0;0;18-07-2026 16:58
VERE11;0.0;0;18-07-2026 16:58
VGHF11;0.0;0;18-07-2026 16:58
VGII11;0.0;0;18-07-2026 16:58
VGIP11;0.0;0;18-07-2026 16:58
VGIR11;0.0;0;18-07-2026 16:58
VGRI11;0.0;0;18-07-2026 16:58
VGRM11;0;0;18-07-2026 16:58
VIDS11;0.0;0;18-07-2026 16:58
VILG11;0.005;0;18-07-2026 16:58
VIMO11;0;0;18-07-2026 16:58
VINO11;0.22;0;18-07-2026 16:58
VIOL11;0.0;0;18-07-2026 16:58
VISC11;0.057;0;18-07-2026 16:58
VIUR11;0.0;0;18-07-2026 16:58
VJFD11;0.0;0;18-07-2026 16:58
VLJS11;0.0;0;18-07-2026 16:58
VNSS11;0;0;18-07-2026 16:58
VOTS11;0.0;0;18-07-2026 16:58
VPPR11;0.154;0;18-07-2026 16:58
VPSI11;0.0;0;18-07-2026 16:58
VRTA11;0.0;0;18-07-2026 16:58
VRTM11;0.0;0;18-07-2026 16:58
VSHO11;0.096;0;18-07-2026 16:58
VSLH11;0.0;0;18-07-2026 16:58
VTPA11;0.0;0;18-07-2026 16:58
VTPL11;0.0;0;18-07-2026 16:58
VTVI11;0.0;0;18-07-2026 16:58
VVCO11;0.0;0;18-07-2026 16:58
VVCR11;0.0;0;18-07-2026 16:58
VVMR11;0.3312;0;18-07-2026 16:58
VVRI11;0.7785;0;18-07-2026 16:58
VXXV11;0.0;0;18-07-2026 16:58
WHGR11;0.0;0;18-07-2026 16:58
WPLZ11;0.09;0.086;18-07-2026 16:58
WTSP11;0.2012;0;18-07-2026 16:58
XLPR11;0.0;0;18-07-2026 16:58
XPCI11;0.0;0;18-07-2026 16:58
XPCM11;0.486;0;18-07-2026 16:58
XPIN11;0.04;0.0075;18-07-2026 16:58
XPLG11;0.081;0;18-07-2026 16:58
XPML11;0.041;0;18-07-2026 16:58
XPRE11;0;0;18-07-2026 16:58
XPSF11;0.0;0;18-07-2026 16:58
YEES11;0.0;0;18-07-2026 16:58
YUFI11;0.11;0;18-07-2026 16:58
ZAGH11;0.0;0;18-07-2026 16:58
ZAVC11;0.0;0;18-07-2026 16:58
ZAVI11;0.005;0;18-07-2026 16:58
ZIFI11;0.0;0;18-07-2026 16:58
