FII;Vacancia;Inadimplencia;DataAtualizacao
BTHR11;0;0;02-07-2026 14:26
BTLG11;0.03;0;02-07-2026 14:26
BTML11;0.08;0;02-07-2026 14:26
BTSI11;0.0;0;02-07-2026 14:26
BTWR11;0.09;0;02-07-2026 14:26
BTYU11;0.0;0;02-07-2026 14:26
BVAR11;0.0;0;02-07-2026 14:26
BZEL11;0.0;0;02-07-2026 14:26
CACR11;0.0;0;02-07-2026 14:26
CARE11;0.0;0;02-07-2026 14:26
CBOP11;0.232;0;02-07-2026 14:26
CCME11;0.023;0;02-07-2026 14:26
CCVA11;0.0;0;02-07-2026 14:26
CDHY11;0;0;02-07-2026 14:26
CEBB11;0;0;02-07-2026 14:26
CENU11;0.189;0;02-07-2026 14:26
CEOC11;0.0;0;02-07-2026 14:26
CFII11;0.0;0;02-07-2026 14:26
CIXF11;0.0;0;02-07-2026 14:26
CIXM11;0.0;0;02-07-2026 14:26
CJCT11;0.27;0;02-07-2026 14:26
CLIN11;0.0;0;02-07-2026 14:26
CLSM11;0.0;0;02-07-2026 14:26
CNES11;0.594;0;02-07-2026 14:26
CPLG11;0.0;0;02-07-2026 14:26
CPOF11;0.015;0;02-07-2026 14:26
CPSH11;0.029;0;02-07-2026 14:26
CPTS11;0.0;0;02-07-2026 14:26
CPUR11;0.0015;0;02-07-2026 14:26
CRFF11;0.0;0;02-07-2026 14:26
CSMC11;0;0;02-07-2026 14:26
CTXT11;1.0;0;02-07-2026 14:26
CVFL11;0;0;02-07-2026 14:26
CVPR11;0.0;0;02-07-2026 14:26
CXAG11;0.0;0;02-07-2026 14:26
CXCE11;0.0;0;02-07-2026 14:26
CXCI11;0.0;0;02-07-2026 14:26
CXCO11;0.0;0;02-07-2026 14:26
CXRI11;0.0;0;02-07-2026 14:26
CXTL11;0.0;0;02-07-2026 14:26
CYCR11;0.0;0;02-07-2026 14:26
CYLD11;0.0;0;02-07-2026 14:26
DAMA11;0.0;0;02-07-2026 14:26
DAMT11;0;0;02-07-2026 14:26
DAYM11;0.0;0;02-07-2026 14:26
DEVA11;0.0;0;02-07-2026 14:26
DLMT11;0.0;0;02-07-2026 14:26
DOVL11;0;0;02-07-2026 14:26
DPRO11;0.0;0;02-07-2026 14:26
DRIM11;0;0;02-07-2026 14:26
DVFF11;0.0;0;02-07-2026 14:26
DVLP11;0.0;0;02-07-2026 14:26
DVLT11;0.0;0;02-07-2026 14:26
EAGL11;0;0;02-07-2026 14:26
EDFO11;0.2827;0;02-07-2026 14:26
EDGA11;0.2438;0.0025;02-07-2026 14:26
EDGE11;0.0;0;02-07-2026 14:26
EGDB11;0.0;0;02-07-2026 14:26
EGYR11;0.0;0;02-07-2026 14:26
EIRA11;0.0;0;02-07-2026 14:26
ELDO11;0;0;02-07-2026 14:26
EMET11;0.0;0;02-07-2026 14:26
EQIR11;0.0;0;02-07-2026 14:26
ERCR11;0.0;0;02-07-2026 14:26
ERPA11;0.0;0;02-07-2026 14:26
ESTQ11;0.0;0;02-07-2026 14:26
EURO11;0.0;0;02-07-2026 14:26
EXES11;0.0;0;02-07-2026 14:26
FAED11;0.0;0;02-07-2026 14:26
FAMB11;0.0095;0;02-07-2026 14:26
FATN11;0.0151;0;02-07-2026 14:26
FCFL11;0.0;0;02-07-2026 14:26
FIGS11;0.07;0;02-07-2026 14:26
FIIB11;0.0631;0;02-07-2026 14:26
FIIC11;0.0;0;02-07-2026 14:26
FIIP11;0.0;0;02-07-2026 14:26
FINF11;0.0;0;02-07-2026 14:26
FISC11;0.0942;0;02-07-2026 14:26
FISD11;0.0;0;02-07-2026 14:26
FIVN11;0.56;0;02-07-2026 14:26
FLCR11;0.0;0;02-07-2026 14:26
FLMA11;0.0549;0;02-07-2026 14:26
FLNR11;0.0;0;02-07-2026 14:26
FLRP11;0.014;0;02-07-2026 14:26
FMOF11;0.0;0;02-07-2026 14:26
FPAB11;0.11;0;02-07-2026 14:26
FPNG11;0.021;0;02-07-2026 14:26
FRBC11;0;0;02-07-2026 14:26
FRRE11;0;0;02-07-2026 14:26
FTCE11;0;0;02-07-2026 14:26
FTRE11;0;0;02-07-2026 14:26
FVPQ11;0.135;0.0012;02-07-2026 14:26
FYTO11;0.0;0;02-07-2026 14:26
GAME11;0.0;0;02-07-2026 14:26
GARE11;0.0;0;02-07-2026 14:26
GCDL11;0.0;0;02-07-2026 14:26
GCOI11;0.0;0;02-07-2026 14:26
GCRI11;0.0;0;02-07-2026 14:26
GFDL11;0;0;02-07-2026 14:26
GGRC11;0.0019;0;02-07-2026 14:26
GLCR11;0;0;02-07-2026 14:26
GLOG11;0.0;0;02-07-2026 14:26
GLPF11;0;0;02-07-2026 14:26
GRUL11;0.0;0;02-07-2026 14:26
GSFI11;0.107;0;02-07-2026 14:26
GSRF11;0;0;02-07-2026 14:26
GTWR11;0.0;0;02-07-2026 14:26
GZIT11;0.042;0;02-07-2026 14:26
HAAA11;0.0965;0;02-07-2026 14:26
HABT11;0.0;0;02-07-2026 14:26
HBCR11;0.0;0;02-07-2026 14:26
HCHG11;0.0;0;02-07-2026 14:26
HCRI11;0.0;0;02-07-2026 14:26
HCST11;0.2;0;02-07-2026 14:26
HCTB11;0;0;02-07-2026 14:26
HCTR11;0.0;0;02-07-2026 14:26
HDEL11;0.0;0;02-07-2026 14:26
HDOF11;0.0;0;02-07-2026 14:26
HFOF11;0.0;0;02-07-2026 14:26
HGBL11;0.0;0;02-07-2026 14:26
HGBS11;0.048;0;02-07-2026 14:26
HGCR11;0.0;0.008;02-07-2026 14:26
HGIC11;0.0;0;02-07-2026 14:26
HGLG11;0.039;0;02-07-2026 14:26
HGPO11;0.0;0;02-07-2026 14:26
HGRE11;0.058;0;02-07-2026 14:26
HGRU11;0.008;0;02-07-2026 14:26
HILG11;0.0;0;02-07-2026 14:26
HIRE11;0;0;02-07-2026 14:26
HJCT11;0.0;0;02-07-2026 14:26
HLMB11;0;0;02-07-2026 14:26
HLOG11;0.0;0;02-07-2026 14:26
HOFC11;0.52;0;02-07-2026 14:26
HOMS11;0.0;0;02-07-2026 14:26
HOSI11;0.096;0;02-07-2026 14:26
HPDP11;0.015;0;02-07-2026 14:26
HRDF11;0.0;0;02-07-2026 14:26
HREC11;0.0;0;02-07-2026 14:26
HRES11;0.0;0;02-07-2026 14:26
HSAF11;0.0;0;02-07-2026 14:26
HSLG11;0.0;0;02-07-2026 14:26
HSML11;0.038;0;02-07-2026 14:26
HSRE11;0.0;0;02-07-2026 14:26
HTMX11;0.3;0;02-07-2026 14:26
HUCG11;0.0;0;02-07-2026 14:26
HUSC11;0.0;0;02-07-2026 14:26
HUSI11;0.0;0;02-07-2026 14:26
HYPI11;0;0;02-07-2026 14:26
IBBP11;0.04;0;02-07-2026 14:26
IBCR11;0.0;0;02-07-2026 14:26
ICDI11;0;0;02-07-2026 14:26
ICNE11;0.0;0;02-07-2026 14:26
ICRI11;0.0;0;02-07-2026 14:26
IDUA11;0;0;02-07-2026 14:26
ILOG11;0;0;02-07-2026 14:26
IMMB11;0.0;0;02-07-2026 14:26
INDE11;0.0;0;02-07-2026 14:26
INLG11;0.0;0;02-07-2026 14:26
INRD11;0.051;0.008;02-07-2026 14:26
IRIM11;0.0;0.0015;02-07-2026 14:26
ITIP11;0.0;0;02-07-2026 14:26
ITIT11;0.0;0;02-07-2026 14:26
ITRI11;0.0;0;02-07-2026 14:26
IVCI11;0.0;0;02-07-2026 14:26
JASC11;0.007;0;02-07-2026 14:26
JCCJ11;0.025;0;02-07-2026 14:26
JCDA11;0.0;0;02-07-2026 14:26
JCDB11;0.0;0;02-07-2026 14:26
JFLL11;0.42;0;02-07-2026 14:26
JPPA11;0.0;0;02-07-2026 14:26
JSAF11;0.0;0;02-07-2026 14:26
JSCR11;0.0;0;02-07-2026 14:26
JSRE11;0.094;0;02-07-2026 14:26
JTPR11;0.0;0;02-07-2026 14:26
KCRE11;0.0;0;02-07-2026 14:26
KDLG11;0;0;02-07-2026 14:26
KEVE11;0.0;0;02-07-2026 14:26
KFEN11;0.0;0;02-07-2026 14:26
KFOF11;0.0;0;02-07-2026 14:26
KGUJ11;0;0;02-07-2026 14:26
KISU11;0.0;0;02-07-2026 14:26
KIVO11;0.0;0;02-07-2026 14:26
KLOG11;0.1535;0;02-07-2026 14:26
KNCR11;0.0;0;02-07-2026 14:26
KNGR11;0;0;02-07-2026 14:26
KNHF11;0.0;0;02-07-2026 14:26
KNHY11;0.0;0;02-07-2026 14:26
KNIP11;0.0;0;02-07-2026 14:26
KNPR11;0.0;0;02-07-2026 14:26
KNRE11;0.0;0;02-07-2026 14:26
KNRI11;0.0409;0;02-07-2026 14:26
KNSC11;0.0;0;02-07-2026 14:26
KNUQ11;0.0;0;02-07-2026 14:26
KOIM11;0;0;02-07-2026 14:26
KORE11;0.0452;0;02-07-2026 14:26
KPMR11;0;0;02-07-2026 14:26
KPRP11;0;0;02-07-2026 14:26
KRES11;0.08;0;02-07-2026 14:26
LASC11;0.036;0.0107;02-07-2026 14:26
LIFE11;0.0;0;02-07-2026 14:26
LKDV11;0.0;0;02-07-2026 14:26
LLAO11;0.0;0;02-07-2026 14:26
LMAI11;0.159;0;02-07-2026 14:26
LOFT11;0;0;02-07-2026 14:26
LPLP11;0.0;0;02-07-2026 14:26
LRDI11;0.0;0;02-07-2026 14:26
LRED11;0.0;0;02-07-2026 14:26
LSII11;0;0;02-07-2026 14:26
LSOI11;0.0;0;02-07-2026 14:26
LSOP11;0;0;02-07-2026 14:26
LTMT11;0.0;0;02-07-2026 14:26
LVBI11;0.0;0;02-07-2026 14:26
MAGM11;0.0;0;02-07-2026 14:26
MANA11;0.0;0;02-07-2026 14:26
MAXR11;0.2581;0;02-07-2026 14:26
MCCI11;0.0;0;02-07-2026 14:26
MCEM11;0.0;0;02-07-2026 14:26
MCLO11;0.0;0;02-07-2026 14:26
MCMV11;0;0;02-07-2026 14:26
MCRE11;0.0;0;02-07-2026 14:26
MFII11;0.0;0;02-07-2026 14:26
MGHT11;0.0;0;02-07-2026 14:26
MGRI11;0.0;0;02-07-2026 14:26
MIDW11;0;0;02-07-2026 14:26
MMPD11;0.0;0;02-07-2026 14:26
MMVE11;0.0;0;02-07-2026 14:26
MOFF11;0.0;0;02-07-2026 14:26
MOSO11;0;0;02-07-2026 14:26
MTES11;0;0;02-07-2026 14:26
MTOF11;0.0;0;02-07-2026 14:26
MXRF11;0.0;0;02-07-2026 14:26
NAUI11;0;0;02-07-2026 14:26
NAVT11;0.0;0;02-07-2026 14:26
NCRI11;0.0;0;02-07-2026 14:26
NEWL11;0.0;0;02-07-2026 14:26
NEWU11;0.0;0;02-07-2026 14:26
NMKS11;0.0;0;02-07-2026 14:26
NSLU11;0.0;0;02-07-2026 14:26
NVHO11;0.0;0;02-07-2026 14:26
NVIF11;0.0;0;02-07-2026 14:26
OBAL11;0.0;0;02-07-2026 14:26
OCRE11;0.0;0;02-07-2026 14:26
ONDA11;0.0;0;02-07-2026 14:26
OPTM11;0.0;0;02-07-2026 14:26
OUJP11;0.0;0;02-07-2026 14:26
OXRL11;0.0;0;02-07-2026 14:26
PABY11;0.0;0;02-07-2026 14:26
PATA11;0.0;0;02-07-2026 14:26
PATB11;0.0;0;02-07-2026 14:26
PATC11;0.1713;0;02-07-2026 14:26
PATL11;0.0;0;02-07-2026 14:26
PBLV11;0.0;0;02-07-2026 14:26
PCAS11;0.0;0;02-07-2026 14:26
PCIP11;0.0;0;02-07-2026 14:26
PDBM11;0;0;02-07-2026 14:26
PEMA11;0.0;0;02-07-2026 14:26
PLAG11;0.0;0;02-07-2026 14:26
PLRI11;0.0;0;02-07-2026 14:26
PMFO11;0.0;0;02-07-2026 14:26
PMIS11;0.0;0;02-07-2026 14:26
PMLL11;0.041;0;02-07-2026 14:26
PMRL11;0;0;02-07-2026 14:26
PNCR11;0.0;0;02-07-2026 14:26
PNDL11;0.0;0;02-07-2026 14:26
PNLM11;0.0;0;02-07-2026 14:26
PNPR11;0.084;0;02-07-2026 14:26
PNRC11;0.0;0;02-07-2026 14:26
PORD11;0.0;0;02-07-2026 14:26
PQAG11;0.0;0;02-07-2026 14:26
PQDP11;0.021;0;02-07-2026 14:26
PRSN11;0.0;0;02-07-2026 14:26
PRSV11;1.0;0;02-07-2026 14:26
PSEC11;0.0;0;02-07-2026 14:26
PULV11;0.0;0;02-07-2026 14:26
PVBI11;0.185;0;02-07-2026 14:26
QTZD11;0.0;0;02-07-2026 14:26
RBDS11;0.0;0;02-07-2026 14:26
RBFM11;0.0;0;02-07-2026 14:26
RBFY11;0;0;02-07-2026 14:26
RBHG11;0.0;0;02-07-2026 14:26
RBHY11;0.0;0;02-07-2026 14:26
RBIR11;0.0;0;02-07-2026 14:26
RBLG11;0.0;0;02-07-2026 14:26
RBOP11;0.6962;0;02-07-2026 14:26
RBRD11;0.16;0;02-07-2026 14:26
RBRI11;0.0;0;02-07-2026 14:26
RBRK11;0.224;0;02-07-2026 14:26
RBRL11;0.0;0;02-07-2026 14:26
RBRP11;0.238;0;02-07-2026 14:26
RBRR11;0.0;0;02-07-2026 14:26
RBRS11;0.2767;0;02-07-2026 14:26
RBRX11;0.0;0;02-07-2026 14:26
RBRY11;0.0;0;02-07-2026 14:26
RBTS11;0.0;0;02-07-2026 14:26
RBVA11;0.065;0;02-07-2026 14:26
RCFA11;0.0;0;02-07-2026 14:26
RCFF11;0.0;0;02-07-2026 14:26
RCRB11;0.0;0;02-07-2026 14:26
RCRI11;0.0;0;02-07-2026 14:26
RDCI11;0;0;02-07-2026 14:26
RDIV11;0.0;0;02-07-2026 14:26
RDLI11;0.0;0;02-07-2026 14:26
RECD11;0.0;0;02-07-2026 14:26
RECM11;0.0;0;02-07-2026 14:26
RECR11;0.0;0;02-07-2026 14:26
RECT11;0.082;0;02-07-2026 14:26
REIT11;0.0;0;02-07-2026 14:26
RELG11;0.03;0;02-07-2026 14:26
REME11;0.0;0;02-07-2026 14:26
RENV11;0.0;0;02-07-2026 14:26
RFOF11;0.0;0;02-07-2026 14:26
RINV11;0.0;0;02-07-2026 14:26
RJDA11;0;0;02-07-2026 14:26
RMBS11;0.0;0;02-07-2026 14:26
RNGO11;0.1521;0;02-07-2026 14:26
ROOF11;0.0;0;02-07-2026 14:26
RPRI11;0.0;0;02-07-2026 14:26
RSPD11;0.0;0;02-07-2026 14:26
RTEL11;0.0;0;02-07-2026 14:26
RZAK11;0.0;0;02-07-2026 14:26
RZAT11;0.0;0;02-07-2026 14:26
RZLC11;0.0;0;02-07-2026 14:26
RZTR11;0.0;0;02-07-2026 14:26
RZZI11;0.16;0;02-07-2026 14:26
RZZR11;0.0;0;02-07-2026 14:26
RZZV11;0;0;02-07-2026 14:26
SAIC11;0;0;02-07-2026 14:26
SALI11;0.0;0;02-07-2026 14:26
SAPI11;0.0;0;02-07-2026 14:26
SCPF11;0.2475;0;02-07-2026 14:26
SEED11;0.0;0;02-07-2026 14:26
SEQR11;0.067;0;02-07-2026 14:26
SHDP11;0;0;02-07-2026 14:26
SHIP11;0;0;02-07-2026 14:26
SHOP11;0.1869;0.066;02-07-2026 14:26
SHPH11;0.006;0.002;02-07-2026 14:26
SHPP11;0;0;02-07-2026 14:26
SJAU11;0.0;0;02-07-2026 14:26
SLDZ11;0.0;0;02-07-2026 14:26
SMRE11;0.2816;0;02-07-2026 14:26
SNCI11;0.0;0;02-07-2026 14:26
SNEL11;0.0;0;02-07-2026 14:26
SNFF11;0.0;0;02-07-2026 14:26
SNLG11;0.0874;0;02-07-2026 14:26
SNME11;0.0;0;02-07-2026 14:26
SOFF11;0;0;02-07-2026 14:26
SOLR11;0.0;0;02-07-2026 14:26
SPAF11;0.047;0;02-07-2026 14:26
SPDE11;0.0;0;02-07-2026 14:26
SPG211;0.0;0;02-07-2026 14:26
SPGM11;0.0;0;02-07-2026 14:26
SPMO11;0.0;0;02-07-2026 14:26
SPTW11;0.0;0;02-07-2026 14:26
SPVJ11;0.0;0;02-07-2026 14:26
SPXG11;0.0;0;02-07-2026 14:26
SPXL11;0.0;0;02-07-2026 14:26
SPXM11;0;0;02-07-2026 14:26
SPXS11;0.0;0;02-07-2026 14:26
STRX11;0.0;0;02-07-2026 14:26
STYI11;0;0;02-07-2026 14:26
SURE11;0;0;02-07-2026 14:26
TCIN11;0.0;0;02-07-2026 14:26
TCPF11;0.0;0;02-07-2026 14:26
TELD11;0.0;0;02-07-2026 14:26
TELM11;0.0;0;02-07-2026 14:26
TEPP11;0.0569;0;02-07-2026 14:26
TGAR11;0.0;0;02-07-2026 14:26
TIOM11;0;0;02-07-2026 14:26
TJKB11;0.0;0.006;02-07-2026 14:26
TMPS11;0.0;0;02-07-2026 14:26
TOPP11;0.0;0;02-07-2026 14:26
TORD11;0.0;0;02-07-2026 14:26
TRBL11;0.033;0;02-07-2026 14:26
TRCO11;0;0;02-07-2026 14:26
TRNT11;0.178;0;02-07-2026 14:26
TRPL11;0;0;02-07-2026 14:26
TRUE11;1.0;0;02-07-2026 14:26
TRXB11;0.0;0;02-07-2026 14:26
TRXF11;0.0067;0;02-07-2026 14:26
TRXY11;0.0;0;02-07-2026 14:26
TSER11;0.03;0;02-07-2026 14:26
TSNC11;0.105;0;02-07-2026 14:26
TVOI11;0;0;02-07-2026 14:26
TVRI11;0.032;0;02-07-2026 14:26
URHF11;0.0;0.0012;02-07-2026 14:26
URPR11;0.0;0;02-07-2026 14:26
VCJR11;0.0;0;02-07-2026 14:26
VCRI11;0.0;0;02-07-2026 14:26
VCRR11;0.346;0;02-07-2026 14:26
VCTH11;0.0;0;02-07-2026 14:26
VDSV11;0.0;0;02-07-2026 14:26
VERE11;0.0;0;02-07-2026 14:26
VGHF11;0.0;0;02-07-2026 14:26
VGII11;0.0;0;02-07-2026 14:26
VGIP11;0.0;0;02-07-2026 14:26
VGIR11;0.0;0;02-07-2026 14:26
VGRI11;0.0;0;02-07-2026 14:26
VGRM11;0;0;02-07-2026 14:26
VIDS11;0.0;0;02-07-2026 14:26
VILG11;0.005;0;02-07-2026 14:26
VIMO11;0;0;02-07-2026 14:26
VINO11;0.22;0;02-07-2026 14:26
VIOL11;0;0;02-07-2026 14:26
VISC11;0.057;0;02-07-2026 14:26
VIUR11;0.0;0;02-07-2026 14:26
VJFD11;0.0;0;02-07-2026 14:26
VLJS11;0.0;0;02-07-2026 14:26
VNSS11;0;0;02-07-2026 14:26
VOTS11;0.0;0;02-07-2026 14:26
VPPR11;0.154;0;02-07-2026 14:26
VPSI11;0.0;0;02-07-2026 14:26
VRTA11;0.0;0;02-07-2026 14:26
VRTM11;0.0;0;02-07-2026 14:26
VSHO11;0.096;0;02-07-2026 14:26
VSLH11;0.0;0;02-07-2026 14:26
VTPA11;0.0;0;02-07-2026 14:26
VTPL11;0.0;0;02-07-2026 14:26
VTVI11;0.0;0;02-07-2026 14:26
VVCO11;0.0;0;02-07-2026 14:26
VVCR11;0.0;0;02-07-2026 14:26
VVMR11;0.3312;0;02-07-2026 14:26
VVRI11;0.7785;0;02-07-2026 14:26
VXXV11;0.0;0;02-07-2026 14:26
WHGR11;0.0;0;02-07-2026 14:26
WPLZ11;0.09;0.086;02-07-2026 14:26
WTSP11;0.2012;0;02-07-2026 14:26
XLPR11;0.0;0;02-07-2026 14:26
XPCI11;0.0;0;02-07-2026 14:26
XPCM11;0.486;0;02-07-2026 14:26
XPIN11;0.04;0.0075;02-07-2026 14:26
XPLG11;0.081;0;02-07-2026 14:26
XPML11;0.041;0;02-07-2026 14:26
XPRE11;0;0;02-07-2026 14:26
XPSF11;0.0;0;02-07-2026 14:26
YEES11;0.0;0;02-07-2026 14:26
YUFI11;0.11;0;02-07-2026 14:26
ZAGH11;0.0;0;02-07-2026 14:26
ZAVC11;0.0;0;02-07-2026 14:26
ZAVI11;0.005;0;02-07-2026 14:26
ZIFI11;0.0;0;02-07-2026 14:26
