FII;Vacancia;Inadimplencia;DataAtualizacao
DAMA11;0.0;0;22-08-2026 09:18
DAMT11;0;0;22-08-2026 09:18
DAYM11;0.085;0;22-08-2026 09:18
DEVA11;0.0;0;22-08-2026 09:18
DLMT11;0.0;0;22-08-2026 09:18
DOVL11;0;0;22-08-2026 09:18
DPRO11;0.0;0;22-08-2026 09:18
DRIM11;0;0;22-08-2026 09:18
DVFF11;0.0;0;22-08-2026 09:18
DVLP11;0.0;0;22-08-2026 09:18
DVLT11;0.0;0;22-08-2026 09:18
EAGL11;0;0;22-08-2026 09:18
EDFO11;0.2827;0;22-08-2026 09:18
EDGA11;0.2;0.0025;22-08-2026 09:18
EDGE11;0.0;0;22-08-2026 09:18
EGDB11;0.0;0;22-08-2026 09:18
EGYR11;0.0;0;22-08-2026 09:18
EIRA11;0.0;0;22-08-2026 09:18
ELDO11;0;0;22-08-2026 09:18
EMET11;0.0;0;22-08-2026 09:18
EQIR11;0.0;0;22-08-2026 09:18
ERCR11;0.0;0;22-08-2026 09:18
ERPA11;0.0;0;22-08-2026 09:18
ESTQ11;0.0;0;22-08-2026 09:18
EURO11;0.0;0;22-08-2026 09:18
EXES11;0.0;0;22-08-2026 09:18
FAED11;0.0;0;22-08-2026 09:18
FAMB11;0.8942;0;22-08-2026 09:18
FATN11;0.0223;0;22-08-2026 09:18
FCFL11;0.0;0;22-08-2026 09:18
FIGS11;0.069;0;22-08-2026 09:18
FIIB11;0.0562;0;22-08-2026 09:18
FIIC11;0.0;0;22-08-2026 09:18
FIIP11;0.0;0;22-08-2026 09:18
FINF11;0.0;0;22-08-2026 09:18
FISC11;0.0942;0;22-08-2026 09:18
FISD11;0.0;0;22-08-2026 09:18
FIVN11;0.56;0;22-08-2026 09:18
FLCR11;0.0;0;22-08-2026 09:18
FLMA11;0.0549;0;22-08-2026 09:18
FLNR11;0.0;0;22-08-2026 09:18
FLRP11;0.014;0;22-08-2026 09:18
FMOF11;0.0;0;22-08-2026 09:18
FPAB11;0.16;0;22-08-2026 09:18
FPNG11;0.021;0;22-08-2026 09:18
FRBC11;0;0;22-08-2026 09:18
FRRE11;0;0;22-08-2026 09:18
FTCE11;0;0;22-08-2026 09:18
FTRE11;0;0;22-08-2026 09:18
FVPQ11;0.135;0.0012;22-08-2026 09:18
FYTO11;0.0;0;22-08-2026 09:18
GAME11;0.0;0;22-08-2026 09:18
GARE11;0.0;0;22-08-2026 09:18
GCDL11;0.0;0;22-08-2026 09:18
GCOI11;0.0;0;22-08-2026 09:18
GCRI11;0.0;0;22-08-2026 09:18
GFDL11;0;0;22-08-2026 09:18
GGRC11;0.014;0;22-08-2026 09:18
GLCR11;0.0;0;22-08-2026 09:18
GLOG11;0.0;0;22-08-2026 09:18
GLPF11;0;0;22-08-2026 09:18
GRUL11;0.0;0;22-08-2026 09:18
GSFI11;0.107;0;22-08-2026 09:18
GSRF11;0;0;22-08-2026 09:18
GTWR11;0.0;0;22-08-2026 09:18
GZIT11;0.043;0;22-08-2026 09:18
HAAA11;0.1918;0;22-08-2026 09:18
HABT11;0.0;0;22-08-2026 09:18
HBCR11;0.0;0;22-08-2026 09:18
HCHG11;0.0;0;22-08-2026 09:18
HCRI11;0.0;0;22-08-2026 09:18
HCST11;0.2;0;22-08-2026 09:18
HCTB11;0;0;22-08-2026 09:18
HCTR11;0.0;0;22-08-2026 09:18
HDEL11;0.0;0;22-08-2026 09:18
HDOF11;0.0;0;22-08-2026 09:18
HFOF11;0.0;0;22-08-2026 09:18
HGBL11;0.0;0;22-08-2026 09:18
HGBS11;0.047;0;22-08-2026 09:18
HGCR11;0.0;0.008;22-08-2026 09:18
HGIC11;0.0;0;22-08-2026 09:18
HGLG11;0.029;0;22-08-2026 09:18
HGPO11;0.0;0;22-08-2026 09:18
HGRE11;0.058;0;22-08-2026 09:18
HGRU11;0.008;0;22-08-2026 09:18
HILG11;0.0;0;22-08-2026 09:18
HIRE11;0;0;22-08-2026 09:18
HJCT11;0.0;0;22-08-2026 09:18
HLMB11;0;0;22-08-2026 09:18
HLOG11;0.0;0;22-08-2026 09:18
HOFC11;0.52;0;22-08-2026 09:18
HOMS11;0.0;0;22-08-2026 09:18
HOSI11;0.096;0;22-08-2026 09:18
HPDP11;0.016;0;22-08-2026 09:18
HRDF11;0.0;0;22-08-2026 09:18
HREC11;0.0;0;22-08-2026 09:18
HRES11;0.0;0;22-08-2026 09:18
HSAF11;0.0;0;22-08-2026 09:18
HSLG11;0.0;0;22-08-2026 09:18
HSML11;0.038;0;22-08-2026 09:18
HSRE11;0.0;0;22-08-2026 09:18
HTMX11;0.32;0;22-08-2026 09:18
HUCG11;0.0;0;22-08-2026 09:18
HUSC11;0.0;0;22-08-2026 09:18
HUSI11;0.0;0;22-08-2026 09:18
HYPI11;0;0;22-08-2026 09:18
IBBP11;0.013;0;22-08-2026 09:18
IBCR11;0.0;0;22-08-2026 09:18
ICDI11;0.0;0;22-08-2026 09:18
ICNE11;0.0;0;22-08-2026 09:18
ICRI11;0.0;0;22-08-2026 09:18
IDUA11;0;0;22-08-2026 09:18
ILOG11;0;0;22-08-2026 09:18
IMMB11;0.0;0;22-08-2026 09:18
INDE11;0.0;0;22-08-2026 09:18
INLG11;0.0;0;22-08-2026 09:18
INRD11;0.076;0.008;22-08-2026 09:18
IRIM11;0.0;0.0015;22-08-2026 09:18
ITIP11;0.0;0;22-08-2026 09:18
ITIT11;0.0;0;22-08-2026 09:18
ITRI11;0.0;0;22-08-2026 09:18
IVCI11;0.0;0;22-08-2026 09:18
JASC11;0.007;0;22-08-2026 09:18
JCCJ11;0.006;0;22-08-2026 09:18
JCDA11;0.0;0;22-08-2026 09:18
JCDB11;0.0;0;22-08-2026 09:18
JFLL11;0.37;0;22-08-2026 09:18
JPPA11;0.0;0;22-08-2026 09:18
JSAF11;0.0;0;22-08-2026 09:18
JSCR11;0.0;0;22-08-2026 09:18
JSRE11;0.027;0;22-08-2026 09:18
JTPR11;0.0;0;22-08-2026 09:18
KCRE11;0.0;0;22-08-2026 09:18
KDLG11;0;0;22-08-2026 09:18
KEVE11;0.0;0;22-08-2026 09:18
KFEN11;0.0;0;22-08-2026 09:18
KFOF11;0.0;0;22-08-2026 09:18
KGUJ11;0;0;22-08-2026 09:18
KISU11;0.0;0;22-08-2026 09:18
KIVO11;0.0;0;22-08-2026 09:18
KLOG11;0.0;0;22-08-2026 09:18
KNCR11;0.0;0;22-08-2026 09:18
KNGR11;0;0;22-08-2026 09:18
KNHF11;0.0;0;22-08-2026 09:18
KNHY11;0.0;0;22-08-2026 09:18
KNIP11;0.0;0;22-08-2026 09:18
KNPR11;0.0;0;22-08-2026 09:18
KNRE11;0.0;0;22-08-2026 09:18
KNRI11;0.0395;0;22-08-2026 09:18
KNSC11;0.0;0;22-08-2026 09:18
KNUQ11;0.0;0;22-08-2026 09:18
KOIM11;0;0;22-08-2026 09:18
KORE11;0.0561;0;22-08-2026 09:18
KPMR11;0;0;22-08-2026 09:18
KPRP11;0;0;22-08-2026 09:18
KRES11;0.08;0;22-08-2026 09:18
LASC11;0.039;0.0107;22-08-2026 09:18
LIFE11;0.0;0;22-08-2026 09:18
LKDV11;0.0;0;22-08-2026 09:18
LLAO11;0.0;0;22-08-2026 09:18
LMAI11;0.159;0;22-08-2026 09:18
LOFT11;0;0;22-08-2026 09:18
LPLP11;0.0;0;22-08-2026 09:18
LRDI11;0.0;0;22-08-2026 09:18
LRED11;0.0;0;22-08-2026 09:18
LSII11;0;0;22-08-2026 09:18
LSOI11;0.0;0;22-08-2026 09:18
LSOP11;0;0;22-08-2026 09:18
LTMT11;0.0;0;22-08-2026 09:18
LVBI11;0.0;0;22-08-2026 09:18
MAGM11;0.0;0;22-08-2026 09:18
MANA11;0.0;0;22-08-2026 09:18
MAXR11;0.2581;0;22-08-2026 09:18
MCCI11;0.0;0;22-08-2026 09:18
MCEM11;0.0;0;22-08-2026 09:18
MCLO11;0.0;0;22-08-2026 09:18
MCMV11;0;0;22-08-2026 09:18
MCRE11;0.0;0;22-08-2026 09:18
MFII11;0.0;0;22-08-2026 09:18
MGHT11;0.0;0;22-08-2026 09:18
MGRI11;0.0;0;22-08-2026 09:18
MIDW11;0;0;22-08-2026 09:18
MMPD11;0.0;0;22-08-2026 09:18
MMVE11;0.0;0;22-08-2026 09:18
MOFF11;0.0;0;22-08-2026 09:18
MOSO11;0;0;22-08-2026 09:18
MTES11;0;0;22-08-2026 09:18
MTOF11;0.0;0;22-08-2026 09:18
MXRF11;0.0;0;22-08-2026 09:18
NAUI11;0;0;22-08-2026 09:18
NAVT11;0.0;0;22-08-2026 09:18
NCRI11;0.0;0;22-08-2026 09:18
NEWL11;0.0;0;22-08-2026 09:18
NEWU11;0.0;0;22-08-2026 09:18
NMKS11;0.0;0;22-08-2026 09:18
NSLU11;0.0;0;22-08-2026 09:18
NVHO11;0.0;0;22-08-2026 09:18
NVIF11;0.0;0;22-08-2026 09:18
OBAL11;0.0;0;22-08-2026 09:18
OCRE11;0.0;0;22-08-2026 09:18
ONDA11;0.0;0;22-08-2026 09:18
OPTM11;0.0;0;22-08-2026 09:18
OUJP11;0.0;0;22-08-2026 09:18
OXRL11;0.0;0;22-08-2026 09:18
PABY11;0.0;0;22-08-2026 09:18
PATA11;0.0;0;22-08-2026 09:18
PATB11;0.0;0;22-08-2026 09:18
PATC11;0.173;0;22-08-2026 09:18
PATL11;0.0;0;22-08-2026 09:18
PBLV11;0.0;0;22-08-2026 09:18
PCAS11;0.0;0;22-08-2026 09:18
PCIP11;0.0;0;22-08-2026 09:18
PDBM11;0;0;22-08-2026 09:18
PEMA11;0.0;0;22-08-2026 09:18
PLAG11;0.0;0;22-08-2026 09:18
PLRI11;0.0;0;22-08-2026 09:18
PMFO11;0.0;0;22-08-2026 09:18
PMIS11;0.0;0;22-08-2026 09:18
PMLL11;0.037;0;22-08-2026 09:18
PMRL11;0;0;22-08-2026 09:18
PNCR11;0.0;0;22-08-2026 09:18
PNDL11;0.0;0;22-08-2026 09:18
PNLM11;0.0;0;22-08-2026 09:18
PNPR11;0.084;0;22-08-2026 09:18
PNRC11;0.0;0;22-08-2026 09:18
PORD11;0.0;0;22-08-2026 09:18
PQAG11;0.0;0;22-08-2026 09:18
PQDP11;0.021;0;22-08-2026 09:18
PRSN11;0.0;0;22-08-2026 09:18
PRSV11;1.0;0;22-08-2026 09:18
PSEC11;0.0;0;22-08-2026 09:18
PULV11;0.0;0;22-08-2026 09:18
PVBI11;0.171;0;22-08-2026 09:18
QTZD11;0.0;0;22-08-2026 09:18
RBDS11;0.0;0;22-08-2026 09:18
RBFM11;0.0;0;22-08-2026 09:18
RBFY11;0;0;22-08-2026 09:18
RBHG11;0.0;0;22-08-2026 09:18
RBHY11;0.0;0;22-08-2026 09:18
RBIR11;0.0;0;22-08-2026 09:18
RBLG11;0.0;0;22-08-2026 09:18
RBOP11;0.6962;0;22-08-2026 09:18
RBRD11;0.16;0;22-08-2026 09:18
RBRI11;0.0;0;22-08-2026 09:18
RBRK11;0.224;0;22-08-2026 09:18
RBRL11;0.0;0;22-08-2026 09:18
RBRP11;0.238;0;22-08-2026 09:18
RBRR11;0.0;0;22-08-2026 09:18
RBRS11;0.22;0;22-08-2026 09:18
RBRX11;0.0;0;22-08-2026 09:18
RBRY11;0.0;0.771;22-08-2026 09:18
RBTS11;0.0;0;22-08-2026 09:18
RBVA11;0.073;0;22-08-2026 09:18
RCFA11;0.0;0;22-08-2026 09:18
RCFF11;0.0;0;22-08-2026 09:18
RCRB11;0.0;0;22-08-2026 09:18
RCRI11;0.0;0;22-08-2026 09:18
RDCI11;0;0;22-08-2026 09:18
RDIV11;0.0;0;22-08-2026 09:18
RDLI11;0.0;0;22-08-2026 09:18
RECD11;0.0;0;22-08-2026 09:18
RECM11;0.0;0;22-08-2026 09:18
RECR11;0.0;0;22-08-2026 09:18
RECT11;0.082;0;22-08-2026 09:18
REIT11;0.0;0;22-08-2026 09:18
RELG11;0.03;0;22-08-2026 09:18
REME11;0.0;0;22-08-2026 09:18
RENV11;0.0;0;22-08-2026 09:18
RFOF11;0.0;0;22-08-2026 09:18
RINV11;0.0;0;22-08-2026 09:18
RJDA11;0;0;22-08-2026 09:18
RMBS11;0.0;0;22-08-2026 09:18
RNGO11;0.1521;0;22-08-2026 09:18
ROOF11;0.0;0;22-08-2026 09:18
RPRI11;0.0;0;22-08-2026 09:18
RSPD11;0.0;0;22-08-2026 09:18
RTEL11;0.0;0;22-08-2026 09:18
RZAK11;0.0;0;22-08-2026 09:18
RZAT11;0.0;0;22-08-2026 09:18
RZLC11;0.0;0;22-08-2026 09:18
RZTR11;0.0;0;22-08-2026 09:18
RZZI11;0.16;0;22-08-2026 09:18
RZZR11;0.0;0;22-08-2026 09:18
RZZV11;0;0;22-08-2026 09:18
SAIC11;0;0;22-08-2026 09:18
SALI11;0.0;0;22-08-2026 09:18
SAPI11;0.0;0;22-08-2026 09:18
SCPF11;0.2475;0;22-08-2026 09:18
SEED11;0.0;0;22-08-2026 09:18
SEQR11;0.067;0;22-08-2026 09:18
SHDP11;0;0;22-08-2026 09:18
SHIP11;0.0;0;22-08-2026 09:18
SHOP11;0.1869;0.066;22-08-2026 09:18
SHPH11;0.019;0.002;22-08-2026 09:18
SHPP11;0.01;0;22-08-2026 09:18
SJAU11;0.0;0;22-08-2026 09:18
SLDZ11;0.0;0;22-08-2026 09:18
SMRE11;0.2816;0;22-08-2026 09:18
SNCI11;0.0;0;22-08-2026 09:18
SNEL11;0.0;0;22-08-2026 09:18
SNFF11;0.0;0;22-08-2026 09:18
SNLG11;0.0874;0;22-08-2026 09:18
SNME11;0.0;0;22-08-2026 09:18
SOFF11;0;0;22-08-2026 09:18
SOLR11;0.0;0;22-08-2026 09:18
SPAF11;0.047;0;22-08-2026 09:18
SPDE11;0.0;0;22-08-2026 09:18
SPG211;0.0;0;22-08-2026 09:18
SPGM11;0.0;0;22-08-2026 09:18
SPMO11;0.0;0;22-08-2026 09:18
SPTW11;0.0;0;22-08-2026 09:18
SPVJ11;0.0;0;22-08-2026 09:18
SPXG11;0.0;0;22-08-2026 09:18
SPXL11;0.0;0;22-08-2026 09:18
SPXM11;0;0;22-08-2026 09:18
SPXS11;0.0;0;22-08-2026 09:18
STRX11;0.0;0;22-08-2026 09:18
STYI11;0;0;22-08-2026 09:18
SURE11;0;0;22-08-2026 09:18
TCIN11;0.0;0;22-08-2026 09:18
TCPF11;0.0;0;22-08-2026 09:18
TELD11;0.0;0;22-08-2026 09:18
TELM11;0.0;0;22-08-2026 09:18
TEPP11;0.113;0;22-08-2026 09:18
TGAR11;0.0;0;22-08-2026 09:18
TIOM11;0;0;22-08-2026 09:18
TJKB11;0.0;0.006;22-08-2026 09:18
TMPS11;0.0;0;22-08-2026 09:18
TOPP11;0.02;0;22-08-2026 09:18
TORD11;0.0;0;22-08-2026 09:18
TRBL11;0.0;0;22-08-2026 09:18
TRCO11;0;0;22-08-2026 09:18
TRNT11;0.153;0;22-08-2026 09:18
TRPL11;0;0;22-08-2026 09:18
TRUE11;1.0;0;22-08-2026 09:18
TRXB11;0.0;0;22-08-2026 09:18
TRXF11;0.005;0;22-08-2026 09:18
TRXY11;0.0;0;22-08-2026 09:18
TSER11;0.03;0;22-08-2026 09:18
TSNC11;0.105;0;22-08-2026 09:18
TVOI11;0;0;22-08-2026 09:18
TVRI11;0.014;0;22-08-2026 09:18
URHF11;0.0;0.0012;22-08-2026 09:18
URPR11;0.0;0;22-08-2026 09:18
VCJR11;0.0;0;22-08-2026 09:18
VCRI11;0.0;0;22-08-2026 09:18
VCRR11;0.23;0;22-08-2026 09:18
VCTH11;0.0;0;22-08-2026 09:18
VDSV11;0.0;0;22-08-2026 09:18
VERE11;0.0;0;22-08-2026 09:18
VGHF11;0.0;0;22-08-2026 09:18
VGII11;0.0;0;22-08-2026 09:18
VGIP11;0.0;0;22-08-2026 09:18
VGIR11;0.0;0;22-08-2026 09:18
VGRI11;0.0;0;22-08-2026 09:18
VGRM11;0;0;22-08-2026 09:18
VIDS11;0.0;0;22-08-2026 09:18
VILG11;0.005;0;22-08-2026 09:18
VIMO11;0;0;22-08-2026 09:18
VINO11;0.18;0;22-08-2026 09:18
VIOL11;0.0;0;22-08-2026 09:18
VISC11;0.06;0;22-08-2026 09:18
VIUR11;0.0;0;22-08-2026 09:18
VJFD11;0.0;0;22-08-2026 09:18
VLJS11;0.0;0;22-08-2026 09:18
VNSS11;0.0;0;22-08-2026 09:18
VOTS11;0.0;0;22-08-2026 09:18
VPPR11;0.1125;0;22-08-2026 09:18
VPSI11;0.0;0;22-08-2026 09:18
VRTA11;0.0;0;22-08-2026 09:18
VRTM11;0.0;0;22-08-2026 09:18
VSHO11;0.096;0;22-08-2026 09:18
VSLH11;0.0;0.1744;22-08-2026 09:18
VTPA11;0.0;0;22-08-2026 09:18
VTPL11;0.0;0;22-08-2026 09:18
VTVI11;0.0;0;22-08-2026 09:18
VVCO11;0.0;0;22-08-2026 09:18
VVCR11;0.0;0;22-08-2026 09:18
VVMR11;0.3312;0;22-08-2026 09:18
VVRI11;0.7785;0;22-08-2026 09:18
VXXV11;0.0;0;22-08-2026 09:18
WHGR11;0.0;0;22-08-2026 09:18
WPLZ11;0.082;0.086;22-08-2026 09:18
WTSP11;0.2012;0;22-08-2026 09:18
XLPR11;0.0;0;22-08-2026 09:18
XPCI11;0.0;0;22-08-2026 09:18
XPCM11;0.486;0;22-08-2026 09:18
XPIN11;0.0;0.0075;22-08-2026 09:18
XPLG11;0.088;0;22-08-2026 09:18
XPML11;0.049;0;22-08-2026 09:18
XPRE11;0;0;22-08-2026 09:18
XPSF11;0.0;0;22-08-2026 09:18
YEES11;0.0;0;22-08-2026 09:18
YUFI11;0.11;0;22-08-2026 09:18
ZAGH11;0.0;0;22-08-2026 09:18
ZAVC11;0.0;0;22-08-2026 09:18
ZAVI11;0.005;0;22-08-2026 09:18
ZIFI11;0.0;0;22-08-2026 09:18
