FII;Vacancia;Inadimplencia;DataAtualizacao
CEBB11;0;0;19-08-2026 16:18
CENU11;0.189;0;19-08-2026 16:18
CEOC11;0.0;0;19-08-2026 16:18
CFII11;0.0;0;19-08-2026 16:18
CIXF11;0.0;0;19-08-2026 16:18
CIXM11;0.0;0;19-08-2026 16:18
CJCT11;0.3;0;19-08-2026 16:18
CLIN11;0.0;0;19-08-2026 16:18
CLSM11;0.0;0;19-08-2026 16:18
CNES11;0.594;0;19-08-2026 16:18
CPLG11;0.0;0;19-08-2026 16:18
CPOF11;0.015;0;19-08-2026 16:18
CPSH11;0.031;0;19-08-2026 16:18
CPTS11;0.0;0;19-08-2026 16:18
CPUR11;0.0002;0;19-08-2026 16:18
CRFF11;0.0;0;19-08-2026 16:18
CSMC11;0;0;19-08-2026 16:18
CTXT11;1.0;0;19-08-2026 16:18
CVFL11;0;0;19-08-2026 16:18
CVPR11;0.0;0;19-08-2026 16:18
CXAG11;0.0;0;19-08-2026 16:18
CXCE11;0.0;0;19-08-2026 16:18
CXCI11;0.0;0;19-08-2026 16:18
CXCO11;0.0;0;19-08-2026 16:18
CXRI11;0.0;0;19-08-2026 16:18
CXTL11;0.0;0;19-08-2026 16:18
CYCR11;0.0;0;19-08-2026 16:18
CYLD11;0.0;0;19-08-2026 16:18
DAMA11;0.0;0;19-08-2026 16:18
DAMT11;0;0;19-08-2026 16:18
DAYM11;0.085;0;19-08-2026 16:18
DEVA11;0.0;0;19-08-2026 16:18
DLMT11;0.0;0;19-08-2026 16:18
DOVL11;0;0;19-08-2026 16:18
DPRO11;0.0;0;19-08-2026 16:18
DRIM11;0;0;19-08-2026 16:18
DVFF11;0.0;0;19-08-2026 16:18
DVLP11;0.0;0;19-08-2026 16:18
DVLT11;0.0;0;19-08-2026 16:18
EAGL11;0;0;19-08-2026 16:18
EDFO11;0.2827;0;19-08-2026 16:18
EDGA11;0.2438;0.0025;19-08-2026 16:18
EDGE11;0.0;0;19-08-2026 16:18
EGDB11;0.0;0;19-08-2026 16:18
EGYR11;0.0;0;19-08-2026 16:18
EIRA11;0.0;0;19-08-2026 16:18
ELDO11;0;0;19-08-2026 16:18
EMET11;0.0;0;19-08-2026 16:18
EQIR11;0.0;0;19-08-2026 16:18
ERCR11;0.0;0;19-08-2026 16:18
ERPA11;0.0;0;19-08-2026 16:18
ESTQ11;0.0;0;19-08-2026 16:18
EURO11;0.0;0;19-08-2026 16:18
EXES11;0.0;0;19-08-2026 16:18
FAED11;0.0;0;19-08-2026 16:18
FAMB11;0.8931;0;19-08-2026 16:18
FATN11;0.0223;0;19-08-2026 16:18
FCFL11;0.0;0;19-08-2026 16:18
FIGS11;0.069;0;19-08-2026 16:18
FIIB11;0.0562;0;19-08-2026 16:18
FIIC11;0.0;0;19-08-2026 16:18
FIIP11;0.0;0;19-08-2026 16:18
FINF11;0.0;0;19-08-2026 16:18
FISC11;0.0942;0;19-08-2026 16:18
FISD11;0.0;0;19-08-2026 16:18
FIVN11;0.56;0;19-08-2026 16:18
FLCR11;0.0;0;19-08-2026 16:18
FLMA11;0.0549;0;19-08-2026 16:18
FLNR11;0.0;0;19-08-2026 16:18
FLRP11;0.014;0;19-08-2026 16:18
FMOF11;0.0;0;19-08-2026 16:18
FPAB11;0.16;0;19-08-2026 16:18
FPNG11;0.021;0;19-08-2026 16:18
FRBC11;0;0;19-08-2026 16:18
FRRE11;0;0;19-08-2026 16:18
FTCE11;0;0;19-08-2026 16:18
FTRE11;0;0;19-08-2026 16:18
FVPQ11;0.135;0.0012;19-08-2026 16:18
FYTO11;0.0;0;19-08-2026 16:18
GAME11;0.0;0;19-08-2026 16:18
GARE11;0.0;0;19-08-2026 16:18
GCDL11;0.0;0;19-08-2026 16:18
GCOI11;0.0;0;19-08-2026 16:18
GCRI11;0.0;0;19-08-2026 16:18
GFDL11;0;0;19-08-2026 16:18
GGRC11;0.014;0;19-08-2026 16:18
GLCR11;0.0;0;19-08-2026 16:18
GLOG11;0.0;0;19-08-2026 16:18
GLPF11;0;0;19-08-2026 16:18
GRUL11;0.0;0;19-08-2026 16:18
GSFI11;0.107;0;19-08-2026 16:18
GSRF11;0;0;19-08-2026 16:18
GTWR11;0.0;0;19-08-2026 16:18
GZIT11;0.043;0;19-08-2026 16:18
HAAA11;0.1918;0;19-08-2026 16:18
HABT11;0.0;0;19-08-2026 16:18
HBCR11;0.0;0;19-08-2026 16:18
HCHG11;0.0;0;19-08-2026 16:18
HCRI11;0.0;0;19-08-2026 16:18
HCST11;0.2;0;19-08-2026 16:18
HCTB11;0;0;19-08-2026 16:18
HCTR11;0.0;0;19-08-2026 16:18
HDEL11;0.0;0;19-08-2026 16:18
HDOF11;0.0;0;19-08-2026 16:18
HFOF11;0.0;0;19-08-2026 16:18
HGBL11;0.0;0;19-08-2026 16:18
HGBS11;0.047;0;19-08-2026 16:18
HGCR11;0.0;0.008;19-08-2026 16:18
HGIC11;0.0;0;19-08-2026 16:18
HGLG11;0.029;0;19-08-2026 16:18
HGPO11;0.0;0;19-08-2026 16:18
HGRE11;0.058;0;19-08-2026 16:18
HGRU11;0.008;0;19-08-2026 16:18
HILG11;0.0;0;19-08-2026 16:18
HIRE11;0;0;19-08-2026 16:18
HJCT11;0.0;0;19-08-2026 16:18
HLMB11;0;0;19-08-2026 16:18
HLOG11;0.0;0;19-08-2026 16:18
HOFC11;0.52;0;19-08-2026 16:18
HOMS11;0.0;0;19-08-2026 16:18
HOSI11;0.096;0;19-08-2026 16:18
HPDP11;0.016;0;19-08-2026 16:18
HRDF11;0.0;0;19-08-2026 16:18
HREC11;0.0;0;19-08-2026 16:18
HRES11;0.0;0;19-08-2026 16:18
HSAF11;0.0;0;19-08-2026 16:18
HSLG11;0.0;0;19-08-2026 16:18
HSML11;0.038;0;19-08-2026 16:18
HSRE11;0.0;0;19-08-2026 16:18
HTMX11;0.39;0;19-08-2026 16:18
HUCG11;0.0;0;19-08-2026 16:18
HUSC11;0.0;0;19-08-2026 16:18
HUSI11;0.0;0;19-08-2026 16:18
HYPI11;0;0;19-08-2026 16:18
IBBP11;0.04;0;19-08-2026 16:18
IBCR11;0.0;0;19-08-2026 16:18
ICDI11;0.0;0;19-08-2026 16:18
ICNE11;0.0;0;19-08-2026 16:18
ICRI11;0.0;0;19-08-2026 16:18
IDUA11;0;0;19-08-2026 16:18
ILOG11;0;0;19-08-2026 16:18
IMMB11;0.0;0;19-08-2026 16:18
INDE11;0.0;0;19-08-2026 16:18
INLG11;0.0;0;19-08-2026 16:18
INRD11;0.063;0.008;19-08-2026 16:18
IRIM11;0.0;0.0015;19-08-2026 16:18
ITIP11;0.0;0;19-08-2026 16:18
ITIT11;0.0;0;19-08-2026 16:18
ITRI11;0.0;0;19-08-2026 16:18
IVCI11;0.0;0;19-08-2026 16:18
JASC11;0.007;0;19-08-2026 16:18
JCCJ11;0.025;0;19-08-2026 16:18
JCDA11;0.0;0;19-08-2026 16:18
JCDB11;0.0;0;19-08-2026 16:18
JFLL11;0.42;0;19-08-2026 16:18
JPPA11;0.0;0;19-08-2026 16:18
JSAF11;0.0;0;19-08-2026 16:18
JSCR11;0.0;0;19-08-2026 16:18
JSRE11;0.094;0;19-08-2026 16:18
JTPR11;0.0;0;19-08-2026 16:18
KCRE11;0.0;0;19-08-2026 16:18
KDLG11;0;0;19-08-2026 16:18
KEVE11;0.0;0;19-08-2026 16:18
KFEN11;0.0;0;19-08-2026 16:18
KFOF11;0.0;0;19-08-2026 16:18
KGUJ11;0;0;19-08-2026 16:18
KISU11;0.0;0;19-08-2026 16:18
KIVO11;0.0;0;19-08-2026 16:18
KLOG11;0.1535;0;19-08-2026 16:18
KNCR11;0.0;0;19-08-2026 16:18
KNGR11;0;0;19-08-2026 16:18
KNHF11;0.0;0;19-08-2026 16:18
KNHY11;0.0;0;19-08-2026 16:18
KNIP11;0.0;0;19-08-2026 16:18
KNPR11;0.0;0;19-08-2026 16:18
KNRE11;0.0;0;19-08-2026 16:18
KNRI11;0.0395;0;19-08-2026 16:18
KNSC11;0.0;0;19-08-2026 16:18
KNUQ11;0.0;0;19-08-2026 16:18
KOIM11;0;0;19-08-2026 16:18
KORE11;0.0561;0;19-08-2026 16:18
KPMR11;0;0;19-08-2026 16:18
KPRP11;0;0;19-08-2026 16:18
KRES11;0.08;0;19-08-2026 16:18
LASC11;0.036;0.0107;19-08-2026 16:18
LIFE11;0.0;0;19-08-2026 16:18
LKDV11;0.0;0;19-08-2026 16:18
LLAO11;0.0;0;19-08-2026 16:18
LMAI11;0.159;0;19-08-2026 16:18
LOFT11;0;0;19-08-2026 16:18
LPLP11;0.0;0;19-08-2026 16:18
LRDI11;0.0;0;19-08-2026 16:18
LRED11;0.0;0;19-08-2026 16:18
LSII11;0;0;19-08-2026 16:18
LSOI11;0.0;0;19-08-2026 16:18
LSOP11;0;0;19-08-2026 16:18
LTMT11;0.0;0;19-08-2026 16:18
LVBI11;0.0;0;19-08-2026 16:18
MAGM11;0.0;0;19-08-2026 16:18
MANA11;0.0;0;19-08-2026 16:18
MAXR11;0.2581;0;19-08-2026 16:18
MCCI11;0.0;0;19-08-2026 16:18
MCEM11;0.0;0;19-08-2026 16:18
MCLO11;0.0;0;19-08-2026 16:18
MCMV11;0;0;19-08-2026 16:18
MCRE11;0.0;0;19-08-2026 16:18
MFII11;0.0;0;19-08-2026 16:18
MGHT11;0.0;0;19-08-2026 16:18
MGRI11;0.0;0;19-08-2026 16:18
MIDW11;0;0;19-08-2026 16:18
MMPD11;0.0;0;19-08-2026 16:18
MMVE11;0.0;0;19-08-2026 16:18
MOFF11;0.0;0;19-08-2026 16:18
MOSO11;0;0;19-08-2026 16:18
MTES11;0;0;19-08-2026 16:18
MTOF11;0.0;0;19-08-2026 16:18
MXRF11;0.0;0;19-08-2026 16:18
NAUI11;0;0;19-08-2026 16:18
NAVT11;0.0;0;19-08-2026 16:18
NCRI11;0.0;0;19-08-2026 16:18
NEWL11;0.0;0;19-08-2026 16:18
NEWU11;0.0;0;19-08-2026 16:18
NMKS11;0.0;0;19-08-2026 16:18
NSLU11;0.0;0;19-08-2026 16:18
NVHO11;0.0;0;19-08-2026 16:18
NVIF11;0.0;0;19-08-2026 16:18
OBAL11;0.0;0;19-08-2026 16:18
OCRE11;0.0;0;19-08-2026 16:18
ONDA11;0.0;0;19-08-2026 16:18
OPTM11;0.0;0;19-08-2026 16:18
OUJP11;0.0;0;19-08-2026 16:18
OXRL11;0.0;0;19-08-2026 16:18
PABY11;0.0;0;19-08-2026 16:18
PATA11;0.0;0;19-08-2026 16:18
PATB11;0.0;0;19-08-2026 16:18
PATC11;0.173;0;19-08-2026 16:18
PATL11;0.0;0;19-08-2026 16:18
PBLV11;0.0;0;19-08-2026 16:18
PCAS11;0.0;0;19-08-2026 16:18
PCIP11;0.0;0;19-08-2026 16:18
PDBM11;0;0;19-08-2026 16:18
PEMA11;0.0;0;19-08-2026 16:18
PLAG11;0.0;0;19-08-2026 16:18
PLRI11;0.0;0;19-08-2026 16:18
PMFO11;0.0;0;19-08-2026 16:18
PMIS11;0.0;0;19-08-2026 16:18
PMLL11;0.037;0;19-08-2026 16:18
PMRL11;0;0;19-08-2026 16:18
PNCR11;0.0;0;19-08-2026 16:18
PNDL11;0.0;0;19-08-2026 16:18
PNLM11;0.0;0;19-08-2026 16:18
PNPR11;0.084;0;19-08-2026 16:18
PNRC11;0.0;0;19-08-2026 16:18
PORD11;0.0;0;19-08-2026 16:18
PQAG11;0.0;0;19-08-2026 16:18
PQDP11;0.021;0;19-08-2026 16:18
PRSN11;0.0;0;19-08-2026 16:18
PRSV11;1.0;0;19-08-2026 16:18
PSEC11;0.0;0;19-08-2026 16:18
PULV11;0.0;0;19-08-2026 16:18
PVBI11;0.171;0;19-08-2026 16:18
QTZD11;0.0;0;19-08-2026 16:18
RBDS11;0.0;0;19-08-2026 16:18
RBFM11;0.0;0;19-08-2026 16:18
RBFY11;0;0;19-08-2026 16:18
RBHG11;0.0;0;19-08-2026 16:18
RBHY11;0.0;0;19-08-2026 16:18
RBIR11;0.0;0;19-08-2026 16:18
RBLG11;0.0;0;19-08-2026 16:18
RBOP11;0.6962;0;19-08-2026 16:18
RBRD11;0.16;0;19-08-2026 16:18
RBRI11;0.0;0;19-08-2026 16:18
RBRK11;0.224;0;19-08-2026 16:18
RBRL11;0.0;0;19-08-2026 16:18
RBRP11;0.238;0;19-08-2026 16:18
RBRR11;0.0;0;19-08-2026 16:18
RBRS11;0.22;0;19-08-2026 16:18
RBRX11;0.0;0;19-08-2026 16:18
RBRY11;0.0;0.771;19-08-2026 16:18
RBTS11;0.0;0;19-08-2026 16:18
RBVA11;0.073;0;19-08-2026 16:18
RCFA11;0.0;0;19-08-2026 16:18
RCFF11;0.0;0;19-08-2026 16:18
RCRB11;0.0;0;19-08-2026 16:18
RCRI11;0.0;0;19-08-2026 16:18
RDCI11;0;0;19-08-2026 16:18
RDIV11;0.0;0;19-08-2026 16:18
RDLI11;0.0;0;19-08-2026 16:18
RECD11;0.0;0;19-08-2026 16:18
RECM11;0.0;0;19-08-2026 16:18
RECR11;0.0;0;19-08-2026 16:18
RECT11;0.082;0;19-08-2026 16:18
REIT11;0.0;0;19-08-2026 16:18
RELG11;0.03;0;19-08-2026 16:18
REME11;0.0;0;19-08-2026 16:18
RENV11;0.0;0;19-08-2026 16:18
RFOF11;0.0;0;19-08-2026 16:18
RINV11;0.0;0;19-08-2026 16:18
RJDA11;0;0;19-08-2026 16:18
RMBS11;0.0;0;19-08-2026 16:18
RNGO11;0.1521;0;19-08-2026 16:18
ROOF11;0.0;0;19-08-2026 16:18
RPRI11;0.0;0;19-08-2026 16:18
RSPD11;0.0;0;19-08-2026 16:18
RTEL11;0.0;0;19-08-2026 16:18
RZAK11;0.0;0;19-08-2026 16:18
RZAT11;0.0;0;19-08-2026 16:18
RZLC11;0.0;0;19-08-2026 16:18
RZTR11;0.0;0;19-08-2026 16:18
RZZI11;0.16;0;19-08-2026 16:18
RZZR11;0.0;0;19-08-2026 16:18
RZZV11;0;0;19-08-2026 16:18
SAIC11;0;0;19-08-2026 16:18
SALI11;0.0;0;19-08-2026 16:18
SAPI11;0.0;0;19-08-2026 16:18
SCPF11;0.2475;0;19-08-2026 16:18
SEED11;0.0;0;19-08-2026 16:18
SEQR11;0.067;0;19-08-2026 16:18
SHDP11;0;0;19-08-2026 16:18
SHIP11;0.0;0;19-08-2026 16:18
SHOP11;0.1869;0.066;19-08-2026 16:18
SHPH11;0.019;0.002;19-08-2026 16:18
SHPP11;0.01;0;19-08-2026 16:18
SJAU11;0.0;0;19-08-2026 16:18
SLDZ11;0.0;0;19-08-2026 16:18
SMRE11;0.2816;0;19-08-2026 16:18
SNCI11;0.0;0;19-08-2026 16:18
SNEL11;0.0;0;19-08-2026 16:18
SNFF11;0.0;0;19-08-2026 16:18
SNLG11;0.0874;0;19-08-2026 16:18
SNME11;0.0;0;19-08-2026 16:18
SOFF11;0;0;19-08-2026 16:18
SOLR11;0.0;0;19-08-2026 16:18
SPAF11;0.047;0;19-08-2026 16:18
SPDE11;0.0;0;19-08-2026 16:18
SPG211;0.0;0;19-08-2026 16:18
SPGM11;0.0;0;19-08-2026 16:18
SPMO11;0.0;0;19-08-2026 16:18
SPTW11;0.0;0;19-08-2026 16:18
SPVJ11;0.0;0;19-08-2026 16:18
SPXG11;0.0;0;19-08-2026 16:18
SPXL11;0.0;0;19-08-2026 16:18
SPXM11;0;0;19-08-2026 16:18
SPXS11;0.0;0;19-08-2026 16:18
STRX11;0.0;0;19-08-2026 16:18
STYI11;0;0;19-08-2026 16:18
SURE11;0;0;19-08-2026 16:18
TCIN11;0.0;0;19-08-2026 16:18
TCPF11;0.0;0;19-08-2026 16:18
TELD11;0.0;0;19-08-2026 16:18
TELM11;0.0;0;19-08-2026 16:18
TEPP11;0.0569;0;19-08-2026 16:18
TGAR11;0.0;0;19-08-2026 16:18
TIOM11;0;0;19-08-2026 16:18
TJKB11;0.0;0.006;19-08-2026 16:18
TMPS11;0.0;0;19-08-2026 16:18
TOPP11;0.02;0;19-08-2026 16:18
TORD11;0.0;0;19-08-2026 16:18
TRBL11;0.033;0;19-08-2026 16:18
TRCO11;0;0;19-08-2026 16:18
TRNT11;0.153;0;19-08-2026 16:18
TRPL11;0;0;19-08-2026 16:18
TRUE11;1.0;0;19-08-2026 16:18
TRXB11;0.0;0;19-08-2026 16:18
TRXF11;0.0067;0;19-08-2026 16:18
TRXY11;0.0;0;19-08-2026 16:18
TSER11;0.03;0;19-08-2026 16:18
TSNC11;0.105;0;19-08-2026 16:18
TVOI11;0;0;19-08-2026 16:18
TVRI11;0.032;0;19-08-2026 16:18
URHF11;0.0;0.0012;19-08-2026 16:18
URPR11;0.0;0;19-08-2026 16:18
VCJR11;0.0;0;19-08-2026 16:18
VCRI11;0.0;0;19-08-2026 16:18
VCRR11;0.346;0;19-08-2026 16:18
VCTH11;0.0;0;19-08-2026 16:18
VDSV11;0.0;0;19-08-2026 16:18
VERE11;0.0;0;19-08-2026 16:18
VGHF11;0.0;0;19-08-2026 16:18
VGII11;0.0;0;19-08-2026 16:18
VGIP11;0.0;0;19-08-2026 16:18
VGIR11;0.0;0;19-08-2026 16:18
VGRI11;0.0;0;19-08-2026 16:18
VGRM11;0;0;19-08-2026 16:18
VIDS11;0.0;0;19-08-2026 16:18
VILG11;0.005;0;19-08-2026 16:18
VIMO11;0;0;19-08-2026 16:18
VINO11;0.22;0;19-08-2026 16:18
VIOL11;0.0;0;19-08-2026 16:18
VISC11;0.06;0;19-08-2026 16:18
VIUR11;0.0;0;19-08-2026 16:18
VJFD11;0.0;0;19-08-2026 16:18
VLJS11;0.0;0;19-08-2026 16:18
VNSS11;0.0;0;19-08-2026 16:18
VOTS11;0.0;0;19-08-2026 16:18
VPPR11;0.1125;0;19-08-2026 16:18
VPSI11;0.0;0;19-08-2026 16:18
VRTA11;0.0;0;19-08-2026 16:18
VRTM11;0.0;0;19-08-2026 16:18
VSHO11;0.096;0;19-08-2026 16:18
VSLH11;0.0;0.1744;19-08-2026 16:18
VTPA11;0.0;0;19-08-2026 16:18
VTPL11;0.0;0;19-08-2026 16:18
VTVI11;0.0;0;19-08-2026 16:18
VVCO11;0.0;0;19-08-2026 16:18
VVCR11;0.0;0;19-08-2026 16:18
VVMR11;0.3312;0;19-08-2026 16:18
VVRI11;0.7785;0;19-08-2026 16:18
VXXV11;0.0;0;19-08-2026 16:18
WHGR11;0.0;0;19-08-2026 16:18
WPLZ11;0.082;0.086;19-08-2026 16:18
WTSP11;0.2012;0;19-08-2026 16:18
XLPR11;0.0;0;19-08-2026 16:18
XPCI11;0.0;0;19-08-2026 16:18
XPCM11;0.486;0;19-08-2026 16:18
XPIN11;0.04;0.0075;19-08-2026 16:18
XPLG11;0.088;0;19-08-2026 16:18
XPML11;0.049;0;19-08-2026 16:18
XPRE11;0;0;19-08-2026 16:18
XPSF11;0.0;0;19-08-2026 16:18
YEES11;0.0;0;19-08-2026 16:18
YUFI11;0.11;0;19-08-2026 16:18
ZAGH11;0.0;0;19-08-2026 16:18
ZAVC11;0.0;0;19-08-2026 16:18
ZAVI11;0.005;0;19-08-2026 16:18
ZIFI11;0.0;0;19-08-2026 16:18
