FII;Vacancia;Inadimplencia;DataAtualizacao
FISD11;0.0;0;19-05-2026 13:03
FIVN11;0.56;0;19-05-2026 13:03
FLCR11;0.0;0;19-05-2026 13:03
FLMA11;0.1552;0;19-05-2026 13:03
FLNR11;0.0;0;19-05-2026 13:03
FLRP11;0.017;0;19-05-2026 13:03
FMOF11;0.0;0;19-05-2026 13:03
FPAB11;0.11;0;19-05-2026 13:03
FPNG11;0.021;0;19-05-2026 13:03
FRBC11;0;0;19-05-2026 13:03
FRRE11;0;0;19-05-2026 13:03
FTCE11;0;0;19-05-2026 13:03
FTRE11;0;0;19-05-2026 13:03
FVPQ11;0.115;0.0012;19-05-2026 13:03
FYTO11;0.0;0;19-05-2026 13:03
GAME11;0.0;0;19-05-2026 13:03
GARE11;0.0;0;19-05-2026 13:03
GCDL11;0.0;0;19-05-2026 13:03
GCOI11;0.0;0;19-05-2026 13:03
GCRI11;0.0;0;19-05-2026 13:03
GFDL11;0;0;19-05-2026 13:03
GGRC11;0.002;0;19-05-2026 13:03
GLCR11;0;0;19-05-2026 13:03
GLOG11;0.204;0;19-05-2026 13:03
GLPF11;0;0;19-05-2026 13:03
GRUL11;0.0;0;19-05-2026 13:03
GSFI11;0.104;0;19-05-2026 13:03
GSRF11;0;0;19-05-2026 13:03
GTWR11;0.0;0;19-05-2026 13:03
GZIT11;0.044;0;19-05-2026 13:03
HAAA11;0.17;0;19-05-2026 13:03
HABT11;0.0;0;19-05-2026 13:03
HBCR11;0.0;0;19-05-2026 13:03
HCHG11;0.0;0;19-05-2026 13:03
HCRI11;0.0;0;19-05-2026 13:03
HCST11;0.2;0;19-05-2026 13:03
HCTB11;0;0;19-05-2026 13:03
HCTR11;0.0;0;19-05-2026 13:03
HDEL11;0.0;0;19-05-2026 13:03
HDOF11;0.0;0;19-05-2026 13:03
HFOF11;0.0;0;19-05-2026 13:03
HGBL11;0.0;0;19-05-2026 13:03
HGBS11;0.046;0;19-05-2026 13:03
HGCR11;0.0;0.008;19-05-2026 13:03
HGIC11;0.0;0;19-05-2026 13:03
HGLG11;0.026;0;19-05-2026 13:03
HGPO11;0.0;0;19-05-2026 13:03
HGRE11;0.058;0;19-05-2026 13:03
HGRU11;0.008;0;19-05-2026 13:03
HILG11;0.0;0;19-05-2026 13:03
HIRE11;0;0;19-05-2026 13:03
HJCT11;0;0;19-05-2026 13:03
HLMB11;0;0;19-05-2026 13:03
HLOG11;0.0;0;19-05-2026 13:03
HOFC11;0.52;0;19-05-2026 13:03
HOMS11;0.0;0;19-05-2026 13:03
HOSI11;0.096;0;19-05-2026 13:03
HPDP11;0.017;0;19-05-2026 13:03
HRDF11;0.0;0;19-05-2026 13:03
HREC11;0.0;0;19-05-2026 13:03
HRES11;0.0;0;19-05-2026 13:03
HSAF11;0.0;0;19-05-2026 13:03
HSLG11;0.0;0;19-05-2026 13:03
HSML11;0.026;0;19-05-2026 13:03
HSRE11;0.0;0;19-05-2026 13:03
HTMX11;0.26;0;19-05-2026 13:03
HUCG11;0.0;0;19-05-2026 13:03
HUSC11;0.0;0;19-05-2026 13:03
HUSI11;0.0;0;19-05-2026 13:03
HYPI11;0;0;19-05-2026 13:03
IBBP11;0.04;0;19-05-2026 13:03
IBCR11;0.0;0;19-05-2026 13:03
ICDI11;0;0;19-05-2026 13:03
ICNE11;0.0;0;19-05-2026 13:03
ICRI11;0.0;0;19-05-2026 13:03
IDUA11;0;0;19-05-2026 13:03
ILOG11;0;0;19-05-2026 13:03
IMMB11;0.0;0;19-05-2026 13:03
INDE11;0.0;0;19-05-2026 13:03
INLG11;0.0003;0;19-05-2026 13:03
INRD11;0.072;0.008;19-05-2026 13:03
IRIM11;0.0;0.0015;19-05-2026 13:03
ITIP11;0.0;0;19-05-2026 13:03
ITIT11;0.0;0;19-05-2026 13:03
ITRI11;0.0;0;19-05-2026 13:03
IVCI11;0.0;0;19-05-2026 13:03
JASC11;0.009;0;19-05-2026 13:03
JCCJ11;0.006;0;19-05-2026 13:03
JCDA11;0.0;0;19-05-2026 13:03
JCDB11;0.0;0;19-05-2026 13:03
JFLL11;0.31;0;19-05-2026 13:03
JPPA11;0.0;0;19-05-2026 13:03
JSAF11;0.0;0;19-05-2026 13:03
JSCR11;0.0;0;19-05-2026 13:03
JSRE11;0.019;0;19-05-2026 13:03
JTPR11;0.0;0;19-05-2026 13:03
KCRE11;0.0;0;19-05-2026 13:03
KDLG11;0;0;19-05-2026 13:03
KEVE11;0.0;0;19-05-2026 13:03
KFEN11;0.0;0;19-05-2026 13:03
KFOF11;0.0;0;19-05-2026 13:03
KGUJ11;0;0;19-05-2026 13:03
KISU11;0.0;0;19-05-2026 13:03
KIVO11;0.0;0;19-05-2026 13:03
KLOG11;0.5895;0;19-05-2026 13:03
KNCR11;0.0;0;19-05-2026 13:03
KNGR11;0;0;19-05-2026 13:03
KNHF11;0.0;0;19-05-2026 13:03
KNHY11;0.0;0;19-05-2026 13:03
KNIP11;0.0;0;19-05-2026 13:03
KNPR11;0.0;0;19-05-2026 13:03
KNRE11;0.0;0;19-05-2026 13:03
KNRI11;0.042;0;19-05-2026 13:03
KNSC11;0.0;0;19-05-2026 13:03
KNUQ11;0.0;0;19-05-2026 13:03
KOIM11;0;0;19-05-2026 13:03
KORE11;0.0282;0;19-05-2026 13:03
KPMR11;0;0;19-05-2026 13:03
KPRP11;0;0;19-05-2026 13:03
KRES11;0.0;0;19-05-2026 13:03
LASC11;0.039;0.0107;19-05-2026 13:03
LIFE11;0.0;0;19-05-2026 13:03
LKDV11;0.0;0;19-05-2026 13:03
LLAO11;0.0;0;19-05-2026 13:03
LMAI11;0.159;0;19-05-2026 13:03
LOFT11;0;0;19-05-2026 13:03
LPLP11;0.0;0;19-05-2026 13:03
LRDI11;0.0;0;19-05-2026 13:03
LRED11;0.0;0;19-05-2026 13:03
LSII11;0;0;19-05-2026 13:03
LSOI11;0.0;0;19-05-2026 13:03
LSOP11;0;0;19-05-2026 13:03
LTMT11;0;0;19-05-2026 13:03
LVBI11;0.03;0;19-05-2026 13:03
MAGM11;0.0;0;19-05-2026 13:03
MANA11;0.0;0;19-05-2026 13:03
MAXR11;0.26;0;19-05-2026 13:03
MCCI11;0.0;0;19-05-2026 13:03
MCEM11;0.0;0;19-05-2026 13:03
MCLO11;0.0;0;19-05-2026 13:03
MCMV11;0;0;19-05-2026 13:03
MCRE11;0.0;0;19-05-2026 13:03
MFII11;0.0;0;19-05-2026 13:03
MGHT11;0.0;0;19-05-2026 13:03
MGRI11;0.0;0;19-05-2026 13:03
MIDW11;0;0;19-05-2026 13:03
MMPD11;0.0;0;19-05-2026 13:03
MMVE11;0.0;0;19-05-2026 13:03
MOFF11;0.0;0;19-05-2026 13:03
MOSO11;0;0;19-05-2026 13:03
MTES11;0;0;19-05-2026 13:03
MTOF11;0.0;0;19-05-2026 13:03
MXRF11;0.0;0;19-05-2026 13:03
NAUI11;0;0;19-05-2026 13:03
NAVT11;0.0;0;19-05-2026 13:03
NCRI11;0.0;0;19-05-2026 13:03
NEWL11;0.0;0;19-05-2026 13:03
NEWU11;0.3154;0;19-05-2026 13:03
NMKS11;0.0;0;19-05-2026 13:03
NSLU11;0.0;0;19-05-2026 13:03
NVHO11;0.0;0;19-05-2026 13:03
NVIF11;0.0;0;19-05-2026 13:03
OBAL11;0.0;0;19-05-2026 13:03
OCRE11;0.0;0;19-05-2026 13:03
ONDA11;0.0;0;19-05-2026 13:03
OPTM11;0.0;0;19-05-2026 13:03
OUJP11;0.0;0;19-05-2026 13:03
OXRL11;0;0;19-05-2026 13:03
PABY11;0.0;0;19-05-2026 13:03
PATA11;0.0;0;19-05-2026 13:03
PATB11;0.0;0;19-05-2026 13:03
PATC11;0.347;0;19-05-2026 13:03
PATL11;0.027;0;19-05-2026 13:03
PBLV11;0.0;0;19-05-2026 13:03
PCAS11;0.0;0;19-05-2026 13:03
PCIP11;0.0;0;19-05-2026 13:03
PDBM11;0;0;19-05-2026 13:03
PEMA11;0.0;0;19-05-2026 13:03
PLAG11;0.0;0;19-05-2026 13:03
PLRI11;0.0;0;19-05-2026 13:03
PMFO11;0.0;0;19-05-2026 13:03
PMIS11;0.0;0;19-05-2026 13:03
PMLL11;0.038;0;19-05-2026 13:03
PMRL11;0;0;19-05-2026 13:03
PNCR11;0.0;0;19-05-2026 13:03
PNDL11;0.0642;0;19-05-2026 13:03
PNLM11;0.0;0;19-05-2026 13:03
PNPR11;0.084;0;19-05-2026 13:03
PNRC11;0.0;0;19-05-2026 13:03
PORD11;0.0;0;19-05-2026 13:03
PQAG11;0.0;0;19-05-2026 13:03
PQDP11;0.021;0;19-05-2026 13:03
PRSN11;0.0;0;19-05-2026 13:03
PRSV11;1.0;0;19-05-2026 13:03
PSEC11;0.0;0;19-05-2026 13:03
PULV11;0.0;0;19-05-2026 13:03
PVBI11;0.165;0;19-05-2026 13:03
QTZD11;0.0;0;19-05-2026 13:03
RBDS11;0.0;0;19-05-2026 13:03
RBFM11;0.0;0;19-05-2026 13:03
RBFY11;0;0;19-05-2026 13:03
RBHG11;0.0;0;19-05-2026 13:03
RBHY11;0.0;0;19-05-2026 13:03
RBIR11;0.0;0;19-05-2026 13:03
RBLG11;0.0034;0;19-05-2026 13:03
RBOP11;0.68;0;19-05-2026 13:03
RBRD11;0.16;0;19-05-2026 13:03
RBRI11;0.0;0;19-05-2026 13:03
RBRK11;0.525;0;19-05-2026 13:03
RBRL11;0.0;0;19-05-2026 13:03
RBRP11;0.2305;0;19-05-2026 13:03
RBRR11;0.0;0;19-05-2026 13:03
RBRS11;0.2767;0;19-05-2026 13:03
RBRX11;0.0;0;19-05-2026 13:03
RBRY11;0.0;0;19-05-2026 13:03
RBTS11;0.0;0;19-05-2026 13:03
RBVA11;0.085;0;19-05-2026 13:03
RCFA11;0.0;0;19-05-2026 13:03
RCFF11;0.0;0;19-05-2026 13:03
RCRB11;0.0;0;19-05-2026 13:03
RCRI11;0.0;0;19-05-2026 13:03
RDCI11;0;0;19-05-2026 13:03
RDIV11;0.0;0;19-05-2026 13:03
RDLI11;0.0;0;19-05-2026 13:03
RECD11;0.0;0;19-05-2026 13:03
RECM11;0.0;0;19-05-2026 13:03
RECR11;0.0;0;19-05-2026 13:03
RECT11;0.082;0;19-05-2026 13:03
REIT11;0.0;0;19-05-2026 13:03
RELG11;0.03;0;19-05-2026 13:03
REME11;0;0;19-05-2026 13:03
RENV11;0.0;0;19-05-2026 13:03
RFOF11;0.0;0;19-05-2026 13:03
RINV11;0.0;0;19-05-2026 13:03
RJDA11;0;0;19-05-2026 13:03
RMBS11;0.0;0;19-05-2026 13:03
RNGO11;0.1696;0;19-05-2026 13:03
ROOF11;0.0;0;19-05-2026 13:03
RPRI11;0.0;0;19-05-2026 13:03
RSPD11;0.0;0;19-05-2026 13:03
RTEL11;0.0;0;19-05-2026 13:03
RZAK11;0.0;0;19-05-2026 13:03
RZAT11;0.0;0;19-05-2026 13:03
RZLC11;0.0;0;19-05-2026 13:03
RZTR11;0.0;0;19-05-2026 13:03
RZZI11;0.0;0;19-05-2026 13:03
RZZR11;0.0;0;19-05-2026 13:03
RZZV11;0;0;19-05-2026 13:03
SAIC11;0;0;19-05-2026 13:03
SALI11;0.0;0;19-05-2026 13:03
SAPI11;0.0;0;19-05-2026 13:03
SCPF11;0.25;0;19-05-2026 13:03
SEED11;0.0;0;19-05-2026 13:03
SEQR11;0.067;0;19-05-2026 13:03
SHDP11;0;0;19-05-2026 13:03
SHIP11;0;0;19-05-2026 13:03
SHOP11;0.1869;0.066;19-05-2026 13:03
SHPH11;0.016;0.002;19-05-2026 13:03
SHPP11;0;0;19-05-2026 13:03
SJAU11;0.0;0;19-05-2026 13:03
SLDZ11;0.0;0;19-05-2026 13:03
SMRE11;0.0;0;19-05-2026 13:03
SNCI11;0.0;0;19-05-2026 13:03
SNEL11;0.0;0;19-05-2026 13:03
SNFF11;0.0;0;19-05-2026 13:03
SNLG11;0.0874;0;19-05-2026 13:03
SNME11;0.0;0;19-05-2026 13:03
SOFF11;0;0;19-05-2026 13:03
SOLR11;0.0;0;19-05-2026 13:03
SPAF11;0.047;0;19-05-2026 13:03
SPDE11;0.0;0;19-05-2026 13:03
SPG211;0.0;0;19-05-2026 13:03
SPGM11;0.0;0;19-05-2026 13:03
SPMO11;0;0;19-05-2026 13:03
SPTW11;0.0;0;19-05-2026 13:03
SPVJ11;0.0;0;19-05-2026 13:03
SPXG11;0;0;19-05-2026 13:03
SPXL11;0;0;19-05-2026 13:03
SPXM11;0;0;19-05-2026 13:03
SPXS11;0.0;0;19-05-2026 13:03
STRX11;0.0;0;19-05-2026 13:03
STYI11;0;0;19-05-2026 13:03
SURE11;0;0;19-05-2026 13:03
TCIN11;0.0;0;19-05-2026 13:03
TCPF11;0.0;0;19-05-2026 13:03
TELD11;0.0;0;19-05-2026 13:03
TELM11;0.0;0;19-05-2026 13:03
TEPP11;0.0;0;19-05-2026 13:03
TGAR11;0.0;0;19-05-2026 13:03
TIOM11;0;0;19-05-2026 13:03
TJKB11;0.0;0.006;19-05-2026 13:03
TMPS11;0.0;0;19-05-2026 13:03
TOPP11;0.0199;0;19-05-2026 13:03
TORD11;0.0;0;19-05-2026 13:03
TRBL11;0.31;0;19-05-2026 13:03
TRCO11;0;0;19-05-2026 13:03
TRNT11;0.28;0;19-05-2026 13:03
TRPL11;0;0;19-05-2026 13:03
TRUE11;1.0;0;19-05-2026 13:03
TRXB11;0.0;0;19-05-2026 13:03
TRXF11;0.0046;0;19-05-2026 13:03
TRXY11;0.0;0;19-05-2026 13:03
TSER11;0.0;0;19-05-2026 13:03
TSNC11;0.105;0;19-05-2026 13:03
TVOI11;0;0;19-05-2026 13:03
TVRI11;0.032;0;19-05-2026 13:03
URHF11;0.0;0.0012;19-05-2026 13:03
URPR11;0.0;0;19-05-2026 13:03
VCJR11;0.0;0;19-05-2026 13:03
VCRI11;0.0;0;19-05-2026 13:03
VCRR11;0.14;0;19-05-2026 13:03
VCTH11;0.0;0;19-05-2026 13:03
VDSV11;0;0;19-05-2026 13:03
VERE11;0.0;0;19-05-2026 13:03
VGHF11;0.0;0;19-05-2026 13:03
VGII11;0;0;19-05-2026 13:03
VGIP11;0.0;0;19-05-2026 13:03
VGIR11;0.0;0;19-05-2026 13:03
VGRI11;0.218;0;19-05-2026 13:03
VGRM11;0;0;19-05-2026 13:03
VIDS11;0.0;0;19-05-2026 13:03
VILG11;0.005;0;19-05-2026 13:03
VIMO11;0;0;19-05-2026 13:03
VINO11;0.19;0;19-05-2026 13:03
VIOL11;0;0;19-05-2026 13:03
VISC11;0.057;0;19-05-2026 13:03
VIUR11;0.0;0;19-05-2026 13:03
VJFD11;0.0;0;19-05-2026 13:03
VLJS11;0.0;0;19-05-2026 13:03
VNSS11;0;0;19-05-2026 13:03
VOTS11;0.0;0;19-05-2026 13:03
VPPR11;0.2301;0;19-05-2026 13:03
VPSI11;0.0;0;19-05-2026 13:03
VRTA11;0.0;0;19-05-2026 13:03
VRTM11;0.0;0;19-05-2026 13:03
VSHO11;0.092;0;19-05-2026 13:03
VSLH11;0.0;0.003;19-05-2026 13:03
VTPA11;0.0;0;19-05-2026 13:03
VTPL11;0.0;0;19-05-2026 13:03
VTVI11;0.0;0;19-05-2026 13:03
VVCO11;0.0;0;19-05-2026 13:03
VVCR11;0.0;0;19-05-2026 13:03
VVMR11;0.3521;0;19-05-2026 13:03
VVRI11;0.1509;0;19-05-2026 13:03
VXXV11;0.0;0;19-05-2026 13:03
WHGR11;0.0;0;19-05-2026 13:03
WPLZ11;0.086;0.086;19-05-2026 13:03
WTSP11;0.2012;0;19-05-2026 13:03
XLPR11;0.0;0;19-05-2026 13:03
XPCI11;0.0;0;19-05-2026 13:03
XPCM11;0.52;0;19-05-2026 13:03
XPIN11;0.04;0.0075;19-05-2026 13:03
XPLG11;0.081;0;19-05-2026 13:03
XPML11;0.037;0;19-05-2026 13:03
XPRE11;0;0;19-05-2026 13:03
XPSF11;0.0;0;19-05-2026 13:03
YEES11;0.0;0;19-05-2026 13:03
YUFI11;0.11;0;19-05-2026 13:03
ZAGH11;0.0;0;19-05-2026 13:03
ZAVC11;0.0;0;19-05-2026 13:03
ZAVI11;0.005;0;19-05-2026 13:03
ZIFI11;0.0;0;19-05-2026 13:03
