FII;Vacancia;Inadimplencia;DataAtualizacao
CXCO11;0.0;0;04-09-2026 11:37
CXRI11;0.0;0;04-09-2026 11:37
CXTL11;0.0;0;04-09-2026 11:37
CYCR11;0.0;0;04-09-2026 11:37
CYLD11;0.0;0;04-09-2026 11:37
DAMA11;0.0;0;04-09-2026 11:37
DAMT11;0;0;04-09-2026 11:37
DAYM11;0.085;0;04-09-2026 11:37
DEVA11;0.0;0;04-09-2026 11:37
DLMT11;0.0;0;04-09-2026 11:37
DOVL11;0;0;04-09-2026 11:37
DPRO11;0.0;0;04-09-2026 11:37
DRIM11;0;0;04-09-2026 11:37
DVFF11;0.0;0;04-09-2026 11:37
DVLP11;0.0;0;04-09-2026 11:37
DVLT11;0.0;0;04-09-2026 11:37
EAGL11;0;0;04-09-2026 11:37
EDFO11;0.2827;0;04-09-2026 11:37
EDGA11;0.2;0.0025;04-09-2026 11:37
EDGE11;0.0;0;04-09-2026 11:37
EGDB11;0.0;0;04-09-2026 11:37
EGYR11;0.0;0;04-09-2026 11:37
EIRA11;0.0;0;04-09-2026 11:37
ELDO11;0;0;04-09-2026 11:37
EMET11;0.0;0;04-09-2026 11:37
EQIR11;0.0;0;04-09-2026 11:37
ERCR11;0.0;0;04-09-2026 11:37
ERPA11;0.0;0;04-09-2026 11:37
ESTQ11;0.0;0;04-09-2026 11:37
EURO11;0.0;0;04-09-2026 11:37
EXES11;0.0;0;04-09-2026 11:37
FAED11;0.0;0;04-09-2026 11:37
FAMB11;0.8942;0;04-09-2026 11:37
FATN11;0.0223;0;04-09-2026 11:37
FCFL11;0.0;0;04-09-2026 11:37
FIGS11;0.069;0;04-09-2026 11:37
FIIB11;0.0501;0;04-09-2026 11:37
FIIC11;0.0;0;04-09-2026 11:37
FIIP11;0.0;0;04-09-2026 11:37
FINF11;0.0;0;04-09-2026 11:37
FISC11;0.0942;0;04-09-2026 11:37
FISD11;0.0;0;04-09-2026 11:37
FIVN11;0.56;0;04-09-2026 11:37
FLCR11;0.0;0;04-09-2026 11:37
FLMA11;0.0549;0;04-09-2026 11:37
FLNR11;0.0;0;04-09-2026 11:37
FLRP11;0.014;0;04-09-2026 11:37
FMOF11;0.0;0;04-09-2026 11:37
FPAB11;0.16;0;04-09-2026 11:37
FPNG11;0.021;0;04-09-2026 11:37
FRBC11;0;0;04-09-2026 11:37
FRRE11;0;0;04-09-2026 11:37
FTCE11;0;0;04-09-2026 11:37
FTRE11;0;0;04-09-2026 11:37
FVPQ11;0.133;0.0012;04-09-2026 11:37
FYTO11;0.0;0;04-09-2026 11:37
GAME11;0.0;0;04-09-2026 11:37
GARE11;0.0;0;04-09-2026 11:37
GCDL11;0.0;0;04-09-2026 11:37
GCOI11;0.0;0;04-09-2026 11:37
GCRI11;0.0;0;04-09-2026 11:37
GFDL11;0;0;04-09-2026 11:37
GGRC11;0.014;0;04-09-2026 11:37
GLCR11;0.0;0;04-09-2026 11:37
GLOG11;0.0;0;04-09-2026 11:37
GLPF11;0;0;04-09-2026 11:37
GRUL11;0.0;0;04-09-2026 11:37
GSFI11;0.107;0;04-09-2026 11:37
GSRF11;0;0;04-09-2026 11:37
GTWR11;0.0;0;04-09-2026 11:37
GZIT11;0.043;0;04-09-2026 11:37
HAAA11;0.1918;0;04-09-2026 11:37
HABT11;0.0;0;04-09-2026 11:37
HBCR11;0.0;0;04-09-2026 11:37
HCHG11;0.0;0;04-09-2026 11:37
HCRI11;0.0;0;04-09-2026 11:37
HCST11;0.2;0;04-09-2026 11:37
HCTB11;0;0;04-09-2026 11:37
HCTR11;0.0;0;04-09-2026 11:37
HDEL11;0.0;0;04-09-2026 11:37
HDOF11;0.0;0;04-09-2026 11:37
HFOF11;0.0;0;04-09-2026 11:37
HGBL11;0.0;0;04-09-2026 11:37
HGBS11;0.047;0;04-09-2026 11:37
HGCR11;0.0;0.008;04-09-2026 11:37
HGIC11;0.0;0;04-09-2026 11:37
HGLG11;0.029;0;04-09-2026 11:37
HGPO11;0.0;0;04-09-2026 11:37
HGRE11;0.058;0;04-09-2026 11:37
HGRU11;0.008;0;04-09-2026 11:37
HILG11;0.0;0;04-09-2026 11:37
HIRE11;0;0;04-09-2026 11:37
HJCT11;0.0;0;04-09-2026 11:37
HLMB11;0;0;04-09-2026 11:37
HLOG11;0.0;0;04-09-2026 11:37
HOFC11;0.52;0;04-09-2026 11:37
HOMS11;0.0;0;04-09-2026 11:37
HOSI11;0.096;0;04-09-2026 11:37
HPDP11;0.016;0;04-09-2026 11:37
HRDF11;0.0;0;04-09-2026 11:37
HREC11;0.0;0;04-09-2026 11:37
HRES11;0.0;0;04-09-2026 11:37
HSAF11;0.0;0;04-09-2026 11:37
HSLG11;0.0;0;04-09-2026 11:37
HSML11;0.038;0;04-09-2026 11:37
HSRE11;0.0;0;04-09-2026 11:37
HTMX11;0.32;0;04-09-2026 11:37
HUCG11;0.0;0;04-09-2026 11:37
HUSC11;0.0;0;04-09-2026 11:37
HUSI11;0.0;0;04-09-2026 11:37
HYPI11;0;0;04-09-2026 11:37
IBBP11;0.013;0;04-09-2026 11:37
IBCR11;0.0;0;04-09-2026 11:37
ICDI11;0.0;0;04-09-2026 11:37
ICNE11;0.0;0;04-09-2026 11:37
ICRI11;0.0;0;04-09-2026 11:37
IDUA11;0;0;04-09-2026 11:37
ILOG11;0;0;04-09-2026 11:37
IMMB11;0.0;0;04-09-2026 11:37
INDE11;0.0;0;04-09-2026 11:37
INLG11;0.0;0;04-09-2026 11:37
INRD11;0.076;0.008;04-09-2026 11:37
IRIM11;0.0;0.0015;04-09-2026 11:37
ITIP11;0.0;0;04-09-2026 11:37
ITIT11;0.0;0;04-09-2026 11:37
ITRI11;0.0;0;04-09-2026 11:37
IVCI11;0.0;0;04-09-2026 11:37
JASC11;0.007;0;04-09-2026 11:37
JCCJ11;0.006;0;04-09-2026 11:37
JCDA11;0.0;0;04-09-2026 11:37
JCDB11;0.0;0;04-09-2026 11:37
JFLL11;0.37;0;04-09-2026 11:37
JPPA11;0.0;0;04-09-2026 11:37
JSAF11;0.0;0;04-09-2026 11:37
JSCR11;0.0;0;04-09-2026 11:37
JSRE11;0.027;0;04-09-2026 11:37
JTPR11;0.0;0;04-09-2026 11:37
KCRE11;0.0;0;04-09-2026 11:37
KDLG11;0;0;04-09-2026 11:37
KEVE11;0.0;0;04-09-2026 11:37
KFEN11;0.0;0;04-09-2026 11:37
KFOF11;0.0;0;04-09-2026 11:37
KGUJ11;0;0;04-09-2026 11:37
KISU11;0.0;0;04-09-2026 11:37
KIVO11;0.0;0;04-09-2026 11:37
KLOG11;0.0;0;04-09-2026 11:37
KNCR11;0.0;0;04-09-2026 11:37
KNGR11;0;0;04-09-2026 11:37
KNHF11;0.0;0;04-09-2026 11:37
KNHY11;0.0;0;04-09-2026 11:37
KNIP11;0.0;0;04-09-2026 11:37
KNPR11;0.0;0;04-09-2026 11:37
KNRE11;0.0;0;04-09-2026 11:37
KNRI11;0.0395;0;04-09-2026 11:37
KNSC11;0.0;0;04-09-2026 11:37
KNUQ11;0.0;0;04-09-2026 11:37
KOIM11;0;0;04-09-2026 11:37
KORE11;0.0561;0;04-09-2026 11:37
KPMR11;0;0;04-09-2026 11:37
KPRP11;0;0;04-09-2026 11:37
KRES11;0.08;0;04-09-2026 11:37
LASC11;0.039;0.0107;04-09-2026 11:37
LIFE11;0.0;0;04-09-2026 11:37
LKDV11;0.0;0;04-09-2026 11:37
LLAO11;0.0;0;04-09-2026 11:37
LMAI11;0.159;0;04-09-2026 11:37
LOFT11;0;0;04-09-2026 11:37
LPLP11;0.0;0;04-09-2026 11:37
LRDI11;0.0;0;04-09-2026 11:37
LRED11;0.0;0;04-09-2026 11:37
LSII11;0;0;04-09-2026 11:37
LSOI11;0.0;0;04-09-2026 11:37
LSOP11;0;0;04-09-2026 11:37
LTMT11;0.0;0;04-09-2026 11:37
LVBI11;0.004;0;04-09-2026 11:37
MAGM11;0.0;0;04-09-2026 11:37
MANA11;0.0;0;04-09-2026 11:37
MAXR11;0.2581;0;04-09-2026 11:37
MCCI11;0.0;0;04-09-2026 11:37
MCEM11;0.0;0;04-09-2026 11:37
MCLO11;0.0;0;04-09-2026 11:37
MCMV11;0;0;04-09-2026 11:37
MCRE11;0.0;0;04-09-2026 11:37
MFII11;0.0;0;04-09-2026 11:37
MGHT11;0.0;0;04-09-2026 11:37
MGRI11;0.0;0;04-09-2026 11:37
MIDW11;0;0;04-09-2026 11:37
MMPD11;0.0;0;04-09-2026 11:37
MMVE11;0.0;0;04-09-2026 11:37
MOFF11;0.0;0;04-09-2026 11:37
MOSO11;0;0;04-09-2026 11:37
MTES11;0;0;04-09-2026 11:37
MTOF11;0.0;0;04-09-2026 11:37
MXRF11;0.0;0;04-09-2026 11:37
NAUI11;0.0;0;04-09-2026 11:37
NAVT11;0.0;0;04-09-2026 11:37
NCRI11;0.0;0;04-09-2026 11:37
NEWL11;0.0;0;04-09-2026 11:37
NEWU11;0.0;0;04-09-2026 11:37
NMKS11;0.0;0;04-09-2026 11:37
NSLU11;0.0;0;04-09-2026 11:37
NVHO11;0.0;0;04-09-2026 11:37
NVIF11;0.0;0;04-09-2026 11:37
OBAL11;0.0;0;04-09-2026 11:37
OCRE11;0.0;0;04-09-2026 11:37
ONDA11;0.0;0;04-09-2026 11:37
OPTM11;0.0;0;04-09-2026 11:37
OUJP11;0.0;0;04-09-2026 11:37
OXRL11;0.0;0;04-09-2026 11:37
PABY11;0.0;0;04-09-2026 11:37
PATA11;0.0;0;04-09-2026 11:37
PATB11;0.0;0;04-09-2026 11:37
PATC11;0.173;0;04-09-2026 11:37
PATL11;0.0;0;04-09-2026 11:37
PBLV11;0.0;0;04-09-2026 11:37
PCAS11;0.0;0;04-09-2026 11:37
PCIP11;0.0;0;04-09-2026 11:37
PDBM11;0;0;04-09-2026 11:37
PEMA11;0.0;0;04-09-2026 11:37
PLAG11;0.0;0;04-09-2026 11:37
PLRI11;0.0;0;04-09-2026 11:37
PMFO11;0.0;0;04-09-2026 11:37
PMIS11;0.0;0;04-09-2026 11:37
PMLL11;0.037;0;04-09-2026 11:37
PMRL11;0;0;04-09-2026 11:37
PNCR11;0.0;0;04-09-2026 11:37
PNDL11;0.0;0;04-09-2026 11:37
PNLM11;0.0;0;04-09-2026 11:37
PNPR11;0.084;0;04-09-2026 11:37
PNRC11;0.0;0;04-09-2026 11:37
PORD11;0.0;0;04-09-2026 11:37
PQAG11;0.0;0;04-09-2026 11:37
PQDP11;0.021;0;04-09-2026 11:37
PRSN11;0.0;0;04-09-2026 11:37
PRSV11;1.0;0;04-09-2026 11:37
PSEC11;0.0;0;04-09-2026 11:37
PULV11;0.0;0;04-09-2026 11:37
PVBI11;0.19;0;04-09-2026 11:37
QTZD11;0.0;0;04-09-2026 11:37
RBDS11;0.0;0;04-09-2026 11:37
RBFM11;0.0;0;04-09-2026 11:37
RBFY11;0;0;04-09-2026 11:37
RBHG11;0.0;0;04-09-2026 11:37
RBHY11;0.0;0;04-09-2026 11:37
RBIR11;0.0;0;04-09-2026 11:37
RBLG11;0.0;0;04-09-2026 11:37
RBOP11;0.6962;0;04-09-2026 11:37
RBRD11;0.16;0;04-09-2026 11:37
RBRI11;0.0;0;04-09-2026 11:37
RBRK11;0.224;0;04-09-2026 11:37
RBRL11;0.0;0;04-09-2026 11:37
RBRP11;0.241;0;04-09-2026 11:37
RBRR11;0.0;0;04-09-2026 11:37
RBRS11;0.22;0;04-09-2026 11:37
RBRX11;0.0;0;04-09-2026 11:37
RBRY11;0.0;0.771;04-09-2026 11:37
RBTS11;0.0;0;04-09-2026 11:37
RBVA11;0.073;0;04-09-2026 11:37
RCFA11;0.0;0;04-09-2026 11:37
RCFF11;0.0;0;04-09-2026 11:37
RCRB11;0.0;0;04-09-2026 11:37
RCRI11;0.0;0;04-09-2026 11:37
RDCI11;0;0;04-09-2026 11:37
RDIV11;0.0;0;04-09-2026 11:37
RDLI11;0.0;0;04-09-2026 11:37
RECD11;0.0;0;04-09-2026 11:37
RECM11;0.0;0;04-09-2026 11:37
RECR11;0.0;0;04-09-2026 11:37
RECT11;0.072;0;04-09-2026 11:37
REIT11;0.0;0;04-09-2026 11:37
RELG11;0.0;0;04-09-2026 11:37
REME11;0.0;0;04-09-2026 11:37
RENV11;0.0;0;04-09-2026 11:37
RFOF11;0.0;0;04-09-2026 11:37
RINV11;0.0;0;04-09-2026 11:37
RJDA11;0;0;04-09-2026 11:37
RMBS11;0.0;0;04-09-2026 11:37
RNGO11;0.1433;0;04-09-2026 11:37
ROOF11;0.0;0;04-09-2026 11:37
RPRI11;0.0;0;04-09-2026 11:37
RSPD11;0.0;0;04-09-2026 11:37
RTEL11;0.0;0;04-09-2026 11:37
RZAK11;0.0;0;04-09-2026 11:37
RZAT11;0.0;0;04-09-2026 11:37
RZLC11;0.0;0;04-09-2026 11:37
RZTR11;0.0;0;04-09-2026 11:37
RZZI11;0.0;0;04-09-2026 11:37
RZZR11;0.0;0;04-09-2026 11:37
RZZV11;0;0;04-09-2026 11:37
SAIC11;0;0;04-09-2026 11:37
SALI11;0.0;0;04-09-2026 11:37
SAPI11;0.0;0;04-09-2026 11:37
SCPF11;0.2475;0;04-09-2026 11:37
SEED11;0.0;0;04-09-2026 11:37
SEQR11;0.067;0;04-09-2026 11:37
SHDP11;0;0;04-09-2026 11:37
SHIP11;0.0;0;04-09-2026 11:37
SHOP11;0.1869;0.066;04-09-2026 11:37
SHPH11;0.018;0.002;04-09-2026 11:37
SHPP11;0.01;0;04-09-2026 11:37
SJAU11;0.0;0;04-09-2026 11:37
SLDZ11;0.0;0;04-09-2026 11:37
SMRE11;0.2816;0;04-09-2026 11:37
SNCI11;0.0;0;04-09-2026 11:37
SNEL11;0.0;0;04-09-2026 11:37
SNFF11;0.0;0;04-09-2026 11:37
SNLG11;0.0874;0;04-09-2026 11:37
SNME11;0.0;0;04-09-2026 11:37
SOFF11;0;0;04-09-2026 11:37
SOLR11;0.0;0;04-09-2026 11:37
SPAF11;0.047;0;04-09-2026 11:37
SPDE11;0.0;0;04-09-2026 11:37
SPG211;0.0;0;04-09-2026 11:37
SPGM11;0.0;0;04-09-2026 11:37
SPMO11;0.0;0;04-09-2026 11:37
SPTW11;0.0;0;04-09-2026 11:37
SPVJ11;0.0;0;04-09-2026 11:37
SPXG11;0.0;0;04-09-2026 11:37
SPXL11;0.0;0;04-09-2026 11:37
SPXM11;0;0;04-09-2026 11:37
SPXS11;0.0;0;04-09-2026 11:37
STRX11;0.0;0;04-09-2026 11:37
STYI11;0;0;04-09-2026 11:37
SURE11;0;0;04-09-2026 11:37
TCIN11;0.0;0;04-09-2026 11:37
TCPF11;0.0;0;04-09-2026 11:37
TELD11;0.0;0;04-09-2026 11:37
TELM11;0.0;0;04-09-2026 11:37
TEPP11;0.113;0;04-09-2026 11:37
TGAR11;0.0;0;04-09-2026 11:37
TIOM11;0;0;04-09-2026 11:37
TJKB11;0.0;0.006;04-09-2026 11:37
TMPS11;0.0;0;04-09-2026 11:37
TOPP11;0.02;0;04-09-2026 11:37
TORD11;0.0;0;04-09-2026 11:37
TRBL11;0.0;0;04-09-2026 11:37
TRCO11;0;0;04-09-2026 11:37
TRNT11;0.094;0;04-09-2026 11:37
TRPL11;0;0;04-09-2026 11:37
TRUE11;1.0;0;04-09-2026 11:37
TRXB11;0.0;0;04-09-2026 11:37
TRXF11;0.005;0;04-09-2026 11:37
TRXY11;0.0;0;04-09-2026 11:37
TSER11;0.03;0;04-09-2026 11:37
TSNC11;0.105;0;04-09-2026 11:37
TVOI11;0;0;04-09-2026 11:37
TVRI11;0.014;0;04-09-2026 11:37
URHF11;0.0;0.0012;04-09-2026 11:37
URPR11;0.0;0;04-09-2026 11:37
VCJR11;0.0;0;04-09-2026 11:37
VCRI11;0.0;0;04-09-2026 11:37
VCRR11;0.23;0;04-09-2026 11:37
VCTH11;0.0;0;04-09-2026 11:37
VDSV11;0.0;0;04-09-2026 11:37
VERE11;0.0;0;04-09-2026 11:37
VGHF11;0.0;0;04-09-2026 11:37
VGII11;0.0;0;04-09-2026 11:37
VGIP11;0.0;0;04-09-2026 11:37
VGIR11;0.0;0;04-09-2026 11:37
VGRI11;0.0;0;04-09-2026 11:37
VGRM11;0;0;04-09-2026 11:37
VIDS11;0.0;0;04-09-2026 11:37
VILG11;0.005;0;04-09-2026 11:37
VIMO11;0;0;04-09-2026 11:37
VINO11;0.18;0;04-09-2026 11:37
VIOL11;0.0;0;04-09-2026 11:37
VISC11;0.06;0;04-09-2026 11:37
VIUR11;0.0;0;04-09-2026 11:37
VJFD11;0.0;0;04-09-2026 11:37
VLJS11;0.0;0;04-09-2026 11:37
VNSS11;0.0;0;04-09-2026 11:37
VOTS11;0.0;0;04-09-2026 11:37
VPPR11;0.1125;0;04-09-2026 11:37
VPSI11;0.0;0;04-09-2026 11:37
VRTA11;0.0;0;04-09-2026 11:37
VRTM11;0.0;0;04-09-2026 11:37
VSHO11;0.1;0;04-09-2026 11:37
VSLH11;0.0;0.1744;04-09-2026 11:37
VTPA11;0.0;0;04-09-2026 11:37
VTPL11;0.0;0;04-09-2026 11:37
VTVI11;0.0;0;04-09-2026 11:37
VVCO11;0.0;0;04-09-2026 11:37
VVCR11;0.0;0;04-09-2026 11:37
VVMR11;0.3312;0;04-09-2026 11:37
VVRI11;0.7785;0;04-09-2026 11:37
VXXV11;0.0;0;04-09-2026 11:37
WHGR11;0.0;0;04-09-2026 11:37
WPLZ11;0.082;0.086;04-09-2026 11:37
WTSP11;0.2012;0;04-09-2026 11:37
XLPR11;0.0;0;04-09-2026 11:37
XPCI11;0.0;0;04-09-2026 11:37
XPCM11;0.486;0;04-09-2026 11:37
XPIN11;0.0;0.0075;04-09-2026 11:37
XPLG11;0.039;0;04-09-2026 11:37
XPML11;0.049;0;04-09-2026 11:37
XPRE11;0;0;04-09-2026 11:37
XPSF11;0.0;0;04-09-2026 11:37
YEES11;0.0;0;04-09-2026 11:37
YUFI11;0.11;0;04-09-2026 11:37
ZAGH11;0.0;0;04-09-2026 11:37
ZAVC11;0.0;0;04-09-2026 11:37
ZAVI11;0.005;0;04-09-2026 11:37
ZIFI11;0.0;0;04-09-2026 11:37
