FII;Vacancia;Inadimplencia;DataAtualizacao
GFDL11;0;0;05-05-2026 20:35
GGRC11;0.002;0;05-05-2026 20:35
GLCR11;0;0;05-05-2026 20:35
GLOG11;0.204;0;05-05-2026 20:35
GLPF11;0;0;05-05-2026 20:35
GRUL11;0.0;0;05-05-2026 20:35
GSFI11;0.104;0;05-05-2026 20:35
GSRF11;0;0;05-05-2026 20:35
GTWR11;0.0;0;05-05-2026 20:35
GZIT11;0.044;0;05-05-2026 20:35
HAAA11;0.17;0;05-05-2026 20:35
HABT11;0.0;0;05-05-2026 20:35
HBCR11;0.0;0;05-05-2026 20:35
HCHG11;0.0;0;05-05-2026 20:35
HCRI11;0.0;0;05-05-2026 20:35
HCST11;0.2;0;05-05-2026 20:35
HCTB11;0;0;05-05-2026 20:35
HCTR11;0.0;0;05-05-2026 20:35
HDEL11;0.0;0;05-05-2026 20:35
HDOF11;0.0;0;05-05-2026 20:35
HFOF11;0.0;0;05-05-2026 20:35
HGBL11;0.0;0;05-05-2026 20:35
HGBS11;0.046;0;05-05-2026 20:35
HGCR11;0.0;0.008;05-05-2026 20:35
HGIC11;0.0;0;05-05-2026 20:35
HGLG11;0.03;0;05-05-2026 20:35
HGPO11;0.0;0;05-05-2026 20:35
HGRE11;0.059;0;05-05-2026 20:35
HGRU11;0.008;0;05-05-2026 20:35
HILG11;0.0;0;05-05-2026 20:35
HIRE11;0;0;05-05-2026 20:35
HJCT11;0;0;05-05-2026 20:35
HLMB11;0;0;05-05-2026 20:35
HLOG11;0.0;0;05-05-2026 20:35
HOFC11;0.52;0;05-05-2026 20:35
HOMS11;0.0;0;05-05-2026 20:35
HOSI11;0.096;0;05-05-2026 20:35
HPDP11;0.017;0;05-05-2026 20:35
HRDF11;0.0;0;05-05-2026 20:35
HREC11;0.0;0;05-05-2026 20:35
HRES11;0.0;0;05-05-2026 20:35
HSAF11;0.0;0;05-05-2026 20:35
HSLG11;0.0;0;05-05-2026 20:35
HSML11;0.026;0;05-05-2026 20:35
HSRE11;0.0;0;05-05-2026 20:35
HTMX11;0.26;0;05-05-2026 20:35
HUCG11;0.0;0;05-05-2026 20:35
HUSC11;0.0;0;05-05-2026 20:35
HUSI11;0.0;0;05-05-2026 20:35
HYPI11;0;0;05-05-2026 20:35
IBBP11;0.0;0;05-05-2026 20:35
IBCR11;0.0;0;05-05-2026 20:35
ICDI11;0;0;05-05-2026 20:35
ICNE11;0.0;0;05-05-2026 20:35
ICRI11;0.0;0;05-05-2026 20:35
IDUA11;0;0;05-05-2026 20:35
ILOG11;0;0;05-05-2026 20:35
IMMB11;0.0;0;05-05-2026 20:35
INDE11;0.0;0;05-05-2026 20:35
INLG11;0.0003;0;05-05-2026 20:35
INRD11;0.072;0;05-05-2026 20:35
IRIM11;0.0;0.0015;05-05-2026 20:35
ITIP11;0.0;0;05-05-2026 20:35
ITIT11;0.0;0;05-05-2026 20:35
ITRI11;0.0;0;05-05-2026 20:35
IVCI11;0.0;0;05-05-2026 20:35
JASC11;0.009;0;05-05-2026 20:35
JCCJ11;0.006;0;05-05-2026 20:35
JCDA11;0.0;0;05-05-2026 20:35
JCDB11;0.0;0;05-05-2026 20:35
JFLL11;0.31;0;05-05-2026 20:35
JPPA11;0.0;0;05-05-2026 20:35
JSAF11;0.0;0;05-05-2026 20:35
JSCR11;0.0;0;05-05-2026 20:35
JSRE11;0.019;0;05-05-2026 20:35
JTPR11;0.0;0;05-05-2026 20:35
KCRE11;0.0;0;05-05-2026 20:35
KDLG11;0;0;05-05-2026 20:35
KEVE11;0.0;0;05-05-2026 20:35
KFEN11;0.0;0;05-05-2026 20:35
KFOF11;0.0;0;05-05-2026 20:35
KGUJ11;0;0;05-05-2026 20:35
KISU11;0.0;0;05-05-2026 20:35
KIVO11;0.0;0;05-05-2026 20:35
KLOG11;0.5895;0;05-05-2026 20:35
KNCR11;0.0;0;05-05-2026 20:35
KNGR11;0;0;05-05-2026 20:35
KNHF11;0.0087;0;05-05-2026 20:35
KNHY11;0.0;0;05-05-2026 20:35
KNIP11;0.0;0;05-05-2026 20:35
KNPR11;0.0;0;05-05-2026 20:35
KNRE11;0.0;0;05-05-2026 20:35
KNRI11;0.043;0;05-05-2026 20:35
KNSC11;0.0;0;05-05-2026 20:35
KNUQ11;0.0;0;05-05-2026 20:35
KOIM11;0;0;05-05-2026 20:35
KORE11;0.0186;0;05-05-2026 20:35
KPMR11;0;0;05-05-2026 20:35
KPRP11;0;0;05-05-2026 20:35
KRES11;0.0;0;05-05-2026 20:35
LASC11;0.039;0.0107;05-05-2026 20:35
LIFE11;0.0;0;05-05-2026 20:35
LKDV11;0.0;0;05-05-2026 20:35
LLAO11;0.0;0;05-05-2026 20:35
LMAI11;0.159;0;05-05-2026 20:35
LOFT11;0;0;05-05-2026 20:35
LPLP11;0.0;0;05-05-2026 20:35
LRDI11;0.0;0;05-05-2026 20:35
LRED11;0.0;0;05-05-2026 20:35
LSII11;0;0;05-05-2026 20:35
LSOI11;0.0;0;05-05-2026 20:35
LSOP11;0;0;05-05-2026 20:35
LTMT11;0;0;05-05-2026 20:35
LVBI11;0.03;0;05-05-2026 20:35
MAGM11;0.0;0;05-05-2026 20:35
MANA11;0.0;0;05-05-2026 20:35
MAXR11;0.26;0;05-05-2026 20:35
MCCI11;0.0;0;05-05-2026 20:35
MCEM11;0.0;0;05-05-2026 20:35
MCLO11;0.0;0;05-05-2026 20:35
MCMV11;0;0;05-05-2026 20:35
MCRE11;0.0;0;05-05-2026 20:35
MFII11;0.0;0;05-05-2026 20:35
MGHT11;0.0;0;05-05-2026 20:35
MGRI11;0.0;0;05-05-2026 20:35
MIDW11;0;0;05-05-2026 20:35
MMPD11;0.0;0;05-05-2026 20:35
MMVE11;0.0;0;05-05-2026 20:35
MOFF11;0.0;0;05-05-2026 20:35
MOSO11;0;0;05-05-2026 20:35
MTES11;0;0;05-05-2026 20:35
MTOF11;0.0;0;05-05-2026 20:35
MXRF11;0.0;0;05-05-2026 20:35
NAUI11;0;0;05-05-2026 20:35
NAVT11;0.0;0;05-05-2026 20:35
NCRI11;0.0;0;05-05-2026 20:35
NEWL11;0.0;0;05-05-2026 20:35
NEWU11;0.3154;0;05-05-2026 20:35
NMKS11;0.0;0;05-05-2026 20:35
NSLU11;0.0;0;05-05-2026 20:35
NVHO11;0.0;0;05-05-2026 20:35
NVIF11;0.0;0;05-05-2026 20:35
OBAL11;0.0;0;05-05-2026 20:35
OCRE11;0.0;0;05-05-2026 20:35
ONDA11;0.0;0;05-05-2026 20:35
OPTM11;0.0;0;05-05-2026 20:35
OUJP11;0.0;0;05-05-2026 20:35
OXRL11;0;0;05-05-2026 20:35
PABY11;0.0;0;05-05-2026 20:35
PATA11;0.0;0;05-05-2026 20:35
PATB11;0.0;0;05-05-2026 20:35
PATC11;0.347;0;05-05-2026 20:35
PATL11;0.027;0;05-05-2026 20:35
PBLV11;0.0;0;05-05-2026 20:35
PCAS11;0.0;0;05-05-2026 20:35
PCIP11;0.0;0;05-05-2026 20:35
PDBM11;0;0;05-05-2026 20:35
PEMA11;0.0;0;05-05-2026 20:35
PLAG11;0.0;0;05-05-2026 20:35
PLRI11;0.0;0;05-05-2026 20:35
PMFO11;0.0;0;05-05-2026 20:35
PMIS11;0.0;0;05-05-2026 20:35
PMLL11;0.038;0;05-05-2026 20:35
PMRL11;0;0;05-05-2026 20:35
PNCR11;0.0;0;05-05-2026 20:35
PNDL11;0.0642;0;05-05-2026 20:35
PNLM11;0.0;0;05-05-2026 20:35
PNPR11;0.084;0;05-05-2026 20:35
PNRC11;0.0;0;05-05-2026 20:35
PORD11;0.0;0;05-05-2026 20:35
PQAG11;0.0;0;05-05-2026 20:35
PQDP11;0.021;0;05-05-2026 20:35
PRSN11;0.0;0;05-05-2026 20:35
PRSV11;1.0;0;05-05-2026 20:35
PSEC11;0.0;0;05-05-2026 20:35
PULV11;0.0;0;05-05-2026 20:35
PVBI11;0.165;0;05-05-2026 20:35
QTZD11;0.0;0;05-05-2026 20:35
RBDS11;0.0;0;05-05-2026 20:35
RBFM11;0.0;0;05-05-2026 20:35
RBFY11;0;0;05-05-2026 20:35
RBHG11;0.0;0;05-05-2026 20:35
RBHY11;0.0;0;05-05-2026 20:35
RBIR11;0.0;0;05-05-2026 20:35
RBLG11;0.0034;0;05-05-2026 20:35
RBOP11;0.68;0;05-05-2026 20:35
RBRD11;0.16;0;05-05-2026 20:35
RBRI11;0.0;0;05-05-2026 20:35
RBRK11;0;0;05-05-2026 20:35
RBRL11;0.0084;0;05-05-2026 20:35
RBRP11;0.2305;0;05-05-2026 20:35
RBRR11;0.0;0;05-05-2026 20:35
RBRS11;0.2767;0;05-05-2026 20:35
RBRX11;0.0;0;05-05-2026 20:35
RBRY11;0.0;0;05-05-2026 20:35
RBTS11;0.0;0;05-05-2026 20:35
RBVA11;0.067;0;05-05-2026 20:35
RCFA11;0.0;0;05-05-2026 20:35
RCFF11;0.0;0;05-05-2026 20:35
RCRB11;0.0;0;05-05-2026 20:35
RCRI11;0.0;0;05-05-2026 20:35
RDCI11;0;0;05-05-2026 20:35
RDIV11;0;0;05-05-2026 20:35
RDLI11;0.0;0;05-05-2026 20:35
RECD11;0.0;0;05-05-2026 20:35
RECM11;0.0;0;05-05-2026 20:35
RECR11;0.0;0;05-05-2026 20:35
RECT11;0.082;0;05-05-2026 20:35
REIT11;0.0;0;05-05-2026 20:35
RELG11;0.03;0;05-05-2026 20:35
REME11;0;0;05-05-2026 20:35
RENV11;0.0;0;05-05-2026 20:35
RFOF11;0.0;0;05-05-2026 20:35
RINV11;0.0;0;05-05-2026 20:35
RJDA11;0;0;05-05-2026 20:35
RMBS11;0.0;0;05-05-2026 20:35
RNGO11;0.1696;0;05-05-2026 20:35
ROOF11;0.0;0;05-05-2026 20:35
RPRI11;0.0;0;05-05-2026 20:35
RSPD11;0.0;0;05-05-2026 20:35
RTEL11;0.0;0;05-05-2026 20:35
RZAK11;0.0;0;05-05-2026 20:35
RZAT11;0.0;0;05-05-2026 20:35
RZLC11;0.0;0;05-05-2026 20:35
RZTR11;0.0;0;05-05-2026 20:35
RZZI11;0.0;0;05-05-2026 20:35
RZZR11;0.0;0;05-05-2026 20:35
RZZV11;0;0;05-05-2026 20:35
SAIC11;0;0;05-05-2026 20:35
SALI11;0.0;0;05-05-2026 20:35
SAPI11;0.0;0;05-05-2026 20:35
SCPF11;0.25;0;05-05-2026 20:35
SEED11;0.0;0;05-05-2026 20:35
SEQR11;0.067;0;05-05-2026 20:35
SHDP11;0;0;05-05-2026 20:35
SHIP11;0;0;05-05-2026 20:35
SHOP11;0.1869;0;05-05-2026 20:35
SHPH11;0.016;0.002;05-05-2026 20:35
SHPP11;0;0;05-05-2026 20:35
SJAU11;0.0;0;05-05-2026 20:35
SLDZ11;0.0;0;05-05-2026 20:35
SMRE11;0.0;0;05-05-2026 20:35
SNCI11;0.0;0;05-05-2026 20:35
SNEL11;0.0;0;05-05-2026 20:35
SNFF11;0.0;0;05-05-2026 20:35
SNLG11;0.0874;0;05-05-2026 20:35
SNME11;0.0;0;05-05-2026 20:35
SOFF11;0;0;05-05-2026 20:35
SOLR11;0.0;0;05-05-2026 20:35
SPAF11;0.047;0;05-05-2026 20:35
SPDE11;0.0;0;05-05-2026 20:35
SPG211;0.0;0;05-05-2026 20:35
SPGM11;0;0;05-05-2026 20:35
SPMO11;0;0;05-05-2026 20:35
SPTW11;0.0;0;05-05-2026 20:35
SPVJ11;0.0;0;05-05-2026 20:35
SPXG11;0;0;05-05-2026 20:35
SPXL11;0;0;05-05-2026 20:35
SPXM11;0;0;05-05-2026 20:35
SPXS11;0.0;0;05-05-2026 20:35
STRX11;0.0;0;05-05-2026 20:35
STYI11;0;0;05-05-2026 20:35
SURE11;0;0;05-05-2026 20:35
TCIN11;0.0;0;05-05-2026 20:35
TCPF11;0.0;0;05-05-2026 20:35
TELD11;0.0;0;05-05-2026 20:35
TELM11;0.0;0;05-05-2026 20:35
TEPP11;0.0;0;05-05-2026 20:35
TGAR11;0.0;0;05-05-2026 20:35
TIOM11;0;0;05-05-2026 20:35
TJKB11;0.0;0.006;05-05-2026 20:35
TMPS11;0.0;0;05-05-2026 20:35
TOPP11;0.0199;0;05-05-2026 20:35
TORD11;0.0;0;05-05-2026 20:35
TRBL11;0.31;0;05-05-2026 20:35
TRCO11;0;0;05-05-2026 20:35
TRNT11;0.28;0;05-05-2026 20:35
TRPL11;0;0;05-05-2026 20:35
TRUE11;0;0;05-05-2026 20:35
TRXB11;0.0;0;05-05-2026 20:35
TRXF11;0.0046;0;05-05-2026 20:35
TRXY11;0.0;0;05-05-2026 20:35
TSER11;0.0;0;05-05-2026 20:35
TSNC11;0.105;0;05-05-2026 20:35
TVOI11;0;0;05-05-2026 20:35
TVRI11;0.032;0;05-05-2026 20:35
URHF11;0.0;0;05-05-2026 20:35
URPR11;0.0;0;05-05-2026 20:35
VCJR11;0.0;0;05-05-2026 20:35
VCRI11;0.0;0;05-05-2026 20:35
VCRR11;0.14;0;05-05-2026 20:35
VCTH11;0;0;05-05-2026 20:35
VDSV11;0;0;05-05-2026 20:35
VERE11;0.0;0;05-05-2026 20:35
VGHF11;0.0;0;05-05-2026 20:35
VGII11;0;0;05-05-2026 20:35
VGIP11;0.0;0;05-05-2026 20:35
VGIR11;0.0;0;05-05-2026 20:35
VGRI11;0.218;0;05-05-2026 20:35
VGRM11;0;0;05-05-2026 20:35
VIDS11;0.0;0;05-05-2026 20:35
VILG11;0.02;0;05-05-2026 20:35
VIMO11;0;0;05-05-2026 20:35
VINO11;0.19;0;05-05-2026 20:35
VIOL11;0;0;05-05-2026 20:35
VISC11;0.048;0;05-05-2026 20:35
VIUR11;0.0;0;05-05-2026 20:35
VJFD11;0.0;0;05-05-2026 20:35
VLJS11;0.0;0;05-05-2026 20:35
VNSS11;0;0;05-05-2026 20:35
VOTS11;0.0;0;05-05-2026 20:35
VPPR11;0.2301;0;05-05-2026 20:35
VPSI11;0.0;0;05-05-2026 20:35
VRTA11;0.0;0;05-05-2026 20:35
VRTM11;0.0;0;05-05-2026 20:35
VSHO11;0.092;0;05-05-2026 20:35
VSLH11;0.0;0.003;05-05-2026 20:35
VTPA11;0.0;0;05-05-2026 20:35
VTPL11;0.0;0;05-05-2026 20:35
VTVI11;0.0;0;05-05-2026 20:35
VVCO11;0.0;0;05-05-2026 20:35
VVCR11;0.0;0;05-05-2026 20:35
VVMR11;0.3521;0;05-05-2026 20:35
VVRI11;0.1509;0;05-05-2026 20:35
VXXV11;0.0;0;05-05-2026 20:35
WHGR11;0.0;0;05-05-2026 20:35
WPLZ11;0.086;0;05-05-2026 20:35
WTSP11;0.2012;0;05-05-2026 20:35
XLPR11;0.0;0;05-05-2026 20:35
XPCI11;0.0;0;05-05-2026 20:35
XPCM11;0.52;0;05-05-2026 20:35
XPIN11;0.04;0.0075;05-05-2026 20:35
XPLG11;0.087;0;05-05-2026 20:35
XPML11;0.042;0;05-05-2026 20:35
XPRE11;0;0;05-05-2026 20:35
XPSF11;0.0;0;05-05-2026 20:35
YEES11;0.0;0;05-05-2026 20:35
YUFI11;0.11;0;05-05-2026 20:35
ZAGH11;0.0;0;05-05-2026 20:35
ZAVC11;0.0;0;05-05-2026 20:35
ZAVI11;0.005;0;05-05-2026 20:35
ZIFI11;0.0;0;05-05-2026 20:35
