FII;Vacancia;Inadimplencia;DataAtualizacao
FISD11;0.0;0;23-07-2026 18:56
FIVN11;0.56;0;23-07-2026 18:56
FLCR11;0.0;0;23-07-2026 18:56
FLMA11;0.0549;0;23-07-2026 18:56
FLNR11;0.0;0;23-07-2026 18:56
FLRP11;0.014;0;23-07-2026 18:56
FMOF11;0.0;0;23-07-2026 18:56
FPAB11;0.16;0;23-07-2026 18:56
FPNG11;0.021;0;23-07-2026 18:56
FRBC11;0;0;23-07-2026 18:56
FRRE11;0;0;23-07-2026 18:56
FTCE11;0;0;23-07-2026 18:56
FTRE11;0;0;23-07-2026 18:56
FVPQ11;0.135;0.0012;23-07-2026 18:56
FYTO11;0.0;0;23-07-2026 18:56
GAME11;0.0;0;23-07-2026 18:56
GARE11;0.0;0;23-07-2026 18:56
GCDL11;0.0;0;23-07-2026 18:56
GCOI11;0.0;0;23-07-2026 18:56
GCRI11;0.0;0;23-07-2026 18:56
GFDL11;0;0;23-07-2026 18:56
GGRC11;0.0019;0;23-07-2026 18:56
GLCR11;0;0;23-07-2026 18:56
GLOG11;0.0;0;23-07-2026 18:56
GLPF11;0;0;23-07-2026 18:56
GRUL11;0.0;0;23-07-2026 18:56
GSFI11;0.107;0;23-07-2026 18:56
GSRF11;0;0;23-07-2026 18:56
GTWR11;0.0;0;23-07-2026 18:56
GZIT11;0.042;0;23-07-2026 18:56
HAAA11;0.0965;0;23-07-2026 18:56
HABT11;0.0;0;23-07-2026 18:56
HBCR11;0.0;0;23-07-2026 18:56
HCHG11;0.0;0;23-07-2026 18:56
HCRI11;0.0;0;23-07-2026 18:56
HCST11;0.2;0;23-07-2026 18:56
HCTB11;0;0;23-07-2026 18:56
HCTR11;0.0;0;23-07-2026 18:56
HDEL11;0.0;0;23-07-2026 18:56
HDOF11;0.0;0;23-07-2026 18:56
HFOF11;0.0;0;23-07-2026 18:56
HGBL11;0.0;0;23-07-2026 18:56
HGBS11;0.048;0;23-07-2026 18:56
HGCR11;0.0;0.008;23-07-2026 18:56
HGIC11;0.0;0;23-07-2026 18:56
HGLG11;0.031;0;23-07-2026 18:56
HGPO11;0.0;0;23-07-2026 18:56
HGRE11;0.058;0;23-07-2026 18:56
HGRU11;0.008;0;23-07-2026 18:56
HILG11;0.0;0;23-07-2026 18:56
HIRE11;0;0;23-07-2026 18:56
HJCT11;0.0;0;23-07-2026 18:56
HLMB11;0;0;23-07-2026 18:56
HLOG11;0.0;0;23-07-2026 18:56
HOFC11;0.52;0;23-07-2026 18:56
HOMS11;0.0;0;23-07-2026 18:56
HOSI11;0.096;0;23-07-2026 18:56
HPDP11;0.015;0;23-07-2026 18:56
HRDF11;0.0;0;23-07-2026 18:56
HREC11;0.0;0;23-07-2026 18:56
HRES11;0.0;0;23-07-2026 18:56
HSAF11;0.0;0;23-07-2026 18:56
HSLG11;0.0;0;23-07-2026 18:56
HSML11;0.038;0;23-07-2026 18:56
HSRE11;0.0;0;23-07-2026 18:56
HTMX11;0.39;0;23-07-2026 18:56
HUCG11;0.0;0;23-07-2026 18:56
HUSC11;0.0;0;23-07-2026 18:56
HUSI11;0.0;0;23-07-2026 18:56
HYPI11;0;0;23-07-2026 18:56
IBBP11;0.04;0;23-07-2026 18:56
IBCR11;0.0;0;23-07-2026 18:56
ICDI11;0;0;23-07-2026 18:56
ICNE11;0.0;0;23-07-2026 18:56
ICRI11;0.0;0;23-07-2026 18:56
IDUA11;0;0;23-07-2026 18:56
ILOG11;0;0;23-07-2026 18:56
IMMB11;0.0;0;23-07-2026 18:56
INDE11;0.0;0;23-07-2026 18:56
INLG11;0.0;0;23-07-2026 18:56
INRD11;0.063;0.008;23-07-2026 18:56
IRIM11;0.0;0.0015;23-07-2026 18:56
ITIP11;0.0;0;23-07-2026 18:56
ITIT11;0.0;0;23-07-2026 18:56
ITRI11;0.0;0;23-07-2026 18:56
IVCI11;0.0;0;23-07-2026 18:56
JASC11;0.007;0;23-07-2026 18:56
JCCJ11;0.025;0;23-07-2026 18:56
JCDA11;0.0;0;23-07-2026 18:56
JCDB11;0.0;0;23-07-2026 18:56
JFLL11;0.42;0;23-07-2026 18:56
JPPA11;0.0;0;23-07-2026 18:56
JSAF11;0.0;0;23-07-2026 18:56
JSCR11;0.0;0;23-07-2026 18:56
JSRE11;0.094;0;23-07-2026 18:56
JTPR11;0.0;0;23-07-2026 18:56
KCRE11;0.0;0;23-07-2026 18:56
KDLG11;0;0;23-07-2026 18:56
KEVE11;0.0;0;23-07-2026 18:56
KFEN11;0.0;0;23-07-2026 18:56
KFOF11;0.0;0;23-07-2026 18:56
KGUJ11;0;0;23-07-2026 18:56
KISU11;0.0;0;23-07-2026 18:56
KIVO11;0.0;0;23-07-2026 18:56
KLOG11;0.1535;0;23-07-2026 18:56
KNCR11;0.0;0;23-07-2026 18:56
KNGR11;0;0;23-07-2026 18:56
KNHF11;0.0;0;23-07-2026 18:56
KNHY11;0.0;0;23-07-2026 18:56
KNIP11;0.0;0;23-07-2026 18:56
KNPR11;0.0;0;23-07-2026 18:56
KNRE11;0.0;0;23-07-2026 18:56
KNRI11;0.039;0;23-07-2026 18:56
KNSC11;0.0;0;23-07-2026 18:56
KNUQ11;0.0;0;23-07-2026 18:56
KOIM11;0;0;23-07-2026 18:56
KORE11;0.0452;0;23-07-2026 18:56
KPMR11;0;0;23-07-2026 18:56
KPRP11;0;0;23-07-2026 18:56
KRES11;0.08;0;23-07-2026 18:56
LASC11;0.036;0.0107;23-07-2026 18:56
LIFE11;0.0;0;23-07-2026 18:56
LKDV11;0.0;0;23-07-2026 18:56
LLAO11;0.0;0;23-07-2026 18:56
LMAI11;0.159;0;23-07-2026 18:56
LOFT11;0;0;23-07-2026 18:56
LPLP11;0.0;0;23-07-2026 18:56
LRDI11;0.0;0;23-07-2026 18:56
LRED11;0.0;0;23-07-2026 18:56
LSII11;0;0;23-07-2026 18:56
LSOI11;0.0;0;23-07-2026 18:56
LSOP11;0;0;23-07-2026 18:56
LTMT11;0.0;0;23-07-2026 18:56
LVBI11;0.0;0;23-07-2026 18:56
MAGM11;0.0;0;23-07-2026 18:56
MANA11;0.0;0;23-07-2026 18:56
MAXR11;0.2581;0;23-07-2026 18:56
MCCI11;0.0;0;23-07-2026 18:56
MCEM11;0.0;0;23-07-2026 18:56
MCLO11;0.0;0;23-07-2026 18:56
MCMV11;0;0;23-07-2026 18:56
MCRE11;0.0;0;23-07-2026 18:56
MFII11;0.0;0;23-07-2026 18:56
MGHT11;0.0;0;23-07-2026 18:56
MGRI11;0.0;0;23-07-2026 18:56
MIDW11;0;0;23-07-2026 18:56
MMPD11;0.0;0;23-07-2026 18:56
MMVE11;0.0;0;23-07-2026 18:56
MOFF11;0.0;0;23-07-2026 18:56
MOSO11;0;0;23-07-2026 18:56
MTES11;0;0;23-07-2026 18:56
MTOF11;0.0;0;23-07-2026 18:56
MXRF11;0.0;0;23-07-2026 18:56
NAUI11;0;0;23-07-2026 18:56
NAVT11;0.0;0;23-07-2026 18:56
NCRI11;0.0;0;23-07-2026 18:56
NEWL11;0.0;0;23-07-2026 18:56
NEWU11;0.0;0;23-07-2026 18:56
NMKS11;0.0;0;23-07-2026 18:56
NSLU11;0.0;0;23-07-2026 18:56
NVHO11;0.0;0;23-07-2026 18:56
NVIF11;0.0;0;23-07-2026 18:56
OBAL11;0.0;0;23-07-2026 18:56
OCRE11;0.0;0;23-07-2026 18:56
ONDA11;0.0;0;23-07-2026 18:56
OPTM11;0.0;0;23-07-2026 18:56
OUJP11;0.0;0;23-07-2026 18:56
OXRL11;0.0;0;23-07-2026 18:56
PABY11;0.0;0;23-07-2026 18:56
PATA11;0.0;0;23-07-2026 18:56
PATB11;0.0;0;23-07-2026 18:56
PATC11;0.1713;0;23-07-2026 18:56
PATL11;0.0;0;23-07-2026 18:56
PBLV11;0.0;0;23-07-2026 18:56
PCAS11;0.0;0;23-07-2026 18:56
PCIP11;0.0;0;23-07-2026 18:56
PDBM11;0;0;23-07-2026 18:56
PEMA11;0.0;0;23-07-2026 18:56
PLAG11;0.0;0;23-07-2026 18:56
PLRI11;0.0;0;23-07-2026 18:56
PMFO11;0.0;0;23-07-2026 18:56
PMIS11;0.0;0;23-07-2026 18:56
PMLL11;0.036;0;23-07-2026 18:56
PMRL11;0;0;23-07-2026 18:56
PNCR11;0.0;0;23-07-2026 18:56
PNDL11;0.0;0;23-07-2026 18:56
PNLM11;0.0;0;23-07-2026 18:56
PNPR11;0.084;0;23-07-2026 18:56
PNRC11;0.0;0;23-07-2026 18:56
PORD11;0.0;0;23-07-2026 18:56
PQAG11;0.0;0;23-07-2026 18:56
PQDP11;0.021;0;23-07-2026 18:56
PRSN11;0.0;0;23-07-2026 18:56
PRSV11;1.0;0;23-07-2026 18:56
PSEC11;0.0;0;23-07-2026 18:56
PULV11;0.0;0;23-07-2026 18:56
PVBI11;0.171;0;23-07-2026 18:56
QTZD11;0.0;0;23-07-2026 18:56
RBDS11;0.0;0;23-07-2026 18:56
RBFM11;0.0;0;23-07-2026 18:56
RBFY11;0;0;23-07-2026 18:56
RBHG11;0.0;0;23-07-2026 18:56
RBHY11;0.0;0;23-07-2026 18:56
RBIR11;0.0;0;23-07-2026 18:56
RBLG11;0.0;0;23-07-2026 18:56
RBOP11;0.6962;0;23-07-2026 18:56
RBRD11;0.16;0;23-07-2026 18:56
RBRI11;0.0;0;23-07-2026 18:56
RBRK11;0.224;0;23-07-2026 18:56
RBRL11;0.0;0;23-07-2026 18:56
RBRP11;0.238;0;23-07-2026 18:56
RBRR11;0.0;0;23-07-2026 18:56
RBRS11;0.2767;0;23-07-2026 18:56
RBRX11;0.0;0;23-07-2026 18:56
RBRY11;0.0;0;23-07-2026 18:56
RBTS11;0.0;0;23-07-2026 18:56
RBVA11;0.065;0;23-07-2026 18:56
RCFA11;0.0;0;23-07-2026 18:56
RCFF11;0.0;0;23-07-2026 18:56
RCRB11;0.0;0;23-07-2026 18:56
RCRI11;0.0;0;23-07-2026 18:56
RDCI11;0;0;23-07-2026 18:56
RDIV11;0.0;0;23-07-2026 18:56
RDLI11;0.0;0;23-07-2026 18:56
RECD11;0.0;0;23-07-2026 18:56
RECM11;0.0;0;23-07-2026 18:56
RECR11;0.0;0;23-07-2026 18:56
RECT11;0.082;0;23-07-2026 18:56
REIT11;0.0;0;23-07-2026 18:56
RELG11;0.03;0;23-07-2026 18:56
REME11;0.0;0;23-07-2026 18:56
RENV11;0.0;0;23-07-2026 18:56
RFOF11;0.0;0;23-07-2026 18:56
RINV11;0.0;0;23-07-2026 18:56
RJDA11;0;0;23-07-2026 18:56
RMBS11;0.0;0;23-07-2026 18:56
RNGO11;0.1521;0;23-07-2026 18:56
ROOF11;0.0;0;23-07-2026 18:56
RPRI11;0.0;0;23-07-2026 18:56
RSPD11;0.0;0;23-07-2026 18:56
RTEL11;0.0;0;23-07-2026 18:56
RZAK11;0.0;0;23-07-2026 18:56
RZAT11;0.0;0;23-07-2026 18:56
RZLC11;0.0;0;23-07-2026 18:56
RZTR11;0.0;0;23-07-2026 18:56
RZZI11;0.16;0;23-07-2026 18:56
RZZR11;0.0;0;23-07-2026 18:56
RZZV11;0;0;23-07-2026 18:56
SAIC11;0;0;23-07-2026 18:56
SALI11;0.0;0;23-07-2026 18:56
SAPI11;0.0;0;23-07-2026 18:56
SCPF11;0.2475;0;23-07-2026 18:56
SEED11;0.0;0;23-07-2026 18:56
SEQR11;0.067;0;23-07-2026 18:56
SHDP11;0;0;23-07-2026 18:56
SHIP11;0.0;0;23-07-2026 18:56
SHOP11;0.1869;0.066;23-07-2026 18:56
SHPH11;0.019;0.002;23-07-2026 18:56
SHPP11;0.01;0;23-07-2026 18:56
SJAU11;0.0;0;23-07-2026 18:56
SLDZ11;0.0;0;23-07-2026 18:56
SMRE11;0.2816;0;23-07-2026 18:56
SNCI11;0.0;0;23-07-2026 18:56
SNEL11;0.0;0;23-07-2026 18:56
SNFF11;0.0;0;23-07-2026 18:56
SNLG11;0.0874;0;23-07-2026 18:56
SNME11;0.0;0;23-07-2026 18:56
SOFF11;0;0;23-07-2026 18:56
SOLR11;0.0;0;23-07-2026 18:56
SPAF11;0.047;0;23-07-2026 18:56
SPDE11;0.0;0;23-07-2026 18:56
SPG211;0.0;0;23-07-2026 18:56
SPGM11;0.0;0;23-07-2026 18:56
SPMO11;0.0;0;23-07-2026 18:56
SPTW11;0.0;0;23-07-2026 18:56
SPVJ11;0.0;0;23-07-2026 18:56
SPXG11;0.0;0;23-07-2026 18:56
SPXL11;0.0;0;23-07-2026 18:56
SPXM11;0;0;23-07-2026 18:56
SPXS11;0.0;0;23-07-2026 18:56
STRX11;0.0;0;23-07-2026 18:56
STYI11;0;0;23-07-2026 18:56
SURE11;0;0;23-07-2026 18:56
TCIN11;0.0;0;23-07-2026 18:56
TCPF11;0.0;0;23-07-2026 18:56
TELD11;0.0;0;23-07-2026 18:56
TELM11;0.0;0;23-07-2026 18:56
TEPP11;0.0569;0;23-07-2026 18:56
TGAR11;0.0;0;23-07-2026 18:56
TIOM11;0;0;23-07-2026 18:56
TJKB11;0.0;0.006;23-07-2026 18:56
TMPS11;0.0;0;23-07-2026 18:56
TOPP11;0.0;0;23-07-2026 18:56
TORD11;0.0;0;23-07-2026 18:56
TRBL11;0.033;0;23-07-2026 18:56
TRCO11;0;0;23-07-2026 18:56
TRNT11;0.153;0;23-07-2026 18:56
TRPL11;0;0;23-07-2026 18:56
TRUE11;1.0;0;23-07-2026 18:56
TRXB11;0.0;0;23-07-2026 18:56
TRXF11;0.0067;0;23-07-2026 18:56
TRXY11;0.0;0;23-07-2026 18:56
TSER11;0.03;0;23-07-2026 18:56
TSNC11;0.105;0;23-07-2026 18:56
TVOI11;0;0;23-07-2026 18:56
TVRI11;0.032;0;23-07-2026 18:56
URHF11;0.0;0.0012;23-07-2026 18:56
URPR11;0.0;0;23-07-2026 18:56
VCJR11;0.0;0;23-07-2026 18:56
VCRI11;0.0;0;23-07-2026 18:56
VCRR11;0.346;0;23-07-2026 18:56
VCTH11;0.0;0;23-07-2026 18:56
VDSV11;0.0;0;23-07-2026 18:56
VERE11;0.0;0;23-07-2026 18:56
VGHF11;0.0;0;23-07-2026 18:56
VGII11;0.0;0;23-07-2026 18:56
VGIP11;0.0;0;23-07-2026 18:56
VGIR11;0.0;0;23-07-2026 18:56
VGRI11;0.0;0;23-07-2026 18:56
VGRM11;0;0;23-07-2026 18:56
VIDS11;0.0;0;23-07-2026 18:56
VILG11;0.005;0;23-07-2026 18:56
VIMO11;0;0;23-07-2026 18:56
VINO11;0.22;0;23-07-2026 18:56
VIOL11;0.0;0;23-07-2026 18:56
VISC11;0.057;0;23-07-2026 18:56
VIUR11;0.0;0;23-07-2026 18:56
VJFD11;0.0;0;23-07-2026 18:56
VLJS11;0.0;0;23-07-2026 18:56
VNSS11;0;0;23-07-2026 18:56
VOTS11;0.0;0;23-07-2026 18:56
VPPR11;0.1125;0;23-07-2026 18:56
VPSI11;0.0;0;23-07-2026 18:56
VRTA11;0.0;0;23-07-2026 18:56
VRTM11;0.0;0;23-07-2026 18:56
VSHO11;0.096;0;23-07-2026 18:56
VSLH11;0.0;0;23-07-2026 18:56
VTPA11;0.0;0;23-07-2026 18:56
VTPL11;0.0;0;23-07-2026 18:56
VTVI11;0.0;0;23-07-2026 18:56
VVCO11;0.0;0;23-07-2026 18:56
VVCR11;0.0;0;23-07-2026 18:56
VVMR11;0.3312;0;23-07-2026 18:56
VVRI11;0.7785;0;23-07-2026 18:56
VXXV11;0.0;0;23-07-2026 18:56
WHGR11;0.0;0;23-07-2026 18:56
WPLZ11;0.09;0.086;23-07-2026 18:56
WTSP11;0.2012;0;23-07-2026 18:56
XLPR11;0.0;0;23-07-2026 18:56
XPCI11;0.0;0;23-07-2026 18:56
XPCM11;0.486;0;23-07-2026 18:56
XPIN11;0.04;0.0075;23-07-2026 18:56
XPLG11;0.081;0;23-07-2026 18:56
XPML11;0.041;0;23-07-2026 18:56
XPRE11;0;0;23-07-2026 18:56
XPSF11;0.0;0;23-07-2026 18:56
YEES11;0.0;0;23-07-2026 18:56
YUFI11;0.11;0;23-07-2026 18:56
ZAGH11;0.0;0;23-07-2026 18:56
ZAVC11;0.0;0;23-07-2026 18:56
ZAVI11;0.005;0;23-07-2026 18:56
ZIFI11;0.0;0;23-07-2026 18:56
