FII;Vacancia;Inadimplencia;DataAtualizacao
RBRD11;0.16;0;25-05-2026 17:19
RBRI11;0.0;0;25-05-2026 17:19
RBRK11;0.224;0;25-05-2026 17:19
RBRL11;0.0;0;25-05-2026 17:19
RBRP11;0.238;0;25-05-2026 17:19
RBRR11;0.0;0;25-05-2026 17:19
RBRS11;0.2767;0;25-05-2026 17:19
RBRX11;0.0;0;25-05-2026 17:19
RBRY11;0.0;0;25-05-2026 17:19
RBTS11;0.0;0;25-05-2026 17:19
RBVA11;0.085;0;25-05-2026 17:19
RCFA11;0.0;0;25-05-2026 17:19
RCFF11;0.0;0;25-05-2026 17:19
RCRB11;0.0;0;25-05-2026 17:19
RCRI11;0.0;0;25-05-2026 17:19
RDCI11;0;0;25-05-2026 17:19
RDIV11;0.0;0;25-05-2026 17:19
RDLI11;0.0;0;25-05-2026 17:19
RECD11;0.0;0;25-05-2026 17:19
RECM11;0.0;0;25-05-2026 17:19
RECR11;0.0;0;25-05-2026 17:19
RECT11;0.0825;0;25-05-2026 17:19
REIT11;0.0;0;25-05-2026 17:19
RELG11;0.03;0;25-05-2026 17:19
REME11;0;0;25-05-2026 17:19
RENV11;0.0;0;25-05-2026 17:19
RFOF11;0.0;0;25-05-2026 17:19
RINV11;0.0;0;25-05-2026 17:19
RJDA11;0;0;25-05-2026 17:19
RMBS11;0.0;0;25-05-2026 17:19
RNGO11;0.1958;0;25-05-2026 17:19
ROOF11;0.0;0;25-05-2026 17:19
RPRI11;0.0;0;25-05-2026 17:19
RSPD11;0.0;0;25-05-2026 17:19
RTEL11;0.0;0;25-05-2026 17:19
RZAK11;0.0;0;25-05-2026 17:19
RZAT11;0.0;0;25-05-2026 17:19
RZLC11;0.0;0;25-05-2026 17:19
RZTR11;0.0;0;25-05-2026 17:19
RZZI11;0.0;0;25-05-2026 17:19
RZZR11;0.0;0;25-05-2026 17:19
RZZV11;0;0;25-05-2026 17:19
SAIC11;0;0;25-05-2026 17:19
SALI11;0.0;0;25-05-2026 17:19
SAPI11;0.0;0;25-05-2026 17:19
SCPF11;0.2475;0;25-05-2026 17:19
SEED11;0.0;0;25-05-2026 17:19
SEQR11;0.067;0;25-05-2026 17:19
SHDP11;0;0;25-05-2026 17:19
SHIP11;0;0;25-05-2026 17:19
SHOP11;0.1869;0.066;25-05-2026 17:19
SHPH11;0.006;0.002;25-05-2026 17:19
SHPP11;0;0;25-05-2026 17:19
SJAU11;0.0;0;25-05-2026 17:19
SLDZ11;0.0;0;25-05-2026 17:19
SMRE11;0.2816;0;25-05-2026 17:19
SNCI11;0.0;0;25-05-2026 17:19
SNEL11;0.0;0;25-05-2026 17:19
SNFF11;0.0;0;25-05-2026 17:19
SNLG11;0.0874;0;25-05-2026 17:19
SNME11;0.0;0;25-05-2026 17:19
SOFF11;0;0;25-05-2026 17:19
SOLR11;0.0;0;25-05-2026 17:19
SPAF11;0.047;0;25-05-2026 17:19
SPDE11;0.0;0;25-05-2026 17:19
SPG211;0.0;0;25-05-2026 17:19
SPGM11;0.0;0;25-05-2026 17:19
SPMO11;0;0;25-05-2026 17:19
SPTW11;0.0;0;25-05-2026 17:19
SPVJ11;0.0;0;25-05-2026 17:19
SPXG11;0;0;25-05-2026 17:19
SPXL11;0;0;25-05-2026 17:19
SPXM11;0;0;25-05-2026 17:19
SPXS11;0.0;0;25-05-2026 17:19
STRX11;0.0;0;25-05-2026 17:19
STYI11;0;0;25-05-2026 17:19
SURE11;0;0;25-05-2026 17:19
TCIN11;0.0;0;25-05-2026 17:19
TCPF11;0.0;0;25-05-2026 17:19
TELD11;0.0;0;25-05-2026 17:19
TELM11;0.0;0;25-05-2026 17:19
TEPP11;0.0;0;25-05-2026 17:19
TGAR11;0.0;0;25-05-2026 17:19
TIOM11;0;0;25-05-2026 17:19
TJKB11;0.0;0.006;25-05-2026 17:19
TMPS11;0.0;0;25-05-2026 17:19
TOPP11;0.0;0;25-05-2026 17:19
TORD11;0.0;0;25-05-2026 17:19
TRBL11;0.033;0;25-05-2026 17:19
TRCO11;0;0;25-05-2026 17:19
TRNT11;0.178;0;25-05-2026 17:19
TRPL11;0;0;25-05-2026 17:19
TRUE11;1.0;0;25-05-2026 17:19
TRXB11;0.0;0;25-05-2026 17:19
TRXF11;0.0067;0;25-05-2026 17:19
TRXY11;0.0;0;25-05-2026 17:19
TSER11;0.0;0;25-05-2026 17:19
TSNC11;0.105;0;25-05-2026 17:19
TVOI11;0;0;25-05-2026 17:19
TVRI11;0.057;0;25-05-2026 17:19
URHF11;0.0;0.0012;25-05-2026 17:19
URPR11;0.0;0;25-05-2026 17:19
VCJR11;0.0;0;25-05-2026 17:19
VCRI11;0.0;0;25-05-2026 17:19
VCRR11;0.214;0;25-05-2026 17:19
VCTH11;0.0;0;25-05-2026 17:19
VDSV11;0;0;25-05-2026 17:19
VERE11;0.0;0;25-05-2026 17:19
VGHF11;0.0;0;25-05-2026 17:19
VGII11;0;0;25-05-2026 17:19
VGIP11;0.0;0;25-05-2026 17:19
VGIR11;0.0;0;25-05-2026 17:19
VGRI11;0.0;0;25-05-2026 17:19
VGRM11;0;0;25-05-2026 17:19
VIDS11;0.0;0;25-05-2026 17:19
VILG11;0.005;0;25-05-2026 17:19
VIMO11;0;0;25-05-2026 17:19
VINO11;0.19;0;25-05-2026 17:19
VIOL11;0;0;25-05-2026 17:19
VISC11;0.057;0;25-05-2026 17:19
VIUR11;0.0;0;25-05-2026 17:19
VJFD11;0.0;0;25-05-2026 17:19
VLJS11;0.0;0;25-05-2026 17:19
VNSS11;0;0;25-05-2026 17:19
VOTS11;0.0;0;25-05-2026 17:19
VPPR11;0.2301;0;25-05-2026 17:19
VPSI11;0.0;0;25-05-2026 17:19
VRTA11;0.0;0;25-05-2026 17:19
VRTM11;0.0;0;25-05-2026 17:19
VSHO11;0.096;0;25-05-2026 17:19
VSLH11;0.0;0.003;25-05-2026 17:19
VTPA11;0.0;0;25-05-2026 17:19
VTPL11;0.0;0;25-05-2026 17:19
VTVI11;0.0;0;25-05-2026 17:19
VVCO11;0.0;0;25-05-2026 17:19
VVCR11;0.0;0;25-05-2026 17:19
VVMR11;0.3521;0;25-05-2026 17:19
VVRI11;0.7785;0;25-05-2026 17:19
VXXV11;0.0;0;25-05-2026 17:19
WHGR11;0.0;0;25-05-2026 17:19
WPLZ11;0.091;0.086;25-05-2026 17:19
WTSP11;0.2012;0;25-05-2026 17:19
XLPR11;0.0;0;25-05-2026 17:19
XPCI11;0.0;0;25-05-2026 17:19
XPCM11;0.486;0;25-05-2026 17:19
XPIN11;0.04;0.0075;25-05-2026 17:19
XPLG11;0.081;0;25-05-2026 17:19
XPML11;0.037;0;25-05-2026 17:19
XPRE11;0;0;25-05-2026 17:19
XPSF11;0.0;0;25-05-2026 17:19
YEES11;0.0;0;25-05-2026 17:19
YUFI11;0.11;0;25-05-2026 17:19
ZAGH11;0.0;0;25-05-2026 17:19
ZAVC11;0.0;0;25-05-2026 17:19
ZAVI11;0.005;0;25-05-2026 17:19
ZIFI11;0.0;0;25-05-2026 17:19
