FII;Vacancia;Inadimplencia;DataAtualizacao
BZEL11;0.0;0;25-04-2026 18:54
CACR11;0.0;0;25-04-2026 18:54
CARE11;0.0;0;25-04-2026 18:54
CBOP11;0.232;0;25-04-2026 18:54
CCME11;0.022;0;25-04-2026 18:54
CCVA11;0.0;0;25-04-2026 18:54
CDHY11;0;0;25-04-2026 18:54
CEBB11;0;0;25-04-2026 18:54
CENU11;0.0;0;25-04-2026 18:54
CEOC11;0.0;0;25-04-2026 18:54
CFII11;0.0;0;25-04-2026 18:54
CIXF11;0;0;25-04-2026 18:54
CIXM11;0.0;0;25-04-2026 18:54
CJCT11;0.324;0;25-04-2026 18:54
CLIN11;0.0;0;25-04-2026 18:54
CLSM11;0;0;25-04-2026 18:54
CNES11;0.595;0;25-04-2026 18:54
CPLG11;1.0;0;25-04-2026 18:54
CPOF11;0.03;0;25-04-2026 18:54
CPSH11;0.029;0;25-04-2026 18:54
CPTS11;0.0;0;25-04-2026 18:54
CPUR11;0.021;0;25-04-2026 18:54
CRFF11;0.0;0;25-04-2026 18:54
CSMC11;0;0;25-04-2026 18:54
CTXT11;1.0;0;25-04-2026 18:54
CVFL11;0;0;25-04-2026 18:54
CVPR11;0.0;0;25-04-2026 18:54
CXAG11;0.0;0;25-04-2026 18:54
CXCE11;0.0;0;25-04-2026 18:54
CXCI11;0.0;0;25-04-2026 18:54
CXCO11;0.0;0;25-04-2026 18:54
CXRI11;0.0;0;25-04-2026 18:54
CXTL11;0.0;0;25-04-2026 18:54
CYCR11;0.0;0;25-04-2026 18:54
CYLD11;0.0;0;25-04-2026 18:54
DAMA11;0.0;0;25-04-2026 18:54
DAMT11;0;0;25-04-2026 18:54
DAYM11;0.085;0;25-04-2026 18:54
DEVA11;0.0;0;25-04-2026 18:54
DLMT11;0.0;0;25-04-2026 18:54
DOVL11;0;0;25-04-2026 18:54
DPRO11;0.0;0;25-04-2026 18:54
DRIM11;0;0;25-04-2026 18:54
DVFF11;0.0;0;25-04-2026 18:54
DVLP11;0;0;25-04-2026 18:54
DVLT11;0;0;25-04-2026 18:54
EAGL11;0;0;25-04-2026 18:54
EDFO11;0.2827;0;25-04-2026 18:54
EDGA11;0.2287;0;25-04-2026 18:54
EDGE11;0.0;0;25-04-2026 18:54
EGDB11;0.0;0;25-04-2026 18:54
EGYR11;0.0;0;25-04-2026 18:54
EIRA11;0;0;25-04-2026 18:54
ELDO11;0;0;25-04-2026 18:54
EMET11;0.0;0;25-04-2026 18:54
EQIR11;0.0;0;25-04-2026 18:54
ERCR11;0.0;0;25-04-2026 18:54
ERPA11;0.0;0;25-04-2026 18:54
ESTQ11;0.0;0;25-04-2026 18:54
EURO11;0.0;0;25-04-2026 18:54
EXES11;0.0;0;25-04-2026 18:54
FAED11;0.0;0;25-04-2026 18:54
FAMB11;0.8931;0;25-04-2026 18:54
FATN11;0.016;0;25-04-2026 18:54
FCFL11;0.0;0;25-04-2026 18:54
FIGS11;0.05;0;25-04-2026 18:54
FIIB11;0.0578;0;25-04-2026 18:54
FIIC11;0;0;25-04-2026 18:54
FIIP11;0.0;0;25-04-2026 18:54
FINF11;0.0;0;25-04-2026 18:54
FISC11;0.0942;0;25-04-2026 18:54
FISD11;0.0;0;25-04-2026 18:54
FIVN11;0.56;0;25-04-2026 18:54
FLCR11;0.0;0;25-04-2026 18:54
FLMA11;0.1552;0;25-04-2026 18:54
FLNR11;0.0;0;25-04-2026 18:54
FLRP11;0.017;0;25-04-2026 18:54
FMOF11;0.0;0;25-04-2026 18:54
FPAB11;0.11;0;25-04-2026 18:54
FPNG11;0.021;0;25-04-2026 18:54
FRBC11;0;0;25-04-2026 18:54
FRRE11;0;0;25-04-2026 18:54
FTCE11;0;0;25-04-2026 18:54
FTRE11;0;0;25-04-2026 18:54
FVPQ11;0.115;0.0012;25-04-2026 18:54
FYTO11;0.0;0;25-04-2026 18:54
GAME11;0.0;0;25-04-2026 18:54
GARE11;0.0;0;25-04-2026 18:54
GCDL11;0.0;0;25-04-2026 18:54
GCOI11;0.0;0;25-04-2026 18:54
GCRI11;0.0;0;25-04-2026 18:54
GFDL11;0;0;25-04-2026 18:54
GGRC11;0.002;0;25-04-2026 18:54
GLCR11;0;0;25-04-2026 18:54
GLOG11;0.204;0;25-04-2026 18:54
GLPF11;0;0;25-04-2026 18:54
GRUL11;0.0;0;25-04-2026 18:54
GSFI11;0.104;0;25-04-2026 18:54
GSRF11;0;0;25-04-2026 18:54
GTWR11;0.0;0;25-04-2026 18:54
GZIT11;0.044;0;25-04-2026 18:54
HAAA11;0.17;0;25-04-2026 18:54
HABT11;0.0;0;25-04-2026 18:54
HBCR11;0.0;0;25-04-2026 18:54
HCHG11;0.0;0;25-04-2026 18:54
HCRI11;0.0;0;25-04-2026 18:54
HCST11;0.2;0;25-04-2026 18:54
HCTB11;0;0;25-04-2026 18:54
HCTR11;0.0;0;25-04-2026 18:54
HDEL11;0.0;0;25-04-2026 18:54
HDOF11;0.0;0;25-04-2026 18:54
HFOF11;0.0;0;25-04-2026 18:54
HGBL11;0.0;0;25-04-2026 18:54
HGBS11;0.046;0;25-04-2026 18:54
HGCR11;0.0;0.008;25-04-2026 18:54
HGIC11;0.0;0;25-04-2026 18:54
HGLG11;0.03;0;25-04-2026 18:54
HGPO11;0.0;0;25-04-2026 18:54
HGRE11;0.059;0;25-04-2026 18:54
HGRU11;0.008;0;25-04-2026 18:54
HILG11;0.0;0;25-04-2026 18:54
HIRE11;0;0;25-04-2026 18:54
HJCT11;0;0;25-04-2026 18:54
HLMB11;0;0;25-04-2026 18:54
HLOG11;0.0;0;25-04-2026 18:54
HOFC11;0.52;0;25-04-2026 18:54
HOMS11;0.0;0;25-04-2026 18:54
HOSI11;0.096;0;25-04-2026 18:54
HPDP11;0.017;0;25-04-2026 18:54
HRDF11;0.0;0;25-04-2026 18:54
HREC11;0.0;0;25-04-2026 18:54
HRES11;0.0;0;25-04-2026 18:54
HSAF11;0.0;0;25-04-2026 18:54
HSLG11;0.0;0;25-04-2026 18:54
HSML11;0.026;0;25-04-2026 18:54
HSRE11;0.0;0;25-04-2026 18:54
HTMX11;0.26;0;25-04-2026 18:54
HUCG11;0.0;0;25-04-2026 18:54
HUSC11;0.0;0;25-04-2026 18:54
HUSI11;0.0;0;25-04-2026 18:54
HYPI11;0;0;25-04-2026 18:54
IBBP11;0.0;0;25-04-2026 18:54
IBCR11;0.0;0;25-04-2026 18:54
ICDI11;0;0;25-04-2026 18:54
ICNE11;0.0;0;25-04-2026 18:54
ICRI11;0.0;0;25-04-2026 18:54
IDUA11;0;0;25-04-2026 18:54
ILOG11;0;0;25-04-2026 18:54
IMMB11;0.0;0;25-04-2026 18:54
INDE11;0.0;0;25-04-2026 18:54
INLG11;0.0003;0;25-04-2026 18:54
INRD11;0.072;0;25-04-2026 18:54
IRIM11;0.0;0.0015;25-04-2026 18:54
ITIP11;0.0;0;25-04-2026 18:54
ITIT11;0.0;0;25-04-2026 18:54
ITRI11;0.0;0;25-04-2026 18:54
IVCI11;0.0;0;25-04-2026 18:54
JASC11;0.009;0;25-04-2026 18:54
JCCJ11;0.006;0;25-04-2026 18:54
JCDA11;0.0;0;25-04-2026 18:54
JCDB11;0.0;0;25-04-2026 18:54
JFLL11;0.31;0;25-04-2026 18:54
JPPA11;0.0;0;25-04-2026 18:54
JSAF11;0.0;0;25-04-2026 18:54
JSCR11;0.0;0;25-04-2026 18:54
JSRE11;0.019;0;25-04-2026 18:54
JTPR11;0.0;0;25-04-2026 18:54
KCRE11;0.0;0;25-04-2026 18:54
KDLG11;0;0;25-04-2026 18:54
KEVE11;0.0;0;25-04-2026 18:54
KFEN11;0.0;0;25-04-2026 18:54
KFOF11;0.0;0;25-04-2026 18:54
KGUJ11;0;0;25-04-2026 18:54
KISU11;0.0;0;25-04-2026 18:54
KIVO11;0.0;0;25-04-2026 18:54
KLOG11;0.5895;0;25-04-2026 18:54
KNCR11;0.0;0;25-04-2026 18:54
KNGR11;0;0;25-04-2026 18:54
KNHF11;0.0087;0;25-04-2026 18:54
KNHY11;0.0;0;25-04-2026 18:54
KNIP11;0.0;0;25-04-2026 18:54
KNPR11;0.0;0;25-04-2026 18:54
KNRE11;0.0;0;25-04-2026 18:54
KNRI11;0.043;0;25-04-2026 18:54
KNSC11;0.0;0;25-04-2026 18:54
KNUQ11;0.0;0;25-04-2026 18:54
KOIM11;0;0;25-04-2026 18:54
KORE11;0.0186;0;25-04-2026 18:54
KPMR11;0;0;25-04-2026 18:54
KPRP11;0;0;25-04-2026 18:54
KRES11;0.0;0;25-04-2026 18:54
LASC11;0.039;0.0107;25-04-2026 18:54
LIFE11;0.0;0;25-04-2026 18:54
LKDV11;0.0;0;25-04-2026 18:54
LLAO11;0.0;0;25-04-2026 18:54
LMAI11;0.159;0;25-04-2026 18:54
LOFT11;0;0;25-04-2026 18:54
LPLP11;0.0;0;25-04-2026 18:54
LRDI11;0.0;0;25-04-2026 18:54
LRED11;0.0;0;25-04-2026 18:54
LSII11;0;0;25-04-2026 18:54
LSOI11;0.0;0;25-04-2026 18:54
LSOP11;0;0;25-04-2026 18:54
LTMT11;0;0;25-04-2026 18:54
LVBI11;0.03;0;25-04-2026 18:54
MAGM11;0.0;0;25-04-2026 18:54
MANA11;0.0;0;25-04-2026 18:54
MAXR11;0.26;0;25-04-2026 18:54
MCCI11;0.0;0;25-04-2026 18:54
MCEM11;0.0;0;25-04-2026 18:54
MCLO11;0.0;0;25-04-2026 18:54
MCMV11;0;0;25-04-2026 18:54
MCRE11;0.0;0;25-04-2026 18:54
MFII11;0.0;0;25-04-2026 18:54
MGHT11;0.0;0;25-04-2026 18:54
MGRI11;0.0;0;25-04-2026 18:54
MIDW11;0;0;25-04-2026 18:54
MMPD11;0.0;0;25-04-2026 18:54
MMVE11;0.0;0;25-04-2026 18:54
MOFF11;0.0;0;25-04-2026 18:54
MOSO11;0;0;25-04-2026 18:54
MTES11;0;0;25-04-2026 18:54
MTOF11;0.0;0;25-04-2026 18:54
MXRF11;0.0;0;25-04-2026 18:54
NAUI11;0;0;25-04-2026 18:54
NAVT11;0.0;0;25-04-2026 18:54
NCRI11;0.0;0;25-04-2026 18:54
NEWL11;0.0;0;25-04-2026 18:54
NEWU11;0.3154;0;25-04-2026 18:54
NMKS11;0;0;25-04-2026 18:54
NSLU11;0.0;0;25-04-2026 18:54
NVHO11;0.0;0;25-04-2026 18:54
NVIF11;0.0;0;25-04-2026 18:54
OBAL11;0.0;0;25-04-2026 18:54
OCRE11;0.0;0;25-04-2026 18:54
ONDA11;0.0;0;25-04-2026 18:54
OPTM11;0.0;0;25-04-2026 18:54
OUJP11;0.0;0;25-04-2026 18:54
OXRL11;0;0;25-04-2026 18:54
PABY11;0.0;0;25-04-2026 18:54
PATA11;0.0;0;25-04-2026 18:54
PATB11;0.0;0;25-04-2026 18:54
PATC11;0.347;0;25-04-2026 18:54
PATL11;0.027;0;25-04-2026 18:54
PBLV11;0.0;0;25-04-2026 18:54
PCAS11;0.0;0;25-04-2026 18:54
PCIP11;0.0;0;25-04-2026 18:54
PDBM11;0;0;25-04-2026 18:54
PEMA11;0.0;0;25-04-2026 18:54
PLAG11;0.0;0;25-04-2026 18:54
PLRI11;0.0;0;25-04-2026 18:54
PMFO11;0.0;0;25-04-2026 18:54
PMIS11;0.0;0;25-04-2026 18:54
PMLL11;0.038;0;25-04-2026 18:54
PMRL11;0;0;25-04-2026 18:54
PNCR11;0.0;0;25-04-2026 18:54
PNDL11;0.0642;0;25-04-2026 18:54
PNLM11;0.0;0;25-04-2026 18:54
PNPR11;0.084;0;25-04-2026 18:54
PNRC11;0.0;0;25-04-2026 18:54
PORD11;0.0;0;25-04-2026 18:54
PQAG11;0.0;0;25-04-2026 18:54
PQDP11;0.021;0;25-04-2026 18:54
PRSN11;0.0;0;25-04-2026 18:54
PRSV11;1.0;0;25-04-2026 18:54
PSEC11;0.0;0;25-04-2026 18:54
PULV11;0.0;0;25-04-2026 18:54
PVBI11;0.165;0;25-04-2026 18:54
QTZD11;0.0;0;25-04-2026 18:54
RBDS11;0.0;0;25-04-2026 18:54
RBFM11;0.0;0;25-04-2026 18:54
RBFY11;0;0;25-04-2026 18:54
RBHG11;0.0;0;25-04-2026 18:54
RBHY11;0.0;0;25-04-2026 18:54
RBIR11;0.0;0;25-04-2026 18:54
RBLG11;0.0034;0;25-04-2026 18:54
RBOP11;0.68;0;25-04-2026 18:54
RBRD11;0.16;0;25-04-2026 18:54
RBRI11;0.0;0;25-04-2026 18:54
RBRK11;0;0;25-04-2026 18:54
RBRL11;0.0084;0;25-04-2026 18:54
RBRP11;0.2305;0;25-04-2026 18:54
RBRR11;0.0;0;25-04-2026 18:54
RBRS11;0.2767;0;25-04-2026 18:54
RBRX11;0.0;0;25-04-2026 18:54
RBRY11;0.0;0;25-04-2026 18:54
RBTS11;0.0;0;25-04-2026 18:54
RBVA11;0.067;0;25-04-2026 18:54
RCFA11;0.0;0;25-04-2026 18:54
RCFF11;0.0;0;25-04-2026 18:54
RCRB11;0.0;0;25-04-2026 18:54
RCRI11;0.0;0;25-04-2026 18:54
RDCI11;0;0;25-04-2026 18:54
RDIV11;0;0;25-04-2026 18:54
RDLI11;0.0;0;25-04-2026 18:54
RECD11;0.0;0;25-04-2026 18:54
RECM11;0.0;0;25-04-2026 18:54
RECR11;0.0;0;25-04-2026 18:54
RECT11;0.082;0;25-04-2026 18:54
REIT11;0.0;0;25-04-2026 18:54
RELG11;0.03;0;25-04-2026 18:54
REME11;0;0;25-04-2026 18:54
RENV11;0.0;0;25-04-2026 18:54
RFOF11;0.0;0;25-04-2026 18:54
RINV11;0.0;0;25-04-2026 18:54
RJDA11;0;0;25-04-2026 18:54
RMBS11;0.0;0;25-04-2026 18:54
RNGO11;0.1696;0;25-04-2026 18:54
ROOF11;0.0;0;25-04-2026 18:54
RPRI11;0.0;0;25-04-2026 18:54
RSPD11;0.0;0;25-04-2026 18:54
RTEL11;0.0;0;25-04-2026 18:54
RZAK11;0.0;0;25-04-2026 18:54
RZAT11;0.0;0;25-04-2026 18:54
RZLC11;0.0;0;25-04-2026 18:54
RZTR11;0.0;0;25-04-2026 18:54
RZZI11;0.0;0;25-04-2026 18:54
RZZR11;0.0;0;25-04-2026 18:54
RZZV11;0;0;25-04-2026 18:54
SAIC11;0;0;25-04-2026 18:54
SALI11;0.0;0;25-04-2026 18:54
SAPI11;0.0;0;25-04-2026 18:54
SCPF11;0.25;0;25-04-2026 18:54
SEED11;0.0;0;25-04-2026 18:54
SEQR11;0.067;0;25-04-2026 18:54
SHDP11;0;0;25-04-2026 18:54
SHIP11;0;0;25-04-2026 18:54
SHOP11;0.1869;0;25-04-2026 18:54
SHPH11;0.016;0.002;25-04-2026 18:54
SHPP11;0;0;25-04-2026 18:54
SJAU11;0.0;0;25-04-2026 18:54
SLDZ11;0.0;0;25-04-2026 18:54
SMRE11;0.0;0;25-04-2026 18:54
SNCI11;0.0;0;25-04-2026 18:54
SNEL11;0.0;0;25-04-2026 18:54
SNFF11;0.0;0;25-04-2026 18:54
SNLG11;0.0874;0;25-04-2026 18:54
SNME11;0.0;0;25-04-2026 18:54
SOFF11;0;0;25-04-2026 18:54
SOLR11;0.0;0;25-04-2026 18:54
SPAF11;0.047;0;25-04-2026 18:54
SPDE11;0;0;25-04-2026 18:54
SPG211;0;0;25-04-2026 18:54
SPGM11;0;0;25-04-2026 18:54
SPMO11;0;0;25-04-2026 18:54
SPTW11;0.0;0;25-04-2026 18:54
SPVJ11;0.0;0;25-04-2026 18:54
SPXG11;0;0;25-04-2026 18:54
SPXL11;0;0;25-04-2026 18:54
SPXM11;0;0;25-04-2026 18:54
SPXS11;0.0;0;25-04-2026 18:54
STRX11;0.0;0;25-04-2026 18:54
STYI11;0;0;25-04-2026 18:54
SURE11;0;0;25-04-2026 18:54
TCIN11;0.0;0;25-04-2026 18:54
TCPF11;0.0;0;25-04-2026 18:54
TELD11;0.0;0;25-04-2026 18:54
TELM11;0.0;0;25-04-2026 18:54
TEPP11;0.0;0;25-04-2026 18:54
TGAR11;0.0;0;25-04-2026 18:54
TIOM11;0;0;25-04-2026 18:54
TJKB11;0.0;0.006;25-04-2026 18:54
TMPS11;0.0;0;25-04-2026 18:54
TOPP11;0.0199;0;25-04-2026 18:54
TORD11;0.0;0;25-04-2026 18:54
TRBL11;0.31;0;25-04-2026 18:54
TRCO11;0;0;25-04-2026 18:54
TRNT11;0.28;0;25-04-2026 18:54
TRPL11;0;0;25-04-2026 18:54
TRUE11;0;0;25-04-2026 18:54
TRXB11;0.0;0;25-04-2026 18:54
TRXF11;0.0046;0;25-04-2026 18:54
TRXY11;0.0;0;25-04-2026 18:54
TSER11;0.0;0;25-04-2026 18:54
TSNC11;0.105;0;25-04-2026 18:54
TVOI11;0;0;25-04-2026 18:54
TVRI11;0.032;0;25-04-2026 18:54
URHF11;0.0;0;25-04-2026 18:54
URPR11;0.0;0;25-04-2026 18:54
VCJR11;0.0;0;25-04-2026 18:54
VCRI11;0.0;0;25-04-2026 18:54
VCRR11;0.14;0;25-04-2026 18:54
VCTH11;0;0;25-04-2026 18:54
VDSV11;0;0;25-04-2026 18:54
VERE11;0.0;0;25-04-2026 18:54
VGHF11;0.0;0;25-04-2026 18:54
VGII11;0;0;25-04-2026 18:54
VGIP11;0.0;0;25-04-2026 18:54
VGIR11;0.0;0;25-04-2026 18:54
VGRI11;0.218;0;25-04-2026 18:54
VGRM11;0;0;25-04-2026 18:54
VIDS11;0.0;0;25-04-2026 18:54
VILG11;0.02;0;25-04-2026 18:54
VIMO11;0;0;25-04-2026 18:54
VINO11;0.19;0;25-04-2026 18:54
VIOL11;0;0;25-04-2026 18:54
VISC11;0.048;0;25-04-2026 18:54
VIUR11;0.0;0;25-04-2026 18:54
VJFD11;0.0;0;25-04-2026 18:54
VLJS11;0.0;0;25-04-2026 18:54
VNSS11;0;0;25-04-2026 18:54
VOTS11;0.0;0;25-04-2026 18:54
VPPR11;0.2301;0;25-04-2026 18:54
VPSI11;0.0;0;25-04-2026 18:54
VRTA11;0.0;0;25-04-2026 18:54
VRTM11;0.0;0;25-04-2026 18:54
VSHO11;0.092;0;25-04-2026 18:54
VSLH11;0.0;0.003;25-04-2026 18:54
VTPA11;0.0;0;25-04-2026 18:54
VTPL11;0.0;0;25-04-2026 18:54
VTVI11;0.0;0;25-04-2026 18:54
VVCO11;0.0;0;25-04-2026 18:54
VVCR11;0.0;0;25-04-2026 18:54
VVMR11;0.3521;0;25-04-2026 18:54
VVRI11;0.1509;0;25-04-2026 18:54
VXXV11;0.0;0;25-04-2026 18:54
WHGR11;0.0;0;25-04-2026 18:54
WPLZ11;0.086;0;25-04-2026 18:54
WTSP11;0.2012;0;25-04-2026 18:54
XLPR11;0.0;0;25-04-2026 18:54
XPCI11;0.0;0;25-04-2026 18:54
XPCM11;0.52;0;25-04-2026 18:54
XPIN11;0.04;0.0075;25-04-2026 18:54
XPLG11;0.087;0;25-04-2026 18:54
XPML11;0.042;0;25-04-2026 18:54
XPRE11;0;0;25-04-2026 18:54
XPSF11;0.0;0;25-04-2026 18:54
YEES11;0.0;0;25-04-2026 18:54
YUFI11;0.11;0;25-04-2026 18:54
ZAGH11;0.0;0;25-04-2026 18:54
ZAVC11;0.0;0;25-04-2026 18:54
ZAVI11;0.005;0;25-04-2026 18:54
ZIFI11;0.0;0;25-04-2026 18:54
