FII;Vacancia;Inadimplencia;DataAtualizacao
URHF11;0.0;0.0012;17-08-2026 09:22
URPR11;0.0;0;17-08-2026 09:22
VCJR11;0.0;0;17-08-2026 09:22
VCRI11;0.0;0;17-08-2026 09:22
VCRR11;0.346;0;17-08-2026 09:22
VCTH11;0.0;0;17-08-2026 09:22
VDSV11;0.0;0;17-08-2026 09:22
VERE11;0.0;0;17-08-2026 09:22
VGHF11;0.0;0;17-08-2026 09:22
VGII11;0.0;0;17-08-2026 09:22
VGIP11;0.0;0;17-08-2026 09:22
VGIR11;0.0;0;17-08-2026 09:22
VGRI11;0.0;0;17-08-2026 09:22
VGRM11;0;0;17-08-2026 09:22
VIDS11;0.0;0;17-08-2026 09:22
VILG11;0.005;0;17-08-2026 09:22
VIMO11;0;0;17-08-2026 09:22
VINO11;0.22;0;17-08-2026 09:22
VIOL11;0.0;0;17-08-2026 09:22
VISC11;0.06;0;17-08-2026 09:22
VIUR11;0.0;0;17-08-2026 09:22
VJFD11;0.0;0;17-08-2026 09:22
VLJS11;0.0;0;17-08-2026 09:22
VNSS11;0.0;0;17-08-2026 09:22
VOTS11;0.0;0;17-08-2026 09:22
VPPR11;0.1125;0;17-08-2026 09:22
VPSI11;0.0;0;17-08-2026 09:22
VRTA11;0.0;0;17-08-2026 09:22
VRTM11;0.0;0;17-08-2026 09:22
VSHO11;0.096;0;17-08-2026 09:22
VSLH11;0.0;0.1744;17-08-2026 09:22
VTPA11;0.0;0;17-08-2026 09:22
VTPL11;0.0;0;17-08-2026 09:22
VTVI11;0.0;0;17-08-2026 09:22
VVCO11;0.0;0;17-08-2026 09:22
VVCR11;0.0;0;17-08-2026 09:22
VVMR11;0.3312;0;17-08-2026 09:22
VVRI11;0.7785;0;17-08-2026 09:22
VXXV11;0.0;0;17-08-2026 09:22
WHGR11;0.0;0;17-08-2026 09:22
WPLZ11;0.09;0.086;17-08-2026 09:22
WTSP11;0.2012;0;17-08-2026 09:22
XLPR11;0.0;0;17-08-2026 09:22
XPCI11;0.0;0;17-08-2026 09:22
XPCM11;0.486;0;17-08-2026 09:22
XPIN11;0.04;0.0075;17-08-2026 09:22
XPLG11;0.088;0;17-08-2026 09:22
XPML11;0.049;0;17-08-2026 09:22
XPRE11;0;0;17-08-2026 09:22
XPSF11;0.0;0;17-08-2026 09:22
YEES11;0.0;0;17-08-2026 09:22
YUFI11;0.11;0;17-08-2026 09:22
ZAGH11;0.0;0;17-08-2026 09:22
ZAVC11;0.0;0;17-08-2026 09:22
ZAVI11;0.005;0;17-08-2026 09:22
ZIFI11;0.0;0;17-08-2026 09:22
