FII;Vacancia;Inadimplencia;DataAtualizacao
CTXT11;1.0;0;10-07-2026 15:16
CVFL11;0;0;10-07-2026 15:16
CVPR11;0.0;0;10-07-2026 15:16
CXAG11;0.0;0;10-07-2026 15:16
CXCE11;0.0;0;10-07-2026 15:16
CXCI11;0.0;0;10-07-2026 15:16
CXCO11;0.0;0;10-07-2026 15:16
CXRI11;0.0;0;10-07-2026 15:16
CXTL11;0.0;0;10-07-2026 15:16
CYCR11;0.0;0;10-07-2026 15:16
CYLD11;0.0;0;10-07-2026 15:16
DAMA11;0.0;0;10-07-2026 15:16
DAMT11;0;0;10-07-2026 15:16
DAYM11;0.0;0;10-07-2026 15:16
DEVA11;0.0;0;10-07-2026 15:16
DLMT11;0.0;0;10-07-2026 15:16
DOVL11;0;0;10-07-2026 15:16
DPRO11;0.0;0;10-07-2026 15:16
DRIM11;0;0;10-07-2026 15:16
DVFF11;0.0;0;10-07-2026 15:16
DVLP11;0.0;0;10-07-2026 15:16
DVLT11;0.0;0;10-07-2026 15:16
EAGL11;0;0;10-07-2026 15:16
EDFO11;0.2827;0;10-07-2026 15:16
EDGA11;0.2438;0.0025;10-07-2026 15:16
EDGE11;0.0;0;10-07-2026 15:16
EGDB11;0.0;0;10-07-2026 15:16
EGYR11;0.0;0;10-07-2026 15:16
EIRA11;0.0;0;10-07-2026 15:16
ELDO11;0;0;10-07-2026 15:16
EMET11;0.0;0;10-07-2026 15:16
EQIR11;0.0;0;10-07-2026 15:16
ERCR11;0.0;0;10-07-2026 15:16
ERPA11;0.0;0;10-07-2026 15:16
ESTQ11;0.0;0;10-07-2026 15:16
EURO11;0.0;0;10-07-2026 15:16
EXES11;0.0;0;10-07-2026 15:16
FAED11;0.0;0;10-07-2026 15:16
FAMB11;0.0095;0;10-07-2026 15:16
FATN11;0.0151;0;10-07-2026 15:16
FCFL11;0.0;0;10-07-2026 15:16
FIGS11;0.07;0;10-07-2026 15:16
FIIB11;0.0631;0;10-07-2026 15:16
FIIC11;0.0;0;10-07-2026 15:16
FIIP11;0.0;0;10-07-2026 15:16
FINF11;0.0;0;10-07-2026 15:16
FISC11;0.0942;0;10-07-2026 15:16
FISD11;0.0;0;10-07-2026 15:16
FIVN11;0.56;0;10-07-2026 15:16
FLCR11;0.0;0;10-07-2026 15:16
FLMA11;0.0549;0;10-07-2026 15:16
FLNR11;0.0;0;10-07-2026 15:16
FLRP11;0.014;0;10-07-2026 15:16
FMOF11;0.0;0;10-07-2026 15:16
FPAB11;0.11;0;10-07-2026 15:16
FPNG11;0.021;0;10-07-2026 15:16
FRBC11;0;0;10-07-2026 15:16
FRRE11;0;0;10-07-2026 15:16
FTCE11;0;0;10-07-2026 15:16
FTRE11;0;0;10-07-2026 15:16
FVPQ11;0.135;0.0012;10-07-2026 15:16
FYTO11;0.0;0;10-07-2026 15:16
GAME11;0.0;0;10-07-2026 15:16
GARE11;0.0;0;10-07-2026 15:16
GCDL11;0.0;0;10-07-2026 15:16
GCOI11;0.0;0;10-07-2026 15:16
GCRI11;0.0;0;10-07-2026 15:16
GFDL11;0;0;10-07-2026 15:16
GGRC11;0.0019;0;10-07-2026 15:16
GLCR11;0;0;10-07-2026 15:16
GLOG11;0.0;0;10-07-2026 15:16
GLPF11;0;0;10-07-2026 15:16
GRUL11;0.0;0;10-07-2026 15:16
GSFI11;0.107;0;10-07-2026 15:16
GSRF11;0;0;10-07-2026 15:16
GTWR11;0.0;0;10-07-2026 15:16
GZIT11;0.042;0;10-07-2026 15:16
HAAA11;0.0965;0;10-07-2026 15:16
HABT11;0.0;0;10-07-2026 15:16
HBCR11;0.0;0;10-07-2026 15:16
HCHG11;0.0;0;10-07-2026 15:16
HCRI11;0.0;0;10-07-2026 15:16
HCST11;0.2;0;10-07-2026 15:16
HCTB11;0;0;10-07-2026 15:16
HCTR11;0.0;0;10-07-2026 15:16
HDEL11;0.0;0;10-07-2026 15:16
HDOF11;0.0;0;10-07-2026 15:16
HFOF11;0.0;0;10-07-2026 15:16
HGBL11;0.0;0;10-07-2026 15:16
HGBS11;0.048;0;10-07-2026 15:16
HGCR11;0.0;0.008;10-07-2026 15:16
HGIC11;0.0;0;10-07-2026 15:16
HGLG11;0.039;0;10-07-2026 15:16
HGPO11;0.0;0;10-07-2026 15:16
HGRE11;0.058;0;10-07-2026 15:16
HGRU11;0.008;0;10-07-2026 15:16
HILG11;0.0;0;10-07-2026 15:16
HIRE11;0;0;10-07-2026 15:16
HJCT11;0.0;0;10-07-2026 15:16
HLMB11;0;0;10-07-2026 15:16
HLOG11;0.0;0;10-07-2026 15:16
HOFC11;0.52;0;10-07-2026 15:16
HOMS11;0.0;0;10-07-2026 15:16
HOSI11;0.096;0;10-07-2026 15:16
HPDP11;0.015;0;10-07-2026 15:16
HRDF11;0.0;0;10-07-2026 15:16
HREC11;0.0;0;10-07-2026 15:16
HRES11;0.0;0;10-07-2026 15:16
HSAF11;0.0;0;10-07-2026 15:16
HSLG11;0.0;0;10-07-2026 15:16
HSML11;0.038;0;10-07-2026 15:16
HSRE11;0.0;0;10-07-2026 15:16
HTMX11;0.3;0;10-07-2026 15:16
HUCG11;0.0;0;10-07-2026 15:16
HUSC11;0.0;0;10-07-2026 15:16
HUSI11;0.0;0;10-07-2026 15:16
HYPI11;0;0;10-07-2026 15:16
IBBP11;0.04;0;10-07-2026 15:16
IBCR11;0.0;0;10-07-2026 15:16
ICDI11;0;0;10-07-2026 15:16
ICNE11;0.0;0;10-07-2026 15:16
ICRI11;0.0;0;10-07-2026 15:16
IDUA11;0;0;10-07-2026 15:16
ILOG11;0;0;10-07-2026 15:16
IMMB11;0.0;0;10-07-2026 15:16
INDE11;0.0;0;10-07-2026 15:16
INLG11;0.0;0;10-07-2026 15:16
INRD11;0.051;0.008;10-07-2026 15:16
IRIM11;0.0;0.0015;10-07-2026 15:16
ITIP11;0.0;0;10-07-2026 15:16
ITIT11;0.0;0;10-07-2026 15:16
ITRI11;0.0;0;10-07-2026 15:16
IVCI11;0.0;0;10-07-2026 15:16
JASC11;0.007;0;10-07-2026 15:16
JCCJ11;0.025;0;10-07-2026 15:16
JCDA11;0.0;0;10-07-2026 15:16
JCDB11;0.0;0;10-07-2026 15:16
JFLL11;0.42;0;10-07-2026 15:16
JPPA11;0.0;0;10-07-2026 15:16
JSAF11;0.0;0;10-07-2026 15:16
JSCR11;0.0;0;10-07-2026 15:16
JSRE11;0.094;0;10-07-2026 15:16
JTPR11;0.0;0;10-07-2026 15:16
KCRE11;0.0;0;10-07-2026 15:16
KDLG11;0;0;10-07-2026 15:16
KEVE11;0.0;0;10-07-2026 15:16
KFEN11;0.0;0;10-07-2026 15:16
KFOF11;0.0;0;10-07-2026 15:16
KGUJ11;0;0;10-07-2026 15:16
KISU11;0.0;0;10-07-2026 15:16
KIVO11;0.0;0;10-07-2026 15:16
KLOG11;0.1535;0;10-07-2026 15:16
KNCR11;0.0;0;10-07-2026 15:16
KNGR11;0;0;10-07-2026 15:16
KNHF11;0.0;0;10-07-2026 15:16
KNHY11;0.0;0;10-07-2026 15:16
KNIP11;0.0;0;10-07-2026 15:16
KNPR11;0.0;0;10-07-2026 15:16
KNRE11;0.0;0;10-07-2026 15:16
KNRI11;0.0409;0;10-07-2026 15:16
KNSC11;0.0;0;10-07-2026 15:16
KNUQ11;0.0;0;10-07-2026 15:16
KOIM11;0;0;10-07-2026 15:16
KORE11;0.0452;0;10-07-2026 15:16
KPMR11;0;0;10-07-2026 15:16
KPRP11;0;0;10-07-2026 15:16
KRES11;0.08;0;10-07-2026 15:16
LASC11;0.036;0.0107;10-07-2026 15:16
LIFE11;0.0;0;10-07-2026 15:16
LKDV11;0.0;0;10-07-2026 15:16
LLAO11;0.0;0;10-07-2026 15:16
LMAI11;0.159;0;10-07-2026 15:16
LOFT11;0;0;10-07-2026 15:16
LPLP11;0.0;0;10-07-2026 15:16
LRDI11;0.0;0;10-07-2026 15:16
LRED11;0.0;0;10-07-2026 15:16
LSII11;0;0;10-07-2026 15:16
LSOI11;0.0;0;10-07-2026 15:16
LSOP11;0;0;10-07-2026 15:16
LTMT11;0.0;0;10-07-2026 15:16
LVBI11;0.0;0;10-07-2026 15:16
MAGM11;0.0;0;10-07-2026 15:16
MANA11;0.0;0;10-07-2026 15:16
MAXR11;0.2581;0;10-07-2026 15:16
MCCI11;0.0;0;10-07-2026 15:16
MCEM11;0.0;0;10-07-2026 15:16
MCLO11;0.0;0;10-07-2026 15:16
MCMV11;0;0;10-07-2026 15:16
MCRE11;0.0;0;10-07-2026 15:16
MFII11;0.0;0;10-07-2026 15:16
MGHT11;0.0;0;10-07-2026 15:16
MGRI11;0.0;0;10-07-2026 15:16
MIDW11;0;0;10-07-2026 15:16
MMPD11;0.0;0;10-07-2026 15:16
MMVE11;0.0;0;10-07-2026 15:16
MOFF11;0.0;0;10-07-2026 15:16
MOSO11;0;0;10-07-2026 15:16
MTES11;0;0;10-07-2026 15:16
MTOF11;0.0;0;10-07-2026 15:16
MXRF11;0.0;0;10-07-2026 15:16
NAUI11;0;0;10-07-2026 15:16
NAVT11;0.0;0;10-07-2026 15:16
NCRI11;0.0;0;10-07-2026 15:16
NEWL11;0.0;0;10-07-2026 15:16
NEWU11;0.0;0;10-07-2026 15:16
NMKS11;0.0;0;10-07-2026 15:16
NSLU11;0.0;0;10-07-2026 15:16
NVHO11;0.0;0;10-07-2026 15:16
NVIF11;0.0;0;10-07-2026 15:16
OBAL11;0.0;0;10-07-2026 15:16
OCRE11;0.0;0;10-07-2026 15:16
ONDA11;0.0;0;10-07-2026 15:16
OPTM11;0.0;0;10-07-2026 15:16
OUJP11;0.0;0;10-07-2026 15:16
OXRL11;0.0;0;10-07-2026 15:16
PABY11;0.0;0;10-07-2026 15:16
PATA11;0.0;0;10-07-2026 15:16
PATB11;0.0;0;10-07-2026 15:16
PATC11;0.1713;0;10-07-2026 15:16
PATL11;0.0;0;10-07-2026 15:16
PBLV11;0.0;0;10-07-2026 15:16
PCAS11;0.0;0;10-07-2026 15:16
PCIP11;0.0;0;10-07-2026 15:16
PDBM11;0;0;10-07-2026 15:16
PEMA11;0.0;0;10-07-2026 15:16
PLAG11;0.0;0;10-07-2026 15:16
PLRI11;0.0;0;10-07-2026 15:16
PMFO11;0.0;0;10-07-2026 15:16
PMIS11;0.0;0;10-07-2026 15:16
PMLL11;0.041;0;10-07-2026 15:16
PMRL11;0;0;10-07-2026 15:16
PNCR11;0.0;0;10-07-2026 15:16
PNDL11;0.0;0;10-07-2026 15:16
PNLM11;0.0;0;10-07-2026 15:16
PNPR11;0.084;0;10-07-2026 15:16
PNRC11;0.0;0;10-07-2026 15:16
PORD11;0.0;0;10-07-2026 15:16
PQAG11;0.0;0;10-07-2026 15:16
PQDP11;0.021;0;10-07-2026 15:16
PRSN11;0.0;0;10-07-2026 15:16
PRSV11;1.0;0;10-07-2026 15:16
PSEC11;0.0;0;10-07-2026 15:16
PULV11;0.0;0;10-07-2026 15:16
PVBI11;0.185;0;10-07-2026 15:16
QTZD11;0.0;0;10-07-2026 15:16
RBDS11;0.0;0;10-07-2026 15:16
RBFM11;0.0;0;10-07-2026 15:16
RBFY11;0;0;10-07-2026 15:16
RBHG11;0.0;0;10-07-2026 15:16
RBHY11;0.0;0;10-07-2026 15:16
RBIR11;0.0;0;10-07-2026 15:16
RBLG11;0.0;0;10-07-2026 15:16
RBOP11;0.6962;0;10-07-2026 15:16
RBRD11;0.16;0;10-07-2026 15:16
RBRI11;0.0;0;10-07-2026 15:16
RBRK11;0.224;0;10-07-2026 15:16
RBRL11;0.0;0;10-07-2026 15:16
RBRP11;0.238;0;10-07-2026 15:16
RBRR11;0.0;0;10-07-2026 15:16
RBRS11;0.2767;0;10-07-2026 15:16
RBRX11;0.0;0;10-07-2026 15:16
RBRY11;0.0;0;10-07-2026 15:16
RBTS11;0.0;0;10-07-2026 15:16
RBVA11;0.065;0;10-07-2026 15:16
RCFA11;0.0;0;10-07-2026 15:16
RCFF11;0.0;0;10-07-2026 15:16
RCRB11;0.0;0;10-07-2026 15:16
RCRI11;0.0;0;10-07-2026 15:16
RDCI11;0;0;10-07-2026 15:16
RDIV11;0.0;0;10-07-2026 15:16
RDLI11;0.0;0;10-07-2026 15:16
RECD11;0.0;0;10-07-2026 15:16
RECM11;0.0;0;10-07-2026 15:16
RECR11;0.0;0;10-07-2026 15:16
RECT11;0.082;0;10-07-2026 15:16
REIT11;0.0;0;10-07-2026 15:16
RELG11;0.03;0;10-07-2026 15:16
REME11;0.0;0;10-07-2026 15:16
RENV11;0.0;0;10-07-2026 15:16
RFOF11;0.0;0;10-07-2026 15:16
RINV11;0.0;0;10-07-2026 15:16
RJDA11;0;0;10-07-2026 15:16
RMBS11;0.0;0;10-07-2026 15:16
RNGO11;0.1521;0;10-07-2026 15:16
ROOF11;0.0;0;10-07-2026 15:16
RPRI11;0.0;0;10-07-2026 15:16
RSPD11;0.0;0;10-07-2026 15:16
RTEL11;0.0;0;10-07-2026 15:16
RZAK11;0.0;0;10-07-2026 15:16
RZAT11;0.0;0;10-07-2026 15:16
RZLC11;0.0;0;10-07-2026 15:16
RZTR11;0.0;0;10-07-2026 15:16
RZZI11;0.16;0;10-07-2026 15:16
RZZR11;0.0;0;10-07-2026 15:16
RZZV11;0;0;10-07-2026 15:16
SAIC11;0;0;10-07-2026 15:16
SALI11;0.0;0;10-07-2026 15:16
SAPI11;0.0;0;10-07-2026 15:16
SCPF11;0.2475;0;10-07-2026 15:16
SEED11;0.0;0;10-07-2026 15:16
SEQR11;0.067;0;10-07-2026 15:16
SHDP11;0;0;10-07-2026 15:16
SHIP11;0;0;10-07-2026 15:16
SHOP11;0.1869;0.066;10-07-2026 15:16
SHPH11;0.006;0.002;10-07-2026 15:16
SHPP11;0;0;10-07-2026 15:16
SJAU11;0.0;0;10-07-2026 15:16
SLDZ11;0.0;0;10-07-2026 15:16
SMRE11;0.2816;0;10-07-2026 15:16
SNCI11;0.0;0;10-07-2026 15:16
SNEL11;0.0;0;10-07-2026 15:16
SNFF11;0.0;0;10-07-2026 15:16
SNLG11;0.0874;0;10-07-2026 15:16
SNME11;0.0;0;10-07-2026 15:16
SOFF11;0;0;10-07-2026 15:16
SOLR11;0.0;0;10-07-2026 15:16
SPAF11;0.047;0;10-07-2026 15:16
SPDE11;0.0;0;10-07-2026 15:16
SPG211;0.0;0;10-07-2026 15:16
SPGM11;0.0;0;10-07-2026 15:16
SPMO11;0.0;0;10-07-2026 15:16
SPTW11;0.0;0;10-07-2026 15:16
SPVJ11;0.0;0;10-07-2026 15:16
SPXG11;0.0;0;10-07-2026 15:16
SPXL11;0.0;0;10-07-2026 15:16
SPXM11;0;0;10-07-2026 15:16
SPXS11;0.0;0;10-07-2026 15:16
STRX11;0.0;0;10-07-2026 15:16
STYI11;0;0;10-07-2026 15:16
SURE11;0;0;10-07-2026 15:16
TCIN11;0.0;0;10-07-2026 15:16
TCPF11;0.0;0;10-07-2026 15:16
TELD11;0.0;0;10-07-2026 15:16
TELM11;0.0;0;10-07-2026 15:16
TEPP11;0.0569;0;10-07-2026 15:16
TGAR11;0.0;0;10-07-2026 15:16
TIOM11;0;0;10-07-2026 15:16
TJKB11;0.0;0.006;10-07-2026 15:16
TMPS11;0.0;0;10-07-2026 15:16
TOPP11;0.0;0;10-07-2026 15:16
TORD11;0.0;0;10-07-2026 15:16
TRBL11;0.033;0;10-07-2026 15:16
TRCO11;0;0;10-07-2026 15:16
TRNT11;0.178;0;10-07-2026 15:16
TRPL11;0;0;10-07-2026 15:16
TRUE11;1.0;0;10-07-2026 15:16
TRXB11;0.0;0;10-07-2026 15:16
TRXF11;0.0067;0;10-07-2026 15:16
TRXY11;0.0;0;10-07-2026 15:16
TSER11;0.03;0;10-07-2026 15:16
TSNC11;0.105;0;10-07-2026 15:16
TVOI11;0;0;10-07-2026 15:16
TVRI11;0.032;0;10-07-2026 15:16
URHF11;0.0;0.0012;10-07-2026 15:16
URPR11;0.0;0;10-07-2026 15:16
VCJR11;0.0;0;10-07-2026 15:16
VCRI11;0.0;0;10-07-2026 15:16
VCRR11;0.346;0;10-07-2026 15:16
VCTH11;0.0;0;10-07-2026 15:16
VDSV11;0.0;0;10-07-2026 15:16
VERE11;0.0;0;10-07-2026 15:16
VGHF11;0.0;0;10-07-2026 15:16
VGII11;0.0;0;10-07-2026 15:16
VGIP11;0.0;0;10-07-2026 15:16
VGIR11;0.0;0;10-07-2026 15:16
VGRI11;0.0;0;10-07-2026 15:16
VGRM11;0;0;10-07-2026 15:16
VIDS11;0.0;0;10-07-2026 15:16
VILG11;0.005;0;10-07-2026 15:16
VIMO11;0;0;10-07-2026 15:16
VINO11;0.22;0;10-07-2026 15:16
VIOL11;0;0;10-07-2026 15:16
VISC11;0.057;0;10-07-2026 15:16
VIUR11;0.0;0;10-07-2026 15:16
VJFD11;0.0;0;10-07-2026 15:16
VLJS11;0.0;0;10-07-2026 15:16
VNSS11;0;0;10-07-2026 15:16
VOTS11;0.0;0;10-07-2026 15:16
VPPR11;0.154;0;10-07-2026 15:16
VPSI11;0.0;0;10-07-2026 15:16
VRTA11;0.0;0;10-07-2026 15:16
VRTM11;0.0;0;10-07-2026 15:16
VSHO11;0.096;0;10-07-2026 15:16
VSLH11;0.0;0;10-07-2026 15:16
VTPA11;0.0;0;10-07-2026 15:16
VTPL11;0.0;0;10-07-2026 15:16
VTVI11;0.0;0;10-07-2026 15:16
VVCO11;0.0;0;10-07-2026 15:16
VVCR11;0.0;0;10-07-2026 15:16
VVMR11;0.3312;0;10-07-2026 15:16
VVRI11;0.7785;0;10-07-2026 15:16
VXXV11;0.0;0;10-07-2026 15:16
WHGR11;0.0;0;10-07-2026 15:16
WPLZ11;0.09;0.086;10-07-2026 15:16
WTSP11;0.2012;0;10-07-2026 15:16
XLPR11;0.0;0;10-07-2026 15:16
XPCI11;0.0;0;10-07-2026 15:16
XPCM11;0.486;0;10-07-2026 15:16
XPIN11;0.04;0.0075;10-07-2026 15:16
XPLG11;0.081;0;10-07-2026 15:16
XPML11;0.041;0;10-07-2026 15:16
XPRE11;0;0;10-07-2026 15:16
XPSF11;0.0;0;10-07-2026 15:16
YEES11;0.0;0;10-07-2026 15:16
YUFI11;0.11;0;10-07-2026 15:16
ZAGH11;0.0;0;10-07-2026 15:16
ZAVC11;0.0;0;10-07-2026 15:16
ZAVI11;0.005;0;10-07-2026 15:16
ZIFI11;0.0;0;10-07-2026 15:16
