FII;Vacancia;Inadimplencia;DataAtualizacao
BMLT11;0.0;0;18-08-2026 09:24
BNFS11;0.269;0;18-08-2026 09:24
BPDR11;0;0;18-08-2026 09:24
BPLC11;0.0;0;18-08-2026 09:24
BPML11;0.061;0;18-08-2026 09:24
BPMW11;0;0;18-08-2026 09:24
BRCD11;0;0;18-08-2026 09:24
BRCO11;0.074;0;18-08-2026 09:24
BRCQ11;0;0;18-08-2026 09:24
BRCR11;0.104;0;18-08-2026 09:24
BRCT11;0;0;18-08-2026 09:24
BRHT11;0;0;18-08-2026 09:24
BRIM11;0.0;0;18-08-2026 09:24
BRIP11;0.0;0;18-08-2026 09:24
BROF11;0.125;0;18-08-2026 09:24
BRSE11;0.0;0;18-08-2026 09:24
BSLT11;0.0;0;18-08-2026 09:24
BTCI11;0.0;0;18-08-2026 09:24
BTHF11;0.0;0;18-08-2026 09:24
BTHI11;0.455;0;18-08-2026 09:24
BTHR11;0;0;18-08-2026 09:24
BTLG11;0.021;0;18-08-2026 09:24
BTML11;0.08;0;18-08-2026 09:24
BTSI11;0.0;0;18-08-2026 09:24
BTWR11;0.09;0;18-08-2026 09:24
BTYU11;0.0;0;18-08-2026 09:24
BVAR11;0.0;0;18-08-2026 09:24
BZEL11;0.0;0;18-08-2026 09:24
CACR11;0.0;0;18-08-2026 09:24
CARE11;0.0;0;18-08-2026 09:24
CBOP11;0.232;0;18-08-2026 09:24
CCME11;0.023;0;18-08-2026 09:24
CCVA11;0.0;0;18-08-2026 09:24
CDHY11;0;0;18-08-2026 09:24
CEBB11;0;0;18-08-2026 09:24
CENU11;0.189;0;18-08-2026 09:24
CEOC11;0.0;0;18-08-2026 09:24
CFII11;0.0;0;18-08-2026 09:24
CIXF11;0.0;0;18-08-2026 09:24
CIXM11;0.0;0;18-08-2026 09:24
CJCT11;0.3;0;18-08-2026 09:24
CLIN11;0.0;0;18-08-2026 09:24
CLSM11;0.0;0;18-08-2026 09:24
CNES11;0.594;0;18-08-2026 09:24
CPLG11;0.0;0;18-08-2026 09:24
CPOF11;0.015;0;18-08-2026 09:24
CPSH11;0.031;0;18-08-2026 09:24
CPTS11;0.0;0;18-08-2026 09:24
CPUR11;0.0002;0;18-08-2026 09:24
CRFF11;0.0;0;18-08-2026 09:24
CSMC11;0;0;18-08-2026 09:24
CTXT11;1.0;0;18-08-2026 09:24
CVFL11;0;0;18-08-2026 09:24
CVPR11;0.0;0;18-08-2026 09:24
CXAG11;0.0;0;18-08-2026 09:24
CXCE11;0.0;0;18-08-2026 09:24
CXCI11;0.0;0;18-08-2026 09:24
CXCO11;0.0;0;18-08-2026 09:24
CXRI11;0.0;0;18-08-2026 09:24
CXTL11;0.0;0;18-08-2026 09:24
CYCR11;0.0;0;18-08-2026 09:24
CYLD11;0.0;0;18-08-2026 09:24
DAMA11;0.0;0;18-08-2026 09:24
DAMT11;0;0;18-08-2026 09:24
DAYM11;0.085;0;18-08-2026 09:24
DEVA11;0.0;0;18-08-2026 09:24
DLMT11;0.0;0;18-08-2026 09:24
DOVL11;0;0;18-08-2026 09:24
DPRO11;0.0;0;18-08-2026 09:24
DRIM11;0;0;18-08-2026 09:24
DVFF11;0.0;0;18-08-2026 09:24
DVLP11;0.0;0;18-08-2026 09:24
DVLT11;0.0;0;18-08-2026 09:24
EAGL11;0;0;18-08-2026 09:24
EDFO11;0.2827;0;18-08-2026 09:24
EDGA11;0.2438;0.0025;18-08-2026 09:24
EDGE11;0.0;0;18-08-2026 09:24
EGDB11;0.0;0;18-08-2026 09:24
EGYR11;0.0;0;18-08-2026 09:24
EIRA11;0.0;0;18-08-2026 09:24
ELDO11;0;0;18-08-2026 09:24
EMET11;0.0;0;18-08-2026 09:24
EQIR11;0.0;0;18-08-2026 09:24
ERCR11;0.0;0;18-08-2026 09:24
ERPA11;0.0;0;18-08-2026 09:24
ESTQ11;0.0;0;18-08-2026 09:24
EURO11;0.0;0;18-08-2026 09:24
EXES11;0.0;0;18-08-2026 09:24
FAED11;0.0;0;18-08-2026 09:24
FAMB11;0.8931;0;18-08-2026 09:24
FATN11;0.0151;0;18-08-2026 09:24
FCFL11;0.0;0;18-08-2026 09:24
FIGS11;0.069;0;18-08-2026 09:24
FIIB11;0.0562;0;18-08-2026 09:24
FIIC11;0.0;0;18-08-2026 09:24
FIIP11;0.0;0;18-08-2026 09:24
FINF11;0.0;0;18-08-2026 09:24
FISC11;0.0942;0;18-08-2026 09:24
FISD11;0.0;0;18-08-2026 09:24
FIVN11;0.56;0;18-08-2026 09:24
FLCR11;0.0;0;18-08-2026 09:24
FLMA11;0.0549;0;18-08-2026 09:24
FLNR11;0.0;0;18-08-2026 09:24
FLRP11;0.014;0;18-08-2026 09:24
FMOF11;0.0;0;18-08-2026 09:24
FPAB11;0.16;0;18-08-2026 09:24
FPNG11;0.021;0;18-08-2026 09:24
FRBC11;0;0;18-08-2026 09:24
FRRE11;0;0;18-08-2026 09:24
FTCE11;0;0;18-08-2026 09:24
FTRE11;0;0;18-08-2026 09:24
FVPQ11;0.135;0.0012;18-08-2026 09:24
FYTO11;0.0;0;18-08-2026 09:24
GAME11;0.0;0;18-08-2026 09:24
GARE11;0.0;0;18-08-2026 09:24
GCDL11;0.0;0;18-08-2026 09:24
GCOI11;0.0;0;18-08-2026 09:24
GCRI11;0.0;0;18-08-2026 09:24
GFDL11;0;0;18-08-2026 09:24
GGRC11;0.014;0;18-08-2026 09:24
GLCR11;0.0;0;18-08-2026 09:24
GLOG11;0.0;0;18-08-2026 09:24
GLPF11;0;0;18-08-2026 09:24
GRUL11;0.0;0;18-08-2026 09:24
GSFI11;0.107;0;18-08-2026 09:24
GSRF11;0;0;18-08-2026 09:24
GTWR11;0.0;0;18-08-2026 09:24
GZIT11;0.043;0;18-08-2026 09:24
HAAA11;0.1918;0;18-08-2026 09:24
HABT11;0.0;0;18-08-2026 09:24
HBCR11;0.0;0;18-08-2026 09:24
HCHG11;0.0;0;18-08-2026 09:24
HCRI11;0.0;0;18-08-2026 09:24
HCST11;0.2;0;18-08-2026 09:24
HCTB11;0;0;18-08-2026 09:24
HCTR11;0.0;0;18-08-2026 09:24
HDEL11;0.0;0;18-08-2026 09:24
HDOF11;0.0;0;18-08-2026 09:24
HFOF11;0.0;0;18-08-2026 09:24
HGBL11;0.0;0;18-08-2026 09:24
HGBS11;0.047;0;18-08-2026 09:24
HGCR11;0.0;0.008;18-08-2026 09:24
HGIC11;0.0;0;18-08-2026 09:24
HGLG11;0.029;0;18-08-2026 09:24
HGPO11;0.0;0;18-08-2026 09:24
HGRE11;0.058;0;18-08-2026 09:24
HGRU11;0.008;0;18-08-2026 09:24
HILG11;0.0;0;18-08-2026 09:24
HIRE11;0;0;18-08-2026 09:24
HJCT11;0.0;0;18-08-2026 09:24
HLMB11;0;0;18-08-2026 09:24
HLOG11;0.0;0;18-08-2026 09:24
HOFC11;0.52;0;18-08-2026 09:24
HOMS11;0.0;0;18-08-2026 09:24
HOSI11;0.096;0;18-08-2026 09:24
HPDP11;0.015;0;18-08-2026 09:24
HRDF11;0.0;0;18-08-2026 09:24
HREC11;0.0;0;18-08-2026 09:24
HRES11;0.0;0;18-08-2026 09:24
HSAF11;0.0;0;18-08-2026 09:24
HSLG11;0.0;0;18-08-2026 09:24
HSML11;0.038;0;18-08-2026 09:24
HSRE11;0.0;0;18-08-2026 09:24
HTMX11;0.39;0;18-08-2026 09:24
HUCG11;0.0;0;18-08-2026 09:24
HUSC11;0.0;0;18-08-2026 09:24
HUSI11;0.0;0;18-08-2026 09:24
HYPI11;0;0;18-08-2026 09:24
IBBP11;0.04;0;18-08-2026 09:24
IBCR11;0.0;0;18-08-2026 09:24
ICDI11;0.0;0;18-08-2026 09:24
ICNE11;0.0;0;18-08-2026 09:24
ICRI11;0.0;0;18-08-2026 09:24
IDUA11;0;0;18-08-2026 09:24
ILOG11;0;0;18-08-2026 09:24
IMMB11;0.0;0;18-08-2026 09:24
INDE11;0.0;0;18-08-2026 09:24
INLG11;0.0;0;18-08-2026 09:24
INRD11;0.063;0.008;18-08-2026 09:24
IRIM11;0.0;0.0015;18-08-2026 09:24
ITIP11;0.0;0;18-08-2026 09:24
ITIT11;0.0;0;18-08-2026 09:24
ITRI11;0.0;0;18-08-2026 09:24
IVCI11;0.0;0;18-08-2026 09:24
JASC11;0.007;0;18-08-2026 09:24
JCCJ11;0.025;0;18-08-2026 09:24
JCDA11;0.0;0;18-08-2026 09:24
JCDB11;0.0;0;18-08-2026 09:24
JFLL11;0.42;0;18-08-2026 09:24
JPPA11;0.0;0;18-08-2026 09:24
JSAF11;0.0;0;18-08-2026 09:24
JSCR11;0.0;0;18-08-2026 09:24
JSRE11;0.094;0;18-08-2026 09:24
JTPR11;0.0;0;18-08-2026 09:24
KCRE11;0.0;0;18-08-2026 09:24
KDLG11;0;0;18-08-2026 09:24
KEVE11;0.0;0;18-08-2026 09:24
KFEN11;0.0;0;18-08-2026 09:24
KFOF11;0.0;0;18-08-2026 09:24
KGUJ11;0;0;18-08-2026 09:24
KISU11;0.0;0;18-08-2026 09:24
KIVO11;0.0;0;18-08-2026 09:24
KLOG11;0.1535;0;18-08-2026 09:24
KNCR11;0.0;0;18-08-2026 09:24
KNGR11;0;0;18-08-2026 09:24
KNHF11;0.0;0;18-08-2026 09:24
KNHY11;0.0;0;18-08-2026 09:24
KNIP11;0.0;0;18-08-2026 09:24
KNPR11;0.0;0;18-08-2026 09:24
KNRE11;0.0;0;18-08-2026 09:24
KNRI11;0.0395;0;18-08-2026 09:24
KNSC11;0.0;0;18-08-2026 09:24
KNUQ11;0.0;0;18-08-2026 09:24
KOIM11;0;0;18-08-2026 09:24
KORE11;0.0561;0;18-08-2026 09:24
KPMR11;0;0;18-08-2026 09:24
KPRP11;0;0;18-08-2026 09:24
KRES11;0.08;0;18-08-2026 09:24
LASC11;0.036;0.0107;18-08-2026 09:24
LIFE11;0.0;0;18-08-2026 09:24
LKDV11;0.0;0;18-08-2026 09:24
LLAO11;0.0;0;18-08-2026 09:24
LMAI11;0.159;0;18-08-2026 09:24
LOFT11;0;0;18-08-2026 09:24
LPLP11;0.0;0;18-08-2026 09:24
LRDI11;0.0;0;18-08-2026 09:24
LRED11;0.0;0;18-08-2026 09:24
LSII11;0;0;18-08-2026 09:24
LSOI11;0.0;0;18-08-2026 09:24
LSOP11;0;0;18-08-2026 09:24
LTMT11;0.0;0;18-08-2026 09:24
LVBI11;0.0;0;18-08-2026 09:24
MAGM11;0.0;0;18-08-2026 09:24
MANA11;0.0;0;18-08-2026 09:24
MAXR11;0.2581;0;18-08-2026 09:24
MCCI11;0.0;0;18-08-2026 09:24
MCEM11;0.0;0;18-08-2026 09:24
MCLO11;0.0;0;18-08-2026 09:24
MCMV11;0;0;18-08-2026 09:24
MCRE11;0.0;0;18-08-2026 09:24
MFII11;0.0;0;18-08-2026 09:24
MGHT11;0.0;0;18-08-2026 09:24
MGRI11;0.0;0;18-08-2026 09:24
MIDW11;0;0;18-08-2026 09:24
MMPD11;0.0;0;18-08-2026 09:24
MMVE11;0.0;0;18-08-2026 09:24
MOFF11;0.0;0;18-08-2026 09:24
MOSO11;0;0;18-08-2026 09:24
MTES11;0;0;18-08-2026 09:24
MTOF11;0.0;0;18-08-2026 09:24
MXRF11;0.0;0;18-08-2026 09:24
NAUI11;0;0;18-08-2026 09:24
NAVT11;0.0;0;18-08-2026 09:24
NCRI11;0.0;0;18-08-2026 09:24
NEWL11;0.0;0;18-08-2026 09:24
NEWU11;0.0;0;18-08-2026 09:24
NMKS11;0.0;0;18-08-2026 09:24
NSLU11;0.0;0;18-08-2026 09:24
NVHO11;0.0;0;18-08-2026 09:24
NVIF11;0.0;0;18-08-2026 09:24
OBAL11;0.0;0;18-08-2026 09:24
OCRE11;0.0;0;18-08-2026 09:24
ONDA11;0.0;0;18-08-2026 09:24
OPTM11;0.0;0;18-08-2026 09:24
OUJP11;0.0;0;18-08-2026 09:24
OXRL11;0.0;0;18-08-2026 09:24
PABY11;0.0;0;18-08-2026 09:24
PATA11;0.0;0;18-08-2026 09:24
PATB11;0.0;0;18-08-2026 09:24
PATC11;0.173;0;18-08-2026 09:24
PATL11;0.0;0;18-08-2026 09:24
PBLV11;0.0;0;18-08-2026 09:24
PCAS11;0.0;0;18-08-2026 09:24
PCIP11;0.0;0;18-08-2026 09:24
PDBM11;0;0;18-08-2026 09:24
PEMA11;0.0;0;18-08-2026 09:24
PLAG11;0.0;0;18-08-2026 09:24
PLRI11;0.0;0;18-08-2026 09:24
PMFO11;0.0;0;18-08-2026 09:24
PMIS11;0.0;0;18-08-2026 09:24
PMLL11;0.037;0;18-08-2026 09:24
PMRL11;0;0;18-08-2026 09:24
PNCR11;0.0;0;18-08-2026 09:24
PNDL11;0.0;0;18-08-2026 09:24
PNLM11;0.0;0;18-08-2026 09:24
PNPR11;0.084;0;18-08-2026 09:24
PNRC11;0.0;0;18-08-2026 09:24
PORD11;0.0;0;18-08-2026 09:24
PQAG11;0.0;0;18-08-2026 09:24
PQDP11;0.021;0;18-08-2026 09:24
PRSN11;0.0;0;18-08-2026 09:24
PRSV11;1.0;0;18-08-2026 09:24
PSEC11;0.0;0;18-08-2026 09:24
PULV11;0.0;0;18-08-2026 09:24
PVBI11;0.171;0;18-08-2026 09:24
QTZD11;0.0;0;18-08-2026 09:24
RBDS11;0.0;0;18-08-2026 09:24
RBFM11;0.0;0;18-08-2026 09:24
RBFY11;0;0;18-08-2026 09:24
RBHG11;0.0;0;18-08-2026 09:24
RBHY11;0.0;0;18-08-2026 09:24
RBIR11;0.0;0;18-08-2026 09:24
RBLG11;0.0;0;18-08-2026 09:24
RBOP11;0.6962;0;18-08-2026 09:24
RBRD11;0.16;0;18-08-2026 09:24
RBRI11;0.0;0;18-08-2026 09:24
RBRK11;0.224;0;18-08-2026 09:24
RBRL11;0.0;0;18-08-2026 09:24
RBRP11;0.238;0;18-08-2026 09:24
RBRR11;0.0;0;18-08-2026 09:24
RBRS11;0.2767;0;18-08-2026 09:24
RBRX11;0.0;0;18-08-2026 09:24
RBRY11;0.0;0;18-08-2026 09:24
RBTS11;0.0;0;18-08-2026 09:24
RBVA11;0.073;0;18-08-2026 09:24
RCFA11;0.0;0;18-08-2026 09:24
RCFF11;0.0;0;18-08-2026 09:24
RCRB11;0.0;0;18-08-2026 09:24
RCRI11;0.0;0;18-08-2026 09:24
RDCI11;0;0;18-08-2026 09:24
RDIV11;0.0;0;18-08-2026 09:24
RDLI11;0.0;0;18-08-2026 09:24
RECD11;0.0;0;18-08-2026 09:24
RECM11;0.0;0;18-08-2026 09:24
RECR11;0.0;0;18-08-2026 09:24
RECT11;0.082;0;18-08-2026 09:24
REIT11;0.0;0;18-08-2026 09:24
RELG11;0.03;0;18-08-2026 09:24
REME11;0.0;0;18-08-2026 09:24
RENV11;0.0;0;18-08-2026 09:24
RFOF11;0.0;0;18-08-2026 09:24
RINV11;0.0;0;18-08-2026 09:24
RJDA11;0;0;18-08-2026 09:24
RMBS11;0.0;0;18-08-2026 09:24
RNGO11;0.1521;0;18-08-2026 09:24
ROOF11;0.0;0;18-08-2026 09:24
RPRI11;0.0;0;18-08-2026 09:24
RSPD11;0.0;0;18-08-2026 09:24
RTEL11;0.0;0;18-08-2026 09:24
RZAK11;0.0;0;18-08-2026 09:24
RZAT11;0.0;0;18-08-2026 09:24
RZLC11;0.0;0;18-08-2026 09:24
RZTR11;0.0;0;18-08-2026 09:24
RZZI11;0.16;0;18-08-2026 09:24
RZZR11;0.0;0;18-08-2026 09:24
RZZV11;0;0;18-08-2026 09:24
SAIC11;0;0;18-08-2026 09:24
SALI11;0.0;0;18-08-2026 09:24
SAPI11;0.0;0;18-08-2026 09:24
SCPF11;0.2475;0;18-08-2026 09:24
SEED11;0.0;0;18-08-2026 09:24
SEQR11;0.067;0;18-08-2026 09:24
SHDP11;0;0;18-08-2026 09:24
SHIP11;0.0;0;18-08-2026 09:24
SHOP11;0.1869;0.066;18-08-2026 09:24
SHPH11;0.019;0.002;18-08-2026 09:24
SHPP11;0.01;0;18-08-2026 09:24
SJAU11;0.0;0;18-08-2026 09:24
SLDZ11;0.0;0;18-08-2026 09:24
SMRE11;0.2816;0;18-08-2026 09:24
SNCI11;0.0;0;18-08-2026 09:24
SNEL11;0.0;0;18-08-2026 09:24
SNFF11;0.0;0;18-08-2026 09:24
SNLG11;0.0874;0;18-08-2026 09:24
SNME11;0.0;0;18-08-2026 09:24
SOFF11;0;0;18-08-2026 09:24
SOLR11;0.0;0;18-08-2026 09:24
SPAF11;0.047;0;18-08-2026 09:24
SPDE11;0.0;0;18-08-2026 09:24
SPG211;0.0;0;18-08-2026 09:24
SPGM11;0.0;0;18-08-2026 09:24
SPMO11;0.0;0;18-08-2026 09:24
SPTW11;0.0;0;18-08-2026 09:24
SPVJ11;0.0;0;18-08-2026 09:24
SPXG11;0.0;0;18-08-2026 09:24
SPXL11;0.0;0;18-08-2026 09:24
SPXM11;0;0;18-08-2026 09:24
SPXS11;0.0;0;18-08-2026 09:24
STRX11;0.0;0;18-08-2026 09:24
STYI11;0;0;18-08-2026 09:24
SURE11;0;0;18-08-2026 09:24
TCIN11;0.0;0;18-08-2026 09:24
TCPF11;0.0;0;18-08-2026 09:24
TELD11;0.0;0;18-08-2026 09:24
TELM11;0.0;0;18-08-2026 09:24
TEPP11;0.0569;0;18-08-2026 09:24
TGAR11;0.0;0;18-08-2026 09:24
TIOM11;0;0;18-08-2026 09:24
TJKB11;0.0;0.006;18-08-2026 09:24
TMPS11;0.0;0;18-08-2026 09:24
TOPP11;0.0;0;18-08-2026 09:24
TORD11;0.0;0;18-08-2026 09:24
TRBL11;0.033;0;18-08-2026 09:24
TRCO11;0;0;18-08-2026 09:24
TRNT11;0.153;0;18-08-2026 09:24
TRPL11;0;0;18-08-2026 09:24
TRUE11;1.0;0;18-08-2026 09:24
TRXB11;0.0;0;18-08-2026 09:24
TRXF11;0.0067;0;18-08-2026 09:24
TRXY11;0.0;0;18-08-2026 09:24
TSER11;0.03;0;18-08-2026 09:24
TSNC11;0.105;0;18-08-2026 09:24
TVOI11;0;0;18-08-2026 09:24
TVRI11;0.032;0;18-08-2026 09:24
URHF11;0.0;0.0012;18-08-2026 09:24
URPR11;0.0;0;18-08-2026 09:24
VCJR11;0.0;0;18-08-2026 09:24
VCRI11;0.0;0;18-08-2026 09:24
VCRR11;0.346;0;18-08-2026 09:24
VCTH11;0.0;0;18-08-2026 09:24
VDSV11;0.0;0;18-08-2026 09:24
VERE11;0.0;0;18-08-2026 09:24
VGHF11;0.0;0;18-08-2026 09:24
VGII11;0.0;0;18-08-2026 09:24
VGIP11;0.0;0;18-08-2026 09:24
VGIR11;0.0;0;18-08-2026 09:24
VGRI11;0.0;0;18-08-2026 09:24
VGRM11;0;0;18-08-2026 09:24
VIDS11;0.0;0;18-08-2026 09:24
VILG11;0.005;0;18-08-2026 09:24
VIMO11;0;0;18-08-2026 09:24
VINO11;0.22;0;18-08-2026 09:24
VIOL11;0.0;0;18-08-2026 09:24
VISC11;0.06;0;18-08-2026 09:24
VIUR11;0.0;0;18-08-2026 09:24
VJFD11;0.0;0;18-08-2026 09:24
VLJS11;0.0;0;18-08-2026 09:24
VNSS11;0.0;0;18-08-2026 09:24
VOTS11;0.0;0;18-08-2026 09:24
VPPR11;0.1125;0;18-08-2026 09:24
VPSI11;0.0;0;18-08-2026 09:24
VRTA11;0.0;0;18-08-2026 09:24
VRTM11;0.0;0;18-08-2026 09:24
VSHO11;0.096;0;18-08-2026 09:24
VSLH11;0.0;0.1744;18-08-2026 09:24
VTPA11;0.0;0;18-08-2026 09:24
VTPL11;0.0;0;18-08-2026 09:24
VTVI11;0.0;0;18-08-2026 09:24
VVCO11;0.0;0;18-08-2026 09:24
VVCR11;0.0;0;18-08-2026 09:24
VVMR11;0.3312;0;18-08-2026 09:24
VVRI11;0.7785;0;18-08-2026 09:24
VXXV11;0.0;0;18-08-2026 09:24
WHGR11;0.0;0;18-08-2026 09:24
WPLZ11;0.09;0.086;18-08-2026 09:24
WTSP11;0.2012;0;18-08-2026 09:24
XLPR11;0.0;0;18-08-2026 09:24
XPCI11;0.0;0;18-08-2026 09:24
XPCM11;0.486;0;18-08-2026 09:24
XPIN11;0.04;0.0075;18-08-2026 09:24
XPLG11;0.088;0;18-08-2026 09:24
XPML11;0.049;0;18-08-2026 09:24
XPRE11;0;0;18-08-2026 09:24
XPSF11;0.0;0;18-08-2026 09:24
YEES11;0.0;0;18-08-2026 09:24
YUFI11;0.11;0;18-08-2026 09:24
ZAGH11;0.0;0;18-08-2026 09:24
ZAVC11;0.0;0;18-08-2026 09:24
ZAVI11;0.005;0;18-08-2026 09:24
ZIFI11;0.0;0;18-08-2026 09:24
