FII;Vacancia;Inadimplencia;DataAtualizacao
CEBB11;0;0;05-07-2026 13:00
CENU11;0.189;0;05-07-2026 13:00
CEOC11;0.0;0;05-07-2026 13:00
CFII11;0.0;0;05-07-2026 13:00
CIXF11;0.0;0;05-07-2026 13:00
CIXM11;0.0;0;05-07-2026 13:00
CJCT11;0.27;0;05-07-2026 13:00
CLIN11;0.0;0;05-07-2026 13:00
CLSM11;0.0;0;05-07-2026 13:00
CNES11;0.594;0;05-07-2026 13:00
CPLG11;0.0;0;05-07-2026 13:00
CPOF11;0.015;0;05-07-2026 13:00
CPSH11;0.029;0;05-07-2026 13:00
CPTS11;0.0;0;05-07-2026 13:00
CPUR11;0.0015;0;05-07-2026 13:00
CRFF11;0.0;0;05-07-2026 13:00
CSMC11;0;0;05-07-2026 13:00
CTXT11;1.0;0;05-07-2026 13:00
CVFL11;0;0;05-07-2026 13:00
CVPR11;0.0;0;05-07-2026 13:00
CXAG11;0.0;0;05-07-2026 13:00
CXCE11;0.0;0;05-07-2026 13:00
CXCI11;0.0;0;05-07-2026 13:00
CXCO11;0.0;0;05-07-2026 13:00
CXRI11;0.0;0;05-07-2026 13:00
CXTL11;0.0;0;05-07-2026 13:00
CYCR11;0.0;0;05-07-2026 13:00
CYLD11;0.0;0;05-07-2026 13:00
DAMA11;0.0;0;05-07-2026 13:00
DAMT11;0;0;05-07-2026 13:00
DAYM11;0.0;0;05-07-2026 13:00
DEVA11;0.0;0;05-07-2026 13:00
DLMT11;0.0;0;05-07-2026 13:00
DOVL11;0;0;05-07-2026 13:00
DPRO11;0.0;0;05-07-2026 13:00
DRIM11;0;0;05-07-2026 13:00
DVFF11;0.0;0;05-07-2026 13:00
DVLP11;0.0;0;05-07-2026 13:00
DVLT11;0.0;0;05-07-2026 13:00
EAGL11;0;0;05-07-2026 13:00
EDFO11;0.2827;0;05-07-2026 13:00
EDGA11;0.2438;0.0025;05-07-2026 13:00
EDGE11;0.0;0;05-07-2026 13:00
EGDB11;0.0;0;05-07-2026 13:00
EGYR11;0.0;0;05-07-2026 13:00
EIRA11;0.0;0;05-07-2026 13:00
ELDO11;0;0;05-07-2026 13:00
EMET11;0.0;0;05-07-2026 13:00
EQIR11;0.0;0;05-07-2026 13:00
ERCR11;0.0;0;05-07-2026 13:00
ERPA11;0.0;0;05-07-2026 13:00
ESTQ11;0.0;0;05-07-2026 13:00
EURO11;0.0;0;05-07-2026 13:00
EXES11;0.0;0;05-07-2026 13:00
FAED11;0.0;0;05-07-2026 13:00
FAMB11;0.0095;0;05-07-2026 13:00
FATN11;0.0151;0;05-07-2026 13:00
FCFL11;0.0;0;05-07-2026 13:00
FIGS11;0.07;0;05-07-2026 13:00
FIIB11;0.0631;0;05-07-2026 13:00
FIIC11;0.0;0;05-07-2026 13:00
FIIP11;0.0;0;05-07-2026 13:00
FINF11;0.0;0;05-07-2026 13:00
FISC11;0.0942;0;05-07-2026 13:00
FISD11;0.0;0;05-07-2026 13:00
FIVN11;0.56;0;05-07-2026 13:00
FLCR11;0.0;0;05-07-2026 13:00
FLMA11;0.0549;0;05-07-2026 13:00
FLNR11;0.0;0;05-07-2026 13:00
FLRP11;0.014;0;05-07-2026 13:00
FMOF11;0.0;0;05-07-2026 13:00
FPAB11;0.11;0;05-07-2026 13:00
FPNG11;0.021;0;05-07-2026 13:00
FRBC11;0;0;05-07-2026 13:00
FRRE11;0;0;05-07-2026 13:00
FTCE11;0;0;05-07-2026 13:00
FTRE11;0;0;05-07-2026 13:00
FVPQ11;0.135;0.0012;05-07-2026 13:00
FYTO11;0.0;0;05-07-2026 13:00
GAME11;0.0;0;05-07-2026 13:00
GARE11;0.0;0;05-07-2026 13:00
GCDL11;0.0;0;05-07-2026 13:00
GCOI11;0.0;0;05-07-2026 13:00
GCRI11;0.0;0;05-07-2026 13:00
GFDL11;0;0;05-07-2026 13:00
GGRC11;0.0019;0;05-07-2026 13:00
GLCR11;0;0;05-07-2026 13:00
GLOG11;0.0;0;05-07-2026 13:00
GLPF11;0;0;05-07-2026 13:00
GRUL11;0.0;0;05-07-2026 13:00
GSFI11;0.107;0;05-07-2026 13:00
GSRF11;0;0;05-07-2026 13:00
GTWR11;0.0;0;05-07-2026 13:00
GZIT11;0.042;0;05-07-2026 13:00
HAAA11;0.0965;0;05-07-2026 13:00
HABT11;0.0;0;05-07-2026 13:00
HBCR11;0.0;0;05-07-2026 13:00
HCHG11;0.0;0;05-07-2026 13:00
HCRI11;0.0;0;05-07-2026 13:00
HCST11;0.2;0;05-07-2026 13:00
HCTB11;0;0;05-07-2026 13:00
HCTR11;0.0;0;05-07-2026 13:00
HDEL11;0.0;0;05-07-2026 13:00
HDOF11;0.0;0;05-07-2026 13:00
HFOF11;0.0;0;05-07-2026 13:00
HGBL11;0.0;0;05-07-2026 13:00
HGBS11;0.048;0;05-07-2026 13:00
HGCR11;0.0;0.008;05-07-2026 13:00
HGIC11;0.0;0;05-07-2026 13:00
HGLG11;0.039;0;05-07-2026 13:00
HGPO11;0.0;0;05-07-2026 13:00
HGRE11;0.058;0;05-07-2026 13:00
HGRU11;0.008;0;05-07-2026 13:00
HILG11;0.0;0;05-07-2026 13:00
HIRE11;0;0;05-07-2026 13:00
HJCT11;0.0;0;05-07-2026 13:00
HLMB11;0;0;05-07-2026 13:00
HLOG11;0.0;0;05-07-2026 13:00
HOFC11;0.52;0;05-07-2026 13:00
HOMS11;0.0;0;05-07-2026 13:00
HOSI11;0.096;0;05-07-2026 13:00
HPDP11;0.015;0;05-07-2026 13:00
HRDF11;0.0;0;05-07-2026 13:00
HREC11;0.0;0;05-07-2026 13:00
HRES11;0.0;0;05-07-2026 13:00
HSAF11;0.0;0;05-07-2026 13:00
HSLG11;0.0;0;05-07-2026 13:00
HSML11;0.038;0;05-07-2026 13:00
HSRE11;0.0;0;05-07-2026 13:00
HTMX11;0.3;0;05-07-2026 13:00
HUCG11;0.0;0;05-07-2026 13:00
HUSC11;0.0;0;05-07-2026 13:00
HUSI11;0.0;0;05-07-2026 13:00
HYPI11;0;0;05-07-2026 13:00
IBBP11;0.04;0;05-07-2026 13:00
IBCR11;0.0;0;05-07-2026 13:00
ICDI11;0;0;05-07-2026 13:00
ICNE11;0.0;0;05-07-2026 13:00
ICRI11;0.0;0;05-07-2026 13:00
IDUA11;0;0;05-07-2026 13:00
ILOG11;0;0;05-07-2026 13:00
IMMB11;0.0;0;05-07-2026 13:00
INDE11;0.0;0;05-07-2026 13:00
INLG11;0.0;0;05-07-2026 13:00
INRD11;0.051;0.008;05-07-2026 13:00
IRIM11;0.0;0.0015;05-07-2026 13:00
ITIP11;0.0;0;05-07-2026 13:00
ITIT11;0.0;0;05-07-2026 13:00
ITRI11;0.0;0;05-07-2026 13:00
IVCI11;0.0;0;05-07-2026 13:00
JASC11;0.007;0;05-07-2026 13:00
JCCJ11;0.025;0;05-07-2026 13:00
JCDA11;0.0;0;05-07-2026 13:00
JCDB11;0.0;0;05-07-2026 13:00
JFLL11;0.42;0;05-07-2026 13:00
JPPA11;0.0;0;05-07-2026 13:00
JSAF11;0.0;0;05-07-2026 13:00
JSCR11;0.0;0;05-07-2026 13:00
JSRE11;0.094;0;05-07-2026 13:00
JTPR11;0.0;0;05-07-2026 13:00
KCRE11;0.0;0;05-07-2026 13:00
KDLG11;0;0;05-07-2026 13:00
KEVE11;0.0;0;05-07-2026 13:00
KFEN11;0.0;0;05-07-2026 13:00
KFOF11;0.0;0;05-07-2026 13:00
KGUJ11;0;0;05-07-2026 13:00
KISU11;0.0;0;05-07-2026 13:00
KIVO11;0.0;0;05-07-2026 13:00
KLOG11;0.1535;0;05-07-2026 13:00
KNCR11;0.0;0;05-07-2026 13:00
KNGR11;0;0;05-07-2026 13:00
KNHF11;0.0;0;05-07-2026 13:00
KNHY11;0.0;0;05-07-2026 13:00
KNIP11;0.0;0;05-07-2026 13:00
KNPR11;0.0;0;05-07-2026 13:00
KNRE11;0.0;0;05-07-2026 13:00
KNRI11;0.0409;0;05-07-2026 13:00
KNSC11;0.0;0;05-07-2026 13:00
KNUQ11;0.0;0;05-07-2026 13:00
KOIM11;0;0;05-07-2026 13:00
KORE11;0.0452;0;05-07-2026 13:00
KPMR11;0;0;05-07-2026 13:00
KPRP11;0;0;05-07-2026 13:00
KRES11;0.08;0;05-07-2026 13:00
LASC11;0.036;0.0107;05-07-2026 13:00
LIFE11;0.0;0;05-07-2026 13:00
LKDV11;0.0;0;05-07-2026 13:00
LLAO11;0.0;0;05-07-2026 13:00
LMAI11;0.159;0;05-07-2026 13:00
LOFT11;0;0;05-07-2026 13:00
LPLP11;0.0;0;05-07-2026 13:00
LRDI11;0.0;0;05-07-2026 13:00
LRED11;0.0;0;05-07-2026 13:00
LSII11;0;0;05-07-2026 13:00
LSOI11;0.0;0;05-07-2026 13:00
LSOP11;0;0;05-07-2026 13:00
LTMT11;0.0;0;05-07-2026 13:00
LVBI11;0.0;0;05-07-2026 13:00
MAGM11;0.0;0;05-07-2026 13:00
MANA11;0.0;0;05-07-2026 13:00
MAXR11;0.2581;0;05-07-2026 13:00
MCCI11;0.0;0;05-07-2026 13:00
MCEM11;0.0;0;05-07-2026 13:00
MCLO11;0.0;0;05-07-2026 13:00
MCMV11;0;0;05-07-2026 13:00
MCRE11;0.0;0;05-07-2026 13:00
MFII11;0.0;0;05-07-2026 13:00
MGHT11;0.0;0;05-07-2026 13:00
MGRI11;0.0;0;05-07-2026 13:00
MIDW11;0;0;05-07-2026 13:00
MMPD11;0.0;0;05-07-2026 13:00
MMVE11;0.0;0;05-07-2026 13:00
MOFF11;0.0;0;05-07-2026 13:00
MOSO11;0;0;05-07-2026 13:00
MTES11;0;0;05-07-2026 13:00
MTOF11;0.0;0;05-07-2026 13:00
MXRF11;0.0;0;05-07-2026 13:00
NAUI11;0;0;05-07-2026 13:00
NAVT11;0.0;0;05-07-2026 13:00
NCRI11;0.0;0;05-07-2026 13:00
NEWL11;0.0;0;05-07-2026 13:00
NEWU11;0.0;0;05-07-2026 13:00
NMKS11;0.0;0;05-07-2026 13:00
NSLU11;0.0;0;05-07-2026 13:00
NVHO11;0.0;0;05-07-2026 13:00
NVIF11;0.0;0;05-07-2026 13:00
OBAL11;0.0;0;05-07-2026 13:00
OCRE11;0.0;0;05-07-2026 13:00
ONDA11;0.0;0;05-07-2026 13:00
OPTM11;0.0;0;05-07-2026 13:00
OUJP11;0.0;0;05-07-2026 13:00
OXRL11;0.0;0;05-07-2026 13:00
PABY11;0.0;0;05-07-2026 13:00
PATA11;0.0;0;05-07-2026 13:00
PATB11;0.0;0;05-07-2026 13:00
PATC11;0.1713;0;05-07-2026 13:00
PATL11;0.0;0;05-07-2026 13:00
PBLV11;0.0;0;05-07-2026 13:00
PCAS11;0.0;0;05-07-2026 13:00
PCIP11;0.0;0;05-07-2026 13:00
PDBM11;0;0;05-07-2026 13:00
PEMA11;0.0;0;05-07-2026 13:00
PLAG11;0.0;0;05-07-2026 13:00
PLRI11;0.0;0;05-07-2026 13:00
PMFO11;0.0;0;05-07-2026 13:00
PMIS11;0.0;0;05-07-2026 13:00
PMLL11;0.041;0;05-07-2026 13:00
PMRL11;0;0;05-07-2026 13:00
PNCR11;0.0;0;05-07-2026 13:00
PNDL11;0.0;0;05-07-2026 13:00
PNLM11;0.0;0;05-07-2026 13:00
PNPR11;0.084;0;05-07-2026 13:00
PNRC11;0.0;0;05-07-2026 13:00
PORD11;0.0;0;05-07-2026 13:00
PQAG11;0.0;0;05-07-2026 13:00
PQDP11;0.021;0;05-07-2026 13:00
PRSN11;0.0;0;05-07-2026 13:00
PRSV11;1.0;0;05-07-2026 13:00
PSEC11;0.0;0;05-07-2026 13:00
PULV11;0.0;0;05-07-2026 13:00
PVBI11;0.185;0;05-07-2026 13:00
QTZD11;0.0;0;05-07-2026 13:00
RBDS11;0.0;0;05-07-2026 13:00
RBFM11;0.0;0;05-07-2026 13:00
RBFY11;0;0;05-07-2026 13:00
RBHG11;0.0;0;05-07-2026 13:00
RBHY11;0.0;0;05-07-2026 13:00
RBIR11;0.0;0;05-07-2026 13:00
RBLG11;0.0;0;05-07-2026 13:00
RBOP11;0.6962;0;05-07-2026 13:00
RBRD11;0.16;0;05-07-2026 13:00
RBRI11;0.0;0;05-07-2026 13:00
RBRK11;0.224;0;05-07-2026 13:00
RBRL11;0.0;0;05-07-2026 13:00
RBRP11;0.238;0;05-07-2026 13:00
RBRR11;0.0;0;05-07-2026 13:00
RBRS11;0.2767;0;05-07-2026 13:00
RBRX11;0.0;0;05-07-2026 13:00
RBRY11;0.0;0;05-07-2026 13:00
RBTS11;0.0;0;05-07-2026 13:00
RBVA11;0.065;0;05-07-2026 13:00
RCFA11;0.0;0;05-07-2026 13:00
RCFF11;0.0;0;05-07-2026 13:00
RCRB11;0.0;0;05-07-2026 13:00
RCRI11;0.0;0;05-07-2026 13:00
RDCI11;0;0;05-07-2026 13:00
RDIV11;0.0;0;05-07-2026 13:00
RDLI11;0.0;0;05-07-2026 13:00
RECD11;0.0;0;05-07-2026 13:00
RECM11;0.0;0;05-07-2026 13:00
RECR11;0.0;0;05-07-2026 13:00
RECT11;0.082;0;05-07-2026 13:00
REIT11;0.0;0;05-07-2026 13:00
RELG11;0.03;0;05-07-2026 13:00
REME11;0.0;0;05-07-2026 13:00
RENV11;0.0;0;05-07-2026 13:00
RFOF11;0.0;0;05-07-2026 13:00
RINV11;0.0;0;05-07-2026 13:00
RJDA11;0;0;05-07-2026 13:00
RMBS11;0.0;0;05-07-2026 13:00
RNGO11;0.1521;0;05-07-2026 13:00
ROOF11;0.0;0;05-07-2026 13:00
RPRI11;0.0;0;05-07-2026 13:00
RSPD11;0.0;0;05-07-2026 13:00
RTEL11;0.0;0;05-07-2026 13:00
RZAK11;0.0;0;05-07-2026 13:00
RZAT11;0.0;0;05-07-2026 13:00
RZLC11;0.0;0;05-07-2026 13:00
RZTR11;0.0;0;05-07-2026 13:00
RZZI11;0.16;0;05-07-2026 13:00
RZZR11;0.0;0;05-07-2026 13:00
RZZV11;0;0;05-07-2026 13:00
SAIC11;0;0;05-07-2026 13:00
SALI11;0.0;0;05-07-2026 13:00
SAPI11;0.0;0;05-07-2026 13:00
SCPF11;0.2475;0;05-07-2026 13:00
SEED11;0.0;0;05-07-2026 13:00
SEQR11;0.067;0;05-07-2026 13:00
SHDP11;0;0;05-07-2026 13:00
SHIP11;0;0;05-07-2026 13:00
SHOP11;0.1869;0.066;05-07-2026 13:00
SHPH11;0.006;0.002;05-07-2026 13:00
SHPP11;0;0;05-07-2026 13:00
SJAU11;0.0;0;05-07-2026 13:00
SLDZ11;0.0;0;05-07-2026 13:00
SMRE11;0.2816;0;05-07-2026 13:00
SNCI11;0.0;0;05-07-2026 13:00
SNEL11;0.0;0;05-07-2026 13:00
SNFF11;0.0;0;05-07-2026 13:00
SNLG11;0.0874;0;05-07-2026 13:00
SNME11;0.0;0;05-07-2026 13:00
SOFF11;0;0;05-07-2026 13:00
SOLR11;0.0;0;05-07-2026 13:00
SPAF11;0.047;0;05-07-2026 13:00
SPDE11;0.0;0;05-07-2026 13:00
SPG211;0.0;0;05-07-2026 13:00
SPGM11;0.0;0;05-07-2026 13:00
SPMO11;0.0;0;05-07-2026 13:00
SPTW11;0.0;0;05-07-2026 13:00
SPVJ11;0.0;0;05-07-2026 13:00
SPXG11;0.0;0;05-07-2026 13:00
SPXL11;0.0;0;05-07-2026 13:00
SPXM11;0;0;05-07-2026 13:00
SPXS11;0.0;0;05-07-2026 13:00
STRX11;0.0;0;05-07-2026 13:00
STYI11;0;0;05-07-2026 13:00
SURE11;0;0;05-07-2026 13:00
TCIN11;0.0;0;05-07-2026 13:00
TCPF11;0.0;0;05-07-2026 13:00
TELD11;0.0;0;05-07-2026 13:00
TELM11;0.0;0;05-07-2026 13:00
TEPP11;0.0569;0;05-07-2026 13:00
TGAR11;0.0;0;05-07-2026 13:00
TIOM11;0;0;05-07-2026 13:00
TJKB11;0.0;0.006;05-07-2026 13:00
TMPS11;0.0;0;05-07-2026 13:00
TOPP11;0.0;0;05-07-2026 13:00
TORD11;0.0;0;05-07-2026 13:00
TRBL11;0.033;0;05-07-2026 13:00
TRCO11;0;0;05-07-2026 13:00
TRNT11;0.178;0;05-07-2026 13:00
TRPL11;0;0;05-07-2026 13:00
TRUE11;1.0;0;05-07-2026 13:00
TRXB11;0.0;0;05-07-2026 13:00
TRXF11;0.0067;0;05-07-2026 13:00
TRXY11;0.0;0;05-07-2026 13:00
TSER11;0.03;0;05-07-2026 13:00
TSNC11;0.105;0;05-07-2026 13:00
TVOI11;0;0;05-07-2026 13:00
TVRI11;0.032;0;05-07-2026 13:00
URHF11;0.0;0.0012;05-07-2026 13:00
URPR11;0.0;0;05-07-2026 13:00
VCJR11;0.0;0;05-07-2026 13:00
VCRI11;0.0;0;05-07-2026 13:00
VCRR11;0.346;0;05-07-2026 13:00
VCTH11;0.0;0;05-07-2026 13:00
VDSV11;0.0;0;05-07-2026 13:00
VERE11;0.0;0;05-07-2026 13:00
VGHF11;0.0;0;05-07-2026 13:00
VGII11;0.0;0;05-07-2026 13:00
VGIP11;0.0;0;05-07-2026 13:00
VGIR11;0.0;0;05-07-2026 13:00
VGRI11;0.0;0;05-07-2026 13:00
VGRM11;0;0;05-07-2026 13:00
VIDS11;0.0;0;05-07-2026 13:00
VILG11;0.005;0;05-07-2026 13:00
VIMO11;0;0;05-07-2026 13:00
VINO11;0.22;0;05-07-2026 13:00
VIOL11;0;0;05-07-2026 13:00
VISC11;0.057;0;05-07-2026 13:00
VIUR11;0.0;0;05-07-2026 13:00
VJFD11;0.0;0;05-07-2026 13:00
VLJS11;0.0;0;05-07-2026 13:00
VNSS11;0;0;05-07-2026 13:00
VOTS11;0.0;0;05-07-2026 13:00
VPPR11;0.154;0;05-07-2026 13:00
VPSI11;0.0;0;05-07-2026 13:00
VRTA11;0.0;0;05-07-2026 13:00
VRTM11;0.0;0;05-07-2026 13:00
VSHO11;0.096;0;05-07-2026 13:00
VSLH11;0.0;0;05-07-2026 13:00
VTPA11;0.0;0;05-07-2026 13:00
VTPL11;0.0;0;05-07-2026 13:00
VTVI11;0.0;0;05-07-2026 13:00
VVCO11;0.0;0;05-07-2026 13:00
VVCR11;0.0;0;05-07-2026 13:00
VVMR11;0.3312;0;05-07-2026 13:00
VVRI11;0.7785;0;05-07-2026 13:00
VXXV11;0.0;0;05-07-2026 13:00
WHGR11;0.0;0;05-07-2026 13:00
WPLZ11;0.09;0.086;05-07-2026 13:00
WTSP11;0.2012;0;05-07-2026 13:00
XLPR11;0.0;0;05-07-2026 13:00
XPCI11;0.0;0;05-07-2026 13:00
XPCM11;0.486;0;05-07-2026 13:00
XPIN11;0.04;0.0075;05-07-2026 13:00
XPLG11;0.081;0;05-07-2026 13:00
XPML11;0.041;0;05-07-2026 13:00
XPRE11;0;0;05-07-2026 13:00
XPSF11;0.0;0;05-07-2026 13:00
YEES11;0.0;0;05-07-2026 13:00
YUFI11;0.11;0;05-07-2026 13:00
ZAGH11;0.0;0;05-07-2026 13:00
ZAVC11;0.0;0;05-07-2026 13:00
ZAVI11;0.005;0;05-07-2026 13:00
ZIFI11;0.0;0;05-07-2026 13:00
