FII;Vacancia;Inadimplencia;DataAtualizacao
BRSE11;0.0;0;19-08-2026 14:17
BSLT11;0.0;0;19-08-2026 14:17
BTCI11;0.0;0;19-08-2026 14:17
BTHF11;0.0;0;19-08-2026 14:17
BTHI11;0.455;0;19-08-2026 14:17
BTHR11;0;0;19-08-2026 14:17
BTLG11;0.021;0;19-08-2026 14:17
BTML11;0.08;0;19-08-2026 14:17
BTSI11;0.0;0;19-08-2026 14:17
BTWR11;0.09;0;19-08-2026 14:17
BTYU11;0.0;0;19-08-2026 14:17
BVAR11;0.0;0;19-08-2026 14:17
BZEL11;0.0;0;19-08-2026 14:17
CACR11;0.0;0;19-08-2026 14:17
CARE11;0.0;0;19-08-2026 14:17
CBOP11;0.232;0;19-08-2026 14:17
CCME11;0.023;0;19-08-2026 14:17
CCVA11;0.0;0;19-08-2026 14:17
CDHY11;0;0;19-08-2026 14:17
CEBB11;0;0;19-08-2026 14:17
CENU11;0.189;0;19-08-2026 14:17
CEOC11;0.0;0;19-08-2026 14:17
CFII11;0.0;0;19-08-2026 14:17
CIXF11;0.0;0;19-08-2026 14:17
CIXM11;0.0;0;19-08-2026 14:17
CJCT11;0.3;0;19-08-2026 14:17
CLIN11;0.0;0;19-08-2026 14:17
CLSM11;0.0;0;19-08-2026 14:17
CNES11;0.594;0;19-08-2026 14:17
CPLG11;0.0;0;19-08-2026 14:17
CPOF11;0.015;0;19-08-2026 14:17
CPSH11;0.031;0;19-08-2026 14:17
CPTS11;0.0;0;19-08-2026 14:17
CPUR11;0.0002;0;19-08-2026 14:17
CRFF11;0.0;0;19-08-2026 14:17
CSMC11;0;0;19-08-2026 14:17
CTXT11;1.0;0;19-08-2026 14:17
CVFL11;0;0;19-08-2026 14:17
CVPR11;0.0;0;19-08-2026 14:17
CXAG11;0.0;0;19-08-2026 14:17
CXCE11;0.0;0;19-08-2026 14:17
CXCI11;0.0;0;19-08-2026 14:17
CXCO11;0.0;0;19-08-2026 14:17
CXRI11;0.0;0;19-08-2026 14:17
CXTL11;0.0;0;19-08-2026 14:17
CYCR11;0.0;0;19-08-2026 14:17
CYLD11;0.0;0;19-08-2026 14:17
DAMA11;0.0;0;19-08-2026 14:17
DAMT11;0;0;19-08-2026 14:17
DAYM11;0.085;0;19-08-2026 14:17
DEVA11;0.0;0;19-08-2026 14:17
DLMT11;0.0;0;19-08-2026 14:17
DOVL11;0;0;19-08-2026 14:17
DPRO11;0.0;0;19-08-2026 14:17
DRIM11;0;0;19-08-2026 14:17
DVFF11;0.0;0;19-08-2026 14:17
DVLP11;0.0;0;19-08-2026 14:17
DVLT11;0.0;0;19-08-2026 14:17
EAGL11;0;0;19-08-2026 14:17
EDFO11;0.2827;0;19-08-2026 14:17
EDGA11;0.2438;0.0025;19-08-2026 14:17
EDGE11;0.0;0;19-08-2026 14:17
EGDB11;0.0;0;19-08-2026 14:17
EGYR11;0.0;0;19-08-2026 14:17
EIRA11;0.0;0;19-08-2026 14:17
ELDO11;0;0;19-08-2026 14:17
EMET11;0.0;0;19-08-2026 14:17
EQIR11;0.0;0;19-08-2026 14:17
ERCR11;0.0;0;19-08-2026 14:17
ERPA11;0.0;0;19-08-2026 14:17
ESTQ11;0.0;0;19-08-2026 14:17
EURO11;0.0;0;19-08-2026 14:17
EXES11;0.0;0;19-08-2026 14:17
FAED11;0.0;0;19-08-2026 14:17
FAMB11;0.8931;0;19-08-2026 14:17
FATN11;0.0223;0;19-08-2026 14:17
FCFL11;0.0;0;19-08-2026 14:17
FIGS11;0.069;0;19-08-2026 14:17
FIIB11;0.0562;0;19-08-2026 14:17
FIIC11;0.0;0;19-08-2026 14:17
FIIP11;0.0;0;19-08-2026 14:17
FINF11;0.0;0;19-08-2026 14:17
FISC11;0.0942;0;19-08-2026 14:17
FISD11;0.0;0;19-08-2026 14:17
FIVN11;0.56;0;19-08-2026 14:17
FLCR11;0.0;0;19-08-2026 14:17
FLMA11;0.0549;0;19-08-2026 14:17
FLNR11;0.0;0;19-08-2026 14:17
FLRP11;0.014;0;19-08-2026 14:17
FMOF11;0.0;0;19-08-2026 14:17
FPAB11;0.16;0;19-08-2026 14:17
FPNG11;0.021;0;19-08-2026 14:17
FRBC11;0;0;19-08-2026 14:17
FRRE11;0;0;19-08-2026 14:17
FTCE11;0;0;19-08-2026 14:17
FTRE11;0;0;19-08-2026 14:17
FVPQ11;0.135;0.0012;19-08-2026 14:17
FYTO11;0.0;0;19-08-2026 14:17
GAME11;0.0;0;19-08-2026 14:17
GARE11;0.0;0;19-08-2026 14:17
GCDL11;0.0;0;19-08-2026 14:17
GCOI11;0.0;0;19-08-2026 14:17
GCRI11;0.0;0;19-08-2026 14:17
GFDL11;0;0;19-08-2026 14:17
GGRC11;0.014;0;19-08-2026 14:17
GLCR11;0.0;0;19-08-2026 14:17
GLOG11;0.0;0;19-08-2026 14:17
GLPF11;0;0;19-08-2026 14:17
GRUL11;0.0;0;19-08-2026 14:17
GSFI11;0.107;0;19-08-2026 14:17
GSRF11;0;0;19-08-2026 14:17
GTWR11;0.0;0;19-08-2026 14:17
GZIT11;0.043;0;19-08-2026 14:17
HAAA11;0.1918;0;19-08-2026 14:17
HABT11;0.0;0;19-08-2026 14:17
HBCR11;0.0;0;19-08-2026 14:17
HCHG11;0.0;0;19-08-2026 14:17
HCRI11;0.0;0;19-08-2026 14:17
HCST11;0.2;0;19-08-2026 14:17
HCTB11;0;0;19-08-2026 14:17
HCTR11;0.0;0;19-08-2026 14:17
HDEL11;0.0;0;19-08-2026 14:17
HDOF11;0.0;0;19-08-2026 14:17
HFOF11;0.0;0;19-08-2026 14:17
HGBL11;0.0;0;19-08-2026 14:17
HGBS11;0.047;0;19-08-2026 14:17
HGCR11;0.0;0.008;19-08-2026 14:17
HGIC11;0.0;0;19-08-2026 14:17
HGLG11;0.029;0;19-08-2026 14:17
HGPO11;0.0;0;19-08-2026 14:17
HGRE11;0.058;0;19-08-2026 14:17
HGRU11;0.008;0;19-08-2026 14:17
HILG11;0.0;0;19-08-2026 14:17
HIRE11;0;0;19-08-2026 14:17
HJCT11;0.0;0;19-08-2026 14:17
HLMB11;0;0;19-08-2026 14:17
HLOG11;0.0;0;19-08-2026 14:17
HOFC11;0.52;0;19-08-2026 14:17
HOMS11;0.0;0;19-08-2026 14:17
HOSI11;0.096;0;19-08-2026 14:17
HPDP11;0.016;0;19-08-2026 14:17
HRDF11;0.0;0;19-08-2026 14:17
HREC11;0.0;0;19-08-2026 14:17
HRES11;0.0;0;19-08-2026 14:17
HSAF11;0.0;0;19-08-2026 14:17
HSLG11;0.0;0;19-08-2026 14:17
HSML11;0.038;0;19-08-2026 14:17
HSRE11;0.0;0;19-08-2026 14:17
HTMX11;0.39;0;19-08-2026 14:17
HUCG11;0.0;0;19-08-2026 14:17
HUSC11;0.0;0;19-08-2026 14:17
HUSI11;0.0;0;19-08-2026 14:17
HYPI11;0;0;19-08-2026 14:17
IBBP11;0.04;0;19-08-2026 14:17
IBCR11;0.0;0;19-08-2026 14:17
ICDI11;0.0;0;19-08-2026 14:17
ICNE11;0.0;0;19-08-2026 14:17
ICRI11;0.0;0;19-08-2026 14:17
IDUA11;0;0;19-08-2026 14:17
ILOG11;0;0;19-08-2026 14:17
IMMB11;0.0;0;19-08-2026 14:17
INDE11;0.0;0;19-08-2026 14:17
INLG11;0.0;0;19-08-2026 14:17
INRD11;0.063;0.008;19-08-2026 14:17
IRIM11;0.0;0.0015;19-08-2026 14:17
ITIP11;0.0;0;19-08-2026 14:17
ITIT11;0.0;0;19-08-2026 14:17
ITRI11;0.0;0;19-08-2026 14:17
IVCI11;0.0;0;19-08-2026 14:17
JASC11;0.007;0;19-08-2026 14:17
JCCJ11;0.025;0;19-08-2026 14:17
JCDA11;0.0;0;19-08-2026 14:17
JCDB11;0.0;0;19-08-2026 14:17
JFLL11;0.42;0;19-08-2026 14:17
JPPA11;0.0;0;19-08-2026 14:17
JSAF11;0.0;0;19-08-2026 14:17
JSCR11;0.0;0;19-08-2026 14:17
JSRE11;0.094;0;19-08-2026 14:17
JTPR11;0.0;0;19-08-2026 14:17
KCRE11;0.0;0;19-08-2026 14:17
KDLG11;0;0;19-08-2026 14:17
KEVE11;0.0;0;19-08-2026 14:17
KFEN11;0.0;0;19-08-2026 14:17
KFOF11;0.0;0;19-08-2026 14:17
KGUJ11;0;0;19-08-2026 14:17
KISU11;0.0;0;19-08-2026 14:17
KIVO11;0.0;0;19-08-2026 14:17
KLOG11;0.1535;0;19-08-2026 14:17
KNCR11;0.0;0;19-08-2026 14:17
KNGR11;0;0;19-08-2026 14:17
KNHF11;0.0;0;19-08-2026 14:17
KNHY11;0.0;0;19-08-2026 14:17
KNIP11;0.0;0;19-08-2026 14:17
KNPR11;0.0;0;19-08-2026 14:17
KNRE11;0.0;0;19-08-2026 14:17
KNRI11;0.0395;0;19-08-2026 14:17
KNSC11;0.0;0;19-08-2026 14:17
KNUQ11;0.0;0;19-08-2026 14:17
KOIM11;0;0;19-08-2026 14:17
KORE11;0.0561;0;19-08-2026 14:17
KPMR11;0;0;19-08-2026 14:17
KPRP11;0;0;19-08-2026 14:17
KRES11;0.08;0;19-08-2026 14:17
LASC11;0.036;0.0107;19-08-2026 14:17
LIFE11;0.0;0;19-08-2026 14:17
LKDV11;0.0;0;19-08-2026 14:17
LLAO11;0.0;0;19-08-2026 14:17
LMAI11;0.159;0;19-08-2026 14:17
LOFT11;0;0;19-08-2026 14:17
LPLP11;0.0;0;19-08-2026 14:17
LRDI11;0.0;0;19-08-2026 14:17
LRED11;0.0;0;19-08-2026 14:17
LSII11;0;0;19-08-2026 14:17
LSOI11;0.0;0;19-08-2026 14:17
LSOP11;0;0;19-08-2026 14:17
LTMT11;0.0;0;19-08-2026 14:17
LVBI11;0.0;0;19-08-2026 14:17
MAGM11;0.0;0;19-08-2026 14:17
MANA11;0.0;0;19-08-2026 14:17
MAXR11;0.2581;0;19-08-2026 14:17
MCCI11;0.0;0;19-08-2026 14:17
MCEM11;0.0;0;19-08-2026 14:17
MCLO11;0.0;0;19-08-2026 14:17
MCMV11;0;0;19-08-2026 14:17
MCRE11;0.0;0;19-08-2026 14:17
MFII11;0.0;0;19-08-2026 14:17
MGHT11;0.0;0;19-08-2026 14:17
MGRI11;0.0;0;19-08-2026 14:17
MIDW11;0;0;19-08-2026 14:17
MMPD11;0.0;0;19-08-2026 14:17
MMVE11;0.0;0;19-08-2026 14:17
MOFF11;0.0;0;19-08-2026 14:17
MOSO11;0;0;19-08-2026 14:17
MTES11;0;0;19-08-2026 14:17
MTOF11;0.0;0;19-08-2026 14:17
MXRF11;0.0;0;19-08-2026 14:17
NAUI11;0;0;19-08-2026 14:17
NAVT11;0.0;0;19-08-2026 14:17
NCRI11;0.0;0;19-08-2026 14:17
NEWL11;0.0;0;19-08-2026 14:17
NEWU11;0.0;0;19-08-2026 14:17
NMKS11;0.0;0;19-08-2026 14:17
NSLU11;0.0;0;19-08-2026 14:17
NVHO11;0.0;0;19-08-2026 14:17
NVIF11;0.0;0;19-08-2026 14:17
OBAL11;0.0;0;19-08-2026 14:17
OCRE11;0.0;0;19-08-2026 14:17
ONDA11;0.0;0;19-08-2026 14:17
OPTM11;0.0;0;19-08-2026 14:17
OUJP11;0.0;0;19-08-2026 14:17
OXRL11;0.0;0;19-08-2026 14:17
PABY11;0.0;0;19-08-2026 14:17
PATA11;0.0;0;19-08-2026 14:17
PATB11;0.0;0;19-08-2026 14:17
PATC11;0.173;0;19-08-2026 14:17
PATL11;0.0;0;19-08-2026 14:17
PBLV11;0.0;0;19-08-2026 14:17
PCAS11;0.0;0;19-08-2026 14:17
PCIP11;0.0;0;19-08-2026 14:17
PDBM11;0;0;19-08-2026 14:17
PEMA11;0.0;0;19-08-2026 14:17
PLAG11;0.0;0;19-08-2026 14:17
PLRI11;0.0;0;19-08-2026 14:17
PMFO11;0.0;0;19-08-2026 14:17
PMIS11;0.0;0;19-08-2026 14:17
PMLL11;0.037;0;19-08-2026 14:17
PMRL11;0;0;19-08-2026 14:17
PNCR11;0.0;0;19-08-2026 14:17
PNDL11;0.0;0;19-08-2026 14:17
PNLM11;0.0;0;19-08-2026 14:17
PNPR11;0.084;0;19-08-2026 14:17
PNRC11;0.0;0;19-08-2026 14:17
PORD11;0.0;0;19-08-2026 14:17
PQAG11;0.0;0;19-08-2026 14:17
PQDP11;0.021;0;19-08-2026 14:17
PRSN11;0.0;0;19-08-2026 14:17
PRSV11;1.0;0;19-08-2026 14:17
PSEC11;0.0;0;19-08-2026 14:17
PULV11;0.0;0;19-08-2026 14:17
PVBI11;0.171;0;19-08-2026 14:17
QTZD11;0.0;0;19-08-2026 14:17
RBDS11;0.0;0;19-08-2026 14:17
RBFM11;0.0;0;19-08-2026 14:17
RBFY11;0;0;19-08-2026 14:17
RBHG11;0.0;0;19-08-2026 14:17
RBHY11;0.0;0;19-08-2026 14:17
RBIR11;0.0;0;19-08-2026 14:17
RBLG11;0.0;0;19-08-2026 14:17
RBOP11;0.6962;0;19-08-2026 14:17
RBRD11;0.16;0;19-08-2026 14:17
RBRI11;0.0;0;19-08-2026 14:17
RBRK11;0.224;0;19-08-2026 14:17
RBRL11;0.0;0;19-08-2026 14:17
RBRP11;0.238;0;19-08-2026 14:17
RBRR11;0.0;0;19-08-2026 14:17
RBRS11;0.22;0;19-08-2026 14:17
RBRX11;0.0;0;19-08-2026 14:17
RBRY11;0.0;0.771;19-08-2026 14:17
RBTS11;0.0;0;19-08-2026 14:17
RBVA11;0.073;0;19-08-2026 14:17
RCFA11;0.0;0;19-08-2026 14:17
RCFF11;0.0;0;19-08-2026 14:17
RCRB11;0.0;0;19-08-2026 14:17
RCRI11;0.0;0;19-08-2026 14:17
RDCI11;0;0;19-08-2026 14:17
RDIV11;0.0;0;19-08-2026 14:17
RDLI11;0.0;0;19-08-2026 14:17
RECD11;0.0;0;19-08-2026 14:17
RECM11;0.0;0;19-08-2026 14:17
RECR11;0.0;0;19-08-2026 14:17
RECT11;0.082;0;19-08-2026 14:17
REIT11;0.0;0;19-08-2026 14:17
RELG11;0.03;0;19-08-2026 14:17
REME11;0.0;0;19-08-2026 14:17
RENV11;0.0;0;19-08-2026 14:17
RFOF11;0.0;0;19-08-2026 14:17
RINV11;0.0;0;19-08-2026 14:17
RJDA11;0;0;19-08-2026 14:17
RMBS11;0.0;0;19-08-2026 14:17
RNGO11;0.1521;0;19-08-2026 14:17
ROOF11;0.0;0;19-08-2026 14:17
RPRI11;0.0;0;19-08-2026 14:17
RSPD11;0.0;0;19-08-2026 14:17
RTEL11;0.0;0;19-08-2026 14:17
RZAK11;0.0;0;19-08-2026 14:17
RZAT11;0.0;0;19-08-2026 14:17
RZLC11;0.0;0;19-08-2026 14:17
RZTR11;0.0;0;19-08-2026 14:17
RZZI11;0.16;0;19-08-2026 14:17
RZZR11;0.0;0;19-08-2026 14:17
RZZV11;0;0;19-08-2026 14:17
SAIC11;0;0;19-08-2026 14:17
SALI11;0.0;0;19-08-2026 14:17
SAPI11;0.0;0;19-08-2026 14:17
SCPF11;0.2475;0;19-08-2026 14:17
SEED11;0.0;0;19-08-2026 14:17
SEQR11;0.067;0;19-08-2026 14:17
SHDP11;0;0;19-08-2026 14:17
SHIP11;0.0;0;19-08-2026 14:17
SHOP11;0.1869;0.066;19-08-2026 14:17
SHPH11;0.019;0.002;19-08-2026 14:17
SHPP11;0.01;0;19-08-2026 14:17
SJAU11;0.0;0;19-08-2026 14:17
SLDZ11;0.0;0;19-08-2026 14:17
SMRE11;0.2816;0;19-08-2026 14:17
SNCI11;0.0;0;19-08-2026 14:17
SNEL11;0.0;0;19-08-2026 14:17
SNFF11;0.0;0;19-08-2026 14:17
SNLG11;0.0874;0;19-08-2026 14:17
SNME11;0.0;0;19-08-2026 14:17
SOFF11;0;0;19-08-2026 14:17
SOLR11;0.0;0;19-08-2026 14:17
SPAF11;0.047;0;19-08-2026 14:17
SPDE11;0.0;0;19-08-2026 14:17
SPG211;0.0;0;19-08-2026 14:17
SPGM11;0.0;0;19-08-2026 14:17
SPMO11;0.0;0;19-08-2026 14:17
SPTW11;0.0;0;19-08-2026 14:17
SPVJ11;0.0;0;19-08-2026 14:17
SPXG11;0.0;0;19-08-2026 14:17
SPXL11;0.0;0;19-08-2026 14:17
SPXM11;0;0;19-08-2026 14:17
SPXS11;0.0;0;19-08-2026 14:17
STRX11;0.0;0;19-08-2026 14:17
STYI11;0;0;19-08-2026 14:17
SURE11;0;0;19-08-2026 14:17
TCIN11;0.0;0;19-08-2026 14:17
TCPF11;0.0;0;19-08-2026 14:17
TELD11;0.0;0;19-08-2026 14:17
TELM11;0.0;0;19-08-2026 14:17
TEPP11;0.0569;0;19-08-2026 14:17
TGAR11;0.0;0;19-08-2026 14:17
TIOM11;0;0;19-08-2026 14:17
TJKB11;0.0;0.006;19-08-2026 14:17
TMPS11;0.0;0;19-08-2026 14:17
TOPP11;0.02;0;19-08-2026 14:17
TORD11;0.0;0;19-08-2026 14:17
TRBL11;0.033;0;19-08-2026 14:17
TRCO11;0;0;19-08-2026 14:17
TRNT11;0.153;0;19-08-2026 14:17
TRPL11;0;0;19-08-2026 14:17
TRUE11;1.0;0;19-08-2026 14:17
TRXB11;0.0;0;19-08-2026 14:17
TRXF11;0.0067;0;19-08-2026 14:17
TRXY11;0.0;0;19-08-2026 14:17
TSER11;0.03;0;19-08-2026 14:17
TSNC11;0.105;0;19-08-2026 14:17
TVOI11;0;0;19-08-2026 14:17
TVRI11;0.032;0;19-08-2026 14:17
URHF11;0.0;0.0012;19-08-2026 14:17
URPR11;0.0;0;19-08-2026 14:17
VCJR11;0.0;0;19-08-2026 14:17
VCRI11;0.0;0;19-08-2026 14:17
VCRR11;0.346;0;19-08-2026 14:17
VCTH11;0.0;0;19-08-2026 14:17
VDSV11;0.0;0;19-08-2026 14:17
VERE11;0.0;0;19-08-2026 14:17
VGHF11;0.0;0;19-08-2026 14:17
VGII11;0.0;0;19-08-2026 14:17
VGIP11;0.0;0;19-08-2026 14:17
VGIR11;0.0;0;19-08-2026 14:17
VGRI11;0.0;0;19-08-2026 14:17
VGRM11;0;0;19-08-2026 14:17
VIDS11;0.0;0;19-08-2026 14:17
VILG11;0.005;0;19-08-2026 14:17
VIMO11;0;0;19-08-2026 14:17
VINO11;0.22;0;19-08-2026 14:17
VIOL11;0.0;0;19-08-2026 14:17
VISC11;0.06;0;19-08-2026 14:17
VIUR11;0.0;0;19-08-2026 14:17
VJFD11;0.0;0;19-08-2026 14:17
VLJS11;0.0;0;19-08-2026 14:17
VNSS11;0.0;0;19-08-2026 14:17
VOTS11;0.0;0;19-08-2026 14:17
VPPR11;0.1125;0;19-08-2026 14:17
VPSI11;0.0;0;19-08-2026 14:17
VRTA11;0.0;0;19-08-2026 14:17
VRTM11;0.0;0;19-08-2026 14:17
VSHO11;0.096;0;19-08-2026 14:17
VSLH11;0.0;0.1744;19-08-2026 14:17
VTPA11;0.0;0;19-08-2026 14:17
VTPL11;0.0;0;19-08-2026 14:17
VTVI11;0.0;0;19-08-2026 14:17
VVCO11;0.0;0;19-08-2026 14:17
VVCR11;0.0;0;19-08-2026 14:17
VVMR11;0.3312;0;19-08-2026 14:17
VVRI11;0.7785;0;19-08-2026 14:17
VXXV11;0.0;0;19-08-2026 14:17
WHGR11;0.0;0;19-08-2026 14:17
WPLZ11;0.082;0.086;19-08-2026 14:17
WTSP11;0.2012;0;19-08-2026 14:17
XLPR11;0.0;0;19-08-2026 14:17
XPCI11;0.0;0;19-08-2026 14:17
XPCM11;0.486;0;19-08-2026 14:17
XPIN11;0.04;0.0075;19-08-2026 14:17
XPLG11;0.088;0;19-08-2026 14:17
XPML11;0.049;0;19-08-2026 14:17
XPRE11;0;0;19-08-2026 14:17
XPSF11;0.0;0;19-08-2026 14:17
YEES11;0.0;0;19-08-2026 14:17
YUFI11;0.11;0;19-08-2026 14:17
ZAGH11;0.0;0;19-08-2026 14:17
ZAVC11;0.0;0;19-08-2026 14:17
ZAVI11;0.005;0;19-08-2026 14:17
ZIFI11;0.0;0;19-08-2026 14:17
