FII;Vacancia;Inadimplencia;DataAtualizacao
HCRI11;0.0;0;23-09-2026 19:33
HCST11;0.2;0;23-09-2026 19:33
HCTB11;0;0;23-09-2026 19:33
HCTR11;0.0;0;23-09-2026 19:33
HDEL11;0.0;0;23-09-2026 19:33
HDOF11;0.0;0;23-09-2026 19:33
HFOF11;0.0;0;23-09-2026 19:33
HGBL11;0.0;0;23-09-2026 19:33
HGBS11;0.044;0;23-09-2026 19:33
HGCR11;0.0;0.008;23-09-2026 19:33
HGIC11;0.0;0;23-09-2026 19:33
HGLG11;0.029;0;23-09-2026 19:33
HGPO11;0.0;0;23-09-2026 19:33
HGRE11;0.066;0;23-09-2026 19:33
HGRU11;0.008;0;23-09-2026 19:33
HILG11;0.0;0;23-09-2026 19:33
HIRE11;0;0;23-09-2026 19:33
HJCT11;0.0;0;23-09-2026 19:33
HLMB11;0;0;23-09-2026 19:33
HLOG11;0.0;0;23-09-2026 19:33
HOFC11;0.52;0;23-09-2026 19:33
HOMS11;0.0;0;23-09-2026 19:33
HOSI11;0.096;0;23-09-2026 19:33
HPDP11;0.017;0;23-09-2026 19:33
HRDF11;0.0;0;23-09-2026 19:33
HREC11;0.0;0;23-09-2026 19:33
HRES11;0.0;0;23-09-2026 19:33
HSAF11;0.0;0;23-09-2026 19:33
HSLG11;0.0;0;23-09-2026 19:33
HSML11;0.038;0;23-09-2026 19:33
HSRE11;0.0;0;23-09-2026 19:33
HTMX11;0.32;0;23-09-2026 19:33
HUCG11;0.0;0;23-09-2026 19:33
HUSC11;0.0;0;23-09-2026 19:33
HUSI11;0.0;0;23-09-2026 19:33
HYPI11;0;0;23-09-2026 19:33
IBBP11;0.013;0;23-09-2026 19:33
IBCR11;0.0;0;23-09-2026 19:33
ICDI11;0.0;0;23-09-2026 19:33
ICNE11;0.0;0;23-09-2026 19:33
ICRI11;0.0;0;23-09-2026 19:33
IDUA11;0;0;23-09-2026 19:33
ILOG11;0;0;23-09-2026 19:33
IMMB11;0.0;0;23-09-2026 19:33
INDE11;0.0;0;23-09-2026 19:33
INLG11;0.0;0;23-09-2026 19:33
INRD11;0.084;0.008;23-09-2026 19:33
IRIM11;0.0;0.0015;23-09-2026 19:33
ITIP11;0.0;0;23-09-2026 19:33
ITIT11;0.0;0;23-09-2026 19:33
ITRI11;0.0;0;23-09-2026 19:33
IVCI11;0.0;0;23-09-2026 19:33
JASC11;0.007;0;23-09-2026 19:33
JCCJ11;0.018;0;23-09-2026 19:33
JCDA11;0.0;0;23-09-2026 19:33
JCDB11;0.0;0;23-09-2026 19:33
JFLL11;0.37;0;23-09-2026 19:33
JPPA11;0.0;0;23-09-2026 19:33
JSAF11;0.0;0;23-09-2026 19:33
JSCR11;0.0;0;23-09-2026 19:33
JSRE11;0.059;0;23-09-2026 19:33
JTPR11;0.0;0;23-09-2026 19:33
KCRE11;0.0;0;23-09-2026 19:33
KDLG11;0.0;0;23-09-2026 19:33
KEVE11;0.0;0;23-09-2026 19:33
KFEN11;0.0;0;23-09-2026 19:33
KFOF11;0.0;0;23-09-2026 19:33
KGUJ11;0;0;23-09-2026 19:33
KISU11;0.0;0;23-09-2026 19:33
KIVO11;0.0;0;23-09-2026 19:33
KLOG11;0.0;0;23-09-2026 19:33
KNCR11;0.0;0;23-09-2026 19:33
KNGR11;0;0;23-09-2026 19:33
KNHF11;0.0;0;23-09-2026 19:33
KNHY11;0.0;0;23-09-2026 19:33
KNIP11;0.0;0;23-09-2026 19:33
KNPR11;0.0;0;23-09-2026 19:33
KNRE11;0.0;0;23-09-2026 19:33
KNRI11;0.0391;0;23-09-2026 19:33
KNSC11;0.0;0;23-09-2026 19:33
KNUQ11;0.0;0;23-09-2026 19:33
KOIM11;0;0;23-09-2026 19:33
KORE11;0.057;0;23-09-2026 19:33
KPMR11;0;0;23-09-2026 19:33
KPRP11;0;0;23-09-2026 19:33
KRES11;0.0;0;23-09-2026 19:33
LASC11;0.039;0.0107;23-09-2026 19:33
LIFE11;0.0;0;23-09-2026 19:33
LKDV11;0.0;0;23-09-2026 19:33
LLAO11;0.0;0;23-09-2026 19:33
LMAI11;0.159;0;23-09-2026 19:33
LOFT11;0;0;23-09-2026 19:33
LPLP11;0.0;0;23-09-2026 19:33
LRDI11;0.0;0;23-09-2026 19:33
LRED11;0.0;0;23-09-2026 19:33
LSII11;0;0;23-09-2026 19:33
LSOI11;0.0;0;23-09-2026 19:33
LSOP11;0;0;23-09-2026 19:33
LTMT11;0.0;0;23-09-2026 19:33
LVBI11;0.004;0;23-09-2026 19:33
MAGM11;0.0;0;23-09-2026 19:33
MANA11;0.0;0;23-09-2026 19:33
MAXR11;0.26;0;23-09-2026 19:33
MCCI11;0.0;0;23-09-2026 19:33
MCEM11;0.0;0;23-09-2026 19:33
MCLO11;0.0;0;23-09-2026 19:33
MCMV11;0;0;23-09-2026 19:33
MCRE11;0.0;0;23-09-2026 19:33
MFII11;0.0;0;23-09-2026 19:33
MGHT11;0.0;0;23-09-2026 19:33
MGRI11;0.0;0;23-09-2026 19:33
MIDW11;0;0;23-09-2026 19:33
MMPD11;0.0;0;23-09-2026 19:33
MMVE11;0.0;0;23-09-2026 19:33
MOFF11;0.0;0;23-09-2026 19:33
MOSO11;0;0;23-09-2026 19:33
MTES11;0;0;23-09-2026 19:33
MTOF11;0.0;0;23-09-2026 19:33
MXRF11;0.0;0;23-09-2026 19:33
NAUI11;0.0;0;23-09-2026 19:33
NAVT11;0.0;0;23-09-2026 19:33
NCRI11;0.0;0;23-09-2026 19:33
NEWL11;0.0;0;23-09-2026 19:33
NEWU11;0.0;0;23-09-2026 19:33
NMKS11;0.0;0;23-09-2026 19:33
NSLU11;0.0;0;23-09-2026 19:33
NVHO11;0.0;0;23-09-2026 19:33
NVIF11;0.0;0;23-09-2026 19:33
OBAL11;0.0;0;23-09-2026 19:33
OCRE11;0.0;0;23-09-2026 19:33
ONDA11;0.0;0;23-09-2026 19:33
OPTM11;0.0;0;23-09-2026 19:33
OUJP11;0.0;0;23-09-2026 19:33
OXRL11;0.0;0;23-09-2026 19:33
PABY11;0.0;0;23-09-2026 19:33
PATA11;0.0;0;23-09-2026 19:33
PATB11;0.0;0;23-09-2026 19:33
PATC11;0.173;0;23-09-2026 19:33
PATL11;0.0;0;23-09-2026 19:33
PBLV11;0.0;0;23-09-2026 19:33
PCAS11;0.0;0;23-09-2026 19:33
PCIP11;0.0;0;23-09-2026 19:33
PDBM11;0;0;23-09-2026 19:33
PEMA11;0.0;0;23-09-2026 19:33
PLAG11;0.0;0;23-09-2026 19:33
PLRI11;0.0;0;23-09-2026 19:33
PMFO11;0.0;0;23-09-2026 19:33
PMIS11;0.0;0;23-09-2026 19:33
PMLL11;0.038;0;23-09-2026 19:33
PMRL11;0;0;23-09-2026 19:33
PNCR11;0.0;0;23-09-2026 19:33
PNDL11;0.0;0;23-09-2026 19:33
PNLM11;0.0;0;23-09-2026 19:33
PNPR11;0.084;0;23-09-2026 19:33
PNRC11;0.0;0;23-09-2026 19:33
PORD11;0.0;0;23-09-2026 19:33
PQAG11;0.0;0;23-09-2026 19:33
PQDP11;0.016;0;23-09-2026 19:33
PRSN11;0.0;0;23-09-2026 19:33
PRSV11;1.0;0;23-09-2026 19:33
PSEC11;0.0;0;23-09-2026 19:33
PULV11;0.0;0;23-09-2026 19:33
PVBI11;0.178;0;23-09-2026 19:33
QTZD11;0.0;0;23-09-2026 19:33
RBDS11;0.0;0;23-09-2026 19:33
RBFM11;0.0;0;23-09-2026 19:33
RBFY11;0;0;23-09-2026 19:33
RBHG11;0.0;0;23-09-2026 19:33
RBHY11;0.0;0;23-09-2026 19:33
RBIR11;0.0;0;23-09-2026 19:33
RBLG11;0.0;0;23-09-2026 19:33
RBOP11;0.6962;0;23-09-2026 19:33
RBRD11;0.16;0;23-09-2026 19:33
RBRI11;0.0;0;23-09-2026 19:33
RBRK11;0.224;0;23-09-2026 19:33
RBRL11;0.0;0;23-09-2026 19:33
RBRP11;0.257;0;23-09-2026 19:33
RBRR11;0.0;0;23-09-2026 19:33
RBRS11;0.0;0;23-09-2026 19:33
RBRX11;0.0;0;23-09-2026 19:33
RBRY11;0.0;0.771;23-09-2026 19:33
RBTS11;0.0;0;23-09-2026 19:33
RBVA11;0.071;0;23-09-2026 19:33
RCFA11;0.0;0;23-09-2026 19:33
RCFF11;0.0;0;23-09-2026 19:33
RCRB11;0.0;0;23-09-2026 19:33
RCRI11;0.0;0;23-09-2026 19:33
RDCI11;0;0;23-09-2026 19:33
RDIV11;0.0;0;23-09-2026 19:33
RDLI11;0.0;0;23-09-2026 19:33
RECD11;0.0;0;23-09-2026 19:33
RECM11;0.0;0;23-09-2026 19:33
RECR11;0.0;0;23-09-2026 19:33
RECT11;0.114;0;23-09-2026 19:33
REIT11;0.0;0;23-09-2026 19:33
RELG11;0.0;0;23-09-2026 19:33
REME11;0.0;0;23-09-2026 19:33
RENV11;0.0;0;23-09-2026 19:33
RFOF11;0.0;0;23-09-2026 19:33
RINV11;0.0;0;23-09-2026 19:33
RJDA11;0;0;23-09-2026 19:33
RMBS11;0.0;0;23-09-2026 19:33
RNGO11;0.1433;0;23-09-2026 19:33
ROOF11;0.0;0;23-09-2026 19:33
RPRI11;0.0;0;23-09-2026 19:33
RSPD11;0.0;0;23-09-2026 19:33
RTEL11;0.0;0;23-09-2026 19:33
RZAK11;0.0;0;23-09-2026 19:33
RZAT11;0.0;0;23-09-2026 19:33
RZLC11;0.0;0;23-09-2026 19:33
RZTR11;0.0;0;23-09-2026 19:33
RZZI11;0.0;0;23-09-2026 19:33
RZZR11;0.0;0;23-09-2026 19:33
RZZV11;0;0;23-09-2026 19:33
SAIC11;0;0;23-09-2026 19:33
SALI11;0.0;0;23-09-2026 19:33
SAPI11;0.0;0;23-09-2026 19:33
SCPF11;0.2475;0;23-09-2026 19:33
SEED11;0.0;0;23-09-2026 19:33
SEQR11;0.067;0;23-09-2026 19:33
SHDP11;0;0;23-09-2026 19:33
SHIP11;0.0;0;23-09-2026 19:33
SHOP11;0.1869;0.066;23-09-2026 19:33
SHPH11;0.018;0.002;23-09-2026 19:33
SHPP11;0.01;0;23-09-2026 19:33
SJAU11;0.0;0;23-09-2026 19:33
SLDZ11;0.0;0;23-09-2026 19:33
SMRE11;0.2816;0;23-09-2026 19:33
SNCI11;0.0;0;23-09-2026 19:33
SNEL11;0.0;0;23-09-2026 19:33
SNFF11;0.0;0;23-09-2026 19:33
SNLG11;0.0874;0;23-09-2026 19:33
SNME11;0.0;0;23-09-2026 19:33
SOFF11;0;0;23-09-2026 19:33
SOLR11;0.0;0;23-09-2026 19:33
SPAF11;0.047;0;23-09-2026 19:33
SPDE11;0.0;0;23-09-2026 19:33
SPG211;0.0;0;23-09-2026 19:33
SPGM11;0.0;0;23-09-2026 19:33
SPMO11;0.0;0;23-09-2026 19:33
SPTW11;0.0;0;23-09-2026 19:33
SPVJ11;0.0;0;23-09-2026 19:33
SPXG11;0.0;0;23-09-2026 19:33
SPXL11;0.0;0;23-09-2026 19:33
SPXM11;0;0;23-09-2026 19:33
SPXS11;0.0;0;23-09-2026 19:33
STRX11;0.0;0;23-09-2026 19:33
STYI11;0;0;23-09-2026 19:33
SURE11;0;0;23-09-2026 19:33
TCIN11;0.0;0;23-09-2026 19:33
TCPF11;0.0;0;23-09-2026 19:33
TELD11;0.0;0;23-09-2026 19:33
TELM11;0.0;0;23-09-2026 19:33
TEPP11;0.0569;0;23-09-2026 19:33
TGAR11;0.0;0;23-09-2026 19:33
TIOM11;0;0;23-09-2026 19:33
TJKB11;0.0;0.006;23-09-2026 19:33
TMPS11;0.0;0;23-09-2026 19:33
TOPP11;0.02;0;23-09-2026 19:33
TORD11;0.0;0;23-09-2026 19:33
TRBL11;0.0;0;23-09-2026 19:33
TRCO11;0;0;23-09-2026 19:33
TRNT11;0.085;0;23-09-2026 19:33
TRPL11;0;0;23-09-2026 19:33
TRUE11;1.0;0;23-09-2026 19:33
TRXB11;0.0;0;23-09-2026 19:33
TRXF11;0.005;0;23-09-2026 19:33
TRXY11;0.0;0;23-09-2026 19:33
TSER11;0.03;0;23-09-2026 19:33
TSNC11;0.105;0;23-09-2026 19:33
TVOI11;0.0;0;23-09-2026 19:33
TVRI11;0.07;0;23-09-2026 19:33
URHF11;0.0;0.0012;23-09-2026 19:33
URPR11;0.0;0;23-09-2026 19:33
VCJR11;0.0;0;23-09-2026 19:33
VCRI11;0.0;0;23-09-2026 19:33
VCRR11;0.314;0;23-09-2026 19:33
VCTH11;0.0;0;23-09-2026 19:33
VDSV11;0.0;0;23-09-2026 19:33
VERE11;0.0;0;23-09-2026 19:33
VGHF11;0.0;0;23-09-2026 19:33
VGII11;0.0;0;23-09-2026 19:33
VGIP11;0.0;0;23-09-2026 19:33
VGIR11;0.0;0;23-09-2026 19:33
VGRI11;0.0;0;23-09-2026 19:33
VGRM11;0.0;0;23-09-2026 19:33
VIDS11;0.0;0;23-09-2026 19:33
VILG11;0.005;0;23-09-2026 19:33
VIMO11;0;0;23-09-2026 19:33
VINO11;0.18;0;23-09-2026 19:33
VIOL11;0.0;0;23-09-2026 19:33
VISC11;0.06;0;23-09-2026 19:33
VIUR11;0.0;0;23-09-2026 19:33
VJFD11;0.0;0;23-09-2026 19:33
VLJS11;0.0;0;23-09-2026 19:33
VNSS11;0.0;0;23-09-2026 19:33
VOTS11;0.0;0;23-09-2026 19:33
VPPR11;0.1125;0;23-09-2026 19:33
VPSI11;0.0;0;23-09-2026 19:33
VRTA11;0.0;0;23-09-2026 19:33
VRTM11;0.0;0;23-09-2026 19:33
VSHO11;0.1;0;23-09-2026 19:33
VSLH11;0.0;0.1744;23-09-2026 19:33
VTPA11;0.0;0;23-09-2026 19:33
VTPL11;0.0;0;23-09-2026 19:33
VTVI11;0.0;0;23-09-2026 19:33
VVCO11;0.0;0;23-09-2026 19:33
VVCR11;0.0;0;23-09-2026 19:33
VVMR11;0.3312;0;23-09-2026 19:33
VVRI11;0.7785;0;23-09-2026 19:33
VXXV11;0.0;0;23-09-2026 19:33
WHGR11;0.0;0;23-09-2026 19:33
WPLZ11;0.09;0.086;23-09-2026 19:33
WTSP11;0.2012;0;23-09-2026 19:33
XLPR11;0.0;0;23-09-2026 19:33
XPCI11;0.0;0;23-09-2026 19:33
XPCM11;0.486;0;23-09-2026 19:33
XPIN11;0.0;0.0075;23-09-2026 19:33
XPLG11;0.088;0;23-09-2026 19:33
XPML11;0.049;0;23-09-2026 19:33
XPRE11;0;0;23-09-2026 19:33
XPSF11;0.0;0;23-09-2026 19:33
YEES11;0.0;0;23-09-2026 19:33
YUFI11;0.11;0;23-09-2026 19:33
ZAGH11;0.0;0;23-09-2026 19:33
ZAVC11;0.0;0;23-09-2026 19:33
ZAVI11;0.005;0;23-09-2026 19:33
ZIFI11;0.0;0;23-09-2026 19:33
