FII;Vacancia;Inadimplencia;DataAtualizacao
BRHT11;0;0;29-06-2026 14:27
BRIM11;0.0;0;29-06-2026 14:27
BRIP11;0.0;0;29-06-2026 14:27
BROF11;0.103;0;29-06-2026 14:27
BRSE11;0.0;0;29-06-2026 14:27
BSLT11;0.0;0;29-06-2026 14:27
BTCI11;0.0;0;29-06-2026 14:27
BTHF11;0.0;0;29-06-2026 14:27
BTHI11;0.455;0;29-06-2026 14:27
BTHR11;0;0;29-06-2026 14:27
BTLG11;0.03;0;29-06-2026 14:27
BTML11;0.08;0;29-06-2026 14:27
BTSI11;0.0;0;29-06-2026 14:27
BTWR11;0.09;0;29-06-2026 14:27
BTYU11;0.0;0;29-06-2026 14:27
BVAR11;0.0;0;29-06-2026 14:27
BZEL11;0.0;0;29-06-2026 14:27
CACR11;0.0;0;29-06-2026 14:27
CARE11;0.0;0;29-06-2026 14:27
CBOP11;0.232;0;29-06-2026 14:27
CCME11;0.023;0;29-06-2026 14:27
CCVA11;0.0;0;29-06-2026 14:27
CDHY11;0;0;29-06-2026 14:27
CEBB11;0;0;29-06-2026 14:27
CENU11;0.189;0;29-06-2026 14:27
CEOC11;0.0;0;29-06-2026 14:27
CFII11;0.0;0;29-06-2026 14:27
CIXF11;0.0;0;29-06-2026 14:27
CIXM11;0.0;0;29-06-2026 14:27
CJCT11;0.27;0;29-06-2026 14:27
CLIN11;0.0;0;29-06-2026 14:27
CLSM11;0.0;0;29-06-2026 14:27
CNES11;0.594;0;29-06-2026 14:27
CPLG11;0.0;0;29-06-2026 14:27
CPOF11;0.015;0;29-06-2026 14:27
CPSH11;0.029;0;29-06-2026 14:27
CPTS11;0.0;0;29-06-2026 14:27
CPUR11;0.0015;0;29-06-2026 14:27
CRFF11;0.0;0;29-06-2026 14:27
CSMC11;0;0;29-06-2026 14:27
CTXT11;1.0;0;29-06-2026 14:27
CVFL11;0;0;29-06-2026 14:27
CVPR11;0.0;0;29-06-2026 14:27
CXAG11;0.0;0;29-06-2026 14:27
CXCE11;0.0;0;29-06-2026 14:27
CXCI11;0.0;0;29-06-2026 14:27
CXCO11;0.0;0;29-06-2026 14:27
CXRI11;0.0;0;29-06-2026 14:27
CXTL11;0.0;0;29-06-2026 14:27
CYCR11;0.0;0;29-06-2026 14:27
CYLD11;0.0;0;29-06-2026 14:27
DAMA11;0.0;0;29-06-2026 14:27
DAMT11;0;0;29-06-2026 14:27
DAYM11;0.0;0;29-06-2026 14:27
DEVA11;0.0;0;29-06-2026 14:27
DLMT11;0.0;0;29-06-2026 14:27
DOVL11;0;0;29-06-2026 14:27
DPRO11;0.0;0;29-06-2026 14:27
DRIM11;0;0;29-06-2026 14:27
DVFF11;0.0;0;29-06-2026 14:27
DVLP11;0.0;0;29-06-2026 14:27
DVLT11;0.0;0;29-06-2026 14:27
EAGL11;0;0;29-06-2026 14:27
EDFO11;0.2827;0;29-06-2026 14:27
EDGA11;0.2438;0.0025;29-06-2026 14:27
EDGE11;0.0;0;29-06-2026 14:27
EGDB11;0.0;0;29-06-2026 14:27
EGYR11;0.0;0;29-06-2026 14:27
EIRA11;0.0;0;29-06-2026 14:27
ELDO11;0;0;29-06-2026 14:27
EMET11;0.0;0;29-06-2026 14:27
EQIR11;0.0;0;29-06-2026 14:27
ERCR11;0.0;0;29-06-2026 14:27
ERPA11;0.0;0;29-06-2026 14:27
ESTQ11;0.0;0;29-06-2026 14:27
EURO11;0.0;0;29-06-2026 14:27
EXES11;0.0;0;29-06-2026 14:27
FAED11;0.0;0;29-06-2026 14:27
FAMB11;0.0095;0;29-06-2026 14:27
FATN11;0.0151;0;29-06-2026 14:27
FCFL11;0.0;0;29-06-2026 14:27
FIGS11;0.07;0;29-06-2026 14:27
FIIB11;0.0631;0;29-06-2026 14:27
FIIC11;0.0;0;29-06-2026 14:27
FIIP11;0.0;0;29-06-2026 14:27
FINF11;0.0;0;29-06-2026 14:27
FISC11;0.0942;0;29-06-2026 14:27
FISD11;0.0;0;29-06-2026 14:27
FIVN11;0.56;0;29-06-2026 14:27
FLCR11;0.0;0;29-06-2026 14:27
FLMA11;0.0549;0;29-06-2026 14:27
FLNR11;0.0;0;29-06-2026 14:27
FLRP11;0.014;0;29-06-2026 14:27
FMOF11;0.0;0;29-06-2026 14:27
FPAB11;0.11;0;29-06-2026 14:27
FPNG11;0.021;0;29-06-2026 14:27
FRBC11;0;0;29-06-2026 14:27
FRRE11;0;0;29-06-2026 14:27
FTCE11;0;0;29-06-2026 14:27
FTRE11;0;0;29-06-2026 14:27
FVPQ11;0.135;0.0012;29-06-2026 14:27
FYTO11;0.0;0;29-06-2026 14:27
GAME11;0.0;0;29-06-2026 14:27
GARE11;0.0;0;29-06-2026 14:27
GCDL11;0.0;0;29-06-2026 14:27
GCOI11;0.0;0;29-06-2026 14:27
GCRI11;0.0;0;29-06-2026 14:27
GFDL11;0;0;29-06-2026 14:27
GGRC11;0.0019;0;29-06-2026 14:27
GLCR11;0;0;29-06-2026 14:27
GLOG11;0.0;0;29-06-2026 14:27
GLPF11;0;0;29-06-2026 14:27
GRUL11;0.0;0;29-06-2026 14:27
GSFI11;0.107;0;29-06-2026 14:27
GSRF11;0;0;29-06-2026 14:27
GTWR11;0.0;0;29-06-2026 14:27
GZIT11;0.042;0;29-06-2026 14:27
HAAA11;0.0965;0;29-06-2026 14:27
HABT11;0.0;0;29-06-2026 14:27
HBCR11;0.0;0;29-06-2026 14:27
HCHG11;0.0;0;29-06-2026 14:27
HCRI11;0.0;0;29-06-2026 14:27
HCST11;0.2;0;29-06-2026 14:27
HCTB11;0;0;29-06-2026 14:27
HCTR11;0.0;0;29-06-2026 14:27
HDEL11;0.0;0;29-06-2026 14:27
HDOF11;0.0;0;29-06-2026 14:27
HFOF11;0.0;0;29-06-2026 14:27
HGBL11;0.0;0;29-06-2026 14:27
HGBS11;0.048;0;29-06-2026 14:27
HGCR11;0.0;0.008;29-06-2026 14:27
HGIC11;0.0;0;29-06-2026 14:27
HGLG11;0.039;0;29-06-2026 14:27
HGPO11;0.0;0;29-06-2026 14:27
HGRE11;0.058;0;29-06-2026 14:27
HGRU11;0.008;0;29-06-2026 14:27
HILG11;0.0;0;29-06-2026 14:27
HIRE11;0;0;29-06-2026 14:27
HJCT11;0.0;0;29-06-2026 14:27
HLMB11;0;0;29-06-2026 14:27
HLOG11;0.0;0;29-06-2026 14:27
HOFC11;0.52;0;29-06-2026 14:27
HOMS11;0.0;0;29-06-2026 14:27
HOSI11;0.096;0;29-06-2026 14:27
HPDP11;0.015;0;29-06-2026 14:27
HRDF11;0.0;0;29-06-2026 14:27
HREC11;0.0;0;29-06-2026 14:27
HRES11;0.0;0;29-06-2026 14:27
HSAF11;0.0;0;29-06-2026 14:27
HSLG11;0.0;0;29-06-2026 14:27
HSML11;0.038;0;29-06-2026 14:27
HSRE11;0.0;0;29-06-2026 14:27
HTMX11;0.3;0;29-06-2026 14:27
HUCG11;0.0;0;29-06-2026 14:27
HUSC11;0.0;0;29-06-2026 14:27
HUSI11;0.0;0;29-06-2026 14:27
HYPI11;0;0;29-06-2026 14:27
IBBP11;0.04;0;29-06-2026 14:27
IBCR11;0.0;0;29-06-2026 14:27
ICDI11;0;0;29-06-2026 14:27
ICNE11;0.0;0;29-06-2026 14:27
ICRI11;0.0;0;29-06-2026 14:27
IDUA11;0;0;29-06-2026 14:27
ILOG11;0;0;29-06-2026 14:27
IMMB11;0.0;0;29-06-2026 14:27
INDE11;0.0;0;29-06-2026 14:27
INLG11;0.0;0;29-06-2026 14:27
INRD11;0.051;0.008;29-06-2026 14:27
IRIM11;0.0;0.0015;29-06-2026 14:27
ITIP11;0.0;0;29-06-2026 14:27
ITIT11;0.0;0;29-06-2026 14:27
ITRI11;0.0;0;29-06-2026 14:27
IVCI11;0.0;0;29-06-2026 14:27
JASC11;0.007;0;29-06-2026 14:27
JCCJ11;0.025;0;29-06-2026 14:27
JCDA11;0.0;0;29-06-2026 14:27
JCDB11;0.0;0;29-06-2026 14:27
JFLL11;0.42;0;29-06-2026 14:27
JPPA11;0.0;0;29-06-2026 14:27
JSAF11;0.0;0;29-06-2026 14:27
JSCR11;0.0;0;29-06-2026 14:27
JSRE11;0.094;0;29-06-2026 14:27
JTPR11;0.0;0;29-06-2026 14:27
KCRE11;0.0;0;29-06-2026 14:27
KDLG11;0;0;29-06-2026 14:27
KEVE11;0.0;0;29-06-2026 14:27
KFEN11;0.0;0;29-06-2026 14:27
KFOF11;0.0;0;29-06-2026 14:27
KGUJ11;0;0;29-06-2026 14:27
KISU11;0.0;0;29-06-2026 14:27
KIVO11;0.0;0;29-06-2026 14:27
KLOG11;0.1535;0;29-06-2026 14:27
KNCR11;0.0;0;29-06-2026 14:27
KNGR11;0;0;29-06-2026 14:27
KNHF11;0.0;0;29-06-2026 14:27
KNHY11;0.0;0;29-06-2026 14:27
KNIP11;0.0;0;29-06-2026 14:27
KNPR11;0.0;0;29-06-2026 14:27
KNRE11;0.0;0;29-06-2026 14:27
KNRI11;0.0409;0;29-06-2026 14:27
KNSC11;0.0;0;29-06-2026 14:27
KNUQ11;0.0;0;29-06-2026 14:27
KOIM11;0;0;29-06-2026 14:27
KORE11;0.0452;0;29-06-2026 14:27
KPMR11;0;0;29-06-2026 14:27
KPRP11;0;0;29-06-2026 14:27
KRES11;0.08;0;29-06-2026 14:27
LASC11;0.036;0.0107;29-06-2026 14:27
LIFE11;0.0;0;29-06-2026 14:27
LKDV11;0.0;0;29-06-2026 14:27
LLAO11;0.0;0;29-06-2026 14:27
LMAI11;0.159;0;29-06-2026 14:27
LOFT11;0;0;29-06-2026 14:27
LPLP11;0.0;0;29-06-2026 14:27
LRDI11;0.0;0;29-06-2026 14:27
LRED11;0.0;0;29-06-2026 14:27
LSII11;0;0;29-06-2026 14:27
LSOI11;0.0;0;29-06-2026 14:27
LSOP11;0;0;29-06-2026 14:27
LTMT11;0.0;0;29-06-2026 14:27
LVBI11;0.0;0;29-06-2026 14:27
MAGM11;0.0;0;29-06-2026 14:27
MANA11;0.0;0;29-06-2026 14:27
MAXR11;0.2581;0;29-06-2026 14:27
MCCI11;0.0;0;29-06-2026 14:27
MCEM11;0.0;0;29-06-2026 14:27
MCLO11;0.0;0;29-06-2026 14:27
MCMV11;0;0;29-06-2026 14:27
MCRE11;0.0;0;29-06-2026 14:27
MFII11;0.0;0;29-06-2026 14:27
MGHT11;0.0;0;29-06-2026 14:27
MGRI11;0.0;0;29-06-2026 14:27
MIDW11;0;0;29-06-2026 14:27
MMPD11;0.0;0;29-06-2026 14:27
MMVE11;0.0;0;29-06-2026 14:27
MOFF11;0.0;0;29-06-2026 14:27
MOSO11;0;0;29-06-2026 14:27
MTES11;0;0;29-06-2026 14:27
MTOF11;0.0;0;29-06-2026 14:27
MXRF11;0.0;0;29-06-2026 14:27
NAUI11;0;0;29-06-2026 14:27
NAVT11;0.0;0;29-06-2026 14:27
NCRI11;0.0;0;29-06-2026 14:27
NEWL11;0.0;0;29-06-2026 14:27
NEWU11;0.0;0;29-06-2026 14:27
NMKS11;0.0;0;29-06-2026 14:27
NSLU11;0.0;0;29-06-2026 14:27
NVHO11;0.0;0;29-06-2026 14:27
NVIF11;0.0;0;29-06-2026 14:27
OBAL11;0.0;0;29-06-2026 14:27
OCRE11;0.0;0;29-06-2026 14:27
ONDA11;0.0;0;29-06-2026 14:27
OPTM11;0.0;0;29-06-2026 14:27
OUJP11;0.0;0;29-06-2026 14:27
OXRL11;0.0;0;29-06-2026 14:27
PABY11;0.0;0;29-06-2026 14:27
PATA11;0.0;0;29-06-2026 14:27
PATB11;0.0;0;29-06-2026 14:27
PATC11;0.1713;0;29-06-2026 14:27
PATL11;0.0;0;29-06-2026 14:27
PBLV11;0.0;0;29-06-2026 14:27
PCAS11;0.0;0;29-06-2026 14:27
PCIP11;0.0;0;29-06-2026 14:27
PDBM11;0;0;29-06-2026 14:27
PEMA11;0.0;0;29-06-2026 14:27
PLAG11;0.0;0;29-06-2026 14:27
PLRI11;0.0;0;29-06-2026 14:27
PMFO11;0.0;0;29-06-2026 14:27
PMIS11;0.0;0;29-06-2026 14:27
PMLL11;0.041;0;29-06-2026 14:27
PMRL11;0;0;29-06-2026 14:27
PNCR11;0.0;0;29-06-2026 14:27
PNDL11;0.0;0;29-06-2026 14:27
PNLM11;0.0;0;29-06-2026 14:27
PNPR11;0.084;0;29-06-2026 14:27
PNRC11;0.0;0;29-06-2026 14:27
PORD11;0.0;0;29-06-2026 14:27
PQAG11;0.0;0;29-06-2026 14:27
PQDP11;0.021;0;29-06-2026 14:27
PRSN11;0.0;0;29-06-2026 14:27
PRSV11;1.0;0;29-06-2026 14:27
PSEC11;0.0;0;29-06-2026 14:27
PULV11;0.0;0;29-06-2026 14:27
PVBI11;0.185;0;29-06-2026 14:27
QTZD11;0.0;0;29-06-2026 14:27
RBDS11;0.0;0;29-06-2026 14:27
RBFM11;0.0;0;29-06-2026 14:27
RBFY11;0;0;29-06-2026 14:27
RBHG11;0.0;0;29-06-2026 14:27
RBHY11;0.0;0;29-06-2026 14:27
RBIR11;0.0;0;29-06-2026 14:27
RBLG11;0.0;0;29-06-2026 14:27
RBOP11;0.6962;0;29-06-2026 14:27
RBRD11;0.16;0;29-06-2026 14:27
RBRI11;0.0;0;29-06-2026 14:27
RBRK11;0.224;0;29-06-2026 14:27
RBRL11;0.0;0;29-06-2026 14:27
RBRP11;0.238;0;29-06-2026 14:27
RBRR11;0.0;0;29-06-2026 14:27
RBRS11;0.2767;0;29-06-2026 14:27
RBRX11;0.0;0;29-06-2026 14:27
RBRY11;0.0;0;29-06-2026 14:27
RBTS11;0.0;0;29-06-2026 14:27
RBVA11;0.065;0;29-06-2026 14:27
RCFA11;0.0;0;29-06-2026 14:27
RCFF11;0.0;0;29-06-2026 14:27
RCRB11;0.0;0;29-06-2026 14:27
RCRI11;0.0;0;29-06-2026 14:27
RDCI11;0;0;29-06-2026 14:27
RDIV11;0.0;0;29-06-2026 14:27
RDLI11;0.0;0;29-06-2026 14:27
RECD11;0.0;0;29-06-2026 14:27
RECM11;0.0;0;29-06-2026 14:27
RECR11;0.0;0;29-06-2026 14:27
RECT11;0.082;0;29-06-2026 14:27
REIT11;0.0;0;29-06-2026 14:27
RELG11;0.03;0;29-06-2026 14:27
REME11;0.0;0;29-06-2026 14:27
RENV11;0.0;0;29-06-2026 14:27
RFOF11;0.0;0;29-06-2026 14:27
RINV11;0.0;0;29-06-2026 14:27
RJDA11;0;0;29-06-2026 14:27
RMBS11;0.0;0;29-06-2026 14:27
RNGO11;0.1521;0;29-06-2026 14:27
ROOF11;0.0;0;29-06-2026 14:27
RPRI11;0.0;0;29-06-2026 14:27
RSPD11;0.0;0;29-06-2026 14:27
RTEL11;0.0;0;29-06-2026 14:27
RZAK11;0.0;0;29-06-2026 14:27
RZAT11;0.0;0;29-06-2026 14:27
RZLC11;0.0;0;29-06-2026 14:27
RZTR11;0.0;0;29-06-2026 14:27
RZZI11;0.16;0;29-06-2026 14:27
RZZR11;0.0;0;29-06-2026 14:27
RZZV11;0;0;29-06-2026 14:27
SAIC11;0;0;29-06-2026 14:27
SALI11;0.0;0;29-06-2026 14:27
SAPI11;0.0;0;29-06-2026 14:27
SCPF11;0.2475;0;29-06-2026 14:27
SEED11;0.0;0;29-06-2026 14:27
SEQR11;0.067;0;29-06-2026 14:27
SHDP11;0;0;29-06-2026 14:27
SHIP11;0;0;29-06-2026 14:27
SHOP11;0.1869;0.066;29-06-2026 14:27
SHPH11;0.006;0.002;29-06-2026 14:27
SHPP11;0;0;29-06-2026 14:27
SJAU11;0.0;0;29-06-2026 14:27
SLDZ11;0.0;0;29-06-2026 14:27
SMRE11;0.2816;0;29-06-2026 14:27
SNCI11;0.0;0;29-06-2026 14:27
SNEL11;0.0;0;29-06-2026 14:27
SNFF11;0.0;0;29-06-2026 14:27
SNLG11;0.0874;0;29-06-2026 14:27
SNME11;0.0;0;29-06-2026 14:27
SOFF11;0;0;29-06-2026 14:27
SOLR11;0.0;0;29-06-2026 14:27
SPAF11;0.047;0;29-06-2026 14:27
SPDE11;0.0;0;29-06-2026 14:27
SPG211;0.0;0;29-06-2026 14:27
SPGM11;0.0;0;29-06-2026 14:27
SPMO11;0.0;0;29-06-2026 14:27
SPTW11;0.0;0;29-06-2026 14:27
SPVJ11;0.0;0;29-06-2026 14:27
SPXG11;0.0;0;29-06-2026 14:27
SPXL11;0.0;0;29-06-2026 14:27
SPXM11;0;0;29-06-2026 14:27
SPXS11;0.0;0;29-06-2026 14:27
STRX11;0.0;0;29-06-2026 14:27
STYI11;0;0;29-06-2026 14:27
SURE11;0;0;29-06-2026 14:27
TCIN11;0.0;0;29-06-2026 14:27
TCPF11;0.0;0;29-06-2026 14:27
TELD11;0.0;0;29-06-2026 14:27
TELM11;0.0;0;29-06-2026 14:27
TEPP11;0.0569;0;29-06-2026 14:27
TGAR11;0.0;0;29-06-2026 14:27
TIOM11;0;0;29-06-2026 14:27
TJKB11;0.0;0.006;29-06-2026 14:27
TMPS11;0.0;0;29-06-2026 14:27
TOPP11;0.0;0;29-06-2026 14:27
TORD11;0.0;0;29-06-2026 14:27
TRBL11;0.033;0;29-06-2026 14:27
TRCO11;0;0;29-06-2026 14:27
TRNT11;0.178;0;29-06-2026 14:27
TRPL11;0;0;29-06-2026 14:27
TRUE11;1.0;0;29-06-2026 14:27
TRXB11;0.0;0;29-06-2026 14:27
TRXF11;0.0067;0;29-06-2026 14:27
TRXY11;0.0;0;29-06-2026 14:27
TSER11;0.03;0;29-06-2026 14:27
TSNC11;0.105;0;29-06-2026 14:27
TVOI11;0;0;29-06-2026 14:27
TVRI11;0.032;0;29-06-2026 14:27
URHF11;0.0;0.0012;29-06-2026 14:27
URPR11;0.0;0;29-06-2026 14:27
VCJR11;0.0;0;29-06-2026 14:27
VCRI11;0.0;0;29-06-2026 14:27
VCRR11;0.346;0;29-06-2026 14:27
VCTH11;0.0;0;29-06-2026 14:27
VDSV11;0.0;0;29-06-2026 14:27
VERE11;0.0;0;29-06-2026 14:27
VGHF11;0.0;0;29-06-2026 14:27
VGII11;0.0;0;29-06-2026 14:27
VGIP11;0.0;0;29-06-2026 14:27
VGIR11;0.0;0;29-06-2026 14:27
VGRI11;0.0;0;29-06-2026 14:27
VGRM11;0;0;29-06-2026 14:27
VIDS11;0.0;0;29-06-2026 14:27
VILG11;0.005;0;29-06-2026 14:27
VIMO11;0;0;29-06-2026 14:27
VINO11;0.22;0;29-06-2026 14:27
VIOL11;0;0;29-06-2026 14:27
VISC11;0.057;0;29-06-2026 14:27
VIUR11;0.0;0;29-06-2026 14:27
VJFD11;0.0;0;29-06-2026 14:27
VLJS11;0.0;0;29-06-2026 14:27
VNSS11;0;0;29-06-2026 14:27
VOTS11;0.0;0;29-06-2026 14:27
VPPR11;0.154;0;29-06-2026 14:27
VPSI11;0.0;0;29-06-2026 14:27
VRTA11;0.0;0;29-06-2026 14:27
VRTM11;0.0;0;29-06-2026 14:27
VSHO11;0.096;0;29-06-2026 14:27
VSLH11;0.0;0;29-06-2026 14:27
VTPA11;0.0;0;29-06-2026 14:27
VTPL11;0.0;0;29-06-2026 14:27
VTVI11;0.0;0;29-06-2026 14:27
VVCO11;0.0;0;29-06-2026 14:27
VVCR11;0.0;0;29-06-2026 14:27
VVMR11;0.3312;0;29-06-2026 14:27
VVRI11;0.7785;0;29-06-2026 14:27
VXXV11;0.0;0;29-06-2026 14:27
WHGR11;0.0;0;29-06-2026 14:27
WPLZ11;0.09;0.086;29-06-2026 14:27
WTSP11;0.2012;0;29-06-2026 14:27
XLPR11;0.0;0;29-06-2026 14:27
XPCI11;0.0;0;29-06-2026 14:27
XPCM11;0.486;0;29-06-2026 14:27
XPIN11;0.04;0.0075;29-06-2026 14:27
XPLG11;0.081;0;29-06-2026 14:27
XPML11;0.041;0;29-06-2026 14:27
XPRE11;0;0;29-06-2026 14:27
XPSF11;0.0;0;29-06-2026 14:27
YEES11;0.0;0;29-06-2026 14:27
YUFI11;0.11;0;29-06-2026 14:27
ZAGH11;0.0;0;29-06-2026 14:27
ZAVC11;0.0;0;29-06-2026 14:27
ZAVI11;0.005;0;29-06-2026 14:27
ZIFI11;0.0;0;29-06-2026 14:27
