FII;Vacancia;Inadimplencia;DataAtualizacao
BMLT11;0.0;0;24-05-2026 12:55
BNFS11;0.269;0;24-05-2026 12:55
BPDR11;0;0;24-05-2026 12:55
BPLC11;0.0;0;24-05-2026 12:55
BPML11;0.067;0;24-05-2026 12:55
BPMW11;0;0;24-05-2026 12:55
BRCD11;0;0;24-05-2026 12:55
BRCO11;0.11;0;24-05-2026 12:55
BRCQ11;0;0;24-05-2026 12:55
BRCR11;0.111;0;24-05-2026 12:55
BRCT11;0;0;24-05-2026 12:55
BRHT11;0;0;24-05-2026 12:55
BRIM11;0.0;0;24-05-2026 12:55
BRIP11;0.0;0;24-05-2026 12:55
BROF11;0.103;0;24-05-2026 12:55
BRSE11;0.0;0;24-05-2026 12:55
BSLT11;0.0;0;24-05-2026 12:55
BTCI11;0.0;0;24-05-2026 12:55
BTHF11;0.0;0;24-05-2026 12:55
BTHI11;0.455;0;24-05-2026 12:55
BTHR11;0;0;24-05-2026 12:55
BTLG11;0.03;0;24-05-2026 12:55
BTML11;0.08;0;24-05-2026 12:55
BTSI11;0.0;0;24-05-2026 12:55
BTWR11;0.09;0;24-05-2026 12:55
BTYU11;0.0;0;24-05-2026 12:55
BVAR11;0.0;0;24-05-2026 12:55
BZEL11;0.0;0;24-05-2026 12:55
CACR11;0.0;0;24-05-2026 12:55
CARE11;0.0;0;24-05-2026 12:55
CBOP11;0.232;0;24-05-2026 12:55
CCME11;0.023;0;24-05-2026 12:55
CCVA11;0.0;0;24-05-2026 12:55
CDHY11;0;0;24-05-2026 12:55
CEBB11;0;0;24-05-2026 12:55
CENU11;0.0;0;24-05-2026 12:55
CEOC11;0.0;0;24-05-2026 12:55
CFII11;0.0;0;24-05-2026 12:55
CIXF11;0.0;0;24-05-2026 12:55
CIXM11;0.0;0;24-05-2026 12:55
CJCT11;0.27;0;24-05-2026 12:55
CLIN11;0.0;0;24-05-2026 12:55
CLSM11;0;0;24-05-2026 12:55
CNES11;0.595;0;24-05-2026 12:55
CPLG11;1.0;0;24-05-2026 12:55
CPOF11;0.015;0;24-05-2026 12:55
CPSH11;0.029;0;24-05-2026 12:55
CPTS11;0.0;0;24-05-2026 12:55
CPUR11;0.0015;0;24-05-2026 12:55
CRFF11;0.0;0;24-05-2026 12:55
CSMC11;0;0;24-05-2026 12:55
CTXT11;1.0;0;24-05-2026 12:55
CVFL11;0;0;24-05-2026 12:55
CVPR11;0.0;0;24-05-2026 12:55
CXAG11;0.0;0;24-05-2026 12:55
CXCE11;0.0;0;24-05-2026 12:55
CXCI11;0.0;0;24-05-2026 12:55
CXCO11;0.0;0;24-05-2026 12:55
CXRI11;0.0;0;24-05-2026 12:55
CXTL11;0.0;0;24-05-2026 12:55
CYCR11;0.0;0;24-05-2026 12:55
CYLD11;0.0;0;24-05-2026 12:55
DAMA11;0.0;0;24-05-2026 12:55
DAMT11;0;0;24-05-2026 12:55
DAYM11;0.085;0;24-05-2026 12:55
DEVA11;0.0;0;24-05-2026 12:55
DLMT11;0.0;0;24-05-2026 12:55
DOVL11;0;0;24-05-2026 12:55
DPRO11;0.0;0;24-05-2026 12:55
DRIM11;0;0;24-05-2026 12:55
DVFF11;0.0;0;24-05-2026 12:55
DVLP11;0.0;0;24-05-2026 12:55
DVLT11;0;0;24-05-2026 12:55
EAGL11;0;0;24-05-2026 12:55
EDFO11;0.2827;0;24-05-2026 12:55
EDGA11;0.24;0.0025;24-05-2026 12:55
EDGE11;0.0;0;24-05-2026 12:55
EGDB11;0.0;0;24-05-2026 12:55
EGYR11;0.0;0;24-05-2026 12:55
EIRA11;0.0;0;24-05-2026 12:55
ELDO11;0;0;24-05-2026 12:55
EMET11;0.0;0;24-05-2026 12:55
EQIR11;0.0;0;24-05-2026 12:55
ERCR11;0.0;0;24-05-2026 12:55
ERPA11;0.0;0;24-05-2026 12:55
ESTQ11;0.0;0;24-05-2026 12:55
EURO11;0.0;0;24-05-2026 12:55
EXES11;0.0;0;24-05-2026 12:55
FAED11;0.0;0;24-05-2026 12:55
FAMB11;0.95;0;24-05-2026 12:55
FATN11;0.0151;0;24-05-2026 12:55
FCFL11;0.0;0;24-05-2026 12:55
FIGS11;0.071;0;24-05-2026 12:55
FIIB11;0.0578;0;24-05-2026 12:55
FIIC11;0;0;24-05-2026 12:55
FIIP11;0.0;0;24-05-2026 12:55
FINF11;0.0;0;24-05-2026 12:55
FISC11;0.0942;0;24-05-2026 12:55
FISD11;0.0;0;24-05-2026 12:55
FIVN11;0.56;0;24-05-2026 12:55
FLCR11;0.0;0;24-05-2026 12:55
FLMA11;0.1552;0;24-05-2026 12:55
FLNR11;0.0;0;24-05-2026 12:55
FLRP11;0.014;0;24-05-2026 12:55
FMOF11;0.0;0;24-05-2026 12:55
FPAB11;0.11;0;24-05-2026 12:55
FPNG11;0.021;0;24-05-2026 12:55
FRBC11;0;0;24-05-2026 12:55
FRRE11;0;0;24-05-2026 12:55
FTCE11;0;0;24-05-2026 12:55
FTRE11;0;0;24-05-2026 12:55
FVPQ11;0.115;0.0012;24-05-2026 12:55
FYTO11;0.0;0;24-05-2026 12:55
GAME11;0.0;0;24-05-2026 12:55
GARE11;0.0;0;24-05-2026 12:55
GCDL11;0.0;0;24-05-2026 12:55
GCOI11;0.0;0;24-05-2026 12:55
GCRI11;0.0;0;24-05-2026 12:55
GFDL11;0;0;24-05-2026 12:55
GGRC11;0.0019;0;24-05-2026 12:55
GLCR11;0;0;24-05-2026 12:55
GLOG11;0.0;0;24-05-2026 12:55
GLPF11;0;0;24-05-2026 12:55
GRUL11;0.0;0;24-05-2026 12:55
GSFI11;0.098;0;24-05-2026 12:55
GSRF11;0;0;24-05-2026 12:55
GTWR11;0.0;0;24-05-2026 12:55
GZIT11;0.042;0;24-05-2026 12:55
HAAA11;0.171;0;24-05-2026 12:55
HABT11;0.0;0;24-05-2026 12:55
HBCR11;0.0;0;24-05-2026 12:55
HCHG11;0.0;0;24-05-2026 12:55
HCRI11;0.0;0;24-05-2026 12:55
HCST11;0.2;0;24-05-2026 12:55
HCTB11;0;0;24-05-2026 12:55
HCTR11;0.0;0;24-05-2026 12:55
HDEL11;0.0;0;24-05-2026 12:55
HDOF11;0.0;0;24-05-2026 12:55
HFOF11;0.0;0;24-05-2026 12:55
HGBL11;0.0;0;24-05-2026 12:55
HGBS11;0.047;0;24-05-2026 12:55
HGCR11;0.0;0.008;24-05-2026 12:55
HGIC11;0.0;0;24-05-2026 12:55
HGLG11;0.026;0;24-05-2026 12:55
HGPO11;0.0;0;24-05-2026 12:55
HGRE11;0.058;0;24-05-2026 12:55
HGRU11;0.008;0;24-05-2026 12:55
HILG11;0.0;0;24-05-2026 12:55
HIRE11;0;0;24-05-2026 12:55
HJCT11;0;0;24-05-2026 12:55
HLMB11;0;0;24-05-2026 12:55
HLOG11;0.0;0;24-05-2026 12:55
HOFC11;0.52;0;24-05-2026 12:55
HOMS11;0.0;0;24-05-2026 12:55
HOSI11;0.096;0;24-05-2026 12:55
HPDP11;0.012;0;24-05-2026 12:55
HRDF11;0.0;0;24-05-2026 12:55
HREC11;0.0;0;24-05-2026 12:55
HRES11;0.0;0;24-05-2026 12:55
HSAF11;0.0;0;24-05-2026 12:55
HSLG11;0.0;0;24-05-2026 12:55
HSML11;0.026;0;24-05-2026 12:55
HSRE11;0.0;0;24-05-2026 12:55
HTMX11;0.49;0;24-05-2026 12:55
HUCG11;0.0;0;24-05-2026 12:55
HUSC11;0.0;0;24-05-2026 12:55
HUSI11;0.0;0;24-05-2026 12:55
HYPI11;0;0;24-05-2026 12:55
IBBP11;0.04;0;24-05-2026 12:55
IBCR11;0.0;0;24-05-2026 12:55
ICDI11;0;0;24-05-2026 12:55
ICNE11;0.0;0;24-05-2026 12:55
ICRI11;0.0;0;24-05-2026 12:55
IDUA11;0;0;24-05-2026 12:55
ILOG11;0;0;24-05-2026 12:55
IMMB11;0.0;0;24-05-2026 12:55
INDE11;0.0;0;24-05-2026 12:55
INLG11;0.0;0;24-05-2026 12:55
INRD11;0.055;0.008;24-05-2026 12:55
IRIM11;0.0;0.0015;24-05-2026 12:55
ITIP11;0.0;0;24-05-2026 12:55
ITIT11;0.0;0;24-05-2026 12:55
ITRI11;0.0;0;24-05-2026 12:55
IVCI11;0.0;0;24-05-2026 12:55
JASC11;0.008;0;24-05-2026 12:55
JCCJ11;0.006;0;24-05-2026 12:55
JCDA11;0.0;0;24-05-2026 12:55
JCDB11;0.0;0;24-05-2026 12:55
JFLL11;0.42;0;24-05-2026 12:55
JPPA11;0.0;0;24-05-2026 12:55
JSAF11;0.0;0;24-05-2026 12:55
JSCR11;0.0;0;24-05-2026 12:55
JSRE11;0.019;0;24-05-2026 12:55
JTPR11;0.0;0;24-05-2026 12:55
KCRE11;0.0;0;24-05-2026 12:55
KDLG11;0;0;24-05-2026 12:55
KEVE11;0.0;0;24-05-2026 12:55
KFEN11;0.0;0;24-05-2026 12:55
KFOF11;0.0;0;24-05-2026 12:55
KGUJ11;0;0;24-05-2026 12:55
KISU11;0.0;0;24-05-2026 12:55
KIVO11;0.0;0;24-05-2026 12:55
KLOG11;0.5895;0;24-05-2026 12:55
KNCR11;0.0;0;24-05-2026 12:55
KNGR11;0;0;24-05-2026 12:55
KNHF11;0.0;0;24-05-2026 12:55
KNHY11;0.0;0;24-05-2026 12:55
KNIP11;0.0;0;24-05-2026 12:55
KNPR11;0.0;0;24-05-2026 12:55
KNRE11;0.0;0;24-05-2026 12:55
KNRI11;0.042;0;24-05-2026 12:55
KNSC11;0.0;0;24-05-2026 12:55
KNUQ11;0.0;0;24-05-2026 12:55
KOIM11;0;0;24-05-2026 12:55
KORE11;0.0282;0;24-05-2026 12:55
KPMR11;0;0;24-05-2026 12:55
KPRP11;0;0;24-05-2026 12:55
KRES11;0.0;0;24-05-2026 12:55
LASC11;0.039;0.0107;24-05-2026 12:55
LIFE11;0.0;0;24-05-2026 12:55
LKDV11;0.0;0;24-05-2026 12:55
LLAO11;0.0;0;24-05-2026 12:55
LMAI11;0.159;0;24-05-2026 12:55
LOFT11;0;0;24-05-2026 12:55
LPLP11;0.0;0;24-05-2026 12:55
LRDI11;0.0;0;24-05-2026 12:55
LRED11;0.0;0;24-05-2026 12:55
LSII11;0;0;24-05-2026 12:55
LSOI11;0.0;0;24-05-2026 12:55
LSOP11;0;0;24-05-2026 12:55
LTMT11;0;0;24-05-2026 12:55
LVBI11;0.0;0;24-05-2026 12:55
MAGM11;0.0;0;24-05-2026 12:55
MANA11;0.0;0;24-05-2026 12:55
MAXR11;0.26;0;24-05-2026 12:55
MCCI11;0.0;0;24-05-2026 12:55
MCEM11;0.0;0;24-05-2026 12:55
MCLO11;0.0;0;24-05-2026 12:55
MCMV11;0;0;24-05-2026 12:55
MCRE11;0.0;0;24-05-2026 12:55
MFII11;0.0;0;24-05-2026 12:55
MGHT11;0.0;0;24-05-2026 12:55
MGRI11;0.0;0;24-05-2026 12:55
MIDW11;0;0;24-05-2026 12:55
MMPD11;0.0;0;24-05-2026 12:55
MMVE11;0.0;0;24-05-2026 12:55
MOFF11;0.0;0;24-05-2026 12:55
MOSO11;0;0;24-05-2026 12:55
MTES11;0;0;24-05-2026 12:55
MTOF11;0.0;0;24-05-2026 12:55
MXRF11;0.0;0;24-05-2026 12:55
NAUI11;0;0;24-05-2026 12:55
NAVT11;0.0;0;24-05-2026 12:55
NCRI11;0.0;0;24-05-2026 12:55
NEWL11;0.0;0;24-05-2026 12:55
NEWU11;0.3154;0;24-05-2026 12:55
NMKS11;0.0;0;24-05-2026 12:55
NSLU11;0.0;0;24-05-2026 12:55
NVHO11;0.0;0;24-05-2026 12:55
NVIF11;0.0;0;24-05-2026 12:55
OBAL11;0.0;0;24-05-2026 12:55
OCRE11;0.0;0;24-05-2026 12:55
ONDA11;0.0;0;24-05-2026 12:55
OPTM11;0.0;0;24-05-2026 12:55
OUJP11;0.0;0;24-05-2026 12:55
OXRL11;0;0;24-05-2026 12:55
PABY11;0.0;0;24-05-2026 12:55
PATA11;0.0;0;24-05-2026 12:55
PATB11;0.0;0;24-05-2026 12:55
PATC11;0.347;0;24-05-2026 12:55
PATL11;0.027;0;24-05-2026 12:55
PBLV11;0.0;0;24-05-2026 12:55
PCAS11;0.0;0;24-05-2026 12:55
PCIP11;0.0;0;24-05-2026 12:55
PDBM11;0;0;24-05-2026 12:55
PEMA11;0.0;0;24-05-2026 12:55
PLAG11;0.0;0;24-05-2026 12:55
PLRI11;0.0;0;24-05-2026 12:55
PMFO11;0.0;0;24-05-2026 12:55
PMIS11;0.0;0;24-05-2026 12:55
PMLL11;0.042;0;24-05-2026 12:55
PMRL11;0;0;24-05-2026 12:55
PNCR11;0.0;0;24-05-2026 12:55
PNDL11;0.0642;0;24-05-2026 12:55
PNLM11;0.0;0;24-05-2026 12:55
PNPR11;0.084;0;24-05-2026 12:55
PNRC11;0.0;0;24-05-2026 12:55
PORD11;0.0;0;24-05-2026 12:55
PQAG11;0.0;0;24-05-2026 12:55
PQDP11;0.021;0;24-05-2026 12:55
PRSN11;0.0;0;24-05-2026 12:55
PRSV11;1.0;0;24-05-2026 12:55
PSEC11;0.0;0;24-05-2026 12:55
PULV11;0.0;0;24-05-2026 12:55
PVBI11;0.165;0;24-05-2026 12:55
QTZD11;0.0;0;24-05-2026 12:55
RBDS11;0.0;0;24-05-2026 12:55
RBFM11;0.0;0;24-05-2026 12:55
RBFY11;0;0;24-05-2026 12:55
RBHG11;0.0;0;24-05-2026 12:55
RBHY11;0.0;0;24-05-2026 12:55
RBIR11;0.0;0;24-05-2026 12:55
RBLG11;0.0034;0;24-05-2026 12:55
RBOP11;0.6962;0;24-05-2026 12:55
RBRD11;0.16;0;24-05-2026 12:55
RBRI11;0.0;0;24-05-2026 12:55
RBRK11;0.525;0;24-05-2026 12:55
RBRL11;0.0;0;24-05-2026 12:55
RBRP11;0.2305;0;24-05-2026 12:55
RBRR11;0.0;0;24-05-2026 12:55
RBRS11;0.2767;0;24-05-2026 12:55
RBRX11;0.0;0;24-05-2026 12:55
RBRY11;0.0;0;24-05-2026 12:55
RBTS11;0.0;0;24-05-2026 12:55
RBVA11;0.085;0;24-05-2026 12:55
RCFA11;0.0;0;24-05-2026 12:55
RCFF11;0.0;0;24-05-2026 12:55
RCRB11;0.0;0;24-05-2026 12:55
RCRI11;0.0;0;24-05-2026 12:55
RDCI11;0;0;24-05-2026 12:55
RDIV11;0.0;0;24-05-2026 12:55
RDLI11;0.0;0;24-05-2026 12:55
RECD11;0.0;0;24-05-2026 12:55
RECM11;0.0;0;24-05-2026 12:55
RECR11;0.0;0;24-05-2026 12:55
RECT11;0.0825;0;24-05-2026 12:55
REIT11;0.0;0;24-05-2026 12:55
RELG11;0.03;0;24-05-2026 12:55
REME11;0;0;24-05-2026 12:55
RENV11;0.0;0;24-05-2026 12:55
RFOF11;0.0;0;24-05-2026 12:55
RINV11;0.0;0;24-05-2026 12:55
RJDA11;0;0;24-05-2026 12:55
RMBS11;0.0;0;24-05-2026 12:55
RNGO11;0.1696;0;24-05-2026 12:55
ROOF11;0.0;0;24-05-2026 12:55
RPRI11;0.0;0;24-05-2026 12:55
RSPD11;0.0;0;24-05-2026 12:55
RTEL11;0.0;0;24-05-2026 12:55
RZAK11;0.0;0;24-05-2026 12:55
RZAT11;0.0;0;24-05-2026 12:55
RZLC11;0.0;0;24-05-2026 12:55
RZTR11;0.0;0;24-05-2026 12:55
RZZI11;0.0;0;24-05-2026 12:55
RZZR11;0.0;0;24-05-2026 12:55
RZZV11;0;0;24-05-2026 12:55
SAIC11;0;0;24-05-2026 12:55
SALI11;0.0;0;24-05-2026 12:55
SAPI11;0.0;0;24-05-2026 12:55
SCPF11;0.25;0;24-05-2026 12:55
SEED11;0.0;0;24-05-2026 12:55
SEQR11;0.067;0;24-05-2026 12:55
SHDP11;0;0;24-05-2026 12:55
SHIP11;0;0;24-05-2026 12:55
SHOP11;0.1869;0.066;24-05-2026 12:55
SHPH11;0.016;0.002;24-05-2026 12:55
SHPP11;0;0;24-05-2026 12:55
SJAU11;0.0;0;24-05-2026 12:55
SLDZ11;0.0;0;24-05-2026 12:55
SMRE11;0.0;0;24-05-2026 12:55
SNCI11;0.0;0;24-05-2026 12:55
SNEL11;0.0;0;24-05-2026 12:55
SNFF11;0.0;0;24-05-2026 12:55
SNLG11;0.0874;0;24-05-2026 12:55
SNME11;0.0;0;24-05-2026 12:55
SOFF11;0;0;24-05-2026 12:55
SOLR11;0.0;0;24-05-2026 12:55
SPAF11;0.047;0;24-05-2026 12:55
SPDE11;0.0;0;24-05-2026 12:55
SPG211;0.0;0;24-05-2026 12:55
SPGM11;0.0;0;24-05-2026 12:55
SPMO11;0;0;24-05-2026 12:55
SPTW11;0.0;0;24-05-2026 12:55
SPVJ11;0.0;0;24-05-2026 12:55
SPXG11;0;0;24-05-2026 12:55
SPXL11;0;0;24-05-2026 12:55
SPXM11;0;0;24-05-2026 12:55
SPXS11;0.0;0;24-05-2026 12:55
STRX11;0.0;0;24-05-2026 12:55
STYI11;0;0;24-05-2026 12:55
SURE11;0;0;24-05-2026 12:55
TCIN11;0.0;0;24-05-2026 12:55
TCPF11;0.0;0;24-05-2026 12:55
TELD11;0.0;0;24-05-2026 12:55
TELM11;0.0;0;24-05-2026 12:55
TEPP11;0.0;0;24-05-2026 12:55
TGAR11;0.0;0;24-05-2026 12:55
TIOM11;0;0;24-05-2026 12:55
TJKB11;0.0;0.006;24-05-2026 12:55
TMPS11;0.0;0;24-05-2026 12:55
TOPP11;0.0;0;24-05-2026 12:55
TORD11;0.0;0;24-05-2026 12:55
TRBL11;0.033;0;24-05-2026 12:55
TRCO11;0;0;24-05-2026 12:55
TRNT11;0.178;0;24-05-2026 12:55
TRPL11;0;0;24-05-2026 12:55
TRUE11;1.0;0;24-05-2026 12:55
TRXB11;0.0;0;24-05-2026 12:55
TRXF11;0.0067;0;24-05-2026 12:55
TRXY11;0.0;0;24-05-2026 12:55
TSER11;0.0;0;24-05-2026 12:55
TSNC11;0.105;0;24-05-2026 12:55
TVOI11;0;0;24-05-2026 12:55
TVRI11;0.032;0;24-05-2026 12:55
URHF11;0.0;0.0012;24-05-2026 12:55
URPR11;0.0;0;24-05-2026 12:55
VCJR11;0.0;0;24-05-2026 12:55
VCRI11;0.0;0;24-05-2026 12:55
VCRR11;0.14;0;24-05-2026 12:55
VCTH11;0.0;0;24-05-2026 12:55
VDSV11;0;0;24-05-2026 12:55
VERE11;0.0;0;24-05-2026 12:55
VGHF11;0.0;0;24-05-2026 12:55
VGII11;0;0;24-05-2026 12:55
VGIP11;0.0;0;24-05-2026 12:55
VGIR11;0.0;0;24-05-2026 12:55
VGRI11;0.0;0;24-05-2026 12:55
VGRM11;0;0;24-05-2026 12:55
VIDS11;0.0;0;24-05-2026 12:55
VILG11;0.005;0;24-05-2026 12:55
VIMO11;0;0;24-05-2026 12:55
VINO11;0.19;0;24-05-2026 12:55
VIOL11;0;0;24-05-2026 12:55
VISC11;0.057;0;24-05-2026 12:55
VIUR11;0.0;0;24-05-2026 12:55
VJFD11;0.0;0;24-05-2026 12:55
VLJS11;0.0;0;24-05-2026 12:55
VNSS11;0;0;24-05-2026 12:55
VOTS11;0.0;0;24-05-2026 12:55
VPPR11;0.2301;0;24-05-2026 12:55
VPSI11;0.0;0;24-05-2026 12:55
VRTA11;0.0;0;24-05-2026 12:55
VRTM11;0.0;0;24-05-2026 12:55
VSHO11;0.092;0;24-05-2026 12:55
VSLH11;0.0;0.003;24-05-2026 12:55
VTPA11;0.0;0;24-05-2026 12:55
VTPL11;0.0;0;24-05-2026 12:55
VTVI11;0.0;0;24-05-2026 12:55
VVCO11;0.0;0;24-05-2026 12:55
VVCR11;0.0;0;24-05-2026 12:55
VVMR11;0.3521;0;24-05-2026 12:55
VVRI11;0.7785;0;24-05-2026 12:55
VXXV11;0.0;0;24-05-2026 12:55
WHGR11;0.0;0;24-05-2026 12:55
WPLZ11;0.091;0.086;24-05-2026 12:55
WTSP11;0.2012;0;24-05-2026 12:55
XLPR11;0.0;0;24-05-2026 12:55
XPCI11;0.0;0;24-05-2026 12:55
XPCM11;0.486;0;24-05-2026 12:55
XPIN11;0.04;0.0075;24-05-2026 12:55
XPLG11;0.081;0;24-05-2026 12:55
XPML11;0.037;0;24-05-2026 12:55
XPRE11;0;0;24-05-2026 12:55
XPSF11;0.0;0;24-05-2026 12:55
YEES11;0.0;0;24-05-2026 12:55
YUFI11;0.11;0;24-05-2026 12:55
ZAGH11;0.0;0;24-05-2026 12:55
ZAVC11;0.0;0;24-05-2026 12:55
ZAVI11;0.005;0;24-05-2026 12:55
ZIFI11;0.0;0;24-05-2026 12:55
