FII;Vacancia;Inadimplencia;DataAtualizacao
CCME11;0.033;0;25-08-2026 13:24
CCVA11;0.0;0;25-08-2026 13:24
CDHY11;0;0;25-08-2026 13:24
CEBB11;0;0;25-08-2026 13:24
CENU11;0.162;0;25-08-2026 13:24
CEOC11;0.0;0;25-08-2026 13:24
CFII11;0.0;0;25-08-2026 13:24
CIXF11;0.0;0;25-08-2026 13:24
CIXM11;0.0;0;25-08-2026 13:24
CJCT11;0.279;0;25-08-2026 13:24
CLIN11;0.0;0;25-08-2026 13:24
CLSM11;0.0;0;25-08-2026 13:24
CNES11;0.605;0;25-08-2026 13:24
CPLG11;0.0;0;25-08-2026 13:24
CPOF11;0.099;0;25-08-2026 13:24
CPSH11;0.031;0;25-08-2026 13:24
CPTS11;0.0;0;25-08-2026 13:24
CPUR11;0.0002;0;25-08-2026 13:24
CRFF11;0.0;0;25-08-2026 13:24
CSMC11;0;0;25-08-2026 13:24
CTXT11;1.0;0;25-08-2026 13:24
CVFL11;0;0;25-08-2026 13:24
CVPR11;0.0;0;25-08-2026 13:24
CXAG11;0.0;0;25-08-2026 13:24
CXCE11;0.0;0;25-08-2026 13:24
CXCI11;0.0;0;25-08-2026 13:24
CXCO11;0.0;0;25-08-2026 13:24
CXRI11;0.0;0;25-08-2026 13:24
CXTL11;0.0;0;25-08-2026 13:24
CYCR11;0.0;0;25-08-2026 13:24
CYLD11;0.0;0;25-08-2026 13:24
DAMA11;0.0;0;25-08-2026 13:24
DAMT11;0;0;25-08-2026 13:24
DAYM11;0.085;0;25-08-2026 13:24
DEVA11;0.0;0;25-08-2026 13:24
DLMT11;0.0;0;25-08-2026 13:24
DOVL11;0;0;25-08-2026 13:24
DPRO11;0.0;0;25-08-2026 13:24
DRIM11;0;0;25-08-2026 13:24
DVFF11;0.0;0;25-08-2026 13:24
DVLP11;0.0;0;25-08-2026 13:24
DVLT11;0.0;0;25-08-2026 13:24
EAGL11;0;0;25-08-2026 13:24
EDFO11;0.2827;0;25-08-2026 13:24
EDGA11;0.2;0.0025;25-08-2026 13:24
EDGE11;0.0;0;25-08-2026 13:24
EGDB11;0.0;0;25-08-2026 13:24
EGYR11;0.0;0;25-08-2026 13:24
EIRA11;0.0;0;25-08-2026 13:24
ELDO11;0;0;25-08-2026 13:24
EMET11;0.0;0;25-08-2026 13:24
EQIR11;0.0;0;25-08-2026 13:24
ERCR11;0.0;0;25-08-2026 13:24
ERPA11;0.0;0;25-08-2026 13:24
ESTQ11;0.0;0;25-08-2026 13:24
EURO11;0.0;0;25-08-2026 13:24
EXES11;0.0;0;25-08-2026 13:24
FAED11;0.0;0;25-08-2026 13:24
FAMB11;0.8942;0;25-08-2026 13:24
FATN11;0.0223;0;25-08-2026 13:24
FCFL11;0.0;0;25-08-2026 13:24
FIGS11;0.069;0;25-08-2026 13:24
FIIB11;0.0562;0;25-08-2026 13:24
FIIC11;0.0;0;25-08-2026 13:24
FIIP11;0.0;0;25-08-2026 13:24
FINF11;0.0;0;25-08-2026 13:24
FISC11;0.0942;0;25-08-2026 13:24
FISD11;0.0;0;25-08-2026 13:24
FIVN11;0.56;0;25-08-2026 13:24
FLCR11;0.0;0;25-08-2026 13:24
FLMA11;0.0549;0;25-08-2026 13:24
FLNR11;0.0;0;25-08-2026 13:24
FLRP11;0.014;0;25-08-2026 13:24
FMOF11;0.0;0;25-08-2026 13:24
FPAB11;0.16;0;25-08-2026 13:24
FPNG11;0.021;0;25-08-2026 13:24
FRBC11;0;0;25-08-2026 13:24
FRRE11;0;0;25-08-2026 13:24
FTCE11;0;0;25-08-2026 13:24
FTRE11;0;0;25-08-2026 13:24
FVPQ11;0.135;0.0012;25-08-2026 13:24
FYTO11;0.0;0;25-08-2026 13:24
GAME11;0.0;0;25-08-2026 13:24
GARE11;0.0;0;25-08-2026 13:24
GCDL11;0.0;0;25-08-2026 13:24
GCOI11;0.0;0;25-08-2026 13:24
GCRI11;0.0;0;25-08-2026 13:24
GFDL11;0;0;25-08-2026 13:24
GGRC11;0.014;0;25-08-2026 13:24
GLCR11;0.0;0;25-08-2026 13:24
GLOG11;0.0;0;25-08-2026 13:24
GLPF11;0;0;25-08-2026 13:24
GRUL11;0.0;0;25-08-2026 13:24
GSFI11;0.107;0;25-08-2026 13:24
GSRF11;0;0;25-08-2026 13:24
GTWR11;0.0;0;25-08-2026 13:24
GZIT11;0.043;0;25-08-2026 13:24
HAAA11;0.1918;0;25-08-2026 13:24
HABT11;0.0;0;25-08-2026 13:24
HBCR11;0.0;0;25-08-2026 13:24
HCHG11;0.0;0;25-08-2026 13:24
HCRI11;0.0;0;25-08-2026 13:24
HCST11;0.2;0;25-08-2026 13:24
HCTB11;0;0;25-08-2026 13:24
HCTR11;0.0;0;25-08-2026 13:24
HDEL11;0.0;0;25-08-2026 13:24
HDOF11;0.0;0;25-08-2026 13:24
HFOF11;0.0;0;25-08-2026 13:24
HGBL11;0.0;0;25-08-2026 13:24
HGBS11;0.047;0;25-08-2026 13:24
HGCR11;0.0;0.008;25-08-2026 13:24
HGIC11;0.0;0;25-08-2026 13:24
HGLG11;0.029;0;25-08-2026 13:24
HGPO11;0.0;0;25-08-2026 13:24
HGRE11;0.058;0;25-08-2026 13:24
HGRU11;0.008;0;25-08-2026 13:24
HILG11;0.0;0;25-08-2026 13:24
HIRE11;0;0;25-08-2026 13:24
HJCT11;0.0;0;25-08-2026 13:24
HLMB11;0;0;25-08-2026 13:24
HLOG11;0.0;0;25-08-2026 13:24
HOFC11;0.52;0;25-08-2026 13:24
HOMS11;0.0;0;25-08-2026 13:24
HOSI11;0.096;0;25-08-2026 13:24
HPDP11;0.016;0;25-08-2026 13:24
HRDF11;0.0;0;25-08-2026 13:24
HREC11;0.0;0;25-08-2026 13:24
HRES11;0.0;0;25-08-2026 13:24
HSAF11;0.0;0;25-08-2026 13:24
HSLG11;0.0;0;25-08-2026 13:24
HSML11;0.038;0;25-08-2026 13:24
HSRE11;0.0;0;25-08-2026 13:24
HTMX11;0.32;0;25-08-2026 13:24
HUCG11;0.0;0;25-08-2026 13:24
HUSC11;0.0;0;25-08-2026 13:24
HUSI11;0.0;0;25-08-2026 13:24
HYPI11;0;0;25-08-2026 13:24
IBBP11;0.013;0;25-08-2026 13:24
IBCR11;0.0;0;25-08-2026 13:24
ICDI11;0.0;0;25-08-2026 13:24
ICNE11;0.0;0;25-08-2026 13:24
ICRI11;0.0;0;25-08-2026 13:24
IDUA11;0;0;25-08-2026 13:24
ILOG11;0;0;25-08-2026 13:24
IMMB11;0.0;0;25-08-2026 13:24
INDE11;0.0;0;25-08-2026 13:24
INLG11;0.0;0;25-08-2026 13:24
INRD11;0.076;0.008;25-08-2026 13:24
IRIM11;0.0;0.0015;25-08-2026 13:24
ITIP11;0.0;0;25-08-2026 13:24
ITIT11;0.0;0;25-08-2026 13:24
ITRI11;0.0;0;25-08-2026 13:24
IVCI11;0.0;0;25-08-2026 13:24
JASC11;0.007;0;25-08-2026 13:24
JCCJ11;0.006;0;25-08-2026 13:24
JCDA11;0.0;0;25-08-2026 13:24
JCDB11;0.0;0;25-08-2026 13:24
JFLL11;0.37;0;25-08-2026 13:24
JPPA11;0.0;0;25-08-2026 13:24
JSAF11;0.0;0;25-08-2026 13:24
JSCR11;0.0;0;25-08-2026 13:24
JSRE11;0.027;0;25-08-2026 13:24
JTPR11;0.0;0;25-08-2026 13:24
KCRE11;0.0;0;25-08-2026 13:24
KDLG11;0;0;25-08-2026 13:24
KEVE11;0.0;0;25-08-2026 13:24
KFEN11;0.0;0;25-08-2026 13:24
KFOF11;0.0;0;25-08-2026 13:24
KGUJ11;0;0;25-08-2026 13:24
KISU11;0.0;0;25-08-2026 13:24
KIVO11;0.0;0;25-08-2026 13:24
KLOG11;0.0;0;25-08-2026 13:24
KNCR11;0.0;0;25-08-2026 13:24
KNGR11;0;0;25-08-2026 13:24
KNHF11;0.0;0;25-08-2026 13:24
KNHY11;0.0;0;25-08-2026 13:24
KNIP11;0.0;0;25-08-2026 13:24
KNPR11;0.0;0;25-08-2026 13:24
KNRE11;0.0;0;25-08-2026 13:24
KNRI11;0.0395;0;25-08-2026 13:24
KNSC11;0.0;0;25-08-2026 13:24
KNUQ11;0.0;0;25-08-2026 13:24
KOIM11;0;0;25-08-2026 13:24
KORE11;0.0561;0;25-08-2026 13:24
KPMR11;0;0;25-08-2026 13:24
KPRP11;0;0;25-08-2026 13:24
KRES11;0.08;0;25-08-2026 13:24
LASC11;0.039;0.0107;25-08-2026 13:24
LIFE11;0.0;0;25-08-2026 13:24
LKDV11;0.0;0;25-08-2026 13:24
LLAO11;0.0;0;25-08-2026 13:24
LMAI11;0.159;0;25-08-2026 13:24
LOFT11;0;0;25-08-2026 13:24
LPLP11;0.0;0;25-08-2026 13:24
LRDI11;0.0;0;25-08-2026 13:24
LRED11;0.0;0;25-08-2026 13:24
LSII11;0;0;25-08-2026 13:24
LSOI11;0.0;0;25-08-2026 13:24
LSOP11;0;0;25-08-2026 13:24
LTMT11;0.0;0;25-08-2026 13:24
LVBI11;0.004;0;25-08-2026 13:24
MAGM11;0.0;0;25-08-2026 13:24
MANA11;0.0;0;25-08-2026 13:24
MAXR11;0.2581;0;25-08-2026 13:24
MCCI11;0.0;0;25-08-2026 13:24
MCEM11;0.0;0;25-08-2026 13:24
MCLO11;0.0;0;25-08-2026 13:24
MCMV11;0;0;25-08-2026 13:24
MCRE11;0.0;0;25-08-2026 13:24
MFII11;0.0;0;25-08-2026 13:24
MGHT11;0.0;0;25-08-2026 13:24
MGRI11;0.0;0;25-08-2026 13:24
MIDW11;0;0;25-08-2026 13:24
MMPD11;0.0;0;25-08-2026 13:24
MMVE11;0.0;0;25-08-2026 13:24
MOFF11;0.0;0;25-08-2026 13:24
MOSO11;0;0;25-08-2026 13:24
MTES11;0;0;25-08-2026 13:24
MTOF11;0.0;0;25-08-2026 13:24
MXRF11;0.0;0;25-08-2026 13:24
NAUI11;0;0;25-08-2026 13:24
NAVT11;0.0;0;25-08-2026 13:24
NCRI11;0.0;0;25-08-2026 13:24
NEWL11;0.0;0;25-08-2026 13:24
NEWU11;0.0;0;25-08-2026 13:24
NMKS11;0.0;0;25-08-2026 13:24
NSLU11;0.0;0;25-08-2026 13:24
NVHO11;0.0;0;25-08-2026 13:24
NVIF11;0.0;0;25-08-2026 13:24
OBAL11;0.0;0;25-08-2026 13:24
OCRE11;0.0;0;25-08-2026 13:24
ONDA11;0.0;0;25-08-2026 13:24
OPTM11;0.0;0;25-08-2026 13:24
OUJP11;0.0;0;25-08-2026 13:24
OXRL11;0.0;0;25-08-2026 13:24
PABY11;0.0;0;25-08-2026 13:24
PATA11;0.0;0;25-08-2026 13:24
PATB11;0.0;0;25-08-2026 13:24
PATC11;0.173;0;25-08-2026 13:24
PATL11;0.0;0;25-08-2026 13:24
PBLV11;0.0;0;25-08-2026 13:24
PCAS11;0.0;0;25-08-2026 13:24
PCIP11;0.0;0;25-08-2026 13:24
PDBM11;0;0;25-08-2026 13:24
PEMA11;0.0;0;25-08-2026 13:24
PLAG11;0.0;0;25-08-2026 13:24
PLRI11;0.0;0;25-08-2026 13:24
PMFO11;0.0;0;25-08-2026 13:24
PMIS11;0.0;0;25-08-2026 13:24
PMLL11;0.037;0;25-08-2026 13:24
PMRL11;0;0;25-08-2026 13:24
PNCR11;0.0;0;25-08-2026 13:24
PNDL11;0.0;0;25-08-2026 13:24
PNLM11;0.0;0;25-08-2026 13:24
PNPR11;0.084;0;25-08-2026 13:24
PNRC11;0.0;0;25-08-2026 13:24
PORD11;0.0;0;25-08-2026 13:24
PQAG11;0.0;0;25-08-2026 13:24
PQDP11;0.021;0;25-08-2026 13:24
PRSN11;0.0;0;25-08-2026 13:24
PRSV11;1.0;0;25-08-2026 13:24
PSEC11;0.0;0;25-08-2026 13:24
PULV11;0.0;0;25-08-2026 13:24
PVBI11;0.171;0;25-08-2026 13:24
QTZD11;0.0;0;25-08-2026 13:24
RBDS11;0.0;0;25-08-2026 13:24
RBFM11;0.0;0;25-08-2026 13:24
RBFY11;0;0;25-08-2026 13:24
RBHG11;0.0;0;25-08-2026 13:24
RBHY11;0.0;0;25-08-2026 13:24
RBIR11;0.0;0;25-08-2026 13:24
RBLG11;0.0;0;25-08-2026 13:24
RBOP11;0.6962;0;25-08-2026 13:24
RBRD11;0.16;0;25-08-2026 13:24
RBRI11;0.0;0;25-08-2026 13:24
RBRK11;0.224;0;25-08-2026 13:24
RBRL11;0.0;0;25-08-2026 13:24
RBRP11;0.238;0;25-08-2026 13:24
RBRR11;0.0;0;25-08-2026 13:24
RBRS11;0.22;0;25-08-2026 13:24
RBRX11;0.0;0;25-08-2026 13:24
RBRY11;0.0;0.771;25-08-2026 13:24
RBTS11;0.0;0;25-08-2026 13:24
RBVA11;0.073;0;25-08-2026 13:24
RCFA11;0.0;0;25-08-2026 13:24
RCFF11;0.0;0;25-08-2026 13:24
RCRB11;0.0;0;25-08-2026 13:24
RCRI11;0.0;0;25-08-2026 13:24
RDCI11;0;0;25-08-2026 13:24
RDIV11;0.0;0;25-08-2026 13:24
RDLI11;0.0;0;25-08-2026 13:24
RECD11;0.0;0;25-08-2026 13:24
RECM11;0.0;0;25-08-2026 13:24
RECR11;0.0;0;25-08-2026 13:24
RECT11;0.072;0;25-08-2026 13:24
REIT11;0.0;0;25-08-2026 13:24
RELG11;0.03;0;25-08-2026 13:24
REME11;0.0;0;25-08-2026 13:24
RENV11;0.0;0;25-08-2026 13:24
RFOF11;0.0;0;25-08-2026 13:24
RINV11;0.0;0;25-08-2026 13:24
RJDA11;0;0;25-08-2026 13:24
RMBS11;0.0;0;25-08-2026 13:24
RNGO11;0.1521;0;25-08-2026 13:24
ROOF11;0.0;0;25-08-2026 13:24
RPRI11;0.0;0;25-08-2026 13:24
RSPD11;0.0;0;25-08-2026 13:24
RTEL11;0.0;0;25-08-2026 13:24
RZAK11;0.0;0;25-08-2026 13:24
RZAT11;0.0;0;25-08-2026 13:24
RZLC11;0.0;0;25-08-2026 13:24
RZTR11;0.0;0;25-08-2026 13:24
RZZI11;0.0;0;25-08-2026 13:24
RZZR11;0.0;0;25-08-2026 13:24
RZZV11;0;0;25-08-2026 13:24
SAIC11;0;0;25-08-2026 13:24
SALI11;0.0;0;25-08-2026 13:24
SAPI11;0.0;0;25-08-2026 13:24
SCPF11;0.2475;0;25-08-2026 13:24
SEED11;0.0;0;25-08-2026 13:24
SEQR11;0.067;0;25-08-2026 13:24
SHDP11;0;0;25-08-2026 13:24
SHIP11;0.0;0;25-08-2026 13:24
SHOP11;0.1869;0.066;25-08-2026 13:24
SHPH11;0.019;0.002;25-08-2026 13:24
SHPP11;0.01;0;25-08-2026 13:24
SJAU11;0.0;0;25-08-2026 13:24
SLDZ11;0.0;0;25-08-2026 13:24
SMRE11;0.2816;0;25-08-2026 13:24
SNCI11;0.0;0;25-08-2026 13:24
SNEL11;0.0;0;25-08-2026 13:24
SNFF11;0.0;0;25-08-2026 13:24
SNLG11;0.0874;0;25-08-2026 13:24
SNME11;0.0;0;25-08-2026 13:24
SOFF11;0;0;25-08-2026 13:24
SOLR11;0.0;0;25-08-2026 13:24
SPAF11;0.047;0;25-08-2026 13:24
SPDE11;0.0;0;25-08-2026 13:24
SPG211;0.0;0;25-08-2026 13:24
SPGM11;0.0;0;25-08-2026 13:24
SPMO11;0.0;0;25-08-2026 13:24
SPTW11;0.0;0;25-08-2026 13:24
SPVJ11;0.0;0;25-08-2026 13:24
SPXG11;0.0;0;25-08-2026 13:24
SPXL11;0.0;0;25-08-2026 13:24
SPXM11;0;0;25-08-2026 13:24
SPXS11;0.0;0;25-08-2026 13:24
STRX11;0.0;0;25-08-2026 13:24
STYI11;0;0;25-08-2026 13:24
SURE11;0;0;25-08-2026 13:24
TCIN11;0.0;0;25-08-2026 13:24
TCPF11;0.0;0;25-08-2026 13:24
TELD11;0.0;0;25-08-2026 13:24
TELM11;0.0;0;25-08-2026 13:24
TEPP11;0.113;0;25-08-2026 13:24
TGAR11;0.0;0;25-08-2026 13:24
TIOM11;0;0;25-08-2026 13:24
TJKB11;0.0;0.006;25-08-2026 13:24
TMPS11;0.0;0;25-08-2026 13:24
TOPP11;0.02;0;25-08-2026 13:24
TORD11;0.0;0;25-08-2026 13:24
TRBL11;0.0;0;25-08-2026 13:24
TRCO11;0;0;25-08-2026 13:24
TRNT11;0.094;0;25-08-2026 13:24
TRPL11;0;0;25-08-2026 13:24
TRUE11;1.0;0;25-08-2026 13:24
TRXB11;0.0;0;25-08-2026 13:24
TRXF11;0.005;0;25-08-2026 13:24
TRXY11;0.0;0;25-08-2026 13:24
TSER11;0.03;0;25-08-2026 13:24
TSNC11;0.105;0;25-08-2026 13:24
TVOI11;0;0;25-08-2026 13:24
TVRI11;0.014;0;25-08-2026 13:24
URHF11;0.0;0.0012;25-08-2026 13:24
URPR11;0.0;0;25-08-2026 13:24
VCJR11;0.0;0;25-08-2026 13:24
VCRI11;0.0;0;25-08-2026 13:24
VCRR11;0.23;0;25-08-2026 13:24
VCTH11;0.0;0;25-08-2026 13:24
VDSV11;0.0;0;25-08-2026 13:24
VERE11;0.0;0;25-08-2026 13:24
VGHF11;0.0;0;25-08-2026 13:24
VGII11;0.0;0;25-08-2026 13:24
VGIP11;0.0;0;25-08-2026 13:24
VGIR11;0.0;0;25-08-2026 13:24
VGRI11;0.0;0;25-08-2026 13:24
VGRM11;0;0;25-08-2026 13:24
VIDS11;0.0;0;25-08-2026 13:24
VILG11;0.005;0;25-08-2026 13:24
VIMO11;0;0;25-08-2026 13:24
VINO11;0.18;0;25-08-2026 13:24
VIOL11;0.0;0;25-08-2026 13:24
VISC11;0.06;0;25-08-2026 13:24
VIUR11;0.0;0;25-08-2026 13:24
VJFD11;0.0;0;25-08-2026 13:24
VLJS11;0.0;0;25-08-2026 13:24
VNSS11;0.0;0;25-08-2026 13:24
VOTS11;0.0;0;25-08-2026 13:24
VPPR11;0.1125;0;25-08-2026 13:24
VPSI11;0.0;0;25-08-2026 13:24
VRTA11;0.0;0;25-08-2026 13:24
VRTM11;0.0;0;25-08-2026 13:24
VSHO11;0.096;0;25-08-2026 13:24
VSLH11;0.0;0.1744;25-08-2026 13:24
VTPA11;0.0;0;25-08-2026 13:24
VTPL11;0.0;0;25-08-2026 13:24
VTVI11;0.0;0;25-08-2026 13:24
VVCO11;0.0;0;25-08-2026 13:24
VVCR11;0.0;0;25-08-2026 13:24
VVMR11;0.3312;0;25-08-2026 13:24
VVRI11;0.7785;0;25-08-2026 13:24
VXXV11;0.0;0;25-08-2026 13:24
WHGR11;0.0;0;25-08-2026 13:24
WPLZ11;0.082;0.086;25-08-2026 13:24
WTSP11;0.2012;0;25-08-2026 13:24
XLPR11;0.0;0;25-08-2026 13:24
XPCI11;0.0;0;25-08-2026 13:24
XPCM11;0.486;0;25-08-2026 13:24
XPIN11;0.0;0.0075;25-08-2026 13:24
XPLG11;0.088;0;25-08-2026 13:24
XPML11;0.049;0;25-08-2026 13:24
XPRE11;0;0;25-08-2026 13:24
XPSF11;0.0;0;25-08-2026 13:24
YEES11;0.0;0;25-08-2026 13:24
YUFI11;0.11;0;25-08-2026 13:24
ZAGH11;0.0;0;25-08-2026 13:24
ZAVC11;0.0;0;25-08-2026 13:24
ZAVI11;0.005;0;25-08-2026 13:24
ZIFI11;0.0;0;25-08-2026 13:24
