FII;Vacancia;Inadimplencia;DataAtualizacao
BLMG11;0.0;0;18-08-2026 08:15
BLMO11;0.077;0.011;18-08-2026 08:15
BLOG11;0.135;0;18-08-2026 08:15
BLUE11;0;0;18-08-2026 08:15
BMLC11;0.0;0;18-08-2026 08:15
BMLT11;0.0;0;18-08-2026 08:15
BNFS11;0.269;0;18-08-2026 08:15
BPDR11;0;0;18-08-2026 08:15
BPLC11;0.0;0;18-08-2026 08:15
BPML11;0.061;0;18-08-2026 08:15
BPMW11;0;0;18-08-2026 08:15
BRCD11;0;0;18-08-2026 08:15
BRCO11;0.074;0;18-08-2026 08:15
BRCQ11;0;0;18-08-2026 08:15
BRCR11;0.104;0;18-08-2026 08:15
BRCT11;0;0;18-08-2026 08:15
BRHT11;0;0;18-08-2026 08:15
BRIM11;0.0;0;18-08-2026 08:15
BRIP11;0.0;0;18-08-2026 08:15
BROF11;0.125;0;18-08-2026 08:15
BRSE11;0.0;0;18-08-2026 08:15
BSLT11;0.0;0;18-08-2026 08:15
BTCI11;0.0;0;18-08-2026 08:15
BTHF11;0.0;0;18-08-2026 08:15
BTHI11;0.455;0;18-08-2026 08:15
BTHR11;0;0;18-08-2026 08:15
BTLG11;0.021;0;18-08-2026 08:15
BTML11;0.08;0;18-08-2026 08:15
BTSI11;0.0;0;18-08-2026 08:15
BTWR11;0.09;0;18-08-2026 08:15
BTYU11;0.0;0;18-08-2026 08:15
BVAR11;0.0;0;18-08-2026 08:15
BZEL11;0.0;0;18-08-2026 08:15
CACR11;0.0;0;18-08-2026 08:15
CARE11;0.0;0;18-08-2026 08:15
CBOP11;0.232;0;18-08-2026 08:15
CCME11;0.023;0;18-08-2026 08:15
CCVA11;0.0;0;18-08-2026 08:15
CDHY11;0;0;18-08-2026 08:15
CEBB11;0;0;18-08-2026 08:15
CENU11;0.189;0;18-08-2026 08:15
CEOC11;0.0;0;18-08-2026 08:15
CFII11;0.0;0;18-08-2026 08:15
CIXF11;0.0;0;18-08-2026 08:15
CIXM11;0.0;0;18-08-2026 08:15
CJCT11;0.3;0;18-08-2026 08:15
CLIN11;0.0;0;18-08-2026 08:15
CLSM11;0.0;0;18-08-2026 08:15
CNES11;0.594;0;18-08-2026 08:15
CPLG11;0.0;0;18-08-2026 08:15
CPOF11;0.015;0;18-08-2026 08:15
CPSH11;0.031;0;18-08-2026 08:15
CPTS11;0.0;0;18-08-2026 08:15
CPUR11;0.0002;0;18-08-2026 08:15
CRFF11;0.0;0;18-08-2026 08:15
CSMC11;0;0;18-08-2026 08:15
CTXT11;1.0;0;18-08-2026 08:15
CVFL11;0;0;18-08-2026 08:15
CVPR11;0.0;0;18-08-2026 08:15
CXAG11;0.0;0;18-08-2026 08:15
CXCE11;0.0;0;18-08-2026 08:15
CXCI11;0.0;0;18-08-2026 08:15
CXCO11;0.0;0;18-08-2026 08:15
CXRI11;0.0;0;18-08-2026 08:15
CXTL11;0.0;0;18-08-2026 08:15
CYCR11;0.0;0;18-08-2026 08:15
CYLD11;0.0;0;18-08-2026 08:15
DAMA11;0.0;0;18-08-2026 08:15
DAMT11;0;0;18-08-2026 08:15
DAYM11;0.085;0;18-08-2026 08:15
DEVA11;0.0;0;18-08-2026 08:15
DLMT11;0.0;0;18-08-2026 08:15
DOVL11;0;0;18-08-2026 08:15
DPRO11;0.0;0;18-08-2026 08:15
DRIM11;0;0;18-08-2026 08:15
DVFF11;0.0;0;18-08-2026 08:15
DVLP11;0.0;0;18-08-2026 08:15
DVLT11;0.0;0;18-08-2026 08:15
EAGL11;0;0;18-08-2026 08:15
EDFO11;0.2827;0;18-08-2026 08:15
EDGA11;0.2438;0.0025;18-08-2026 08:15
EDGE11;0.0;0;18-08-2026 08:15
EGDB11;0.0;0;18-08-2026 08:15
EGYR11;0.0;0;18-08-2026 08:15
EIRA11;0.0;0;18-08-2026 08:15
ELDO11;0;0;18-08-2026 08:15
EMET11;0.0;0;18-08-2026 08:15
EQIR11;0.0;0;18-08-2026 08:15
ERCR11;0.0;0;18-08-2026 08:15
ERPA11;0.0;0;18-08-2026 08:15
ESTQ11;0.0;0;18-08-2026 08:15
EURO11;0.0;0;18-08-2026 08:15
EXES11;0.0;0;18-08-2026 08:15
FAED11;0.0;0;18-08-2026 08:15
FAMB11;0.8931;0;18-08-2026 08:15
FATN11;0.0151;0;18-08-2026 08:15
FCFL11;0.0;0;18-08-2026 08:15
FIGS11;0.069;0;18-08-2026 08:15
FIIB11;0.0562;0;18-08-2026 08:15
FIIC11;0.0;0;18-08-2026 08:15
FIIP11;0.0;0;18-08-2026 08:15
FINF11;0.0;0;18-08-2026 08:15
FISC11;0.0942;0;18-08-2026 08:15
FISD11;0.0;0;18-08-2026 08:15
FIVN11;0.56;0;18-08-2026 08:15
FLCR11;0.0;0;18-08-2026 08:15
FLMA11;0.0549;0;18-08-2026 08:15
FLNR11;0.0;0;18-08-2026 08:15
FLRP11;0.014;0;18-08-2026 08:15
FMOF11;0.0;0;18-08-2026 08:15
FPAB11;0.16;0;18-08-2026 08:15
FPNG11;0.021;0;18-08-2026 08:15
FRBC11;0;0;18-08-2026 08:15
FRRE11;0;0;18-08-2026 08:15
FTCE11;0;0;18-08-2026 08:15
FTRE11;0;0;18-08-2026 08:15
FVPQ11;0.135;0.0012;18-08-2026 08:15
FYTO11;0.0;0;18-08-2026 08:15
GAME11;0.0;0;18-08-2026 08:15
GARE11;0.0;0;18-08-2026 08:15
GCDL11;0.0;0;18-08-2026 08:15
GCOI11;0.0;0;18-08-2026 08:15
GCRI11;0.0;0;18-08-2026 08:15
GFDL11;0;0;18-08-2026 08:15
GGRC11;0.014;0;18-08-2026 08:15
GLCR11;0.0;0;18-08-2026 08:15
GLOG11;0.0;0;18-08-2026 08:15
GLPF11;0;0;18-08-2026 08:15
GRUL11;0.0;0;18-08-2026 08:15
GSFI11;0.107;0;18-08-2026 08:15
GSRF11;0;0;18-08-2026 08:15
GTWR11;0.0;0;18-08-2026 08:15
GZIT11;0.043;0;18-08-2026 08:15
HAAA11;0.1918;0;18-08-2026 08:15
HABT11;0.0;0;18-08-2026 08:15
HBCR11;0.0;0;18-08-2026 08:15
HCHG11;0.0;0;18-08-2026 08:15
HCRI11;0.0;0;18-08-2026 08:15
HCST11;0.2;0;18-08-2026 08:15
HCTB11;0;0;18-08-2026 08:15
HCTR11;0.0;0;18-08-2026 08:15
HDEL11;0.0;0;18-08-2026 08:15
HDOF11;0.0;0;18-08-2026 08:15
HFOF11;0.0;0;18-08-2026 08:15
HGBL11;0.0;0;18-08-2026 08:15
HGBS11;0.047;0;18-08-2026 08:15
HGCR11;0.0;0.008;18-08-2026 08:15
HGIC11;0.0;0;18-08-2026 08:15
HGLG11;0.029;0;18-08-2026 08:15
HGPO11;0.0;0;18-08-2026 08:15
HGRE11;0.058;0;18-08-2026 08:15
HGRU11;0.008;0;18-08-2026 08:15
HILG11;0.0;0;18-08-2026 08:15
HIRE11;0;0;18-08-2026 08:15
HJCT11;0.0;0;18-08-2026 08:15
HLMB11;0;0;18-08-2026 08:15
HLOG11;0.0;0;18-08-2026 08:15
HOFC11;0.52;0;18-08-2026 08:15
HOMS11;0.0;0;18-08-2026 08:15
HOSI11;0.096;0;18-08-2026 08:15
HPDP11;0.015;0;18-08-2026 08:15
HRDF11;0.0;0;18-08-2026 08:15
HREC11;0.0;0;18-08-2026 08:15
HRES11;0.0;0;18-08-2026 08:15
HSAF11;0.0;0;18-08-2026 08:15
HSLG11;0.0;0;18-08-2026 08:15
HSML11;0.038;0;18-08-2026 08:15
HSRE11;0.0;0;18-08-2026 08:15
HTMX11;0.39;0;18-08-2026 08:15
HUCG11;0.0;0;18-08-2026 08:15
HUSC11;0.0;0;18-08-2026 08:15
HUSI11;0.0;0;18-08-2026 08:15
HYPI11;0;0;18-08-2026 08:15
IBBP11;0.04;0;18-08-2026 08:15
IBCR11;0.0;0;18-08-2026 08:15
ICDI11;0.0;0;18-08-2026 08:15
ICNE11;0.0;0;18-08-2026 08:15
ICRI11;0.0;0;18-08-2026 08:15
IDUA11;0;0;18-08-2026 08:15
ILOG11;0;0;18-08-2026 08:15
IMMB11;0.0;0;18-08-2026 08:15
INDE11;0.0;0;18-08-2026 08:15
INLG11;0.0;0;18-08-2026 08:15
INRD11;0.063;0.008;18-08-2026 08:15
IRIM11;0.0;0.0015;18-08-2026 08:15
ITIP11;0.0;0;18-08-2026 08:15
ITIT11;0.0;0;18-08-2026 08:15
ITRI11;0.0;0;18-08-2026 08:15
IVCI11;0.0;0;18-08-2026 08:15
JASC11;0.007;0;18-08-2026 08:15
JCCJ11;0.025;0;18-08-2026 08:15
JCDA11;0.0;0;18-08-2026 08:15
JCDB11;0.0;0;18-08-2026 08:15
JFLL11;0.42;0;18-08-2026 08:15
JPPA11;0.0;0;18-08-2026 08:15
JSAF11;0.0;0;18-08-2026 08:15
JSCR11;0.0;0;18-08-2026 08:15
JSRE11;0.094;0;18-08-2026 08:15
JTPR11;0.0;0;18-08-2026 08:15
KCRE11;0.0;0;18-08-2026 08:15
KDLG11;0;0;18-08-2026 08:15
KEVE11;0.0;0;18-08-2026 08:15
KFEN11;0.0;0;18-08-2026 08:15
KFOF11;0.0;0;18-08-2026 08:15
KGUJ11;0;0;18-08-2026 08:15
KISU11;0.0;0;18-08-2026 08:15
KIVO11;0.0;0;18-08-2026 08:15
KLOG11;0.1535;0;18-08-2026 08:15
KNCR11;0.0;0;18-08-2026 08:15
KNGR11;0;0;18-08-2026 08:15
KNHF11;0.0;0;18-08-2026 08:15
KNHY11;0.0;0;18-08-2026 08:15
KNIP11;0.0;0;18-08-2026 08:15
KNPR11;0.0;0;18-08-2026 08:15
KNRE11;0.0;0;18-08-2026 08:15
KNRI11;0.0395;0;18-08-2026 08:15
KNSC11;0.0;0;18-08-2026 08:15
KNUQ11;0.0;0;18-08-2026 08:15
KOIM11;0;0;18-08-2026 08:15
KORE11;0.0561;0;18-08-2026 08:15
KPMR11;0;0;18-08-2026 08:15
KPRP11;0;0;18-08-2026 08:15
KRES11;0.08;0;18-08-2026 08:15
LASC11;0.036;0.0107;18-08-2026 08:15
LIFE11;0.0;0;18-08-2026 08:15
LKDV11;0.0;0;18-08-2026 08:15
LLAO11;0.0;0;18-08-2026 08:15
LMAI11;0.159;0;18-08-2026 08:15
LOFT11;0;0;18-08-2026 08:15
LPLP11;0.0;0;18-08-2026 08:15
LRDI11;0.0;0;18-08-2026 08:15
LRED11;0.0;0;18-08-2026 08:15
LSII11;0;0;18-08-2026 08:15
LSOI11;0.0;0;18-08-2026 08:15
LSOP11;0;0;18-08-2026 08:15
LTMT11;0.0;0;18-08-2026 08:15
LVBI11;0.0;0;18-08-2026 08:15
MAGM11;0.0;0;18-08-2026 08:15
MANA11;0.0;0;18-08-2026 08:15
MAXR11;0.2581;0;18-08-2026 08:15
MCCI11;0.0;0;18-08-2026 08:15
MCEM11;0.0;0;18-08-2026 08:15
MCLO11;0.0;0;18-08-2026 08:15
MCMV11;0;0;18-08-2026 08:15
MCRE11;0.0;0;18-08-2026 08:15
MFII11;0.0;0;18-08-2026 08:15
MGHT11;0.0;0;18-08-2026 08:15
MGRI11;0.0;0;18-08-2026 08:15
MIDW11;0;0;18-08-2026 08:15
MMPD11;0.0;0;18-08-2026 08:15
MMVE11;0.0;0;18-08-2026 08:15
MOFF11;0.0;0;18-08-2026 08:15
MOSO11;0;0;18-08-2026 08:15
MTES11;0;0;18-08-2026 08:15
MTOF11;0.0;0;18-08-2026 08:15
MXRF11;0.0;0;18-08-2026 08:15
NAUI11;0;0;18-08-2026 08:15
NAVT11;0.0;0;18-08-2026 08:15
NCRI11;0.0;0;18-08-2026 08:15
NEWL11;0.0;0;18-08-2026 08:15
NEWU11;0.0;0;18-08-2026 08:15
NMKS11;0.0;0;18-08-2026 08:15
NSLU11;0.0;0;18-08-2026 08:15
NVHO11;0.0;0;18-08-2026 08:15
NVIF11;0.0;0;18-08-2026 08:15
OBAL11;0.0;0;18-08-2026 08:15
OCRE11;0.0;0;18-08-2026 08:15
ONDA11;0.0;0;18-08-2026 08:15
OPTM11;0.0;0;18-08-2026 08:15
OUJP11;0.0;0;18-08-2026 08:15
OXRL11;0.0;0;18-08-2026 08:15
PABY11;0.0;0;18-08-2026 08:15
PATA11;0.0;0;18-08-2026 08:15
PATB11;0.0;0;18-08-2026 08:15
PATC11;0.173;0;18-08-2026 08:15
PATL11;0.0;0;18-08-2026 08:15
PBLV11;0.0;0;18-08-2026 08:15
PCAS11;0.0;0;18-08-2026 08:15
PCIP11;0.0;0;18-08-2026 08:15
PDBM11;0;0;18-08-2026 08:15
PEMA11;0.0;0;18-08-2026 08:15
PLAG11;0.0;0;18-08-2026 08:15
PLRI11;0.0;0;18-08-2026 08:15
PMFO11;0.0;0;18-08-2026 08:15
PMIS11;0.0;0;18-08-2026 08:15
PMLL11;0.037;0;18-08-2026 08:15
PMRL11;0;0;18-08-2026 08:15
PNCR11;0.0;0;18-08-2026 08:15
PNDL11;0.0;0;18-08-2026 08:15
PNLM11;0.0;0;18-08-2026 08:15
PNPR11;0.084;0;18-08-2026 08:15
PNRC11;0.0;0;18-08-2026 08:15
PORD11;0.0;0;18-08-2026 08:15
PQAG11;0.0;0;18-08-2026 08:15
PQDP11;0.021;0;18-08-2026 08:15
PRSN11;0.0;0;18-08-2026 08:15
PRSV11;1.0;0;18-08-2026 08:15
PSEC11;0.0;0;18-08-2026 08:15
PULV11;0.0;0;18-08-2026 08:15
PVBI11;0.171;0;18-08-2026 08:15
QTZD11;0.0;0;18-08-2026 08:15
RBDS11;0.0;0;18-08-2026 08:15
RBFM11;0.0;0;18-08-2026 08:15
RBFY11;0;0;18-08-2026 08:15
RBHG11;0.0;0;18-08-2026 08:15
RBHY11;0.0;0;18-08-2026 08:15
RBIR11;0.0;0;18-08-2026 08:15
RBLG11;0.0;0;18-08-2026 08:15
RBOP11;0.6962;0;18-08-2026 08:15
RBRD11;0.16;0;18-08-2026 08:15
RBRI11;0.0;0;18-08-2026 08:15
RBRK11;0.224;0;18-08-2026 08:15
RBRL11;0.0;0;18-08-2026 08:15
RBRP11;0.238;0;18-08-2026 08:15
RBRR11;0.0;0;18-08-2026 08:15
RBRS11;0.2767;0;18-08-2026 08:15
RBRX11;0.0;0;18-08-2026 08:15
RBRY11;0.0;0;18-08-2026 08:15
RBTS11;0.0;0;18-08-2026 08:15
RBVA11;0.073;0;18-08-2026 08:15
RCFA11;0.0;0;18-08-2026 08:15
RCFF11;0.0;0;18-08-2026 08:15
RCRB11;0.0;0;18-08-2026 08:15
RCRI11;0.0;0;18-08-2026 08:15
RDCI11;0;0;18-08-2026 08:15
RDIV11;0.0;0;18-08-2026 08:15
RDLI11;0.0;0;18-08-2026 08:15
RECD11;0.0;0;18-08-2026 08:15
RECM11;0.0;0;18-08-2026 08:15
RECR11;0.0;0;18-08-2026 08:15
RECT11;0.082;0;18-08-2026 08:15
REIT11;0.0;0;18-08-2026 08:15
RELG11;0.03;0;18-08-2026 08:15
REME11;0.0;0;18-08-2026 08:15
RENV11;0.0;0;18-08-2026 08:15
RFOF11;0.0;0;18-08-2026 08:15
RINV11;0.0;0;18-08-2026 08:15
RJDA11;0;0;18-08-2026 08:15
RMBS11;0.0;0;18-08-2026 08:15
RNGO11;0.1521;0;18-08-2026 08:15
ROOF11;0.0;0;18-08-2026 08:15
RPRI11;0.0;0;18-08-2026 08:15
RSPD11;0.0;0;18-08-2026 08:15
RTEL11;0.0;0;18-08-2026 08:15
RZAK11;0.0;0;18-08-2026 08:15
RZAT11;0.0;0;18-08-2026 08:15
RZLC11;0.0;0;18-08-2026 08:15
RZTR11;0.0;0;18-08-2026 08:15
RZZI11;0.16;0;18-08-2026 08:15
RZZR11;0.0;0;18-08-2026 08:15
RZZV11;0;0;18-08-2026 08:15
SAIC11;0;0;18-08-2026 08:15
SALI11;0.0;0;18-08-2026 08:15
SAPI11;0.0;0;18-08-2026 08:15
SCPF11;0.2475;0;18-08-2026 08:15
SEED11;0.0;0;18-08-2026 08:15
SEQR11;0.067;0;18-08-2026 08:15
SHDP11;0;0;18-08-2026 08:15
SHIP11;0.0;0;18-08-2026 08:15
SHOP11;0.1869;0.066;18-08-2026 08:15
SHPH11;0.019;0.002;18-08-2026 08:15
SHPP11;0.01;0;18-08-2026 08:15
SJAU11;0.0;0;18-08-2026 08:15
SLDZ11;0.0;0;18-08-2026 08:15
SMRE11;0.2816;0;18-08-2026 08:15
SNCI11;0.0;0;18-08-2026 08:15
SNEL11;0.0;0;18-08-2026 08:15
SNFF11;0.0;0;18-08-2026 08:15
SNLG11;0.0874;0;18-08-2026 08:15
SNME11;0.0;0;18-08-2026 08:15
SOFF11;0;0;18-08-2026 08:15
SOLR11;0.0;0;18-08-2026 08:15
SPAF11;0.047;0;18-08-2026 08:15
SPDE11;0.0;0;18-08-2026 08:15
SPG211;0.0;0;18-08-2026 08:15
SPGM11;0.0;0;18-08-2026 08:15
SPMO11;0.0;0;18-08-2026 08:15
SPTW11;0.0;0;18-08-2026 08:15
SPVJ11;0.0;0;18-08-2026 08:15
SPXG11;0.0;0;18-08-2026 08:15
SPXL11;0.0;0;18-08-2026 08:15
SPXM11;0;0;18-08-2026 08:15
SPXS11;0.0;0;18-08-2026 08:15
STRX11;0.0;0;18-08-2026 08:15
STYI11;0;0;18-08-2026 08:15
SURE11;0;0;18-08-2026 08:15
TCIN11;0.0;0;18-08-2026 08:15
TCPF11;0.0;0;18-08-2026 08:15
TELD11;0.0;0;18-08-2026 08:15
TELM11;0.0;0;18-08-2026 08:15
TEPP11;0.0569;0;18-08-2026 08:15
TGAR11;0.0;0;18-08-2026 08:15
TIOM11;0;0;18-08-2026 08:15
TJKB11;0.0;0.006;18-08-2026 08:15
TMPS11;0.0;0;18-08-2026 08:15
TOPP11;0.0;0;18-08-2026 08:15
TORD11;0.0;0;18-08-2026 08:15
TRBL11;0.033;0;18-08-2026 08:15
TRCO11;0;0;18-08-2026 08:15
TRNT11;0.153;0;18-08-2026 08:15
TRPL11;0;0;18-08-2026 08:15
TRUE11;1.0;0;18-08-2026 08:15
TRXB11;0.0;0;18-08-2026 08:15
TRXF11;0.0067;0;18-08-2026 08:15
TRXY11;0.0;0;18-08-2026 08:15
TSER11;0.03;0;18-08-2026 08:15
TSNC11;0.105;0;18-08-2026 08:15
TVOI11;0;0;18-08-2026 08:15
TVRI11;0.032;0;18-08-2026 08:15
URHF11;0.0;0.0012;18-08-2026 08:15
URPR11;0.0;0;18-08-2026 08:15
VCJR11;0.0;0;18-08-2026 08:15
VCRI11;0.0;0;18-08-2026 08:15
VCRR11;0.346;0;18-08-2026 08:15
VCTH11;0.0;0;18-08-2026 08:15
VDSV11;0.0;0;18-08-2026 08:15
VERE11;0.0;0;18-08-2026 08:15
VGHF11;0.0;0;18-08-2026 08:15
VGII11;0.0;0;18-08-2026 08:15
VGIP11;0.0;0;18-08-2026 08:15
VGIR11;0.0;0;18-08-2026 08:15
VGRI11;0.0;0;18-08-2026 08:15
VGRM11;0;0;18-08-2026 08:15
VIDS11;0.0;0;18-08-2026 08:15
VILG11;0.005;0;18-08-2026 08:15
VIMO11;0;0;18-08-2026 08:15
VINO11;0.22;0;18-08-2026 08:15
VIOL11;0.0;0;18-08-2026 08:15
VISC11;0.06;0;18-08-2026 08:15
VIUR11;0.0;0;18-08-2026 08:15
VJFD11;0.0;0;18-08-2026 08:15
VLJS11;0.0;0;18-08-2026 08:15
VNSS11;0.0;0;18-08-2026 08:15
VOTS11;0.0;0;18-08-2026 08:15
VPPR11;0.1125;0;18-08-2026 08:15
VPSI11;0.0;0;18-08-2026 08:15
VRTA11;0.0;0;18-08-2026 08:15
VRTM11;0.0;0;18-08-2026 08:15
VSHO11;0.096;0;18-08-2026 08:15
VSLH11;0.0;0.1744;18-08-2026 08:15
VTPA11;0.0;0;18-08-2026 08:15
VTPL11;0.0;0;18-08-2026 08:15
VTVI11;0.0;0;18-08-2026 08:15
VVCO11;0.0;0;18-08-2026 08:15
VVCR11;0.0;0;18-08-2026 08:15
VVMR11;0.3312;0;18-08-2026 08:15
VVRI11;0.7785;0;18-08-2026 08:15
VXXV11;0.0;0;18-08-2026 08:15
WHGR11;0.0;0;18-08-2026 08:15
WPLZ11;0.09;0.086;18-08-2026 08:15
WTSP11;0.2012;0;18-08-2026 08:15
XLPR11;0.0;0;18-08-2026 08:15
XPCI11;0.0;0;18-08-2026 08:15
XPCM11;0.486;0;18-08-2026 08:15
XPIN11;0.04;0.0075;18-08-2026 08:15
XPLG11;0.088;0;18-08-2026 08:15
XPML11;0.049;0;18-08-2026 08:15
XPRE11;0;0;18-08-2026 08:15
XPSF11;0.0;0;18-08-2026 08:15
YEES11;0.0;0;18-08-2026 08:15
YUFI11;0.11;0;18-08-2026 08:15
ZAGH11;0.0;0;18-08-2026 08:15
ZAVC11;0.0;0;18-08-2026 08:15
ZAVI11;0.005;0;18-08-2026 08:15
ZIFI11;0.0;0;18-08-2026 08:15
