FII;Vacancia;Inadimplencia;DataAtualizacao
BLUE11;0;0;18-07-2026 17:47
BMLC11;0.0;0;18-07-2026 17:47
BMLT11;0.0;0;18-07-2026 17:47
BNFS11;0.269;0;18-07-2026 17:47
BPDR11;0;0;18-07-2026 17:47
BPLC11;0.0;0;18-07-2026 17:47
BPML11;0.067;0;18-07-2026 17:47
BPMW11;0;0;18-07-2026 17:47
BRCD11;0;0;18-07-2026 17:47
BRCO11;0.11;0;18-07-2026 17:47
BRCQ11;0;0;18-07-2026 17:47
BRCR11;0.111;0;18-07-2026 17:47
BRCT11;0;0;18-07-2026 17:47
BRHT11;0;0;18-07-2026 17:47
BRIM11;0.0;0;18-07-2026 17:47
BRIP11;0.0;0;18-07-2026 17:47
BROF11;0.103;0;18-07-2026 17:47
BRSE11;0.0;0;18-07-2026 17:47
BSLT11;0.0;0;18-07-2026 17:47
BTCI11;0.0;0;18-07-2026 17:47
BTHF11;0.0;0;18-07-2026 17:47
BTHI11;0.455;0;18-07-2026 17:47
BTHR11;0;0;18-07-2026 17:47
BTLG11;0.03;0;18-07-2026 17:47
BTML11;0.08;0;18-07-2026 17:47
BTSI11;0.0;0;18-07-2026 17:47
BTWR11;0.09;0;18-07-2026 17:47
BTYU11;0.0;0;18-07-2026 17:47
BVAR11;0.0;0;18-07-2026 17:47
BZEL11;0.0;0;18-07-2026 17:47
CACR11;0.0;0;18-07-2026 17:47
CARE11;0.0;0;18-07-2026 17:47
CBOP11;0.232;0;18-07-2026 17:47
CCME11;0.023;0;18-07-2026 17:47
CCVA11;0.0;0;18-07-2026 17:47
CDHY11;0;0;18-07-2026 17:47
CEBB11;0;0;18-07-2026 17:47
CENU11;0.189;0;18-07-2026 17:47
CEOC11;0.0;0;18-07-2026 17:47
CFII11;0.0;0;18-07-2026 17:47
CIXF11;0.0;0;18-07-2026 17:47
CIXM11;0.0;0;18-07-2026 17:47
CJCT11;0.27;0;18-07-2026 17:47
CLIN11;0.0;0;18-07-2026 17:47
CLSM11;0.0;0;18-07-2026 17:47
CNES11;0.594;0;18-07-2026 17:47
CPLG11;0.0;0;18-07-2026 17:47
CPOF11;0.015;0;18-07-2026 17:47
CPSH11;0.029;0;18-07-2026 17:47
CPTS11;0.0;0;18-07-2026 17:47
CPUR11;0.0015;0;18-07-2026 17:47
CRFF11;0.0;0;18-07-2026 17:47
CSMC11;0;0;18-07-2026 17:47
CTXT11;1.0;0;18-07-2026 17:47
CVFL11;0;0;18-07-2026 17:47
CVPR11;0.0;0;18-07-2026 17:47
CXAG11;0.0;0;18-07-2026 17:47
CXCE11;0.0;0;18-07-2026 17:47
CXCI11;0.0;0;18-07-2026 17:47
CXCO11;0.0;0;18-07-2026 17:47
CXRI11;0.0;0;18-07-2026 17:47
CXTL11;0.0;0;18-07-2026 17:47
CYCR11;0.0;0;18-07-2026 17:47
CYLD11;0.0;0;18-07-2026 17:47
DAMA11;0.0;0;18-07-2026 17:47
DAMT11;0;0;18-07-2026 17:47
DAYM11;0.0;0;18-07-2026 17:47
DEVA11;0.0;0;18-07-2026 17:47
DLMT11;0.0;0;18-07-2026 17:47
DOVL11;0;0;18-07-2026 17:47
DPRO11;0.0;0;18-07-2026 17:47
DRIM11;0;0;18-07-2026 17:47
DVFF11;0.0;0;18-07-2026 17:47
DVLP11;0.0;0;18-07-2026 17:47
DVLT11;0.0;0;18-07-2026 17:47
EAGL11;0;0;18-07-2026 17:47
EDFO11;0.2827;0;18-07-2026 17:47
EDGA11;0.2438;0.0025;18-07-2026 17:47
EDGE11;0.0;0;18-07-2026 17:47
EGDB11;0.0;0;18-07-2026 17:47
EGYR11;0.0;0;18-07-2026 17:47
EIRA11;0.0;0;18-07-2026 17:47
ELDO11;0;0;18-07-2026 17:47
EMET11;0.0;0;18-07-2026 17:47
EQIR11;0.0;0;18-07-2026 17:47
ERCR11;0.0;0;18-07-2026 17:47
ERPA11;0.0;0;18-07-2026 17:47
ESTQ11;0.0;0;18-07-2026 17:47
EURO11;0.0;0;18-07-2026 17:47
EXES11;0.0;0;18-07-2026 17:47
FAED11;0.0;0;18-07-2026 17:47
FAMB11;0.0095;0;18-07-2026 17:47
FATN11;0.0151;0;18-07-2026 17:47
FCFL11;0.0;0;18-07-2026 17:47
FIGS11;0.07;0;18-07-2026 17:47
FIIB11;0.0631;0;18-07-2026 17:47
FIIC11;0.0;0;18-07-2026 17:47
FIIP11;0.0;0;18-07-2026 17:47
FINF11;0.0;0;18-07-2026 17:47
FISC11;0.0942;0;18-07-2026 17:47
FISD11;0.0;0;18-07-2026 17:47
FIVN11;0.56;0;18-07-2026 17:47
FLCR11;0.0;0;18-07-2026 17:47
FLMA11;0.0549;0;18-07-2026 17:47
FLNR11;0.0;0;18-07-2026 17:47
FLRP11;0.014;0;18-07-2026 17:47
FMOF11;0.0;0;18-07-2026 17:47
FPAB11;0.11;0;18-07-2026 17:47
FPNG11;0.021;0;18-07-2026 17:47
FRBC11;0;0;18-07-2026 17:47
FRRE11;0;0;18-07-2026 17:47
FTCE11;0;0;18-07-2026 17:47
FTRE11;0;0;18-07-2026 17:47
FVPQ11;0.135;0.0012;18-07-2026 17:47
FYTO11;0.0;0;18-07-2026 17:47
GAME11;0.0;0;18-07-2026 17:47
GARE11;0.0;0;18-07-2026 17:47
GCDL11;0.0;0;18-07-2026 17:47
GCOI11;0.0;0;18-07-2026 17:47
GCRI11;0.0;0;18-07-2026 17:47
GFDL11;0;0;18-07-2026 17:47
GGRC11;0.0019;0;18-07-2026 17:47
GLCR11;0;0;18-07-2026 17:47
GLOG11;0.0;0;18-07-2026 17:47
GLPF11;0;0;18-07-2026 17:47
GRUL11;0.0;0;18-07-2026 17:47
GSFI11;0.107;0;18-07-2026 17:47
GSRF11;0;0;18-07-2026 17:47
GTWR11;0.0;0;18-07-2026 17:47
GZIT11;0.042;0;18-07-2026 17:47
HAAA11;0.0965;0;18-07-2026 17:47
HABT11;0.0;0;18-07-2026 17:47
HBCR11;0.0;0;18-07-2026 17:47
HCHG11;0.0;0;18-07-2026 17:47
HCRI11;0.0;0;18-07-2026 17:47
HCST11;0.2;0;18-07-2026 17:47
HCTB11;0;0;18-07-2026 17:47
HCTR11;0.0;0;18-07-2026 17:47
HDEL11;0.0;0;18-07-2026 17:47
HDOF11;0.0;0;18-07-2026 17:47
HFOF11;0.0;0;18-07-2026 17:47
HGBL11;0.0;0;18-07-2026 17:47
HGBS11;0.048;0;18-07-2026 17:47
HGCR11;0.0;0.008;18-07-2026 17:47
HGIC11;0.0;0;18-07-2026 17:47
HGLG11;0.031;0;18-07-2026 17:47
HGPO11;0.0;0;18-07-2026 17:47
HGRE11;0.058;0;18-07-2026 17:47
HGRU11;0.008;0;18-07-2026 17:47
HILG11;0.0;0;18-07-2026 17:47
HIRE11;0;0;18-07-2026 17:47
HJCT11;0.0;0;18-07-2026 17:47
HLMB11;0;0;18-07-2026 17:47
HLOG11;0.0;0;18-07-2026 17:47
HOFC11;0.52;0;18-07-2026 17:47
HOMS11;0.0;0;18-07-2026 17:47
HOSI11;0.096;0;18-07-2026 17:47
HPDP11;0.015;0;18-07-2026 17:47
HRDF11;0.0;0;18-07-2026 17:47
HREC11;0.0;0;18-07-2026 17:47
HRES11;0.0;0;18-07-2026 17:47
HSAF11;0.0;0;18-07-2026 17:47
HSLG11;0.0;0;18-07-2026 17:47
HSML11;0.038;0;18-07-2026 17:47
HSRE11;0.0;0;18-07-2026 17:47
HTMX11;0.3;0;18-07-2026 17:47
HUCG11;0.0;0;18-07-2026 17:47
HUSC11;0.0;0;18-07-2026 17:47
HUSI11;0.0;0;18-07-2026 17:47
HYPI11;0;0;18-07-2026 17:47
IBBP11;0.04;0;18-07-2026 17:47
IBCR11;0.0;0;18-07-2026 17:47
ICDI11;0;0;18-07-2026 17:47
ICNE11;0.0;0;18-07-2026 17:47
ICRI11;0.0;0;18-07-2026 17:47
IDUA11;0;0;18-07-2026 17:47
ILOG11;0;0;18-07-2026 17:47
IMMB11;0.0;0;18-07-2026 17:47
INDE11;0.0;0;18-07-2026 17:47
INLG11;0.0;0;18-07-2026 17:47
INRD11;0.063;0.008;18-07-2026 17:47
IRIM11;0.0;0.0015;18-07-2026 17:47
ITIP11;0.0;0;18-07-2026 17:47
ITIT11;0.0;0;18-07-2026 17:47
ITRI11;0.0;0;18-07-2026 17:47
IVCI11;0.0;0;18-07-2026 17:47
JASC11;0.007;0;18-07-2026 17:47
JCCJ11;0.025;0;18-07-2026 17:47
JCDA11;0.0;0;18-07-2026 17:47
JCDB11;0.0;0;18-07-2026 17:47
JFLL11;0.42;0;18-07-2026 17:47
JPPA11;0.0;0;18-07-2026 17:47
JSAF11;0.0;0;18-07-2026 17:47
JSCR11;0.0;0;18-07-2026 17:47
JSRE11;0.094;0;18-07-2026 17:47
JTPR11;0.0;0;18-07-2026 17:47
KCRE11;0.0;0;18-07-2026 17:47
KDLG11;0;0;18-07-2026 17:47
KEVE11;0.0;0;18-07-2026 17:47
KFEN11;0.0;0;18-07-2026 17:47
KFOF11;0.0;0;18-07-2026 17:47
KGUJ11;0;0;18-07-2026 17:47
KISU11;0.0;0;18-07-2026 17:47
KIVO11;0.0;0;18-07-2026 17:47
KLOG11;0.1535;0;18-07-2026 17:47
KNCR11;0.0;0;18-07-2026 17:47
KNGR11;0;0;18-07-2026 17:47
KNHF11;0.0;0;18-07-2026 17:47
KNHY11;0.0;0;18-07-2026 17:47
KNIP11;0.0;0;18-07-2026 17:47
KNPR11;0.0;0;18-07-2026 17:47
KNRE11;0.0;0;18-07-2026 17:47
KNRI11;0.039;0;18-07-2026 17:47
KNSC11;0.0;0;18-07-2026 17:47
KNUQ11;0.0;0;18-07-2026 17:47
KOIM11;0;0;18-07-2026 17:47
KORE11;0.0452;0;18-07-2026 17:47
KPMR11;0;0;18-07-2026 17:47
KPRP11;0;0;18-07-2026 17:47
KRES11;0.08;0;18-07-2026 17:47
LASC11;0.036;0.0107;18-07-2026 17:47
LIFE11;0.0;0;18-07-2026 17:47
LKDV11;0.0;0;18-07-2026 17:47
LLAO11;0.0;0;18-07-2026 17:47
LMAI11;0.159;0;18-07-2026 17:47
LOFT11;0;0;18-07-2026 17:47
LPLP11;0.0;0;18-07-2026 17:47
LRDI11;0.0;0;18-07-2026 17:47
LRED11;0.0;0;18-07-2026 17:47
LSII11;0;0;18-07-2026 17:47
LSOI11;0.0;0;18-07-2026 17:47
LSOP11;0;0;18-07-2026 17:47
LTMT11;0.0;0;18-07-2026 17:47
LVBI11;0.0;0;18-07-2026 17:47
MAGM11;0.0;0;18-07-2026 17:47
MANA11;0.0;0;18-07-2026 17:47
MAXR11;0.2581;0;18-07-2026 17:47
MCCI11;0.0;0;18-07-2026 17:47
MCEM11;0.0;0;18-07-2026 17:47
MCLO11;0.0;0;18-07-2026 17:47
MCMV11;0;0;18-07-2026 17:47
MCRE11;0.0;0;18-07-2026 17:47
MFII11;0.0;0;18-07-2026 17:47
MGHT11;0.0;0;18-07-2026 17:47
MGRI11;0.0;0;18-07-2026 17:47
MIDW11;0;0;18-07-2026 17:47
MMPD11;0.0;0;18-07-2026 17:47
MMVE11;0.0;0;18-07-2026 17:47
MOFF11;0.0;0;18-07-2026 17:47
MOSO11;0;0;18-07-2026 17:47
MTES11;0;0;18-07-2026 17:47
MTOF11;0.0;0;18-07-2026 17:47
MXRF11;0.0;0;18-07-2026 17:47
NAUI11;0;0;18-07-2026 17:47
NAVT11;0.0;0;18-07-2026 17:47
NCRI11;0.0;0;18-07-2026 17:47
NEWL11;0.0;0;18-07-2026 17:47
NEWU11;0.0;0;18-07-2026 17:47
NMKS11;0.0;0;18-07-2026 17:47
NSLU11;0.0;0;18-07-2026 17:47
NVHO11;0.0;0;18-07-2026 17:47
NVIF11;0.0;0;18-07-2026 17:47
OBAL11;0.0;0;18-07-2026 17:47
OCRE11;0.0;0;18-07-2026 17:47
ONDA11;0.0;0;18-07-2026 17:47
OPTM11;0.0;0;18-07-2026 17:47
OUJP11;0.0;0;18-07-2026 17:47
OXRL11;0.0;0;18-07-2026 17:47
PABY11;0.0;0;18-07-2026 17:47
PATA11;0.0;0;18-07-2026 17:47
PATB11;0.0;0;18-07-2026 17:47
PATC11;0.1713;0;18-07-2026 17:47
PATL11;0.0;0;18-07-2026 17:47
PBLV11;0.0;0;18-07-2026 17:47
PCAS11;0.0;0;18-07-2026 17:47
PCIP11;0.0;0;18-07-2026 17:47
PDBM11;0;0;18-07-2026 17:47
PEMA11;0.0;0;18-07-2026 17:47
PLAG11;0.0;0;18-07-2026 17:47
PLRI11;0.0;0;18-07-2026 17:47
PMFO11;0.0;0;18-07-2026 17:47
PMIS11;0.0;0;18-07-2026 17:47
PMLL11;0.036;0;18-07-2026 17:47
PMRL11;0;0;18-07-2026 17:47
PNCR11;0.0;0;18-07-2026 17:47
PNDL11;0.0;0;18-07-2026 17:47
PNLM11;0.0;0;18-07-2026 17:47
PNPR11;0.084;0;18-07-2026 17:47
PNRC11;0.0;0;18-07-2026 17:47
PORD11;0.0;0;18-07-2026 17:47
PQAG11;0.0;0;18-07-2026 17:47
PQDP11;0.021;0;18-07-2026 17:47
PRSN11;0.0;0;18-07-2026 17:47
PRSV11;1.0;0;18-07-2026 17:47
PSEC11;0.0;0;18-07-2026 17:47
PULV11;0.0;0;18-07-2026 17:47
PVBI11;0.185;0;18-07-2026 17:47
QTZD11;0.0;0;18-07-2026 17:47
RBDS11;0.0;0;18-07-2026 17:47
RBFM11;0.0;0;18-07-2026 17:47
RBFY11;0;0;18-07-2026 17:47
RBHG11;0.0;0;18-07-2026 17:47
RBHY11;0.0;0;18-07-2026 17:47
RBIR11;0.0;0;18-07-2026 17:47
RBLG11;0.0;0;18-07-2026 17:47
RBOP11;0.6962;0;18-07-2026 17:47
RBRD11;0.16;0;18-07-2026 17:47
RBRI11;0.0;0;18-07-2026 17:47
RBRK11;0.224;0;18-07-2026 17:47
RBRL11;0.0;0;18-07-2026 17:47
RBRP11;0.238;0;18-07-2026 17:47
RBRR11;0.0;0;18-07-2026 17:47
RBRS11;0.2767;0;18-07-2026 17:47
RBRX11;0.0;0;18-07-2026 17:47
RBRY11;0.0;0;18-07-2026 17:47
RBTS11;0.0;0;18-07-2026 17:47
RBVA11;0.065;0;18-07-2026 17:47
RCFA11;0.0;0;18-07-2026 17:47
RCFF11;0.0;0;18-07-2026 17:47
RCRB11;0.0;0;18-07-2026 17:47
RCRI11;0.0;0;18-07-2026 17:47
RDCI11;0;0;18-07-2026 17:47
RDIV11;0.0;0;18-07-2026 17:47
RDLI11;0.0;0;18-07-2026 17:47
RECD11;0.0;0;18-07-2026 17:47
RECM11;0.0;0;18-07-2026 17:47
RECR11;0.0;0;18-07-2026 17:47
RECT11;0.082;0;18-07-2026 17:47
REIT11;0.0;0;18-07-2026 17:47
RELG11;0.03;0;18-07-2026 17:47
REME11;0.0;0;18-07-2026 17:47
RENV11;0.0;0;18-07-2026 17:47
RFOF11;0.0;0;18-07-2026 17:47
RINV11;0.0;0;18-07-2026 17:47
RJDA11;0;0;18-07-2026 17:47
RMBS11;0.0;0;18-07-2026 17:47
RNGO11;0.1521;0;18-07-2026 17:47
ROOF11;0.0;0;18-07-2026 17:47
RPRI11;0.0;0;18-07-2026 17:47
RSPD11;0.0;0;18-07-2026 17:47
RTEL11;0.0;0;18-07-2026 17:47
RZAK11;0.0;0;18-07-2026 17:47
RZAT11;0.0;0;18-07-2026 17:47
RZLC11;0.0;0;18-07-2026 17:47
RZTR11;0.0;0;18-07-2026 17:47
RZZI11;0.16;0;18-07-2026 17:47
RZZR11;0.0;0;18-07-2026 17:47
RZZV11;0;0;18-07-2026 17:47
SAIC11;0;0;18-07-2026 17:47
SALI11;0.0;0;18-07-2026 17:47
SAPI11;0.0;0;18-07-2026 17:47
SCPF11;0.2475;0;18-07-2026 17:47
SEED11;0.0;0;18-07-2026 17:47
SEQR11;0.067;0;18-07-2026 17:47
SHDP11;0;0;18-07-2026 17:47
SHIP11;0;0;18-07-2026 17:47
SHOP11;0.1869;0.066;18-07-2026 17:47
SHPH11;0.006;0.002;18-07-2026 17:47
SHPP11;0.01;0;18-07-2026 17:47
SJAU11;0.0;0;18-07-2026 17:47
SLDZ11;0.0;0;18-07-2026 17:47
SMRE11;0.2816;0;18-07-2026 17:47
SNCI11;0.0;0;18-07-2026 17:47
SNEL11;0.0;0;18-07-2026 17:47
SNFF11;0.0;0;18-07-2026 17:47
SNLG11;0.0874;0;18-07-2026 17:47
SNME11;0.0;0;18-07-2026 17:47
SOFF11;0;0;18-07-2026 17:47
SOLR11;0.0;0;18-07-2026 17:47
SPAF11;0.047;0;18-07-2026 17:47
SPDE11;0.0;0;18-07-2026 17:47
SPG211;0.0;0;18-07-2026 17:47
SPGM11;0.0;0;18-07-2026 17:47
SPMO11;0.0;0;18-07-2026 17:47
SPTW11;0.0;0;18-07-2026 17:47
SPVJ11;0.0;0;18-07-2026 17:47
SPXG11;0.0;0;18-07-2026 17:47
SPXL11;0.0;0;18-07-2026 17:47
SPXM11;0;0;18-07-2026 17:47
SPXS11;0.0;0;18-07-2026 17:47
STRX11;0.0;0;18-07-2026 17:47
STYI11;0;0;18-07-2026 17:47
SURE11;0;0;18-07-2026 17:47
TCIN11;0.0;0;18-07-2026 17:47
TCPF11;0.0;0;18-07-2026 17:47
TELD11;0.0;0;18-07-2026 17:47
TELM11;0.0;0;18-07-2026 17:47
TEPP11;0.0569;0;18-07-2026 17:47
TGAR11;0.0;0;18-07-2026 17:47
TIOM11;0;0;18-07-2026 17:47
TJKB11;0.0;0.006;18-07-2026 17:47
TMPS11;0.0;0;18-07-2026 17:47
TOPP11;0.0;0;18-07-2026 17:47
TORD11;0.0;0;18-07-2026 17:47
TRBL11;0.033;0;18-07-2026 17:47
TRCO11;0;0;18-07-2026 17:47
TRNT11;0.178;0;18-07-2026 17:47
TRPL11;0;0;18-07-2026 17:47
TRUE11;1.0;0;18-07-2026 17:47
TRXB11;0.0;0;18-07-2026 17:47
TRXF11;0.0067;0;18-07-2026 17:47
TRXY11;0.0;0;18-07-2026 17:47
TSER11;0.03;0;18-07-2026 17:47
TSNC11;0.105;0;18-07-2026 17:47
TVOI11;0;0;18-07-2026 17:47
TVRI11;0.032;0;18-07-2026 17:47
URHF11;0.0;0.0012;18-07-2026 17:47
URPR11;0.0;0;18-07-2026 17:47
VCJR11;0.0;0;18-07-2026 17:47
VCRI11;0.0;0;18-07-2026 17:47
VCRR11;0.346;0;18-07-2026 17:47
VCTH11;0.0;0;18-07-2026 17:47
VDSV11;0.0;0;18-07-2026 17:47
VERE11;0.0;0;18-07-2026 17:47
VGHF11;0.0;0;18-07-2026 17:47
VGII11;0.0;0;18-07-2026 17:47
VGIP11;0.0;0;18-07-2026 17:47
VGIR11;0.0;0;18-07-2026 17:47
VGRI11;0.0;0;18-07-2026 17:47
VGRM11;0;0;18-07-2026 17:47
VIDS11;0.0;0;18-07-2026 17:47
VILG11;0.005;0;18-07-2026 17:47
VIMO11;0;0;18-07-2026 17:47
VINO11;0.22;0;18-07-2026 17:47
VIOL11;0.0;0;18-07-2026 17:47
VISC11;0.057;0;18-07-2026 17:47
VIUR11;0.0;0;18-07-2026 17:47
VJFD11;0.0;0;18-07-2026 17:47
VLJS11;0.0;0;18-07-2026 17:47
VNSS11;0;0;18-07-2026 17:47
VOTS11;0.0;0;18-07-2026 17:47
VPPR11;0.154;0;18-07-2026 17:47
VPSI11;0.0;0;18-07-2026 17:47
VRTA11;0.0;0;18-07-2026 17:47
VRTM11;0.0;0;18-07-2026 17:47
VSHO11;0.096;0;18-07-2026 17:47
VSLH11;0.0;0;18-07-2026 17:47
VTPA11;0.0;0;18-07-2026 17:47
VTPL11;0.0;0;18-07-2026 17:47
VTVI11;0.0;0;18-07-2026 17:47
VVCO11;0.0;0;18-07-2026 17:47
VVCR11;0.0;0;18-07-2026 17:47
VVMR11;0.3312;0;18-07-2026 17:47
VVRI11;0.7785;0;18-07-2026 17:47
VXXV11;0.0;0;18-07-2026 17:47
WHGR11;0.0;0;18-07-2026 17:47
WPLZ11;0.09;0.086;18-07-2026 17:47
WTSP11;0.2012;0;18-07-2026 17:47
XLPR11;0.0;0;18-07-2026 17:47
XPCI11;0.0;0;18-07-2026 17:47
XPCM11;0.486;0;18-07-2026 17:47
XPIN11;0.04;0.0075;18-07-2026 17:47
XPLG11;0.081;0;18-07-2026 17:47
XPML11;0.041;0;18-07-2026 17:47
XPRE11;0;0;18-07-2026 17:47
XPSF11;0.0;0;18-07-2026 17:47
YEES11;0.0;0;18-07-2026 17:47
YUFI11;0.11;0;18-07-2026 17:47
ZAGH11;0.0;0;18-07-2026 17:47
ZAVC11;0.0;0;18-07-2026 17:47
ZAVI11;0.005;0;18-07-2026 17:47
ZIFI11;0.0;0;18-07-2026 17:47
