FII;Vacancia;Inadimplencia;DataAtualizacao
HRDF11;0.0;0;29-07-2026 12:29
HREC11;0.0;0;29-07-2026 12:29
HRES11;0.0;0;29-07-2026 12:29
HSAF11;0.0;0;29-07-2026 12:29
HSLG11;0.0;0;29-07-2026 12:29
HSML11;0.038;0;29-07-2026 12:29
HSRE11;0.0;0;29-07-2026 12:29
HTMX11;0.39;0;29-07-2026 12:29
HUCG11;0.0;0;29-07-2026 12:29
HUSC11;0.0;0;29-07-2026 12:29
HUSI11;0.0;0;29-07-2026 12:29
HYPI11;0;0;29-07-2026 12:29
IBBP11;0.04;0;29-07-2026 12:29
IBCR11;0.0;0;29-07-2026 12:29
ICDI11;0;0;29-07-2026 12:29
ICNE11;0.0;0;29-07-2026 12:29
ICRI11;0.0;0;29-07-2026 12:29
IDUA11;0;0;29-07-2026 12:29
ILOG11;0;0;29-07-2026 12:29
IMMB11;0.0;0;29-07-2026 12:29
INDE11;0.0;0;29-07-2026 12:29
INLG11;0.0;0;29-07-2026 12:29
INRD11;0.063;0.008;29-07-2026 12:29
IRIM11;0.0;0.0015;29-07-2026 12:29
ITIP11;0.0;0;29-07-2026 12:29
ITIT11;0.0;0;29-07-2026 12:29
ITRI11;0.0;0;29-07-2026 12:29
IVCI11;0.0;0;29-07-2026 12:29
JASC11;0.007;0;29-07-2026 12:29
JCCJ11;0.025;0;29-07-2026 12:29
JCDA11;0.0;0;29-07-2026 12:29
JCDB11;0.0;0;29-07-2026 12:29
JFLL11;0.42;0;29-07-2026 12:29
JPPA11;0.0;0;29-07-2026 12:29
JSAF11;0.0;0;29-07-2026 12:29
JSCR11;0.0;0;29-07-2026 12:29
JSRE11;0.094;0;29-07-2026 12:29
JTPR11;0.0;0;29-07-2026 12:29
KCRE11;0.0;0;29-07-2026 12:29
KDLG11;0;0;29-07-2026 12:29
KEVE11;0.0;0;29-07-2026 12:29
KFEN11;0.0;0;29-07-2026 12:29
KFOF11;0.0;0;29-07-2026 12:29
KGUJ11;0;0;29-07-2026 12:29
KISU11;0.0;0;29-07-2026 12:29
KIVO11;0.0;0;29-07-2026 12:29
KLOG11;0.1535;0;29-07-2026 12:29
KNCR11;0.0;0;29-07-2026 12:29
KNGR11;0;0;29-07-2026 12:29
KNHF11;0.0;0;29-07-2026 12:29
KNHY11;0.0;0;29-07-2026 12:29
KNIP11;0.0;0;29-07-2026 12:29
KNPR11;0.0;0;29-07-2026 12:29
KNRE11;0.0;0;29-07-2026 12:29
KNRI11;0.039;0;29-07-2026 12:29
KNSC11;0.0;0;29-07-2026 12:29
KNUQ11;0.0;0;29-07-2026 12:29
KOIM11;0;0;29-07-2026 12:29
KORE11;0.0452;0;29-07-2026 12:29
KPMR11;0;0;29-07-2026 12:29
KPRP11;0;0;29-07-2026 12:29
KRES11;0.08;0;29-07-2026 12:29
LASC11;0.036;0.0107;29-07-2026 12:29
LIFE11;0.0;0;29-07-2026 12:29
LKDV11;0.0;0;29-07-2026 12:29
LLAO11;0.0;0;29-07-2026 12:29
LMAI11;0.159;0;29-07-2026 12:29
LOFT11;0;0;29-07-2026 12:29
LPLP11;0.0;0;29-07-2026 12:29
LRDI11;0.0;0;29-07-2026 12:29
LRED11;0.0;0;29-07-2026 12:29
LSII11;0;0;29-07-2026 12:29
LSOI11;0.0;0;29-07-2026 12:29
LSOP11;0;0;29-07-2026 12:29
LTMT11;0.0;0;29-07-2026 12:29
LVBI11;0.0;0;29-07-2026 12:29
MAGM11;0.0;0;29-07-2026 12:29
MANA11;0.0;0;29-07-2026 12:29
MAXR11;0.2581;0;29-07-2026 12:29
MCCI11;0.0;0;29-07-2026 12:29
MCEM11;0.0;0;29-07-2026 12:29
MCLO11;0.0;0;29-07-2026 12:29
MCMV11;0;0;29-07-2026 12:29
MCRE11;0.0;0;29-07-2026 12:29
MFII11;0.0;0;29-07-2026 12:29
MGHT11;0.0;0;29-07-2026 12:29
MGRI11;0.0;0;29-07-2026 12:29
MIDW11;0;0;29-07-2026 12:29
MMPD11;0.0;0;29-07-2026 12:29
MMVE11;0.0;0;29-07-2026 12:29
MOFF11;0.0;0;29-07-2026 12:29
MOSO11;0;0;29-07-2026 12:29
MTES11;0;0;29-07-2026 12:29
MTOF11;0.0;0;29-07-2026 12:29
MXRF11;0.0;0;29-07-2026 12:29
NAUI11;0;0;29-07-2026 12:29
NAVT11;0.0;0;29-07-2026 12:29
NCRI11;0.0;0;29-07-2026 12:29
NEWL11;0.0;0;29-07-2026 12:29
NEWU11;0.0;0;29-07-2026 12:29
NMKS11;0.0;0;29-07-2026 12:29
NSLU11;0.0;0;29-07-2026 12:29
NVHO11;0.0;0;29-07-2026 12:29
NVIF11;0.0;0;29-07-2026 12:29
OBAL11;0.0;0;29-07-2026 12:29
OCRE11;0.0;0;29-07-2026 12:29
ONDA11;0.0;0;29-07-2026 12:29
OPTM11;0.0;0;29-07-2026 12:29
OUJP11;0.0;0;29-07-2026 12:29
OXRL11;0.0;0;29-07-2026 12:29
PABY11;0.0;0;29-07-2026 12:29
PATA11;0.0;0;29-07-2026 12:29
PATB11;0.0;0;29-07-2026 12:29
PATC11;0.173;0;29-07-2026 12:29
PATL11;0.0;0;29-07-2026 12:29
PBLV11;0.0;0;29-07-2026 12:29
PCAS11;0.0;0;29-07-2026 12:29
PCIP11;0.0;0;29-07-2026 12:29
PDBM11;0;0;29-07-2026 12:29
PEMA11;0.0;0;29-07-2026 12:29
PLAG11;0.0;0;29-07-2026 12:29
PLRI11;0.0;0;29-07-2026 12:29
PMFO11;0.0;0;29-07-2026 12:29
PMIS11;0.0;0;29-07-2026 12:29
PMLL11;0.036;0;29-07-2026 12:29
PMRL11;0;0;29-07-2026 12:29
PNCR11;0.0;0;29-07-2026 12:29
PNDL11;0.0;0;29-07-2026 12:29
PNLM11;0.0;0;29-07-2026 12:29
PNPR11;0.084;0;29-07-2026 12:29
PNRC11;0.0;0;29-07-2026 12:29
PORD11;0.0;0;29-07-2026 12:29
PQAG11;0.0;0;29-07-2026 12:29
PQDP11;0.021;0;29-07-2026 12:29
PRSN11;0.0;0;29-07-2026 12:29
PRSV11;1.0;0;29-07-2026 12:29
PSEC11;0.0;0;29-07-2026 12:29
PULV11;0.0;0;29-07-2026 12:29
PVBI11;0.171;0;29-07-2026 12:29
QTZD11;0.0;0;29-07-2026 12:29
RBDS11;0.0;0;29-07-2026 12:29
RBFM11;0.0;0;29-07-2026 12:29
RBFY11;0;0;29-07-2026 12:29
RBHG11;0.0;0;29-07-2026 12:29
RBHY11;0.0;0;29-07-2026 12:29
RBIR11;0.0;0;29-07-2026 12:29
RBLG11;0.0;0;29-07-2026 12:29
RBOP11;0.6962;0;29-07-2026 12:29
RBRD11;0.16;0;29-07-2026 12:29
RBRI11;0.0;0;29-07-2026 12:29
RBRK11;0.224;0;29-07-2026 12:29
RBRL11;0.0;0;29-07-2026 12:29
RBRP11;0.238;0;29-07-2026 12:29
RBRR11;0.0;0;29-07-2026 12:29
RBRS11;0.2767;0;29-07-2026 12:29
RBRX11;0.0;0;29-07-2026 12:29
RBRY11;0.0;0;29-07-2026 12:29
RBTS11;0.0;0;29-07-2026 12:29
RBVA11;0.065;0;29-07-2026 12:29
RCFA11;0.0;0;29-07-2026 12:29
RCFF11;0.0;0;29-07-2026 12:29
RCRB11;0.0;0;29-07-2026 12:29
RCRI11;0.0;0;29-07-2026 12:29
RDCI11;0;0;29-07-2026 12:29
RDIV11;0.0;0;29-07-2026 12:29
RDLI11;0.0;0;29-07-2026 12:29
RECD11;0.0;0;29-07-2026 12:29
RECM11;0.0;0;29-07-2026 12:29
RECR11;0.0;0;29-07-2026 12:29
RECT11;0.082;0;29-07-2026 12:29
REIT11;0.0;0;29-07-2026 12:29
RELG11;0.03;0;29-07-2026 12:29
REME11;0.0;0;29-07-2026 12:29
RENV11;0.0;0;29-07-2026 12:29
RFOF11;0.0;0;29-07-2026 12:29
RINV11;0.0;0;29-07-2026 12:29
RJDA11;0;0;29-07-2026 12:29
RMBS11;0.0;0;29-07-2026 12:29
RNGO11;0.1521;0;29-07-2026 12:29
ROOF11;0.0;0;29-07-2026 12:29
RPRI11;0.0;0;29-07-2026 12:29
RSPD11;0.0;0;29-07-2026 12:29
RTEL11;0.0;0;29-07-2026 12:29
RZAK11;0.0;0;29-07-2026 12:29
RZAT11;0.0;0;29-07-2026 12:29
RZLC11;0.0;0;29-07-2026 12:29
RZTR11;0.0;0;29-07-2026 12:29
RZZI11;0.16;0;29-07-2026 12:29
RZZR11;0.0;0;29-07-2026 12:29
RZZV11;0;0;29-07-2026 12:29
SAIC11;0;0;29-07-2026 12:29
SALI11;0.0;0;29-07-2026 12:29
SAPI11;0.0;0;29-07-2026 12:29
SCPF11;0.2475;0;29-07-2026 12:29
SEED11;0.0;0;29-07-2026 12:29
SEQR11;0.067;0;29-07-2026 12:29
SHDP11;0;0;29-07-2026 12:29
SHIP11;0.0;0;29-07-2026 12:29
SHOP11;0.1869;0.066;29-07-2026 12:29
SHPH11;0.019;0.002;29-07-2026 12:29
SHPP11;0.01;0;29-07-2026 12:29
SJAU11;0.0;0;29-07-2026 12:29
SLDZ11;0.0;0;29-07-2026 12:29
SMRE11;0.2816;0;29-07-2026 12:29
SNCI11;0.0;0;29-07-2026 12:29
SNEL11;0.0;0;29-07-2026 12:29
SNFF11;0.0;0;29-07-2026 12:29
SNLG11;0.0874;0;29-07-2026 12:29
SNME11;0.0;0;29-07-2026 12:29
SOFF11;0;0;29-07-2026 12:29
SOLR11;0.0;0;29-07-2026 12:29
SPAF11;0.047;0;29-07-2026 12:29
SPDE11;0.0;0;29-07-2026 12:29
SPG211;0.0;0;29-07-2026 12:29
SPGM11;0.0;0;29-07-2026 12:29
SPMO11;0.0;0;29-07-2026 12:29
SPTW11;0.0;0;29-07-2026 12:29
SPVJ11;0.0;0;29-07-2026 12:29
SPXG11;0.0;0;29-07-2026 12:29
SPXL11;0.0;0;29-07-2026 12:29
SPXM11;0;0;29-07-2026 12:29
SPXS11;0.0;0;29-07-2026 12:29
STRX11;0.0;0;29-07-2026 12:29
STYI11;0;0;29-07-2026 12:29
SURE11;0;0;29-07-2026 12:29
TCIN11;0.0;0;29-07-2026 12:29
TCPF11;0.0;0;29-07-2026 12:29
TELD11;0.0;0;29-07-2026 12:29
TELM11;0.0;0;29-07-2026 12:29
TEPP11;0.0569;0;29-07-2026 12:29
TGAR11;0.0;0;29-07-2026 12:29
TIOM11;0;0;29-07-2026 12:29
TJKB11;0.0;0.006;29-07-2026 12:29
TMPS11;0.0;0;29-07-2026 12:29
TOPP11;0.0;0;29-07-2026 12:29
TORD11;0.0;0;29-07-2026 12:29
TRBL11;0.033;0;29-07-2026 12:29
TRCO11;0;0;29-07-2026 12:29
TRNT11;0.153;0;29-07-2026 12:29
TRPL11;0;0;29-07-2026 12:29
TRUE11;1.0;0;29-07-2026 12:29
TRXB11;0.0;0;29-07-2026 12:29
TRXF11;0.0067;0;29-07-2026 12:29
TRXY11;0.0;0;29-07-2026 12:29
TSER11;0.03;0;29-07-2026 12:29
TSNC11;0.105;0;29-07-2026 12:29
TVOI11;0;0;29-07-2026 12:29
TVRI11;0.032;0;29-07-2026 12:29
URHF11;0.0;0.0012;29-07-2026 12:29
URPR11;0.0;0;29-07-2026 12:29
VCJR11;0.0;0;29-07-2026 12:29
VCRI11;0.0;0;29-07-2026 12:29
VCRR11;0.346;0;29-07-2026 12:29
VCTH11;0.0;0;29-07-2026 12:29
VDSV11;0.0;0;29-07-2026 12:29
VERE11;0.0;0;29-07-2026 12:29
VGHF11;0.0;0;29-07-2026 12:29
VGII11;0.0;0;29-07-2026 12:29
VGIP11;0.0;0;29-07-2026 12:29
VGIR11;0.0;0;29-07-2026 12:29
VGRI11;0.0;0;29-07-2026 12:29
VGRM11;0;0;29-07-2026 12:29
VIDS11;0.0;0;29-07-2026 12:29
VILG11;0.005;0;29-07-2026 12:29
VIMO11;0;0;29-07-2026 12:29
VINO11;0.22;0;29-07-2026 12:29
VIOL11;0.0;0;29-07-2026 12:29
VISC11;0.057;0;29-07-2026 12:29
VIUR11;0.0;0;29-07-2026 12:29
VJFD11;0.0;0;29-07-2026 12:29
VLJS11;0.0;0;29-07-2026 12:29
VNSS11;0.0;0;29-07-2026 12:29
VOTS11;0.0;0;29-07-2026 12:29
VPPR11;0.1125;0;29-07-2026 12:29
VPSI11;0.0;0;29-07-2026 12:29
VRTA11;0.0;0;29-07-2026 12:29
VRTM11;0.0;0;29-07-2026 12:29
VSHO11;0.096;0;29-07-2026 12:29
VSLH11;0.0;0;29-07-2026 12:29
VTPA11;0.0;0;29-07-2026 12:29
VTPL11;0.0;0;29-07-2026 12:29
VTVI11;0.0;0;29-07-2026 12:29
VVCO11;0.0;0;29-07-2026 12:29
VVCR11;0.0;0;29-07-2026 12:29
VVMR11;0.3312;0;29-07-2026 12:29
VVRI11;0.7785;0;29-07-2026 12:29
VXXV11;0.0;0;29-07-2026 12:29
WHGR11;0.0;0;29-07-2026 12:29
WPLZ11;0.09;0.086;29-07-2026 12:29
WTSP11;0.2012;0;29-07-2026 12:29
XLPR11;0.0;0;29-07-2026 12:29
XPCI11;0.0;0;29-07-2026 12:29
XPCM11;0.486;0;29-07-2026 12:29
XPIN11;0.04;0.0075;29-07-2026 12:29
XPLG11;0.081;0;29-07-2026 12:29
XPML11;0.041;0;29-07-2026 12:29
XPRE11;0;0;29-07-2026 12:29
XPSF11;0.0;0;29-07-2026 12:29
YEES11;0.0;0;29-07-2026 12:29
YUFI11;0.11;0;29-07-2026 12:29
ZAGH11;0.0;0;29-07-2026 12:29
ZAVC11;0.0;0;29-07-2026 12:29
ZAVI11;0.005;0;29-07-2026 12:29
ZIFI11;0.0;0;29-07-2026 12:29
