FII;Vacancia;Inadimplencia;DataAtualizacao
DAMA11;0.0;0;18-07-2026 13:43
DAMT11;0;0;18-07-2026 13:43
DAYM11;0.0;0;18-07-2026 13:43
DEVA11;0.0;0;18-07-2026 13:43
DLMT11;0.0;0;18-07-2026 13:43
DOVL11;0;0;18-07-2026 13:43
DPRO11;0.0;0;18-07-2026 13:43
DRIM11;0;0;18-07-2026 13:43
DVFF11;0.0;0;18-07-2026 13:43
DVLP11;0.0;0;18-07-2026 13:43
DVLT11;0.0;0;18-07-2026 13:43
EAGL11;0;0;18-07-2026 13:43
EDFO11;0.2827;0;18-07-2026 13:43
EDGA11;0.2438;0.0025;18-07-2026 13:43
EDGE11;0.0;0;18-07-2026 13:43
EGDB11;0.0;0;18-07-2026 13:43
EGYR11;0.0;0;18-07-2026 13:43
EIRA11;0.0;0;18-07-2026 13:43
ELDO11;0;0;18-07-2026 13:43
EMET11;0.0;0;18-07-2026 13:43
EQIR11;0.0;0;18-07-2026 13:43
ERCR11;0.0;0;18-07-2026 13:43
ERPA11;0.0;0;18-07-2026 13:43
ESTQ11;0.0;0;18-07-2026 13:43
EURO11;0.0;0;18-07-2026 13:43
EXES11;0.0;0;18-07-2026 13:43
FAED11;0.0;0;18-07-2026 13:43
FAMB11;0.0095;0;18-07-2026 13:43
FATN11;0.0151;0;18-07-2026 13:43
FCFL11;0.0;0;18-07-2026 13:43
FIGS11;0.07;0;18-07-2026 13:43
FIIB11;0.0631;0;18-07-2026 13:43
FIIC11;0.0;0;18-07-2026 13:43
FIIP11;0.0;0;18-07-2026 13:43
FINF11;0.0;0;18-07-2026 13:43
FISC11;0.0942;0;18-07-2026 13:43
FISD11;0.0;0;18-07-2026 13:43
FIVN11;0.56;0;18-07-2026 13:43
FLCR11;0.0;0;18-07-2026 13:43
FLMA11;0.0549;0;18-07-2026 13:43
FLNR11;0.0;0;18-07-2026 13:43
FLRP11;0.014;0;18-07-2026 13:43
FMOF11;0.0;0;18-07-2026 13:43
FPAB11;0.11;0;18-07-2026 13:43
FPNG11;0.021;0;18-07-2026 13:43
FRBC11;0;0;18-07-2026 13:43
FRRE11;0;0;18-07-2026 13:43
FTCE11;0;0;18-07-2026 13:43
FTRE11;0;0;18-07-2026 13:43
FVPQ11;0.135;0.0012;18-07-2026 13:43
FYTO11;0.0;0;18-07-2026 13:43
GAME11;0.0;0;18-07-2026 13:43
GARE11;0.0;0;18-07-2026 13:43
GCDL11;0.0;0;18-07-2026 13:43
GCOI11;0.0;0;18-07-2026 13:43
GCRI11;0.0;0;18-07-2026 13:43
GFDL11;0;0;18-07-2026 13:43
GGRC11;0.0019;0;18-07-2026 13:43
GLCR11;0;0;18-07-2026 13:43
GLOG11;0.0;0;18-07-2026 13:43
GLPF11;0;0;18-07-2026 13:43
GRUL11;0.0;0;18-07-2026 13:43
GSFI11;0.107;0;18-07-2026 13:43
GSRF11;0;0;18-07-2026 13:43
GTWR11;0.0;0;18-07-2026 13:43
GZIT11;0.042;0;18-07-2026 13:43
HAAA11;0.0965;0;18-07-2026 13:43
HABT11;0.0;0;18-07-2026 13:43
HBCR11;0.0;0;18-07-2026 13:43
HCHG11;0.0;0;18-07-2026 13:43
HCRI11;0.0;0;18-07-2026 13:43
HCST11;0.2;0;18-07-2026 13:43
HCTB11;0;0;18-07-2026 13:43
HCTR11;0.0;0;18-07-2026 13:43
HDEL11;0.0;0;18-07-2026 13:43
HDOF11;0.0;0;18-07-2026 13:43
HFOF11;0.0;0;18-07-2026 13:43
HGBL11;0.0;0;18-07-2026 13:43
HGBS11;0.048;0;18-07-2026 13:43
HGCR11;0.0;0.008;18-07-2026 13:43
HGIC11;0.0;0;18-07-2026 13:43
HGLG11;0.031;0;18-07-2026 13:43
HGPO11;0.0;0;18-07-2026 13:43
HGRE11;0.058;0;18-07-2026 13:43
HGRU11;0.008;0;18-07-2026 13:43
HILG11;0.0;0;18-07-2026 13:43
HIRE11;0;0;18-07-2026 13:43
HJCT11;0.0;0;18-07-2026 13:43
HLMB11;0;0;18-07-2026 13:43
HLOG11;0.0;0;18-07-2026 13:43
HOFC11;0.52;0;18-07-2026 13:43
HOMS11;0.0;0;18-07-2026 13:43
HOSI11;0.096;0;18-07-2026 13:43
HPDP11;0.015;0;18-07-2026 13:43
HRDF11;0.0;0;18-07-2026 13:43
HREC11;0.0;0;18-07-2026 13:43
HRES11;0.0;0;18-07-2026 13:43
HSAF11;0.0;0;18-07-2026 13:43
HSLG11;0.0;0;18-07-2026 13:43
HSML11;0.038;0;18-07-2026 13:43
HSRE11;0.0;0;18-07-2026 13:43
HTMX11;0.3;0;18-07-2026 13:43
HUCG11;0.0;0;18-07-2026 13:43
HUSC11;0.0;0;18-07-2026 13:43
HUSI11;0.0;0;18-07-2026 13:43
HYPI11;0;0;18-07-2026 13:43
IBBP11;0.04;0;18-07-2026 13:43
IBCR11;0.0;0;18-07-2026 13:43
ICDI11;0;0;18-07-2026 13:43
ICNE11;0.0;0;18-07-2026 13:43
ICRI11;0.0;0;18-07-2026 13:43
IDUA11;0;0;18-07-2026 13:43
ILOG11;0;0;18-07-2026 13:43
IMMB11;0.0;0;18-07-2026 13:43
INDE11;0.0;0;18-07-2026 13:43
INLG11;0.0;0;18-07-2026 13:43
INRD11;0.063;0.008;18-07-2026 13:43
IRIM11;0.0;0.0015;18-07-2026 13:43
ITIP11;0.0;0;18-07-2026 13:43
ITIT11;0.0;0;18-07-2026 13:43
ITRI11;0.0;0;18-07-2026 13:43
IVCI11;0.0;0;18-07-2026 13:43
JASC11;0.007;0;18-07-2026 13:43
JCCJ11;0.025;0;18-07-2026 13:43
JCDA11;0.0;0;18-07-2026 13:43
JCDB11;0.0;0;18-07-2026 13:43
JFLL11;0.42;0;18-07-2026 13:43
JPPA11;0.0;0;18-07-2026 13:43
JSAF11;0.0;0;18-07-2026 13:43
JSCR11;0.0;0;18-07-2026 13:43
JSRE11;0.094;0;18-07-2026 13:43
JTPR11;0.0;0;18-07-2026 13:43
KCRE11;0.0;0;18-07-2026 13:43
KDLG11;0;0;18-07-2026 13:43
KEVE11;0.0;0;18-07-2026 13:43
KFEN11;0.0;0;18-07-2026 13:43
KFOF11;0.0;0;18-07-2026 13:43
KGUJ11;0;0;18-07-2026 13:43
KISU11;0.0;0;18-07-2026 13:43
KIVO11;0.0;0;18-07-2026 13:43
KLOG11;0.1535;0;18-07-2026 13:43
KNCR11;0.0;0;18-07-2026 13:43
KNGR11;0;0;18-07-2026 13:43
KNHF11;0.0;0;18-07-2026 13:43
KNHY11;0.0;0;18-07-2026 13:43
KNIP11;0.0;0;18-07-2026 13:43
KNPR11;0.0;0;18-07-2026 13:43
KNRE11;0.0;0;18-07-2026 13:43
KNRI11;0.039;0;18-07-2026 13:43
KNSC11;0.0;0;18-07-2026 13:43
KNUQ11;0.0;0;18-07-2026 13:43
KOIM11;0;0;18-07-2026 13:43
KORE11;0.0452;0;18-07-2026 13:43
KPMR11;0;0;18-07-2026 13:43
KPRP11;0;0;18-07-2026 13:43
KRES11;0.08;0;18-07-2026 13:43
LASC11;0.036;0.0107;18-07-2026 13:43
LIFE11;0.0;0;18-07-2026 13:43
LKDV11;0.0;0;18-07-2026 13:43
LLAO11;0.0;0;18-07-2026 13:43
LMAI11;0.159;0;18-07-2026 13:43
LOFT11;0;0;18-07-2026 13:43
LPLP11;0.0;0;18-07-2026 13:43
LRDI11;0.0;0;18-07-2026 13:43
LRED11;0.0;0;18-07-2026 13:43
LSII11;0;0;18-07-2026 13:43
LSOI11;0.0;0;18-07-2026 13:43
LSOP11;0;0;18-07-2026 13:43
LTMT11;0.0;0;18-07-2026 13:43
LVBI11;0.0;0;18-07-2026 13:43
MAGM11;0.0;0;18-07-2026 13:43
MANA11;0.0;0;18-07-2026 13:43
MAXR11;0.2581;0;18-07-2026 13:43
MCCI11;0.0;0;18-07-2026 13:43
MCEM11;0.0;0;18-07-2026 13:43
MCLO11;0.0;0;18-07-2026 13:43
MCMV11;0;0;18-07-2026 13:43
MCRE11;0.0;0;18-07-2026 13:43
MFII11;0.0;0;18-07-2026 13:43
MGHT11;0.0;0;18-07-2026 13:43
MGRI11;0.0;0;18-07-2026 13:43
MIDW11;0;0;18-07-2026 13:43
MMPD11;0.0;0;18-07-2026 13:43
MMVE11;0.0;0;18-07-2026 13:43
MOFF11;0.0;0;18-07-2026 13:43
MOSO11;0;0;18-07-2026 13:43
MTES11;0;0;18-07-2026 13:43
MTOF11;0.0;0;18-07-2026 13:43
MXRF11;0.0;0;18-07-2026 13:43
NAUI11;0;0;18-07-2026 13:43
NAVT11;0.0;0;18-07-2026 13:43
NCRI11;0.0;0;18-07-2026 13:43
NEWL11;0.0;0;18-07-2026 13:43
NEWU11;0.0;0;18-07-2026 13:43
NMKS11;0.0;0;18-07-2026 13:43
NSLU11;0.0;0;18-07-2026 13:43
NVHO11;0.0;0;18-07-2026 13:43
NVIF11;0.0;0;18-07-2026 13:43
OBAL11;0.0;0;18-07-2026 13:43
OCRE11;0.0;0;18-07-2026 13:43
ONDA11;0.0;0;18-07-2026 13:43
OPTM11;0.0;0;18-07-2026 13:43
OUJP11;0.0;0;18-07-2026 13:43
OXRL11;0.0;0;18-07-2026 13:43
PABY11;0.0;0;18-07-2026 13:43
PATA11;0.0;0;18-07-2026 13:43
PATB11;0.0;0;18-07-2026 13:43
PATC11;0.1713;0;18-07-2026 13:43
PATL11;0.0;0;18-07-2026 13:43
PBLV11;0.0;0;18-07-2026 13:43
PCAS11;0.0;0;18-07-2026 13:43
PCIP11;0.0;0;18-07-2026 13:43
PDBM11;0;0;18-07-2026 13:43
PEMA11;0.0;0;18-07-2026 13:43
PLAG11;0.0;0;18-07-2026 13:43
PLRI11;0.0;0;18-07-2026 13:43
PMFO11;0.0;0;18-07-2026 13:43
PMIS11;0.0;0;18-07-2026 13:43
PMLL11;0.036;0;18-07-2026 13:43
PMRL11;0;0;18-07-2026 13:43
PNCR11;0.0;0;18-07-2026 13:43
PNDL11;0.0;0;18-07-2026 13:43
PNLM11;0.0;0;18-07-2026 13:43
PNPR11;0.084;0;18-07-2026 13:43
PNRC11;0.0;0;18-07-2026 13:43
PORD11;0.0;0;18-07-2026 13:43
PQAG11;0.0;0;18-07-2026 13:43
PQDP11;0.021;0;18-07-2026 13:43
PRSN11;0.0;0;18-07-2026 13:43
PRSV11;1.0;0;18-07-2026 13:43
PSEC11;0.0;0;18-07-2026 13:43
PULV11;0.0;0;18-07-2026 13:43
PVBI11;0.185;0;18-07-2026 13:43
QTZD11;0.0;0;18-07-2026 13:43
RBDS11;0.0;0;18-07-2026 13:43
RBFM11;0.0;0;18-07-2026 13:43
RBFY11;0;0;18-07-2026 13:43
RBHG11;0.0;0;18-07-2026 13:43
RBHY11;0.0;0;18-07-2026 13:43
RBIR11;0.0;0;18-07-2026 13:43
RBLG11;0.0;0;18-07-2026 13:43
RBOP11;0.6962;0;18-07-2026 13:43
RBRD11;0.16;0;18-07-2026 13:43
RBRI11;0.0;0;18-07-2026 13:43
RBRK11;0.224;0;18-07-2026 13:43
RBRL11;0.0;0;18-07-2026 13:43
RBRP11;0.238;0;18-07-2026 13:43
RBRR11;0.0;0;18-07-2026 13:43
RBRS11;0.2767;0;18-07-2026 13:43
RBRX11;0.0;0;18-07-2026 13:43
RBRY11;0.0;0;18-07-2026 13:43
RBTS11;0.0;0;18-07-2026 13:43
RBVA11;0.065;0;18-07-2026 13:43
RCFA11;0.0;0;18-07-2026 13:43
RCFF11;0.0;0;18-07-2026 13:43
RCRB11;0.0;0;18-07-2026 13:43
RCRI11;0.0;0;18-07-2026 13:43
RDCI11;0;0;18-07-2026 13:43
RDIV11;0.0;0;18-07-2026 13:43
RDLI11;0.0;0;18-07-2026 13:43
RECD11;0.0;0;18-07-2026 13:43
RECM11;0.0;0;18-07-2026 13:43
RECR11;0.0;0;18-07-2026 13:43
RECT11;0.082;0;18-07-2026 13:43
REIT11;0.0;0;18-07-2026 13:43
RELG11;0.03;0;18-07-2026 13:43
REME11;0.0;0;18-07-2026 13:43
RENV11;0.0;0;18-07-2026 13:43
RFOF11;0.0;0;18-07-2026 13:43
RINV11;0.0;0;18-07-2026 13:43
RJDA11;0;0;18-07-2026 13:43
RMBS11;0.0;0;18-07-2026 13:43
RNGO11;0.1521;0;18-07-2026 13:43
ROOF11;0.0;0;18-07-2026 13:43
RPRI11;0.0;0;18-07-2026 13:43
RSPD11;0.0;0;18-07-2026 13:43
RTEL11;0.0;0;18-07-2026 13:43
RZAK11;0.0;0;18-07-2026 13:43
RZAT11;0.0;0;18-07-2026 13:43
RZLC11;0.0;0;18-07-2026 13:43
RZTR11;0.0;0;18-07-2026 13:43
RZZI11;0.16;0;18-07-2026 13:43
RZZR11;0.0;0;18-07-2026 13:43
RZZV11;0;0;18-07-2026 13:43
SAIC11;0;0;18-07-2026 13:43
SALI11;0.0;0;18-07-2026 13:43
SAPI11;0.0;0;18-07-2026 13:43
SCPF11;0.2475;0;18-07-2026 13:43
SEED11;0.0;0;18-07-2026 13:43
SEQR11;0.067;0;18-07-2026 13:43
SHDP11;0;0;18-07-2026 13:43
SHIP11;0;0;18-07-2026 13:43
SHOP11;0.1869;0.066;18-07-2026 13:43
SHPH11;0.006;0.002;18-07-2026 13:43
SHPP11;0.01;0;18-07-2026 13:43
SJAU11;0.0;0;18-07-2026 13:43
SLDZ11;0.0;0;18-07-2026 13:43
SMRE11;0.2816;0;18-07-2026 13:43
SNCI11;0.0;0;18-07-2026 13:43
SNEL11;0.0;0;18-07-2026 13:43
SNFF11;0.0;0;18-07-2026 13:43
SNLG11;0.0874;0;18-07-2026 13:43
SNME11;0.0;0;18-07-2026 13:43
SOFF11;0;0;18-07-2026 13:43
SOLR11;0.0;0;18-07-2026 13:43
SPAF11;0.047;0;18-07-2026 13:43
SPDE11;0.0;0;18-07-2026 13:43
SPG211;0.0;0;18-07-2026 13:43
SPGM11;0.0;0;18-07-2026 13:43
SPMO11;0.0;0;18-07-2026 13:43
SPTW11;0.0;0;18-07-2026 13:43
SPVJ11;0.0;0;18-07-2026 13:43
SPXG11;0.0;0;18-07-2026 13:43
SPXL11;0.0;0;18-07-2026 13:43
SPXM11;0;0;18-07-2026 13:43
SPXS11;0.0;0;18-07-2026 13:43
STRX11;0.0;0;18-07-2026 13:43
STYI11;0;0;18-07-2026 13:43
SURE11;0;0;18-07-2026 13:43
TCIN11;0.0;0;18-07-2026 13:43
TCPF11;0.0;0;18-07-2026 13:43
TELD11;0.0;0;18-07-2026 13:43
TELM11;0.0;0;18-07-2026 13:43
TEPP11;0.0569;0;18-07-2026 13:43
TGAR11;0.0;0;18-07-2026 13:43
TIOM11;0;0;18-07-2026 13:43
TJKB11;0.0;0.006;18-07-2026 13:43
TMPS11;0.0;0;18-07-2026 13:43
TOPP11;0.0;0;18-07-2026 13:43
TORD11;0.0;0;18-07-2026 13:43
TRBL11;0.033;0;18-07-2026 13:43
TRCO11;0;0;18-07-2026 13:43
TRNT11;0.178;0;18-07-2026 13:43
TRPL11;0;0;18-07-2026 13:43
TRUE11;1.0;0;18-07-2026 13:43
TRXB11;0.0;0;18-07-2026 13:43
TRXF11;0.0067;0;18-07-2026 13:43
TRXY11;0.0;0;18-07-2026 13:43
TSER11;0.03;0;18-07-2026 13:43
TSNC11;0.105;0;18-07-2026 13:43
TVOI11;0;0;18-07-2026 13:43
TVRI11;0.032;0;18-07-2026 13:43
URHF11;0.0;0.0012;18-07-2026 13:43
URPR11;0.0;0;18-07-2026 13:43
VCJR11;0.0;0;18-07-2026 13:43
VCRI11;0.0;0;18-07-2026 13:43
VCRR11;0.346;0;18-07-2026 13:43
VCTH11;0.0;0;18-07-2026 13:43
VDSV11;0.0;0;18-07-2026 13:43
VERE11;0.0;0;18-07-2026 13:43
VGHF11;0.0;0;18-07-2026 13:43
VGII11;0.0;0;18-07-2026 13:43
VGIP11;0.0;0;18-07-2026 13:43
VGIR11;0.0;0;18-07-2026 13:43
VGRI11;0.0;0;18-07-2026 13:43
VGRM11;0;0;18-07-2026 13:43
VIDS11;0.0;0;18-07-2026 13:43
VILG11;0.005;0;18-07-2026 13:43
VIMO11;0;0;18-07-2026 13:43
VINO11;0.22;0;18-07-2026 13:43
VIOL11;0.0;0;18-07-2026 13:43
VISC11;0.057;0;18-07-2026 13:43
VIUR11;0.0;0;18-07-2026 13:43
VJFD11;0.0;0;18-07-2026 13:43
VLJS11;0.0;0;18-07-2026 13:43
VNSS11;0;0;18-07-2026 13:43
VOTS11;0.0;0;18-07-2026 13:43
VPPR11;0.154;0;18-07-2026 13:43
VPSI11;0.0;0;18-07-2026 13:43
VRTA11;0.0;0;18-07-2026 13:43
VRTM11;0.0;0;18-07-2026 13:43
VSHO11;0.096;0;18-07-2026 13:43
VSLH11;0.0;0;18-07-2026 13:43
VTPA11;0.0;0;18-07-2026 13:43
VTPL11;0.0;0;18-07-2026 13:43
VTVI11;0.0;0;18-07-2026 13:43
VVCO11;0.0;0;18-07-2026 13:43
VVCR11;0.0;0;18-07-2026 13:43
VVMR11;0.3312;0;18-07-2026 13:43
VVRI11;0.7785;0;18-07-2026 13:43
VXXV11;0.0;0;18-07-2026 13:43
WHGR11;0.0;0;18-07-2026 13:43
WPLZ11;0.09;0.086;18-07-2026 13:43
WTSP11;0.2012;0;18-07-2026 13:43
XLPR11;0.0;0;18-07-2026 13:43
XPCI11;0.0;0;18-07-2026 13:43
XPCM11;0.486;0;18-07-2026 13:43
XPIN11;0.04;0.0075;18-07-2026 13:43
XPLG11;0.081;0;18-07-2026 13:43
XPML11;0.041;0;18-07-2026 13:43
XPRE11;0;0;18-07-2026 13:43
XPSF11;0.0;0;18-07-2026 13:43
YEES11;0.0;0;18-07-2026 13:43
YUFI11;0.11;0;18-07-2026 13:43
ZAGH11;0.0;0;18-07-2026 13:43
ZAVC11;0.0;0;18-07-2026 13:43
ZAVI11;0.005;0;18-07-2026 13:43
ZIFI11;0.0;0;18-07-2026 13:43
