FII;Vacancia;Inadimplencia;DataAtualizacao
BRHT11;0;0;10-08-2026 08:41
BRIM11;0.0;0;10-08-2026 08:41
BRIP11;0.0;0;10-08-2026 08:41
BROF11;0.125;0;10-08-2026 08:41
BRSE11;0.0;0;10-08-2026 08:41
BSLT11;0.0;0;10-08-2026 08:41
BTCI11;0.0;0;10-08-2026 08:41
BTHF11;0.0;0;10-08-2026 08:41
BTHI11;0.455;0;10-08-2026 08:41
BTHR11;0;0;10-08-2026 08:41
BTLG11;0.021;0;10-08-2026 08:41
BTML11;0.08;0;10-08-2026 08:41
BTSI11;0.0;0;10-08-2026 08:41
BTWR11;0.09;0;10-08-2026 08:41
BTYU11;0.0;0;10-08-2026 08:41
BVAR11;0.0;0;10-08-2026 08:41
BZEL11;0.0;0;10-08-2026 08:41
CACR11;0.0;0;10-08-2026 08:41
CARE11;0.0;0;10-08-2026 08:41
CBOP11;0.232;0;10-08-2026 08:41
CCME11;0.023;0;10-08-2026 08:41
CCVA11;0.0;0;10-08-2026 08:41
CDHY11;0;0;10-08-2026 08:41
CEBB11;0;0;10-08-2026 08:41
CENU11;0.189;0;10-08-2026 08:41
CEOC11;0.0;0;10-08-2026 08:41
CFII11;0.0;0;10-08-2026 08:41
CIXF11;0.0;0;10-08-2026 08:41
CIXM11;0.0;0;10-08-2026 08:41
CJCT11;0.3;0;10-08-2026 08:41
CLIN11;0.0;0;10-08-2026 08:41
CLSM11;0.0;0;10-08-2026 08:41
CNES11;0.594;0;10-08-2026 08:41
CPLG11;0.0;0;10-08-2026 08:41
CPOF11;0.015;0;10-08-2026 08:41
CPSH11;0.031;0;10-08-2026 08:41
CPTS11;0.0;0;10-08-2026 08:41
CPUR11;0.0015;0;10-08-2026 08:41
CRFF11;0.0;0;10-08-2026 08:41
CSMC11;0;0;10-08-2026 08:41
CTXT11;1.0;0;10-08-2026 08:41
CVFL11;0;0;10-08-2026 08:41
CVPR11;0.0;0;10-08-2026 08:41
CXAG11;0.0;0;10-08-2026 08:41
CXCE11;0.0;0;10-08-2026 08:41
CXCI11;0.0;0;10-08-2026 08:41
CXCO11;0.0;0;10-08-2026 08:41
CXRI11;0.0;0;10-08-2026 08:41
CXTL11;0.0;0;10-08-2026 08:41
CYCR11;0.0;0;10-08-2026 08:41
CYLD11;0.0;0;10-08-2026 08:41
DAMA11;0.0;0;10-08-2026 08:41
DAMT11;0;0;10-08-2026 08:41
DAYM11;0.085;0;10-08-2026 08:41
DEVA11;0.0;0;10-08-2026 08:41
DLMT11;0.0;0;10-08-2026 08:41
DOVL11;0;0;10-08-2026 08:41
DPRO11;0.0;0;10-08-2026 08:41
DRIM11;0;0;10-08-2026 08:41
DVFF11;0.0;0;10-08-2026 08:41
DVLP11;0.0;0;10-08-2026 08:41
DVLT11;0.0;0;10-08-2026 08:41
EAGL11;0;0;10-08-2026 08:41
EDFO11;0.2827;0;10-08-2026 08:41
EDGA11;0.2438;0.0025;10-08-2026 08:41
EDGE11;0.0;0;10-08-2026 08:41
EGDB11;0.0;0;10-08-2026 08:41
EGYR11;0.0;0;10-08-2026 08:41
EIRA11;0.0;0;10-08-2026 08:41
ELDO11;0;0;10-08-2026 08:41
EMET11;0.0;0;10-08-2026 08:41
EQIR11;0.0;0;10-08-2026 08:41
ERCR11;0.0;0;10-08-2026 08:41
ERPA11;0.0;0;10-08-2026 08:41
ESTQ11;0.0;0;10-08-2026 08:41
EURO11;0.0;0;10-08-2026 08:41
EXES11;0.0;0;10-08-2026 08:41
FAED11;0.0;0;10-08-2026 08:41
FAMB11;0.8931;0;10-08-2026 08:41
FATN11;0.0151;0;10-08-2026 08:41
FCFL11;0.0;0;10-08-2026 08:41
FIGS11;0.07;0;10-08-2026 08:41
FIIB11;0.0562;0;10-08-2026 08:41
FIIC11;0.0;0;10-08-2026 08:41
FIIP11;0.0;0;10-08-2026 08:41
FINF11;0.0;0;10-08-2026 08:41
FISC11;0.0942;0;10-08-2026 08:41
FISD11;0.0;0;10-08-2026 08:41
FIVN11;0.56;0;10-08-2026 08:41
FLCR11;0.0;0;10-08-2026 08:41
FLMA11;0.0549;0;10-08-2026 08:41
FLNR11;0.0;0;10-08-2026 08:41
FLRP11;0.014;0;10-08-2026 08:41
FMOF11;0.0;0;10-08-2026 08:41
FPAB11;0.16;0;10-08-2026 08:41
FPNG11;0.021;0;10-08-2026 08:41
FRBC11;0;0;10-08-2026 08:41
FRRE11;0;0;10-08-2026 08:41
FTCE11;0;0;10-08-2026 08:41
FTRE11;0;0;10-08-2026 08:41
FVPQ11;0.135;0.0012;10-08-2026 08:41
FYTO11;0.0;0;10-08-2026 08:41
GAME11;0.0;0;10-08-2026 08:41
GARE11;0.0;0;10-08-2026 08:41
GCDL11;0.0;0;10-08-2026 08:41
GCOI11;0.0;0;10-08-2026 08:41
GCRI11;0.0;0;10-08-2026 08:41
GFDL11;0;0;10-08-2026 08:41
GGRC11;0.0019;0;10-08-2026 08:41
GLCR11;0.0;0;10-08-2026 08:41
GLOG11;0.0;0;10-08-2026 08:41
GLPF11;0;0;10-08-2026 08:41
GRUL11;0.0;0;10-08-2026 08:41
GSFI11;0.107;0;10-08-2026 08:41
GSRF11;0;0;10-08-2026 08:41
GTWR11;0.0;0;10-08-2026 08:41
GZIT11;0.042;0;10-08-2026 08:41
HAAA11;0.0965;0;10-08-2026 08:41
HABT11;0.0;0;10-08-2026 08:41
HBCR11;0.0;0;10-08-2026 08:41
HCHG11;0.0;0;10-08-2026 08:41
HCRI11;0.0;0;10-08-2026 08:41
HCST11;0.2;0;10-08-2026 08:41
HCTB11;0;0;10-08-2026 08:41
HCTR11;0.0;0;10-08-2026 08:41
HDEL11;0.0;0;10-08-2026 08:41
HDOF11;0.0;0;10-08-2026 08:41
HFOF11;0.0;0;10-08-2026 08:41
HGBL11;0.0;0;10-08-2026 08:41
HGBS11;0.048;0;10-08-2026 08:41
HGCR11;0.0;0.008;10-08-2026 08:41
HGIC11;0.0;0;10-08-2026 08:41
HGLG11;0.031;0;10-08-2026 08:41
HGPO11;0.0;0;10-08-2026 08:41
HGRE11;0.058;0;10-08-2026 08:41
HGRU11;0.008;0;10-08-2026 08:41
HILG11;0.0;0;10-08-2026 08:41
HIRE11;0;0;10-08-2026 08:41
HJCT11;0.0;0;10-08-2026 08:41
HLMB11;0;0;10-08-2026 08:41
HLOG11;0.0;0;10-08-2026 08:41
HOFC11;0.52;0;10-08-2026 08:41
HOMS11;0.0;0;10-08-2026 08:41
HOSI11;0.096;0;10-08-2026 08:41
HPDP11;0.015;0;10-08-2026 08:41
HRDF11;0.0;0;10-08-2026 08:41
HREC11;0.0;0;10-08-2026 08:41
HRES11;0.0;0;10-08-2026 08:41
HSAF11;0.0;0;10-08-2026 08:41
HSLG11;0.0;0;10-08-2026 08:41
HSML11;0.038;0;10-08-2026 08:41
HSRE11;0.0;0;10-08-2026 08:41
HTMX11;0.39;0;10-08-2026 08:41
HUCG11;0.0;0;10-08-2026 08:41
HUSC11;0.0;0;10-08-2026 08:41
HUSI11;0.0;0;10-08-2026 08:41
HYPI11;0;0;10-08-2026 08:41
IBBP11;0.04;0;10-08-2026 08:41
IBCR11;0.0;0;10-08-2026 08:41
ICDI11;0.0;0;10-08-2026 08:41
ICNE11;0.0;0;10-08-2026 08:41
ICRI11;0.0;0;10-08-2026 08:41
IDUA11;0;0;10-08-2026 08:41
ILOG11;0;0;10-08-2026 08:41
IMMB11;0.0;0;10-08-2026 08:41
INDE11;0.0;0;10-08-2026 08:41
INLG11;0.0;0;10-08-2026 08:41
INRD11;0.063;0.008;10-08-2026 08:41
IRIM11;0.0;0.0015;10-08-2026 08:41
ITIP11;0.0;0;10-08-2026 08:41
ITIT11;0.0;0;10-08-2026 08:41
ITRI11;0.0;0;10-08-2026 08:41
IVCI11;0.0;0;10-08-2026 08:41
JASC11;0.007;0;10-08-2026 08:41
JCCJ11;0.025;0;10-08-2026 08:41
JCDA11;0.0;0;10-08-2026 08:41
JCDB11;0.0;0;10-08-2026 08:41
JFLL11;0.42;0;10-08-2026 08:41
JPPA11;0.0;0;10-08-2026 08:41
JSAF11;0.0;0;10-08-2026 08:41
JSCR11;0.0;0;10-08-2026 08:41
JSRE11;0.094;0;10-08-2026 08:41
JTPR11;0.0;0;10-08-2026 08:41
KCRE11;0.0;0;10-08-2026 08:41
KDLG11;0;0;10-08-2026 08:41
KEVE11;0.0;0;10-08-2026 08:41
KFEN11;0.0;0;10-08-2026 08:41
KFOF11;0.0;0;10-08-2026 08:41
KGUJ11;0;0;10-08-2026 08:41
KISU11;0.0;0;10-08-2026 08:41
KIVO11;0.0;0;10-08-2026 08:41
KLOG11;0.1535;0;10-08-2026 08:41
KNCR11;0.0;0;10-08-2026 08:41
KNGR11;0;0;10-08-2026 08:41
KNHF11;0.0;0;10-08-2026 08:41
KNHY11;0.0;0;10-08-2026 08:41
KNIP11;0.0;0;10-08-2026 08:41
KNPR11;0.0;0;10-08-2026 08:41
KNRE11;0.0;0;10-08-2026 08:41
KNRI11;0.039;0;10-08-2026 08:41
KNSC11;0.0;0;10-08-2026 08:41
KNUQ11;0.0;0;10-08-2026 08:41
KOIM11;0;0;10-08-2026 08:41
KORE11;0.0452;0;10-08-2026 08:41
KPMR11;0;0;10-08-2026 08:41
KPRP11;0;0;10-08-2026 08:41
KRES11;0.08;0;10-08-2026 08:41
LASC11;0.036;0.0107;10-08-2026 08:41
LIFE11;0.0;0;10-08-2026 08:41
LKDV11;0.0;0;10-08-2026 08:41
LLAO11;0.0;0;10-08-2026 08:41
LMAI11;0.159;0;10-08-2026 08:41
LOFT11;0;0;10-08-2026 08:41
LPLP11;0.0;0;10-08-2026 08:41
LRDI11;0.0;0;10-08-2026 08:41
LRED11;0.0;0;10-08-2026 08:41
LSII11;0;0;10-08-2026 08:41
LSOI11;0.0;0;10-08-2026 08:41
LSOP11;0;0;10-08-2026 08:41
LTMT11;0.0;0;10-08-2026 08:41
LVBI11;0.0;0;10-08-2026 08:41
MAGM11;0.0;0;10-08-2026 08:41
MANA11;0.0;0;10-08-2026 08:41
MAXR11;0.2581;0;10-08-2026 08:41
MCCI11;0.0;0;10-08-2026 08:41
MCEM11;0.0;0;10-08-2026 08:41
MCLO11;0.0;0;10-08-2026 08:41
MCMV11;0;0;10-08-2026 08:41
MCRE11;0.0;0;10-08-2026 08:41
MFII11;0.0;0;10-08-2026 08:41
MGHT11;0.0;0;10-08-2026 08:41
MGRI11;0.0;0;10-08-2026 08:41
MIDW11;0;0;10-08-2026 08:41
MMPD11;0.0;0;10-08-2026 08:41
MMVE11;0.0;0;10-08-2026 08:41
MOFF11;0.0;0;10-08-2026 08:41
MOSO11;0;0;10-08-2026 08:41
MTES11;0;0;10-08-2026 08:41
MTOF11;0.0;0;10-08-2026 08:41
MXRF11;0.0;0;10-08-2026 08:41
NAUI11;0;0;10-08-2026 08:41
NAVT11;0.0;0;10-08-2026 08:41
NCRI11;0.0;0;10-08-2026 08:41
NEWL11;0.0;0;10-08-2026 08:41
NEWU11;0.0;0;10-08-2026 08:41
NMKS11;0.0;0;10-08-2026 08:41
NSLU11;0.0;0;10-08-2026 08:41
NVHO11;0.0;0;10-08-2026 08:41
NVIF11;0.0;0;10-08-2026 08:41
OBAL11;0.0;0;10-08-2026 08:41
OCRE11;0.0;0;10-08-2026 08:41
ONDA11;0.0;0;10-08-2026 08:41
OPTM11;0.0;0;10-08-2026 08:41
OUJP11;0.0;0;10-08-2026 08:41
OXRL11;0.0;0;10-08-2026 08:41
PABY11;0.0;0;10-08-2026 08:41
PATA11;0.0;0;10-08-2026 08:41
PATB11;0.0;0;10-08-2026 08:41
PATC11;0.173;0;10-08-2026 08:41
PATL11;0.0;0;10-08-2026 08:41
PBLV11;0.0;0;10-08-2026 08:41
PCAS11;0.0;0;10-08-2026 08:41
PCIP11;0.0;0;10-08-2026 08:41
PDBM11;0;0;10-08-2026 08:41
PEMA11;0.0;0;10-08-2026 08:41
PLAG11;0.0;0;10-08-2026 08:41
PLRI11;0.0;0;10-08-2026 08:41
PMFO11;0.0;0;10-08-2026 08:41
PMIS11;0.0;0;10-08-2026 08:41
PMLL11;0.036;0;10-08-2026 08:41
PMRL11;0;0;10-08-2026 08:41
PNCR11;0.0;0;10-08-2026 08:41
PNDL11;0.0;0;10-08-2026 08:41
PNLM11;0.0;0;10-08-2026 08:41
PNPR11;0.084;0;10-08-2026 08:41
PNRC11;0.0;0;10-08-2026 08:41
PORD11;0.0;0;10-08-2026 08:41
PQAG11;0.0;0;10-08-2026 08:41
PQDP11;0.021;0;10-08-2026 08:41
PRSN11;0.0;0;10-08-2026 08:41
PRSV11;1.0;0;10-08-2026 08:41
PSEC11;0.0;0;10-08-2026 08:41
PULV11;0.0;0;10-08-2026 08:41
PVBI11;0.171;0;10-08-2026 08:41
QTZD11;0.0;0;10-08-2026 08:41
RBDS11;0.0;0;10-08-2026 08:41
RBFM11;0.0;0;10-08-2026 08:41
RBFY11;0;0;10-08-2026 08:41
RBHG11;0.0;0;10-08-2026 08:41
RBHY11;0.0;0;10-08-2026 08:41
RBIR11;0.0;0;10-08-2026 08:41
RBLG11;0.0;0;10-08-2026 08:41
RBOP11;0.6962;0;10-08-2026 08:41
RBRD11;0.16;0;10-08-2026 08:41
RBRI11;0.0;0;10-08-2026 08:41
RBRK11;0.224;0;10-08-2026 08:41
RBRL11;0.0;0;10-08-2026 08:41
RBRP11;0.238;0;10-08-2026 08:41
RBRR11;0.0;0;10-08-2026 08:41
RBRS11;0.2767;0;10-08-2026 08:41
RBRX11;0.0;0;10-08-2026 08:41
RBRY11;0.0;0;10-08-2026 08:41
RBTS11;0.0;0;10-08-2026 08:41
RBVA11;0.065;0;10-08-2026 08:41
RCFA11;0.0;0;10-08-2026 08:41
RCFF11;0.0;0;10-08-2026 08:41
RCRB11;0.0;0;10-08-2026 08:41
RCRI11;0.0;0;10-08-2026 08:41
RDCI11;0;0;10-08-2026 08:41
RDIV11;0.0;0;10-08-2026 08:41
RDLI11;0.0;0;10-08-2026 08:41
RECD11;0.0;0;10-08-2026 08:41
RECM11;0.0;0;10-08-2026 08:41
RECR11;0.0;0;10-08-2026 08:41
RECT11;0.082;0;10-08-2026 08:41
REIT11;0.0;0;10-08-2026 08:41
RELG11;0.03;0;10-08-2026 08:41
REME11;0.0;0;10-08-2026 08:41
RENV11;0.0;0;10-08-2026 08:41
RFOF11;0.0;0;10-08-2026 08:41
RINV11;0.0;0;10-08-2026 08:41
RJDA11;0;0;10-08-2026 08:41
RMBS11;0.0;0;10-08-2026 08:41
RNGO11;0.1521;0;10-08-2026 08:41
ROOF11;0.0;0;10-08-2026 08:41
RPRI11;0.0;0;10-08-2026 08:41
RSPD11;0.0;0;10-08-2026 08:41
RTEL11;0.0;0;10-08-2026 08:41
RZAK11;0.0;0;10-08-2026 08:41
RZAT11;0.0;0;10-08-2026 08:41
RZLC11;0.0;0;10-08-2026 08:41
RZTR11;0.0;0;10-08-2026 08:41
RZZI11;0.16;0;10-08-2026 08:41
RZZR11;0.0;0;10-08-2026 08:41
RZZV11;0;0;10-08-2026 08:41
SAIC11;0;0;10-08-2026 08:41
SALI11;0.0;0;10-08-2026 08:41
SAPI11;0.0;0;10-08-2026 08:41
SCPF11;0.2475;0;10-08-2026 08:41
SEED11;0.0;0;10-08-2026 08:41
SEQR11;0.067;0;10-08-2026 08:41
SHDP11;0;0;10-08-2026 08:41
SHIP11;0.0;0;10-08-2026 08:41
SHOP11;0.1869;0.066;10-08-2026 08:41
SHPH11;0.019;0.002;10-08-2026 08:41
SHPP11;0.01;0;10-08-2026 08:41
SJAU11;0.0;0;10-08-2026 08:41
SLDZ11;0.0;0;10-08-2026 08:41
SMRE11;0.2816;0;10-08-2026 08:41
SNCI11;0.0;0;10-08-2026 08:41
SNEL11;0.0;0;10-08-2026 08:41
SNFF11;0.0;0;10-08-2026 08:41
SNLG11;0.0874;0;10-08-2026 08:41
SNME11;0.0;0;10-08-2026 08:41
SOFF11;0;0;10-08-2026 08:41
SOLR11;0.0;0;10-08-2026 08:41
SPAF11;0.047;0;10-08-2026 08:41
SPDE11;0.0;0;10-08-2026 08:41
SPG211;0.0;0;10-08-2026 08:41
SPGM11;0.0;0;10-08-2026 08:41
SPMO11;0.0;0;10-08-2026 08:41
SPTW11;0.0;0;10-08-2026 08:41
SPVJ11;0.0;0;10-08-2026 08:41
SPXG11;0.0;0;10-08-2026 08:41
SPXL11;0.0;0;10-08-2026 08:41
SPXM11;0;0;10-08-2026 08:41
SPXS11;0.0;0;10-08-2026 08:41
STRX11;0.0;0;10-08-2026 08:41
STYI11;0;0;10-08-2026 08:41
SURE11;0;0;10-08-2026 08:41
TCIN11;0.0;0;10-08-2026 08:41
TCPF11;0.0;0;10-08-2026 08:41
TELD11;0.0;0;10-08-2026 08:41
TELM11;0.0;0;10-08-2026 08:41
TEPP11;0.0569;0;10-08-2026 08:41
TGAR11;0.0;0;10-08-2026 08:41
TIOM11;0;0;10-08-2026 08:41
TJKB11;0.0;0.006;10-08-2026 08:41
TMPS11;0.0;0;10-08-2026 08:41
TOPP11;0.0;0;10-08-2026 08:41
TORD11;0.0;0;10-08-2026 08:41
TRBL11;0.033;0;10-08-2026 08:41
TRCO11;0;0;10-08-2026 08:41
TRNT11;0.153;0;10-08-2026 08:41
TRPL11;0;0;10-08-2026 08:41
TRUE11;1.0;0;10-08-2026 08:41
TRXB11;0.0;0;10-08-2026 08:41
TRXF11;0.0067;0;10-08-2026 08:41
TRXY11;0.0;0;10-08-2026 08:41
TSER11;0.03;0;10-08-2026 08:41
TSNC11;0.105;0;10-08-2026 08:41
TVOI11;0;0;10-08-2026 08:41
TVRI11;0.032;0;10-08-2026 08:41
URHF11;0.0;0.0012;10-08-2026 08:41
URPR11;0.0;0;10-08-2026 08:41
VCJR11;0.0;0;10-08-2026 08:41
VCRI11;0.0;0;10-08-2026 08:41
VCRR11;0.346;0;10-08-2026 08:41
VCTH11;0.0;0;10-08-2026 08:41
VDSV11;0.0;0;10-08-2026 08:41
VERE11;0.0;0;10-08-2026 08:41
VGHF11;0.0;0;10-08-2026 08:41
VGII11;0.0;0;10-08-2026 08:41
VGIP11;0.0;0;10-08-2026 08:41
VGIR11;0.0;0;10-08-2026 08:41
VGRI11;0.0;0;10-08-2026 08:41
VGRM11;0;0;10-08-2026 08:41
VIDS11;0.0;0;10-08-2026 08:41
VILG11;0.005;0;10-08-2026 08:41
VIMO11;0;0;10-08-2026 08:41
VINO11;0.22;0;10-08-2026 08:41
VIOL11;0.0;0;10-08-2026 08:41
VISC11;0.057;0;10-08-2026 08:41
VIUR11;0.0;0;10-08-2026 08:41
VJFD11;0.0;0;10-08-2026 08:41
VLJS11;0.0;0;10-08-2026 08:41
VNSS11;0.0;0;10-08-2026 08:41
VOTS11;0.0;0;10-08-2026 08:41
VPPR11;0.1125;0;10-08-2026 08:41
VPSI11;0.0;0;10-08-2026 08:41
VRTA11;0.0;0;10-08-2026 08:41
VRTM11;0.0;0;10-08-2026 08:41
VSHO11;0.096;0;10-08-2026 08:41
VSLH11;0.0;0;10-08-2026 08:41
VTPA11;0.0;0;10-08-2026 08:41
VTPL11;0.0;0;10-08-2026 08:41
VTVI11;0.0;0;10-08-2026 08:41
VVCO11;0.0;0;10-08-2026 08:41
VVCR11;0.0;0;10-08-2026 08:41
VVMR11;0.3312;0;10-08-2026 08:41
VVRI11;0.7785;0;10-08-2026 08:41
VXXV11;0.0;0;10-08-2026 08:41
WHGR11;0.0;0;10-08-2026 08:41
WPLZ11;0.09;0.086;10-08-2026 08:41
WTSP11;0.2012;0;10-08-2026 08:41
XLPR11;0.0;0;10-08-2026 08:41
XPCI11;0.0;0;10-08-2026 08:41
XPCM11;0.486;0;10-08-2026 08:41
XPIN11;0.04;0.0075;10-08-2026 08:41
XPLG11;0.081;0;10-08-2026 08:41
XPML11;0.041;0;10-08-2026 08:41
XPRE11;0;0;10-08-2026 08:41
XPSF11;0.0;0;10-08-2026 08:41
YEES11;0.0;0;10-08-2026 08:41
YUFI11;0.11;0;10-08-2026 08:41
ZAGH11;0.0;0;10-08-2026 08:41
ZAVC11;0.0;0;10-08-2026 08:41
ZAVI11;0.005;0;10-08-2026 08:41
ZIFI11;0.0;0;10-08-2026 08:41
