FII;Vacancia;Inadimplencia;DataAtualizacao
GSFI11;0.098;0;06-06-2026 09:03
GSRF11;0;0;06-06-2026 09:03
GTWR11;0.0;0;06-06-2026 09:03
GZIT11;0.042;0;06-06-2026 09:03
HAAA11;0.171;0;06-06-2026 09:03
HABT11;0.0;0;06-06-2026 09:03
HBCR11;0.0;0;06-06-2026 09:03
HCHG11;0.0;0;06-06-2026 09:03
HCRI11;0.0;0;06-06-2026 09:03
HCST11;0.2;0;06-06-2026 09:03
HCTB11;0;0;06-06-2026 09:03
HCTR11;0.0;0;06-06-2026 09:03
HDEL11;0.0;0;06-06-2026 09:03
HDOF11;0.0;0;06-06-2026 09:03
HFOF11;0.0;0;06-06-2026 09:03
HGBL11;0.0;0;06-06-2026 09:03
HGBS11;0.047;0;06-06-2026 09:03
HGCR11;0.0;0.008;06-06-2026 09:03
HGIC11;0.0;0;06-06-2026 09:03
HGLG11;0.026;0;06-06-2026 09:03
HGPO11;0.0;0;06-06-2026 09:03
HGRE11;0.058;0;06-06-2026 09:03
HGRU11;0.008;0;06-06-2026 09:03
HILG11;0.0;0;06-06-2026 09:03
HIRE11;0;0;06-06-2026 09:03
HJCT11;0.0;0;06-06-2026 09:03
HLMB11;0;0;06-06-2026 09:03
HLOG11;0.0;0;06-06-2026 09:03
HOFC11;0.52;0;06-06-2026 09:03
HOMS11;0.0;0;06-06-2026 09:03
HOSI11;0.096;0;06-06-2026 09:03
HPDP11;0.012;0;06-06-2026 09:03
HRDF11;0.0;0;06-06-2026 09:03
HREC11;0.0;0;06-06-2026 09:03
HRES11;0.0;0;06-06-2026 09:03
HSAF11;0.0;0;06-06-2026 09:03
HSLG11;0.0;0;06-06-2026 09:03
HSML11;0.032;0;06-06-2026 09:03
HSRE11;0.0;0;06-06-2026 09:03
HTMX11;0.49;0;06-06-2026 09:03
HUCG11;0.0;0;06-06-2026 09:03
HUSC11;0.0;0;06-06-2026 09:03
HUSI11;0.0;0;06-06-2026 09:03
HYPI11;0;0;06-06-2026 09:03
IBBP11;0.04;0;06-06-2026 09:03
IBCR11;0.0;0;06-06-2026 09:03
ICDI11;0;0;06-06-2026 09:03
ICNE11;0.0;0;06-06-2026 09:03
ICRI11;0.0;0;06-06-2026 09:03
IDUA11;0;0;06-06-2026 09:03
ILOG11;0;0;06-06-2026 09:03
IMMB11;0.0;0;06-06-2026 09:03
INDE11;0.0;0;06-06-2026 09:03
INLG11;0.0;0;06-06-2026 09:03
INRD11;0.055;0.008;06-06-2026 09:03
IRIM11;0.0;0.0015;06-06-2026 09:03
ITIP11;0.0;0;06-06-2026 09:03
ITIT11;0.0;0;06-06-2026 09:03
ITRI11;0.0;0;06-06-2026 09:03
IVCI11;0.0;0;06-06-2026 09:03
JASC11;0.008;0;06-06-2026 09:03
JCCJ11;0.007;0;06-06-2026 09:03
JCDA11;0.0;0;06-06-2026 09:03
JCDB11;0.0;0;06-06-2026 09:03
JFLL11;0.42;0;06-06-2026 09:03
JPPA11;0.0;0;06-06-2026 09:03
JSAF11;0.0;0;06-06-2026 09:03
JSCR11;0.0;0;06-06-2026 09:03
JSRE11;0.091;0;06-06-2026 09:03
JTPR11;0.0;0;06-06-2026 09:03
KCRE11;0.0;0;06-06-2026 09:03
KDLG11;0;0;06-06-2026 09:03
KEVE11;0.0;0;06-06-2026 09:03
KFEN11;0.0;0;06-06-2026 09:03
KFOF11;0.0;0;06-06-2026 09:03
KGUJ11;0;0;06-06-2026 09:03
KISU11;0.0;0;06-06-2026 09:03
KIVO11;0.0;0;06-06-2026 09:03
KLOG11;0.3069;0;06-06-2026 09:03
KNCR11;0.0;0;06-06-2026 09:03
KNGR11;0;0;06-06-2026 09:03
KNHF11;0.0;0;06-06-2026 09:03
KNHY11;0.0;0;06-06-2026 09:03
KNIP11;0.0;0;06-06-2026 09:03
KNPR11;0.0;0;06-06-2026 09:03
KNRE11;0.0;0;06-06-2026 09:03
KNRI11;0.042;0;06-06-2026 09:03
KNSC11;0.0;0;06-06-2026 09:03
KNUQ11;0.0;0;06-06-2026 09:03
KOIM11;0;0;06-06-2026 09:03
KORE11;0.0282;0;06-06-2026 09:03
KPMR11;0;0;06-06-2026 09:03
KPRP11;0;0;06-06-2026 09:03
KRES11;0.08;0;06-06-2026 09:03
LASC11;0.033;0.0107;06-06-2026 09:03
LIFE11;0.0;0;06-06-2026 09:03
LKDV11;0.0;0;06-06-2026 09:03
LLAO11;0.0;0;06-06-2026 09:03
LMAI11;0.159;0;06-06-2026 09:03
LOFT11;0;0;06-06-2026 09:03
LPLP11;0.0;0;06-06-2026 09:03
LRDI11;0.0;0;06-06-2026 09:03
LRED11;0.0;0;06-06-2026 09:03
LSII11;0;0;06-06-2026 09:03
LSOI11;0.0;0;06-06-2026 09:03
LSOP11;0;0;06-06-2026 09:03
LTMT11;0.0;0;06-06-2026 09:03
LVBI11;0.0;0;06-06-2026 09:03
MAGM11;0.0;0;06-06-2026 09:03
MANA11;0.0;0;06-06-2026 09:03
MAXR11;0.26;0;06-06-2026 09:03
MCCI11;0.0;0;06-06-2026 09:03
MCEM11;0.0;0;06-06-2026 09:03
MCLO11;0.0;0;06-06-2026 09:03
MCMV11;0;0;06-06-2026 09:03
MCRE11;0.0;0;06-06-2026 09:03
MFII11;0.0;0;06-06-2026 09:03
MGHT11;0.0;0;06-06-2026 09:03
MGRI11;0.0;0;06-06-2026 09:03
MIDW11;0;0;06-06-2026 09:03
MMPD11;0.0;0;06-06-2026 09:03
MMVE11;0.0;0;06-06-2026 09:03
MOFF11;0.0;0;06-06-2026 09:03
MOSO11;0;0;06-06-2026 09:03
MTES11;0;0;06-06-2026 09:03
MTOF11;0.0;0;06-06-2026 09:03
MXRF11;0.0;0;06-06-2026 09:03
NAUI11;0;0;06-06-2026 09:03
NAVT11;0.0;0;06-06-2026 09:03
NCRI11;0.0;0;06-06-2026 09:03
NEWL11;0.0;0;06-06-2026 09:03
NEWU11;0.0;0;06-06-2026 09:03
NMKS11;0.0;0;06-06-2026 09:03
NSLU11;0.0;0;06-06-2026 09:03
NVHO11;0.0;0;06-06-2026 09:03
NVIF11;0.0;0;06-06-2026 09:03
OBAL11;0.0;0;06-06-2026 09:03
OCRE11;0.0;0;06-06-2026 09:03
ONDA11;0.0;0;06-06-2026 09:03
OPTM11;0.0;0;06-06-2026 09:03
OUJP11;0.0;0;06-06-2026 09:03
OXRL11;0;0;06-06-2026 09:03
PABY11;0.0;0;06-06-2026 09:03
PATA11;0.0;0;06-06-2026 09:03
PATB11;0.0;0;06-06-2026 09:03
PATC11;0.173;0;06-06-2026 09:03
PATL11;0.128;0;06-06-2026 09:03
PBLV11;0.0;0;06-06-2026 09:03
PCAS11;0.0;0;06-06-2026 09:03
PCIP11;0.0;0;06-06-2026 09:03
PDBM11;0;0;06-06-2026 09:03
PEMA11;0.0;0;06-06-2026 09:03
PLAG11;0.0;0;06-06-2026 09:03
PLRI11;0.0;0;06-06-2026 09:03
PMFO11;0.0;0;06-06-2026 09:03
PMIS11;0.0;0;06-06-2026 09:03
PMLL11;0.042;0;06-06-2026 09:03
PMRL11;0;0;06-06-2026 09:03
PNCR11;0.0;0;06-06-2026 09:03
PNDL11;0.0;0;06-06-2026 09:03
PNLM11;0.0;0;06-06-2026 09:03
PNPR11;0.084;0;06-06-2026 09:03
PNRC11;0.0;0;06-06-2026 09:03
PORD11;0.0;0;06-06-2026 09:03
PQAG11;0.0;0;06-06-2026 09:03
PQDP11;0.021;0;06-06-2026 09:03
PRSN11;0.0;0;06-06-2026 09:03
PRSV11;1.0;0;06-06-2026 09:03
PSEC11;0.0;0;06-06-2026 09:03
PULV11;0.0;0;06-06-2026 09:03
PVBI11;0.185;0;06-06-2026 09:03
QTZD11;0.0;0;06-06-2026 09:03
RBDS11;0.0;0;06-06-2026 09:03
RBFM11;0.0;0;06-06-2026 09:03
RBFY11;0;0;06-06-2026 09:03
RBHG11;0.0;0;06-06-2026 09:03
RBHY11;0.0;0;06-06-2026 09:03
RBIR11;0.0;0;06-06-2026 09:03
RBLG11;0.0;0;06-06-2026 09:03
RBOP11;0.6962;0;06-06-2026 09:03
RBRD11;0.16;0;06-06-2026 09:03
RBRI11;0.0;0;06-06-2026 09:03
RBRK11;0.224;0;06-06-2026 09:03
RBRL11;0.0;0;06-06-2026 09:03
RBRP11;0.238;0;06-06-2026 09:03
RBRR11;0.0;0;06-06-2026 09:03
RBRS11;0.2767;0;06-06-2026 09:03
RBRX11;0.0;0;06-06-2026 09:03
RBRY11;0.0;0;06-06-2026 09:03
RBTS11;0.0;0;06-06-2026 09:03
RBVA11;0.085;0;06-06-2026 09:03
RCFA11;0.0;0;06-06-2026 09:03
RCFF11;0.0;0;06-06-2026 09:03
RCRB11;0.0;0;06-06-2026 09:03
RCRI11;0.0;0;06-06-2026 09:03
RDCI11;0;0;06-06-2026 09:03
RDIV11;0.0;0;06-06-2026 09:03
RDLI11;0.0;0;06-06-2026 09:03
RECD11;0.0;0;06-06-2026 09:03
RECM11;0.0;0;06-06-2026 09:03
RECR11;0.0;0;06-06-2026 09:03
RECT11;0.0825;0;06-06-2026 09:03
REIT11;0.0;0;06-06-2026 09:03
RELG11;0.03;0;06-06-2026 09:03
REME11;0.0;0;06-06-2026 09:03
RENV11;0.0;0;06-06-2026 09:03
RFOF11;0.0;0;06-06-2026 09:03
RINV11;0.0;0;06-06-2026 09:03
RJDA11;0;0;06-06-2026 09:03
RMBS11;0.0;0;06-06-2026 09:03
RNGO11;0.1958;0;06-06-2026 09:03
ROOF11;0.0;0;06-06-2026 09:03
RPRI11;0.0;0;06-06-2026 09:03
RSPD11;0.0;0;06-06-2026 09:03
RTEL11;0.0;0;06-06-2026 09:03
RZAK11;0.0;0;06-06-2026 09:03
RZAT11;0.0;0;06-06-2026 09:03
RZLC11;0.0;0;06-06-2026 09:03
RZTR11;0.0;0;06-06-2026 09:03
RZZI11;0.16;0;06-06-2026 09:03
RZZR11;0.0;0;06-06-2026 09:03
RZZV11;0;0;06-06-2026 09:03
SAIC11;0;0;06-06-2026 09:03
SALI11;0.0;0;06-06-2026 09:03
SAPI11;0.0;0;06-06-2026 09:03
SCPF11;0.2475;0;06-06-2026 09:03
SEED11;0.0;0;06-06-2026 09:03
SEQR11;0.067;0;06-06-2026 09:03
SHDP11;0;0;06-06-2026 09:03
SHIP11;0;0;06-06-2026 09:03
SHOP11;0.1869;0.066;06-06-2026 09:03
SHPH11;0.006;0.002;06-06-2026 09:03
SHPP11;0;0;06-06-2026 09:03
SJAU11;0.0;0;06-06-2026 09:03
SLDZ11;0.0;0;06-06-2026 09:03
SMRE11;0.2816;0;06-06-2026 09:03
SNCI11;0.0;0;06-06-2026 09:03
SNEL11;0.0;0;06-06-2026 09:03
SNFF11;0.0;0;06-06-2026 09:03
SNLG11;0.0874;0;06-06-2026 09:03
SNME11;0.0;0;06-06-2026 09:03
SOFF11;0;0;06-06-2026 09:03
SOLR11;0.0;0;06-06-2026 09:03
SPAF11;0.047;0;06-06-2026 09:03
SPDE11;0.0;0;06-06-2026 09:03
SPG211;0.0;0;06-06-2026 09:03
SPGM11;0.0;0;06-06-2026 09:03
SPMO11;0.0;0;06-06-2026 09:03
SPTW11;0.0;0;06-06-2026 09:03
SPVJ11;0.0;0;06-06-2026 09:03
SPXG11;0.0;0;06-06-2026 09:03
SPXL11;0.0;0;06-06-2026 09:03
SPXM11;0;0;06-06-2026 09:03
SPXS11;0.0;0;06-06-2026 09:03
STRX11;0.0;0;06-06-2026 09:03
STYI11;0;0;06-06-2026 09:03
SURE11;0;0;06-06-2026 09:03
TCIN11;0.0;0;06-06-2026 09:03
TCPF11;0.0;0;06-06-2026 09:03
TELD11;0.0;0;06-06-2026 09:03
TELM11;0.0;0;06-06-2026 09:03
TEPP11;0.0;0;06-06-2026 09:03
TGAR11;0.0;0;06-06-2026 09:03
TIOM11;0;0;06-06-2026 09:03
TJKB11;0.0;0.006;06-06-2026 09:03
TMPS11;0.0;0;06-06-2026 09:03
TOPP11;0.0;0;06-06-2026 09:03
TORD11;0.0;0;06-06-2026 09:03
TRBL11;0.033;0;06-06-2026 09:03
TRCO11;0;0;06-06-2026 09:03
TRNT11;0.178;0;06-06-2026 09:03
TRPL11;0;0;06-06-2026 09:03
TRUE11;1.0;0;06-06-2026 09:03
TRXB11;0.0;0;06-06-2026 09:03
TRXF11;0.0067;0;06-06-2026 09:03
TRXY11;0.0;0;06-06-2026 09:03
TSER11;0.0;0;06-06-2026 09:03
TSNC11;0.105;0;06-06-2026 09:03
TVOI11;0;0;06-06-2026 09:03
TVRI11;0.057;0;06-06-2026 09:03
URHF11;0.0;0.0012;06-06-2026 09:03
URPR11;0.0;0;06-06-2026 09:03
VCJR11;0.0;0;06-06-2026 09:03
VCRI11;0.0;0;06-06-2026 09:03
VCRR11;0.214;0;06-06-2026 09:03
VCTH11;0.0;0;06-06-2026 09:03
VDSV11;0;0;06-06-2026 09:03
VERE11;0.0;0;06-06-2026 09:03
VGHF11;0.0;0;06-06-2026 09:03
VGII11;0.0;0;06-06-2026 09:03
VGIP11;0.0;0;06-06-2026 09:03
VGIR11;0.0;0;06-06-2026 09:03
VGRI11;0.0;0;06-06-2026 09:03
VGRM11;0;0;06-06-2026 09:03
VIDS11;0.0;0;06-06-2026 09:03
VILG11;0.005;0;06-06-2026 09:03
VIMO11;0;0;06-06-2026 09:03
VINO11;0.22;0;06-06-2026 09:03
VIOL11;0;0;06-06-2026 09:03
VISC11;0.057;0;06-06-2026 09:03
VIUR11;0.0;0;06-06-2026 09:03
VJFD11;0.0;0;06-06-2026 09:03
VLJS11;0.0;0;06-06-2026 09:03
VNSS11;0;0;06-06-2026 09:03
VOTS11;0.0;0;06-06-2026 09:03
VPPR11;0.154;0;06-06-2026 09:03
VPSI11;0.0;0;06-06-2026 09:03
VRTA11;0.0;0;06-06-2026 09:03
VRTM11;0.0;0;06-06-2026 09:03
VSHO11;0.096;0;06-06-2026 09:03
VSLH11;0.0;0.003;06-06-2026 09:03
VTPA11;0.0;0;06-06-2026 09:03
VTPL11;0.0;0;06-06-2026 09:03
VTVI11;0.0;0;06-06-2026 09:03
VVCO11;0.0;0;06-06-2026 09:03
VVCR11;0.0;0;06-06-2026 09:03
VVMR11;0.3312;0;06-06-2026 09:03
VVRI11;0.7785;0;06-06-2026 09:03
VXXV11;0.0;0;06-06-2026 09:03
WHGR11;0.0;0;06-06-2026 09:03
WPLZ11;0.091;0.086;06-06-2026 09:03
WTSP11;0.2012;0;06-06-2026 09:03
XLPR11;0.0;0;06-06-2026 09:03
XPCI11;0.0;0;06-06-2026 09:03
XPCM11;0.486;0;06-06-2026 09:03
XPIN11;0.04;0.0075;06-06-2026 09:03
XPLG11;0.081;0;06-06-2026 09:03
XPML11;0.037;0;06-06-2026 09:03
XPRE11;0;0;06-06-2026 09:03
XPSF11;0.0;0;06-06-2026 09:03
YEES11;0.0;0;06-06-2026 09:03
YUFI11;0.11;0;06-06-2026 09:03
ZAGH11;0.0;0;06-06-2026 09:03
ZAVC11;0.0;0;06-06-2026 09:03
ZAVI11;0.005;0;06-06-2026 09:03
ZIFI11;0.0;0;06-06-2026 09:03
